url,status,first_seen,last_seen,last_price,last_price_date,sold_date,year,make,model,variant,body_type,odometer,transmission,rego,fuel_type,location
car/14952842/toyota/kluger/vic/mentone/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,84990.0,2026-02-12T06:04:59,,2024,Toyota,Kluger,Grande Hybrid Awd,Wagon,6777,Automatic,2026-05-06,Hybrid,VIC
car/14954271/toyota/hiace/vic/narre-warren/van,active,2026-02-12T06:04:59,2026-02-18T21:39:48,30888.0,2026-02-12T06:04:59,,2018,Toyota,HiAce,Lwb Crew,Van,195282,Automatic,,Diesel,VIC
car/14940954/toyota/hiace/vic/cranbourne/van,sold,2026-02-12T06:04:59,2026-02-17T01:40:36,53990.0,2026-02-12T06:04:59,2026-02-17T21:58:10,2021,Toyota,HiAce,Lwb (5 Seats),Crew Van,76622.0,Automatic,,Diesel,VIC
car/14949136/toyota/fortuner/vic/berwick/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,44999.0,2026-02-12T06:04:59,,2019,Toyota,Fortuner,Crusade,Wagon,97290,Automatic,,Diesel,VIC
car/14940712/toyota/hilux/vic/cranbourne/dual-cab,active,2026-02-12T06:04:59,2026-02-18T21:39:48,92888.0,2026-02-12T06:04:59,,2025,Toyota,Hilux,Gr-Sport (4X4),Double Cab Pick Up,1420,Automatic,,Diesel,VIC
car/14942027/toyota/rav4/vic/elsternwick/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,49990.0,2026-02-12T06:04:59,,2023,Toyota,RAV4,Cruiser (2Wd),Wagon,33735,Automatic,,Unleaded,VIC
car/14951075/toyota/rav4/vic/elsternwick/suv,sold,2026-02-12T06:04:59,2026-02-17T01:40:36,54990.0,2026-02-12T06:04:59,2026-02-17T21:58:10,2023,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,39143.0,Automatic,,Hybrid,VIC
car/14942156/toyota/corolla/vic/berwick/sedan,active,2026-02-12T06:04:59,2026-02-18T21:39:48,23888.0,2026-02-12T06:04:59,,2019,Toyota,Corolla,Ascent,Sedan,39874,Automatic,,Unleaded,VIC
car/14942016/toyota/hilux/vic/camberwell/dual-cab,active,2026-02-12T06:04:59,2026-02-18T21:39:48,49990.0,2026-02-12T06:04:59,,2022,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,74833,Automatic,2026-04-28,Diesel,VIC
car/14941581/toyota/rav4/vic/oakleigh/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,50888.0,2026-02-12T06:04:59,,2022,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,59000,Automatic,,Hybrid,VIC
car/14941171/toyota/hilux/vic/berwick/dual-cab,active,2026-02-12T06:04:59,2026-02-18T21:39:48,40888.0,2026-02-18T21:39:48,,2022,Toyota,Hilux,Sr Hi-Rider (4X2),Double Cab Pick Up,45947,Manual,,Diesel,VIC
car/14947591/toyota/rav4/vic/cranbourne/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,50490.0,2026-02-18T21:39:48,,2025,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,12622,Automatic,,Hybrid,VIC
car/14947716/toyota/yaris-cross/vic/berwick/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,30999.0,2026-02-12T06:04:59,,2022,Toyota,Yaris Cross,Gx Hybrid,Wagon,73653,Automatic,,Hybrid,VIC
car/14941591/toyota/hiace/vic/berwick/van,sold,2026-02-12T06:04:59,2026-02-12T21:45:20,51888.0,2026-02-12T06:04:59,2026-02-15T04:41:58,2021,Toyota,HiAce,Lwb (5 Seats),Crew Van,26578.0,Automatic,,Diesel,VIC
car/14959112/toyota/corolla/vic/narre-warren/hatchback,sold,2026-02-12T06:04:59,2026-02-12T21:45:20,28990.0,2026-02-12T06:04:59,2026-02-15T04:41:58,2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,55023.0,Automatic,,Hybrid,VIC
car/14958448/toyota/landcruiser-prado/vic/cranbourne/suv,sold,2026-02-12T06:04:59,2026-02-17T21:58:10,56888.0,2026-02-12T06:04:59,2026-02-18T21:39:48,2021,Toyota,Landcruiser Prado,Gxl,Wagon,172898.0,Automatic,,Diesel,VIC
car/14958412/toyota/hilux/vic/berwick/single-cab,active,2026-02-12T06:04:59,2026-02-18T21:39:48,35999.0,2026-02-12T06:04:59,,2022,Toyota,Hilux,Workmate Hi-Rider (4X2),Cab Chassis,19544,Manual,,Diesel,VIC
car/14958408/toyota/hilux/vic/berwick/dual-cab,active,2026-02-12T06:04:59,2026-02-18T21:39:48,67999.0,2026-02-12T06:04:59,,2023,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,14187,Automatic,,Hybrid,VIC
car/14950171/toyota/c-hr/vic/cranbourne/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,28888.0,2026-02-12T06:04:59,,2020,Toyota,C-HR,Koba (2Wd),Wagon,92315,Automatic,,Premium,VIC
car/14953711/toyota/corolla/vic/heidelberg/hatchback,active,2026-02-12T06:04:59,2026-02-18T21:39:48,32555.0,2026-02-12T06:04:59,,2024,Toyota,Corolla,Ascent Sport,Hatchback,26279,Automatic,2026-03-19,Unleaded,VIC
car/14940530/toyota/rav4/vic/burwood/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,33380.0,2026-02-12T06:04:59,,2020,Toyota,RAV4,Gxl (2Wd),Wagon,89075,Automatic,2026-10-27,Unleaded,VIC
car/14953168/toyota/corolla/vic/elsternwick/sedan,active,2026-02-12T06:04:59,2026-02-18T21:39:48,30990.0,2026-02-12T06:04:59,,2023,Toyota,Corolla,Ascent Sport Hybrid,Sedan,54274,Automatic,,Hybrid,VIC
car/14948971/toyota/rav4/vic/camberwell/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,53990.0,2026-02-12T06:04:59,,2024,Toyota,RAV4,Xse (2Wd) Hybrid Premium Paint,Wagon,29959,Automatic,2026-08-16,Hybrid,VIC
car/14953111/toyota/yaris/vic/narre-warren/hatchback,sold,2026-02-12T06:04:59,2026-02-12T06:05:01,13990.0,2026-02-12T06:04:59,2026-02-12T21:45:20,2012,Toyota,Yaris,Yr,Hatchback,81370.0,Automatic,,Unleaded,VIC
car/14935621/toyota/tundra/vic/cranbourne/dual-cab,active,2026-02-12T06:04:59,2026-02-18T21:39:48,158990.0,2026-02-18T21:39:48,,2024,Toyota,Tundra,Limited,Dual Cab Pick-up,3391,Automatic,,Hybrid,VIC
car/14949394/toyota/corolla-cross/vic/narre-warren/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,37990.0,2026-02-12T06:04:59,,2023,Toyota,Corolla Cross,Gx 2Wd Hybrid,Wagon,66145,Automatic,,Hybrid,VIC
car/14936556/toyota/hiace/vic/cranbourne/van,active,2026-02-12T06:04:59,2026-02-18T21:39:48,57990.0,2026-02-12T06:04:59,,2022,Toyota,HiAce,Slwb,Van,68643,Automatic,,Diesel,VIC
car/14953045/toyota/camry/vic/camberwell/sedan,active,2026-02-12T06:04:59,2026-02-18T21:39:48,34990.0,2026-02-12T06:04:59,,2021,Toyota,Camry,Ascent Sport Hybrid,Sedan,75385,Automatic,2026-04-29,Hybrid,VIC
car/14943128/toyota/hilux/vic/cranbourne/dual-cab,active,2026-02-12T06:04:59,2026-02-18T21:39:48,54990.0,2026-02-18T21:39:48,,2020,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,87020,Automatic,,Diesel,VIC
car/14949400/toyota/corolla/vic/cranbourne/hatchback,active,2026-02-12T06:04:59,2026-02-18T21:39:48,33490.0,2026-02-18T21:39:48,,2022,Toyota,Corolla,Sx Hybrid,Hatchback,48704,Automatic,,Hybrid,VIC
car/14946644/toyota/landcruiser/vic/cranbourne/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,139990.0,2026-02-18T21:39:48,,2024,Toyota,Landcruiser,Lc300 Vx (4X4),Wagon,33644,Automatic,,Diesel,VIC
car/14859060/toyota/corolla/vic/berwick/sedan,active,2026-02-12T06:04:59,2026-02-18T21:39:48,26999.0,2026-02-17T01:40:36,,2020,Toyota,Corolla,Ascent Sport (Hybrid),Sedan,36532,Automatic,,Hybrid,VIC
car/14950342/toyota/corolla/vic/berwick/hatchback,active,2026-02-12T06:04:59,2026-02-18T21:39:48,26999.0,2026-02-12T06:04:59,,2018,Toyota,Corolla,Sx (Hybrid),Hatchback,67373,Automatic,,Hybrid,VIC
car/14951921/toyota/rav4/vic/cranbourne/suv,sold,2026-02-12T06:04:59,2026-02-17T21:58:10,33490.0,2026-02-12T06:04:59,2026-02-18T21:39:48,2021,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,149962.0,Automatic,,Hybrid,VIC
car/14940941/toyota/kluger/vic/berwick/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,46999.0,2026-02-18T21:39:48,,2022,Toyota,Kluger,Gx Hybrid Awd,Wagon,76994,Automatic,,Hybrid,VIC
car/14945305/toyota/camry/vic/cranbourne/sedan,active,2026-02-12T06:04:59,2026-02-18T21:39:48,20490.0,2026-02-18T21:39:48,,2017,Toyota,Camry,Rz S.E.,Sedan,113252,Automatic,,Unleaded,VIC
car/14945304/toyota/c-hr/vic/cranbourne/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,43990.0,2026-02-12T06:04:59,,2024,Toyota,C-HR,Gxl Hybrid,Wagon,20857,Automatic,,Hybrid,VIC
car/14948426/toyota/hiace/vic/narre-warren/people-mover,active,2026-02-12T06:04:59,2026-02-18T21:39:48,56990.0,2026-02-12T06:04:59,,2019,Toyota,HiAce,Commuter (12 Seats),Bus,102500,Automatic,,Diesel,VIC
car/14953713/toyota/rav4/vic/heidelberg/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,45777.0,2026-02-12T06:04:59,,2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,36724,Automatic,2026-08-05,Hybrid,VIC
car/14941590/toyota/corolla/vic/berwick/hatchback,active,2026-02-12T06:04:59,2026-02-18T21:39:48,32888.0,2026-02-12T06:04:59,,2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,19661,Automatic,,Hybrid,VIC
car/14945081/toyota/landcruiser-prado/vic/narre-warren/suv,sold,2026-02-12T06:04:59,2026-02-12T21:45:20,56990.0,2026-02-12T06:04:59,2026-02-15T04:41:58,2019,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,147091.0,Automatic,,Diesel,VIC
car/14935086/toyota/hiace/vic/cranbourne/people-mover,active,2026-02-12T06:04:59,2026-02-18T21:39:48,53990.0,2026-02-12T06:04:59,,2019,Toyota,HiAce,Commuter (12 Seats),Bus,101792,Automatic,,Diesel,VIC
car/14943421/toyota/corolla/vic/cranbourne/hatchback,active,2026-02-12T06:04:59,2026-02-18T21:39:48,31990.0,2026-02-12T06:04:59,,2021,Toyota,Corolla,Zr Hybrid,Hatchback,121386,Automatic,,Hybrid,VIC
car/14950764/toyota/camry/vic/narre-warren/sedan,sold,2026-02-12T06:04:59,2026-02-12T21:45:20,36990.0,2026-02-12T06:04:59,2026-02-15T04:41:58,2024,Toyota,Camry,Ascent,Sedan,55092.0,Automatic,,Premium,VIC
car/14943647/toyota/yaris/vic/cranbourne/hatchback,sold,2026-02-12T06:04:59,2026-02-12T21:45:20,18490.0,2026-02-12T06:04:59,2026-02-15T04:41:58,2018,Toyota,Yaris,Ascent,Hatchback,90169.0,Automatic,,Unleaded,VIC
car/14954149/toyota/landcruiser/vic/narre-warren/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,110990.0,2026-02-12T06:04:59,,2020,Toyota,Landcruiser,Lc200 Sahara (4X4),Wagon,130493,Automatic,,Diesel,VIC
car/14936558/toyota/hilux/vic/cranbourne/dual-cab,active,2026-02-12T06:04:59,2026-02-18T21:39:48,54990.0,2026-02-18T21:39:48,,2022,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,38990,Automatic,,Diesel,VIC
car/14956088/toyota/rav4/vic/cranbourne/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,45990.0,2026-02-12T06:04:59,,2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,46656,Automatic,,Hybrid,VIC
car/14956002/toyota/camry/vic/cranbourne/sedan,active,2026-02-12T06:04:59,2026-02-18T21:39:48,17888.0,2026-02-18T21:39:48,,2015,Toyota,Camry,Altise,Sedan,156818,Automatic,,Unleaded,VIC
car/14943648/toyota/rav4/vic/cranbourne/suv,sold,2026-02-12T06:04:59,2026-02-12T21:45:20,59490.0,2026-02-12T06:04:59,2026-02-15T04:41:58,2025,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,15183.0,Automatic,,Hybrid,VIC
car/14919183/toyota/corolla/vic/narre-warren/hatchback,active,2026-02-12T06:04:59,2026-02-18T21:39:48,37500.0,2026-02-17T21:58:10,,2023,Toyota,Corolla,Zr Hybrid,Hatchback,55466,Automatic,,Hybrid,VIC
car/14941585/toyota/landcruiser-prado/vic/cranbourne/suv,sold,2026-02-12T06:04:59,2026-02-17T01:40:36,105490.0,2026-02-12T06:04:59,2026-02-17T21:58:10,2025,Toyota,Landcruiser Prado,Gxl,Wagon,3750.0,Automatic,,Diesel,VIC
car/14954273/toyota/hilux/vic/narre-warren/dual-cab,sold,2026-02-12T06:04:59,2026-02-12T21:45:20,62990.0,2026-02-12T06:04:59,2026-02-15T04:41:58,2021,Toyota,Hilux,Rogue (4X4),Double Cab Pick Up,75666.0,Automatic,,Diesel,VIC
car/14956812/toyota/corolla/vic/narre-warren/sedan,active,2026-02-12T06:04:59,2026-02-18T21:39:48,29990.0,2026-02-12T06:04:59,,2021,Toyota,Corolla,Ascent Sport (Hybrid),Sedan,30211,Automatic,,Hybrid,VIC
car/14941595/toyota/corolla/vic/berwick/hatchback,active,2026-02-12T06:04:59,2026-02-18T21:39:48,32888.0,2026-02-12T06:04:59,,2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,18231,Automatic,,Hybrid,VIC
car/14941467/toyota/camry/vic/berwick/sedan,active,2026-02-12T06:04:59,2026-02-18T21:39:48,32999.0,2026-02-12T06:04:59,,2019,Toyota,Camry,Sl,Sedan,78623,Automatic,,Unleaded,VIC
car/14956819/toyota/rav4/vic/narre-warren/suv,sold,2026-02-12T06:04:59,2026-02-12T21:45:20,31990.0,2026-02-12T06:04:59,2026-02-15T04:41:58,2021,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,159186.0,Automatic,,Hybrid,VIC
car/14956087/toyota/kluger/vic/cranbourne/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,26490.0,2026-02-18T21:39:48,,2014,Toyota,Kluger,Gxl (4X4),Wagon,166101,Automatic,,Unleaded,VIC
car/14956085/toyota/hilux/vic/cranbourne/dual-cab,active,2026-02-12T06:04:59,2026-02-18T21:39:48,39490.0,2026-02-18T21:39:48,,2018,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,129962,Automatic,,Diesel,VIC
car/14896748/toyota/kluger/vic/narre-warren/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,57333.0,2026-02-17T21:58:10,,2024,Toyota,Kluger,Gx Hybrid Awd,Wagon,39175,Automatic,,Hybrid,VIC
car/14956613/toyota/hiace/vic/cranbourne/van,sold,2026-02-12T06:04:59,2026-02-12T21:45:20,36990.0,2026-02-12T06:04:59,2026-02-15T04:41:58,2018,Toyota,HiAce,Lwb,Van,130017.0,Automatic,,Diesel,VIC
car/14956210/toyota/rav4/vic/narre-warren/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,55990.0,2026-02-12T06:04:59,,2024,Toyota,RAV4,Gxl (Awd) Hybrid,Wagon,12571,Automatic,,Hybrid,VIC
car/14897279/toyota/rav4/vic/narre-warren/suv,sold,2026-02-12T06:04:59,2026-02-17T21:58:10,43333.0,2026-02-17T21:58:10,2026-02-18T21:39:48,2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,52572.0,Automatic,,Hybrid,VIC
car/14943788/toyota/corolla/vic/berwick/hatchback,sold,2026-02-12T06:04:59,2026-02-12T21:45:20,18800.0,2026-02-12T06:04:59,2026-02-15T04:41:58,2017,Toyota,Corolla,Ascent Sport,Hatchback,129022.0,Automatic,2026-05-02,Unleaded,VIC
car/14955027/toyota/fortuner/vic/berwick/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,41999.0,2026-02-12T06:04:59,,2021,Toyota,Fortuner,Gx,Wagon,101554,Automatic,,Diesel,VIC
car/14939792/toyota/yaris-cross/vic/oakleigh/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,38888.0,2026-02-17T21:58:10,,2024,Toyota,Yaris Cross,Gx Hybrid (Awd),Wagon,4104,Automatic,,Hybrid,VIC
car/13507369/toyota/tarago/vic/hoppers-crossing/suv,sold,2026-02-12T06:04:59,2026-02-12T06:05:01,5999.0,2026-02-12T06:04:59,2026-02-12T21:45:20,2000,Toyota,Tarago,GLI,SUV,425882.0,Automatic,2024-07-15,Unleaded,VIC
car/14860856/toyota/rav4/vic/narre-warren/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,43500.0,2026-02-17T21:58:10,,2023,Toyota,RAV4,Cruiser (2Wd),Wagon,84904,Automatic,,Unleaded,VIC
car/14956824/toyota/fortuner/vic/narre-warren/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,45990.0,2026-02-12T06:04:59,,2021,Toyota,Fortuner,Gx,Wagon,87827,Automatic,,Diesel,VIC
car/14958278/toyota/rav4/vic/berwick/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,22888.0,2026-02-12T06:04:59,,2017,Toyota,RAV4,Gx (2Wd),Wagon,137381,Automatic,,Unleaded,VIC
car/14956003/toyota/camry/vic/cranbourne/sedan,active,2026-02-12T06:04:59,2026-02-18T21:39:48,43990.0,2026-02-12T06:04:59,,2025,Toyota,Camry,Ascent Hybrid,Sedan,14753,Automatic,,Hybrid,VIC
car/14956215/toyota/camry/vic/cranbourne/sedan,active,2026-02-12T06:04:59,2026-02-18T21:39:48,32490.0,2026-02-18T21:39:48,,2019,Toyota,Camry,Ascent,Sedan,44553,Automatic,,Unleaded,VIC
car/14939829/toyota/hiace/vic/heidelberg/van,active,2026-02-12T06:04:59,2026-02-18T21:39:48,49777.0,2026-02-12T06:04:59,,2020,Toyota,HiAce,Lwb Gl (Colours),Van,53972,Automatic,2026-07-30,Diesel,VIC
car/14941379/toyota/rav4/vic/elsternwick/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,63990.0,2026-02-12T06:04:59,,2024,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,27080,Automatic,,Hybrid,VIC
car/14957552/toyota/corolla/vic/heidelberg/sedan,active,2026-02-12T06:04:59,2026-02-18T21:39:48,34555.0,2026-02-12T06:04:59,,2024,Toyota,Corolla,Ascent Sport Hybrid,Sedan,19754,Automatic,2026-04-28,Hybrid,VIC
car/14939790/toyota/corolla/vic/oakleigh/sedan,active,2026-02-12T06:04:59,2026-02-18T21:39:48,32999.0,2026-02-17T21:58:10,,2024,Toyota,Corolla,Ascent Sport,Sedan,9826,Automatic,,Unleaded,VIC
car/14747717/toyota/rav4/vic/hoppers-crossing/suv,sold,2026-02-12T06:04:59,2026-02-12T06:05:01,6999.0,2026-02-12T06:04:59,2026-02-12T21:45:20,2006,Toyota,RAV4,Cruiser L (4X4),Wagon,305745.0,Automatic,2025-10-15,Unleaded,VIC
car/13539974/toyota/kluger/vic/hoppers-crossing/suv,sold,2026-02-12T06:04:59,2026-02-17T21:58:10,7999.0,2026-02-12T06:04:59,2026-02-18T21:39:48,2003,Toyota,Kluger,Cv (4X4),Wagon,281521.0,Automatic,2024-01-15,Unleaded,VIC
car/13345569/toyota/landcruiser-prado/vic/hoppers-crossing/suv,sold,2026-02-12T06:04:59,2026-02-17T21:58:10,26999.0,2026-02-12T06:04:59,2026-02-18T21:39:48,2012,Toyota,Landcruiser Prado,Altitude (4X4),Wagon,322821.0,Automatic,2023-10-11,Diesel,VIC
car/14953223/toyota/corolla/vic/elsternwick/sedan,active,2026-02-12T06:04:59,2026-02-18T21:39:48,30990.0,2026-02-12T06:04:59,,2023,Toyota,Corolla,Ascent Sport Hybrid,Sedan,56278,Automatic,,Hybrid,VIC
car/14941785/toyota/c-hr/vic/oakleigh/suv,sold,2026-02-12T06:04:59,2026-02-17T21:58:10,53888.0,2026-02-12T06:04:59,2026-02-18T21:39:48,2024,Toyota,C-HR,Koba Hybrid,Wagon,13278.0,Automatic,,Hybrid,VIC
car/14942627/toyota/landcruiser/vic/malvern-east/suv,sold,2026-02-12T06:04:59,2026-02-12T21:45:20,38850.0,2026-02-12T06:04:59,2026-02-15T04:41:58,2003,Toyota,Landcruiser,Gxl (4X4),Wagon,160005.0,Automatic,2026-04-21,Unleaded,VIC
car/14957006/toyota/hiace/vic/elsternwick/van,active,2026-02-12T06:04:59,2026-02-18T21:39:48,23977.0,2026-02-18T21:39:48,,2014,Toyota,HiAce,Lwb,Van,172219,Manual,,Unleaded,VIC
car/14757511/toyota/corolla/vic/point-cook/limousine,sold,2026-02-12T06:04:59,2026-02-12T06:05:01,22995.0,2026-02-12T06:04:59,2026-02-12T21:45:20,2022,Toyota,Corolla,HYBRID EX,Sedan,71711.0,Automatic,,Hybrid,VIC
car/14912441/toyota/kluger/vic/altona-north/suv,sold,2026-02-12T06:04:59,2026-02-12T06:05:01,5499.0,2026-02-12T06:04:59,2026-02-12T21:45:20,2004,Toyota,Kluger,Grande (4X4),Wagon,312548.0,Automatic,2026-04-05,Unleaded,VIC
car/14960194/toyota/camry/vic/tottenham/sedan,active,2026-02-12T06:04:59,2026-02-18T21:39:48,39888.0,2026-02-15T04:41:58,,2023,Toyota,Camry,Ascent,Sedan,55337,Automatic,,Premium,VIC
car/14959294/toyota/yaris/vic/hoppers-crossing/hatchback,active,2026-02-12T06:04:59,2026-02-18T21:39:48,26990.0,2026-02-17T01:40:36,,2022,Toyota,Yaris,Ascent Sport,Hatchback,26188,Automatic,,Unleaded,VIC
car/14958754/toyota/camry/vic/altona-north/sedan,sold,2026-02-12T06:04:59,2026-02-12T06:05:01,14499.0,2026-02-12T06:04:59,2026-02-12T21:45:20,2013,Toyota,Camry,Altise,Sedan,178336.0,Automatic,2026-06-04,Unleaded,VIC
car/14311689/toyota/sienta/vic/point-cook/van,sold,2026-02-12T06:04:59,2026-02-12T06:05:01,17995.0,2026-02-12T06:04:59,2026-02-12T21:45:20,2017,Toyota,Sienta,HYBRID G,Commercial,92668.0,Automatic,,Hybrid,VIC
car/14922271/toyota/hilux/vic/werribee/dual-cab,sold,2026-02-12T06:04:59,2026-02-12T06:05:01,29998.0,2026-02-12T06:04:59,2026-02-12T21:45:20,2018,Toyota,Hilux,Sr+ (4X4),Dual Cab Utility,229378.0,Automatic,2026-02-28,Diesel,VIC
car/14957426/toyota/corolla/vic/preston/hatchback,active,2026-02-12T06:04:59,2026-02-18T21:39:48,31990.0,2026-02-12T06:04:59,,2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,51161,Automatic,2000-01-01,Hybrid,VIC
car/14764862/toyota/prius/vic/point-cook/hatchback,sold,2026-02-12T06:04:59,2026-02-12T06:05:01,,2026-02-12T06:05:01,2026-02-12T21:45:20,2012,Toyota,Prius,Hybrid,Hatchback,50440.0,Automatic,,Hybrid,VIC
car/14936275/toyota/rav4/vic/altona-north/suv,sold,2026-02-12T06:04:59,2026-02-12T06:05:01,12999.0,2026-02-12T06:04:59,2026-02-12T21:45:20,2009,Toyota,RAV4,Cv (4X4),Wagon,179225.0,Automatic,2026-07-06,Unleaded,VIC
car/14756890/toyota/corolla-cross/vic/point-cook/suv,sold,2026-02-12T06:04:59,2026-02-12T06:05:01,39995.0,2026-02-12T06:04:59,2026-02-12T21:45:20,2022,Toyota,Corolla Cross,HYBRID G,SUV,48727.0,Automatic,,Hybrid,VIC
car/14758649/toyota/rav4/vic/hoppers-crossing/suv,sold,2026-02-12T06:04:59,2026-02-12T06:05:01,35990.0,2026-02-12T06:04:59,2026-02-12T21:45:20,2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,120476.0,Automatic,,Hybrid,VIC
car/14887261/toyota/hiace/vic/hoppers-crossing/van,sold,2026-02-12T06:04:59,2026-02-12T06:05:01,56990.0,2026-02-12T06:04:59,2026-02-12T21:45:20,2025,Toyota,HiAce,Lwb (4 Door Option),Van,2025.0,Automatic,,Diesel,VIC
car/14940399/toyota/rav4/vic/hoppers-crossing/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,36990.0,2026-02-12T06:04:59,,2020,Toyota,RAV4,Gx 2Wd Hybrid,Wagon,77155,Automatic,,Hybrid,VIC
car/14940406/toyota/rav4/vic/hoppers-crossing/suv,sold,2026-02-12T06:04:59,2026-02-12T06:05:01,38990.0,2026-02-12T06:04:59,2026-02-12T21:45:20,2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,90895.0,Automatic,,Hybrid,VIC
car/14932645/toyota/corolla/vic/hoppers-crossing/sedan,sold,2026-02-12T06:04:59,2026-02-12T06:05:01,24990.0,2026-02-12T06:04:59,2026-02-12T21:45:20,2019,Toyota,Corolla,Ascent,Sedan,59504.0,Automatic,,Unleaded,VIC
car/14955357/toyota/camry/vic/tottenham/sedan,active,2026-02-12T06:04:59,2026-02-18T21:39:48,45888.0,2026-02-12T06:04:59,,2024,Toyota,Camry,Sx Hybrid,Sedan,21774,Automatic,2026-03-25,Hybrid,VIC
car/14955356/toyota/corolla/vic/tottenham/hatchback,active,2026-02-12T06:04:59,2026-02-18T21:39:48,31888.0,2026-02-12T06:04:59,,2024,Toyota,Corolla,Ascent Sport,Hatchback,31088,Automatic,2026-03-18,Unleaded,VIC
car/14954954/toyota/rav4/vic/tottenham/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,44888.0,2026-02-12T06:04:59,,2021,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,96197,Automatic,2026-05-13,Hybrid,VIC
car/14939793/toyota/corolla/vic/oakleigh/hatchback,active,2026-02-12T06:04:59,2026-02-18T21:39:48,31999.0,2026-02-17T21:58:10,,2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,26829,Automatic,,Hybrid,VIC
car/14957338/toyota/kluger/vic/heidelberg/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,61777.0,2026-02-12T06:04:59,,2022,Toyota,Kluger,Grande Hybrid Awd,Wagon,70592,Automatic,2026-08-05,Hybrid,VIC
car/14763038/toyota/landcruiser/vic/ravenhall/suv,sold,2026-02-12T06:04:59,2026-02-17T21:58:10,21999.0,2026-02-12T06:04:59,2026-02-18T21:39:48,1998,Toyota,Landcruiser,Gxl (4X4),Wagon,381542.0,Automatic,2026-04-16,Unleaded,VIC
car/14731347/toyota/kluger/vic/hoppers-crossing/suv,sold,2026-02-12T06:04:59,2026-02-12T06:05:01,34990.0,2026-02-12T06:04:59,2026-02-12T21:45:20,2016,Toyota,Kluger,Grande (4X2),Wagon,61327.0,Automatic,2026-02-28,Unleaded,VIC
car/14764868/toyota/prius/vic/point-cook/hatchback,sold,2026-02-12T06:04:59,2026-02-15T04:41:58,12995.0,2026-02-12T06:04:59,2026-02-17T01:40:36,2010,Toyota,Prius,,Hatch,119667.0,Automatic,,Hybrid,VIC
car/14902205/toyota/camry/vic/hoppers-crossing/sedan,sold,2026-02-12T06:04:59,2026-02-12T06:05:01,44990.0,2026-02-12T06:04:59,2026-02-12T21:45:20,2025,Toyota,Camry,Ascent Hybrid,Sedan,1.0,Automatic,,Hybrid,VIC
