year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason
2013,Toyota,Hilux,Workmate,Cab Chassis,74320,Manual,2025-05-07,14990,Unleaded,VIC,car/14983623/toyota/hilux/vic/mornington/single-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Hilux,Sr (4X4),Double Cab Chassis,131820,Automatic,,42999,Diesel,VIC,car/14983369/toyota/hilux/vic/berwick/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,HiAce,Lwb Gl (Colours),Van,109202,Automatic,,43990,Diesel,VIC,car/14983379/toyota/hiace/vic/cranbourne/van,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Landcruiser Prado,Gxl,Wagon,82591,Automatic,,65990,Diesel,VIC,car/14983377/toyota/landcruiser-prado/vic/cranbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Kluger,Gxl Awd,Wagon,91254,Automatic,,42490,Premium,VIC,car/14871873/toyota/kluger/vic/cranbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Yaris Cross,Gx,Wagon,109744,Automatic,,24499,Unleaded,VIC,car/14930032/toyota/yaris-cross/vic/berwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,24992,Automatic,,34490,Hybrid,VIC,car/14967719/toyota/corolla/vic/cranbourne/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe219r,[OK]
2009,Toyota,Aurion,Sportivo Zr6,Sedan,148977,Automatic,2026-12-30,14990,Unleaded,VIC,car/14933956/toyota/aurion/vic/mornington/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,C-HR,Koba (2Wd),Wagon,55560,Automatic,,34777,Premium,VIC,car/14898138/toyota/c-hr/vic/cranbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,HiAce,Slwb,Van,79227,Automatic,2026-03-27,55990,Diesel,VIC,car/14909664/toyota/hiace/vic/mornington/van,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Corolla,Ascent,Sedan,39874,Automatic,,23888,Unleaded,VIC,car/14942156/toyota/corolla/vic/berwick/sedan,2026-02-25T22:27:40,toyota_corolla_ascent_petrol_auto_sedan_zre172r,[OK]
2020,Toyota,GR Yaris,Gr,Hatchback,46182,Manual,,39888,Premium,VIC,car/14894051/toyota/gr-yaris/vic/cranbourne/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,38275,Automatic,,55888,Hybrid,VIC,car/14882883/toyota/rav4/vic/berwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Kluger,Gxl (4X4),Wagon,106273,Automatic,2026-05-26,32990,Unleaded,VIC,car/14941887/toyota/kluger/vic/mornington/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,90803,Automatic,2026-05-15,27995,Hybrid,VIC,car/14925342/toyota/corolla/vic/burwood/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,Camry,Atara Sl,Sedan,141678,Automatic,,19990,Unleaded,VIC,car/14945989/toyota/camry/vic/nunawading/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2015,Toyota,Corolla,Sx,Hatchback,10564,Automatic,2026-07-17,23990,Unleaded,VIC,car/14963654/toyota/corolla/vic/oakleigh/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2021,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,15005,Automatic,,44490,Hybrid,VIC,car/14832832/toyota/rav4/vic/camberwell/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Camry,Ascent,Sedan,62905,Automatic,,24999,Unleaded,VIC,car/14828394/toyota/camry/vic/laverton-north/sedan,2026-02-25T22:27:40,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,49263,Automatic,,44888,Hybrid,VIC,car/14933811/toyota/rav4/vic/cranbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Landcruiser,Lc300 Sahara (4X4),Wagon,10193,Automatic,,140990,Diesel,VIC,car/14961211/toyota/landcruiser/vic/cranbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Landcruiser,Lc300 Gxl (4X4),Wagon,46794,Automatic,,103990,Diesel,VIC,car/14828772/toyota/landcruiser/vic/cranbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,64142,Automatic,,58490,Diesel,VIC,car/14892635/toyota/hilux/vic/cranbourne/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,20321,Automatic,2025-11-30,59990,Hybrid,VIC,car/14941770/toyota/rav4/vic/mornington/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Landcruiser,Lc300 Vx (4X4),Wagon,47983,Automatic,2026-08-23,128990,Diesel,VIC,car/14958815/toyota/landcruiser/vic/mornington/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Tundra,Limited,Dual Cab Pick-up,3391,Automatic,,157888,Hybrid,VIC,car/14935621/toyota/tundra/vic/cranbourne/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2005,Toyota,Landcruiser Prado,KAKADU,SUV,437000,Automatic,,28800,Diesel,VIC,car/14839332/toyota/landcruiser-prado/vic/mornington/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,48273,Automatic,,44888,Hybrid,VIC,car/14979141/toyota/rav4/vic/cranbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Landcruiser,Lc300 Vx (4X4),Wagon,79245,Automatic,,114999,Diesel,VIC,car/14856242/toyota/landcruiser/vic/berwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Sr Hi-Rider (4X2),Double Cab Pick Up,45947,Manual,,40388,Diesel,VIC,car/14941171/toyota/hilux/vic/berwick/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,17944,Automatic,,45999,Hybrid,VIC,car/14930328/toyota/rav4/vic/berwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Landcruiser,Lc300 Sahara (4X4),Wagon,17958,Automatic,,142999,Diesel,VIC,car/14930030/toyota/landcruiser/vic/berwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,14187,Automatic,,66999,Hybrid,VIC,car/14958408/toyota/hilux/vic/berwick/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,Zr (Hybrid),Hatchback,102922,Automatic,2026-04-30,27690,Hybrid,VIC,car/14897008/toyota/corolla/vic/mornington/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2023,Toyota,Corolla,Ascent Sport Hybrid,Sedan,82308,Automatic,2025-12-22,29990,Hybrid,VIC,car/14848748/toyota/corolla/vic/mornington/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,Landcruiser,Vx (4X4),Wagon,322000,Automatic,,54800,Diesel,VIC,car/14971717/toyota/landcruiser/vic/mornington/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Landcruiser Prado,Gxl,Wagon,172898,Automatic,,55990,Diesel,VIC,car/14958448/toyota/landcruiser-prado/vic/cranbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Corolla,Ascent Sport,Hatchback,34069,Automatic,,28499,Unleaded,VIC,car/14894164/toyota/corolla/vic/berwick/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_petrol_auto_hatch_mzea12r,[OK]
2023,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,20866,Automatic,,33990,Hybrid,VIC,car/14937931/toyota/corolla/vic/nunawading/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2022,Toyota,RAV4,Edge (Awd),Wagon,86390,Automatic,,44888,Unleaded,VIC,car/14955239/toyota/rav4/vic/oakleigh/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,RAV4,Gx (2Wd),Wagon,48186,Automatic,,38990,Unleaded,VIC,car/14930876/toyota/rav4/vic/camberwell/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,RAV4,Gx (2Wd),Wagon,47061,Automatic,,38990,Unleaded,VIC,car/14927750/toyota/rav4/vic/camberwell/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Landcruiser,Lc300 Sahara Zx (4X4),Wagon,41572,Automatic,2026-06-29,142888,Diesel,VIC,car/14919278/toyota/landcruiser/vic/deer-park/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,45594,Automatic,,45990,Hybrid,VIC,car/14973439/toyota/rav4/vic/mornington/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,HiAce,Slwb,Van,68643,Automatic,,57490,Diesel,VIC,car/14936556/toyota/hiace/vic/cranbourne/van,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Corolla,Zr Hybrid,Hatchback,121936,Automatic,,31990,Hybrid,VIC,car/14943421/toyota/corolla/vic/cranbourne/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,55902,Automatic,,39990,Hybrid,VIC,car/14909980/toyota/rav4/vic/cranbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,C-HR,Gxl Hybrid,Wagon,29540,Automatic,,42990,Hybrid,VIC,car/14933806/toyota/c-hr/vic/cranbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Corolla,Ascent Sport,Hatchback,121103,Automatic,2026-05-05,14990,Unleaded,VIC,car/14981151/toyota/corolla/vic/mornington/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK]
2019,Toyota,Camry,Ascent Sport (Hybrid),Sedan,128111,Automatic,,29888,Hybrid,VIC,car/14972708/toyota/camry/vic/cranbourne/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2013,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,88814,Automatic,,44490,Diesel,VIC,car/14963472/toyota/landcruiser-prado/vic/cranbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Corolla,Ascent,Sedan,29259,Automatic,,24499,Unleaded,VIC,car/14929671/toyota/corolla/vic/berwick/sedan,2026-02-25T22:27:40,toyota_corolla_ascent_petrol_auto_sedan_zre172r,[OK]
2019,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,106601,Automatic,,49999,Diesel,VIC,car/14936743/toyota/hilux/vic/berwick/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Kluger,Gx Hybrid Awd,Wagon,76994,Automatic,,46999,Hybrid,VIC,car/14940941/toyota/kluger/vic/berwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Fortuner,Crusade,Wagon,97290,Automatic,,44499,Diesel,VIC,car/14949136/toyota/fortuner/vic/berwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Hilux,Workmate,Cab Chassis,157165,Automatic,,23888,Unleaded,VIC,car/14909979/toyota/hilux/vic/cranbourne/single-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gxl (Awd) Hybrid,Wagon,97983,Automatic,,37990,Hybrid,VIC,car/14931413/toyota/rav4/vic/mornington/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Camry,Ascent Hybrid,Sedan,14997,Automatic,,43490,Hybrid,VIC,car/14956003/toyota/camry/vic/cranbourne/sedan,2026-02-25T22:27:40,toyota_camry_ascent_hybrid_auto_sedan_axvh71r,[OK]
2018,Toyota,Camry,Ascent Sport (Hybrid),Sedan,180290,Automatic,,23888,Hybrid,VIC,car/14909425/toyota/camry/vic/cranbourne/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2024,Toyota,Landcruiser,Lc300 Vx (4X4),Wagon,33644,Automatic,,138490,Diesel,VIC,car/14946644/toyota/landcruiser/vic/cranbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Gxl (2Wd),Wagon,94833,Automatic,,32499,Unleaded,VIC,car/14929898/toyota/rav4/vic/berwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport,Sedan,49971,Automatic,,26499,Unleaded,VIC,car/14867055/toyota/corolla/vic/berwick/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2024,Toyota,Landcruiser,Lc300 Gxl (4X4),Wagon,52902,Automatic,,107490,Diesel,VIC,car/14850889/toyota/landcruiser/vic/cranbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Zr Hybrid,Hatchback,3928,Automatic,,45888,Hybrid,VIC,car/14955238/toyota/corolla/vic/oakleigh/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,34999,Automatic,,42990,Hybrid,VIC,car/14918005/toyota/rav4/vic/nunawading/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Corolla,Ascent Sport (Hybrid),Sedan,110450,Automatic,2026-05-28,28888,Hybrid,VIC,car/14957969/toyota/corolla/vic/deer-park/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Toyota,Aurion,Sportivo Zr6,Sedan,243000,Automatic,,9999,Unleaded,VIC,car/14919133/toyota/aurion/vic/brooklyn/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,96290,Automatic,,38990,Hybrid,VIC,car/14955639/toyota/rav4/vic/nunawading/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,18614,Automatic,,33990,Hybrid,VIC,car/14937933/toyota/corolla/vic/nunawading/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2020,Toyota,Camry,Ascent Sport (Hybrid),Sedan,92418,Automatic,,32490,Hybrid,VIC,car/14957005/toyota/camry/vic/cranbourne/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2020,Toyota,RAV4,Gxl Awd Hybrid,Wagon,63565,Automatic,,43990,Hybrid,VIC,car/14963477/toyota/rav4/vic/cranbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Landcruiser,Lc300 Vx (4X4),Wagon,108977,Automatic,2026-05-16,119990,Diesel,VIC,car/14942185/toyota/landcruiser/vic/mornington/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,102513,Automatic,,40888,Hybrid,VIC,car/14963670/toyota/rav4/vic/berwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,RAV4,Gx (2Wd),Wagon,137381,Automatic,,22388,Unleaded,VIC,car/14958278/toyota/rav4/vic/berwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,18231,Automatic,,32888,Hybrid,VIC,car/14941595/toyota/corolla/vic/berwick/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK]
2018,Toyota,HiAce,Lwb,Van,134829,Automatic,,30999,Unleaded,VIC,car/14980984/toyota/hiace/vic/berwick/van,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Landcruiser,Gxl (4X4),Wagon,145809,Automatic,2026-03-23,79990,Diesel,VIC,car/14976911/toyota/landcruiser/vic/mornington/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Landcruiser,Lc300 Sahara Zx (4X4),Wagon,96033,Automatic,2026-05-28,128888,Diesel,VIC,car/14950104/toyota/landcruiser/vic/mornington/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,Zr (Hybrid),Hatchback,17637,Automatic,,34999,Hybrid,VIC,car/14924535/toyota/corolla/vic/berwick/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,19777,Automatic,,33490,Hybrid,VIC,car/14885056/toyota/corolla/vic/cranbourne/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe219r,[OK]
2021,Toyota,Fortuner,Crusade,Wagon,85001,Automatic,2026-04-16,49490,Diesel,VIC,car/14921895/toyota/fortuner/vic/mornington/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Landcruiser,Lc300 Vx (4X4),Wagon,80855,Automatic,,116999,Diesel,VIC,car/14934793/toyota/landcruiser/vic/berwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,RAV4,Gx (2Wd),Wagon,140123,Automatic,,19888,Unleaded,VIC,car/14970441/toyota/rav4/vic/berwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Camry,Ascent Sport (Hybrid),Sedan,81830,Automatic,,30499,Hybrid,VIC,car/14937615/toyota/camry/vic/berwick/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2021,Toyota,Landcruiser,Lc200 Gx (4X4),Wagon,180649,Automatic,,71990,Diesel,VIC,car/14976734/toyota/landcruiser/vic/mornington/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Gx 2Wd Hybrid,Wagon,58431,Automatic,,39490,Hybrid,VIC,car/14971902/toyota/rav4/vic/cranbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,49628,Automatic,,31990,Hybrid,VIC,car/14976910/toyota/corolla/vic/mornington/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe219r,[OK]
2019,Toyota,Kluger,Gx (4X4),Wagon,104328,Automatic,,34490,Unleaded,VIC,car/14971900/toyota/kluger/vic/cranbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,87020,Automatic,,54990,Diesel,VIC,car/14943128/toyota/hilux/vic/cranbourne/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Hilux,Sr5 (4X4),Dual Cab Utility,138051,Automatic,,44888,Diesel,VIC,car/14952423/toyota/hilux/vic/laverton-north/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,149962,Automatic,,32990,Hybrid,VIC,car/14951921/toyota/rav4/vic/cranbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,27114,Automatic,,46990,Hybrid,VIC,car/14981210/toyota/rav4/vic/cranbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,RAV4,Gxl Awd Hybrid,Wagon,60983,Automatic,2026-07-17,39990,Hybrid,VIC,car/14942830/toyota/rav4/vic/mornington/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Yaris Cross,Gx Hybrid (Awd),Wagon,16193,Automatic,,37490,Hybrid,VIC,car/14969110/toyota/yaris-cross/vic/cranbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,70485,Automatic,,38888,Hybrid,VIC,car/14960866/toyota/rav4/vic/cranbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Yaris Cross,Gx Hybrid,Wagon,73653,Automatic,,30999,Hybrid,VIC,car/14947716/toyota/yaris-cross/vic/berwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,86,Gts,Coupe,96040,Manual,,26990,Premium,VIC,car/14975337/toyota/86/vic/cranbourne/coupe,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Camry,Ascent,Sedan,59204,Automatic,2026-04-24,26990,Unleaded,VIC,car/14946489/toyota/camry/vic/mornington/sedan,2026-02-25T22:27:40,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2023,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,44321,Automatic,,32490,Hybrid,VIC,car/14969970/toyota/corolla/vic/cranbourne/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,47885,Automatic,,44490,Hybrid,VIC,car/14923784/toyota/rav4/vic/cranbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Camry,Sl,Sedan,78623,Automatic,,32999,Unleaded,VIC,car/14941467/toyota/camry/vic/berwick/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2012,Toyota,Camry,Altise,Sedan,103370,Automatic,,19490,Unleaded,VIC,car/14957661/toyota/camry/vic/cranbourne/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[AMBIG_BADGE]
2018,Toyota,Corolla,Sx (Hybrid),Hatchback,61457,Automatic,,26499,Hybrid,VIC,car/14950342/toyota/corolla/vic/berwick/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2022,Toyota,Corolla,Sx Hybrid,Hatchback,48704,Automatic,,33490,Hybrid,VIC,car/14949400/toyota/corolla/vic/cranbourne/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2015,Toyota,Hilux,Sr5 (4X4),Dual Cab Pick-up,169338,Automatic,,38888,Diesel,VIC,car/14979900/toyota/hilux/vic/cranbourne/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,46427,Automatic,,32990,Hybrid,VIC,car/14969969/toyota/corolla/vic/cranbourne/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe219r,[OK]
2022,Toyota,RAV4,Cruiser (2Wd),Wagon,71260,Automatic,,41490,Unleaded,VIC,car/14895940/toyota/rav4/vic/cranbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,11640,Automatic,,37490,Hybrid,VIC,car/14969526/toyota/corolla/vic/cranbourne/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe219r,[OK]
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,19661,Automatic,,32888,Hybrid,VIC,car/14941590/toyota/corolla/vic/berwick/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK]
2018,Toyota,C-HR,Koba (2Wd),Wagon,25287,Automatic,,27999,Premium,VIC,car/14875789/toyota/c-hr/vic/berwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Kluger,Grande 2Wd,Wagon,36992,Automatic,,57990,Premium,VIC,car/14968231/toyota/kluger/vic/cranbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Kluger,Gx Hybrid Awd,Wagon,60813,Automatic,,51990,Hybrid,VIC,car/14927429/toyota/kluger/vic/cranbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,C-HR,Gxl Hybrid,Wagon,21648,Automatic,,43490,Hybrid,VIC,car/14945304/toyota/c-hr/vic/cranbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,53004,Automatic,2026-06-16,45990,Hybrid,VIC,car/14954477/toyota/rav4/vic/mornington/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Camry,Ascent,Sedan,44553,Automatic,,31888,Unleaded,VIC,car/14956215/toyota/camry/vic/cranbourne/sedan,2026-02-25T22:27:40,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2021,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,79647,Automatic,2026-04-23,39990,Hybrid,VIC,car/14966905/toyota/rav4/vic/mornington/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Camry,Ascent,Sedan,103675,Automatic,2026-04-16,29990,Premium,VIC,car/14966909/toyota/camry/vic/mornington/sedan,2026-02-25T22:27:40,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
