year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason
2020,Toyota,RAV4,Gx Awd Hybrid,Wagon,35256,Automatic,2026-08-29,41788,Hybrid,VIC,car/14887527/toyota/rav4/vic/airport-west/suv,2026-01-28T04:26:19,toyota_rav4_suv_hybrid_auto_gx_4x4_2013_2023,[OK]
2021,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,37349,Automatic,,39750,Hybrid,VIC,car/14820553/toyota/rav4/vic/elsternwick/suv,2026-01-28T04:26:19,toyota_rav4_suv_hybrid_auto_gx_4x4_2013_2023,[OK]
2021,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,61878,Automatic,2026-07-05,38444,Hybrid,VIC,car/14848287/toyota/rav4/vic/bundoora/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,30223,Automatic,,40750,Hybrid,VIC,car/14920053/toyota/rav4/vic/elsternwick/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,23468,Automatic,2026-06-08,33490,Hybrid,VIC,car/14894658/toyota/corolla/vic/melbourne/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Cruiser (2Wd),Wagon,71260,Automatic,,42990,Unleaded,VIC,car/14895940/toyota/rav4/vic/cranbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_BADGE]
2021,Toyota,Kluger,Gx Hybrid Awd,Wagon,51591,Automatic,,50888,Hybrid,VIC,car/14911504/toyota/kluger/vic/cranbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,HiAce,Slwb Commuter (12 Seats),Bus,91457,Automatic,,57490,Diesel,VIC,car/14854018/toyota/hiace/vic/cranbourne/people-mover,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,C-HR,(2Wd),Wagon,58092,Automatic,,26490,Premium,VIC,car/14810463/toyota/c-hr/vic/cranbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Kluger,Gxl (4X2),Wagon,78797,Automatic,,37990,Unleaded,VIC,car/14916231/toyota/kluger/vic/frankston/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,86178,Automatic,,39990,Hybrid,VIC,car/14843750/toyota/rav4/vic/frankston/suv,2026-01-28T04:26:19,toyota_rav4_suv_hybrid_auto_gx_4x4_2013_2023,[OK]
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,55360,Automatic,,42990,Hybrid,VIC,car/14869357/toyota/rav4/vic/narre-warren/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Kluger,Gx Hybrid Awd,Wagon,66401,Automatic,,53500,Hybrid,VIC,car/14841765/toyota/kluger/vic/narre-warren/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,C-HR,Gxl Hybrid,Wagon,42269,Automatic,,42990,Hybrid,VIC,car/14868119/toyota/c-hr/vic/cranbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gxl (2Wd),Wagon,75126,Automatic,2026-04-07,36990,Unleaded,VIC,car/14790950/toyota/rav4/vic/sunbury/suv,2026-01-28T04:26:19,toyota_rav4_suv_petrol_auto_gxl_fwd_2013_2023,[OK]
2024,Toyota,RAV4,Xse (2Wd) Hybrid Premium Paint,Wagon,25450,Automatic,,53990,Hybrid,VIC,car/14833990/toyota/rav4/vic/narre-warren/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Yaris Cross,Urban Hybrid,Wagon,2933,Automatic,,44490,Hybrid,VIC,car/14898571/toyota/yaris-cross/vic/cranbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,102000,Automatic,,36990,Hybrid,VIC,car/14917304/toyota/rav4/vic/narre-warren/suv,2026-01-28T04:26:19,toyota_rav4_suv_hybrid_auto_gx_4x4_2013_2023,[OK]
2023,Toyota,Landcruiser,Lc300 Gxl (4X4),Wagon,48840,Automatic,,106990,Diesel,VIC,car/14801239/toyota/landcruiser/vic/narre-warren/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,9174,Automatic,,34990,Hybrid,VIC,car/14850693/toyota/corolla/vic/narre-warren/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,56120,Automatic,2026-05-21,41780,Hybrid,VIC,car/14775379/toyota/rav4/vic/sunbury/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Corolla,Ascent,Hatchback,102952,Automatic,,20990,Unleaded,VIC,car/14808990/toyota/corolla/vic/frankston/hatchback,2026-01-28T04:26:19,toyota_corolla_hatch_petrol_auto_ascent_fwd_2016_2018,[OK]
2021,Toyota,C-HR,Koba (2Wd) Hybrid,Wagon,49091,Automatic,2026-04-22,34780,Hybrid,VIC,car/14894344/toyota/c-hr/vic/hoppers-crossing/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Camry,Ascent,Sedan,73796,Automatic,,31333,Premium,VIC,car/14788493/toyota/camry/vic/narre-warren/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_FUEL]
2024,Toyota,Camry,Ascent,Sedan,32697,Automatic,,37990,Premium,VIC,car/14825941/toyota/camry/vic/narre-warren/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,84500,Automatic,2026-06-04,26888,Hybrid,VIC,car/14818732/toyota/corolla/vic/croydon/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,75354,Automatic,,28990,Hybrid,VIC,car/14911197/toyota/corolla/vic/elsternwick/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,64010,Automatic,,28688,Hybrid,VIC,car/14876095/toyota/corolla/vic/airport-west/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Gxl 2Wd Hybrid,Wagon,69085,Automatic,2026-04-22,38990,Hybrid,VIC,car/14897214/toyota/rav4/vic/essendon-fields/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Kluger,Gxl Hybrid Awd,Wagon,57605,Automatic,,63990,Hybrid,VIC,car/14914656/toyota/kluger/vic/elsternwick/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Camry,Ascent,Sedan,53011,Automatic,,33450,Premium,VIC,car/14853235/toyota/camry/vic/moorabbin/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_FUEL]
2021,Toyota,C-HR,Koba (2Wd) Hybrid,Wagon,68922,Automatic,,38888,Hybrid,VIC,car/14894559/toyota/c-hr/vic/cranbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Kluger,Gx Hybrid Awd,Wagon,55644,Automatic,,53333,Hybrid,VIC,car/14824802/toyota/kluger/vic/cranbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Fortuner,Gx,Wagon,40382,Automatic,,50490,Diesel,VIC,car/14873950/toyota/fortuner/vic/frankston/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,10926,Automatic,,35990,Hybrid,VIC,car/14875256/toyota/corolla/vic/frankston/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,C-HR,Koba (2Wd) Hybrid,Wagon,31978,Automatic,,42990,Hybrid,VIC,car/14835211/toyota/c-hr/vic/frankston/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,54414,Automatic,,39333,Hybrid,VIC,car/14794862/toyota/rav4/vic/narre-warren/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Corolla,Ascent,Hatchback,73962,Automatic,2026-02-28,21990,Unleaded,VIC,car/14917734/toyota/corolla/vic/hoppers-crossing/hatchback,2026-01-28T04:26:19,toyota_corolla_hatch_petrol_auto_ascent_fwd_2016_2018,[OK]
2014,Toyota,Corolla,Ascent,Hatchback,152593,Automatic,,16490,Unleaded,VIC,car/14886459/toyota/corolla/vic/cranbourne/hatchback,2026-01-28T04:26:19,toyota_corolla_hatch_petrol_auto_ascent_fwd_2013_2015,[OK]
2024,Toyota,Camry,Ascent,Sedan,62690,Automatic,,35990,Premium,VIC,car/14838628/toyota/camry/vic/cranbourne/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Yaris Cross,Gx Hybrid,Wagon,47431,Automatic,,33990,Hybrid,VIC,car/14918340/toyota/yaris-cross/vic/narre-warren/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,C-HR,Koba (2Wd) Hybrid,Wagon,19452,Automatic,,40990,Hybrid,VIC,car/14898134/toyota/c-hr/vic/cranbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,C-HR,(Awd),Wagon,66099,Automatic,,26990,Premium,VIC,car/14893311/toyota/c-hr/vic/frankston/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Kluger,Grande Hybrid Awd,Wagon,11706,Automatic,,82500,Hybrid,VIC,car/14893248/toyota/kluger/vic/narre-warren/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Yaris Cross,Gx Hybrid,Wagon,24027,Automatic,2026-02-04,35990,Hybrid,VIC,car/14843817/toyota/yaris-cross/vic/hoppers-crossing/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,Ascent Sport (Hybrid),Hatchback,103252,Automatic,,24990,Hybrid,VIC,car/14903500/toyota/corolla/vic/frankston/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Kluger,Gxl Hybrid Awd,Wagon,1417,Automatic,,74990,Hybrid,VIC,car/14903942/toyota/kluger/vic/cranbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Hilux,Sr5 (4X4),Double Cab Chassis,123709,Automatic,,52990,Diesel,VIC,car/14918600/toyota/hilux/vic/frankston/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Kluger,Gxl Hybrid Awd,Wagon,51612,Automatic,,58333,Hybrid,VIC,car/14877629/toyota/kluger/vic/cranbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Landcruiser,Lc300 Gxl (4X4),Wagon,40990,Automatic,,108500,Diesel,VIC,car/14824801/toyota/landcruiser/vic/narre-warren/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Aqua,S,Hatch,33912,Automatic,2026-04-23,15995,Unleaded,VIC,car/14803220/toyota/aqua/vic/point-cook/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,22498,Automatic,2026-06-28,33880,Hybrid,VIC,car/14894121/toyota/corolla/vic/melbourne/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Rugged X (4X4),Double Cab Pick Up,99000,Automatic,2026-02-28,58549,Diesel,VIC,car/14909031/toyota/hilux/vic/essendon-fields/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_BADGE]
2020,Toyota,RAV4,Cruiser 2Wd Hybrid,Wagon,95411,Automatic,2026-04-07,42990,Hybrid,VIC,car/14876585/toyota/rav4/vic/south-melbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Kluger,Gxl (4X2),Wagon,116400,Automatic,2026-12-21,31888,Unleaded,VIC,car/14907560/toyota/kluger/vic/mulgrave/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,32880,Automatic,,31777,Hybrid,VIC,car/14913338/toyota/corolla/vic/oakleigh/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,29208,Automatic,,32888,Hybrid,VIC,car/14910628/toyota/corolla/vic/oakleigh/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Hilux,Trd White (4X4),Dual Cab Utility,176257,Automatic,,39999,Diesel,VIC,car/14789284/toyota/hilux/vic/melton/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_BADGE]
2023,Toyota,Landcruiser Prado,Vx,Wagon,22549,Automatic,2026-03-31,84990,Diesel,VIC,car/14883240/toyota/landcruiser-prado/vic/mornington/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Landcruiser Prado,Gxl,Wagon,171664,Automatic,2026-02-06,47990,Diesel,VIC,car/14872820/toyota/landcruiser-prado/vic/mornington/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Corolla,Ascent Sport,Hatchback,91037,Automatic,2026-08-21,24999,Unleaded,VIC,car/14911675/toyota/corolla/vic/melton/hatchback,2026-01-28T04:26:19,toyota_corolla_hatch_petrol_auto_ascent_sport_fwd_2019_2023,[OK]
2022,Toyota,Landcruiser Prado,Kakadu,Wagon,35940,Automatic,2026-02-11,89990,Diesel,VIC,car/14853153/toyota/landcruiser-prado/vic/mornington/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Toyota,Landcruiser,Sahara (4X4),Wagon,239893,Automatic,2026-06-06,51800,Diesel,VIC,car/14839333/toyota/landcruiser/vic/mornington/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2000,Toyota,Landcruiser,Gxl (4X4),Wagon,352707,Manual,,22800,Unleaded,VIC,car/14840739/toyota/landcruiser/vic/mornington/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,RAV4,Gxl (2Wd),Wagon,246904,Automatic,2026-04-19,15990,Unleaded,VIC,car/14890975/toyota/rav4/vic/mornington/suv,2026-01-28T04:26:19,toyota_rav4_suv_petrol_auto_gxl_fwd_2013_2023,[OK]
2020,Toyota,C-HR,Koba (2Wd) Hybrid,Wagon,83623,Automatic,,33990,Hybrid,VIC,car/14806924/toyota/c-hr/vic/hoppers-crossing/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Hilux,Sr,Cab Chassis,153728,Manual,,19990,Diesel,VIC,car/14808678/toyota/hilux/vic/frankston/single-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Camry,Sx,Sedan,63593,Automatic,2026-04-04,30990,Unleaded,VIC,car/14868697/toyota/camry/vic/hoppers-crossing/sedan,2026-01-28T04:26:19,toyota_camry_sedan_petrol_auto_sx_fwd_2018_2023,[OK]
2023,Toyota,Corolla,Ascent Sport,Hatchback,58206,Automatic,2026-06-03,26990,Unleaded,VIC,car/14834146/toyota/corolla/vic/frankston/hatchback,2026-01-28T04:26:19,toyota_corolla_hatch_petrol_auto_ascent_sport_fwd_2019_2023,[OK]
2015,Toyota,Kluger,Gx (4X2),Wagon,132105,Automatic,,25990,Unleaded,VIC,car/14819781/toyota/kluger/vic/narre-warren/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Camry,Ascent Sport (Hybrid),Sedan,130001,Automatic,2026-02-12,29990,Hybrid,VIC,car/14804435/toyota/camry/vic/sunbury/sedan,2026-01-28T04:26:19,toyota_camry_sedan_hybrid_auto_ascent_sport_fwd_2018_2023,[OK]
2022,Toyota,Landcruiser,Lc300 Sahara (4X4),Wagon,60995,Automatic,,127990,Diesel,VIC,car/14810619/toyota/landcruiser/vic/narre-warren/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Yaris Cross,Gxl Hybrid,Wagon,23436,Automatic,,37333,Hybrid,VIC,car/14839160/toyota/yaris-cross/vic/narre-warren/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Camry,Ascent,Sedan,37380,Automatic,,37888,Premium,VIC,car/14790561/toyota/camry/vic/narre-warren/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Kluger,Gx Hybrid Awd,Wagon,51483,Automatic,,52888,Hybrid,VIC,car/14790557/toyota/kluger/vic/narre-warren/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Camry,Ascent,Sedan,35075,Automatic,,38990,Premium,VIC,car/14916251/toyota/camry/vic/elsternwick/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,Ascent Sport (Hybrid),Hatchback,150000,Automatic,2026-01-10,22000,Hybrid,VIC,car/14851150/toyota/corolla/vic/epping/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Yaris,Ascent Sport Hybrid,Hatchback,3596,Automatic,,32888,Hybrid,VIC,car/14913337/toyota/yaris/vic/oakleigh/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Landcruiser,Lc300 Gxl (4X4),Wagon,49689,Automatic,2026-06-03,108888,Diesel,VIC,car/14784841/toyota/landcruiser/vic/south-melbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,50895,Automatic,,31990,Hybrid,VIC,car/14911196/toyota/corolla/vic/elsternwick/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Yaris Cross,Gx Hybrid,Wagon,34708,Automatic,2026-09-02,33990,Hybrid,VIC,car/14887955/toyota/yaris-cross/vic/south-melbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,94769,Automatic,,38975,Diesel,VIC,car/14929921/toyota/hilux/vic/officer/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Kluger,Gx 2Wd,Wagon,97055,Automatic,,38999,Premium,VIC,car/14930232/toyota/kluger/vic/melton/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,HiAce,Lwb (4 Door) Barn Door,Van,30877,Automatic,2026-03-05,55990,Diesel,VIC,car/14930312/toyota/hiace/vic/mornington/van,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,104589,Automatic,,37975,Diesel,VIC,car/14930769/toyota/hilux/vic/officer/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,Landcruiser,Workmate (4X4),Double Cab Chassis,231767,Manual,,89975,Diesel,VIC,car/14928832/toyota/landcruiser/vic/officer/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Sr (4X4),Double Cab Chassis,147648,Automatic,,45990,Diesel,VIC,car/14928692/toyota/hilux/vic/mornington/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Camry,Ascent,Sedan,172634,Automatic,2026-04-14,24788,Unleaded,VIC,car/14924968/toyota/camry/vic/mornington/sedan,2026-01-28T04:26:19,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK]
2019,Toyota,Kluger,Gxl (4X4),Wagon,118097,Automatic,2026-06-30,35999,Unleaded,VIC,car/14924760/toyota/kluger/vic/mornington/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,C-HR,Gxl Hybrid,Wagon,32815,Automatic,,42990,Hybrid,VIC,car/14921755/toyota/c-hr/vic/mornington/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Camry,Ascent,Sedan,95407,Automatic,2026-04-03,24990,Unleaded,VIC,car/14921757/toyota/camry/vic/mornington/sedan,2026-01-28T04:26:19,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK]
2019,Toyota,Corolla,Ascent Sport (Hybrid),Hatchback,128936,Automatic,2026-02-07,20990,Hybrid,VIC,car/14922837/toyota/corolla/vic/mornington/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Hilux,Sr Hi-Rider,Dual Cab Utility,130212,Automatic,2026-06-11,31990,Diesel,VIC,car/14921756/toyota/hilux/vic/mornington/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_DRIVETRAIN]
2021,Toyota,Fortuner,Crusade,Wagon,85001,Automatic,2026-04-16,49788,Diesel,VIC,car/14921895/toyota/fortuner/vic/mornington/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Kluger,Grande Awd,Wagon,136807,Automatic,,39999,Premium,VIC,car/14921527/toyota/kluger/vic/melton/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,HiAce,Slwb Barn Door,Van,43701,Automatic,2026-10-31,64990,Diesel,VIC,car/14897158/toyota/hiace/vic/mornington/van,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,HiAce,Slwb,Van,140915,Automatic,2026-01-30,44990,Diesel,VIC,car/14876123/toyota/hiace/vic/mornington/van,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Hilux,Sr Hi-Rider,Dual Cab Utility,134315,Automatic,2026-07-22,34999,Diesel,VIC,car/14813673/toyota/hilux/vic/melton/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_DRIVETRAIN]
2021,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,65376,Automatic,,26788,Hybrid,VIC,car/14792555/toyota/corolla/vic/airport-west/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Kluger,Grande Hybrid Awd,Wagon,95834,Automatic,,57788,Hybrid,VIC,car/14916090/toyota/kluger/vic/oakleigh/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Yaris Cross,Gx Hybrid,Wagon,3833,Automatic,,37490,Hybrid,VIC,car/14828003/toyota/yaris-cross/vic/south-melbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Kluger,Grande (4X4),Wagon,51547,Automatic,2026-12-18,41690,Unleaded,VIC,car/14910232/toyota/kluger/vic/essendon-fields/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Cruiser Awd Hybrid,Wagon,51608,Automatic,2026-06-25,44788,Hybrid,VIC,car/14875784/toyota/rav4/vic/mulgrave/suv,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_BADGE]
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,51586,Automatic,,30444,Hybrid,VIC,car/14858229/toyota/corolla/vic/bundoora/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Landcruiser,Sahara (4X4),Wagon,198396,Automatic,2026-03-09,45990,Diesel,VIC,car/14756628/toyota/landcruiser/vic/blackburn/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Hilux,Sr (4X4),Dual Cab Utility,60981,Automatic,,41990,Diesel,VIC,car/14767326/toyota/hilux/vic/preston/dual-cab,2026-01-28T04:26:19,toyota_hilux_dualcab_ute_diesel_auto_sr_4x4_2015_2023,[OK]
2019,Toyota,RAV4,Gx 2Wd Hybrid,Wagon,66613,Automatic,2026-02-11,36490,Hybrid,VIC,car/14808550/toyota/rav4/vic/mornington/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Camry,Ascent,Sedan,77293,Automatic,2026-02-16,35990,Premium,VIC,car/14833849/toyota/camry/vic/mornington/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Camry,Ascent,Sedan,63357,Automatic,2025-03-19,33990,Premium,VIC,car/14850450/toyota/camry/vic/mornington/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_FUEL]
2021,Toyota,Kluger,Gx Hybrid Awd,Wagon,50277,Automatic,2026-03-02,48888,Hybrid,VIC,car/14786138/toyota/kluger/vic/mornington/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,67053,Automatic,2026-03-07,39999,Hybrid,VIC,car/14852825/toyota/rav4/vic/melton/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Corolla,Ascent Sport Hybrid,Sedan,83133,Automatic,2026-03-19,27990,Hybrid,VIC,car/14866077/toyota/corolla/vic/mornington/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,HiAce,Commuter (12 Seats),Bus,95652,Automatic,2026-03-19,54990,Diesel,VIC,car/14912896/toyota/hiace/vic/mornington/people-mover,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,Ascent Sport,Hatchback,79424,Automatic,2026-03-10,24999,Unleaded,VIC,car/14919250/toyota/corolla/vic/melton/hatchback,2026-01-28T04:26:19,toyota_corolla_hatch_petrol_auto_ascent_sport_fwd_2019_2023,[OK]
2023,Toyota,Kluger,Gx Hybrid Awd,Wagon,61849,Automatic,2026-02-27,51990,Hybrid,VIC,car/14839271/toyota/kluger/vic/mornington/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
