year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason
2013,Toyota,86,Gts,Coupe,96040,Manual,,26990,Premium,VIC,car/14975337/toyota/86/vic/cranbourne/coupe,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,39993,Automatic,,45990,Hybrid,VIC,car/14975339/toyota/rav4/vic/cranbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Camry,Rz S.E.,Sedan,194205,Automatic,2026-07-24,16990,Unleaded,VIC,car/14976226/toyota/camry/vic/mornington/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_BADGE]
2023,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,38275,Automatic,,55888,Hybrid,VIC,car/14882883/toyota/rav4/vic/berwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,89840,Automatic,,43999,Diesel,VIC,car/14873757/toyota/hilux/vic/berwick/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Kluger,Gxl Awd,Wagon,91254,Automatic,,42888,Premium,VIC,car/14871873/toyota/kluger/vic/cranbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,EDGE,SUV,86384,Automatic,,44888,Unleaded,VIC,car/14955239/toyota/rav4/vic/oakleigh/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,HiAce,GDH201,Commercial,52087,Automatic,,44900,Other,VIC,car/14956236/toyota/hiace/vic/epping/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,47186,Automatic,2026-06-29,39990,Hybrid,VIC,car/14824708/toyota/rav4/vic/nunawading/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla Cross,Gx 2Wd,Wagon,45646,Automatic,,37450,Unleaded,VIC,car/14945355/toyota/corolla-cross/vic/moorabbin/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,HiAce,Lwb,Van,13589,Automatic,2026-04-16,55990,Diesel,VIC,car/14960946/toyota/hiace/vic/camberwell/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Camry,Ascent,Sedan,86220,Automatic,2026-05-08,29777,Unleaded,VIC,car/14887578/toyota/camry/vic/heidelberg/sedan,2026-02-20T22:06:45,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2021,Toyota,Corolla,Sx Hybrid,Hatchback,82125,Automatic,2026-04-06,28480,Hybrid,VIC,car/14937348/toyota/corolla/vic/mornington/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2024,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,20321,Automatic,2025-11-30,59990,Hybrid,VIC,car/14941770/toyota/rav4/vic/mornington/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,Zr (Hybrid),Hatchback,17637,Automatic,,35499,Hybrid,VIC,car/14924535/toyota/corolla/vic/berwick/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2024,Toyota,Landcruiser,Lc300 Vx (4X4),Wagon,33644,Automatic,,139990,Diesel,VIC,car/14946644/toyota/landcruiser/vic/cranbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Kluger,Gxl (4X4),Wagon,106273,Automatic,2026-05-26,32990,Unleaded,VIC,car/14941887/toyota/kluger/vic/mornington/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,C-HR,Koba (2Wd),Wagon,92315,Automatic,,28888,Premium,VIC,car/14950171/toyota/c-hr/vic/cranbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Gxl (2Wd),Wagon,94833,Automatic,,32999,Unleaded,VIC,car/14929898/toyota/rav4/vic/berwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Hilux,Workmate,Cab Chassis,157165,Automatic,,25990,Unleaded,VIC,car/14909979/toyota/hilux/vic/cranbourne/single-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Cruiser (2Wd),Wagon,71260,Automatic,,41990,Unleaded,VIC,car/14895940/toyota/rav4/vic/cranbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Landcruiser,Lc300 Vx (4X4),Wagon,47983,Automatic,2026-08-23,128990,Diesel,VIC,car/14958815/toyota/landcruiser/vic/mornington/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,53532,Automatic,,28888,Hybrid,VIC,car/14911501/toyota/corolla/vic/cranbourne/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK]
2024,Toyota,Landcruiser,Lc300 Gxl (4X4),Wagon,52902,Automatic,,107490,Diesel,VIC,car/14850889/toyota/landcruiser/vic/cranbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Fortuner,Gx,Wagon,101554,Automatic,,41999,Diesel,VIC,car/14955027/toyota/fortuner/vic/berwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Yaris Cross,Gx,Wagon,13517,Automatic,,32888,Unleaded,VIC,car/14972243/toyota/yaris-cross/vic/berwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Workmate Hi-Rider (4X2),Cab Chassis,19544,Manual,,35999,Diesel,VIC,car/14958412/toyota/hilux/vic/berwick/single-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Yaris Cross,Gx Hybrid,Wagon,73653,Automatic,,30999,Hybrid,VIC,car/14947716/toyota/yaris-cross/vic/berwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,24992,Automatic,,34490,Hybrid,VIC,car/14967719/toyota/corolla/vic/cranbourne/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe219r,[OK]
2022,Toyota,Hilux,Sr Hi-Rider (4X2),Double Cab Pick Up,45947,Manual,,40888,Diesel,VIC,car/14941171/toyota/hilux/vic/berwick/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Landcruiser,Lc300 Gxl (4X4),Wagon,46794,Automatic,,104990,Diesel,VIC,car/14828772/toyota/landcruiser/vic/cranbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,14807,Automatic,2026-08-13,35777,Hybrid,VIC,car/14961956/toyota/corolla/vic/heidelberg/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe219r,[OK]
2018,Toyota,Camry,Ascent Sport,Sedan,89207,Automatic,2026-02-26,24700,Unleaded,VIC,car/14930367/toyota/camry/vic/nunawading/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2019,Toyota,RAV4,Cruiser 2Wd Hybrid,Wagon,71367,Automatic,2026-05-02,38777,Hybrid,VIC,car/14969042/toyota/rav4/vic/heidelberg/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,113337,Automatic,2026-02-28,36880,Hybrid,VIC,car/14840804/toyota/rav4/vic/deer-park/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Edge (Awd),Wagon,68245,Automatic,,38690,Unleaded,VIC,car/14902655/toyota/rav4/vic/laverton-north/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Corolla,Sx (Hybrid),Hatchback,61457,Automatic,,26999,Hybrid,VIC,car/14950342/toyota/corolla/vic/berwick/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2018,Toyota,Corolla,Ascent,Sedan,29259,Automatic,,24499,Unleaded,VIC,car/14929671/toyota/corolla/vic/berwick/sedan,2026-02-20T22:06:45,toyota_corolla_ascent_petrol_auto_sedan_zre172r,[OK]
2021,Toyota,RAV4,Gxl (Awd) Hybrid,Wagon,97983,Automatic,,37990,Hybrid,VIC,car/14931413/toyota/rav4/vic/mornington/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Kluger,Gx Hybrid Awd,Wagon,31607,Automatic,,49990,Hybrid,VIC,car/14966906/toyota/kluger/vic/mornington/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,49263,Automatic,,44888,Hybrid,VIC,car/14933811/toyota/rav4/vic/cranbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport,Sedan,49971,Automatic,,26499,Unleaded,VIC,car/14867055/toyota/corolla/vic/berwick/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2022,Toyota,Kluger,Gxl Hybrid Awd,Wagon,51612,Automatic,,56990,Hybrid,VIC,car/14877629/toyota/kluger/vic/cranbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,14187,Automatic,,67999,Hybrid,VIC,car/14958408/toyota/hilux/vic/berwick/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,RAV4,Cruiser Awd Hybrid,Wagon,87297,Automatic,,40999,Hybrid,VIC,car/14966769/toyota/rav4/vic/berwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Landcruiser,Lc300 Sahara Zx (4X4),Wagon,96033,Automatic,2026-05-28,129990,Diesel,VIC,car/14950104/toyota/landcruiser/vic/mornington/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,87020,Automatic,,54990,Diesel,VIC,car/14943128/toyota/hilux/vic/cranbourne/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,HiAce,Commuter (12 Seats),Bus,91450,Automatic,2026-03-01,54990,Diesel,VIC,car/14884474/toyota/hiace/vic/mornington/people-mover,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,C-HR,Gxl Hybrid,Wagon,29540,Automatic,,43490,Hybrid,VIC,car/14933806/toyota/c-hr/vic/cranbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,106601,Automatic,,49999,Diesel,VIC,car/14936743/toyota/hilux/vic/berwick/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Corolla,Levin Zr,Hatchback,17084,Automatic,2026-07-07,36780,Unleaded,VIC,car/14961201/toyota/corolla/vic/berwick/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,41062,Automatic,,29488,Hybrid,VIC,car/14921239/toyota/corolla/vic/berwick/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,80770,Automatic,2026-04-24,27990,Hybrid,VIC,car/14966908/toyota/corolla/vic/mornington/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK]
2021,Toyota,Landcruiser Prado,Gxl,Wagon,172898,Automatic,,56888,Diesel,VIC,car/14958448/toyota/landcruiser-prado/vic/cranbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Kluger,Gx Hybrid Awd,Wagon,76994,Automatic,,46999,Hybrid,VIC,car/14940941/toyota/kluger/vic/berwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Yaris Cross,Gx Hybrid (Awd),Wagon,16193,Automatic,,37490,Hybrid,VIC,car/14969110/toyota/yaris-cross/vic/cranbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,15005,Automatic,,44490,Hybrid,VIC,car/14832832/toyota/rav4/vic/camberwell/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Camry,Altise,Sedan,99121,Automatic,,18090,Unleaded,VIC,car/14953306/toyota/camry/vic/laverton-north/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_BADGE]
2021,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,61878,Automatic,2026-07-05,38444,Hybrid,VIC,car/14848287/toyota/rav4/vic/bundoora/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,109719,Automatic,,48990,Diesel,VIC,car/14930659/toyota/landcruiser-prado/vic/nunawading/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Camry,Ascent,Sedan,126767,Automatic,2026-05-18,27895,Unleaded,VIC,car/14923033/toyota/camry/vic/burwood/sedan,2026-02-20T22:06:45,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2011,Toyota,Aurion,Touring Se,Sedan,290980,Automatic,,8999,Unleaded,VIC,car/14913353/toyota/aurion/vic/brooklyn/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,40122,Automatic,,45888,Hybrid,VIC,car/14971899/toyota/rav4/vic/cranbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,47885,Automatic,,44490,Hybrid,VIC,car/14923784/toyota/rav4/vic/cranbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Gx 2Wd Hybrid,Wagon,58431,Automatic,,39990,Hybrid,VIC,car/14971902/toyota/rav4/vic/cranbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Landcruiser,Lc300 Sahara (4X4),Wagon,10193,Automatic,,142990,Diesel,VIC,car/14961211/toyota/landcruiser/vic/cranbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,Landcruiser,Vx (4X4),Wagon,322000,Automatic,,54800,Diesel,VIC,car/14971717/toyota/landcruiser/vic/mornington/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,Corolla,Ascent Sport,Hatchback,83723,Automatic,,18999,Unleaded,VIC,car/14923755/toyota/corolla/vic/berwick/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK]
2015,Toyota,Hilux,Sr5 (4X4),Dual Cab Utility,220939,Automatic,,36990,Diesel,VIC,car/14969968/toyota/hilux/vic/cranbourne/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Tundra,Limited,Dual Cab Pick-up,3391,Automatic,,158990,Hybrid,VIC,car/14935621/toyota/tundra/vic/cranbourne/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,38990,Automatic,,54990,Diesel,VIC,car/14936558/toyota/hilux/vic/cranbourne/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Camry,Ascent Sport (Hybrid),Sedan,180290,Automatic,,24490,Hybrid,VIC,car/14909425/toyota/camry/vic/cranbourne/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2024,Toyota,Hilux,Rogue 48V (4X4),Double Cab Pick Up,31659,Automatic,,71990,Hybrid,VIC,car/14971387/toyota/hilux/vic/mornington/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Kluger,Grande 2Wd,Wagon,36992,Automatic,,58490,Premium,VIC,car/14968231/toyota/kluger/vic/cranbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,HiAce,Commuter (12 Seats),Bus,95652,Automatic,2026-03-19,54990,Diesel,VIC,car/14912896/toyota/hiace/vic/mornington/people-mover,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Sx Hybrid,Hatchback,48704,Automatic,,33490,Hybrid,VIC,car/14949400/toyota/corolla/vic/cranbourne/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,11640,Automatic,,37990,Hybrid,VIC,car/14969526/toyota/corolla/vic/cranbourne/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe219r,[OK]
2021,Toyota,Corolla,Zr Hybrid,Hatchback,121936,Automatic,,31990,Hybrid,VIC,car/14943421/toyota/corolla/vic/cranbourne/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2022,Toyota,HiAce,Slwb,Van,68643,Automatic,,57990,Diesel,VIC,car/14936556/toyota/hiace/vic/cranbourne/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Landcruiser,Lc300 Vx (4X4),Wagon,80855,Automatic,,117999,Diesel,VIC,car/14934793/toyota/landcruiser/vic/berwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,44321,Automatic,,32990,Hybrid,VIC,car/14969970/toyota/corolla/vic/cranbourne/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,46427,Automatic,,33990,Hybrid,VIC,car/14969969/toyota/corolla/vic/cranbourne/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe219r,[OK]
2020,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,58723,Automatic,,39990,Hybrid,VIC,car/14899400/toyota/rav4/vic/nunawading/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Kluger,Grande Hybrid Awd,Wagon,65620,Automatic,2026-11-04,61777,Hybrid,VIC,car/14897642/toyota/kluger/vic/heidelberg/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,Ascent Sport (Hybrid),Hatchback,150000,Automatic,2026-01-10,22000,Hybrid,VIC,car/14851150/toyota/corolla/vic/epping/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK]
2015,Toyota,RAV4,Gxl (2Wd),Wagon,114848,Automatic,,24990,Unleaded,VIC,car/14955528/toyota/rav4/vic/nunawading/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,RAV4,Xse (2Wd) Hybrid Premium Paint,Wagon,19284,Automatic,2026-03-14,60888,Hybrid,VIC,car/14944556/toyota/rav4/vic/deer-park/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Zr Hybrid,Hatchback,3928,Automatic,,45888,Hybrid,VIC,car/14955238/toyota/corolla/vic/oakleigh/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2024,Toyota,Kluger,Gx Hybrid Awd,Wagon,30242,Automatic,,57990,Hybrid,VIC,car/14968230/toyota/kluger/vic/cranbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Sr (4X4),Double Cab Chassis,66230,Automatic,,53990,Diesel,VIC,car/14950168/toyota/hilux/vic/cranbourne/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,18231,Automatic,,32888,Hybrid,VIC,car/14941595/toyota/corolla/vic/berwick/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK]
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,19661,Automatic,,32888,Hybrid,VIC,car/14941590/toyota/corolla/vic/berwick/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK]
2020,Toyota,Camry,Ascent,Sedan,42460,Automatic,,32990,Unleaded,VIC,car/14959569/toyota/camry/vic/cranbourne/sedan,2026-02-20T22:06:45,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2024,Toyota,C-HR,Gxl Hybrid,Wagon,32815,Automatic,2026-03-19,42990,Hybrid,VIC,car/14921755/toyota/c-hr/vic/mornington/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,53004,Automatic,2026-06-16,45990,Hybrid,VIC,car/14954477/toyota/rav4/vic/mornington/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Gxl Awd Hybrid,Wagon,63565,Automatic,,44990,Hybrid,VIC,car/14963477/toyota/rav4/vic/cranbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,46656,Automatic,,45990,Hybrid,VIC,car/14956088/toyota/rav4/vic/cranbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Camry,Ascent Sport (Hybrid),Sedan,92418,Automatic,,32888,Hybrid,VIC,car/14957005/toyota/camry/vic/cranbourne/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2021,Toyota,Camry,Ascent,Sedan,103675,Automatic,2026-04-16,29990,Premium,VIC,car/14966909/toyota/camry/vic/mornington/sedan,2026-02-20T22:06:45,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2024,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,49500,Automatic,2026-05-14,46990,Hybrid,VIC,car/14959458/toyota/rav4/vic/mornington/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Yaris,Ascent Sport Hybrid,Hatchback,13183,Automatic,,31990,Hybrid,VIC,car/14974281/toyota/yaris/vic/cranbourne/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Camry,Ascent Sport (Hybrid),Sedan,81830,Automatic,,30999,Hybrid,VIC,car/14937615/toyota/camry/vic/berwick/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2022,Toyota,Landcruiser,Lc300 Vx (4X4),Wagon,108977,Automatic,2026-05-16,119990,Diesel,VIC,car/14942185/toyota/landcruiser/vic/mornington/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Camry,Sl,Sedan,78623,Automatic,,32999,Unleaded,VIC,car/14941467/toyota/camry/vic/berwick/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2019,Toyota,Kluger,Gxl (4X4),Wagon,118097,Automatic,2026-06-30,35495,Unleaded,VIC,car/14924760/toyota/kluger/vic/mornington/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,79647,Automatic,2026-04-23,39990,Hybrid,VIC,car/14966905/toyota/rav4/vic/mornington/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,Ascent Sport (Hybrid),Sedan,36532,Automatic,,26999,Hybrid,VIC,car/14859060/toyota/corolla/vic/berwick/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,18485,Automatic,,33990,Hybrid,VIC,car/14885056/toyota/corolla/vic/cranbourne/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe219r,[OK]
2016,Toyota,Vellfire,Z,Commercial,54637,Automatic,,40988,Other,VIC,car/14846565/toyota/vellfire/vic/epping/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Camry,Ascent,Sedan,62905,Automatic,,25199,Unleaded,VIC,car/14828394/toyota/camry/vic/laverton-north/sedan,2026-02-20T22:06:45,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2023,Toyota,Landcruiser Prado,Gxl,Wagon,53025,Automatic,2026-09-08,71888,Diesel,VIC,car/14965961/toyota/landcruiser-prado/vic/oakleigh/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Landcruiser,Lc300 Gxl (4X4),Wagon,64939,Automatic,2026-06-22,103555,Diesel,VIC,car/14881174/toyota/landcruiser/vic/heidelberg/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Corolla,Ascent,Sedan,148160,Automatic,2026-02-18,15999,Unleaded,VIC,car/14841834/toyota/corolla/vic/sunshine/sedan,2026-02-20T22:06:45,toyota_corolla_ascent_petrol_auto_sedan_zre172r,[OK]
2023,Toyota,Kluger,Gx Hybrid Awd,Wagon,55644,Automatic,,50990,Hybrid,VIC,car/14824802/toyota/kluger/vic/cranbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,212350,Automatic,2026-08-14,37990,Diesel,VIC,car/14974772/toyota/landcruiser-prado/vic/mornington/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,45594,Automatic,,45990,Hybrid,VIC,car/14973439/toyota/rav4/vic/mornington/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
