year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason
2014,Toyota,Hilux,Sr (4X4),Dual Cab Pick-up,241728,Automatic,2026-06-21,26999,Diesel,VIC,car/14950837/toyota/hilux/vic/ringwood/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,Corolla,Levin Zr,Hatchback,228842,Automatic,2026-04-08,15970,Unleaded,VIC,car/14974175/toyota/corolla/vic/keysborough/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[DISALLOWED_VARIANT]
2022,Toyota,C-HR,Koba (2Wd) Hybrid,Wagon,71819,Automatic,2026-04-29,36970,Hybrid,VIC,car/14931942/toyota/c-hr/vic/keysborough/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Camry,Ascent,Sedan,57607,Automatic,2026-04-20,36970,Premium,VIC,car/14920603/toyota/camry/vic/keysborough/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2019,Toyota,Camry,Ascent,Sedan,65661,Automatic,2026-06-24,30270,Unleaded,VIC,car/14976304/toyota/camry/vic/burwood/sedan,2026-02-27T01:56:26,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2024,Toyota,Camry,Ascent,Sedan,41720,Automatic,2026-06-13,35000,Premium,VIC,car/14976305/toyota/camry/vic/burwood/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2011,Toyota,Yaris,Yr,Hatchback,211032,Automatic,2026-04-14,6990,Unleaded,VIC,car/14976313/toyota/yaris/vic/thomastown/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Corolla,Ascent Sport Hev,Sedan,8248,Automatic,2026-03-14,37888,Hybrid,VIC,car/14984845/toyota/corolla/vic/deer-park/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,34049,Automatic,2026-06-28,55888,Hybrid,VIC,car/14984846/toyota/rav4/vic/deer-park/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Hilux,Rogue 48V (4X4),Double Cab Pick Up,9158,Automatic,2026-03-12,76888,Hybrid,VIC,car/14984844/toyota/hilux/vic/deer-park/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Voxy,HYBRID,SUV,121700,Automatic,,29990,Other,VIC,car/14975292/toyota/voxy/vic/dandenong/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Vellfire,2.5V,SUV,86200,Automatic,,35990,Other,VIC,car/14950792/toyota/vellfire/vic/dandenong/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Crown,RS,Sedan,115993,Automatic,,38390,Other,VIC,car/14881355/toyota/crown/vic/dandenong/limousine,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Landcruiser,Workmate (4X4),Cab Chassis,254323,Manual,2026-03-22,44999,Diesel,VIC,car/14872262/toyota/landcruiser/vic/dandenong-south/single-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Landcruiser Prado,Altitude,Wagon,39128,Automatic,,104990,Diesel,VIC,car/14970972/toyota/landcruiser-prado/vic/sunbury/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Landcruiser,Lc200 Vx (4X4),Wagon,184390,Automatic,,93990,Diesel,VIC,car/14871913/toyota/landcruiser/vic/frankston/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Tundra,Limited,Dual Cab Pick-up,30,Automatic,,163800,Hybrid,VIC,car/14937027/toyota/tundra/vic/narre-warren/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Toyota,Landcruiser,Workmate (4X4) 3 Seat,,469296,Manual,2026-02-15,36990,Diesel,VIC,car/14924823/toyota/landcruiser/vic/seaford/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2004,Toyota,Corolla,Ascent Seca,Hatchback,250000,Automatic,2026-10-29,6499,Unleaded,VIC,car/14909149/toyota/corolla/vic/dandenong/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2016,Toyota,Hilux,Sr5 (4X4),Dual Cab Utility,258806,Automatic,2026-02-24,29990,Diesel,VIC,car/14924162/toyota/hilux/vic/seaford/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Landcruiser,Gxl,Wagon,39583,Manual,,124990,Diesel,VIC,car/14928494/toyota/landcruiser/vic/frankston/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Kluger,Grande (4X4),Wagon,165843,Automatic,,29990,Unleaded,VIC,car/14846763/toyota/kluger/vic/frankston/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Corolla,ASCENT SPORT,Hatch,156697,Manual,,11990,Unleaded,VIC,car/14847055/toyota/corolla/vic/seaford/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Landcruiser,WORKMATE,Ute Tray,326029,Manual,2026-02-24,57999,Diesel,VIC,car/14968979/toyota/landcruiser/vic/dandenong-south/pickup,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Landcruiser,Lc79 Gxl + Diff Locks,Double Cab Chassis,21,Manual,,184990,Diesel,VIC,car/14876411/toyota/landcruiser/vic/narre-warren/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Landcruiser Prado,Vx,Wagon,181419,Automatic,,62990,Diesel,VIC,car/14882973/toyota/landcruiser-prado/vic/frankston/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Landcruiser Prado,Vx (4X4),Wagon,186000,Automatic,2026-03-26,51950,Diesel,VIC,car/14896780/toyota/landcruiser-prado/vic/seaford/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,Corolla,Ascent,Hatchback,131156,Automatic,2026-03-27,16888,Unleaded,VIC,car/14928395/toyota/corolla/vic/ringwood/hatchback,2026-02-27T01:56:26,toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK]
2022,Toyota,Kluger,Gx Hybrid Awd,Wagon,49281,Automatic,,49990,Hybrid,VIC,car/14859673/toyota/kluger/vic/mentone/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Fortuner,Crusade,Wagon,58379,Automatic,2026-07-21,63970,Diesel,VIC,car/14971566/toyota/fortuner/vic/keysborough/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Camry,Ascent,Sedan,95332,Automatic,2026-04-13,24777,Unleaded,VIC,car/14963354/toyota/camry/vic/heidelberg/sedan,2026-02-27T01:56:26,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2022,Toyota,HiAce,Slwb,Van,121966,Automatic,2026-04-06,49888,Diesel,VIC,car/14892667/toyota/hiace/vic/deer-park/van,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Kluger,Gxl Hybrid Awd,Wagon,95100,Automatic,,52990,Hybrid,VIC,car/14878574/toyota/kluger/vic/narre-warren/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Landcruiser,WORKMATE (4X4),Ute Tray,151038,Manual,2026-05-17,62888,Diesel,VIC,car/14937493/toyota/landcruiser/vic/dandenong-south/pickup,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Landcruiser,Gxl (4X4),Double Cab Chassis,235305,Manual,,79990,Diesel,VIC,car/14918381/toyota/landcruiser/vic/frankston/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Corolla,Ascent,Hatchback,129500,Automatic,2026-06-13,12500,Unleaded,VIC,car/14971948/toyota/corolla/vic/dandenong/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2021,Toyota,RAV4,Gxl (Awd) Hybrid,Wagon,74484,Automatic,,41990,Hybrid,VIC,car/14892926/toyota/rav4/vic/frankston/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Landcruiser,Lc200 Gx (4X4),Wagon,311374,Automatic,,44999,Diesel,VIC,car/14871966/toyota/landcruiser/vic/dandenong-south/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Landcruiser Prado,Vx (4X4),Wagon,132408,Automatic,,50990,Diesel,VIC,car/14963470/toyota/landcruiser-prado/vic/narre-warren/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Landcruiser,Gxl,Cab Chassis,103879,Manual,,89990,Diesel,VIC,car/14940443/toyota/landcruiser/vic/frankston/single-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,Camry,Hybrid Hl,Sedan,265729,Automatic,2026-02-20,14999,Hybrid,VIC,car/14951760/toyota/camry/vic/upper-ferntree-gully/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2008,Toyota,Crown,ROYAL SALOON,Sedan,105447,Automatic,,15490,Other,VIC,car/14847913/toyota/crown/vic/dandenong/limousine,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Granvia,Vx (6 Seats),Wagon,73129,Automatic,,67500,Diesel,VIC,car/14898250/toyota/granvia/vic/narre-warren/people-mover,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Corolla,Ascent,Hatchback,130000,Automatic,2026-04-06,17500,Unleaded,VIC,car/14882444/toyota/corolla/vic/dandenong/hatchback,2026-02-27T01:56:26,toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK]
2010,Toyota,Hilux,Workmate,Cab Chassis,177000,Automatic,2026-10-15,15499,Unleaded,VIC,car/14833805/toyota/hilux/vic/dandenong/single-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Hilux,Rogue 48V (4X4),Double Cab Pick Up,22610,Automatic,,73990,Hybrid,VIC,car/14961710/toyota/hilux/vic/frankston/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,HiAce,Lwb Crew,Van,195282,Automatic,,30888,Diesel,VIC,car/14954271/toyota/hiace/vic/narre-warren/van,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Hilux,Workmate (4X4),Double Cab Chassis,220747,Automatic,2026-05-18,28888,Diesel,VIC,car/14868366/toyota/hilux/vic/dandenong-south/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Hilux,Workmate (4X4),Double Cab Pick Up,19113,Manual,,46990,Diesel,VIC,car/14974168/toyota/hilux/vic/frankston/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Vellfire,Z,SUV,81780,Automatic,,19990,Other,VIC,car/14902100/toyota/vellfire/vic/dandenong/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,RAV4,Gx (2Wd),Wagon,29867,Automatic,2026-07-30,38777,Unleaded,VIC,car/14937447/toyota/rav4/vic/heidelberg/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Landcruiser,Gxl (4X4),Wagon,159986,Automatic,2026-11-16,79490,Diesel,VIC,car/14967686/toyota/landcruiser/vic/bentleigh/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Yaris,Ascent,Hatchback,52252,Automatic,2026-05-12,19990,Unleaded,VIC,car/14948745/toyota/yaris/vic/bentleigh/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Toyota,Aurion,Sportivo Zr6,Sedan,243000,Automatic,,9999,Unleaded,VIC,car/14919133/toyota/aurion/vic/brooklyn/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,Ascent Sport (Hybrid),Hatchback,150000,Automatic,2026-01-10,22000,Hybrid,VIC,car/14851150/toyota/corolla/vic/epping/hatchback,2026-02-27T01:56:26,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK]
2022,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,93833,Automatic,,40990,Hybrid,VIC,car/14979138/toyota/rav4/vic/narre-warren/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Corolla,Ascent Sport,Hatchback,70286,Automatic,,21990,Unleaded,VIC,car/14978568/toyota/corolla/vic/sunbury/hatchback,2026-02-27T01:56:26,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK]
2020,Toyota,Landcruiser Prado,Kakadu,Wagon,73461,Automatic,2026-07-28,76990,Diesel,VIC,car/14981167/toyota/landcruiser-prado/vic/frankston/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Yaris Cross,Gx Hybrid,Wagon,52895,Automatic,,32990,Hybrid,VIC,car/14979140/toyota/yaris-cross/vic/narre-warren/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Hilux,SR5,Ute Tray,197787,Automatic,2026-03-07,38888,Diesel,VIC,car/14979849/toyota/hilux/vic/dandenong-south/pickup,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,Prius V,I-Tech,Wagon,146906,Automatic,2026-04-09,19999,Hybrid,VIC,car/14979800/toyota/prius-v/vic/upper-ferntree-gully/wagon,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Hilux,Sr5 (4X4),Dual Cab Utility,289973,Automatic,,28888,Diesel,VIC,car/14892745/toyota/hilux/vic/dandenong-south/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Corolla,Ascent Sport,Hatchback,83884,Automatic,,19990,Unleaded,VIC,car/14978196/toyota/corolla/vic/narre-warren/hatchback,2026-02-27T01:56:26,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK]
2023,Toyota,Camry,Ascent,Sedan,38375,Automatic,2026-05-31,35990,Premium,VIC,car/14976555/toyota/camry/vic/seaford/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2018,Toyota,Hilux,SR,Ute Tray,200041,Manual,,34888,Diesel,VIC,car/14976897/toyota/hilux/vic/dandenong-south/pickup,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,2996,Automatic,,36990,Hybrid,VIC,car/14977171/toyota/corolla/vic/frankston/hatchback,2026-02-27T01:56:26,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe219r,[OK]
2017,Toyota,Hilux,Workmate,Cab Chassis,234908,Automatic,2026-05-23,17888,Unleaded,VIC,car/14976896/toyota/hilux/vic/dandenong-south/single-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,GR Yaris,Gr,Hatchback,99111,Manual,,36990,Premium,VIC,car/14953590/toyota/gr-yaris/vic/sunbury/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Hilux,SR,Ute Tray,285352,Automatic,2025-12-20,27999,Diesel,VIC,car/14851683/toyota/hilux/vic/dandenong-south/pickup,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Corolla,Ascent,Sedan,233000,Automatic,2026-03-28,8000,Unleaded,VIC,car/14961073/toyota/corolla/vic/dandenong/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2024,Toyota,Corolla,Ascent Sport Hybrid,Sedan,23821,Automatic,,34990,Hybrid,VIC,car/14973676/toyota/corolla/vic/frankston/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,50678,Automatic,2026-04-11,39800,Hybrid,VIC,car/14911307/toyota/rav4/vic/berwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Landcruiser,Lc200 Sahara (4X4),Wagon,130493,Automatic,,110990,Diesel,VIC,car/14954149/toyota/landcruiser/vic/narre-warren/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Prius,PLUG-IN HYBRID,Hatch,119284,Automatic,,25990,Other,VIC,car/14919924/toyota/prius/vic/dandenong/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Hilux,Rogue 48V (4X4),Double Cab Pick Up,18422,Automatic,,74990,Hybrid,VIC,car/14834888/toyota/hilux/vic/narre-warren/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,RAV4,Xse (2Wd) Hybrid Premium Paint,Wagon,19284,Automatic,2026-03-14,60888,Hybrid,VIC,car/14944556/toyota/rav4/vic/deer-park/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Yaris Cross,Gx Hybrid (Awd),Wagon,4104,Automatic,,38888,Hybrid,VIC,car/14939792/toyota/yaris-cross/vic/oakleigh/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Landcruiser,Lc300 Sahara Zx (4X4),Wagon,41572,Automatic,2026-06-29,142888,Diesel,VIC,car/14919278/toyota/landcruiser/vic/deer-park/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,50276,Automatic,2026-07-08,47555,Hybrid,VIC,car/14928861/toyota/rav4/vic/heidelberg/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Corolla,Ascent Sport Hybrid,Sedan,55723,Automatic,,29977,Hybrid,VIC,car/14970759/toyota/corolla/vic/bundoora/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,GR86,Gts,Coupe,16620,Automatic,2026-07-12,48990,Premium,VIC,car/14911617/toyota/gr86/vic/camberwell/coupe,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Hilux,SR,Ute Tray,258926,Manual,,29888,Diesel,VIC,car/14986406/toyota/hilux/vic/dandenong-south/pickup,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Hilux,Workmate,Cab Chassis,202570,Automatic,,17888,Unleaded,VIC,car/14986083/toyota/hilux/vic/dandenong-south/single-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Hilux,SR HI-RIDER,Ute Tray,286321,Automatic,,24888,Diesel,VIC,car/14985907/toyota/hilux/vic/dandenong-south/pickup,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,HiAce,Lwb Gl (Colours),Van,91707,Automatic,,47990,Diesel,VIC,car/14985429/toyota/hiace/vic/narre-warren/van,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,HiAce,Commuter,Bus,28950,Automatic,,53990,Diesel,VIC,car/14985436/toyota/hiace/vic/narre-warren/people-mover,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Noah,HYBRID,SUV,113340,Automatic,,29990,Other,VIC,car/14983453/toyota/noah/vic/dandenong/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Hilux,SR5,Ute Tray,130176,Automatic,,38888,Diesel,VIC,car/14983429/toyota/hilux/vic/dandenong-south/pickup,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,GR86,Gts,Coupe,7924,Manual,,49990,Premium,VIC,car/14984460/toyota/gr86/vic/frankston/coupe,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,HiAce,Lwb Gl (Colours),Van,81735,Automatic,,47990,Diesel,VIC,car/14984446/toyota/hiace/vic/frankston/van,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Camry,Ascent,Sedan,25775,Automatic,2026-05-31,36990,Premium,VIC,car/14976337/toyota/camry/vic/seaford/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2021,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,62070,Automatic,,58990,Diesel,VIC,car/14984801/toyota/hilux/vic/frankston/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,C-HR,Koba (2Wd) Hybrid,Wagon,37322,Automatic,,39990,Hybrid,VIC,car/14984024/toyota/c-hr/vic/frankston/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Zr Hybrid,Hatchback,42795,Automatic,2026-12-28,37950,Hybrid,VIC,car/14982971/toyota/corolla/vic/sunbury/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[DISALLOWED_VARIANT]
2016,Toyota,RAV4,Gx (2Wd),Wagon,165388,Automatic,,15990,Unleaded,VIC,car/14984234/toyota/rav4/vic/dandenong/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Camry,Ascent,Sedan,16094,Automatic,,36990,Premium,VIC,car/14984244/toyota/camry/vic/frankston/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2021,Toyota,Hilux,WORKMATE,Ute Tray,132168,Automatic,,25888,Unleaded,VIC,car/14984289/toyota/hilux/vic/dandenong-south/pickup,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,3723,Automatic,2026-11-24,59950,Hybrid,VIC,car/14982969/toyota/rav4/vic/sunbury/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Fortuner,Crusade,Wagon,114801,Automatic,2026-07-15,47800,Diesel,VIC,car/14981336/toyota/fortuner/vic/berwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Landcruiser,Sahara (4X4),Wagon,167105,Automatic,2026-03-16,88800,Diesel,VIC,car/14981338/toyota/landcruiser/vic/berwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Camry,Ascent,Sedan,93159,Automatic,,24990,Unleaded,VIC,car/14979548/toyota/camry/vic/sunbury/sedan,2026-02-27T01:56:26,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2020,Toyota,HiAce,GDH206V,Commercial,193410,Automatic,,33900,Other,VIC,car/14956237/toyota/hiace/vic/epping/van,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gx (2Wd),Wagon,38267,Automatic,2026-04-16,38777,Unleaded,VIC,car/14969041/toyota/rav4/vic/heidelberg/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Landcruiser,Gx (4X4),Cab Chassis,342429,Manual,2026-06-30,34890,Diesel,VIC,car/14925075/toyota/landcruiser/vic/essendon-fields/single-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Camry,Ascent,Sedan,24871,Automatic,2026-06-10,34500,Premium,VIC,car/14852604/toyota/camry/vic/burwood/sedan,2026-02-27T01:56:26,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2021,Toyota,Kluger,Gx 2Wd,Wagon,126753,Automatic,2026-04-29,35888,Premium,VIC,car/14970714/toyota/kluger/vic/deer-park/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,HiAce,Commuter (12 Seats),Bus,111675,Automatic,2026-05-08,54777,Diesel,VIC,car/14939827/toyota/hiace/vic/heidelberg/people-mover,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Fortuner,Gx,Wagon,66057,Automatic,,52990,Diesel,VIC,car/14920234/toyota/fortuner/vic/sunbury/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Camry,Atara Sl,Sedan,164000,Automatic,2026-05-09,18498,Unleaded,VIC,car/14974847/toyota/camry/vic/dandenong/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[DISALLOWED_VARIANT]
2018,Toyota,Hilux,Rugged X (4X4),Dual Cab Utility,88229,Automatic,,51990,Diesel,VIC,car/14940442/toyota/hilux/vic/frankston/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Sienta,HYBRID,SUV,98525,Automatic,,22990,Other,VIC,car/14901929/toyota/sienta/vic/dandenong/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Kluger,Gxl (4X2),Wagon,78797,Automatic,,37990,Unleaded,VIC,car/14916231/toyota/kluger/vic/frankston/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,67053,Automatic,2026-03-07,39999,Hybrid,VIC,car/14852825/toyota/rav4/vic/melton/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,61105,Automatic,,29990,Hybrid,VIC,car/14973544/toyota/corolla/vic/frankston/hatchback,2026-02-27T01:56:26,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK]
2025,Toyota,GR86,Gts,Coupe,860,Automatic,,53990,Premium,VIC,car/14961882/toyota/gr86/vic/narre-warren/coupe,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Landcruiser,Lc200 Vx (4X4),Wagon,151246,Automatic,,93990,Diesel,VIC,car/14924216/toyota/landcruiser/vic/frankston/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Corolla,Ascent Sport,Hatchback,159084,Automatic,2026-05-29,15999,Unleaded,VIC,car/14927724/toyota/corolla/vic/dandenong/hatchback,2026-02-27T01:56:26,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK]
