year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason,status,first_seen,last_seen,last_price,last_price_date,sold_date,source,make_norm,model_norm,variant_norm,transmission_norm,fuel_norm,body_norm,year_int,price_value,odometer_value
2023,Tesla,Model Y,Rear-Wheel Drive,Wagon,67376.0,Automatic,2026-07-17,42880.0,Electric,VIC,car/14987248/tesla/model-y/vic/sunbury/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,42880.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,tesla,model y,rear wheel drive,automatic,electric,wagon,2023,42880.0,67376.0
2020,Volkswagen,T-Cross,85Tsi Life,Wagon,57536.0,Automatic,2026-05-19,20895.0,Premium,VIC,car/14972676/volkswagen/t-cross/vic/burwood/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,20895.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,volkswagen,t cross,85tsi life,automatic,premium,wagon,2020,20895.0,57536.0
2016,Toyota,Hilux,Sr5 (4X4),Dual Cab Utility,219229.0,Automatic,2026-03-13,28999.0,Diesel,VIC,car/14988847/toyota/hilux/vic/dandenong-south/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,28999.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,toyota,hilux,sr5 4x4,automatic,diesel,dual cab utility,2016,28999.0,219229.0
2022,Toyota,Hilux,Workmate (4X2),Double Cab Pick Up,79217.0,Automatic,2026-06-15,36950.0,Unleaded,VIC,car/14989516/toyota/hilux/vic/sunbury/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,36950.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,toyota,hilux,workmate 4x2,automatic,unleaded,double cab pick up,2022,36950.0,79217.0
2020,Skoda,Kamiq,85Tsi,Wagon,17137.0,Automatic,2026-01-08,23480.0,Premium,VIC,car/14896969/skoda/kamiq/vic/frankston/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,23480.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,skoda,kamiq,85tsi,automatic,premium,wagon,2020,23480.0,17137.0
2019,Mercedes-Benz,GLE400,D 4Matic,Wagon,82752.0,Automatic,2026-06-11,72995.0,Diesel,VIC,car/14828989/mercedes-benz/gle400/vic/burwood/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,72995.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,mercedes benz,gle400,d 4matic,automatic,diesel,wagon,2019,72995.0,82752.0
2020,Mercedes-Benz,CLA200,,Coupe,120505.0,Automatic,2026-07-09,35800.0,Premium,VIC,car/14987563/mercedes-benz/cla200/vic/berwick/sedan,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,35800.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,mercedes benz,cla200,,automatic,premium,coupe,2020,35800.0,120505.0
2017,Mercedes-Benz,Valente,116 Bluetec,Wagon,171555.0,Automatic,2026-06-20,28800.0,Diesel,VIC,car/14987572/mercedes-benz/valente/vic/berwick/people-mover,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,28800.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,mercedes benz,valente,116 bluetec,automatic,diesel,wagon,2017,28800.0,171555.0
2021,Toyota,Hilux,Workmate (4X4),Double Cab Chassis,35627.0,Automatic,,48990.0,Diesel,VIC,car/14988140/toyota/hilux/vic/frankston/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,48990.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,toyota,hilux,workmate 4x4,automatic,diesel,double cab chassis,2021,48990.0,35627.0
2024,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,22236.0,Automatic,,49990.0,Hybrid,VIC,car/14988141/toyota/rav4/vic/frankston/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,49990.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,toyota,rav4,gxl 2wd hybrid,automatic,hybrid,wagon,2024,49990.0,22236.0
2013,Mitsubishi,Lancer,Es,Sedan,148461.0,Manual,2026-04-26,12990.0,Unleaded,VIC,car/14988526/mitsubishi/lancer/vic/ferntree-gully/sedan,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,12990.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,mitsubishi,lancer,es,manual,unleaded,sedan,2013,12990.0,148461.0
2016,Toyota,Landcruiser,WORKMATE (4X4),Ute Tray,144260.0,Manual,2026-09-30,61888.0,Diesel,VIC,car/14988611/toyota/landcruiser/vic/dandenong-south/pickup,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,61888.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,toyota,landcruiser,workmate 4x4,manual,diesel,ute tray,2016,61888.0,144260.0
2021,Mercedes-Benz,Sprinter,314Cdi Vs30 Mwb Rwd,Van,68051.0,Automatic,,54800.0,Diesel,VIC,car/14936059/mercedes-benz/sprinter/vic/berwick/van,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,54800.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,mercedes benz,sprinter,314cdi vs30 mwb rwd,automatic,diesel,van,2021,54800.0,68051.0
2022,Ford,Ranger,Xls 2.0 (4X4),Double Cab Pick Up,111739.0,Automatic,2026-02-28,40880.0,Diesel,VIC,car/14947166/ford/ranger/vic/sunbury/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,40880.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,ford,ranger,xls 2 0 4x4,automatic,diesel,double cab pick up,2022,40880.0,111739.0
2024,Ford,Ranger,Xlt 3.0 (4X4),Double Cab Pick Up,48188.0,Automatic,,58990.0,Diesel,VIC,car/14950570/ford/ranger/vic/narre-warren/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,58990.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,ford,ranger,xlt 3 0 4x4,automatic,diesel,double cab pick up,2024,58990.0,48188.0
2024,Mercedes-Benz,Glb200,,Wagon,1625.0,Automatic,2026-06-26,62444.0,Premium,VIC,car/14829897/mercedes-benz/glb200/vic/berwick/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,62444.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,mercedes benz,glb200,,automatic,premium,wagon,2024,62444.0,1625.0
2018,Volkswagen,Golf,110 Tsi Trendline,Hatchback,51609.0,Automatic,2026-06-04,19995.0,Premium,VIC,car/14970761/volkswagen/golf/vic/bundoora/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,19995.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,volkswagen,golf,110 tsi trendline,automatic,premium,hatchback,2018,19995.0,51609.0
2025,Subaru,Outback,Awd Touring Xt,Wagon,4394.0,Automatic,2026-10-28,53990.0,Premium,VIC,car/14913862/subaru/outback/vic/seaford/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,53990.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,subaru,outback,awd touring xt,automatic,premium,wagon,2025,53990.0,4394.0
2025,Mercedes-Benz,GLC300,4Matic,Coupe,4751.0,Automatic,2026-11-06,119800.0,Premium,VIC,car/14971014/mercedes-benz/glc300/vic/berwick/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,119800.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,mercedes benz,glc300,4matic,automatic,premium,coupe,2025,119800.0,4751.0
2015,Mercedes-Benz,CLA45,Amg 4Matic Shooting Brake,Wagon,135068.0,Automatic,2026-04-17,31450.0,Premium,VIC,car/14931440/mercedes-benz/cla45/vic/sunbury/wagon,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,31450.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,mercedes benz,cla45,amg 4matic shooting brake,automatic,premium,wagon,2015,31450.0,135068.0
2025,Mercedes-Benz,Eqa250,+,Wagon,1035.0,Automatic,2026-05-27,62811.0,Electric,VIC,car/14869655/mercedes-benz/eqa250/vic/berwick/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,62811.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,mercedes benz,eqa250,,automatic,electric,wagon,2025,62811.0,1035.0
2025,Ford,Ranger,Xlt 2.0 Hi-Rider (4X2),Double Cab Pick Up,2725.0,Automatic,2026-10-29,52950.0,Diesel,VIC,car/14975108/ford/ranger/vic/sunbury/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,52950.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,ford,ranger,xlt 2 0 hi rider 4x2,automatic,diesel,double cab pick up,2025,52950.0,2725.0
2025,Ford,Ranger,Wildtrak 3.0 (4X4),Double Cab Pick Up,15836.0,Automatic,2026-06-14,70950.0,Diesel,VIC,car/14968442/ford/ranger/vic/sunbury/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,70950.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,ford,ranger,wildtrak 3 0 4x4,automatic,diesel,double cab pick up,2025,70950.0,15836.0
2020,Mercedes-Benz,Eqc400,4Matic,Wagon,52758.0,Automatic,,51800.0,Electric,VIC,car/14852103/mercedes-benz/eqc400/vic/berwick/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,51800.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,mercedes benz,eqc400,4matic,automatic,electric,wagon,2020,51800.0,52758.0
2025,Ford,Ranger,Wildtrak 3.0 (4X4),Double Cab Pick Up,9802.0,Automatic,2026-07-04,71880.0,Diesel,VIC,car/14955851/ford/ranger/vic/sunbury/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,71880.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,ford,ranger,wildtrak 3 0 4x4,automatic,diesel,double cab pick up,2025,71880.0,9802.0
2023,Nissan,X-Trail,Ti (4Wd) E-Power (Hybrid),Wagon,28634.0,Automatic,,41990.0,Hybrid,VIC,car/14896968/nissan/x-trail/vic/frankston/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,41990.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,nissan,x trail,ti 4wd e power hybrid,automatic,hybrid,wagon,2023,41990.0,28634.0
2018,Honda,Stepwgn,SPADA HYBRID,SUV,121025.0,Automatic,,29990.0,Other,VIC,car/14828243/honda/stepwgn/vic/dandenong/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,29990.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,honda,stepwgn,spada hybrid,automatic,other,suv,2018,29990.0,121025.0
2023,Mitsubishi,ASX,Exceed (2Wd),Wagon,11600.0,Automatic,,30190.0,Unleaded,VIC,car/14939884/mitsubishi/asx/vic/laverton-north/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,30190.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,mitsubishi,asx,exceed 2wd,automatic,unleaded,wagon,2023,30190.0,11600.0
2015,Mercedes-Benz,GLE350,D,Wagon,132610.0,Automatic,,28999.0,Diesel,VIC,car/14962817/mercedes-benz/gle350/vic/seaford/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,28999.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,mercedes benz,gle350,d,automatic,diesel,wagon,2015,28999.0,132610.0
2023,Nissan,Patrol,Ti (4X4),Wagon,41013.0,Automatic,2026-03-05,88880.0,Premium,VIC,car/14973150/nissan/patrol/vic/sunbury/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,88880.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,nissan,patrol,ti 4x4,automatic,premium,wagon,2023,88880.0,41013.0
2024,Mitsubishi,Outlander,Es 5 Seat (2Wd),Wagon,41767.0,Automatic,,34490.0,Unleaded,VIC,car/14887090/mitsubishi/outlander/vic/frankston/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,34490.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,mitsubishi,outlander,es 5 seat 2wd,automatic,unleaded,wagon,2024,34490.0,41767.0
2021,Volkswagen,T-ROC,140Tsi Sport,Wagon,43238.0,Automatic,2026-05-10,30950.0,Premium,VIC,car/14934581/volkswagen/t-roc/vic/nunawading/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,30950.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,volkswagen,t roc,140tsi sport,automatic,premium,wagon,2021,30950.0,43238.0
2017,Mitsubishi,ASX,Ls (2Wd),Wagon,100006.0,Automatic,2026-05-07,18800.0,Unleaded,VIC,car/14923820/mitsubishi/asx/vic/ferntree-gully/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,18800.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,mitsubishi,asx,ls 2wd,automatic,unleaded,wagon,2017,18800.0,100006.0
2022,GWM,Haval H6,Ultra Awd,Wagon,53380.0,Automatic,,26095.0,Premium,VIC,car/14956918/gwm/haval-h6/vic/laverton-north/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,26095.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,gwm,haval h6,ultra awd,automatic,premium,wagon,2022,26095.0,53380.0
2021,Ford,Ranger,Xl 3.2 (4X4),Double Cab Pick Up,121681.0,Automatic,,31777.0,Diesel,VIC,car/14904731/ford/ranger/vic/narre-warren/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,31777.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,ford,ranger,xl 3 2 4x4,automatic,diesel,double cab pick up,2021,31777.0,121681.0
2025,Nissan,Navara,Pro-4X Warrior (4X4),Dual Cab Pick-up,9700.0,Automatic,,69890.0,Diesel,VIC,car/14966902/nissan/navara/vic/essendon-fields/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,69890.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,nissan,navara,pro 4x warrior 4x4,automatic,diesel,dual cab pick up,2025,69890.0,9700.0
2022,Ford,Ranger,Wildtrak 3.0 (4X4),Double Cab Pick Up,52107.0,Automatic,2026-09-30,61950.0,Diesel,VIC,car/14965011/ford/ranger/vic/sunbury/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,61950.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,ford,ranger,wildtrak 3 0 4x4,automatic,diesel,double cab pick up,2022,61950.0,52107.0
2025,Mercedes-Benz,CLA200,,Coupe,3959.0,Automatic,2026-10-21,73889.0,Premium,VIC,car/14949337/mercedes-benz/cla200/vic/berwick/sedan,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,73889.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,mercedes benz,cla200,,automatic,premium,coupe,2025,73889.0,3959.0
2024,Nissan,X-Trail,Ti-L (4Wd) E-Power (Hybrid),Wagon,13159.0,Automatic,2026-06-01,46777.0,Hybrid,VIC,car/14829286/nissan/x-trail/vic/heidelberg/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,46777.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,nissan,x trail,ti l 4wd e power hybrid,automatic,hybrid,wagon,2024,46777.0,13159.0
2014,Honda,Vezel,Z,SUV,102660.0,Automatic,,19990.0,Other,VIC,car/14832182/honda/vezel/vic/dandenong/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,19990.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,honda,vezel,z,automatic,other,suv,2014,19990.0,102660.0
2015,Ford,Transit Custom,290S (Swb),Van,293565.0,Manual,2026-04-15,11990.0,Diesel,VIC,car/14946004/ford/transit-custom/vic/mornington/van,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,11990.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,ford,transit custom,290s swb,manual,diesel,van,2015,11990.0,293565.0
2023,Polestar,2,Long Range Single Motor 78Kwh,Hatchback,44694.0,Automatic,,39990.0,Electric,VIC,car/14967706/polestar/2/vic/cranbourne/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,39990.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,polestar,2,long range single motor 78kwh,automatic,electric,hatchback,2023,39990.0,44694.0
2022,Volvo,XC60,B5 Momentum Mhev,Wagon,52683.0,Automatic,2026-04-08,44777.0,Hybrid,VIC,car/14847723/volvo/xc60/vic/heidelberg/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,44777.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,volvo,xc60,b5 momentum mhev,automatic,hybrid,wagon,2022,44777.0,52683.0
2022,Polestar,2,Long Range Dual Motor 78Kwh,Hatchback,47598.0,Automatic,,38490.0,Electric,VIC,car/14893948/polestar/2/vic/cranbourne/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,38490.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,polestar,2,long range dual motor 78kwh,automatic,electric,hatchback,2022,38490.0,47598.0
2022,Genesis,GV70,3.5T Awd Sport,Wagon,57850.0,Automatic,2027-01-03,67888.0,Premium,VIC,car/14944932/genesis/gv70/vic/mornington/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,67888.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,genesis,gv70,3 5t awd sport,automatic,premium,wagon,2022,67888.0,57850.0
2016,Lexus,GS450H,Hybrid Sports Luxury,Sedan,130684.0,Automatic,,38888.0,Hybrid,VIC,car/14857513/lexus/gs450h/vic/berwick/sedan,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,38888.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,lexus,gs450h,hybrid sports luxury,automatic,hybrid,sedan,2016,38888.0,130684.0
2022,Ford,Ranger,Wildtrak 3.2 (4X4),Double Cab Pick Up,148542.0,Automatic,2026-05-23,39990.0,Diesel,VIC,car/14914389/ford/ranger/vic/berwick/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,39990.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,ford,ranger,wildtrak 3 2 4x4,automatic,diesel,double cab pick up,2022,39990.0,148542.0
2020,MG,MG3,Core,Hatchback,114672.0,Automatic,,12990.0,Premium,VIC,car/14971764/mg/mg3/vic/mornington/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,12990.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,mg,mg3,core,automatic,premium,hatchback,2020,12990.0,114672.0
2016,Mitsubishi,ASX,Ls (2Wd),Wagon,100001.0,Automatic,,16499.0,Unleaded,VIC,car/14930035/mitsubishi/asx/vic/berwick/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,16499.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,mitsubishi,asx,ls 2wd,automatic,unleaded,wagon,2016,16499.0,100001.0
2018,Infiniti,QX70,3.7 Gt,Wagon,101780.0,Automatic,,28888.0,Premium,VIC,car/14903605/infiniti/qx70/vic/cranbourne/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,28888.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,infiniti,qx70,3 7 gt,automatic,premium,wagon,2018,28888.0,101780.0
2023,Chery,Omoda5,Distinct,Wagon,85191.0,Automatic,2026-04-09,21990.0,Unleaded,VIC,car/14833851/chery/omoda5/vic/mornington/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,21990.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,chery,omoda5,distinct,automatic,unleaded,wagon,2023,21990.0,85191.0
2024,Volkswagen,Polo,Life,Hatchback,25107.0,Automatic,,23095.0,Premium,VIC,car/14870883/volkswagen/polo/vic/laverton-north/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,23095.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,volkswagen,polo,life,automatic,premium,hatchback,2024,23095.0,25107.0
2022,Ford,Puma,St-Line,Hatchback,52199.0,Automatic,,21690.0,Premium,VIC,car/14869060/ford/puma/vic/laverton-north/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,21690.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,ford,puma,st line,automatic,premium,hatchback,2022,21690.0,52199.0
2019,Honda,CR-V,Vti-Lx (Awd),Wagon,160216.0,Automatic,2026-03-13,21888.0,Unleaded,VIC,car/14973894/honda/cr-v/vic/mornington/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,21888.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,honda,cr v,vti lx awd,automatic,unleaded,wagon,2019,21888.0,160216.0
2022,GWM,Haval H6,Ultra Awd,Wagon,74668.0,Automatic,,23895.0,Premium,VIC,car/14865239/gwm/haval-h6/vic/laverton-north/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,23895.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,gwm,haval h6,ultra awd,automatic,premium,wagon,2022,23895.0,74668.0
2024,Ford,Ranger,Xlt 2.0 Hi-Rider (4X2),Double Cab Pick Up,6903.0,Automatic,2026-05-23,48990.0,Diesel,VIC,car/14979272/ford/ranger/vic/berwick/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,48990.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,ford,ranger,xlt 2 0 hi rider 4x2,automatic,diesel,double cab pick up,2024,48990.0,6903.0
2022,Skoda,Kamiq,Style 85Tsi,Wagon,79376.0,Automatic,,19777.0,Premium,VIC,car/14984448/skoda/kamiq/vic/mornington/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,19777.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,skoda,kamiq,style 85tsi,automatic,premium,wagon,2022,19777.0,79376.0
2021,Mitsubishi,Outlander,Es 7 Seat (2Wd),Wagon,120703.0,Automatic,,23999.0,Unleaded,VIC,car/14979243/mitsubishi/outlander/vic/berwick/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,23999.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,mitsubishi,outlander,es 7 seat 2wd,automatic,unleaded,wagon,2021,23999.0,120703.0
2012,Nissan,Murano,St,Wagon,139005.0,Automatic,2026-09-30,11975.0,Unleaded,VIC,car/14985733/nissan/murano/vic/officer/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,11975.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,nissan,murano,st,automatic,unleaded,wagon,2012,11975.0,139005.0
2023,MG,MG3,Core,Hatchback,31456.0,Automatic,2026-04-27,15990.0,Premium,VIC,car/14984250/mg/mg3/vic/mornington/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,15990.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,mg,mg3,core,automatic,premium,hatchback,2023,15990.0,31456.0
2022,Volkswagen,Golf,110Tsi Life,Hatchback,44537.0,Automatic,,27990.0,Premium,VIC,car/14953301/volkswagen/golf/vic/laverton-north/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,27990.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,volkswagen,golf,110tsi life,automatic,premium,hatchback,2022,27990.0,44537.0
2016,BMW,X1,Sdrive 18D,Wagon,54637.0,Automatic,,24888.0,Diesel,VIC,car/14969113/bmw/x1/vic/berwick/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,24888.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,bmw,x1,sdrive 18d,automatic,diesel,wagon,2016,24888.0,54637.0
