year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason,status,first_seen,last_seen,last_price,last_price_date,sold_date,source,make_norm,model_norm,variant_norm,transmission_norm,fuel_norm,body_norm,year_int,price_value,odometer_value
2018,Toyota,C-HR,,OtherCar,70671.0,,,27450.0,Other,VIC,car/14579282/toyota/c-hr/vic/ringwood/othercar,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-01-28T04:26:19,27450.0,2026-01-25T18:47:02,2026-01-30T01:30:27,autotrader_sold,toyota,c hr,,,other,othercar,2018,27450.0,70671.0
2010,Toyota,Kluger,Kx-R (Fwd) 7 Seat,Wagon,305017.0,Automatic,2025-07-24,9999.0,Unleaded,VIC,car/14397637/toyota/kluger/vic/hoppers-crossing/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-02-24T21:06:29,9999.0,2026-01-25T18:47:02,2026-02-25T22:27:40,autotrader_sold,toyota,kluger,kx r fwd 7 seat,automatic,unleaded,wagon,2010,9999.0,305017.0
2013,Toyota,86,GTS,Coupe,283669.0,Automatic,2023-07-26,20999.0,Premium,VIC,car/13195559/toyota/86/vic/hoppers-crossing/sportscar,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-02-19T22:04:31,20999.0,2026-01-25T18:47:02,2026-02-20T22:06:45,autotrader_sold,toyota,86,gts,automatic,premium,coupe,2013,20999.0,283669.0
2023,Toyota,Voxy,HYBRID S-Z,SUV,197.0,Automatic,,56990.0,Hybrid,VIC,car/13939171/toyota/voxy/vic/moorabbin-airport/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-02-24T21:06:29,56990.0,2026-01-30T17:02:17,2026-02-25T22:27:40,autotrader_sold,toyota,voxy,hybrid s z,automatic,hybrid,suv,2023,56990.0,197.0
2022,Toyota,Raize,HYBRID G,SUV,73550.0,Automatic,,24995.0,Unleaded,VIC,car/14426129/toyota/raize/vic/point-cook/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-01-25T18:47:02,24995.0,2026-01-25T18:47:02,2026-01-28T04:26:19,autotrader_sold,toyota,raize,hybrid g,automatic,unleaded,suv,2022,24995.0,73550.0
2019,Toyota,Hilux,Rugged X (4X4),Double Cab Pick Up,108000.0,Automatic,2026-04-23,46500.0,Diesel,VIC,car/14656349/toyota/hilux/vic/springvale/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-01-30T17:02:17,46500.0,2026-01-30T17:02:17,2026-02-12T06:04:59,autotrader_sold,toyota,hilux,rugged x 4x4,automatic,diesel,double cab pick up,2019,46500.0,108000.0
2020,Toyota,Vitz,,OtherCar,63521.0,,,18888.0,Other,VIC,car/14705263/toyota/vitz/vic/ringwood/othercar,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-02-19T22:04:31,18888.0,2026-01-25T18:47:02,2026-02-20T22:06:45,autotrader_sold,toyota,vitz,,,other,othercar,2020,18888.0,63521.0
2019,Toyota,C-HR,Koba (Awd),Hatchback,34123.0,Automatic,2026-07-25,27990.0,Premium,VIC,car/14716276/toyota/c-hr/vic/moorabbin-airport/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-01-25T18:47:02,27990.0,2026-01-25T18:47:02,2026-01-28T04:26:19,autotrader_sold,toyota,c hr,koba awd,automatic,premium,hatchback,2019,27990.0,34123.0
2018,Toyota,C-HR,(HYBRID) ZYX10,SUV,91960.0,Automatic,,24990.0,Hybrid,VIC,car/14697301/toyota/c-hr/vic/fawkner/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-02-25T22:27:40,24990.0,2026-01-25T18:47:02,2026-02-26T21:52:11,autotrader_sold,toyota,c hr,hybrid zyx10,automatic,hybrid,suv,2018,24990.0,91960.0
2022,Toyota,Probox,GX,SUV,97912.0,Automatic,,15995.0,Unleaded,VIC,car/14757563/toyota/probox/vic/point-cook/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-01-25T18:47:02,15995.0,2026-01-25T18:47:02,2026-01-28T04:26:19,autotrader_sold,toyota,probox,gx,automatic,unleaded,suv,2022,15995.0,97912.0
2013,Toyota,RAV4,Cruiser (4X4),Wagon,182353.0,Automatic,2026-03-27,19990.0,Unleaded,VIC,car/14705233/toyota/rav4/vic/ringwood/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-02-15T04:41:58,19990.0,2026-01-25T18:47:02,2026-02-17T01:40:36,autotrader_sold,toyota,rav4,cruiser 4x4,automatic,unleaded,wagon,2013,19990.0,182353.0
2017,Toyota,C-HR,Koba (Awd),Wagon,74746.0,Automatic,2025-11-16,25990.0,Premium,VIC,car/14705220/toyota/c-hr/vic/ringwood/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-02-24T21:06:29,25990.0,2026-01-25T18:47:02,2026-02-25T22:27:40,autotrader_sold,toyota,c hr,koba awd,automatic,premium,wagon,2017,25990.0,74746.0
2018,Toyota,Prius,A PREMIUM,Hatch,85236.0,Automatic,,24995.0,Unleaded,VIC,car/14757554/toyota/prius/vic/point-cook/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-01-25T18:47:02,24995.0,2026-01-25T18:47:02,2026-01-28T04:26:19,autotrader_sold,toyota,prius,a premium,automatic,unleaded,hatch,2018,24995.0,85236.0
2019,Toyota,C-HR,S LED PACKAGE,SUV,68526.0,Automatic,,25995.0,Other,VIC,car/14731086/toyota/c-hr/vic/point-cook/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-01-25T18:47:02,25995.0,2026-01-25T18:47:02,2026-01-28T04:26:19,autotrader_sold,toyota,c hr,s led package,automatic,other,suv,2019,25995.0,68526.0
2014,Toyota,RAV4,Gxl (2Wd),Wagon,154082.0,Automatic,2026-03-30,19990.0,Unleaded,VIC,car/14705273/toyota/rav4/vic/ringwood/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-02-24T21:06:29,19990.0,2026-01-25T18:47:02,2026-02-25T22:27:40,autotrader_sold,toyota,rav4,gxl 2wd,automatic,unleaded,wagon,2014,19990.0,154082.0
2018,Toyota,C-HR,S LED PACKAGE,SUV,87343.0,Automatic,,23995.0,Unleaded,VIC,car/14764861/toyota/c-hr/vic/point-cook/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-01-25T18:47:02,23995.0,2026-01-25T18:47:02,2026-01-28T04:26:19,autotrader_sold,toyota,c hr,s led package,automatic,unleaded,suv,2018,23995.0,87343.0
2008,Toyota,Hilux,SR,Ute Tray,251918.0,Automatic,2026-03-07,12499.0,Unleaded,VIC,car/14718808/toyota/hilux/vic/hoppers-crossing/pickup,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-02-24T21:06:29,12499.0,2026-01-25T18:47:02,2026-02-25T22:27:40,autotrader_sold,toyota,hilux,sr,automatic,unleaded,ute tray,2008,12499.0,251918.0
2015,Toyota,RAV4,Gx (4X4),Wagon,225994.0,Automatic,2027-01-26,14985.0,Unleaded,VIC,car/14929030/toyota/rav4/vic/ravenhall/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-01-30T17:02:17,14985.0,2026-01-25T18:47:02,2026-02-12T06:04:59,autotrader_sold,toyota,rav4,gx 4x4,automatic,unleaded,wagon,2015,14985.0,225994.0
2021,Toyota,Kluger,Gx 2Wd,Wagon,130436.0,Automatic,,34990.0,Premium,VIC,car/14919094/toyota/kluger/vic/mentone/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-02-15T04:41:58,34990.0,2026-02-12T06:04:59,2026-02-17T01:40:36,autotrader_sold,toyota,kluger,gx 2wd,automatic,premium,wagon,2021,34990.0,130436.0
2021,Toyota,C-HR,Gr-S (2Wd) Hybrid,Wagon,59117.0,Automatic,2026-03-18,38000.0,Hybrid,VIC,car/14632431/toyota/c-hr/vic/burwood/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-02-24T21:06:29,38000.0,2026-02-24T21:06:29,2026-02-25T22:27:40,autotrader_sold,toyota,c hr,gr s 2wd hybrid,automatic,hybrid,wagon,2021,38000.0,59117.0
2020,Toyota,C-HR,Koba (2Wd),Wagon,93000.0,Automatic,2025-10-20,27990.0,Premium,VIC,car/14640418/toyota/c-hr/vic/murrumbeena/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-02-24T21:06:29,27990.0,2026-02-15T04:41:58,2026-02-25T22:27:40,autotrader_sold,toyota,c hr,koba 2wd,automatic,premium,wagon,2020,27990.0,93000.0
2008,Toyota,Camry,Altise,Sedan,155357.0,Automatic,2026-06-17,12990.0,Unleaded,VIC,car/14705213/toyota/camry/vic/ringwood/sedan,,UNCLASSIFIED,[AMBIG_BADGE],sold,2026-01-25T18:47:02,2026-01-28T04:26:19,12990.0,2026-01-25T18:47:02,2026-01-30T01:30:27,autotrader_sold,toyota,camry,altise,automatic,unleaded,sedan,2008,12990.0,155357.0
2020,Toyota,Alphard,EXECUTIVE LOUNGE S AYH30,SUV,49575.0,Automatic,,66500.0,Hybrid,VIC,car/14727617/toyota/alphard/vic/murrumbeena/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-02-19T22:04:31,66500.0,2026-02-17T01:40:36,2026-02-20T22:06:45,autotrader_sold,toyota,alphard,executive lounge s ayh30,automatic,hybrid,suv,2020,66500.0,49575.0
1994,Toyota,Corolla,Csi Ltd,Hatchback,237754.0,Manual,,5999.0,Unleaded,VIC,car/14793468/toyota/corolla/vic/deer-park/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-01-25T18:47:02,5999.0,2026-01-25T18:47:02,2026-01-28T04:26:19,autotrader_sold,toyota,corolla,csi ltd,manual,unleaded,hatchback,1994,5999.0,237754.0
2021,Toyota,Hilux,Workmate,Cab Chassis,75300.0,Automatic,2025-11-18,24990.0,Unleaded,VIC,car/14710952/toyota/hilux/vic/moorabbin-airport/single-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-02-24T21:06:29,24990.0,2026-01-25T18:47:02,2026-02-25T22:27:40,autotrader_sold,toyota,hilux,workmate,automatic,unleaded,cab chassis,2021,24990.0,75300.0
2015,Toyota,Kluger,Grande (4X4),Wagon,118000.0,Automatic,,29800.0,Unleaded,VIC,car/14923495/toyota/kluger/vic/nunawading/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-01-28T04:26:19,29800.0,2026-01-25T18:47:02,2026-01-30T01:30:27,autotrader_sold,toyota,kluger,grande 4x4,automatic,unleaded,wagon,2015,29800.0,118000.0
2001,Toyota,Estima,,OtherCar,265000.0,Automatic,,7999.0,Other,VIC,car/14927034/toyota/estima/vic/moorabbin/othercar,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-01-30T17:02:17,7999.0,2026-01-25T18:47:02,2026-02-12T06:04:59,autotrader_sold,toyota,estima,,automatic,other,othercar,2001,7999.0,265000.0
2015,Toyota,Aqua,S,Hatch,41991.0,Automatic,,,Hybrid,VIC,car/14925715/toyota/aqua/vic/point-cook/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-02-24T21:06:29,,2026-02-24T21:06:29,2026-02-25T22:27:40,autotrader_sold,toyota,aqua,s,automatic,hybrid,hatch,2015,,41991.0
2020,Toyota,RAV4,Cruiser (2Wd),Wagon,43047.0,Automatic,,36990.0,Unleaded,VIC,car/14925717/toyota/rav4/vic/mentone/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-01-30T01:30:27,36990.0,2026-01-25T18:47:02,2026-01-30T17:02:17,autotrader_sold,toyota,rav4,cruiser 2wd,automatic,unleaded,wagon,2020,36990.0,43047.0
2012,Toyota,Aqua,G,Hatch,53020.0,Automatic,,,Unleaded,VIC,car/14925270/toyota/aqua/vic/point-cook/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-01-25T18:47:02,,2026-01-25T18:47:02,2026-01-28T04:26:19,autotrader_sold,toyota,aqua,g,automatic,unleaded,hatch,2012,,53020.0
2013,Toyota,ESTIMA IMPORT,,OtherCar,125454.0,Automatic,2026-03-19,16999.0,Unleaded,VIC,car/14927069/toyota/estima-import/vic/ringwood/othercar,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-01-28T04:26:19,16999.0,2026-01-25T18:47:02,2026-01-30T01:30:27,autotrader_sold,toyota,estima import,,automatic,unleaded,othercar,2013,16999.0,125454.0
2017,Toyota,Landcruiser,Vx (4X4),Wagon,84157.0,Automatic,,99990.0,Diesel,VIC,car/14921261/toyota/landcruiser/vic/mentone/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-02-17T01:40:36,99990.0,2026-01-25T18:47:02,2026-02-17T21:58:10,autotrader_sold,toyota,landcruiser,vx 4x4,automatic,diesel,wagon,2017,99990.0,84157.0
2013,Toyota,Alphard,SR,Commercial,124563.0,Automatic,,,Unleaded,VIC,car/14919629/toyota/alphard/vic/point-cook/van,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-01-25T18:47:02,,2026-01-25T18:47:02,2026-01-28T04:26:19,autotrader_sold,toyota,alphard,sr,automatic,unleaded,commercial,2013,,124563.0
2023,Toyota,Camry,Ascent,Sedan,52209.0,Automatic,,36490.0,Premium,VIC,car/14920178/toyota/camry/vic/mentone/sedan,,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],sold,2026-01-25T18:47:02,2026-02-19T22:04:31,36490.0,2026-02-12T06:04:59,2026-02-20T22:06:45,autotrader_sold,toyota,camry,ascent,automatic,premium,sedan,2023,36490.0,52209.0
2017,Toyota,Corolla,Ascent,Hatchback,187000.0,Automatic,2026-04-04,14490.0,Unleaded,VIC,car/14929489/toyota/corolla/vic/preston/hatchback,,toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK],sold,2026-01-28T04:26:19,2026-02-15T04:41:58,14490.0,2026-02-12T06:04:59,2026-02-17T01:40:36,autotrader_sold,toyota,corolla,ascent,automatic,unleaded,hatchback,2017,14490.0,187000.0
2011,Toyota,Corolla,Ascent,Sedan,129000.0,Automatic,,10499.0,Unleaded,VIC,car/14931025/toyota/corolla/vic/northcote/sedan,,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],sold,2026-01-28T04:26:19,2026-01-30T17:02:17,10499.0,2026-01-28T04:26:19,2026-02-12T06:04:59,autotrader_sold,toyota,corolla,ascent,automatic,unleaded,sedan,2011,10499.0,129000.0
2018,Toyota,RAV4,Gx (4X4),Wagon,146356.0,Automatic,,22990.0,Unleaded,VIC,car/14929465/toyota/rav4/vic/nunawading/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-01-30T17:02:17,22990.0,2026-01-28T04:26:19,2026-02-12T06:04:59,autotrader_sold,toyota,rav4,gx 4x4,automatic,unleaded,wagon,2018,22990.0,146356.0
2014,Toyota,Yaris,Ascent,Hatchback,63400.0,Automatic,2026-08-30,14990.0,Unleaded,VIC,car/14929492/toyota/yaris/vic/preston/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-01-30T17:02:17,14990.0,2026-01-28T04:26:19,2026-02-12T06:04:59,autotrader_sold,toyota,yaris,ascent,automatic,unleaded,hatchback,2014,14990.0,63400.0
2021,Toyota,Corolla,Sx Hybrid,Hatchback,60362.0,Automatic,,26499.0,Hybrid,VIC,car/14743637/toyota/corolla/vic/laverton-north/hatchback,,UNCLASSIFIED,[DISALLOWED_VARIANT],sold,2026-01-28T04:26:19,2026-02-12T06:05:01,26499.0,2026-01-28T04:26:19,2026-02-12T21:45:20,autotrader_sold,toyota,corolla,sx hybrid,automatic,hybrid,hatchback,2021,26499.0,60362.0
2020,Toyota,Hilux,Workmate,Double Cab Pick Up,118943.0,Automatic,,30990.0,Unleaded,VIC,car/14895079/toyota/hilux/vic/coburg-north/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-01-30T17:02:17,30990.0,2026-01-28T04:26:19,2026-02-12T06:04:59,autotrader_sold,toyota,hilux,workmate,automatic,unleaded,double cab pick up,2020,30990.0,118943.0
2022,Toyota,Landcruiser Prado,Gxl,Wagon,90831.0,Automatic,2026-04-27,59990.0,Diesel,VIC,car/14859826/toyota/landcruiser-prado/vic/ferntree-gully/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-01-28T04:26:19,59990.0,2026-01-28T04:26:19,2026-01-30T01:30:27,autotrader_sold,toyota,landcruiser prado,gxl,automatic,diesel,wagon,2022,59990.0,90831.0
2024,Toyota,Corolla,Ascent Sport Hybrid,Sedan,21367.0,Automatic,,33990.0,Hybrid,VIC,car/14929855/toyota/corolla/vic/melbourne/sedan,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-02-17T01:40:36,33990.0,2026-01-28T04:26:19,2026-02-17T21:58:10,autotrader_sold,toyota,corolla,ascent sport hybrid,automatic,hybrid,sedan,2024,33990.0,21367.0
2017,Toyota,Yaris,Ascent,Hatchback,124469.0,Automatic,,14880.0,Unleaded,VIC,car/14930133/toyota/yaris/vic/clayton-south/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-01-30T17:02:17,14880.0,2026-01-28T04:26:19,2026-02-12T06:04:59,autotrader_sold,toyota,yaris,ascent,automatic,unleaded,hatchback,2017,14880.0,124469.0
2014,Toyota,Corolla,Ascent Sport,Hatchback,95288.0,Automatic,2026-07-29,18990.0,Unleaded,VIC,car/14930283/toyota/corolla/vic/melbourne/hatchback,,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK],sold,2026-01-28T04:26:19,2026-01-30T17:02:17,18990.0,2026-01-28T04:26:19,2026-02-12T06:04:59,autotrader_sold,toyota,corolla,ascent sport,automatic,unleaded,hatchback,2014,18990.0,95288.0
2017,Toyota,Corolla,Ascent,Hatchback,49088.0,Automatic,2026-12-20,21990.0,Unleaded,VIC,car/14930486/toyota/corolla/vic/melbourne/hatchback,,toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK],sold,2026-01-28T04:26:19,2026-01-30T17:02:17,21990.0,2026-01-28T04:26:19,2026-02-12T06:04:59,autotrader_sold,toyota,corolla,ascent,automatic,unleaded,hatchback,2017,21990.0,49088.0
2022,Toyota,Hilux,Workmate (4X2),Cab Chassis,90792.0,Automatic,2026-09-28,29990.0,Unleaded,VIC,car/14930487/toyota/hilux/vic/south-melbourne/single-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-01-30T17:02:17,29990.0,2026-01-28T04:26:19,2026-02-12T06:04:59,autotrader_sold,toyota,hilux,workmate 4x2,automatic,unleaded,cab chassis,2022,29990.0,90792.0
2022,Toyota,Hilux,Workmate Hi-Rider (4X2),Cab Chassis,13150.0,Manual,2026-03-07,31788.0,Diesel,VIC,car/14930705/toyota/hilux/vic/airport-west/single-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-02-20T22:06:45,31788.0,2026-01-28T04:26:19,2026-02-24T21:06:29,autotrader_sold,toyota,hilux,workmate hi rider 4x2,manual,diesel,cab chassis,2022,31788.0,13150.0
2011,Toyota,Landcruiser,Altitude Se,Wagon,489991.0,Automatic,2026-08-18,34990.0,Diesel,VIC,car/14929339/toyota/landcruiser/vic/moorabbin/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-01-30T17:02:17,34990.0,2026-01-28T04:26:19,2026-02-12T06:04:59,autotrader_sold,toyota,landcruiser,altitude se,automatic,diesel,wagon,2011,34990.0,489991.0
2022,Toyota,Hilux,Sr5 (4X4),Double Cab Chassis,63488.0,Automatic,,62888.0,Diesel,VIC,car/14910630/toyota/hilux/vic/oakleigh/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-02-19T22:04:31,62888.0,2026-02-17T21:58:10,2026-02-20T22:06:45,autotrader_sold,toyota,hilux,sr5 4x4,automatic,diesel,double cab chassis,2022,62888.0,63488.0
2021,Toyota,Camry,Ascent Sport Hybrid,Sedan,138626.0,Automatic,2026-03-03,30990.0,Hybrid,VIC,car/14847856/toyota/camry/vic/melbourne/sedan,,UNCLASSIFIED,[DISALLOWED_VARIANT],sold,2026-01-28T04:26:19,2026-01-28T04:26:19,30990.0,2026-01-28T04:26:19,2026-01-30T01:30:27,autotrader_sold,toyota,camry,ascent sport hybrid,automatic,hybrid,sedan,2021,30990.0,138626.0
2020,Toyota,RAV4,Gxl Awd Hybrid,Wagon,139325.0,Automatic,,32990.0,Hybrid,VIC,car/14900855/toyota/rav4/vic/coburg-north/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-02-20T22:06:45,32990.0,2026-02-12T06:04:59,2026-02-24T21:06:29,autotrader_sold,toyota,rav4,gxl awd hybrid,automatic,hybrid,wagon,2020,32990.0,139325.0
2009,Toyota,Landcruiser,Gxl (4X4),Wagon,213137.0,Automatic,,53987.0,Diesel,VIC,car/14911769/toyota/landcruiser/vic/ferntree-gully/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-02-19T22:04:31,53987.0,2026-01-28T04:26:19,2026-02-20T22:06:45,autotrader_sold,toyota,landcruiser,gxl 4x4,automatic,diesel,wagon,2009,53987.0,213137.0
2023,Toyota,Kluger,Gx Hybrid Awd,Wagon,25999.0,Automatic,2026-04-28,55888.0,Hybrid,VIC,car/14908335/toyota/kluger/vic/essendon-fields/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-01-30T01:30:27,55888.0,2026-01-28T04:26:19,2026-01-30T17:02:17,autotrader_sold,toyota,kluger,gx hybrid awd,automatic,hybrid,wagon,2023,55888.0,25999.0
2024,Toyota,Landcruiser,Lc79 Workmate,Double Cab Chassis,1588.0,Automatic,2026-01-31,85970.0,Diesel,VIC,car/14843916/toyota/landcruiser/vic/keysborough/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-02-12T06:05:01,85970.0,2026-02-12T06:04:59,2026-02-12T21:45:20,autotrader_sold,toyota,landcruiser,lc79 workmate,automatic,diesel,double cab chassis,2024,85970.0,1588.0
2025,Toyota,Corolla Cross,Gx 2Wd Hybrid,Wagon,22296.0,Automatic,2026-01-14,40970.0,Hybrid,VIC,car/14922671/toyota/corolla-cross/vic/keysborough/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-02-20T22:06:45,40970.0,2026-02-18T21:39:48,2026-02-24T21:06:29,autotrader_sold,toyota,corolla cross,gx 2wd hybrid,automatic,hybrid,wagon,2025,40970.0,22296.0
2025,Toyota,Corolla Cross,Gxl 2Wd Hybrid,Wagon,8771.0,Automatic,2026-02-28,50970.0,Hybrid,VIC,car/14922669/toyota/corolla-cross/vic/keysborough/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-02-12T21:45:20,50970.0,2026-01-28T04:26:19,2026-02-15T04:41:58,autotrader_sold,toyota,corolla cross,gxl 2wd hybrid,automatic,hybrid,wagon,2025,50970.0,8771.0
2012,Toyota,Kluger,Kx-R (Fwd) 7 Seat,Wagon,139969.0,Automatic,,15990.0,Unleaded,VIC,car/14929687/toyota/kluger/vic/dandenong/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-01-30T17:02:17,15990.0,2026-01-28T04:26:19,2026-02-12T06:04:59,autotrader_sold,toyota,kluger,kx r fwd 7 seat,automatic,unleaded,wagon,2012,15990.0,139969.0
2011,Toyota,RAV4,Cv (2Wd),Wagon,277821.0,Automatic,,11489.0,Unleaded,VIC,car/14929442/toyota/rav4/vic/maidstone/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-02-20T22:06:45,11489.0,2026-02-12T06:04:59,2026-02-24T21:06:29,autotrader_sold,toyota,rav4,cv 2wd,automatic,unleaded,wagon,2011,11489.0,277821.0
2025,Toyota,Landcruiser Prado,Gxl,Wagon,20268.0,Automatic,2026-03-07,93970.0,Diesel,VIC,car/14928503/toyota/landcruiser-prado/vic/keysborough/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-02-17T21:58:10,93970.0,2026-01-28T04:26:19,2026-02-18T21:39:48,autotrader_sold,toyota,landcruiser prado,gxl,automatic,diesel,wagon,2025,93970.0,20268.0
2010,Toyota,RAV4,Cv (2Wd),Wagon,187352.0,Automatic,2026-06-11,12999.0,Unleaded,VIC,car/14923356/toyota/rav4/vic/altona-north/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-01-30T17:02:17,12999.0,2026-01-28T04:26:19,2026-02-12T06:04:59,autotrader_sold,toyota,rav4,cv 2wd,automatic,unleaded,wagon,2010,12999.0,187352.0
2022,Toyota,Hilux,Workmate (4X2),Cab Chassis,90652.0,Automatic,2026-05-31,28888.0,Unleaded,VIC,car/14927208/toyota/hilux/vic/keysborough/single-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-02-18T21:39:48,28888.0,2026-01-28T04:26:19,2026-02-19T22:04:31,autotrader_sold,toyota,hilux,workmate 4x2,automatic,unleaded,cab chassis,2022,28888.0,90652.0
2006,Toyota,Corolla,Ascent,Sedan,224926.0,Automatic,2020-05-29,6999.0,Unleaded,VIC,car/14923353/toyota/corolla/vic/altona-north/sedan,,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],sold,2026-01-28T04:26:19,2026-02-12T21:45:20,6999.0,2026-01-28T04:26:19,2026-02-15T04:41:58,autotrader_sold,toyota,corolla,ascent,automatic,unleaded,sedan,2006,6999.0,224926.0
2005,Toyota,Yaris,Yrs,Hatchback,155945.0,Automatic,2026-06-13,7999.0,Unleaded,VIC,car/14923354/toyota/yaris/vic/altona-north/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-01-28T04:26:19,7999.0,2026-01-28T04:26:19,2026-01-30T01:30:27,autotrader_sold,toyota,yaris,yrs,automatic,unleaded,hatchback,2005,7999.0,155945.0
