event_date,event,url,price,previous_price,price_change,year,make,model,variant,body_type,odometer,transmission,rego,fuel_type,location
2026-02-27T23:28:58,sold,car/14889937/toyota/camry/vic/altona-north/sedan,7499,7499,,2004,Toyota,Camry,Altise,Sedan,219773.0,Automatic,2026-05-18,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14826792/toyota/camry/vic/coburg-north/sedan,24990,24990,,2018,Toyota,Camry,Ascent,Sedan,96254.0,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14923341/toyota/corolla/vic/laverton-north/hatchback,31888,31888,,2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,49305.0,Automatic,2026-04-27,Hybrid,VIC
2026-02-27T23:28:58,sold,car/14559152/toyota/camry/vic/melton/sedan,32999,32999,,2020,Toyota,Camry,Ascent Hybrid,Sedan,50907.0,Automatic,,Hybrid,VIC
2026-02-27T23:28:58,sold,car/14853863/toyota/corolla/vic/nunawading/hatchback,28990,28990,,2021,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,37700.0,Automatic,,Hybrid,VIC
2026-02-27T23:28:58,sold,car/14911616/toyota/rav4/vic/camberwell/suv,42990,42990,,2022,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,56839.0,Automatic,2026-07-14,Hybrid,VIC
2026-02-27T23:28:58,sold,car/14921326/toyota/camry/vic/narre-warren/sedan,28777,28777,,2019,Toyota,Camry,Ascent Sport,Sedan,34556.0,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14871914/toyota/camry/vic/frankston/sedan,32990,32990,,2023,Toyota,Camry,Ascent,Sedan,78538.0,Automatic,,Premium,VIC
2026-02-27T23:28:58,sold,car/14824801/toyota/landcruiser/vic/narre-warren/suv,103990,103990,,2023,Toyota,Landcruiser,Lc300 Gxl (4X4),Wagon,40990.0,Automatic,,Diesel,VIC
2026-02-27T23:28:58,sold,car/14864813/toyota/camry/vic/frankston/sedan,33990,33990,,2023,Toyota,Camry,Ascent,Sedan,66528.0,Automatic,,Premium,VIC
2026-02-27T23:28:58,sold,car/14885056/toyota/corolla/vic/cranbourne/hatchback,33490,33490,,2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,19777.0,Automatic,,Hybrid,VIC
2026-02-27T23:28:58,sold,car/14892635/toyota/hilux/vic/cranbourne/dual-cab,58490,58490,,2022,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,64142.0,Automatic,,Diesel,VIC
2026-02-27T23:28:58,sold,car/14824802/toyota/kluger/vic/cranbourne/suv,50990,50990,,2023,Toyota,Kluger,Gx Hybrid Awd,Wagon,55644.0,Automatic,,Hybrid,VIC
2026-02-27T23:28:58,sold,car/14860290/toyota/gr-yaris/vic/deer-park/hatchback,45880,45880,,2022,Toyota,GR Yaris,Gr,Hatchback,30481.0,Manual,2026-02-28,Premium,VIC
2026-02-27T23:28:58,sold,car/14513955/toyota/hilux/vic/west-footscray/dual-cab,37990,37990,,2015,Toyota,Hilux,Sr5 (4X4),Dual Cab Utility,150933.0,Automatic,2026-01-22,Diesel,VIC
2026-02-27T23:28:58,sold,car/14828380/toyota/camry/vic/laverton-north/sedan,28690,28690,,2021,Toyota,Camry,Ascent Hybrid,Sedan,95665.0,Automatic,,Hybrid,VIC
2026-02-27T23:28:58,sold,car/14752659/toyota/rav4/vic/south-melbourne/suv,41490,41490,,2021,Toyota,RAV4,Gxl (Awd) Hybrid,Wagon,33417.0,Automatic,2026-05-28,Hybrid,VIC
2026-02-27T23:28:58,sold,car/14924655/toyota/yaris/vic/fawkner/othercar,6999,6999,,2008,Toyota,Yaris,,OtherCar,158320.0,,2026-02-19,Other,VIC
2026-02-27T23:28:58,sold,car/14933271/toyota/hiace/vic/coburg-north/van,24990,24990,,2017,Toyota,HiAce,Lwb,Van,201289.0,Manual,,Diesel,VIC
2026-02-27T23:28:58,sold,car/14934839/toyota/kluger/vic/elsternwick/suv,33990,33990,,2018,Toyota,Kluger,Gxl (4X2),Wagon,111890.0,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14940152/toyota/landcruiser-prado/vic/altona-north/suv,47990,47990,,2021,Toyota,Landcruiser Prado,Gxl,Wagon,191544.0,Automatic,2026-05-24,Diesel,VIC
2026-02-27T23:28:58,sold,car/14954829/toyota/hilux/vic/altona-north/dual-cab,39990,39990,,2020,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,165977.0,Automatic,2026-04-28,Diesel,VIC
2026-02-27T23:28:58,sold,car/14948466/toyota/corolla/vic/hoppers-crossing/hatchback,28990,28990,,2023,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,85089.0,Automatic,,Hybrid,VIC
2026-02-27T23:28:58,sold,car/14937066/toyota/rav4/vic/hoppers-crossing/suv,36990,36990,,2020,Toyota,RAV4,Gx 2Wd Hybrid,Wagon,48845.0,Automatic,2026-03-27,Hybrid,VIC
2026-02-27T23:28:58,sold,car/14944133/toyota/landcruiser/vic/tottenham/suv,106888,106888,,2023,Toyota,Landcruiser,Lc300 Gxl (4X4),Wagon,53315.0,Automatic,,Diesel,VIC
2026-02-27T23:28:58,sold,car/14913408/toyota/rav4/vic/hoppers-crossing/suv,37990,37990,,2021,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,87557.0,Automatic,2026-11-11,Hybrid,VIC
2026-02-27T23:28:58,sold,car/14944311/toyota/corolla/vic/st-kilda/suv,18500,18500,,2020,Toyota,Corolla,TOURING (HYBRID),SUV,136111.0,Automatic,,Hybrid,VIC
2026-02-27T23:28:58,sold,car/14944556/toyota/rav4/vic/deer-park/suv,60888,60888,,2025,Toyota,RAV4,Xse (2Wd) Hybrid Premium Paint,Wagon,19284.0,Automatic,2026-03-14,Hybrid,VIC
2026-02-27T23:28:58,sold,car/14799036/toyota/camry/vic/airport-west/sedan,28998,28998,,2020,Toyota,Camry,Ascent Sport (Hybrid),Sedan,82890.0,Automatic,,Hybrid,VIC
2026-02-27T23:28:58,sold,car/14682672/toyota/hiace/vic/coburg-north/van,52990,52990,,2019,Toyota,HiAce,Slwb,Van,175943.0,Automatic,,Diesel,VIC
2026-02-27T23:28:58,sold,car/14940494/toyota/hilux/vic/fawkner/dual-cab,39997,39997,,2020,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,211751.0,Automatic,2026-10-16,Diesel,VIC
2026-02-27T23:28:58,sold,car/14940495/toyota/kluger/vic/fawkner/suv,26997,26997,,2015,Toyota,Kluger,Grande (4X2),Wagon,154772.0,Automatic,2026-03-26,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14939734/toyota/corolla-cross/vic/nunawading/suv,36990,36990,,2022,Toyota,Corolla Cross,Gx 2Wd Hybrid,Wagon,29328.0,Automatic,2027-02-13,Hybrid,VIC
2026-02-27T23:28:58,sold,car/14942156/toyota/corolla/vic/berwick/sedan,23888,23888,,2019,Toyota,Corolla,Ascent,Sedan,39874.0,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14912441/toyota/kluger/vic/altona-north/suv,5499,5499,,2004,Toyota,Kluger,Grande (4X4),Wagon,312548.0,Automatic,2026-04-05,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14936275/toyota/rav4/vic/altona-north/suv,12999,12999,,2009,Toyota,RAV4,Cv (4X4),Wagon,179225.0,Automatic,2026-07-06,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14962389/toyota/hilux/vic/port-melbourne/dual-cab,35200,35200,,2017,Toyota,Hilux,Sr5 (4X4),Dual Cab Utility,236000.0,Manual,2026-04-26,Diesel,VIC
2026-02-27T23:28:58,sold,car/14960189/toyota/camry/vic/melbourne/sedan,35880,35880,,2021,Toyota,Camry,Ascent,Sedan,10802.0,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14947857/toyota/yaris-cross/vic/oakleigh/suv,27490,27490,,2022,Toyota,Yaris Cross,Gx Hybrid,Wagon,100441.0,Automatic,2026-04-30,Hybrid,VIC
2026-02-27T23:28:58,sold,car/14962369/toyota/corolla/vic/coburg-north/sedan,28990,28990,,2020,Toyota,Corolla,Ascent Sport (Hybrid),Sedan,39147.0,Automatic,,Hybrid,VIC
2026-02-27T23:28:58,sold,car/14947861/toyota/hilux/vic/oakleigh/dual-cab,44999,44999,,2021,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,156000.0,Automatic,2026-06-21,Diesel,VIC
2026-02-27T23:28:58,sold,car/14957971/toyota/kluger/vic/deer-park/suv,76888,76888,,2024,Toyota,Kluger,Grande Hybrid Awd,Wagon,31123.0,Automatic,2026-03-25,Hybrid,VIC
2026-02-27T23:28:58,sold,car/14951073/toyota/rav4/vic/elsternwick/suv,40990,40990,,2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,58232.0,Automatic,,Hybrid,VIC
2026-02-27T23:28:58,sold,car/14966184/toyota/yaris/vic/burwood/hatchback,18995,18995,,2017,Toyota,Yaris,Ascent,Hatchback,69470.0,Automatic,2026-09-07,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14965533/toyota/landcruiser/vic/oakleigh/suv,102888,102888,,2019,Toyota,Landcruiser,Lc200 Vx (4X4),Wagon,100828.0,Automatic,2026-07-02,Diesel,VIC
2026-02-27T23:28:58,sold,car/14955644/toyota/corolla-cross/vic/nunawading/suv,42990,42990,,2025,Toyota,Corolla Cross,Gx 2Wd Hybrid,Wagon,10710.0,Automatic,,Hybrid,VIC
2026-02-27T23:28:58,sold,car/14964449/toyota/kluger/vic/heidelberg/suv,55777,55777,,2023,Toyota,Kluger,Gxl Hybrid Awd,Wagon,25999.0,Automatic,2026-04-28,Hybrid,VIC
2026-02-27T23:28:58,sold,car/14946142/toyota/kluger/vic/berwick/suv,29800,29800,,2018,Toyota,Kluger,Gxl (4X2),Wagon,159480.0,Automatic,2026-05-28,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14965117/toyota/corolla/vic/coburg-north/sedan,27990,27990,,2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,66536.0,Automatic,,Hybrid,VIC
2026-02-27T23:28:58,sold,car/14963654/toyota/corolla/vic/oakleigh/hatchback,23990,23990,,2015,Toyota,Corolla,Sx,Hatchback,10564.0,Automatic,2026-07-17,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14968458/toyota/hilux/vic/mordialloc/single-cab,16555,16555,,2011,Toyota,Hilux,Sr (4X4),Cab Chassis,294230.0,Automatic,2026-05-03,Diesel,VIC
2026-02-27T23:28:58,sold,car/14966418/toyota/rav4/vic/nunawading/suv,19990,19990,,2013,Toyota,RAV4,Gxl (2Wd),Wagon,86178.0,Automatic,2026-09-30,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14970259/toyota/corolla/vic/fawkner/suv,20990,20990,,2020,Toyota,Corolla,TOURING (HYBRID) ZWE211W,SUV,106000.0,Automatic,,Hybrid,VIC
2026-02-27T23:28:58,sold,car/14970091/toyota/hilux/vic/south-melbourne/pickup,34990,34990,,2016,Toyota,Hilux,SR,Ute Tray,166043.0,Automatic,2026-08-17,Other,VIC
2026-02-27T23:28:58,sold,car/14974572/toyota/hiace/vic/coburg-north/people-mover,52990,52990,,2018,Toyota,HiAce,Commuter (12 Seats),Bus,176282.0,Automatic,,Diesel,VIC
2026-02-27T23:28:58,sold,car/14974347/toyota/landcruiser/vic/williamstown-north/suv,134999,134999,,2023,Toyota,Landcruiser,Lc300 Sahara (4X4),Wagon,81000.0,Automatic,2026-04-15,Diesel,VIC
2026-02-27T23:28:58,sold,car/14927240/toyota/rav4/vic/deer-park/suv,41888,41888,,2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,92199.0,Automatic,2026-02-04,Hybrid,VIC
2026-02-27T23:28:58,sold,car/14976618/toyota/landcruiser/vic/bayswater/suv,44990,44990,,1991,Toyota,Landcruiser,Gxl (4X4),Wagon,375709.0,Automatic,2026-05-04,Diesel,VIC
2026-02-27T23:28:58,sold,car/14980095/toyota/camry/vic/west-footscray/sedan,4990,4990,,1997,Toyota,Camry,Csi,Sedan,263388.0,Automatic,2027-02-04,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14975919/toyota/corolla/vic/ringwood/hatchback,11990,11990,,2010,Toyota,Corolla,Ascent,Hatchback,172501.0,Automatic,2026-05-11,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14981233/toyota/corolla/vic/oakleigh/hatchback,36990,36990,,2024,Toyota,Corolla,Sx Hybrid,Hatchback,24023.0,Automatic,2027-01-18,Hybrid,VIC
2026-02-27T23:28:58,sold,car/14960679/toyota/rav4/vic/elsternwick/suv,23990,23990,,2016,Toyota,RAV4,Gx (2Wd),Wagon,119890.0,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14978196/toyota/corolla/vic/narre-warren/hatchback,19990,19990,,2016,Toyota,Corolla,Ascent Sport,Hatchback,83884.0,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14982263/toyota/hilux/vic/officer/dual-cab,27975,27975,,2012,Toyota,Hilux,Sr5 (4X4),Dual Cab Pick-up,291569.0,Automatic,2026-05-28,Diesel,VIC
2026-02-27T23:28:58,sold,car/14970441/toyota/rav4/vic/berwick/suv,19888,19888,,2014,Toyota,RAV4,Gx (2Wd),Wagon,140123.0,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14984234/toyota/rav4/vic/dandenong/suv,15990,15990,,2016,Toyota,RAV4,Gx (2Wd),Wagon,165388.0,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14983377/toyota/landcruiser-prado/vic/cranbourne/suv,65990,65990,,2021,Toyota,Landcruiser Prado,Gxl,Wagon,82591.0,Automatic,,Diesel,VIC
2026-02-27T23:28:58,sold,car/14981888/toyota/rav4/vic/tottenham/suv,44888,44888,,2022,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,45755.0,Automatic,,Hybrid,VIC
2026-02-27T23:28:58,sold,car/14985245/toyota/camry/vic/northcote/sedan,5999,5999,,2007,Toyota,Camry,Altise,Sedan,255000.0,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14977732/toyota/corolla/vic/laverton-north/hatchback,17999,17999,,2016,Toyota,Corolla,Ascent Sport,Hatchback,91190.0,Automatic,2026-03-09,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14986510/toyota/hiace/vic/laverton-north/van,69950,69950,,2023,Toyota,HiAce,SLWB,Commercial,41658.0,Automatic,,Diesel,VIC
2026-02-27T23:28:58,sold,car/14986120/toyota/hiace/vic/coburg-north/van,47990,47990,,2021,Toyota,HiAce,Lwb (4 Door Option),Van,109329.0,Automatic,,Diesel,VIC
2026-02-27T23:28:58,sold,car/14985776/toyota/rav4/vic/oakleigh/suv,44990,44990,,2021,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,73670.0,Automatic,2026-01-01,Hybrid,VIC
2026-02-27T23:28:58,sold,car/14980011/toyota/corolla/vic/nunawading/hatchback,19990,19990,,2013,Toyota,Corolla,Ascent,Hatchback,42060.0,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14986330/toyota/hilux/vic/officer/dual-cab,21975,21975,,2009,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,127987.0,Manual,,Diesel,VIC
2026-02-27T23:28:58,sold,car/14985492/toyota/corolla-cross-hybrid/vic/south-melbourne/hatchback,,,,2024,Toyota,COROLLA CROSS HYBRID,COROLLA CROSS HYBRID ATMOS AWD 2.0L AUTO CVT 5 DOOR HATCH,Hatch,11800.0,,,Hybrid,VIC
2026-02-27T23:28:58,sold,car/14986335/toyota/yaris/vic/elsternwick/hatchback,,,,2016,Toyota,Yaris,Ascent,Hatchback,53066.0,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14966270/mazda/cx-5/vic/maidstone/suv,13989,13989,,2016,Mazda,CX-5,Gt (4X4),Wagon,189574.0,Automatic,,Diesel,VIC
2026-02-27T23:28:58,sold,car/14962347/mazda/6/vic/burwood/sedan,47895,47895,,2024,Mazda,6,G35 Gt Sp,Sedan,2659.0,Automatic,2026-06-23,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14826791/mazda/3/vic/coburg-north/sedan,24990,24990,,2019,Mazda,3,G25 Evolve,Sedan,64856.0,Manual,,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14947310/mazda/3/vic/ravenhall/hatchback,37985,37985,,2025,Mazda,3,G20 Touring Vision,Hatchback,4190.0,Automatic,2026-08-26,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14953669/mazda/3/vic/burwood/hatchback,17765,17765,,2014,Mazda,3,Neo,Hatchback,63930.0,Automatic,2026-06-27,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14919369/mazda/cx-5/vic/airport-west/suv,25788,25788,,2018,Mazda,CX-5,Maxx Sport (4X2),Wagon,63218.0,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14860686/mazda/cx-30/vic/ravenhall/suv,39795,39795,,2023,Mazda,CX-30,G25 Astina (Fwd),Wagon,23151.0,Automatic,2026-04-12,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14947474/mazda/cx-5/vic/brighton/suv,18990,18990,,2013,Mazda,CX-5,Maxx Sport (4X4),Wagon,79590.0,Automatic,2026-05-28,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14978732/mazda/cx-5/vic/nunawading/suv,24990,24990,,2017,Mazda,CX-5,Gt (4X4),Wagon,103976.0,Automatic,2026-11-23,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14766424/mazda/mazda3/vic/brighton/hatchback,32490,32490,,2025,Mazda,Mazda3,G20 Pure,Hatchback,4607.0,Automatic,2026-04-04,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14984652/mazda/cx-5/vic/laverton-north/suv,22790,22790,,2017,Mazda,CX-5,Gt (4X4),Wagon,121715.0,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14982383/mazda/cx-5/vic/coburg-north/suv,31990,31990,,2023,Mazda,CX-5,G25 Maxx Sport (Fwd),Wagon,62289.0,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14812490/mazda/6/vic/ravenhall/wagon,32475,32475,,2022,Mazda,6,Sport,Wagon,66409.0,Automatic,2026-04-21,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14985779/mazda/3/vic/oakleigh/hatchback,22990,22990,,2018,Mazda,3,Maxx Sport,Hatchback,72589.0,Automatic,2026-04-25,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14929802/mazda/3/vic/nunawading/hatchback,17950,17950,,2013,Mazda,3,Sp25,Hatchback,90451.0,Automatic,2026-10-31,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14888899/mazda/cx-9/vic/airport-west/suv,39888,39888,,2020,Mazda,CX-9,Azami (Awd),Wagon,58500.0,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14908718/mazda/cx-8/vic/laverton-north/suv,36950,36950,,2023,Mazda,CX-8,Sport (Fwd),Wagon,49203.0,Automatic,2026-04-21,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14825044/mazda/cx-3/vic/bundoora/suv,21900,21900,,2018,Mazda,CX-3,S Touring (Fwd) (5Yr),Wagon,98310.0,Automatic,2026-01-29,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14971345/mazda/mx-5/vic/oakleigh/convertible,36990,36990,,2020,Mazda,MX-5,Rf Gt,Convertible,46800.0,Automatic,2026-06-03,Premium,VIC
2026-02-27T23:28:58,sold,car/14949219/mazda/2/vic/sunshine-north/hatchback,6490,6490,,2009,Mazda,2,Neo,Hatchback,238376.0,Automatic,2026-08-16,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14871886/mazda/cx-5/vic/blackburn/suv,34980,34980,,2021,Mazda,CX-5,Akera (Awd),Wagon,68146.0,Automatic,2026-09-02,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14917970/mazda/bt-50/vic/ringwood/single-cab,16999,16999,,2012,Mazda,BT-50,Xt (4X2),Cab Chassis,87135.0,Manual,2026-05-02,Diesel,VIC
2026-02-27T23:28:58,sold,car/14944288/mazda/6/vic/springvale/wagon,13980,13980,,2013,Mazda,6,Sport,Wagon,163807.0,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14968859/mazda/3/vic/mentone/hatchback,11990,11990,,2012,Mazda,3,Neo,Hatchback,111959.0,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14925830/mazda/cx-3/vic/ringwood/suv,17999,17999,,2019,Mazda,CX-3,Maxx Sport (Fwd),Wagon,133486.0,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14953642/mazda/bt-50/vic/bayswater/single-cab,12999,12999,,2011,Mazda,BT-50,Boss B2500 Dx,Cab Chassis,185633.0,Manual,2026-05-30,Diesel,VIC
2026-02-27T23:28:58,sold,car/14977982/mazda/3/vic/mentone/hatchback,26990,26990,,2022,Mazda,3,G20 Evolve,Hatchback,70915.0,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14827092/mazda/cx-5/vic/seaford/suv,23950,23950,,2018,Mazda,CX-5,Maxx Sport (4X4),Wagon,89266.0,Automatic,2026-05-09,Diesel,VIC
2026-02-27T23:28:58,sold,car/14741932/mazda/2/vic/west-footscray/hatchback,14990,14990,,2014,Mazda,2,Neo,Hatchback,97487.0,Automatic,2026-04-16,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14789829/mazda/3/vic/ravenhall/sedan,7999,7999,,2009,Mazda,3,Sp25,Sedan,245133.0,Automatic,2026-01-23,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14953376/mazda/mazda6/vic/briar-hill/limousine,6499,6499,,2005,Mazda,Mazda6,,Sedan,137131.0,Automatic,2026-09-10,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14817351/mazda/cx-3/vic/ravenhall/suv,13990,13990,,2017,Mazda,CX-3,NEO,SUV,182385.0,,2025-12-05,Other,VIC
2026-02-27T23:28:58,sold,car/14954523/mazda/bt-50/vic/heidelberg/dual-cab,38777,38777,,2020,Mazda,BT-50,Xtr (4X4),Dual Cab Pick-up,96740.0,Automatic,2026-08-05,Diesel,VIC
2026-02-27T23:28:58,sold,car/14708562/mazda/cx-5/vic/murrumbeena/suv,19990,19990,,2018,Mazda,CX-5,Maxx (4X2),Wagon,143092.0,Automatic,2026-07-26,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14611174/mazda/3/vic/ravenhall/hatchback,9999,9999,,2010,Mazda,3,Neo,Hatchback,210906.0,Automatic,2025-03-25,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14916930/mazda/2/vic/nunawading/hatchback,9800,9800,,2012,Mazda,2,Neo,Hatchback,108000.0,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14437310/mazda/bt-50/vic/bentleigh/dual-cab,41950,41950,,2021,Mazda,BT-50,Gt (4X4),Dual Cab Pick-up,126259.0,Automatic,2026-04-15,Diesel,VIC
2026-02-27T23:28:58,sold,car/14985204/mazda/cx-5/vic/laverton-north/suv,14999,14999,,2016,Mazda,CX-5,Maxx (4X2),Wagon,174143.0,Automatic,2026-02-27,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14811757/mazda/3/vic/burwood/hatchback,19450,19450,,2017,Mazda,3,Sp25 Gt,Hatchback,158176.0,Automatic,2026-05-28,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14983402/mazda/cx-5/vic/blackburn/suv,22980,22980,,2017,Mazda,CX-5,Maxx (4X4),Wagon,107009.0,Automatic,2026-10-18,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14984883/mazda/3/vic/burwood/hatchback,11515,11515,,2012,Mazda,3,Neo,Hatchback,131427.0,Automatic,2026-05-15,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14982839/mazda/3/vic/camberwell/sedan,,,,2014,Mazda,3,Maxx,Sedan,110863.0,Automatic,2026-02-28,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14981456/mazda/cx-5/vic/camberwell/suv,,,,2021,Mazda,CX-5,Akera (Awd),Wagon,37500.0,Automatic,2026-09-26,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14973780/mazda/3/vic/nunawading/sedan,15800,15800,,2015,Mazda,3,Maxx,Sedan,142000.0,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14681087/mazda/bt-50/vic/bentleigh/dual-cab,39990,39990,,2023,Mazda,BT-50,Xtr (4X2),Dual Cab Pick-up,108016.0,Automatic,,Diesel,VIC
2026-02-27T23:28:58,sold,car/14419499/mazda/2/vic/thomastown/sedan,12999,12999,,2018,Mazda,2,Neo,Sedan,102256.0,Manual,2026-05-24,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14813632/mazda/cx-3/vic/tullamarine/suv,18888,18888,,2015,Mazda,CX-3,S Touring (Fwd),Wagon,102622.0,Automatic,2026-06-30,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14971224/hyundai/santa-fe/vic/port-melbourne/suv,23500,23500,,2016,Hyundai,Santa FE,Sr Crdi (4X4),Wagon,99906.0,Automatic,2026-12-18,Diesel,VIC
2026-02-27T23:28:58,sold,car/14933551/hyundai/i30/vic/berwick/hatchback,26730,26730,,2021,Hyundai,I30,N Line,Hatchback,54001.0,Automatic,2026-04-30,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14826503/hyundai/i30/vic/burwood/hatchback,19500,19500,,2017,Hyundai,I30,Sr,Hatchback,79337.0,Manual,2026-05-22,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14968917/hyundai/venue/vic/essendon-fields/suv,22990,22990,,2024,Hyundai,Venue,,Wagon,25661.0,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14979488/hyundai/iload/vic/coburg-north/van,33990,33990,,2020,Hyundai,Iload,3S Liftback,Van,112095.0,Automatic,,Diesel,VIC
2026-02-27T23:28:58,sold,car/14978783/hyundai/i30/vic/laverton-north/hatchback,16499,16499,,2018,Hyundai,I30,Active,Hatchback,102000.0,Automatic,2026-05-17,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14982108/hyundai/tucson/vic/coburg-north/suv,26990,26990,,2022,Hyundai,Tucson,(Fwd),Wagon,83405.0,Automatic,2026-05-25,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14985780/hyundai/palisade/vic/oakleigh/suv,69990,69990,,2024,Hyundai,Palisade,Calligraphy (7 Seat),Wagon,10048.0,Automatic,2026-07-14,Diesel,VIC
2026-02-27T23:28:58,sold,car/14984598/hyundai/tucson/vic/oakleigh/suv,48490,48490,,2024,Hyundai,Tucson,Highlander N Line (Awd),Wagon,23276.0,Automatic,2026-05-29,Diesel,VIC
2026-02-27T23:28:58,sold,car/14984399/hyundai/kona/vic/oakleigh/suv,39990,39990,,2023,Hyundai,Kona,Premium N Line,Wagon,44307.0,Automatic,2026-12-29,Unleaded,VIC
2026-02-27T23:28:58,sold,car/14980373/hyundai/iload/vic/coburg-north/van,33990,33990,,2020,Hyundai,Iload,3S Liftback,Van,112519.0,Automatic,,Diesel,VIC
2026-02-27T23:28:58,sold,car/14983498/hyundai/iload/vic/coburg-north/van,31990,31990,,2020,Hyundai,Iload,3S Liftback,Van,137438.0,Automatic,,Diesel,VIC
2026-02-27T23:28:58,sold,car/14935647/hyundai/santa-fe/vic/cheltenham/suv,20980,20980,,2018,Hyundai,Santa FE,Active Crdi (Awd),Wagon,139210.0,Automatic,2025-09-26,Diesel,VIC
2026-02-27T23:28:58,sold,car/14949494/hyundai/accent/vic/epping/hatchback,17868,17868,,2019,Hyundai,Accent,Sport,Hatchback,55534.0,Automatic,2026-05-15,Unleaded,VIC
