event_date,event,url,price,previous_price,price_change,year,make,model,variant,body_type,odometer,transmission,rego,fuel_type,location
2026-02-26T21:52:11,relisted,car/14908882/toyota/landcruiser-prado/vic/berwick/suv,47740.0,48720,-980.0,2022,Toyota,Landcruiser Prado,Gxl Flat Tailgate,Wagon,90158.0,Automatic,2026-06-10,Diesel,VIC
2026-02-26T21:52:11,price_change,car/14908882/toyota/landcruiser-prado/vic/berwick/suv,47740.0,48720,-980.0,2022,Toyota,Landcruiser Prado,Gxl Flat Tailgate,Wagon,90158.0,Automatic,2026-06-10,Diesel,VIC
2026-02-26T21:52:11,relisted,car/14921242/toyota/landcruiser-prado/vic/berwick/suv,89999.0,89999,,2024,Toyota,Landcruiser Prado,Gxl,Wagon,19603.0,Automatic,,Diesel,VIC
2026-02-26T21:52:11,relisted,car/14981233/toyota/corolla/vic/oakleigh/hatchback,36990.0,36990,,2024,Toyota,Corolla,Sx Hybrid,Hatchback,24023.0,Automatic,2027-01-18,Hybrid,VIC
2026-02-26T21:52:11,price_change,car/14897008/toyota/corolla/vic/mornington/hatchback,27490.0,27690,-200.0,2020,Toyota,Corolla,Zr (Hybrid),Hatchback,102922.0,Automatic,2026-04-30,Hybrid,VIC
2026-02-26T21:52:11,listed,car/14986330/toyota/hilux/vic/officer/dual-cab,21975.0,,,2009,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,127987.0,Manual,,Diesel,VIC
2026-02-26T21:52:11,listed,car/14986061/toyota/yaris/vic/berwick/hatchback,28999.0,,,2022,Toyota,Yaris,Sx Hybrid,Hatchback,35667.0,Automatic,,Hybrid,VIC
2026-02-26T21:52:11,listed,car/14986153/toyota/hilux/vic/berwick/single-cab,39980.0,,,2021,Toyota,Hilux,Workmate (4X2),Cab Chassis,67024.0,Automatic,2026-01-01,Unleaded,VIC
2026-02-26T21:52:11,listed,car/14983731/toyota/corolla/vic/mornington/hatchback,23990.0,,,2018,Toyota,Corolla,Ascent Sport,Hatchback,30011.0,Automatic,2026-06-22,Unleaded,VIC
2026-02-26T21:52:11,price_change,car/14947716/toyota/yaris-cross/vic/berwick/suv,29999.0,30999,-1000.0,2022,Toyota,Yaris Cross,Gx Hybrid,Wagon,73653.0,Automatic,,Hybrid,VIC
2026-02-26T21:52:11,listed,car/14985622/toyota/corolla/vic/elsternwick/hatchback,28990.0,,,2022,Toyota,Corolla,Ascent Sport,Hatchback,50850.0,Automatic,,Unleaded,VIC
2026-02-26T21:52:11,listed,car/14985492/toyota/corolla-cross-hybrid/vic/south-melbourne/hatchback,,,,2024,Toyota,COROLLA CROSS HYBRID,COROLLA CROSS HYBRID ATMOS AWD 2.0L AUTO CVT 5 DOOR HATCH,Hatch,11800.0,,,Hybrid,VIC
2026-02-26T21:52:11,listed,car/14986651/toyota/hilux/vic/elsternwick/dual-cab,40990.0,,,2018,Toyota,Hilux,Sr5 Hi-Rider,Double Cab Pick Up,126612.0,Automatic,,Diesel,VIC
2026-02-26T21:52:11,listed,car/14986335/toyota/yaris/vic/elsternwick/hatchback,,,,2016,Toyota,Yaris,Ascent,Hatchback,53066.0,Automatic,,Unleaded,VIC
2026-02-26T21:52:11,listed,car/14985618/toyota/rav4/vic/elsternwick/suv,,,,2020,Toyota,RAV4,Gx (2Wd),Wagon,111759.0,Automatic,,Unleaded,VIC
2026-02-26T21:52:11,listed,car/14985619/toyota/landcruiser-prado/vic/elsternwick/suv,65990.0,,,2021,Toyota,Landcruiser Prado,Gxl,Wagon,79104.0,Automatic,,Diesel,VIC
2026-02-26T21:52:11,price_change,car/14984056/toyota/hiace/vic/melbourne/othercar,58990.0,56990,2000.0,2020,Toyota,HiAce,HIACE BUS SLWB 2.8L T DIESEL AUTOMATIC,OtherCar,134608.0,Automatic,2026-05-26,Other,VIC
2026-02-26T21:52:11,sold,car/14826313/toyota/c-hr/vic/st-kilda/suv,24999,24999,,2018,Toyota,C-HR,G ZYX10,SUV,72471.0,Automatic,,Hybrid,VIC
2026-02-26T21:52:11,sold,car/14811924/toyota/paseo/vic/braybrook/coupe,6999,6999,,1997,Toyota,Paseo,,Coupe,346720.0,Manual,2026-01-25,Unleaded,VIC
2026-02-26T21:52:11,sold,car/14911196/toyota/corolla/vic/elsternwick/hatchback,31990,31990,,2023,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,50895.0,Automatic,,Hybrid,VIC
2026-02-26T21:52:11,sold,car/14719227/toyota/corolla/vic/ferntree-gully/hatchback,28888,28888,,2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,57935.0,Automatic,2026-04-13,Hybrid,VIC
2026-02-26T21:52:11,sold,car/14791050/toyota/alphard/vic/fawkner/suv,54990,54990,,2021,Toyota,Alphard,S (HYBRID) AYH30W,SUV,38000.0,Automatic,,Hybrid,VIC
2026-02-26T21:52:11,sold,car/14806096/toyota/kluger/vic/sunshine/suv,23999,23999,,2019,Toyota,Kluger,Gx (4X4),Wagon,216878.0,Automatic,2026-09-30,Unleaded,VIC
2026-02-26T21:52:11,sold,car/14911198/toyota/corolla/vic/elsternwick/hatchback,31990,31990,,2023,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,57588.0,Automatic,,Hybrid,VIC
2026-02-26T21:52:11,sold,car/14889108/toyota/rav4/vic/fawkner/suv,29997,29997,,2018,Toyota,RAV4,Cruiser (4X4),Wagon,134339.0,Automatic,2026-04-30,Unleaded,VIC
2026-02-26T21:52:11,sold,car/14672526/toyota/kluger/vic/melton/suv,34999,34999,,2018,Toyota,Kluger,Gx (4X4),Wagon,84655.0,Automatic,2026-06-29,Unleaded,VIC
2026-02-26T21:52:11,sold,car/14778128/toyota/gr86/vic/heidelberg/coupe,49555,49555,,2024,Toyota,GR86,Gts,Coupe,12362.0,Automatic,2026-06-05,Premium,VIC
2026-02-26T21:52:11,sold,car/14926277/toyota/rav4/vic/moorabbin/suv,5995,5995,,2006,Toyota,RAV4,Cv Sport,Wagon,318000.0,Automatic,,Unleaded,VIC
2026-02-26T21:52:11,sold,car/14865299/toyota/landcruiser/vic/airport-west/suv,,,,2023,Toyota,Landcruiser,Lc300 Sahara Zx (4X4),Wagon,64777.0,Automatic,2026-01-10,Diesel,VIC
2026-02-26T21:52:11,sold,car/14899400/toyota/rav4/vic/nunawading/suv,38850,38850,,2020,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,58723.0,Automatic,,Hybrid,VIC
2026-02-26T21:52:11,sold,car/14882330/toyota/kluger/vic/south-morang/suv,37440,37440,,2019,Toyota,Kluger,Gxl (4X4),Wagon,87268.0,Automatic,2026-03-04,Unleaded,VIC
2026-02-26T21:52:11,sold,car/14824726/toyota/camry/vic/springvale/sedan,26990,26990,,2019,Toyota,Camry,Ascent (Hybrid),Sedan,90615.0,Automatic,,Hybrid,VIC
2026-02-26T21:52:11,sold,car/14926346/toyota/corolla/vic/heidelberg/hatchback,29777,29777,,2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,41423.0,Automatic,2026-05-11,Hybrid,VIC
2026-02-26T21:52:11,sold,car/14928832/toyota/landcruiser/vic/officer/dual-cab,89975,89975,,2013,Toyota,Landcruiser,Workmate (4X4),Double Cab Chassis,231767.0,Manual,2026-05-25,Diesel,VIC
2026-02-26T21:52:11,sold,car/14909979/toyota/hilux/vic/cranbourne/single-cab,23888,23888,,2020,Toyota,Hilux,Workmate,Cab Chassis,157165.0,Automatic,,Unleaded,VIC
2026-02-26T21:52:11,sold,car/14704298/toyota/hiace/vic/melbourne/people-mover,46990,46990,,2018,Toyota,HiAce,Commuter,Bus,44937.0,Manual,2026-06-03,Diesel,VIC
2026-02-26T21:52:11,sold,car/14876597/toyota/hiace/vic/elsternwick/van,42990,42990,,2020,Toyota,HiAce,Lwb Gl (Colours),Van,105369.0,Automatic,,Diesel,VIC
2026-02-26T21:52:11,sold,car/14886384/toyota/corolla/vic/braybrook/sedan,7999,7999,,2007,Toyota,Corolla,Ascent Sport,Sedan,174597.0,Automatic,2026-02-28,Unleaded,VIC
2026-02-26T21:52:11,sold,car/14632358/toyota/hilux/vic/derrimut/dual-cab,44990,44990,,2016,Toyota,Hilux,Sr (4X4),Dual Cab Utility,174164.0,Automatic,2026-01-04,Diesel,VIC
2026-02-26T21:52:11,sold,car/14697289/toyota/crown/vic/fawkner/limousine,23990,23990,,2015,Toyota,Crown,AWS210,Sedan,99000.0,Automatic,,Hybrid,VIC
2026-02-26T21:52:11,sold,car/14645062/toyota/landcruiser-prado/vic/ravenhall/suv,20999,20999,,2009,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,309518.0,Manual,2025-11-29,Diesel,VIC
2026-02-26T21:52:11,sold,car/14659714/toyota/hiace/vic/ravenhall/people-mover,11999,11999,,1999,Toyota,HiAce,Commuter,Bus,371500.0,Automatic,2026-04-30,Unleaded,VIC
2026-02-26T21:52:11,sold,car/14636173/toyota/landcruiser-prado/vic/williamstown-north/suv,37999,37999,,2018,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,281120.0,Automatic,2026-05-18,Diesel,VIC
2026-02-26T21:52:11,sold,car/14745924/toyota/landcruiser/vic/ravenhall/suv,24999,24999,,2005,Toyota,Landcruiser,(4X4),Wagon,333435.0,Manual,,Diesel,VIC
2026-02-26T21:52:11,sold,car/14603866/toyota/landcruiser-prado/vic/ravenhall/suv,34999,34999,,2013,Toyota,Landcruiser Prado,Kakadu (4X4),Wagon,280295.0,Automatic,2026-04-15,Diesel,VIC
2026-02-26T21:52:11,sold,car/14678990/toyota/landcruiser-prado/vic/ravenhall/suv,14999,14999,,2004,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,276596.0,Manual,2025-10-22,Unleaded,VIC
2026-02-26T21:52:11,sold,car/14280937/toyota/alphard/vic/fawkner/suv,59990,59990,,2020,Toyota,Alphard,SR (HYBRID) AYH30,SUV,79849.0,Automatic,1906-11-04,Hybrid,VIC
2026-02-26T21:52:11,sold,car/14924984/toyota/hiace/vic/coburg-north/van,24990,24990,,2015,Toyota,HiAce,Lwb,Van,220925.0,Automatic,,Unleaded,VIC
2026-02-26T21:52:11,sold,car/14909530/toyota/hiace/vic/heidelberg/people-mover,65777,65777,,2021,Toyota,HiAce,Slwb Commuter (12 Seats),Bus,27135.0,Automatic,2026-04-22,Diesel,VIC
2026-02-26T21:52:11,sold,car/14837788/toyota/rav4/vic/coburg-north/suv,29990,29990,,2020,Toyota,RAV4,Gxl (2Wd),Wagon,148883.0,Automatic,,Unleaded,VIC
2026-02-26T21:52:11,sold,car/14697301/toyota/c-hr/vic/fawkner/suv,24990,24990,,2018,Toyota,C-HR,(HYBRID) ZYX10,SUV,91960.0,Automatic,,Hybrid,VIC
2026-02-26T21:52:11,sold,car/14928391/toyota/rav4/vic/mentone/suv,56990,56990,,2024,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,52995.0,Automatic,,Hybrid,VIC
2026-02-26T21:52:11,sold,car/14930367/toyota/camry/vic/nunawading/sedan,22990,22990,,2018,Toyota,Camry,Ascent Sport,Sedan,89207.0,Automatic,2026-02-26,Unleaded,VIC
2026-02-26T21:52:11,sold,car/14930366/toyota/camry/vic/nunawading/sedan,22990,22990,,2018,Toyota,Camry,Ascent Sport,Sedan,89207.0,Automatic,2026-02-26,Unleaded,VIC
2026-02-26T21:52:11,sold,car/14933319/toyota/rav4/vic/derrimut/suv,34990,34990,,2020,Toyota,RAV4,Gx Awd Hybrid,Wagon,119613.0,Automatic,,Hybrid,VIC
2026-02-26T21:52:11,sold,car/14934479/toyota/hilux/vic/laverton-north/dual-cab,36090,36090,,2018,Toyota,Hilux,Sr (4X4),Dual Cab Utility,145307.0,Automatic,,Diesel,VIC
2026-02-26T21:52:11,sold,car/14935059/toyota/rav4/vic/highett/suv,25999,25999,,2016,Toyota,RAV4,Gx (4X4),Wagon,82508.0,Automatic,2026-06-30,Diesel,VIC
2026-02-26T21:52:11,sold,car/14911344/toyota/corolla/vic/oakleigh/hatchback,19499,19499,,2018,Toyota,Corolla,Ascent Sport,Hatchback,130060.0,Automatic,,Unleaded,VIC
2026-02-26T21:52:11,sold,car/14933686/toyota/camry/vic/ringwood/sedan,7990,7990,,2013,Toyota,Camry,Altise,Sedan,284040.0,Automatic,2026-03-15,Unleaded,VIC
2026-02-26T21:52:11,sold,car/14952593/toyota/camry/vic/laverton-north/sedan,14999,14999,,2016,Toyota,Camry,Altise,Sedan,142503.0,Automatic,2026-03-21,Unleaded,VIC
2026-02-26T21:52:11,sold,car/14946068/toyota/landcruiser-prado/vic/williamstown-north/suv,17999,17999,,2013,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,411320.0,Automatic,2026-05-25,Diesel,VIC
2026-02-26T21:52:11,sold,car/14956872/toyota/hilux/vic/altona-north/dual-cab,40990,40990,,2022,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,215500.0,Automatic,2026-04-15,Diesel,VIC
2026-02-26T21:52:11,sold,car/14939909/toyota/camry/vic/laverton-north/sedan,18999,18999,,2015,Toyota,Camry,Atara S Hybrid,Sedan,151105.0,Automatic,2026-04-16,Hybrid,VIC
2026-02-26T21:52:11,sold,car/14956790/toyota/hilux/vic/altona-north/dual-cab,34990,34990,,2019,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,227736.0,Automatic,2026-04-28,Diesel,VIC
2026-02-26T21:52:11,sold,car/14957268/toyota/kluger/vic/airport-west/suv,54998,54998,,2021,Toyota,Kluger,Grande Hybrid Awd,Wagon,71500.0,Automatic,,Hybrid,VIC
2026-02-26T21:52:11,sold,car/14946868/toyota/camry/vic/thomastown/sedan,7490,7490,,2003,Toyota,Camry,Altise,Sedan,134625.0,Automatic,2026-04-29,Unleaded,VIC
2026-02-26T21:52:11,sold,car/14958851/toyota/corolla/vic/dandenong/hatchback,8750,8750,,2004,Toyota,Corolla,Ascent Seca,Hatchback,116575.0,Automatic,2026-11-28,Unleaded,VIC
2026-02-26T21:52:11,sold,car/14941887/toyota/kluger/vic/mornington/suv,32990,32990,,2018,Toyota,Kluger,Gxl (4X4),Wagon,106273.0,Automatic,2026-05-26,Unleaded,VIC
2026-02-26T21:52:11,sold,car/14763038/toyota/landcruiser/vic/ravenhall/suv,21999,21999,,1998,Toyota,Landcruiser,Gxl (4X4),Wagon,381542.0,Automatic,2026-04-16,Unleaded,VIC
2026-02-26T21:52:11,sold,car/14960866/toyota/rav4/vic/cranbourne/suv,38888,38888,,2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,70485.0,Automatic,,Hybrid,VIC
2026-02-26T21:52:11,sold,car/14965176/toyota/hilux/vic/moorabbin/dual-cab,13995,13995,,2015,Toyota,Hilux,Workmate,Dual Cab Pick-up,260000.0,Automatic,2026-06-16,Unleaded,VIC
2026-02-26T21:52:11,sold,car/14941911/toyota/corolla/vic/coburg-north/hatchback,27990,27990,,2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,82226.0,Automatic,,Hybrid,VIC
2026-02-26T21:52:11,sold,car/14965961/toyota/landcruiser-prado/vic/oakleigh/suv,71888,71888,,2023,Toyota,Landcruiser Prado,Gxl,Wagon,53025.0,Automatic,2026-09-08,Diesel,VIC
2026-02-26T21:52:11,sold,car/14967397/toyota/landcruiser-prado/vic/mornington/suv,21990,21990,,2015,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,402325.0,Automatic,2026-03-29,Diesel,VIC
2026-02-26T21:52:11,sold,car/14963666/toyota/landcruiser-prado/vic/narre-warren/suv,95990,95990,,2024,Toyota,Landcruiser Prado,Gxl,Wagon,17502.0,Automatic,,Diesel,VIC
2026-02-26T21:52:11,sold,car/14966745/toyota/yaris-cross/vic/oakleigh/suv,29588,29588,,2023,Toyota,Yaris Cross,Gx,Wagon,30000.0,Automatic,,Unleaded,VIC
2026-02-26T21:52:11,sold,car/14970092/toyota/rav4/vic/melbourne/suv,60990,60990,,2024,Toyota,RAV4,Xse (Awd) Hybrid Premium Paint,Wagon,7099.0,Automatic,,Hybrid,VIC
2026-02-26T21:52:11,sold,car/14950168/toyota/hilux/vic/cranbourne/dual-cab,52888,52888,,2022,Toyota,Hilux,Sr (4X4),Double Cab Chassis,66230.0,Automatic,,Diesel,VIC
2026-02-26T21:52:11,sold,car/14969110/toyota/yaris-cross/vic/cranbourne/suv,37490,37490,,2024,Toyota,Yaris Cross,Gx Hybrid (Awd),Wagon,16193.0,Automatic,,Hybrid,VIC
2026-02-26T21:52:11,sold,car/14977527/toyota/landcruiser-prado/vic/footscray/suv,44990,44990,,2017,Toyota,Landcruiser Prado,Gx (4X4),Wagon,133000.0,Automatic,,Diesel,VIC
2026-02-26T21:52:11,sold,car/14975581/toyota/landcruiser-prado/vic/melbourne/suv,48990,48990,,2019,Toyota,Landcruiser Prado,Gx (4X4),Wagon,122514.0,Automatic,2026-06-30,Diesel,VIC
2026-02-26T21:52:11,sold,car/14965668/toyota/landcruiser/vic/oakleigh/suv,102888,102888,,2019,Toyota,Landcruiser,Lc200 Vx (4X4),Wagon,100828.0,Automatic,2026-07-02,Diesel,VIC
2026-02-26T21:52:11,sold,car/14980237/toyota/hilux/vic/south-melbourne/dual-cab,62888,62888,,2023,Toyota,Hilux,Rogue (4X4),Double Cab Pick Up,81488.0,Automatic,2026-04-12,Diesel,VIC
2026-02-26T21:52:11,sold,car/14981512/toyota/corolla/vic/oakleigh/hatchback,36990,36990,,2024,Toyota,Corolla,Sx Hybrid,Hatchback,24023.0,Automatic,2027-01-18,Hybrid,VIC
2026-02-26T21:52:11,sold,car/14983623/toyota/hilux/vic/mornington/single-cab,14990,14990,,2013,Toyota,Hilux,Workmate,Cab Chassis,74320.0,Manual,2025-05-07,Unleaded,VIC
2026-02-26T21:52:11,sold,car/14978653/toyota/hilux/vic/footscray/single-cab,10650,10650,,2007,Toyota,Hilux,Workmate,Cab Chassis,288614.0,Manual,,Unleaded,VIC
2026-02-27T01:56:26,listed,car/14870459/mazda/cx-9/vic/braybrook/suv,17988.0,,,2017,Mazda,CX-9,Gt (Fwd),Wagon,300745,Automatic,2026-07-25,Unleaded,VIC
2026-02-27T01:56:26,listed,car/14925529/mazda/bravo/vic/braybrook/pickup,6999.0,,,1999,Mazda,Bravo,BRAVO PLUS SDX 4X4,Ute Tray,631461,Manual,2026-04-30,Diesel,VIC
2026-02-27T01:56:26,listed,car/14878922/mazda/bt-50/vic/west-footscray/extra-cab,26990.0,,,2016,Mazda,BT-50,Xtr (4X4),Freestyle Utility,98474,Manual,2026-01-13,Diesel,VIC
2026-02-27T01:56:26,listed,car/14828428/mazda/6/vic/dandenong/wagon,9999.0,,,2013,Mazda,6,Gt,Wagon,208000,Automatic,2026-10-14,Diesel,VIC
2026-02-27T01:56:26,listed,car/14886176/mazda/6/vic/braybrook/wagon,6499.0,,,2008,Mazda,6,Classic,Wagon,318030,Automatic,2025-12-22,Premium,VIC
2026-02-27T01:56:26,listed,car/14903078/mazda/6/vic/footscray/hatchback,8999.0,,,2009,Mazda,6,Luxury Sports,Hatchback,190000,Automatic,,Premium,VIC
2026-02-27T01:56:26,listed,car/14893115/mazda/cx-8/vic/keysborough/suv,35470.0,,,2022,Mazda,CX-8,Touring (Fwd),Wagon,57950,Automatic,2026-02-08,Unleaded,VIC
2026-02-27T01:56:26,listed,car/14969915/mazda/cx-7/vic/west-footscray/suv,6490.0,,,2006,Mazda,CX-7,Luxury (4X4),Wagon,215738,Automatic,2026-05-16,Premium,VIC
2026-02-27T01:56:26,listed,car/14966270/mazda/cx-5/vic/maidstone/suv,13989.0,,,2016,Mazda,CX-5,Gt (4X4),Wagon,189574,Automatic,,Diesel,VIC
2026-02-27T01:56:26,listed,car/14947355/mazda/cx-60/vic/ravenhall/suv,42985.0,,,2025,Mazda,CX-60,G25 Pure,Wagon,3640,Automatic,2026-04-13,Unleaded,VIC
2026-02-27T01:56:26,listed,car/14967257/mazda/bt-50/vic/west-footscray/dual-cab,21990.0,,,2016,Mazda,BT-50,Xt (4X4),Dual Cab Utility,210342,Automatic,2026-02-02,Diesel,VIC
2026-02-27T01:56:26,listed,car/14945342/mazda/3/vic/port-melbourne/hatchback,5900.0,,,2011,Mazda,3,Neo,Hatchback,185120,Manual,2026-05-13,Unleaded,VIC
2026-02-27T01:56:26,listed,car/14925614/mazda/cx-5/vic/ravenhall/suv,18985.0,,,2016,Mazda,CX-5,Maxx Sport (4X2),Wagon,140122,Automatic,2026-05-15,Unleaded,VIC
2026-02-27T01:56:26,listed,car/14937373/mazda/cx-7/vic/coburg-north/suv,5990.0,,,2006,Mazda,CX-7,Luxury (4X4),Wagon,214032,Automatic,2026-09-05,Premium,VIC
2026-02-27T01:56:26,listed,car/14969395/mazda/3/vic/west-footscray/sedan,4990.0,,,2005,Mazda,3,Sp23,Sedan,256508,Automatic,2026-05-16,Unleaded,VIC
2026-02-27T01:56:26,listed,car/14959049/mazda/cx-5/vic/moorabbin/suv,20950.0,,,2017,Mazda,CX-5,Gt (4X4),Wagon,172695,Automatic,2026-05-10,Unleaded,VIC
2026-02-27T01:56:26,listed,car/14971008/mazda/3/vic/footscray/sedan,4999.0,,,2007,Mazda,3,Maxx Sport,Sedan,234000,Manual,,Unleaded,VIC
2026-02-27T01:56:26,listed,car/14968080/mazda/323/vic/coburg-north/sedan,4990.0,,,2002,Mazda,323,Protege Shades,Sedan,100568,Automatic,2026-07-05,Unleaded,VIC
2026-02-27T01:56:26,listed,car/14947467/mazda/bt-50/vic/officer/dual-cab,24975.0,,,2015,Mazda,BT-50,Xtr (4X4),Dual Cab Utility,196065,Automatic,2026-11-16,Diesel,VIC
2026-02-27T01:56:26,listed,car/14857731/mazda/cx-7/vic/braybrook/suv,4900.0,,,2009,Mazda,CX-7,Luxury (4X4),Wagon,234826,Automatic,2026-01-02,Premium,VIC
2026-02-27T01:56:26,listed,car/14952600/mazda/3/vic/maidstone/sedan,18990.0,,,2014,Mazda,3,Sp25 Gt,Sedan,75524,Automatic,2026-04-14,Unleaded,VIC
2026-02-27T01:56:26,listed,car/14843440/mazda/3/vic/alphington/hatchback,9488.0,,,2011,Mazda,3,Sp25,Hatchback,216600,Automatic,2025-12-21,Unleaded,VIC
2026-02-27T01:56:26,listed,car/14885851/mazda/3/vic/williamstown-north/sedan,6990.0,,,2008,Mazda,3,Neo Sport,Sedan,234000,Automatic,2026-05-06,Unleaded,VIC
2026-02-27T01:56:26,listed,car/14949486/mazda/mx-5/vic/elsternwick/convertible,30990.0,,,2015,Mazda,MX-5,Gt,Roadster,34234,Manual,,Premium,VIC
2026-02-27T01:56:26,listed,car/14902551/mazda/bt-50/vic/maidstone/dual-cab,19990.0,,,2016,Mazda,BT-50,Xtr (4X4),Dual Cab Utility,254001,Automatic,2026-03-21,Diesel,VIC
2026-02-27T01:56:26,listed,car/14966746/mazda/cx-9/vic/williamstown-north/suv,14990.0,,,2014,Mazda,CX-9,Grand Touring,Wagon,138000,Automatic,2026-03-16,Unleaded,VIC
2026-02-27T01:56:26,listed,car/14985015/mazda/3/vic/balwyn/hatchback,16990.0,,,2015,Mazda,3,Maxx,Hatchback,87900,Automatic,2026-10-26,Unleaded,VIC
2026-02-27T01:56:26,listed,car/14978612/mazda/bt-50/vic/braybrook/dual-cab,17988.0,,,2016,Mazda,BT-50,Gt (4X4),Dual Cab Utility,272468,Automatic,2026-08-27,Diesel,VIC
2026-02-27T01:56:26,listed,car/14976914/mazda/3/vic/coburg-north/sedan,6990.0,,,2009,Mazda,3,Neo,Sedan,151765,Manual,2026-04-21,Unleaded,VIC
2026-02-27T01:56:26,listed,car/14885901/mazda/cx-30/vic/ravenhall/suv,32985.0,,,2025,Mazda,CX-30,G20 Pure (Fwd),Wagon,4871,Automatic,2026-05-11,Unleaded,VIC
2026-02-27T01:56:26,listed,car/14933946/mazda/3/vic/braybrook/sedan,6999.0,,,2011,Mazda,3,Maxx Sport,Sedan,215391,Manual,2026-03-15,Unleaded,VIC
2026-02-27T01:56:26,listed,car/14902544/mazda/2/vic/williamstown-north/hatchback,5990.0,,,2006,Mazda,2,Neo,Hatchback,195774,Automatic,,Unleaded,VIC
2026-02-27T01:56:26,listed,car/14933561/mazda/cx-8/vic/ravenhall/suv,32985.0,,,2018,Mazda,CX-8,Asaki (Awd),Wagon,87250,Automatic,2026-07-31,Diesel,VIC
2026-02-27T01:56:26,listed,car/14968716/mazda/6/vic/braybrook/hatchback,5999.0,,,2003,Mazda,6,Classic,Hatchback,257928,Manual,2026-04-23,Premium,VIC
2026-02-27T01:56:26,listed,car/14872619/mazda/2/vic/west-footscray/sedan,12999.0,,,2017,Mazda,2,Neo,Sedan,213993,Automatic,,Unleaded,VIC
2026-02-27T01:56:26,listed,car/14917716/mazda/cx-9/vic/werribee/suv,19999.0,,,2016,Mazda,CX-9,Touring (Awd),Wagon,179533,Automatic,2026-04-04,Unleaded,VIC
2026-02-27T01:56:26,listed,car/14918052/mazda/cx-5/vic/west-footscray/suv,21990.0,,,2018,Mazda,CX-5,Maxx (4X4),Wagon,187189,Automatic,2025-07-09,Unleaded,VIC
2026-02-27T01:56:26,listed,car/14953053/mazda/6/vic/altona-north/hatchback,11999.0,,,2008,Mazda,6,Luxury Sports,Hatchback,115240,Automatic,2026-05-31,Premium,VIC
2026-02-27T01:56:26,listed,car/14929103/mazda/cx-5/vic/ravenhall/suv,43985.0,,,2023,Mazda,CX-5,G25 Akera (Awd),Wagon,18777,Automatic,2026-05-12,Unleaded,VIC
2026-02-27T01:56:26,listed,car/14969663/mazda/6/vic/west-footscray/sedan,14990.0,,,2014,Mazda,6,Gt,Sedan,174886,Automatic,2026-05-19,Diesel,VIC
2026-02-27T01:56:26,listed,car/14967006/mazda/3/vic/west-footscray/sedan,15990.0,,,2014,Mazda,3,Sp25,Sedan,141459,Automatic,2026-03-03,Unleaded,VIC
2026-02-27T01:56:26,listed,car/14936960/mazda/3/vic/ravenhall/hatchback,17475.0,,,2015,Mazda,3,Maxx,Hatchback,137324,Automatic,2026-04-23,Unleaded,VIC
2026-02-27T01:56:26,listed,car/14943755/mazda/6/vic/braybrook/sedan,8988.0,,,2013,Mazda,6,Sport,Sedan,404914,Automatic,2026-01-29,Unleaded,VIC
2026-02-27T01:56:26,listed,car/14949073/mazda/3/vic/west-footscray/hatchback,16990.0,,,2016,Mazda,3,Maxx,Hatchback,108193,Automatic,2026-01-27,Unleaded,VIC
2026-02-27T01:56:26,listed,car/14913581/mazda/3/vic/laverton-north/sedan,10999.0,,,2009,Mazda,3,Maxx,Sedan,144349,Automatic,,Unleaded,VIC
2026-02-27T01:56:26,listed,car/14881217/mazda/3/vic/maidstone/hatchback,10989.0,,,2013,Mazda,3,Neo,Hatchback,189542,Automatic,,Unleaded,VIC
2026-02-27T01:56:26,listed,car/14987251/mazda/3/vic/maidstone/hatchback,10990.0,,,2013,Mazda,3,Maxx,Hatchback,104346,Manual,,Unleaded,VIC
2026-02-27T01:56:26,listed,car/14976178/mazda/3/vic/elsternwick/sedan,23990.0,,,2017,Mazda,3,Sp25 Gt,Sedan,50606,Automatic,,Unleaded,VIC
2026-02-27T01:56:26,listed,car/14889476/mazda/mx-30/vic/elsternwick/suv,27990.0,,,2021,Mazda,MX-30,G20E Evolve Mhev,Wagon,43288,Automatic,,Hybrid,VIC
2026-02-27T01:56:26,listed,car/14977212/mazda/cx-3/vic/south-melbourne/suv,27990.0,,,2022,Mazda,CX-3,Maxx Sport (Fwd),Wagon,26059,Automatic,2026-05-10,Unleaded,VIC
2026-02-27T01:56:26,listed,car/14965618/mazda/3/vic/elsternwick/hatchback,19990.0,,,2016,Mazda,3,Maxx,Hatchback,71000,Automatic,,Unleaded,VIC
