year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason
2019,Mazda,CX-9,TOURING F,SUV,84527,Automatic,2025-12-07,31985,Unleaded,VIC,car/14703813/mazda/cx-9/vic/ravenhall/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Mazda,6,G35 Gt Sp,Sedan,7983,Automatic,2026-03-30,47885,Unleaded,VIC,car/14971316/mazda/6/vic/burwood/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2006,Mazda,3,Maxx,Sedan,217101,Manual,2026-03-09,5999,Unleaded,VIC,car/14928306/mazda/3/vic/avondale-heights/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Mazda,CX-5,Maxx Sport (4X4),Wagon,81233,Automatic,2023-07-27,18999,Diesel,VIC,car/12777560/mazda/cx-5/vic/west-footscray/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Mazda,CX-5,Maxx (4X2),Wagon,136013,Automatic,2026-05-28,20000,Unleaded,VIC,car/14964778/mazda/cx-5/vic/burwood/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Mazda,CX-3,G20 Pure,Wagon,9280,Automatic,2026-06-30,31990,Unleaded,VIC,car/14964023/mazda/cx-3/vic/brighton/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Mazda,CX-8,Gt (Fwd),Wagon,95403,Automatic,2025-12-31,35990,Diesel,VIC,car/14818551/mazda/cx-8/vic/altona-north/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Mazda,2,Maxx,Hatchback,56154,Automatic,2026-04-22,18490,Unleaded,VIC,car/14911614/mazda/2/vic/camberwell/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Mazda,Mazda2,G15 Evolve,Hatchback,3905,Automatic,2026-07-01,26795,Unleaded,VIC,car/14949135/mazda/mazda2/vic/burwood/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Mazda,3,Neo,Sedan,147473,Automatic,2025-09-23,11888,Unleaded,VIC,car/14677496/mazda/3/vic/werribee/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Mazda,3,Sp25,Hatchback,90451,Automatic,2026-10-31,17950,Unleaded,VIC,car/14929802/mazda/3/vic/nunawading/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[DISALLOWED_VARIANT]
2016,Mazda,CX-3,Maxx (Fwd),Wagon,149111,Automatic,2026-04-20,18990,Unleaded,VIC,car/14962226/mazda/cx-3/vic/brighton/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Mazda,CX-9,Gt (Fwd),Wagon,45000,Automatic,2026-01-24,42990,Unleaded,VIC,car/14496122/mazda/cx-9/vic/nunawading/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Mazda,CX-5,Maxx Sport (4X4),Wagon,65276,Automatic,2026-10-06,22975,Unleaded,VIC,car/14918513/mazda/cx-5/vic/burwood/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Mazda,CX-3,Maxx Sport (Fwd),Wagon,52593,Automatic,2026-12-12,24777,Unleaded,VIC,car/14898485/mazda/cx-3/vic/heidelberg/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Mazda,CX-9,Azami (Awd),Wagon,58500,Automatic,,39888,Unleaded,VIC,car/14888899/mazda/cx-9/vic/airport-west/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Mazda,CX-8,Sport (Fwd),Wagon,49203,Automatic,2026-04-21,36950,Unleaded,VIC,car/14908718/mazda/cx-8/vic/laverton-north/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Mazda,CX-5,Grand Tourer (4X4),Wagon,146155,Automatic,2025-11-02,13988,Diesel,VIC,car/14774725/mazda/cx-5/vic/alphington/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Mazda,CX-5,Maxx Sport (Awd),Wagon,106981,Automatic,2026-09-12,29250,Unleaded,VIC,car/14891242/mazda/cx-5/vic/burwood/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Mazda,2,Neo,Hatchback,96000,Automatic,,15999,Unleaded,VIC,car/14948275/mazda/2/vic/brooklyn/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Mazda,2,Neo,Hatchback,180753,Manual,2026-04-30,7999,Unleaded,VIC,car/14779684/mazda/2/vic/deer-park/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Mazda,CX-5,Akera (Awd),Wagon,29517,Automatic,2026-09-29,38990,Diesel,VIC,car/14934048/mazda/cx-5/vic/camberwell/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Mazda,3,Touring,Hatchback,181233,Automatic,2026-03-26,14950,Unleaded,VIC,car/14959845/mazda/3/vic/moorabbin/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2011,Mazda,3,Sp25,Hatchback,246044,Automatic,2026-03-29,8999,Unleaded,VIC,car/13988509/mazda/3/vic/altona-north/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[DISALLOWED_VARIANT]
2024,Mazda,CX-3,G20 Sport,Wagon,16020,Automatic,2026-04-14,28998,Unleaded,VIC,car/14941956/mazda/cx-3/vic/airport-west/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Mazda,CX-5,Gt (Awd),Wagon,31043,Automatic,2026-12-10,34990,Unleaded,VIC,car/14919473/mazda/cx-5/vic/bentleigh/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Mazda,BT-50,Xt (4X4),Dual Cab Pick-up,4455,Automatic,2026-06-10,48990,Diesel,VIC,car/14794742/mazda/bt-50/vic/brighton/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Mazda,CX-3,G20 Sport,Wagon,13932,Automatic,,28998,Unleaded,VIC,car/14957687/mazda/cx-3/vic/airport-west/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Mazda,CX-3,S Touring (Fwd) (5Yr),Wagon,98310,Automatic,2026-01-29,21900,Unleaded,VIC,car/14825044/mazda/cx-3/vic/bundoora/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Mazda,BT-50,Xtr (4X2),Dual Cab Pick-up,95143,Automatic,,34799,Diesel,VIC,car/14802135/mazda/bt-50/vic/laverton-north/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Mazda,3,G25 Gt,Hatchback,52333,Automatic,2026-07-26,28998,Unleaded,VIC,car/14972349/mazda/3/vic/airport-west/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2018,Mazda,CX-5,Akera (4X4),Wagon,68947,Automatic,2026-05-07,30880,Unleaded,VIC,car/14871073/mazda/cx-5/vic/deer-park/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Mazda,BT-50,Xt (4X2) (5Yr),Cab Chassis,220178,Manual,2026-05-12,17990,Diesel,VIC,car/14764284/mazda/bt-50/vic/bayswater/single-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Mazda,BT-50,Gt (4X4),Dual Cab Utility,45143,Automatic,2020-03-19,39250,Diesel,VIC,car/14849358/mazda/bt-50/vic/burwood/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Mazda,CX-9,Classic (Fwd),Wagon,187715,Automatic,2026-04-15,13999,Unleaded,VIC,car/14960863/mazda/cx-9/vic/avondale-heights/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Mazda,CX-5,G20 Maxx (Fwd),Wagon,56560,Automatic,2026-04-22,31450,Unleaded,VIC,car/14870378/mazda/cx-5/vic/moorabbin/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Mazda,2,G15 Pure,Hatchback,4665,Manual,,29998,Unleaded,VIC,car/14951392/mazda/2/vic/airport-west/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Mazda,CX-3,G20 Sport,Wagon,14895,Automatic,2026-04-07,28998,Unleaded,VIC,car/14942525/mazda/cx-3/vic/airport-west/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Mazda,CX-3,S Touring (Fwd),Wagon,17116,Automatic,2026-06-11,28990,Unleaded,VIC,car/14934488/mazda/cx-3/vic/camberwell/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Mazda,CX-3,Maxx Sport (Fwd),Wagon,47699,Automatic,2026-08-05,25777,Unleaded,VIC,car/14948741/mazda/cx-3/vic/heidelberg/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Mazda,CX-3,Maxx Sport (Fwd),Wagon,36776,Automatic,2026-07-23,27495,Unleaded,VIC,car/14927360/mazda/cx-3/vic/burwood/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Mazda,2,G15 Evolve,Hatchback,10317,Automatic,,24390,Unleaded,VIC,car/14953307/mazda/2/vic/laverton-north/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Mazda,2,G15 Pure,Hatchback,19458,Automatic,2026-04-14,27998,Unleaded,VIC,car/14960659/mazda/2/vic/airport-west/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Mazda,CX-5,G25 Maxx Sport (Fwd),Wagon,49427,Automatic,2026-04-09,32950,Unleaded,VIC,car/14939119/mazda/cx-5/vic/moorabbin/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Mazda,CX-8,G25 Sport (Fwd),Wagon,55042,Automatic,,36998,Unleaded,VIC,car/14941024/mazda/cx-8/vic/airport-west/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Mazda,CX-5,G25 Maxx Sport (Fwd),Wagon,41485,Automatic,,30590,Unleaded,VIC,car/14890645/mazda/cx-5/vic/laverton-north/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Mazda,CX-8,D35 Asaki (Awd),Wagon,26792,Automatic,2026-08-07,52990,Diesel,VIC,car/14955211/mazda/cx-8/vic/brighton/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Mazda,CX-5,Akera (Awd),Wagon,42932,Automatic,2026-05-29,38990,Unleaded,VIC,car/14960949/mazda/cx-5/vic/camberwell/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Mazda,CX-8,G25 Sport (Fwd),Wagon,72613,Automatic,,34990,Unleaded,VIC,car/14961302/mazda/cx-8/vic/camberwell/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2004,Mazda,6,Classic,Sedan,334859,Automatic,2026-03-29,4999,Premium,VIC,car/14338073/mazda/6/vic/altona-north/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Mazda,CX-8,Sport (Fwd),Wagon,93668,Automatic,2026-06-28,27490,Diesel,VIC,car/14847099/mazda/cx-8/vic/camberwell/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Mazda,CX-3,G20 Akari,Wagon,5115,Automatic,2026-06-30,37990,Unleaded,VIC,car/14967171/mazda/cx-3/vic/brighton/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Mazda,3,Sp25,Hatchback,174200,Automatic,2026-01-17,8990,Unleaded,VIC,car/14809743/mazda/3/vic/maidstone/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[DISALLOWED_VARIANT]
2023,Mazda,CX-3,G20 Pure,Wagon,61105,Automatic,2026-12-20,26105,Unleaded,VIC,car/14961636/mazda/cx-3/vic/burwood/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Mazda,MX-5,Rf Gt,Convertible,46800,Automatic,2026-06-03,36990,Premium,VIC,car/14971345/mazda/mx-5/vic/oakleigh/convertible,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Mazda,CX-8,Sport (Fwd),Wagon,145062,Automatic,2026-04-03,24990,Diesel,VIC,car/14954677/mazda/cx-8/vic/coburg-north/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Mazda,2,Neo,Hatchback,238376,Automatic,2026-08-16,6490,Unleaded,VIC,car/14949219/mazda/2/vic/sunshine-north/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Mazda,2,Neo,Hatchback,49450,Automatic,2026-11-15,19998,Unleaded,VIC,car/14888908/mazda/2/vic/airport-west/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Mazda,3,G25 Gt,Hatchback,3487,Automatic,2026-06-30,43998,Unleaded,VIC,car/14889248/mazda/3/vic/airport-west/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2019,Mazda,CX-9,Azami (Awd),Wagon,128472,Automatic,2026-05-15,30777,Unleaded,VIC,car/14902179/mazda/cx-9/vic/heidelberg/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Mazda,CX-5,Gt (Awd),Wagon,40624,Automatic,,33890,Unleaded,VIC,car/14828388/mazda/cx-5/vic/laverton-north/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Mazda,CX-5,Akera (Awd),Wagon,31678,Automatic,,38990,Unleaded,VIC,car/14941714/mazda/cx-5/vic/camberwell/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Mazda,3,G20 Evolve,Hatchback,68616,Automatic,2026-06-20,27495,Unleaded,VIC,car/14923034/mazda/3/vic/burwood/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2024,Mazda,CX-5,G25 Maxx Sport (Fwd),Wagon,52777,Automatic,,32950,Unleaded,VIC,car/14972755/mazda/cx-5/vic/moorabbin/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Mazda,3,Maxx Sport,Hatchback,15263,Automatic,2026-05-20,26490,Unleaded,VIC,car/14922324/mazda/3/vic/bentleigh/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2024,Mazda,CX-30,G20 Touring Le Vision (Fwd),Wagon,4210,Automatic,2026-06-30,39998,Unleaded,VIC,car/14889269/mazda/cx-30/vic/airport-west/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Mazda,CX-9,Azami (Awd),Wagon,55023,Automatic,,38190,Unleaded,VIC,car/14961528/mazda/cx-9/vic/laverton-north/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Mazda,CX-3,Maxx Sport (Fwd),Wagon,48253,Automatic,2026-06-04,25777,Unleaded,VIC,car/14939830/mazda/cx-3/vic/heidelberg/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Mazda,CX-9,Azami (Awd) Le,Wagon,65214,Automatic,2027-01-27,47950,Unleaded,VIC,car/14943642/mazda/cx-9/vic/brighton/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Mazda,CX-9,Sport (Fwd),Wagon,31228,Automatic,2026-08-15,38990,Unleaded,VIC,car/14957553/mazda/cx-9/vic/camberwell/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Mazda,CX-30,G20 Astina (Fwd),Wagon,97746,Automatic,2026-07-23,28185,Unleaded,VIC,car/14955579/mazda/cx-30/vic/burwood/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Mazda,CX-5,Akera (Awd),Wagon,68146,Automatic,2026-09-02,34980,Unleaded,VIC,car/14871886/mazda/cx-5/vic/blackburn/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Mazda,3,Maxx,Hatchback,25493,Automatic,2026-04-11,23990,Unleaded,VIC,car/14937731/mazda/3/vic/camberwell/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2024,Mazda,3,G25 Astina,Sedan,4000,Automatic,2026-06-30,44998,Unleaded,VIC,car/14889745/mazda/3/vic/airport-west/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Mazda,6,Atenza,Wagon,108584,Automatic,2026-07-25,20990,Unleaded,VIC,car/14971643/mazda/6/vic/south-morang/wagon,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Mazda,3,Neo,Sedan,176010,Automatic,2025-07-15,6750,Unleaded,VIC,car/14847714/mazda/3/vic/dingley-village/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Mazda,BT-50,Boss B3000 Dx,Dual Cab Pick-up,228317,Automatic,2026-04-04,12590,Diesel,VIC,car/14947393/mazda/bt-50/vic/bayswater/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Mazda,BT-50,Xt (4X2),Cab Chassis,87135,Manual,2026-05-02,16999,Diesel,VIC,car/14917970/mazda/bt-50/vic/ringwood/single-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Mazda,6,Sport,Wagon,163807,Automatic,,13980,Unleaded,VIC,car/14944288/mazda/6/vic/springvale/wagon,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Mazda,6,Gt,Sedan,116295,Automatic,,16900,Unleaded,VIC,car/14870392/mazda/6/vic/springvale/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Mazda,2,Genki,Hatchback,120000,Automatic,,13900,Unleaded,VIC,car/14929267/mazda/2/vic/springvale/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Mazda,2,Neo,Hatchback,206851,Automatic,,8450,Unleaded,VIC,car/14967714/mazda/2/vic/dingley-village/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Mazda,6,Touring,Sedan,82091,Automatic,2026-08-23,18989,Unleaded,VIC,car/14834566/mazda/6/vic/ringwood/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Mazda,3,Sp25,Sedan,185426,Manual,2026-02-20,11999,Unleaded,VIC,car/14966633/mazda/3/vic/bayswater/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Mazda,BT-50,Xtr (4X4),Dual Cab Utility,252000,Manual,,15999,Diesel,VIC,car/14897993/mazda/bt-50/vic/hoppers-crossing/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Mazda,6,Touring,Wagon,132498,Automatic,2026-04-04,22990,Unleaded,VIC,car/14969484/mazda/6/vic/bayswater/wagon,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Mazda,BT-50,Boss B2500 Dx,Cab Chassis,227320,Manual,2026-04-29,11999,Diesel,VIC,car/14953205/mazda/bt-50/vic/ringwood/single-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Mazda,3,Neo,Hatchback,111959,Automatic,,11990,Unleaded,VIC,car/14968859/mazda/3/vic/mentone/hatchback,2026-02-27T01:56:26,mazda_3_neo_petrol_auto_hatch_bl,[OK]
2019,Mazda,CX-3,Maxx Sport (Fwd),Wagon,133486,Automatic,,17999,Unleaded,VIC,car/14925830/mazda/cx-3/vic/ringwood/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Mazda,CX-5,Gt (4X4),Wagon,142000,Automatic,2026-05-19,19989,Diesel,VIC,car/14965069/mazda/cx-5/vic/springvale/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Mazda,BT-50,Boss B2500 Dx,Cab Chassis,185633,Manual,2026-05-30,12999,Diesel,VIC,car/14953642/mazda/bt-50/vic/bayswater/single-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2005,Mazda,3,Sp23,Hatchback,162509,Automatic,2026-04-15,7450,Unleaded,VIC,car/14948568/mazda/3/vic/dingley-village/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[DISALLOWED_VARIANT]
2012,Mazda,2,Neo,Hatchback,138636,Automatic,2026-04-09,9888,Unleaded,VIC,car/14953823/mazda/2/vic/dandenong/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Mazda,BT-50,Xt (4X4),Freestyle Cab Chassis,110285,Manual,,21990,Diesel,VIC,car/14968980/mazda/bt-50/vic/springvale/extra-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Mazda,CX-3,Maxx Sport (Fwd),Wagon,141000,Automatic,2026-04-21,17999,Unleaded,VIC,car/14935002/mazda/cx-3/vic/springvale/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Mazda,CX-3,S Touring (Fwd),Wagon,97976,Automatic,2026-03-23,20888,Unleaded,VIC,car/14828409/mazda/cx-3/vic/ringwood/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Mazda,BT-50,Xt (4X2) (5Yr),Freestyle Cab Chassis,237337,Automatic,2026-05-08,17790,Diesel,VIC,car/14877732/mazda/bt-50/vic/bayswater/extra-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Mazda,BT-50,Xt (4X4),Dual Cab Utility,173000,Automatic,,26999,Diesel,VIC,car/14949939/mazda/bt-50/vic/hoppers-crossing/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Mazda,CX-5,Maxx Sport (4X2),Wagon,173189,Automatic,2026-03-15,20999,Unleaded,VIC,car/14893797/mazda/cx-5/vic/ringwood/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Mazda,3,Neo,Hatchback,150273,Automatic,2026-04-06,12999,Unleaded,VIC,car/14841388/mazda/3/vic/ringwood/hatchback,2026-02-27T01:56:26,mazda_3_neo_petrol_auto_hatch_bl,[OK]
2013,Mazda,CX-9,LUXURY,SUV,175339,Automatic,2026-04-04,13999,Unleaded,VIC,car/14971405/mazda/cx-9/vic/hoppers-crossing/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Mazda,CX-5,Touring (4X4),Wagon,125239,Automatic,2026-08-22,24460,Unleaded,VIC,car/14868837/mazda/cx-5/vic/ferntree-gully/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Mazda,3,Neo,Hatchback,165504,Automatic,2026-02-21,12999,Unleaded,VIC,car/14963833/mazda/3/vic/ringwood/hatchback,2026-02-27T01:56:26,mazda_3_neo_petrol_auto_hatch_bl,[OK]
2017,Mazda,BT-50,Xtr (4X4),Dual Cab Utility,176126,Automatic,2026-03-14,28999,Diesel,VIC,car/14951173/mazda/bt-50/vic/ringwood/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Mazda,BT-50,Xt (4X2) (5Yr),Freestyle Cab Chassis,154478,Automatic,2026-05-14,24990,Diesel,VIC,car/14878572/mazda/bt-50/vic/bayswater/extra-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Mazda,3,Maxx Sport,Hatchback,96521,Automatic,2026-01-04,19990,Unleaded,VIC,car/14854915/mazda/3/vic/ringwood/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2022,Mazda,CX-9,Sport (Fwd),Wagon,91437,Automatic,2026-05-12,31970,Unleaded,VIC,car/14897137/mazda/cx-9/vic/ferntree-gully/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Mazda,3,G20 Touring,Sedan,159229,Automatic,,22980,Unleaded,VIC,car/14944283/mazda/3/vic/springvale/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Mazda,CX-5,AKERA,SUV,206362,Automatic,2026-04-19,15999,Other,VIC,car/14973460/mazda/cx-5/vic/hoppers-crossing/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Mazda,3,Neo,Hatchback,192767,Automatic,2026-02-03,8999,Unleaded,VIC,car/14875763/mazda/3/vic/ringwood/hatchback,2026-02-27T01:56:26,mazda_3_neo_petrol_auto_hatch_bl,[OK]
2010,Mazda,2,Maxx,Sedan,106501,Automatic,2026-08-28,9999,Unleaded,VIC,car/14942753/mazda/2/vic/ringwood/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Mazda,6,Touring,Wagon,102102,Automatic,2026-05-23,14888,Unleaded,VIC,car/14969437/mazda/6/vic/croydon/wagon,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Mazda,BT-50,Xt (4X2) (5Yr),Freestyle Cab Chassis,183060,Automatic,2026-11-30,21990,Diesel,VIC,car/14871720/mazda/bt-50/vic/bayswater/extra-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Mazda,3,Neo,Sedan,136000,Automatic,2026-05-05,11990,Unleaded,VIC,car/14956645/mazda/3/vic/ringwood/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Mazda,3,G20 Evolve,Hatchback,70915,Automatic,,26990,Unleaded,VIC,car/14977982/mazda/3/vic/mentone/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2013,Mazda,3,Maxx Sport,Sedan,136972,Manual,2026-07-26,9999,Unleaded,VIC,car/14977706/mazda/3/vic/ringwood/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Mazda,CX-5,Maxx Sport (4X2),Wagon,87581,Automatic,,20999,Unleaded,VIC,car/14975743/mazda/cx-5/vic/ringwood/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Mazda,CX-3,Akari (Fwd),Wagon,53310,Automatic,2026-12-30,29990,Unleaded,VIC,car/14978158/mazda/cx-3/vic/hoppers-crossing/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
