year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2013,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,240094,5.0,JM0KE102100229869,1AQ3ZY,24-12-2025,4,2.2,Dark Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21061732/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-auto-wagon,medium scratch on around vehicle hail damage visible. dents or marks on body consistent with age and kilometres.,72,3809,2026-01-18
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,158274,5.0,JM0KE102100110749,No plates,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21061841/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. paint cracked rear bumper medium scuff on various panels,84,6601,2026-01-20
2015,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,151040,5.0,JM0KE102200319896,1EVS907,01-03-2026,4,2.2,Navy Blue,Charcoal,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9066386/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,engine cooling system requires attention. mehcnaic comment - suspect head gasket failure causing over pressurization of cooling system leading to the blow off of lower hose fromradiator. chemi-weld particles inside cooling system indicating a possible head gasket dents or marks on body consistent with age and kilometres. front seat worn drivers windscreen chipped or cracked. dents or marks on body consistent with age and kilometres.,35,3100,2026-01-20
2013,TOYOTA,Corolla,ascent zre182r,Hatchback,CVT,Petrol,264150,5.0,JTNKU3JE90J046473,1MY3PO,22-02-2026,4,1.8,Silver,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21061929/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,front seat worn drivers dents or marks on body consistent with age and kilometres. paint peeling around vehicle medium scuff on front bar,82,6000,2026-01-21
2015,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,110899,5.0,JM0KE102200356176,1GQ9LD,22-01-2026,4,2.2,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21061907/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,front seat worn drivers medium scratch on around vehicle,93,10200,2026-01-21
2010,MAZDA,3,maxx sport bl,Hatchback,Automatic,Petrol,122661,5.0,JM0BL10F100205984,YGP878,09-03-2026,4,2,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21061951/motor-vehicles-motor-cycles/2010-mazda-3-maxx-sport-bl-automatic-hatchback,door mirror broken both large scuff on around vehicle damaged rhr reflector dents or marks on body consistent with age and kilometres.,53,5300,2026-01-21
2013,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,202756,5.0,TMAJU81FMEJ486093,1EJP245,30-07-2026,4,2,Silver,Black Leather,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9066420/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-fwd-lm-automatic-wagon,dents or marks on body consistent with age and kilometres. seat torn drivers medium scratch on various panels,62,5100,2026-01-21
2018,TOYOTA,Corolla,ascent sport hybrid zwe211r,Hatchback,CVT,Hybrid,89285,5.0,JTNK93BE303004921,No plates,Unregistered,4,1.8,White,Grey,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352221/motor-vehicles-motor-cycles/2018-toyota-corolla-ascent-sport-hybrid-zwe211r-cvt-hatchback,medium scratch on rear bar large dent on drivers rear door hail damage visible. front bar damaged cracked bumper.,66,13500,2026-01-24
2014,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,206600,5.0,TMAJU81FMFJ643284,No plates,Unregistered,4,2,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352299/motor-vehicles-motor-cycles/2014-hyundai-ix35-se-fwd-lm-automatic-wagon,medium dent on passenger side rear door reverse camera not working seat torn drivers seat medium scratch on rear panel,9,509,2026-01-24
2010,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,252050,5.0,JM0BL10F100205360,DP88MD,Unregistered,4,2,Blue,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352329/motor-vehicles-motor-cycles/2010-mazda-3-neo-bl-automatic-hatchback,"medium dent on front bumper bar, passenger side cant rail paint fading rear spoiler, rear bumper bar damaged inner taillights on tailgate engine light on medium scratch on front bumper, side rear quarter",0,9,2026-01-24
2015,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,188218,5.0,JM0KE102200336957,1ZW1OZ,15-01-2026,4,2.2,Pearl White,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21061967/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,medium scratch on front bumper paint cracked on various panels,49,4900,2026-01-25
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,201235,5.0,JM0KE102100103631,YXF822,09-02-2026,4,2.2,Blue,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062103/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,engine light on broken rear tail light windscreen chipped. dents or marks on body,5,209,2026-01-25
2018,TOYOTA,Hilux,4x4 sr gun126r,Crew Cab Chassis,Automatic,Diesel,184502,5.0,MR0KA3CD001307136,1NO8FQ,31-08-2026,4,2.8,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062122/motor-vehicles-motor-cycles/2018-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,seat torn drivers back seat stains. large scratch on around vehicle,146,10400,2026-01-25
2012,TOYOTA,Corolla,ascent sport zre182r,Hatchback,Automatic,Petrol,226709,5.0,JTNKU3JE80J009950,1RS2DF,04-02-2026,4.0,1.8,Orange,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062246/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-sport-zre182r-automatic-hatchback,front seat worn passenger seat burn hole large scratch on around vehicle dents or marks on body consistent with age and kilometres.,76,7109,2026-02-01
2017,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,80158,5.0,KMHH351EMJU044068,1ISY071,17-03-2026,4.0,2,White,Black,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9066713/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,"dents or marks on body marks on back and front seats, tear in driver`s seat windscreen chipped or cracked. other warning light on engine requires rebuild or replacement, bottom end knock/failure, noise when accellerating. tyre pressure low warning",73,7100,2026-02-01
2015,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,131944,5.0,JM0KE102200307681,1ZK4HQ,28-12-2025,4.0,2.2,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062248/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,101,10300,2026-02-01
2015,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,222640,5.0,6T1BF3FKX0X071179,1RC8GF,28-04-2026,4.0,2.5,Silver,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21062282/motor-vehicles-motor-cycles/2015-toyota-camry-altise-asv50r-automatic-sedan,dents or marks on body consistent with age and kilometres. windscreen chipped or cracked. medium scratch on around vehicle medium dent on left rear passenger door,129,8400,2026-02-02
2009,MAZDA,3,maxx sport bl,Hatchback,Automatic,Petrol,136715,5.0,JM0BL10F100104223,ZAS251,17-04-2026,4,2,Grey,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063417/motor-vehicles-motor-cycles/2009-mazda-3-maxx-sport-bl-automatic-hatchback,dents or marks on body consistent with age and kilometres. paint fading boot spoiler,48,5600,2026-02-03
2017,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,172326,5.0,KMHH351EMJU026285,No plates,Unregistered,4.0,2,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714383/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,dents or marks on body consistent with age and kilometres. front cracked bumper. engine requires attention,79,6200,2026-02-04
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,258066,5.0,JTNBU52E60J002151,2EB4XF,24-03-2026,4,1.8,Black,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21062590/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,dents or marks on body consistent with age and kilometres. body/panel damage front and rear bar paint fading around vehicle engine light on back seat stains. seat torn driver side door mirror broken driver side paint fading on various panels medium scratch on various panels medium dent on various panels carpet worn in places.,35,2210,2026-02-08
2019,TOYOTA,Camry,ascent sport hybrid axvh71r,Sedan,CVT,Hybrid,71676,5.0,JTNB23HK803058149,No plates,Unregistered,4.0,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714548/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-sport-hybrid-axvh71r-cvt-sedan,dents or marks on body consistent with age and kilometres.,125,12400,2026-02-12
2016,TOYOTA,Camry,Altise ASV50R,Sedan,Automatic,Petrol,185199,5.0,6T1BF3FK90X099720,1VG5XO,21-02-2026,4,2.5,White,Black,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062743/motor-vehicles-motor-cycles/2016-toyota-camry-altise-asv50r-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Rear bumper Cracked bumper.
Medium Scratch on various panels
Sticker peeling inside door handle
Medium Scuff on front bumper",124,9350,2026-02-15
2016,TOYOTA,Camry,Altise ASV50R,Sedan,Automatic,Petrol,175664,5.0,6T1BF3FK90X094033,No plates,Unregistered,4,2.5,White,Black,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714500/motor-vehicles-motor-cycles/2016-toyota-camry-altise-asv50r-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Back Seat Stains.",130,9700,2026-02-16
2018,TOYOTA,Camry,Ascent ASV70R,Sedan,Automatic,Petrol,243458,5.0,JTNBF3HKX03018501,1RO3YZ,14-03-2026,4,2.5,Silver,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062896/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-asv70r-automatic-sedan,"Medium Dent on Boot
Medium Scratch on Around vehicle
Windscreen Chipped or Cracked.",119,10500,2026-02-17
2021,TOYOTA,Hilux,4x4 SR GUN126R,Crew Cab Chassis,Automatic,Diesel,152266,5.0,MR0KA3CD201257324,1HHC150,06-04-2026,4,2.8,White,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066942/motor-vehicles-motor-cycles/2021-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Front right quater panel
Windscreen Chipped or Cracked.",131,32201,2026-02-17
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,258066,5.0,JTNBU52E60J002151,2EB4XF,24-03-2026,4.0,1.8,Black,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21062966/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,dents or marks on body consistent with age and kilometres. body/panel damage front and rear bar paint fading around vehicle engine light on back seat stains. seat torn driver side door mirror broken driver side paint fading on various panels medium scratch on various panels medium dent on various panels carpet worn in places.,32,2609,2026-02-18
2013,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,191062,5.0,TMAJU81FMEJ521858,1BN8VP,24-03-2026,4,2,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21062960/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-fwd-lm-automatic-wagon,medium scratch on around vehicle dents or marks on body consistent with age and kilometres. paint fading on various panels,42,4700,2026-02-18
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,265615,5.0,JM0KE102100127580,1DW9TA,30-01-2027,4,2.2,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063018/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres,111,7701,2026-02-18
2017,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,147268,5.0,KMHH351EMJU039086,APH292,18-12-2026,4,2,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063021/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,dents or marks on body consistent with age and kilometres.,119,12300,2026-02-18
2012,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,244825,5.0,6T1BF3FK60X006278,1EX1TT,15-04-2026,4,2.5,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063067/motor-vehicles-motor-cycles/2012-toyota-camry-altise-asv50r-automatic-sedan,paint fading bonnet front bumper cracked bumper. medium dent on driver side back door medium scratch on door panel dents or marks on body consistent with age and kilometres.,86,6551,2026-02-19
2010,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,189009,5.0,JTDKW923805172556,No plates,Unregistered,4.0,1.3,Silver,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063149/motor-vehicles-motor-cycles/2010-toyota-yaris-yr-ncp90r-automatic-hatchback,"driver seat stains large scratches, medium scuffs around vehicle dents or marks on body consistent with age and kilometres. interior: reverse sensor requires attention, exterior: paint faded in areas interior: reverse sensor requires attention, exterior: paint faded in areas",50,4260,2026-02-22
2013,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,119216,5.0,KMHD251EMDU081217,1PS5WQ,24-01-2026,4.0,1.8,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063202/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,dents or marks on body consistent with age and kilometres. medium scratch on around vehicle rear cracked bumper.,79,6159,2026-02-23
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,180943,5.0,JTNBU52E702012858,BVA28R,24-01-2026,4.0,1.8,Red,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352764/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"paint peeling bonnet, roof, bootlid large scratch on passenger side rear door and quarter panel large dent on drivers door paint cracked rear bumper bar",30,3900,2026-02-24
2011,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,96237,5.0,JTDKW923405189046,YOV176,19-03-2026,4,1.3,Pink,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063307/motor-vehicles-motor-cycles/2011-toyota-yaris-yr-ncp90r-automatic-hatchback,medium scuff on around vehicle medium dent on around vehicle,77,6900,2026-02-25
2015,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,201863,5.0,JM0KE102200320727,nan,Unregistered,4,2.2,Grey,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714592/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. windscreen chipped or cracked.,56,4500,2026-02-25
2015,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,168465,5.0,JM0KE102200346042,nan,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714667/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres. front seat worn both, large dent on rear bumper",94,8400,2026-02-25
2006,HYUNDAI,Getz,sx tb,Hatchback,Automatic,Petrol,238977,5.0,KMHBT51BR7U636635,1HKK271,14-03-2026,4,1.6,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067176/motor-vehicles-motor-cycles/2006-hyundai-getz-sx-tb-automatic-hatchback,dents or marks on body consistent with age and kilometres. medium dent on various panels paint fading various panels front bumper cracked bumper.,21,1809,2026-02-25
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,180943,5.0,JTNBU52E702012858,BVA28R,24-01-2026,4.0,1.8,Red,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352888/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"paint peeling bonnet, roof, bootlid large scratch on passenger side rear door and quarter panel large dent on drivers door paint cracked rear bumper bar",50,3800,2026-03-10
2013,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,197783,5.0,JM0KE102100211573,2AG7NQ,29-08-2026,4.0,2.2,Blue,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063675/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. medium scratches around vehicle paint fading rear spoiler,35,3109,2026-03-10
2014,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,120483,5.0,KMHD251EMEU216913,1CS9IZ,28-08-2026,4.0,1.8,Blue,Black,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063777/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,front cracked bumper. medium scratch on around vehicle engine noise observed.,37,2909,2026-03-10
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,268585,5.0,JM0KE102100135554,CJS44E,Unregistered,4.0,2.2,Red,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352936/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"large dent on passenger side front guard door mirror broken passenger side paint peeling rear spoiler, bonnet, roof, passenger side cant rail medium dent on bumper bars, tailgate seat torn drivers seat other warning light on",44,3509,2026-03-10
2015,TOYOTA,Hilux,4x4 sr gun126r,Crew Cab Chassis,Automatic,Diesel,243150,5,MR0KA3CD401188362,1EYP931,06-05-2026,4.0,2.8,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067350/motor-vehicles-motor-cycles/2015-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. medium scuff on various panels,131,15500,2026-03-10
2019,TOYOTA,Hilux,4x4 sr gun126r,Crew Cab Chassis,Automatic,Diesel,152860,5,MR0KA3CD101240997,1GZY167,24-03-2026,4.0,2.8,White,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067352/motor-vehicles-motor-cycles/2019-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,large dent on roof damaged both headlights dents or marks on body consistent with age and kilometres.,183,18900,2026-03-10
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,189467,5,JM0KE102100278244,1EUG764,21-05-2026,4.0,2.2,Dark Grey,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067359/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. paint fading on various panels,131,7900,2026-03-10
2011,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,241126,5.0,JM0BL10F100222397,2EC6MT,28-12-2026,4.0,2,Blue,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063879/motor-vehicles-motor-cycles/2011-mazda-3-neo-bl-automatic-hatchback,paint cracked around vehicle door mirror broken both dents or marks on body consistent with age and kilometres.,43,3109,2026-03-11
2018,HYUNDAI,I30,active pd (wovr-repairable),Hatchback,Automatic,Petrol,88621,5.0,KMHH351EMJU074708,DZC432,12-08-2026,4.0,2,Grey,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063958/motor-vehicles-motor-cycles/2018-hyundai-i30-active-pd-automatic-hatchback-wovr-repairable,windscreen chipped.,81,8600,2026-03-11
2014,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,119171,5.0,TMAJU81FMFJ693503,No plates,Unregistered,4.0,2,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714788/motor-vehicles-motor-cycles/2014-hyundai-ix35-se-fwd-lm-automatic-wagon,front seat worn rhf back seat stains. dents or marks on body consistent with age and kilometres. medium scuff on rhr door paint fading tailgate,93,6900,2026-03-11
