year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2008,HOLDEN,Captiva,LX (4x4) CG,Wagon,Automatic,Diesel,303334,7.0,KL3CD26RJ8H311238,WIN925,02-07-2026 -,4,2,Black,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21058830/motor-vehicles-motor-cycles/2008-holden-captiva-lx-4x4-cg-turbo-diesel-automatic-7-seats-wagon,"Seat Torn Drivers
Front Seat worn Drivers
Dents or marks on body consistent with age and kilometres.
Paint fading Bonnet and Roof
Medium Scratch on Around vehicle",10.0,"$1,011",09 November 2025
2014,HOLDEN,Cruze,CD JH,Hatchback,Automatic,Petrol,228918,5.0,6G1PD6EM7EL011712,1DH7FB,11-12-2025 -,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21058745/motor-vehicles-motor-cycles/2014-holden-cruze-cd-jh-automatic-hatchback,"Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.",37.0,"$2,009",09 November 2025
2017,HYUNDAI,I30,Active PD,Hatchback,Automatic,Petrol,134294,5.0,KMHH351EMJU004274,AMD443,28-01-2026 -,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059063/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,"Drivers Seat worn.
Dents, marks, Scratches on body consistent with age and kilometres.
Front Cracked bumper.
Minor sureface rust Visible Bonnet.
Minor sureface rust Visible Bonnet.",72.0,"$9,200",11 November 2025
2009,VOLKSWAGEN,Golf,118TSI Comfortline A6,Hatchback,Automatic,Petrol,159137,5.0,WVWZZZ1KZAP077572,No plates,"Sold Unregistered, Without Plates",4,1.4,Black,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21058932/motor-vehicles-motor-cycles/2009-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,"Medium Scuff on All around vehicle
Paint peeling All around vehicle
Large Scuff on Rear door passenger side
front Cracked bumper.
Medium Dent on various panels",18.0,"$1,509",11 November 2025
2013,VOLKSWAGEN,Golf,90TSI A7,Hatchback,Automatic,Petrol,183263,5.0,WVWZZZAUZEP003756,ZYA111,09-12-2025 -,4,1.4,Grey,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059037/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-a7-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Around vehicle",28.0,"$5,050",11 November 2025
2004,HOLDEN,Commodore,Executive VZ,Sedan,Automatic,Petrol,267207,5.0,6G1ZK52B85L322853,2AC5IR,07-11-2025 -,6,3.6,Blue,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059147/motor-vehicles-motor-cycles/2004-holden-commodore-executive-vz-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Paint peeling Around vehicle
Front bumper Cracked bumper.",15.0,"$1,210",12 November 2025
2022,MAZDA,Cx-5,Maxx KF,Wagon,Automatic,Petrol,45573,5.0,JM0KF2W7A00794900,1WI1TP,20-10-2026 -,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059127/motor-vehicles-motor-cycles/2022-mazda-cx-5-maxx-kf-automatic-wagon,Dents or marks on body consistent with age and kilometres.,316.0,"$24,110",12 November 2025
2011,FORD,Ranger,XL 4X2 Hi-Rider PX Dual,Dual Cab,Automatic,Diesel,204484,5.0,MNAUMFF80BW103223,YTG137,28-11-2025 -,4,2.2,Blue,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059151/motor-vehicles-motor-cycles/2011-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,"Seat Torn Drivers
Large Dent on Around vehicle
Damaged Around vehicle
Medium Scratch on Around vehicle
Paint fading on Various panels",70.0,"$6,200",13 November 2025
2015,HOLDEN,Cruze,SRi-V JH,Hatchback,Automatic,Petrol,168959,5.0,6G1PE6EN9FL113505,1ED8VL,12-12-2025 -,4,1.6,Green,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059269/motor-vehicles-motor-cycles/2015-holden-cruze-sri-v-jh-automatic-hatchback,"Dents or marks, wear and tear consistent with age and kilometres.",53.0,"$3,722",16 November 2025
2009,HYUNDAI,I30,SX FD,Hatchback,Automatic,Petrol,202469,5.0,KMHDB51EMAU231444,No plates,"Sold Unregistered, Without Plates",4,2,Blue,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059189/motor-vehicles-motor-cycles/2009-hyundai-i30-sx-fd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Various Panels.
Driver seat torn, Steering wheel worn.",35.0,"$3,100",16 November 2025
2007,HYUNDAI,I30,SX FD,Hatchback,Automatic,Petrol,77578,5.0,KMHDB51ER8U070272,1TY8QI,25-05-2026 -,4,2,Blue,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059247/motor-vehicles-motor-cycles/2007-hyundai-i30-sx-fd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around exterior
Corrosion visible Around exterior",42.0,"$4,300",17 November 2025
2010,HOLDEN,Commodore,Omega VE,Sedan,Automatic,Petrol,455126,5.0,6G1EK5EF4AL451308,XQJ988,15-01-2026 -,6,3,Maroon,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059215/motor-vehicles-motor-cycles/2010-holden-commodore-omega-ve-automatic-sedan,"Engine light ON
Hood Lining Sagging
Drivers seat torn
Dents or marks, wear and tear consistent with age and kilometres.
Paint fading, peeling various panels
Back windows require attention.
Back windows require attention.",9.0,$609,17 November 2025
2017,TOYOTA,Corolla,Ascent Sport ZRE182R,Hatchback,CVT,Petrol,141472,5.0,JTNKU3JE90J560436,1YB8MS,"Sold Unregistered, Without Plates -",4,1.8,White,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059275/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.",98.0,"$10,800",18 November 2025
2016,HOLDEN,Cruze,CD JH,Hatchback,Automatic,Petrol,180470,5.0,6G1PD6EM3GL252931,AJI152,28-12-2025 -,4,1.8,Red,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059288/motor-vehicles-motor-cycles/2016-holden-cruze-cd-jh-automatic-hatchback,"Paint peeling Around vehicle
Damaged Around vehicle
Dents or marks on body consistent with age and kilometres.",29.0,"$2,600",18 November 2025
2014,VOLKSWAGEN,Golf,103TSI Highline A7,Hatchback,Automatic,Petrol,146618,5.0,WVWZZZAUZFW147590,No Plates,"Sold Unregistered, Without Plates",4,1.4,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059301/motor-vehicles-motor-cycles/2014-volkswagen-golf-103tsi-highline-a7-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,106.0,"$8,500",18 November 2025
2012,HOLDEN,Cruze,SRI JH,Hatchback,Automatic,Petrol,158888,5.0,6G1PE6E83DL801216,1YR7CQ,23-12-2025 -,4,1.4,Black,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059307/motor-vehicles-motor-cycles/2012-holden-cruze-sri-jh-automatic-hatchback,"Drivers Seat Torn.
Dents or marks on body consistent with age and kilometres.
Engine light ON
Windscreen Chip.
Medium Scuff, Paint fading on various panels
Aerial requires attention. Coolant leak.
Aerial requires attention. Coolant leak.",19.0,"$1,509",18 November 2025
2012,HOLDEN,Cruze,SRI JH,Hatchback,Automatic,Petrol,164750,5.0,6G1PE6E89DL800491,1XE8UV,10-01-2026 -,4,1.4,Green,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059347/motor-vehicles-motor-cycles/2012-holden-cruze-sri-jh-automatic-hatchback,"Paint peeling Rear bumper
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Engine light ON
Paint fading various panels
Seat Torn driver seat
Front Seat worn driver seat",20.0,"$1,709",18 November 2025
2011,HYUNDAI,I30,SX FD,Hatchback,Automatic,Petrol,122571,5.0,KMHDB51EMBU348567,YOS562,07-09-2026 -,4,2,Grey,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059348/motor-vehicles-motor-cycles/2011-hyundai-i30-sx-fd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Large Scratch on Around vehicle
Corrosion visible Around vehicle
Medium Dent on various panels",68.0,"$4,409",18 November 2025
2014,HOLDEN,Cruze,SRi-V JH,Hatchback,Automatic,Petrol,127629,5.0,6G1PE6EN6EL959489,ZMB497,31-08-2026 -,4,1.6,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059352/motor-vehicles-motor-cycles/2014-holden-cruze-sri-v-jh-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Seat Torn Driver seat",33.0,"$4,001",18 November 2025
2010,HOLDEN,Commodore,SV6 VE,Sedan,Automatic,Petrol,186726,5.0,6G1EK5EV0AL435789,No plates,"Sold Unregistered, Without Plates",6,3.6,Silver,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21059406/motor-vehicles-motor-cycles/2010-holden-commodore-sv6-ve-automatic-sedan,"Hood Lining Sagging
Door card Damaged.
Paint cracked Rear bar
Large Dent on Lhr quarter
Medium Scratch on Around vehicle
Corrosion visible Lhr quarter
Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.",52.0,"$3,500",19 November 2025
2001,HOLDEN,Commodore,Acclaim VX,Sedan,Automatic,Petrol,314825,5.0,6H8VXK69A1L740829,10I1PB,"Sold Unregistered, Without Plates",6,3.8,Green,Grey,Yes,No,No,No,No,VIC,https://www.grays.com/lot/0001-21059414/motor-vehicles-motor-cycles/2001-holden-commodore-acclaim-vx-automatic-sedan,"Large Scratch on Around vehicle
Paint peeling Around vehicle
Windscreen Chipped or Cracked.",8.0,$409,19 November 2025
2011,HOLDEN,Captiva,7 SX 2WD CG II,Wagon,Automatic,Diesel,205067,7.0,KL3CA266JBB126198,1IG5OE,26-09-2026 -,4,2.2,Grey,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21059430/motor-vehicles-motor-cycles/2011-holden-captiva-7-sx-2wd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"Engine light ON
Front Seat Stains Both
Windscreen Chipped or Cracked.
Medium Scuff on Rear bumper
Paint fading various panels
Dents or marks on body consistent with age and kilometres.",26.0,"$1,809",19 November 2025
2003,VOLKSWAGEN,Golf,1.6 Generation A4,Hatchback,Automatic,Petrol,205657,5.0,WVWZZZ1JZ3W616122,2BF2XF,04-01-2026 -,4,1.6,Black,Grey,Yes,No,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059470/motor-vehicles-motor-cycles/2003-volkswagen-golf-1-6-generation-a4-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Door Mirror Broken Passenger side
Seat Torn Driver seat",8.0,$709,19 November 2025
2010,NISSAN,Navara,ST (4x4) D40 Dual,Dual Cab,Automatic,Diesel,202710,5.0,MNTVCUD40A0014317,YBR783,30-04-2026 -,4,2.5,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059505/motor-vehicles-motor-cycles/2010-nissan-navara-st-4x4-d40-turbo-diesel-automatic-dual-cab,"Front Cracked bumper.
Large Dent on Around vehicle
Windscreen Chipped or Cracked.
Airbag light ON
ABS light ON
Engine light ON
Paint fading various panels
Door Mirror Broken LH Side mirror
Medium Scratch on various panels
Paint peeling various panels",29.0,"$2,609",19 November 2025
1999,HOLDEN,Commodore,Executive VT,Sedan,Automatic,Petrol,235707,5.0,6H8VTK69HXL451637,1PK7GA,29-01-2026 -,6,3.8,White,Grey,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21059540/motor-vehicles-motor-cycles/1999-holden-commodore-executive-vt-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Around vehicle
Paint peeling various panels",6.0,$509,23 November 2025
2013,HYUNDAI,I30,Elite GD,Hatchback,Automatic,Petrol,144443,5.0,KMHD351EMEU134914,1AC5PW,04-03-2026 -,4,1.8,Blue,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059637/motor-vehicles-motor-cycles/2013-hyundai-i30-elite-gd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on various panels",83.0,"$8,090",24 November 2025
2008,HOLDEN,Captiva,LX (4x4) CG,Wagon,Automatic,Diesel,303334,7.0,KL3CD26RJ8H311238,WIN925,02-07-2026 -,4,2,Black,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059569/motor-vehicles-motor-cycles/2008-holden-captiva-lx-4x4-cg-turbo-diesel-automatic-7-seats-wagon,"Seat Torn Drivers
Front Seat worn Drivers
Dents or marks on body consistent with age and kilometres.
Paint fading Bonnet and Roof
Medium Scratch on Around vehicle",14.0,"$1,009",25 November 2025
2009,HYUNDAI,I30,SX FD,Hatchback,Automatic,Petrol,183878,5.0,KMHDB51EMAU238131,XOT972,05-03-2026 -,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059672/motor-vehicles-motor-cycles/2009-hyundai-i30-sx-fd-automatic-hatchback,"Carpet worn in places.
Dents or marks on body consistent with age and kilometres.
Medium Dent on Around vehicle
Windscreen Chipped or Cracked.
Front Seat Marks both seats",22.0,"$3,000",25 November 2025
2009,HOLDEN,Commodore,Omega VE,Wagon,Automatic,Petrol,318393,5.0,6G1EK85789L315690,2BX4ZI,06-12-2025 -,6,3.6,White,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21059758/motor-vehicles-motor-cycles/2009-holden-commodore-omega-ve-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Driver seat
Paint cracked rear bumper",17.0,"$1,110",26 November 2025
2013,HYUNDAI,I30,Premium GD,Hatchback,Automatic,Petrol,167469,5.0,KMHD351EMDU118263,ZVI997,30-01-2026 -,4,1.8,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059898/motor-vehicles-motor-cycles/2013-hyundai-i30-premium-gd-automatic-hatchback,"Windscreen Chipped or Cracked.
Paint fading Roof spoiler
Dents or marks on body consistent with age and kilometres.",75.0,"$6,500",30 November 2025
2012,HOLDEN,Captiva,5 (4x4) CG II,Wagon,Automatic,Diesel,117352,5.0,KL3DD266JCB058201,No plates,"Sold Unregistered, Without Plates",4,2.2,Grey,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21059901/motor-vehicles-motor-cycles/2012-holden-captiva-5-4x4-cg-ii-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Engine light ON.
Sensor Light ON.",13.0,$909,30 November 2025
2011,HOLDEN,Commodore,SV6 VE,Sedan,Automatic,Petrol,244222,5.0,6G1EK5EV8BL565983,1OW9RX,24-11-2025 -,6,3.6,Black,Black Leather,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21059926/motor-vehicles-motor-cycles/2011-holden-commodore-sv6-ve-automatic-sedan,"Hood Lining Sagging
LHR requires attention
Dents or marks on body consistent with age and kilometres.
Engine light ON
Paint cracked various panels
Wear and tear consistent with age and kilometres travelled with Steering wheel and gear knob worn, Driver seat torn. Exterior: Tint requires attention
Wear and tear consistent with age and kilometres travelled with Steering wheel and gear knob worn, Driver seat torn. Exterior: Tint requires attention",44.0,"$2,500",30 November 2025
2012,HOLDEN,Captiva,7 LX AWD CG II,Wagon,Automatic,Diesel,197888,7.0,KL3CD266JCB052446,ZAB858,31-08-2025 -,4,2.2,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059927/motor-vehicles-motor-cycles/2012-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"Front cracked bumper, Medium scratch on rear bumper
Dents or marks on body consistent with age and kilometres.
Medium Dent on Left passenger door",30.0,"$2,900",30 November 2025
2008,HOLDEN,Commodore,Omega VE,Sedan,Automatic,Petrol,232967,5.0,6G1EK55709L311499,XXW674,06-12-2025 -,6,3.6,Blue,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059966/motor-vehicles-motor-cycles/2008-holden-commodore-omega-ve-automatic-sedan,"Door card Worn.
Engine light ON
Large Scratch on Around vehicle
Paint peeling Bonnet and roof
Seat Torn Back seat
Dents or marks on body consistent with age and kilometres.",4.0,$309,01 December 2025
2013,VOLKSWAGEN,Golf,103TSI Highline A7,Hatchback,Automatic,Petrol,97511,5.0,WVWZZZAUZEW147023,1AA1CP,17-09-2026 -,4,1.4,White,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059975/motor-vehicles-motor-cycles/2013-volkswagen-golf-103tsi-highline-a7-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Other Warning light ON
Door Mirror Broken side mirror",76.0,"$7,900",01 December 2025
2014,HYUNDAI,I30,TROPHY GD,Hatchback,Automatic,Petrol,296186,5.0,KMHD351EMEU221241,1EC5GR,26-02-2026 -,4,1.8,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059976/motor-vehicles-motor-cycles/2014-hyundai-i30-trophy-gd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint fading Roof spoiler
Medium Scratch on Around vehicle
Windscreen Chipped or Cracked.",41.0,"$3,200",01 December 2025
2010,HYUNDAI,I30,SX FD,Hatchback,Automatic,Petrol,179034,5.0,KMHDB51EMBU321943,1EV2MC,15-10-2025 -,4,2,Grey,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059997/motor-vehicles-motor-cycles/2010-hyundai-i30-sx-fd-automatic-hatchback,"Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.
Paint fading Around door seals",25.0,"$3,300",02 December 2025
2014,HYUNDAI,I30,TROPHY GD,Hatchback,Automatic,Petrol,145143,5.0,KMHD351EMEU215703,1YF8OL,26-01-2026 -,4,1.8,Silver,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060009/motor-vehicles-motor-cycles/2014-hyundai-i30-trophy-gd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Paint fading Rear spoiler
Medium Scratch Around vehicle",91.0,"$6,500",02 December 2025
2014,HYUNDAI,I30,TROPHY GD,Hatchback,Automatic,Petrol,169218,5.0,KMHD351EMEU214564,1EE3CK,10-12-2025 -,4,1.8,Silver,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060012/motor-vehicles-motor-cycles/2014-hyundai-i30-trophy-gd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Seat Torn Driver seat",88.0,"$6,400",02 December 2025
2015,FORD,Ranger,XLT 4X2 Hi-Rider PX II Dual,Dual Cab,Automatic,Diesel,279776,5.0,MNAUMFF50FW499593,AGJ635,20-11-2025 -,5,3.2,White,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060045/motor-vehicles-motor-cycles/2015-ford-ranger-xlt-4x2-hi-rider-px-ii-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Large Scuff on Tray",135.0,"$9,800",02 December 2025
2010,VOLKSWAGEN,Golf,118TSI Comfortline A6,Hatchback,Automatic,Petrol,117644,5.0,WVWZZZ1KZBP041594,YAA336,18-11-2025 -,4,1.4,Silver,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060051/motor-vehicles-motor-cycles/2010-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Interior: Steering wheel worn, Exterior: Large scratch, Minor rust evident rear bumper.
Interior: Steering wheel worn, Exterior: Large scratch, Minor rust evident rear bumper.",47.0,"$3,209",02 December 2025
2001,HOLDEN,Commodore,Acclaim VX,Sedan,Automatic,Petrol,314825,5.0,6H8VXK69A1L740829,10I1PB,"Sold Unregistered, Without Plates",6,3.8,Green,Grey,Yes,No,No,No,No,VIC,https://www.grays.com/lot/0001-21060028/motor-vehicles-motor-cycles/2001-holden-commodore-acclaim-vx-automatic-sedan,"Large Scratch on Around vehicle
Paint peeling Around vehicle
Windscreen Chipped or Cracked.",1.0,$9,03 December 2025
2015,HOLDEN,Captiva,7 LTZ AWD CG II,Wagon,Automatic,Diesel,56582,7.0,KL3CD2669GB507773,AGV228,08-10-2026 -,4,2.2,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060132/motor-vehicles-motor-cycles/2015-holden-captiva-7-ltz-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Paint peeling on roof
Paint fading various panels",107.0,"$8,509",04 December 2025
2011,HOLDEN,Commodore,SV6 VE,Sedan,Automatic,Petrol,317958,5.0,6G1EK5EV2BL547057,1EY2TN,17-01-2026 -,6,3.6,Green,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060760/motor-vehicles-motor-cycles/2011-holden-commodore-sv6-ve-automatic-sedan,"Engine light ON
Medium Scratch on Around vehicle
Paint fading Around vehicle
Paint peeling on various panels
Dents or marks on body consistent with age and kilometres.
Front Seat worn driver side",13.0,"$1,509",17 December 2025
2015,HYUNDAI,I30,Active GD,Hatchback,Automatic,Petrol,253691,5.0,KMHD251EMGU293244,1FL5HZ,15-01-2026 -,4,1.8,Blue,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060764/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,"Paint fading, Medium Dents and Scuffs Various Panels.
Dents or marks on body consistent with age and kilometres.
Large Dent on Rear bumper with hole
Comment: Reversing camera screen requireas attention.
Comment: Reversing camera screen requireas attention.",58.0,"$3,000",17 December 2025
