year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2018,TOYOTA,Corolla,ascent sport hybrid zwe211r,Hatchback,CVT,Hybrid,89285,5.0,JTNK93BE303004921,No plates,Unregistered,4,1.8,White,Grey,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352221/motor-vehicles-motor-cycles/2018-toyota-corolla-ascent-sport-hybrid-zwe211r-cvt-hatchback,medium scratch on rear bar large dent on drivers rear door hail damage visible. front bar damaged cracked bumper.,66,13500,2026-01-24
2014,HYUNDAI,Ix35,SE FWD LM,Wagon,Automatic,Petrol,206600,5.0,TMAJU81FMFJ643284,No plates,Unregistered,4,2,Silver,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352299/motor-vehicles-motor-cycles/2014-hyundai-ix35-se-fwd-lm-automatic-wagon,Medium Dent on Passenger side rear door Reverse Camera Not Working Seat Torn Drivers seat Medium Scratch on Rear panel,42,3209,2026-01-27
2010,MAZDA,3,Neo BL,Hatchback,Automatic,Petrol,252050,5.0,JM0BL10F100205360,DP88MD,Unregistered,4,2,Blue,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352329/motor-vehicles-motor-cycles/2010-mazda-3-neo-bl-automatic-hatchback,"Medium Dent on Front bumper bar, passenger side cant rail Paint fading Rear spoiler, rear bumper bar Damaged Inner taillights on tailgate Engine light ON Medium Scratch on Front bumper, Side rear quarter",8,1050,2026-01-27
2015,MAZDA,Cx-5,Maxx Sport KE,Wagon,Automatic,Diesel,188218,5.0,JM0KE102200336957,1ZW1OZ,15-01-2026,4,2.2,Pearl White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061967/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,Medium Scratch on Front bumper Paint cracked on various panels,119,9500,2026-01-27
2012,FORD,Territory,TS SZ,Wagon,Automatic,Diesel,264736,7.0,6FPAAAJGATCR65356,YXO764,17-02-2026,6,2.7,Dark Blue,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062102/motor-vehicles-motor-cycles/2012-ford-territory-ts-sz-turbo-diesel-automatic-7-seats-wagon,Carpet worn in places. Engine Oil Leak Dents or marks on body consistent with age and kilometres. Medium Scratch on Around vehicle,39,2909,2026-01-27
2012,MAZDA,Cx-5,Maxx Sport KE,Wagon,Automatic,Diesel,201235,5.0,JM0KE102100103631,YXF822,09-02-2026,4,2.2,Blue,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062103/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,Engine light ON Broken rear tail light Windscreen Chipped. Dents or marks on body,44,3100,2026-01-27
2011,MITSUBISHI,Triton,4X4 GLX MN,Cab Chassis,Manual,Diesel,128099,3.0,MMAENKB40BD013693,No plates,Unregistered,4,2.5,White,Grey,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714207/motor-vehicles-motor-cycles/2011-mitsubishi-triton-4x4-glx-mn-turbo-diesel-manual-cab-chassis,Engine noise observed. Flat Battery. Jump start or towing required Engine lacks power Dents or marks on body consistent with age and kilometres.,42,2609,2026-01-28
2018,TOYOTA,Hilux,4x4 SR GUN126R,Crew Cab Chassis,Automatic,Diesel,184502,5.0,MR0KA3CD001307136,1NO8FQ,31-08-2026,4,2.8,White,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062122/motor-vehicles-motor-cycles/2018-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,Seat Torn Drivers Back Seat Stains. Large Scratch on Around vehicle,344,27000,2026-01-29
2015,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,222640,5.0,6T1BF3FKX0X071179,1RC8GF,28-04-2026,4.0,2.5,Silver,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21062282/motor-vehicles-motor-cycles/2015-toyota-camry-altise-asv50r-automatic-sedan,dents or marks on body consistent with age and kilometres. windscreen chipped or cracked. medium scratch on around vehicle medium dent on left rear passenger door,129,8400,2026-02-02
2016,HYUNDAI,Accent,active rb,Hatchback,CVT,Petrol,138285,5.0,KMHCT51BTHU308327,1IZ8SF,17-05-2026,4.0,1.4,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062319/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,transmission requires attention strongly recommend inspection by qualified third party dents or marks on body consistent with age and kilometres. engine light on,49,3900,2026-02-02
2016,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,203535,5.0,JM0KE102200366794,1GBM132,06-04-2026,4.0,2.2,Silver,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9066738/motor-vehicles-motor-cycles/2016-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. medium scratch on various panels medium dent on various panels paint fading on various panels,111,7500,2026-02-04
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,146744,5.0,JM0KE102100254060,2CY7SG,23-04-2026,4,2.2,Black,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21062506/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,medium scratch on around vehicle medium dent on around vehicle dents or marks on body consistent with age and kilometres.,69,6500,2026-02-05
2015,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,91780,5.0,TMAJU81FMFJ762027,1FL2DV,18-03-2026,4,2,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062511/motor-vehicles-motor-cycles/2015-hyundai-ix35-se-fwd-lm-automatic-wagon,medium scratch on around vehicle dents or marks on body consistent with age and kilometres.,101,8700,2026-02-05
2015,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,233955,5.0,JM0KE102200338641,No plates,Unregistered,4,2.2,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062516/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. service warning light on medium dent on lhf guard,83,6500,2026-02-05
2012,HYUNDAI,Iload,tq van,van,Automatic,Diesel,298652,3.0,KMFWBX7KMCU471705,1HUD800,05-05-2026,4,2.5,Orange,Charcoal,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9066770/motor-vehicles-motor-cycles/2012-hyundai-iload-tq-turbo-diesel-automatic-van,seat torn driver engine idling rough engine light on dents or marks on body consistent with age and kilometres. large scratch on front panel,32,2309,2026-02-05
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,139163,5.0,JM0KE102100268457,1DG8FN,06-10-2026,4,2.2,Blue,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21062560/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,engine light on medium scuff on around vehicle engine smoke visible dents or marks on body consistent with age and kilometres.,44,4800,2026-02-08
2012,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,203582,5.0,6T1BF3FK10X022226,No plates,Unregistered,4,2.5,Silver,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050078/motor-vehicles-motor-cycles/2012-toyota-camry-altise-asv50r-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,70,6419,2026-02-08
2011,MITSUBISHI,Triton,4x4 glx mn,Dual Cab,Manual,Diesel,143041,5.0,MMAJNKB40CD007016,Unlicensed,Unregistered,4,2.5,Silver,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9066820/motor-vehicles-motor-cycles/2011-mitsubishi-triton-4x4-glx-mn-turbo-diesel-manual-dual-cab,front seat stains both large scuff on various panels paint fading various panels,33,2409,2026-02-09
2016,HYUNDAI,Accent,active rb,Hatchback,CVT,Petrol,171178,5.0,KMHCT51BTGU295903,No plates,Unregistered,4,1.4,White,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352581/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,front cracked bumper. transmission requires attention strongly recommend inspection by qualified third party engine light on,24,1650,2026-02-11
2004,HYUNDAI,Getz,gl tb,Hatchback,Automatic,Petrol,188462,5.0,KMHBT51AR5U291164,TAX475,19-03-2026,4.0,1.5,Light Blue,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062745/motor-vehicles-motor-cycles/2004-hyundai-getz-gl-tb-automatic-hatchback,dents or marks on body consistent with age and kilometres. paint cracked around vehicle corrosion visible around vehicle front seat stains driver side medium dent on various panels paint peeling on various panels,0,9,2026-02-11
2013,HYUNDAI,I30,Active GD,Hatchback,Automatic,Petrol,119216,5.0,KMHD251EMDU081217,1PS5WQ,24-01-2026,4,1.8,White,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062775/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,Dents or marks on body consistent with age and kilometres. Medium Scratch on Around vehicle Rear Cracked bumper.,82,5900,2026-02-12
2013,FORD,Territory,TX SZ,Wagon,Automatic,Diesel,226255,5.0,6FPAAAJGATDA40043,1IM7HL,13-04-2026,6,2.7,Blue,Multi,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062792/motor-vehicles-motor-cycles/2013-ford-territory-tx-sz-turbo-diesel-automatic-wagon,"Medium Scratches, Paint Fade Around vehicle Dents or marks on body consistent with age and kilometres. Interior: Marks on roof lining, Steering wheel worn Interior: Marks on roof lining, Steering wheel worn",43,3700,2026-02-12
2016,TOYOTA,Camry,Altise ASV50R,Sedan,Automatic,Petrol,185199,5.0,6T1BF3FK90X099720,1VG5XO,21-02-2026,4,2.5,White,Black,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062743/motor-vehicles-motor-cycles/2016-toyota-camry-altise-asv50r-automatic-sedan,Dents or marks on body consistent with age and kilometres. Rear bumper Cracked bumper. Medium Scratch on various panels Sticker peeling inside door handle Medium Scuff on front bumper,124,9350,2026-02-15
2016,TOYOTA,Camry,Altise ASV50R,Sedan,Automatic,Petrol,175664,5.0,6T1BF3FK90X094033,No plates,Unregistered,4,2.5,White,Black,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714500/motor-vehicles-motor-cycles/2016-toyota-camry-altise-asv50r-automatic-sedan,Dents or marks on body consistent with age and kilometres. Back Seat Stains.,130,9700,2026-02-16
2018,TOYOTA,Camry,Ascent ASV70R,Sedan,Automatic,Petrol,243458,5.0,JTNBF3HKX03018501,1RO3YZ,14-03-2026,4,2.5,Silver,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062896/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-asv70r-automatic-sedan,Medium Dent on Boot Medium Scratch on Around vehicle Windscreen Chipped or Cracked.,119,10500,2026-02-17
2021,TOYOTA,Hilux,4x4 SR GUN126R,Crew Cab Chassis,Automatic,Diesel,152266,5.0,MR0KA3CD201257324,1HHC150,06-04-2026,4,2.8,White,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066942/motor-vehicles-motor-cycles/2021-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,Dents or marks on body consistent with age and kilometres. Medium Dent on Front right quater panel Windscreen Chipped or Cracked.,131,32201,2026-02-17
2011,FORD,Territory,TS SZ,Wagon,Automatic,Diesel,184286,5.0,6FPAAAJGATBE32506,1EJA611,03-03-2026,6,2.7,Silver,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067026/motor-vehicles-motor-cycles/2011-ford-territory-ts-sz-turbo-diesel-automatic-wagon,Hood Lining Sagging Medium Scuff on Front left corner,75,4101,2026-02-17
2010,MITSUBISHI,Triton,4x2 gl-r mn,Dual Cab,Manual,Diesel,302486,5.0,MMAJNKA40AD018936,1FQ6CF,15-04-2026,4.0,2.5,Red,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062961/motor-vehicles-motor-cycles/2010-mitsubishi-triton-4x2-gl-r-mn-turbo-diesel-manual-dual-cab,paint fading around vehicle medium scratch on around vehicle,46,3700,2026-02-18
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,258066,5.0,JTNBU52E60J002151,2EB4XF,24-03-2026,4.0,1.8,Black,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21062966/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,dents or marks on body consistent with age and kilometres. body/panel damage front and rear bar paint fading around vehicle engine light on back seat stains. seat torn driver side door mirror broken driver side paint fading on various panels medium scratch on various panels medium dent on various panels carpet worn in places.,32,2609,2026-02-18
2013,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,191062,5.0,TMAJU81FMEJ521858,1BN8VP,24-03-2026,4,2,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21062960/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-fwd-lm-automatic-wagon,medium scratch on around vehicle dents or marks on body consistent with age and kilometres. paint fading on various panels,42,4700,2026-02-18
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,265615,5.0,JM0KE102100127580,1DW9TA,30-01-2027,4,2.2,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063018/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres,111,7701,2026-02-18
2017,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,147268,5.0,KMHH351EMJU039086,APH292,18-12-2026,4,2,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063021/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,dents or marks on body consistent with age and kilometres.,119,12300,2026-02-18
2016,HYUNDAI,Accent,active rb,Hatchback,CVT,Petrol,138020,5.0,KMHCT51BTGU276492,1HE6SC,15-04-2026,4,1.4,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063066/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,dents or marks on body consistent with age and kilometres. paint peeling around vehicle,68,5610,2026-02-19
2012,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,244825,5.0,6T1BF3FK60X006278,1EX1TT,15-04-2026,4,2.5,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063067/motor-vehicles-motor-cycles/2012-toyota-camry-altise-asv50r-automatic-sedan,paint fading bonnet front bumper cracked bumper. medium dent on driver side back door medium scratch on door panel dents or marks on body consistent with age and kilometres.,86,6551,2026-02-19
2016,HYUNDAI,Accent,active rb,Hatchback,CVT,Petrol,138816,5.0,KMHCT51BTHU330665,1KJ1JN,07-06-2026,4,1.4,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063100/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,"dents or marks on body consistent with age and kilometres. paint peeling, medium scratches around vehicle",72,6010,2026-02-19
2016,HYUNDAI,Accent,active rb,Hatchback,CVT,Petrol,171178,5.0,KMHCT51BTGU295903,No plates,Unregistered,4.0,1.4,White,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352698/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,front cracked bumper. transmission requires attention strongly recommend inspection by qualified third party engine light on,45,3300,2026-02-22
2010,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,189009,5.0,JTDKW923805172556,No plates,Unregistered,4.0,1.3,Silver,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063149/motor-vehicles-motor-cycles/2010-toyota-yaris-yr-ncp90r-automatic-hatchback,"driver seat stains large scratches, medium scuffs around vehicle dents or marks on body consistent with age and kilometres. interior: reverse sensor requires attention, exterior: paint faded in areas interior: reverse sensor requires attention, exterior: paint faded in areas",50,4260,2026-02-22
2013,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,119216,5.0,KMHD251EMDU081217,1PS5WQ,24-01-2026,4.0,1.8,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063202/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,dents or marks on body consistent with age and kilometres. medium scratch on around vehicle rear cracked bumper.,79,6159,2026-02-23
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,180943,5.0,JTNBU52E702012858,BVA28R,24-01-2026,4.0,1.8,Red,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352764/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"paint peeling bonnet, roof, bootlid large scratch on passenger side rear door and quarter panel large dent on drivers door paint cracked rear bumper bar",30,3900,2026-02-24
2010,MITSUBISHI,Pajero,glx nt,Wagon,Automatic,Diesel,341271,7.0,JMFLYV98WBJ001054,CYA96V,22-06-2026,4.0,3.2,Grey,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352765/motor-vehicles-motor-cycles/2010-mitsubishi-pajero-glx-nt-turbo-diesel-automatic-7-seats-wagon,large dent on passenger side cant rail damaged passenger side tail light seat torn drivers seat windscreen chipped or cracked.,75,5110,2026-02-24
2015,FORD,Territory,tx sz ii,Wagon,Automatic,Diesel,306812,5.0,6FPAAAJGATFL84069,1EU7QI,25-06-2026,6.0,2.7,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063292/motor-vehicles-motor-cycles/2015-ford-territory-tx-sz-ii-turbo-diesel-automatic-wagon,windscreen chipped or cracked. dents or marks on body consistent with age and kilometres.,38,2850,2026-02-25
2011,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,96237,5.0,JTDKW923405189046,YOV176,19-03-2026,4,1.3,Pink,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063307/motor-vehicles-motor-cycles/2011-toyota-yaris-yr-ncp90r-automatic-hatchback,medium scuff on around vehicle medium dent on around vehicle,77,6900,2026-02-25
2015,FORD,Territory,ts sz ii,Wagon,Automatic,Diesel,116070,7.0,6FPAAAJGATFT87987,1PR1MC,14-12-2026,6,2.7,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063340/motor-vehicles-motor-cycles/2015-ford-territory-ts-sz-ii-turbo-diesel-automatic-7-seats-wagon,seat torn drivers medium scratch around vehicle medium dent on right rear passenger door dents or marks on body consistent with age and kilometres. paint fading on various panels,108,9100,2026-02-25
2015,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,201863,5.0,JM0KE102200320727,nan,Unregistered,4,2.2,Grey,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714592/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. windscreen chipped or cracked.,56,4500,2026-02-25
2015,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,168465,5.0,JM0KE102200346042,nan,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714667/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres. front seat worn both, large dent on rear bumper",94,8400,2026-02-25
2006,HYUNDAI,Getz,sx tb,Hatchback,Automatic,Petrol,238977,5.0,KMHBT51BR7U636635,1HKK271,14-03-2026,4,1.6,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067176/motor-vehicles-motor-cycles/2006-hyundai-getz-sx-tb-automatic-hatchback,dents or marks on body consistent with age and kilometres. medium dent on various panels paint fading various panels front bumper cracked bumper.,21,1809,2026-02-25
