url,year,make,model,variant,analysis_timestamp,predicted_resale_price,predicted_profit,predicted_verdict,predicted_score,recommended_max_bid,purchase_price,purchase_date,actual_sale_price,actual_fees_total,reconditioning_cost,actual_profit,outcome_error_abs,outcome_error_pct,is_profitable_pred,is_profitable_actual,hit,settled_date
https://www.grays.com/lot/0001-21053585/motor-vehicles-motor-cycles/2010-mercedes-benz-c220-cdi-classic-w204-turbo-diesel-automatic-sedan,2010,Mercedes,Benz C220 Cdi Classic W204 Turbo Diesel Automatic Sedan,c220 cdi classic w204,,,,,,,5100.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21053586/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-automatic-8-speed-wagon,2011,Bmw,X5 Xdrive 40D Sport E70 Lci Turbo Diesel Automatic 8 Speed Wagon,xdrive 40d sport e70 lci,,,,,,,7609.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21053587/motor-vehicles-motor-cycles/2003-holden-astra-sxi-ts-automatic-hatchback,2003,Holden,Astra Sxi Ts Automatic Hatchback,sxi ts,,,,,,,2160.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21053588/motor-vehicles-motor-cycles/2008-toyota-kluger-kx-r-4x4-gsu45r-automatic-wagon,2008,Toyota,Kluger Kx R 4X4 Gsu45R Automatic Wagon,kx-r (4x4) gsu45r,,,,,,,3409.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21053589/motor-vehicles-motor-cycles/2010-bmw-x5-xdrive-30d-e70-lci-turbo-diesel-automatic-8-speed-wagon,2010,Bmw,X5 Xdrive 30D E70 Lci Turbo Diesel Automatic 8 Speed Wagon,xdrive 30d e70 lci,,,,,,,5400.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21053590/motor-vehicles-motor-cycles/2010-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-dual-cab,2010,Toyota,Hilux Sr 4X4 Kun26R Turbo Diesel Manual Dual Cab,sr (4x4) kun26r dual,,,,,,,11100.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21053591/motor-vehicles-motor-cycles/2013-mazda-cx-5-akera-ke-automatic-wagon,2013,Mazda,Cx 5 Akera Ke Automatic Wagon,akera ke,,,,,,,8300.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21053592/motor-vehicles-motor-cycles/2013-volkswagen-passat-130tdi-alltrack-3c-turbo-diesel-automatic-wagon,2013,Volkswagen,Passat 130Tdi Alltrack 3C Turbo Diesel Automatic Wagon,130tdi alltrack 3c,,,,,,,8500.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21053594/motor-vehicles-motor-cycles/2013-audi-q3-2-0-tdi-quattro-8u-turbo-diesel-automatic-wagon,2013,Audi,Q3 2 0 Tdi Quattro 8U Turbo Diesel Automatic Wagon,2.0 tdi quattro 8u,,,,,,,7500.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21053595/motor-vehicles-motor-cycles/2010-ford-falcon-fg-automatic-cab-chassis,2010,Ford,Falcon Fg Automatic Cab Chassis,fg,,,,,,,4200.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21053596/motor-vehicles-motor-cycles/2013-hyundai-iload-tq-turbo-diesel-automatic-van,2013,Hyundai,Iload Tq Turbo Diesel Automatic Van,tq,,,,,,,4209.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21053597/motor-vehicles-motor-cycles/2014-ford-ranger-xl-plus-4x4-px-turbo-diesel-automatic-dual-cab,2014,Ford,Ranger Xl Plus 4X4 Px Turbo Diesel Automatic Dual Cab,xl plus 4x4 px dual,,,,,,,7500.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21053598/motor-vehicles-motor-cycles/2013-ford-fiesta-cl-wt-automatic-hatchback,2013,Ford,Fiesta Cl Wt Automatic Hatchback,cl wt,,,,,,,3200.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21053599/motor-vehicles-motor-cycles/2016-nissan-x-trail-st-awd-t32-cvt-wagon-ex-gov,2016,Nissan,X Trail St Awd T32 Cvt Wagon Ex Gov,st awd t32,,,,,,,11900.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21053604/motor-vehicles-motor-cycles/2003-bmw-x5-4-4i-e53-automatic-wagon,2003,Bmw,X5 4 4I E53 Automatic Wagon,4.4i e53,,,,,,,2300.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21053605/motor-vehicles-motor-cycles/2014-mercedes-benz-a-class-a250-sport-w176-automatic-hatchback,2014,Mercedes,Benz A Class A250 Sport W176 Automatic Hatchback,a-class a250 sport w176,,,,,,,12600.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21053606/motor-vehicles-motor-cycles/2008-subaru-forester-xs-premium-s3-automatic-wagon,2008,Subaru,Forester Xs Premium S3 Automatic Wagon,xs premium s3,,,,,,,6101.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21053607/motor-vehicles-motor-cycles/2012-ford-territory-tx-rwd-sz-automatic-7-seats-wagon,2012,Ford,Territory Tx Rwd Sz Automatic 7 Seats Wagon,tx (rwd) sz,,,,,,,6500.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21053609/motor-vehicles-motor-cycles/2016-holden-captiva-7-active-le-2wd-cg-ii-automatic-7-seats-wagon,2016,Holden,Captiva 7 Active Le 2Wd Cg Ii Automatic 7 Seats Wagon,7 active le 2wd cg ii,,,,,,,6000.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21053612/motor-vehicles-motor-cycles/2013-ford-focus-ambiente-lw-ii-automatic-hatchback,2013,Ford,Focus Ambiente Lw Ii Automatic Hatchback,ambiente lw ii,,,,,,,1300.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21053841/motor-vehicles-motor-cycles/2006-jeep-wrangler-rubicon-jk-manual-wagon,2006,Jeep,Wrangler Rubicon Jk Manual Wagon,rubicon jk,,,,,,,7100.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-50712551/motor-vehicles-motor-cycles/2008-bmw-x5-3-0sd-e70-turbo-diesel-automatic-wagon,2008,Bmw,X5 3 0Sd E70 Turbo Diesel Automatic Wagon,3.0sd e70,,,,,,,3400.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-50712553/motor-vehicles-motor-cycles/2015-bmw-x5-m-f85-automatic-8-speed-wagon,2015,Bmw,X5 M F85 Automatic 8 Speed Wagon,m f85,,,,,,,40100.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-50712555/motor-vehicles-motor-cycles/2010-volkswagen-tiguan-125-tsi-5n-automatic-wagon,2010,Volkswagen,Tiguan 125 Tsi 5N Automatic Wagon,125 tsi 5n,,,,,,,3350.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-9062197/motor-vehicles-motor-cycles/2014-kia-optima-si-tf-automatic-sedan,2014,Kia,Optima Si Tf Automatic Sedan,si tf,,,,,,,1509.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-9062198/motor-vehicles-motor-cycles/2016-hyundai-iload-tq-turbo-diesel-automatic-van,2016,Hyundai,Iload Tq Turbo Diesel Automatic Van,tq,,,,,,,1709.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-10349413/motor-vehicles-motor-cycles/2016-renault-clio-expression-automatic-hatchback,2016,Renault,Clio Expression Automatic Hatchback,expression,,,,,,,2200.0,2025-03-07,,0.0,0.0,,,,,,,2025-07-03
https://www.grays.com/lot/0001-10349414/motor-vehicles-motor-cycles/2011-land-rover-range-rover-sport-3-0-tdv6-turbo-diesel-automatic-wagon,2011,Land,Rover Range Rover Sport 3 0 Tdv6 Turbo Diesel Automatic Wagon,range rover sport 3.0 tdv6,,,,,,,3700.0,2025-03-07,,0.0,0.0,,,,,,,2025-07-03
https://www.grays.com/lot/0001-21051408/motor-vehicles-motor-cycles/2020-great-wall-steed-4x2-turbo-diesel-manual-cab-chassis,2020,Great,Wall Steed 4X2 Turbo Diesel Manual Cab Chassis,steed 4x2,,,,,,,7200.0,2025-03-07,,0.0,0.0,,,,,,,2025-07-03
https://www.grays.com/lot/0001-21051625/motor-vehicles-motor-cycles/2002-toyota-camry-altise-mcv36r-automatic-sedan,2002,Toyota,Camry Altise Mcv36R Automatic Sedan,altise mcv36r,,,,,,,2209.0,2025-03-07,,0.0,0.0,,,,,,,2025-07-03
https://www.grays.com/lot/0001-21051647/motor-vehicles-motor-cycles/2004-mazda-tribute-classic-automatic-wagon,2004,Mazda,Tribute Classic Automatic Wagon,classic,,,,,,,1900.0,2025-03-07,,0.0,0.0,,,,,,,2025-07-03
https://www.grays.com/lot/0001-21051648/motor-vehicles-motor-cycles/2011-mercedes-benz-c200-be-w204-automatic-sedan,2011,Mercedes,Benz C200 Be W204 Automatic Sedan,c200 be w204,,,,,,,4000.0,2025-03-07,,0.0,0.0,,,,,,,2025-07-03
https://www.grays.com/lot/0001-21051649/motor-vehicles-motor-cycles/2017-ford-transit-custom-290s-swb-vn-turbo-diesel-automatic-van,2017,Ford,Transit Custom 290S Swb Vn Turbo Diesel Automatic Van,custom 290s swb vn,,,,,,,13613.0,2025-03-07,,0.0,0.0,,,,,,,2025-07-03
https://www.grays.com/lot/0001-21051651/motor-vehicles-motor-cycles/2012-jeep-grand-cherokee-limited-4x4-wk-turbo-diesel-automatic-wagon,2012,Jeep,Grand Cherokee Limited 4X4 Wk Turbo Diesel Automatic Wagon,cherokee limited (4x4) wk,,,,,,,3909.0,2025-03-07,,0.0,0.0,,,,,,,2025-07-03
https://www.grays.com/lot/0001-21051653/motor-vehicles-motor-cycles/2009-mercedes-benz-c200-kompressor-classic-w204-automatic-sedan,2009,Mercedes,Benz C200 Kompressor Classic W204 Automatic Sedan,c200 kompressor classic w204,,,,,,,3700.0,2025-03-07,,0.0,0.0,,,,,,,2025-07-03
https://www.grays.com/lot/0001-21051654/motor-vehicles-motor-cycles/2008-toyota-rav-4-cruiser-4x4-manual-wagon,2008,Toyota,Rav 4 Cruiser 4X4 Manual Wagon,4 cruiser (4x4),,,,,,,2100.0,2025-03-07,,0.0,0.0,,,,,,,2025-07-03
https://www.grays.com/lot/0001-21051655/motor-vehicles-motor-cycles/2006-toyota-corolla-conquest-zze123r-automatic-sedan,2006,Toyota,Corolla Conquest Zze123R Automatic Sedan,conquest zze123r,,,,,,,2790.0,2025-03-07,,0.0,0.0,,,,,,,2025-07-03
https://www.grays.com/lot/0001-21051656/motor-vehicles-motor-cycles/2013-mitsubishi-triton-4x4-glx-r-mn-turbo-diesel-manual-dual-cab,2013,Mitsubishi,Triton 4X4 Glx R Mn Turbo Diesel Manual Dual Cab,4x4 glx-r mn dual,,,,,,,5901.0,2025-03-07,,0.0,0.0,,,,,,,2025-07-03
https://www.grays.com/lot/0001-21051657/motor-vehicles-motor-cycles/2009-mitsubishi-outlander-xls-zh-automatic-wagon,2009,Mitsubishi,Outlander Xls Zh Automatic Wagon,xls zh,,,,,,,2609.0,2025-03-07,,0.0,0.0,,,,,,,2025-07-03
https://www.grays.com/lot/0001-21051658/motor-vehicles-motor-cycles/2007-subaru-impreza-r-awd-g3-manual-hatchback,2007,Subaru,Impreza R Awd G3 Manual Hatchback,r (awd) g3,,,,,,,4300.0,2025-03-07,,0.0,0.0,,,,,,,2025-07-03
https://www.grays.com/lot/0001-21051659/motor-vehicles-motor-cycles/2005-subaru-outback-2-5i-premium-b4a-automatic-wagon,2005,Subaru,Outback 2 5I Premium B4A Automatic Wagon,2.5i premium b4a,,,,,,,2500.0,2025-03-07,,0.0,0.0,,,,,,,2025-07-03
https://www.grays.com/lot/0001-21051660/motor-vehicles-motor-cycles/2003-bmw-3-18i-e46-automatic-sedan,2003,Bmw,3 18I E46 Automatic Sedan,18i e46,,,,,,,3309.0,2025-03-07,,0.0,0.0,,,,,,,2025-07-03
https://www.grays.com/lot/0001-21051668/motor-vehicles-motor-cycles/2001-volvo-v40-2-0-se-phase-ii-automatic-wagon,2001,Volvo,V40 2 0 Se Phase Ii Automatic Wagon,2.0 se phase ii,,,,,,,409.0,2025-03-07,,0.0,0.0,,,,,,,2025-07-03
https://www.grays.com/lot/0001-21051669/motor-vehicles-motor-cycles/2005-honda-mdx-automatic-7-seats-suv,2005,Honda,Mdx Automatic 7 Seats Suv,,,,,,,,1009.0,2025-03-07,,0.0,0.0,,,,,,,2025-07-03
https://www.grays.com/lot/0001-21051670/motor-vehicles-motor-cycles/2005-holden-rodeo-lt-ra-manual-dual-cab,2005,Holden,Rodeo Lt Ra Manual Dual Cab,lt ra dual,,,,,,,609.0,2025-03-07,,0.0,0.0,,,,,,,2025-07-03
https://www.grays.com/lot/0001-21051671/motor-vehicles-motor-cycles/2017-land-rover-range-rover-evoque-td4-150-se-turbo-diesel-9-auto-wagon,2017,Land,Rover Range Rover Evoque Td4 150 Se Turbo Diesel 9 Auto Wagon,range rover evoque td4 150 se 9,,,,,,,9800.0,2025-03-07,,0.0,0.0,,,,,,,2025-07-03
https://www.grays.com/lot/0001-21051674/motor-vehicles-motor-cycles/2010-audi-a5-2-0-tfsi-quattro-8t-automatic-hatchback,2010,Audi,A5 2 0 Tfsi Quattro 8T Automatic Hatchback,2.0 tfsi quattro 8t,,,,,,,4000.0,2025-03-07,,0.0,0.0,,,,,,,2025-07-03
https://www.grays.com/lot/0001-21051675/motor-vehicles-motor-cycles/2018-honda-cr-v-2wd-vti-s-rw-automatic-wagon,2018,Honda,Cr V 2Wd Vti S Rw Automatic Wagon,2wd vti-s rw,,,,,,,13000.0,2025-03-07,,0.0,0.0,,,,,,,2025-07-03
https://www.grays.com/lot/0001-21051714/motor-vehicles-motor-cycles/2010-bmw-3-23i-e90-automatic-sedan,2010,Bmw,3 23I E90 Automatic Sedan,23i e90,,,,,,,1309.0,2025-03-07,,0.0,0.0,,,,,,,2025-07-03
https://www.grays.com/lot/0001-21051715/motor-vehicles-motor-cycles/2014-mazda-3-xd-astina-bm-turbo-diesel-automatic-hatchback,2014,Mazda,3 Xd Astina Bm Turbo Diesel Automatic Hatchback,xd astina bm,,,,,,,5600.0,2025-03-07,,0.0,0.0,,,,,,,2025-07-03
https://www.grays.com/lot/0001-21051716/motor-vehicles-motor-cycles/2009-hyundai-i30-sr-fd-manual-hatchback,2009,Hyundai,I30 Sr Fd Manual Hatchback,sr fd,,,,,,,4200.0,2025-03-07,,0.0,0.0,,,,,,,2025-07-03
https://www.grays.com/lot/0001-50515906/motor-vehicles-motor-cycles/2011-hyundai-iload-tq-turbo-diesel-automatic-van,2011,Hyundai,Iload Tq Turbo Diesel Automatic Van,tq,,,,,,,2900.0,2025-03-07,,0.0,0.0,,,,,,,2025-07-03
https://www.grays.com/lot/0001-50712206/motor-vehicles-motor-cycles/2005-mitsubishi-lancer-es-ch-manual-sedan,2005,Mitsubishi,Lancer Es Ch Manual Sedan,es ch,,,,,,,410.0,2025-03-07,,0.0,0.0,,,,,,,2025-07-03
https://www.grays.com/lot/0001-9061181/motor-vehicles-motor-cycles/2013-subaru-forester-2-5i-s4-cvt-wagon,2013,Subaru,Forester 2 5I S4 Cvt Wagon,2.5i s4,,,,,,,5099.0,2025-03-07,,0.0,0.0,,,,,,,2025-07-03
https://www.grays.com/lot/0001-9061186/motor-vehicles-motor-cycles/2013-hyundai-iload-tq-turbo-diesel-automatic-van,2013,Hyundai,Iload Tq Turbo Diesel Automatic Van,tq,,,,,,,2810.0,2025-03-07,,0.0,0.0,,,,,,,2025-07-03
https://www.grays.com/lot/0001-9061187/motor-vehicles-motor-cycles/2013-nissan-pulsar-st-b17-cvt-sedan,2013,Nissan,Pulsar St B17 Cvt Sedan,st b17,,,,,,,2055.0,2025-03-07,,0.0,0.0,,,,,,,2025-07-03
https://www.grays.com/lot/0001-9061188/motor-vehicles-motor-cycles/2005-bmw-1-20i-e87-automatic-hatchback,2005,Bmw,1 20I E87 Automatic Hatchback,20i e87,,,,,,,1309.0,2025-03-07,,0.0,0.0,,,,,,,2025-07-03
https://www.grays.com/lot/0001-9061192/motor-vehicles-motor-cycles/2013-holden-captiva-7-sx-2wd-cg-ii-turbo-diesel-automatic-7-seats-wagon,2013,Holden,Captiva 7 Sx 2Wd Cg Ii Turbo Diesel Automatic 7 Seats Wagon,7 sx 2wd cg ii,,,,,,,509.0,2025-03-07,,0.0,0.0,,,,,,,2025-07-03
https://www.grays.com/lot/0001-10348922/motor-vehicles-motor-cycles/2013-holden-sportwagon-evoke-vf-automatic-wagon,2013,Holden,Sportwagon Evoke Vf Automatic Wagon,evoke vf,,,,,,,2100.0,2025-03-06,,0.0,0.0,,,,,,,2025-06-03
https://www.grays.com/lot/0001-10348927/motor-vehicles-motor-cycles/2002-ford-escape-xlt-ba-automatic-wagon,2002,Ford,Escape Xlt Ba Automatic Wagon,xlt ba,,,,,,,509.0,2025-03-06,,0.0,0.0,,,,,,,2025-06-03
https://www.grays.com/lot/0001-10348928/motor-vehicles-motor-cycles/2015-volkswagen-golf-92tsi-trendline-a7-automatic-hatchback,2015,Volkswagen,Golf 92Tsi Trendline A7 Automatic Hatchback,92tsi trendline a7,,,,,,,3600.0,2025-03-06,,0.0,0.0,,,,,,,2025-06-03
https://www.grays.com/lot/0001-10348942/motor-vehicles-motor-cycles/2016-land-rover-discovery-3-0-sdv6-se-series-4-t-d-auto-8-speed-7-seater,2016,Land,Rover Discovery 3 0 Sdv6 Se Series 4 T D Auto 8 Speed 7 Seater,discovery 3.0 sdv6 se series 4 t d 7 seater,,,,,,,12100.0,2025-03-06,,0.0,0.0,,,,,,,2025-06-03
https://www.grays.com/lot/0001-10348945/motor-vehicles-motor-cycles/2008-kia-grand-carnival-premium-vq-automatic-8-seats-people-mover,2008,Kia,Grand Carnival Premium Vq Automatic 8 Seats People Mover,carnival premium vq,,,,,,,1450.0,2025-03-06,,0.0,0.0,,,,,,,2025-06-03
https://www.grays.com/lot/0001-10348946/motor-vehicles-motor-cycles/2008-volkswagen-golf-gti-1k-manual-hatchback,2008,Volkswagen,Golf Gti 1K Manual Hatchback,gti 1k,,,,,,,1900.0,2025-03-06,,0.0,0.0,,,,,,,2025-06-03
https://www.grays.com/lot/0001-10348947/motor-vehicles-motor-cycles/2011-nissan-murano-ti-z51-cvt-wagon,2011,Nissan,Murano Ti Z51 Cvt Wagon,ti z51,,,,,,,1822.0,2025-03-06,,0.0,0.0,,,,,,,2025-06-03
https://www.grays.com/lot/0001-10348948/motor-vehicles-motor-cycles/2007-mini-cooper-r56-automatic-hatchback,2007,Mini,Cooper R56 Automatic Hatchback,r56,,,,,,,1911.0,2025-03-06,,0.0,0.0,,,,,,,2025-06-03
https://www.grays.com/lot/0001-10348949/motor-vehicles-motor-cycles/2013-audi-a1-1-4-tfsi-attraction-8x-automatic-hatchback,2013,Audi,A1 1 4 Tfsi Attraction 8X Automatic Hatchback,1.4 tfsi attraction 8x,,,,,,,8200.0,2025-03-06,,0.0,0.0,,,,,,,2025-06-03
https://www.grays.com/lot/0001-10348950/motor-vehicles-motor-cycles/2011-nissan-x-trail-st-4x4-t31-cvt-wagon,2011,Nissan,X Trail St 4X4 T31 Cvt Wagon,st (4x4) t31,,,,,,,809.0,2025-03-06,,0.0,0.0,,,,,,,2025-06-03
https://www.grays.com/lot/0001-10348952/motor-vehicles-motor-cycles/2011-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-crew-cab-chassis,2011,Toyota,Hilux Sr 4X4 Kun26R Turbo Diesel Manual Crew Cab Chassis,sr (4x4) kun26r,,,,,,,9700.0,2025-03-06,,0.0,0.0,,,,,,,2025-06-03
https://www.grays.com/lot/0001-10348957/motor-vehicles-motor-cycles/2009-volkswagen-passat-r36-3c-automatic-sedan,2009,Volkswagen,Passat R36 3C Automatic Sedan,r36 3c,,,,,,,2700.0,2025-03-06,,0.0,0.0,,,,,,,2025-06-03
https://www.grays.com/lot/0001-10348961/motor-vehicles-motor-cycles/2016-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-dual-cab,2016,Toyota,Hilux 4X4 Sr Gun126R Turbo Diesel Automatic Dual Cab,4x4 sr gun126r dual,,,,,,,27900.0,2025-03-06,,0.0,0.0,,,,,,,2025-06-03
https://www.grays.com/lot/0001-10348962/motor-vehicles-motor-cycles/2009-bmw-7-50li-f02-automatic-sedan,2009,Bmw,7 50Li F02 Automatic Sedan,50li f02,,,,,,,11000.0,2025-03-06,,0.0,0.0,,,,,,,2025-06-03
https://www.grays.com/lot/0001-10348963/motor-vehicles-motor-cycles/2005-land-rover-range-rover-sport-turbo-diesel-automatic-wagon,2005,Land,Rover Range Rover Sport Turbo Diesel Automatic Wagon,range rover sport,,,,,,,3009.0,2025-03-06,,0.0,0.0,,,,,,,2025-06-03
https://www.grays.com/lot/0001-10348981/motor-vehicles-motor-cycles/2009-hyundai-i30-cw-sx-2-0-fd-manual-wagon,2009,Hyundai,I30 Cw Sx 2 0 Fd Manual Wagon,cw sx 2.0 fd,,,,,,,1609.0,2025-03-06,,0.0,0.0,,,,,,,2025-06-03
https://www.grays.com/lot/0001-10348991/motor-vehicles-motor-cycles/2013-fiat-500-c-twinair-lounge-automatic-convertible-80-006-kms,2013,Fiat,500 C Twinair Lounge Automatic Convertible 80 006 Kms,c twinair lounge,,,,,,,2466.0,2025-03-06,,0.0,0.0,,,,,,,2025-06-03
https://www.grays.com/lot/0001-10911319/motor-vehicles-motor-cycles/2016-skoda-fabia-81tsi-nj-automatic-hatchback,2016,Skoda,Fabia 81Tsi Nj Automatic Hatchback,81tsi nj,,,,,,,5350.0,2025-03-06,,0.0,0.0,,,,,,,2025-06-03
https://www.grays.com/lot/0001-21049743/motor-vehicles-motor-cycles/2015-subaru-forester-2-5i-s-s4-cvt-wagon,2015,Subaru,Forester 2 5I S S4 Cvt Wagon,2.5i-s s4,,,,,,,6509.0,2025-03-06,,0.0,0.0,,,,,,,2025-06-03
https://www.grays.com/lot/0001-21049745/motor-vehicles-motor-cycles/2011-volkswagen-golf-103tdi-comfortline-a6-turbo-diesel-automatic-hatchback,2011,Volkswagen,Golf 103Tdi Comfortline A6 Turbo Diesel Automatic Hatchback,103tdi comfortline a6,,,,,,,3813.0,2025-03-06,,0.0,0.0,,,,,,,2025-06-03
https://www.grays.com/lot/0001-21049747/motor-vehicles-motor-cycles/1996-toyota-corolla-conquest-ae102-manual-sedan,1996,Toyota,Corolla Conquest Ae102 Manual Sedan,conquest ae102,,,,,,,1009.0,2025-03-06,,0.0,0.0,,,,,,,2025-06-03
https://www.grays.com/lot/0001-21049748/motor-vehicles-motor-cycles/2012-holden-sportwagon-ve-ii-automatic-wagon,2012,Holden,Sportwagon Ve Ii Automatic Wagon,ve ii,,,,,,,509.0,2025-03-06,,0.0,0.0,,,,,,,2025-06-03
https://www.grays.com/lot/0001-21049752/motor-vehicles-motor-cycles/2007-bmw-3-20i-e90-automatic-sedan,2007,Bmw,3 20I E90 Automatic Sedan,20i e90,,,,,,,3609.0,2025-03-06,,0.0,0.0,,,,,,,2025-06-03
https://www.grays.com/lot/0001-21049753/motor-vehicles-motor-cycles/2016-toyota-camry-altise-hybrid-avv50r-cvt-sedan,2016,Toyota,Camry Altise Hybrid Avv50R Cvt Sedan,altise hybrid avv50r,,,,,,,5709.0,2025-03-06,,0.0,0.0,,,,,,,2025-06-03
https://www.grays.com/lot/0001-21049788/motor-vehicles-motor-cycles/2009-bmw-3-series-m-sport-convertible-335i-sport-e93-automatic-convertible,2009,Bmw,3 Series M Sport Convertible 335I Sport E93 Automatic Convertible,series m sport 335i sport e93,,,,,,,10355.0,2025-03-06,,0.0,0.0,,,,,,,2025-06-03
https://www.grays.com/lot/0001-21049790/motor-vehicles-motor-cycles/2012-nissan-dualis-ti-l-4x4-j10-cvt-wagon,2012,Nissan,Dualis Ti L 4X4 J10 Cvt Wagon,ti-l (4x4) j10,,,,,,,5400.0,2025-03-06,,0.0,0.0,,,,,,,2025-06-03
https://www.grays.com/lot/0001-21049791/motor-vehicles-motor-cycles/2006-toyota-corolla-ascent-sport-seca-zze123r-automatic-hatchback,2006,Toyota,Corolla Ascent Sport Seca Zze123R Automatic Hatchback,ascent sport seca zze123r,,,,,,,3109.0,2025-03-06,,0.0,0.0,,,,,,,2025-06-03
https://www.grays.com/lot/0001-21049793/motor-vehicles-motor-cycles/2016-holden-spark-lt-mp-cvt-hatchback,2016,Holden,Spark Lt Mp Cvt Hatchback,lt mp,,,,,,,3900.0,2025-03-06,,0.0,0.0,,,,,,,2025-06-03
https://www.grays.com/lot/0001-21049810/motor-vehicles-motor-cycles/2011-renault-kangoo-manual-van,2011,Renault,Kangoo Manual Van,,,,,,,,5200.0,2025-03-06,,0.0,0.0,,,,,,,2025-06-03
https://www.grays.com/lot/0001-21049878/motor-vehicles-motor-cycles/2011-bmw-1-series-118d-f20-t-d-auto-8-speed-hatchback,2011,Bmw,1 Series 118D F20 T D Auto 8 Speed Hatchback,series 118d f20 t d,,,,,,,5607.0,2025-03-06,,0.0,0.0,,,,,,,2025-06-03
https://www.grays.com/lot/0001-21049890/motor-vehicles-motor-cycles/2002-holden-commodore-s-vx-automatic-sedan,2002,Holden,Commodore S Vx Automatic Sedan,s vx,,,,,,,1209.0,2025-03-06,,0.0,0.0,,,,,,,2025-06-03
https://www.grays.com/lot/0001-21049891/motor-vehicles-motor-cycles/2011-holden-barina-spark-cd-mj-manual-hatchback,2011,Holden,Barina Spark Cd Mj Manual Hatchback,spark cd mj,,,,,,,1009.0,2025-03-06,,0.0,0.0,,,,,,,2025-06-03
https://www.grays.com/lot/0001-21049892/motor-vehicles-motor-cycles/2005-toyota-camry-sportivo-mcv36r-automatic-sedan,2005,Toyota,Camry Sportivo Mcv36R Automatic Sedan,sportivo mcv36r,,,,,,,3709.0,2025-03-06,,0.0,0.0,,,,,,,2025-06-03
https://www.grays.com/lot/0001-21049893/motor-vehicles-motor-cycles/2004-mazda-3-maxx-sport-bk-automatic-hatchback,2004,Mazda,3 Maxx Sport Bk Automatic Hatchback,maxx sport bk,,,,,,,1710.0,2025-03-06,,0.0,0.0,,,,,,,2025-06-03
https://www.grays.com/lot/0001-21049894/motor-vehicles-motor-cycles/2014-ssangyong-stavic-turbo-diesel-automatic-7-seats-people-mover,2014,Ssangyong,Stavic Turbo Diesel Automatic 7 Seats People Mover,,,,,,,,2950.0,2025-03-06,,0.0,0.0,,,,,,,2025-06-03
https://www.grays.com/lot/0001-21049895/motor-vehicles-motor-cycles/2012-volkswagen-passat-125tdi-alltrack-3c-turbo-diesel-automatic-wagon,2012,Volkswagen,Passat 125Tdi Alltrack 3C Turbo Diesel Automatic Wagon,125tdi alltrack 3c,,,,,,,3800.0,2025-03-06,,0.0,0.0,,,,,,,2025-06-03
