url,state,current_price,bid_count,time_remaining,last_seen_at,terminal_reason,state_updated_at,fetch_fail_count,last_fetch_error,last_evidence,run_id
https://www.grays.com/lot/0001-50714940/motor-vehicles-motor-cycles/2018-suzuki-ignis-gl-mf-cvt-hatchback,active,1209,17.0,3d 9h 10m47s,2026-03-12T23:59:15.394873+00:00,,2026-03-12T23:59:15.394873+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-50714944/motor-vehicles-motor-cycles/2018-toyota-landcruiser-prado-gx-gdj150r-turbo-diesel-automatic-wagon,active,4100,12.0,4d 10h 0m39s,2026-03-12T23:59:23.905599+00:00,,2026-03-12T23:59:23.905599+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-50714955/motor-vehicles-motor-cycles/2000-nissan-stagea-25t-rs-four-wgnc34-automatic-wagon-import,active,1200,7.0,4d 10h 0m22s,2026-03-12T23:59:41.237949+00:00,,2026-03-12T23:59:41.237949+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-50714956/motor-vehicles-motor-cycles/2021-ldv-g10-turbo-diesel-automatic-8-speed-van,active,9,1.0,4d 10h 0m6s,2026-03-12T23:59:56.118717+00:00,,2026-03-12T23:59:56.118717+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-60050319/motor-vehicles-motor-cycles/2012-mercedes-benz-e-class-e200-elegance-w212-automatic-sedan,active,7700,41.0,2d 8h 59m54s,2026-03-13T00:00:08.368081+00:00,,2026-03-13T00:00:08.368081+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-60050320/motor-vehicles-motor-cycles/2007-volkswagen-golf-gti-a5-automatic-hatchback,active,2700,28.0,2d 8h 59m44s,2026-03-13T00:00:18.109298+00:00,,2026-03-13T00:00:18.109298+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-60050323/motor-vehicles-motor-cycles/2016-hyundai-tucson-active-x-tl-manual-wagon,active,1000,13.0,2d 8h 59m35s,2026-03-13T00:00:27.227539+00:00,,2026-03-13T00:00:27.227539+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-60050324/motor-vehicles-motor-cycles/2003-toyota-landcruiser-gxl-uzj100r-automatic-wagon,active,1509,17.0,3d 8h 59m23s,2026-03-13T00:00:41.427642+00:00,,2026-03-13T00:00:41.427642+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-60050325/motor-vehicles-motor-cycles/2017-mitsubishi-triton-4x4-glx-l-e-mq-turbo-diesel-automatic-dual-cab,active,9500,64.0,3d 8h 59m11s,2026-03-13T00:00:51.761670+00:00,,2026-03-13T00:00:51.761670+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-60050326/motor-vehicles-motor-cycles/2008-mitsubishi-lancer-es-cj-cvt-sedan,active,509,8.0,3d 8h 59m0s,2026-03-13T00:01:03.949206+00:00,,2026-03-13T00:01:03.949206+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-60050327/motor-vehicles-motor-cycles/2007-holden-caprice-wm-v8-6-0ltr-automatic-sedan,active,4122,49.0,3d 8h 58m44s,2026-03-13T00:01:18.779666+00:00,,2026-03-13T00:01:18.779666+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-60050328/motor-vehicles-motor-cycles/2011-ford-ranger-xl-4x2-pk-turbo-diesel-automatic-dual-cab,active,109,3.0,3d 8h 58m33s,2026-03-13T00:01:28.910343+00:00,,2026-03-13T00:01:28.910343+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-60050329/motor-vehicles-motor-cycles/2010-holden-caprice-wm-ii-automatic-sedan,active,609,9.0,3d 8h 58m22s,2026-03-13T00:01:39.956561+00:00,,2026-03-13T00:01:39.956561+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-60050333/motor-vehicles-motor-cycles/2005-toyota-landcruiser-sahara-hdj100r-turbo-diesel-automatic-wagon,active,9200,46.0,3d 8h 58m8s,2026-03-13T00:01:52.887143+00:00,,2026-03-13T00:01:52.887143+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-60050334/motor-vehicles-motor-cycles/2018-suzuki-vitara-rt-s-ly-automatic-wagon,active,709,10.0,3d 8h 57m59s,2026-03-13T00:02:01.901216+00:00,,2026-03-13T00:02:01.901216+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-60050335/motor-vehicles-motor-cycles/2008-holden-colorado-4x4-lt-r-3-0-t-d-rc-automatic-dual-cab,active,1209,11.0,3d 8h 57m48s,2026-03-13T00:02:12.813615+00:00,,2026-03-13T00:02:12.813615+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-60050336/motor-vehicles-motor-cycles/2016-subaru-impreza-2-0i-premium-g4-manual-hatchback,active,2600,23.0,3d 8h 57m40s,2026-03-13T00:02:21.777282+00:00,,2026-03-13T00:02:21.777282+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-60050337/motor-vehicles-motor-cycles/2012-kia-optima-si-tf-automatic-sedan,active,109,3.0,3d 8h 57m29s,2026-03-13T00:02:31.748941+00:00,,2026-03-13T00:02:31.748941+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-60050338/motor-vehicles-motor-cycles/2003-bmw-318i-e46-automatic-sedan,active,9,,3d 8h 57m19s,2026-03-13T00:02:42.523430+00:00,,2026-03-13T00:02:42.523430+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-60050339/motor-vehicles-motor-cycles/2005-toyota-yaris-yr-ncp90r-manual-hatchback,active,309,6.0,3d 8h 57m11s,2026-03-13T00:02:51.412734+00:00,,2026-03-13T00:02:51.412734+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-60050342/motor-vehicles-motor-cycles/2016-kia-optima-si-jf-automatic-sedan,active,509,12.0,4d 8h 57m0s,2026-03-13T00:03:02.622201+00:00,,2026-03-13T00:03:02.622201+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-60050343/motor-vehicles-motor-cycles/2012-mercedes-benz-c200-be-w204-auto-sedan-37-770-kms,active,5200,33.0,4d 8h 56m50s,2026-03-13T00:03:11.993987+00:00,,2026-03-13T00:03:11.993987+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-60050344/motor-vehicles-motor-cycles/2010-ford-ranger-xlt-4x4-pk-turbo-diesel-automatic-dual-cab,active,9,,4d 8h 56m39s,2026-03-13T00:03:23.237136+00:00,,2026-03-13T00:03:23.237136+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-60050345/motor-vehicles-motor-cycles/2011-volkswagen-multivan-edition-25-132kw-t5-t-d-autopeople-mover,active,900,15.0,4d 8h 56m29s,2026-03-13T00:03:32.456438+00:00,,2026-03-13T00:03:32.456438+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-60050346/motor-vehicles-motor-cycles/2013-subaru-xv-2-0i-s-g4x-cvt-hatchback,active,3100,9.0,4d 8h 56m21s,2026-03-13T00:03:41.685015+00:00,,2026-03-13T00:03:41.685015+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-60050347/motor-vehicles-motor-cycles/2009-bmw-x5-3-0sd-e70-turbo-diesel-automatic-wagon,active,909,8.0,4d 8h 56m10s,2026-03-13T00:03:52.086868+00:00,,2026-03-13T00:03:52.086868+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-60050348/motor-vehicles-motor-cycles/2013-kia-grand-carnival-s-vq-automatic-8-seats-people-mover,active,9,,4d 8h 55m59s,2026-03-13T00:04:03.077248+00:00,,2026-03-13T00:04:03.077248+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-9067358/motor-vehicles-motor-cycles/2009-kia-sportage-lx-2-0l-km-automatic-wagon,active,109,2.0,4d 11h 25m46s,2026-03-13T00:04:16.587971+00:00,,2026-03-13T00:04:16.587971+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-9067459/motor-vehicles-motor-cycles/2010-mercedes-benz-slk300-r171-automatic-convertible,active,5600,14.0,4d 11h 25m34s,2026-03-13T00:04:27.411364+00:00,,2026-03-13T00:04:27.411364+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-9067461/motor-vehicles-motor-cycles/2013-ford-focus-trend-lw-ii-automatic-hatchback,active,209,3.0,4d 11h 25m24s,2026-03-13T00:04:38.619024+00:00,,2026-03-13T00:04:38.619024+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-9067462/motor-vehicles-motor-cycles/2013-ford-kuga-awd-trend-tf-turbo-diesel-automatic-wagon,active,509,11.0,4d 11h 25m12s,2026-03-13T00:04:49.300759+00:00,,2026-03-13T00:04:49.300759+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-9067464/motor-vehicles-motor-cycles/2008-jaguar-xf-2-7-luxury-turbo-diesel-automatic-sedan,active,2000,22.0,4d 11h 25m4s,2026-03-13T00:04:57.937246+00:00,,2026-03-13T00:04:57.937246+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-9067465/motor-vehicles-motor-cycles/2009-bmw-x6-xdrive-35i-e71-automatic-coupe,active,2300,44.0,4d 11h 24m54s,2026-03-13T00:05:07.056605+00:00,,2026-03-13T00:05:07.056605+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-9067466/motor-vehicles-motor-cycles/2000-audi-tt-quattro-8n-manual-convertible,active,1609,33.0,4d 11h 24m44s,2026-03-13T00:05:18.250538+00:00,,2026-03-13T00:05:18.250538+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-9067467/motor-vehicles-motor-cycles/2011-hyundai-i20-active-pb-automatic-hatchback,active,700,7.0,4d 11h 24m34s,2026-03-13T00:05:28.190376+00:00,,2026-03-13T00:05:28.190376+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-9067469/motor-vehicles-motor-cycles/2002-toyota-landcruiser-gxl-fzj105r-automatic-8-seats-wagon,active,209,3.0,4d 11h 24m20s,2026-03-13T00:05:42.048163+00:00,,2026-03-13T00:05:42.048163+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-9067470/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-laredo-4x4-wk-t-d-auto-wagon,active,309,4.0,4d 11h 24m7s,2026-03-13T00:05:55.098203+00:00,,2026-03-13T00:05:55.098203+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-9067473/motor-vehicles-motor-cycles/2010-mazda-2-neo-de-automatic-hatchback,active,109,2.0,4d 11h 23m54s,2026-03-13T00:06:08.042464+00:00,,2026-03-13T00:06:08.042464+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-9067476/motor-vehicles-motor-cycles/2007-bmw-x3-2-5si-e83-automatic-wagon,active,209,5.0,4d 11h 23m43s,2026-03-13T00:06:19.445121+00:00,,2026-03-13T00:06:19.445121+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-9067477/motor-vehicles-motor-cycles/2010-mitsubishi-lancer-vr-cj-cvt-sedan,active,209,3.0,4d 11h 23m32s,2026-03-13T00:06:30.040631+00:00,,2026-03-13T00:06:30.040631+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-9067482/motor-vehicles-motor-cycles/2001-mini-cooper-manual-hatchback,active,109,2.0,4d 11h 23m20s,2026-03-13T00:06:41.321629+00:00,,2026-03-13T00:06:41.321629+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-9067494/motor-vehicles-motor-cycles/2010-holden-captiva-sx-awd-cg-automatic-7-seats-wagon,active,512,7.0,2d 11h 53m11s,2026-03-13T00:06:51.575534+00:00,,2026-03-13T00:06:51.575534+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-9067495/motor-vehicles-motor-cycles/2006-bmw-320i-e90-automatic-sedan,active,409,6.0,2d 11h 53m0s,2026-03-13T00:07:02.543618+00:00,,2026-03-13T00:07:02.543618+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-9067496/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats-wagon,active,1109,22.0,2d 11h 52m51s,2026-03-13T00:07:11.859371+00:00,,2026-03-13T00:07:11.859371+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-9067497/motor-vehicles-motor-cycles/2010-holden-commodore-omega-ve-automatic-sedan,active,409,6.0,2d 11h 52m38s,2026-03-13T00:07:23.875854+00:00,,2026-03-13T00:07:23.875854+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-9067498/motor-vehicles-motor-cycles/2009-toyota-yaris-yr-ncp90r-automatic-hatchback,active,2009,37.0,2d 11h 52m23s,2026-03-13T00:07:37.811142+00:00,,2026-03-13T00:07:37.811142+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-9067500/motor-vehicles-motor-cycles/2011-holden-sportwagon-omega-ve-automatic-wagon,active,500,8.0,2d 11h 52m11s,2026-03-13T00:07:50.095641+00:00,,2026-03-13T00:07:50.095641+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-9067503/motor-vehicles-motor-cycles/2008-toyota-landcruiser-prado-grande-diesel-kdj120r-t-diesel-auto-8-seats,active,2800,11.0,2d 11h 51m58s,2026-03-13T00:08:03.576311+00:00,,2026-03-13T00:08:03.576311+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-9067509/motor-vehicles-motor-cycles/2013-kia-grand-carnival-platinum-vq-automatic-8-seats-people-mover,active,700,10.0,2d 11h 51m48s,2026-03-13T00:08:13.973200+00:00,,2026-03-13T00:08:13.973200+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-9067510/motor-vehicles-motor-cycles/2013-ford-falcon-xr6-turbo-fg-ii-manual-sedan,active,23200,112.0,2d 8h 51m35s,2026-03-13T00:08:27.144757+00:00,,2026-03-13T00:08:27.144757+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-9067511/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-overland-wk-automatic-8-speed-wagon,active,109,2.0,4d 11h 21m23s,2026-03-13T00:08:39.012516+00:00,,2026-03-13T00:08:39.012516+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-9067512/motor-vehicles-motor-cycles/2013-fiat-freemont-urban-automatic-7-seats-wagon,active,100,1.0,4d 11h 21m12s,2026-03-13T00:08:50.903257+00:00,,2026-03-13T00:08:50.903257+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-9067514/motor-vehicles-motor-cycles/2012-hyundai-i20-active-pb-manual-hatchback,active,9,1.0,4d 11h 21m2s,2026-03-13T00:09:00.298019+00:00,,2026-03-13T00:09:00.298019+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-9067519/motor-vehicles-motor-cycles/2018-ldv-g10-executive-9-seat-sv7a-automatic-9-seats-people-mover,active,209,3.0,4d 11h 20m49s,2026-03-13T00:09:13.062486+00:00,,2026-03-13T00:09:13.062486+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-9067522/motor-vehicles-motor-cycles/2010-volkswagen-golf-gti-a6-automatic-hatchback,active,2200,9.0,4d 11h 20m37s,2026-03-13T00:09:24.587623+00:00,,2026-03-13T00:09:24.587623+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-9067523/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,active,900,2.0,4d 11h 20m23s,2026-03-13T00:09:38.487477+00:00,,2026-03-13T00:09:38.487477+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-9067524/motor-vehicles-motor-cycles/2007-holden-rodeo-lx-4x4-td-ra-turbo-diesel-manual-dual-cab,active,1209,16.0,4d 11h 20m8s,2026-03-13T00:09:53.747728+00:00,,2026-03-13T00:09:53.747728+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-9067525/motor-vehicles-motor-cycles/2013-ford-kuga-awd-titanium-tf-turbo-diesel-automatic-wagon,active,9,,4d 11h 19m54s,2026-03-13T00:10:07.663271+00:00,,2026-03-13T00:10:07.663271+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-9067526/motor-vehicles-motor-cycles/2015-hyundai-tucson-active-x-tl-automatic-wagon,active,109,2.0,4d 11h 19m40s,2026-03-13T00:10:21.185993+00:00,,2026-03-13T00:10:21.185993+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-9067527/motor-vehicles-motor-cycles/2012-hyundai-santa-fe-active-dm-turbo-diesel-automatic-7-seats-wagon,active,1109,22.0,4d 11h 19m28s,2026-03-13T00:10:33.840986+00:00,,2026-03-13T00:10:33.840986+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-9067528/motor-vehicles-motor-cycles/2011-mazda-bt-50-4x2-xtr-turbo-diesel-automatic-dual-cab,active,3109,61.0,4d 11h 19m14s,2026-03-13T00:10:46.934652+00:00,,2026-03-13T00:10:46.934652+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-9067529/motor-vehicles-motor-cycles/2013-ford-territory-ts-sz-turbo-diesel-automatic-7-seats-wagon,active,109,2.0,4d 11h 19m1s,2026-03-13T00:11:00.874573+00:00,,2026-03-13T00:11:00.874573+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-9067531/motor-vehicles-motor-cycles/2013-audi-a3-1-8-tsi-ambition-8v-automatic-hatchback,active,809,9.0,4d 11h 18m47s,2026-03-13T00:11:14.024738+00:00,,2026-03-13T00:11:14.024738+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-9067532/motor-vehicles-motor-cycles/2011-ford-ranger-xl-4x4-pk-turbo-diesel-manual-cab-chassis,active,9,1.0,4d 11h 18m38s,2026-03-13T00:11:24.942418+00:00,,2026-03-13T00:11:24.942418+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-9067533/motor-vehicles-motor-cycles/2012-volkswagen-beetle-118-tsi-automatic-coupe,active,2500,32.0,4d 11h 18m23s,2026-03-13T00:11:38.487423+00:00,,2026-03-13T00:11:38.487423+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-9067534/motor-vehicles-motor-cycles/2005-saab-9-3-linear-manual-convertible,active,109,2.0,4d 11h 18m3s,2026-03-13T00:11:58.345139+00:00,,2026-03-13T00:11:58.345139+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-9067535/motor-vehicles-motor-cycles/2011-mazda-3-neo-bl-automatic-hatchback,active,109,2.0,4d 11h 17m54s,2026-03-13T00:12:08.120881+00:00,,2026-03-13T00:12:08.120881+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0002-21064075/motor-vehicles-motor-cycles/2023-volkswagen-tiguan-s-wag-awd-automatic-suv,active,5100,33.0,5d 8h 47m44s,2026-03-13T00:12:17.465178+00:00,,2026-03-13T00:12:17.465178+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-10352955/motor-vehicles-motor-cycles/2015-audi-s3-2-0-tfsi-quattro-8v-automatic-wovr-inspected,active,3600,43.0,2d 8h 47m31s,2026-03-13T00:12:30.141886+00:00,,2026-03-13T00:12:30.141886+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21063806/motor-vehicles-motor-cycles/2014-lexus-is-is300h-luxury-ave30r-cvt-wovr-repairable,active,4200,29.0,2d 8h 47m23s,2026-03-13T00:12:39.086716+00:00,,2026-03-13T00:12:39.086716+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21063972/motor-vehicles-motor-cycles/2018-ldv-t60-luxe-luxe-td-at-dual-cab-repairable-write-off,active,1109,19.0,2d 8h 47m8s,2026-03-13T00:12:53.584043+00:00,,2026-03-13T00:12:53.584043+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064019/motor-vehicles-motor-cycles/2007-toyota-trd-aurion-3500s-gsv40r-automatic-sedan-wovr-inspected,active,1300,9.0,2d 8h 46m52s,2026-03-13T00:13:09.265203+00:00,,2026-03-13T00:13:09.265203+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064023/motor-vehicles-motor-cycles/2009-mercedes-benz-c200-classic-w204-auto-sedan-wovr-repairable,active,900,8.0,3d 8h 46m45s,2026-03-13T00:13:17.028393+00:00,,2026-03-13T00:13:17.028393+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064029/motor-vehicles-motor-cycles/2016-volkswagen-golf-92tsi-a7-automatic-hatchback-wovr-repairable,active,209,3.0,2d 8h 46m28s,2026-03-13T00:13:34.026419+00:00,,2026-03-13T00:13:34.026419+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-50714712/motor-vehicles-motor-cycles/2024-mazda-cx-3-g20-pure-dk-automatic-wagon-wovr-inspected,active,3309,30.0,2d 8h 46m20s,2026-03-13T00:13:42.603262+00:00,,2026-03-13T00:13:42.603262+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-50714871/motor-vehicles-motor-cycles/2017-toyota-camry-altise-asv50r-automatic-wovr-inspected,active,1400,14.0,2d 8h 46m4s,2026-03-13T00:13:58.604966+00:00,,2026-03-13T00:13:58.604966+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-50714875/motor-vehicles-motor-cycles/2015-volkswagen-golf-r-a7-automatic-hatchback-wovr-repairable,active,1000,17.0,2d 8h 45m53s,2026-03-13T00:14:07.438926+00:00,,2026-03-13T00:14:07.438926+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-9067342/motor-vehicles-motor-cycles/2011-toyota-hilux-4x4-sr-kun26r-turbo-diesel-wovr-inspected,active,3000,6.0,2d 8h 45m45s,2026-03-13T00:14:17.297888+00:00,,2026-03-13T00:14:17.297888+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-9067463/motor-vehicles-motor-cycles/2021-mazda-cx-3-maxx-sport-dk-auto-wagon-wovr-statutory,active,409,8.0,4d 11h 15m34s,2026-03-13T00:14:28.411444+00:00,,2026-03-13T00:14:28.411444+00:00,0,,live_countdown_present,bids_20260312T225637Z
