url,state,current_price,bid_count,time_remaining,last_seen_at,terminal_reason,state_updated_at,fetch_fail_count,last_fetch_error,last_evidence,run_id
https://www.grays.com/lot/0001-21065653/motor-vehicles-motor-cycles/2005-subaru-impreza-wrx-g2-manual-sedan,active,7100.0,77.0,2d 22h 53m5s,2026-04-18T11:06:58.493226+00:00,,2026-04-18T11:06:58.493226+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065655/motor-vehicles-motor-cycles/2010-holden-barina-tk-automatic-hatchback,active,209.0,4.0,2d 22h 52m57s,2026-04-18T11:07:05.888523+00:00,,2026-04-18T11:07:05.888523+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065658/motor-vehicles-motor-cycles/2015-mercedes-benz-cla-class-cla200-cdi-c117-turbo-diesel-automatic-coupe,active,2309.0,42.0,2d 22h 52m49s,2026-04-18T11:07:13.254708+00:00,,2026-04-18T11:07:13.254708+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065659/motor-vehicles-motor-cycles/2011-ford-focus-titanium-lw-turbo-diesel-automatic-sedan,active,9.0,1.0,2d 22h 52m42s,2026-04-18T11:07:21.059183+00:00,,2026-04-18T11:07:21.059183+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065660/motor-vehicles-motor-cycles/2008-holden-colorado-4x2-lx-3-6-v6-rc-automatic-dual-cab,active,209.0,4.0,2d 22h 52m33s,2026-04-18T11:07:28.860079+00:00,,2026-04-18T11:07:28.860079+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065661/motor-vehicles-motor-cycles/1984-mercedes-benz-380-se-w126-automatic-sedan,active,9.0,1.0,2d 22h 52m25s,2026-04-18T11:07:36.536037+00:00,,2026-04-18T11:07:36.536037+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065662/motor-vehicles-motor-cycles/2010-subaru-outback-2-5i-premium-b5a-cvt-wagon,active,309.0,4.0,2d 22h 52m17s,2026-04-18T11:07:44.505793+00:00,,2026-04-18T11:07:44.505793+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065663/motor-vehicles-motor-cycles/2015-bmw-x1-xdrive-20d-e84-lci-turbo-diesel-automatic-8-speed-wagon,active,4019.0,32.0,2d 22h 52m11s,2026-04-18T11:07:52.240713+00:00,,2026-04-18T11:07:52.240713+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065665/motor-vehicles-motor-cycles/2016-volkswagen-amarok-tdi420-2h-turbo-diesel-automatic-8-speed-dual-cab,active,1309.0,26.0,2d 22h 52m2s,2026-04-18T11:08:00.588170+00:00,,2026-04-18T11:08:00.588170+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065669/motor-vehicles-motor-cycles/2012-land-rover-range-rover-evoque-si4-prestige-automatic-wagon-no-reserve,active,109.0,2.0,3d 22h 51m55s,2026-04-18T11:08:07.898412+00:00,,2026-04-18T11:08:07.898412+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065670/motor-vehicles-motor-cycles/2019-ford-everest-trend-4wd-uaii-turbo-diesel-10-auto-7-seats-wagon,active,1809.0,27.0,3d 22h 51m47s,2026-04-18T11:08:15.821685+00:00,,2026-04-18T11:08:15.821685+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065671/motor-vehicles-motor-cycles/2006-ford-fiesta-ghia-wq-automatic-hatchback,active,109.0,2.0,3d 22h 51m39s,2026-04-18T11:08:23.162524+00:00,,2026-04-18T11:08:23.162524+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065672/motor-vehicles-motor-cycles/2013-mercedes-benz-ml250-bluetec-w166-turbo-diesel-automatic-wagon,active,609.0,7.0,2d 22h 51m31s,2026-04-18T11:08:31.322540+00:00,,2026-04-18T11:08:31.322540+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065673/motor-vehicles-motor-cycles/2016-jaguar-f-pace-20d-prestige-turbo-diesel-auto-no-reserve,active,109.0,2.0,3d 22h 51m23s,2026-04-18T11:08:39.266680+00:00,,2026-04-18T11:08:39.266680+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065674/motor-vehicles-motor-cycles/2010-jeep-wrangler-sport-jk-manual-wagon,active,3400.0,62.0,2d 22h 51m16s,2026-04-18T11:08:46.741306+00:00,,2026-04-18T11:08:46.741306+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065676/motor-vehicles-motor-cycles/2014-mercedes-benz-e-class-e200-s212-automatic,active,9200.0,17.0,2d 22h 51m7s,2026-04-18T11:08:54.987592+00:00,,2026-04-18T11:08:54.987592+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065677/motor-vehicles-motor-cycles/2014-bmw-3-series-320i-f30-automatic-8-speed-sedan,active,509.0,6.0,2d 22h 51m0s,2026-04-18T11:09:03.045253+00:00,,2026-04-18T11:09:03.045253+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065678/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre172r-cvt-sedan,active,9.0,1.0,2d 22h 50m52s,2026-04-18T11:09:10.521078+00:00,,2026-04-18T11:09:10.521078+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065679/motor-vehicles-motor-cycles/2015-hyundai-i30-tourer-active-gd-automatic-wagon,active,109.0,2.0,2d 22h 50m45s,2026-04-18T11:09:17.843408+00:00,,2026-04-18T11:09:17.843408+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065682/motor-vehicles-motor-cycles/2001-toyota-corolla-conquest-ae112r-automatic-hatchback,active,9.0,,2d 22h 50m37s,2026-04-18T11:09:25.868900+00:00,,2026-04-18T11:09:25.868900+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065683/motor-vehicles-motor-cycles/2004-bmw-318i-e46-automatic-sedan,active,9.0,1.0,2d 22h 50m30s,2026-04-18T11:09:33.307343+00:00,,2026-04-18T11:09:33.307343+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065685/motor-vehicles-motor-cycles/2004-jeep-wrangler-sport-tj-manual-wagon,active,909.0,16.0,3d 22h 50m22s,2026-04-18T11:09:40.937615+00:00,,2026-04-18T11:09:40.937615+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065686/motor-vehicles-motor-cycles/2007-ford-fiesta-xr4-wq-manual-hatchback,active,2100.0,19.0,2d 22h 50m14s,2026-04-18T11:09:48.749395+00:00,,2026-04-18T11:09:48.749395+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065687/motor-vehicles-motor-cycles/2010-toyota-landcruiser-prado-gx-kdj150r-turbo-diesel-automatic-wagon,active,9650.0,87.0,2d 22h 50m6s,2026-04-18T11:09:56.328680+00:00,,2026-04-18T11:09:56.328680+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065688/motor-vehicles-motor-cycles/2011-subaru-outback-2-5i-b5a-cvt-wagon,active,309.0,5.0,2d 22h 49m59s,2026-04-18T11:10:03.918100+00:00,,2026-04-18T11:10:03.918100+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065689/motor-vehicles-motor-cycles/2011-toyota-yaris-yrs-ncp93r-automatic-sedan,active,2009.0,25.0,2d 22h 49m52s,2026-04-18T11:10:11.394538+00:00,,2026-04-18T11:10:11.394538+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065690/motor-vehicles-motor-cycles/2013-hyundai-i20-active-pb-manual-hatchback,active,909.0,10.0,2d 22h 49m43s,2026-04-18T11:10:19.168820+00:00,,2026-04-18T11:10:19.168820+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065691/motor-vehicles-motor-cycles/2013-volkswagen-tiguan-103tdi-pacific-5n-turbo-diesel-automatic-wagon,active,409.0,5.0,2d 22h 49m36s,2026-04-18T11:10:26.551444+00:00,,2026-04-18T11:10:26.551444+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065692/motor-vehicles-motor-cycles/2015-ford-ranger-wildtrak-4x4-px-ii-turbo-diesel-automatic-dual-cab,active,8000.0,37.0,2d 22h 49m28s,2026-04-18T11:10:34.290418+00:00,,2026-04-18T11:10:34.290418+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065693/motor-vehicles-motor-cycles/2015-toyota-rav-4-awd-gxl-asa44r-automatic-wagon,active,1309.0,14.0,2d 22h 49m20s,2026-04-18T11:10:42.303417+00:00,,2026-04-18T11:10:42.303417+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065694/motor-vehicles-motor-cycles/2016-mazda-cx-5-grand-touring-ke-automatic-wagon,active,4500.0,76.0,2d 22h 49m13s,2026-04-18T11:10:49.743212+00:00,,2026-04-18T11:10:49.743212+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065695/motor-vehicles-motor-cycles/2020-toyota-landcruiser-workmate-dual-cab-man-utility,active,21900.0,166.0,2d 22h 49m4s,2026-04-18T11:10:57.549812+00:00,,2026-04-18T11:10:57.549812+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065696/motor-vehicles-motor-cycles/2017-isuzu-d-max-4x2-sx-hi-ride-turbo-diesel-automatic-crew-cab-chassis,active,1809.0,35.0,2d 22h 48m57s,2026-04-18T11:11:05.029925+00:00,,2026-04-18T11:11:05.029925+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065698/motor-vehicles-motor-cycles/2009-kia-cerato-koup-td-manual-coupe,active,309.0,4.0,3d 22h 48m51s,2026-04-18T11:11:12.400747+00:00,,2026-04-18T11:11:12.400747+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065702/motor-vehicles-motor-cycles/2013-audi-q3-2-0-tfsi-quattro-8u-automatic-wagon,active,9.0,1.0,3d 22h 48m42s,2026-04-18T11:11:20.173813+00:00,,2026-04-18T11:11:20.173813+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065704/motor-vehicles-motor-cycles/2016-holden-trax-ls-tj-automatic-wagon,active,9.0,,3d 22h 48m34s,2026-04-18T11:11:27.867881+00:00,,2026-04-18T11:11:27.867881+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065705/motor-vehicles-motor-cycles/2018-land-rover-range-rover-velar-d240-r-dynamic-s-td-at-8-speed-wagon,active,13100.0,85.0,3d 22h 48m26s,2026-04-18T11:11:35.596034+00:00,,2026-04-18T11:11:35.596034+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065707/motor-vehicles-motor-cycles/2017-nissan-pathfinder-st-r52-cvt-7-seats-wagon,active,109.0,2.0,3d 22h 48m19s,2026-04-18T11:11:43.407313+00:00,,2026-04-18T11:11:43.407313+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065710/motor-vehicles-motor-cycles/2009-hyundai-i30-sr-fd-manual-hatchback,active,9.0,1.0,3d 22h 48m11s,2026-04-18T11:11:51.379792+00:00,,2026-04-18T11:11:51.379792+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065713/motor-vehicles-motor-cycles/2011-bmw-1-series-125i-e82-automatic-coupe,active,2000.0,33.0,3d 22h 48m4s,2026-04-18T11:11:58.561942+00:00,,2026-04-18T11:11:58.561942+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065719/motor-vehicles-motor-cycles/2019-kia-sportage-s-2wd-ql-automatic-wagon,active,5300.0,17.0,1d 22h 47m56s,2026-04-18T11:12:06.565327+00:00,,2026-04-18T11:12:06.565327+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065720/motor-vehicles-motor-cycles/2021-mazda-3-g20-pure-bp-automatic-hatchback,active,12600.0,79.0,1d 22h 47m48s,2026-04-18T11:12:14.098529+00:00,,2026-04-18T11:12:14.098529+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065721/motor-vehicles-motor-cycles/2021-kia-stonic-s-yb-automatic-wagon,active,9300.0,35.0,1d 22h 47m41s,2026-04-18T11:12:21.669344+00:00,,2026-04-18T11:12:21.669344+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065722/motor-vehicles-motor-cycles/2021-kia-cerato-s-bd-automatic-sedan,active,9300.0,105.0,1d 22h 47m33s,2026-04-18T11:12:29.061355+00:00,,2026-04-18T11:12:29.061355+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065723/motor-vehicles-motor-cycles/2021-kia-cerato-s-bd-automatic-hatchback,active,10101.0,15.0,1d 22h 47m26s,2026-04-18T11:12:36.616420+00:00,,2026-04-18T11:12:36.616420+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065726/motor-vehicles-motor-cycles/2017-holden-colorado-4x2-lx-turbo-diesel-automatic-cab-chassis,active,2100.0,19.0,3d 22h 47m17s,2026-04-18T11:12:44.599484+00:00,,2026-04-18T11:12:44.599484+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065727/motor-vehicles-motor-cycles/2022-toyota-hilux-4x4-sr5-gun126r-turbo-diesel-automatic-dual-cab,active,24299.0,49.0,3d 22h 47m9s,2026-04-18T11:12:52.958290+00:00,,2026-04-18T11:12:52.958290+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065728/motor-vehicles-motor-cycles/2021-jeep-grand-cherokee-s-limited-wk-turbo-diesel-at-8-speed-wagon,active,24509.0,1.0,2d 22h 47m2s,2026-04-18T11:13:01.091854+00:00,,2026-04-18T11:13:01.091854+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065733/motor-vehicles-motor-cycles/2014-ford-fiesta-ambiente-wz-automatic-hatchback,active,9.0,1.0,3d 22h 46m55s,2026-04-18T11:13:08.554955+00:00,,2026-04-18T11:13:08.554955+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065735/motor-vehicles-motor-cycles/2005-suzuki-swift-ez-automatic-hatchback,active,300.0,3.0,3d 22h 46m47s,2026-04-18T11:13:15.846465+00:00,,2026-04-18T11:13:15.846465+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065736/motor-vehicles-motor-cycles/2013-audi-a1-1-4-tfsi-ambition-8x-automatic-hatchback,active,509.0,11.0,3d 22h 46m40s,2026-04-18T11:13:23.359223+00:00,,2026-04-18T11:13:23.359223+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065738/motor-vehicles-motor-cycles/2023-mazda-cx-8-sport-petrol-fwd-kg-automatic-7-seats-wagon,active,26009.0,,3d 22h 46m32s,2026-04-18T11:13:31.166284+00:00,,2026-04-18T11:13:31.166284+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065740/motor-vehicles-motor-cycles/2006-toyota-hiace-lwb-kdh200r-turbo-diesel-manual-van,active,9.0,,3d 22h 46m24s,2026-04-18T11:13:38.750211+00:00,,2026-04-18T11:13:38.750211+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065742/motor-vehicles-motor-cycles/2013-bmw-118i-118i-f20-automatic-8-speed-hatchback,active,209.0,4.0,3d 22h 46m17s,2026-04-18T11:13:45.198025+00:00,,2026-04-18T11:13:45.198025+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065743/motor-vehicles-motor-cycles/2015-ford-focus-sport-lz-automatic-hatchback,active,209.0,3.0,3d 22h 46m8s,2026-04-18T11:13:52.969263+00:00,,2026-04-18T11:13:52.969263+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065749/motor-vehicles-motor-cycles/2008-bmw-x6-xdrive-35d-e71-turbo-diesel-automatic-coupe,active,309.0,5.0,3d 22h 46m0s,2026-04-18T11:14:01.093165+00:00,,2026-04-18T11:14:01.093165+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065750/motor-vehicles-motor-cycles/2009-holden-sportwagon-ss-v-series-ve-automatic-wagon,active,1656.0,30.0,3d 22h 45m52s,2026-04-18T11:14:09.460448+00:00,,2026-04-18T11:14:09.460448+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065753/motor-vehicles-motor-cycles/2010-toyota-tarago-gli-acr50r-automatic-8-seats-people-mover,active,1800.0,32.0,3d 22h 45m45s,2026-04-18T11:14:16.964929+00:00,,2026-04-18T11:14:16.964929+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065754/motor-vehicles-motor-cycles/2015-kia-cerato-s-yd-automatic-sedan,active,4719.0,95.0,3d 22h 45m37s,2026-04-18T11:14:24.427833+00:00,,2026-04-18T11:14:24.427833+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065755/motor-vehicles-motor-cycles/2021-mitsubishi-pajero-glx-nx-turbo-diesel-automatic-wagon,active,4109.0,48.0,3d 22h 45m30s,2026-04-18T11:14:31.863027+00:00,,2026-04-18T11:14:31.863027+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065757/motor-vehicles-motor-cycles/2016-mitsubishi-outlander-exceed-4wd-zk-turbo-diesel-at-7-seats-wagon,active,109.0,2.0,3d 22h 45m23s,2026-04-18T11:14:39.263348+00:00,,2026-04-18T11:14:39.263348+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065758/motor-vehicles-motor-cycles/2010-mazda-cx-7-luxury-sports-automatic-wagon,active,109.0,2.0,3d 22h 45m15s,2026-04-18T11:14:46.798979+00:00,,2026-04-18T11:14:46.798979+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065759/motor-vehicles-motor-cycles/2012-mercedes-benz-gl450-cdi-luxury-x164-td-at-7-seats-wagon,active,809.0,14.0,3d 22h 45m6s,2026-04-18T11:14:54.858017+00:00,,2026-04-18T11:14:54.858017+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065761/motor-vehicles-motor-cycles/2014-mazda-6-atenza-gj-turbo-diesel-automatic-wagon,active,109.0,2.0,3d 22h 44m59s,2026-04-18T11:15:02.935404+00:00,,2026-04-18T11:15:02.935404+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065762/motor-vehicles-motor-cycles/2002-honda-cr-v-rd-automatic-wagon,active,9.0,1.0,3d 22h 44m51s,2026-04-18T11:15:10.799140+00:00,,2026-04-18T11:15:10.799140+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065763/motor-vehicles-motor-cycles/2015-hyundai-tucson-active-x-tl-automatic-wagon,active,109.0,2.0,3d 22h 44m43s,2026-04-18T11:15:18.754496+00:00,,2026-04-18T11:15:18.754496+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065764/motor-vehicles-motor-cycles/2012-jaguar-xf-3-0d-luxury-turbo-diesel-automatic-8-speed-sedan,active,309.0,4.0,3d 22h 44m35s,2026-04-18T11:15:26.135373+00:00,,2026-04-18T11:15:26.135373+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065765/motor-vehicles-motor-cycles/2012-toyota-hilux-4x4-sr5-kun26r-turbo-diesel-automatic-dual-cab,active,2600.0,8.0,3d 22h 44m27s,2026-04-18T11:15:33.870395+00:00,,2026-04-18T11:15:33.870395+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065766/motor-vehicles-motor-cycles/2011-land-rover-range-rover-sport-3-0-tdv6-luxury-turbo-diesel-at-wagon,active,609.0,7.0,3d 22h 44m20s,2026-04-18T11:15:41.817491+00:00,,2026-04-18T11:15:41.817491+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065767/motor-vehicles-motor-cycles/2020-ldv-g10-turbo-diesel-automatic-van,active,4100.0,16.0,3d 22h 44m13s,2026-04-18T11:15:49.098158+00:00,,2026-04-18T11:15:49.098158+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065768/motor-vehicles-motor-cycles/2005-toyota-landcruiser-prado-gxl-kzj120r-turbo-diesel-at-8-seats-wagon,active,650.0,10.0,3d 22h 44m6s,2026-04-18T11:15:56.581009+00:00,,2026-04-18T11:15:56.581009+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065769/motor-vehicles-motor-cycles/1999-hyundai-lantra-se-j3-automatic-sedan,active,9.0,1.0,3d 22h 43m56s,2026-04-18T11:16:04.297807+00:00,,2026-04-18T11:16:04.297807+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065770/motor-vehicles-motor-cycles/2005-volvo-xc70-se-automatic-wagon,active,9.0,1.0,3d 22h 43m49s,2026-04-18T11:16:12.019608+00:00,,2026-04-18T11:16:12.019608+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065771/motor-vehicles-motor-cycles/2005-bmw-330i-e90-automatic-sedan,active,409.0,8.0,3d 22h 43m42s,2026-04-18T11:16:19.733099+00:00,,2026-04-18T11:16:19.733099+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065775/motor-vehicles-motor-cycles/2017-peugeot-3008-allure-automatic-hatchback,active,2099.0,36.0,3d 22h 43m35s,2026-04-18T11:16:27.628006+00:00,,2026-04-18T11:16:27.628006+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065776/motor-vehicles-motor-cycles/2017-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,active,1109.0,13.0,3d 22h 43m26s,2026-04-18T11:16:35.484414+00:00,,2026-04-18T11:16:35.484414+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065777/motor-vehicles-motor-cycles/2016-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,active,3109.0,21.0,3d 22h 43m19s,2026-04-18T11:16:43.054168+00:00,,2026-04-18T11:16:43.054168+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-50517908/motor-vehicles-motor-cycles/2009-mercedes-benz-sprinter-318cdi-mwb-s-roof-turbo-diesel-automatic-van,active,2609.0,47.0,22h 43m11s,2026-04-18T11:16:50.670770+00:00,,2026-04-18T11:16:50.670770+00:00,0,,live_countdown_present,bids_20260418T104537Z
