url,state,current_price,final_sale_price,final_sale_date,sale_price_source,bid_count,time_remaining,last_seen_at,terminal_reason,state_updated_at,fetch_fail_count,last_fetch_error,last_evidence,run_id
https://www.grays.com/lot/0002-23500036/motor-vehicles-motor-cycles/2018-volkswagen-golf-r-wolfsburg-edition-petrol-auto,referred,17200.0,,,,157.0,19 May 2026 20:00 AEST,2026-05-24T08:57:58.014144+00:00,referred,2026-05-24T08:57:58.014144+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0002-23500039/motor-vehicles-motor-cycles/2015-jaguar-xf-s-luxury-auto-sedan,referred,13100.0,,,,174.0,17 May 2026 20:00 AEST,2026-05-24T08:58:08.996561+00:00,referred,2026-05-24T08:58:08.996561+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0002-23500040/motor-vehicles-motor-cycles/2012-volkswagen-cc-petrol,referred,5300.0,,,,93.0,18 May 2026 20:00 AEST,2026-05-24T08:58:21.438657+00:00,referred,2026-05-24T08:58:21.438657+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0002-23500045/motor-vehicles-motor-cycles/2012-nissan-micra-st-l-petrol,referred,801.0,,,,9.0,19 May 2026 20:00 AEST,2026-05-24T08:58:33.277332+00:00,referred,2026-05-24T08:58:33.277332+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0002-23500046/motor-vehicles-motor-cycles/2007-bmw-x3-diesel,referred,801.0,,,,9.0,20 May 2026 20:00 AEST,2026-05-24T08:58:46.848062+00:00,referred,2026-05-24T08:58:46.848062+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0002-23500053/motor-vehicles-motor-cycles/2015-toyota-landcruiser-prado-gxl-diesel-auto,referred,19800.0,,,,239.0,20 May 2026 20:00 AEST,2026-05-24T08:58:58.386181+00:00,referred,2026-05-24T08:58:58.386181+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0002-23500062/motor-vehicles-motor-cycles/2021-volvo-xc60-t6-r-design-petrol-auto-ex-lease,referred,15100.0,,,,125.0,3d 19h 17m55s,2026-05-24T08:59:22.133372+00:00,referred,2026-05-24T08:59:22.133372+00:00,0,,referred_or_cancelled_indicator,bids_20260524T051132Z
https://www.grays.com/lot/0003-23500039/motor-vehicles-motor-cycles/2012-bmw-x5-xdrive40d-sport-auto-awd-suv,referred,5009.0,,,,71.0,17 May 2026 20:00 AEST,2026-05-24T09:00:44.271679+00:00,referred,2026-05-24T09:00:44.271679+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0003-23500043/motor-vehicles-motor-cycles/2005-ford-territory-tx-petrol,referred,101.0,,,,12.0,2d 19h 17m37s,2026-05-24T09:00:55.020454+00:00,referred,2026-05-24T09:00:55.020454+00:00,0,,referred_or_cancelled_indicator,bids_20260524T051132Z
https://www.grays.com/lot/0003-23500044/motor-vehicles-motor-cycles/1999-toyota-corolla-csi-auto-sedan,referred,1501.0,,,,22.0,18 May 2026 20:00 AEST,2026-05-24T09:01:09.106577+00:00,referred,2026-05-24T09:01:09.106577+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0003-23500045/motor-vehicles-motor-cycles/2012-hyundai-i40-elite-petrol,referred,4101.0,,,,61.0,19 May 2026 20:00 AEST,2026-05-24T09:01:18.863524+00:00,referred,2026-05-24T09:01:18.863524+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0003-23500046/motor-vehicles-motor-cycles/2015-mercedes-benz-m-class-ml250-bluetec-diesel,referred,1001.0,,,,125.0,3d 19h 17m7s,2026-05-24T09:01:27.057816+00:00,referred,2026-05-24T09:01:27.057816+00:00,0,,referred_or_cancelled_indicator,bids_20260524T051132Z
https://www.grays.com/lot/0003-23500051/motor-vehicles-motor-cycles/2009-toyota-camry-altise-acv40r-auto-sedan,referred,1509.0,,,,23.0,20 May 2026 20:00 AEST,2026-05-24T09:01:37.850967+00:00,referred,2026-05-24T09:01:37.850967+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0003-23500053/motor-vehicles-motor-cycles/2002-nissan-patrol-st-diesel-manual,referred,4000.0,,,,50.0,20 May 2026 20:00 AEST,2026-05-24T09:01:51.684139+00:00,referred,2026-05-24T09:01:51.684139+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0016-23500044/motor-vehicles-motor-cycles/2014-volkswagen-touareg-180tdi-auto-awd-suv,referred,10999.0,,,,121.0,18 May 2026 20:00 AEST,2026-05-24T09:21:15.602749+00:00,referred,2026-05-24T09:21:15.602749+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-10353724/motor-vehicles-motor-cycles/2011-mercedes-benz-c-250-elegance-be-w204-automatic-sedan,referred,3900.0,,,,60.0,24 May 2026 20:00 AEST,2026-05-24T23:01:59.797499+00:00,referred,2026-05-24T23:01:59.797499+00:00,0,,ended_without_verified_sale_price,bids_20260524T230109Z
https://www.grays.com/lot/0001-10353727/motor-vehicles-motor-cycles/2008-jeep-wrangler-unlimited-sport-jk-turbo-diesel-automatic-wagon,referred,2500.0,,,,21.0,4h 46m33s,2026-05-24T23:02:31.938641+00:00,referred,2026-05-24T23:02:31.938641+00:00,0,,referred_or_cancelled_indicator,bids_20260524T230109Z
https://www.grays.com/lot/0001-10353735/motor-vehicles-motor-cycles/2016-audi-rs3-automatic-hatchback,referred,29000.0,,,,47.0,24 May 2026 20:00 AEST,2026-05-24T23:03:06.973998+00:00,referred,2026-05-24T23:03:06.973998+00:00,0,,ended_without_verified_sale_price,bids_20260524T230109Z
https://www.grays.com/lot/0001-10353736/motor-vehicles-motor-cycles/2017-audi-s3-2-0-tfsi-quattro-8v-automatic-sedan,referred,12000.0,,,,167.0,4h 45m53s,2026-05-24T23:03:26.130763+00:00,referred,2026-05-24T23:03:26.130763+00:00,0,,referred_or_cancelled_indicator,bids_20260524T230109Z
https://www.grays.com/lot/0001-10353739/motor-vehicles-motor-cycles/2014-ford-ranger-4x4-xl-px-ii-turbo-diesel-automatic-cab-chassis,referred,1309.0,,,,14.0,24 May 2026 20:00 AEST,2026-05-24T23:03:38.393586+00:00,referred,2026-05-24T23:03:38.393586+00:00,0,,ended_without_verified_sale_price,bids_20260524T230109Z
https://www.grays.com/lot/0001-10353783/motor-vehicles-motor-cycles/2011-ford-falcon-fg-automatic-ute,referred,1009.0,,,,21.0,2026-05-25,2026-05-24T23:08:39.116875+00:00,referred,2026-05-24T23:08:39.116875+00:00,0,,visible_price_and_bids_not_final_sale,bids_20260524T230109Z
https://www.grays.com/lot/0001-10913060/motor-vehicles-motor-cycles/2011-kia-cerato-si-td-manual-hatchback,referred,709.0,,,,19.0,4h 36m58s,2026-05-24T23:10:31.063406+00:00,referred,2026-05-24T23:10:31.063406+00:00,0,,referred_or_cancelled_indicator,bids_20260524T230109Z
https://www.grays.com/lot/0001-10913062/motor-vehicles-motor-cycles/2013-jeep-compass-sport-manual-wagon,referred,220.0,,,,18.0,4h 36m53s,2026-05-24T23:10:41.345134+00:00,referred,2026-05-24T23:10:41.345134+00:00,0,,referred_or_cancelled_indicator,bids_20260524T230109Z
https://www.grays.com/lot/0001-10913063/motor-vehicles-motor-cycles/2015-holden-barina-tm-automatic-hatchback,referred,109.0,,,,9.0,4h 36m38s,2026-05-24T23:10:53.205262+00:00,referred,2026-05-24T23:10:53.205262+00:00,0,,referred_or_cancelled_indicator,bids_20260524T230109Z
https://www.grays.com/lot/0001-21066182/motor-vehicles-motor-cycles/2007-mitsubishi-lancer-es-ch-manual-sedan,referred,209.0,,,,3.0,24 May 2026 20:00 AEST,2026-05-24T23:11:10.853353+00:00,referred,2026-05-24T23:11:10.853353+00:00,0,,ended_without_verified_sale_price,bids_20260524T230109Z
https://www.grays.com/lot/0001-23500055/motor-vehicles-motor-cycles/2012-toyota-rav4-cv-petrol,referred,3201.0,,,,49.0,24 May 2026 20:00 AEST,2026-05-24T23:13:40.922944+00:00,referred,2026-05-24T23:13:40.922944+00:00,0,,ended_without_verified_sale_price,bids_20260524T230109Z
https://www.grays.com/lot/0001-23500066/motor-vehicles-motor-cycles/2016-kia-sorento-gt-line-auto-awd-suv,referred,4300.0,,,,128.0,4h 34m15s,2026-05-24T23:13:50.134986+00:00,referred,2026-05-24T23:13:50.134986+00:00,0,,referred_or_cancelled_indicator,bids_20260524T230109Z
https://www.grays.com/lot/0001-50715839/motor-vehicles-motor-cycles/2010-mercedes-benz-r-class-r300-cdi-w251-turbo-diesel-auto-7-seats-wagon,referred,1409.0,,,,25.0,24 May 2026 20:05 AEST,2026-05-24T23:18:56.546589+00:00,referred,2026-05-24T23:18:56.546589+00:00,0,,ended_without_verified_sale_price,bids_20260524T230109Z
https://www.grays.com/lot/0001-50715864/motor-vehicles-motor-cycles/2007-toyota-hilux-4x4-sr-kun26r-turbo-diesel-manual-pick-up,referred,5100.0,,,,7.0,2026-05-25,2026-05-24T23:22:26.624071+00:00,referred,2026-05-24T23:22:26.624071+00:00,0,,visible_price_and_bids_not_final_sale,bids_20260524T230109Z
https://www.grays.com/lot/0001-60050841/motor-vehicles-motor-cycles/2015-land-rover-range-rover-sport-3-0-tdv6-se-turbo-diesel-automatic,referred,11600.0,,,,87.0,4h 18m48s,2026-05-24T23:26:44.382054+00:00,referred,2026-05-24T23:26:44.382054+00:00,0,,referred_or_cancelled_indicator,bids_20260524T230109Z
https://www.grays.com/lot/0001-60050843/motor-vehicles-motor-cycles/2016-mitsubishi-outlander-ls-7-seat-awd-safety-pack-zk-cvt-7-seats-wagon,referred,5400.0,,,,43.0,4h 18m38s,2026-05-24T23:26:55.488438+00:00,referred,2026-05-24T23:26:55.488438+00:00,0,,referred_or_cancelled_indicator,bids_20260524T230109Z
https://www.grays.com/lot/0001-9068681/motor-vehicles-motor-cycles/2006-holden-commodore-executive-vz-automatic-wagon,referred,1009.0,,,,18.0,19 May 2026 22:00 AEST,2026-05-24T23:30:04.854724+00:00,referred,2026-05-24T23:30:04.854724+00:00,0,,ended_without_verified_sale_price,bids_20260524T230109Z
https://www.grays.com/lot/0001-9068756/motor-vehicles-motor-cycles/2007-honda-accord-euro-luxury-sat-nav-7th-gen-automatic-sedan,referred,709.0,,,,8.0,2026-05-25,2026-05-24T23:30:23.724299+00:00,referred,2026-05-24T23:30:23.724299+00:00,0,,visible_price_and_bids_not_final_sale,bids_20260524T230109Z
https://www.grays.com/lot/0001-9068757/motor-vehicles-motor-cycles/2013-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,referred,2109.0,,,,38.0,2026-05-25,2026-05-24T23:30:39.783202+00:00,referred,2026-05-24T23:30:39.783202+00:00,0,,visible_price_and_bids_not_final_sale,bids_20260524T230109Z
https://www.grays.com/lot/0001-9068793/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-wagon,referred,1900.0,,,,15.0,2026-05-25,2026-05-24T23:32:13.594327+00:00,referred,2026-05-24T23:32:13.594327+00:00,0,,visible_price_and_bids_not_final_sale,bids_20260524T230109Z
https://www.grays.com/lot/0001-9068829/motor-vehicles-motor-cycles/2012-mercedes-benz-c-class-c-250-blueefficiency-avantgarde-w204-auto-sedan,referred,1100.0,,,,18.0,2026-05-25,2026-05-24T23:34:39.779361+00:00,referred,2026-05-24T23:34:39.779361+00:00,0,,visible_price_and_bids_not_final_sale,bids_20260524T230109Z
https://www.grays.com/lot/0002-23500055/motor-vehicles-motor-cycles/2013-bmw-1-series-m135i-petrol,referred,10200.0,,,,129.0,1h 0m48s,2026-05-24T23:38:04.751891+00:00,referred,2026-05-24T23:38:04.751891+00:00,0,,referred_or_cancelled_indicator,bids_20260524T230109Z
https://www.grays.com/lot/0002-23500078/motor-vehicles-motor-cycles/2016-audi-q5-sport-diesel,referred,1209.0,,,,24.0,59m58s,2026-05-24T23:38:41.075135+00:00,referred,2026-05-24T23:38:41.075135+00:00,0,,referred_or_cancelled_indicator,bids_20260524T230109Z
https://www.grays.com/lot/0003-23500055/motor-vehicles-motor-cycles/2014-ford-kuga-trend-petrol,referred,2501.0,,,,43.0,24 May 2026 20:00 AEST,2026-05-24T23:39:14.351845+00:00,referred,2026-05-24T23:39:14.351845+00:00,0,,ended_without_verified_sale_price,bids_20260524T230109Z
https://www.grays.com/lot/0003-23500066/motor-vehicles-motor-cycles/2016-subaru-outback-premium-diesel,referred,4101.0,,,,81.0,24 May 2026 20:00 AEST,2026-05-24T23:39:26.105896+00:00,referred,2026-05-24T23:39:26.105896+00:00,0,,ended_without_verified_sale_price,bids_20260524T230109Z
https://www.grays.com/lot/0003-23500078/motor-vehicles-motor-cycles/2017-honda-cr-v-vti-lx-petrol,referred,14100.0,,,,175.0,57m27s,2026-05-24T23:39:43.239652+00:00,referred,2026-05-24T23:39:43.239652+00:00,0,,referred_or_cancelled_indicator,bids_20260524T230109Z
https://www.grays.com/lot/0004-23500055/motor-vehicles-motor-cycles/2017-bmw-x6-m-petrol,referred,30100.0,,,,242.0,56m33s,2026-05-24T23:40:26.408221+00:00,referred,2026-05-24T23:40:26.408221+00:00,0,,referred_or_cancelled_indicator,bids_20260524T230109Z
https://www.grays.com/lot/0004-23500066/motor-vehicles-motor-cycles/2014-toyota-kluger-gx-petrol,referred,10000.0,,,,65.0,24 May 2026 20:00 AEST,2026-05-24T23:40:41.221754+00:00,referred,2026-05-24T23:40:41.221754+00:00,0,,ended_without_verified_sale_price,bids_20260524T230109Z
https://www.grays.com/lot/0004-23500078/motor-vehicles-motor-cycles/2017-volvo-xc90-d5-r-design-diesel,referred,11600.0,,,,121.0,55m37s,2026-05-24T23:41:18.492741+00:00,referred,2026-05-24T23:41:18.492741+00:00,0,,referred_or_cancelled_indicator,bids_20260524T230109Z
https://www.grays.com/lot/0005-23500055/motor-vehicles-motor-cycles/2007-land-rover-range-rover-sport-diesel,referred,501.0,,,,15.0,54m50s,2026-05-24T23:41:58.554879+00:00,referred,2026-05-24T23:41:58.554879+00:00,0,,referred_or_cancelled_indicator,bids_20260524T230109Z
https://www.grays.com/lot/0006-23500066/motor-vehicles-motor-cycles/2015-hyundai-ix35-se-petrol,referred,8610.0,,,,117.0,24 May 2026 20:00 AEST,2026-05-24T23:43:16.585360+00:00,referred,2026-05-24T23:43:16.585360+00:00,0,,ended_without_verified_sale_price,bids_20260524T230109Z
https://www.grays.com/lot/0007-23500055/motor-vehicles-motor-cycles/2015-chrysler-300-c-petrol,referred,5000.0,,,,107.0,21h 48m28s,2026-05-24T23:43:59.970643+00:00,referred,2026-05-24T23:43:59.970643+00:00,0,,referred_or_cancelled_indicator,bids_20260524T230109Z
https://www.grays.com/lot/0007-23500066/motor-vehicles-motor-cycles/2016-subaru-outback-premium-diesel,referred,3000.0,,,,35.0,24 May 2026 20:00 AEST,2026-05-24T23:44:07.958509+00:00,referred,2026-05-24T23:44:07.958509+00:00,0,,ended_without_verified_sale_price,bids_20260524T230109Z
https://www.grays.com/lot/0008-23500055/motor-vehicles-motor-cycles/2012-ford-focus-titanium-petrol,referred,601.0,,,,29.0,21h 46m40s,2026-05-24T23:45:03.107742+00:00,referred,2026-05-24T23:45:03.107742+00:00,0,,referred_or_cancelled_indicator,bids_20260524T230109Z
https://www.grays.com/lot/0008-23500066/motor-vehicles-motor-cycles/2008-toyota-kluger-kx-r-petrol,referred,2100.0,,,,14.0,24 May 2026 20:00 AEST,2026-05-24T23:45:11.820402+00:00,referred,2026-05-24T23:45:11.820402+00:00,0,,ended_without_verified_sale_price,bids_20260524T230109Z
https://www.grays.com/lot/0009-23500055/motor-vehicles-motor-cycles/2014-ford-kuga-titanium-diesel,referred,4100.0,,,,31.0,21h 44m21s,2026-05-24T23:46:27.095737+00:00,referred,2026-05-24T23:46:27.095737+00:00,0,,referred_or_cancelled_indicator,bids_20260524T230109Z
https://www.grays.com/lot/0009-23500066/motor-vehicles-motor-cycles/2010-subaru-impreza-rs-manual-awd-hatchback,referred,1301.0,,,,21.0,24 May 2026 20:00 AEST,2026-05-24T23:46:36.575708+00:00,referred,2026-05-24T23:46:36.575708+00:00,0,,ended_without_verified_sale_price,bids_20260524T230109Z
https://www.grays.com/lot/0010-23500039/motor-vehicles-motor-cycles/2013-honda-cr-v-vti-auto-awd-suv,referred,7000.0,,,,110.0,17 May 2026 20:00 AEST,2026-05-24T23:47:43.346777+00:00,referred,2026-05-24T23:47:43.346777+00:00,0,,ended_without_verified_sale_price,bids_20260524T230109Z
https://www.grays.com/lot/0010-23500055/motor-vehicles-motor-cycles/2023-renault-arkana-r-s-line-petrol,referred,10101.0,,,,56.0,21h 41m58s,2026-05-24T23:47:51.430981+00:00,referred,2026-05-24T23:47:51.430981+00:00,0,,referred_or_cancelled_indicator,bids_20260524T230109Z
https://www.grays.com/lot/0010-23500066/motor-vehicles-motor-cycles/2016-holden-trax-ltz-petrol,referred,2801.0,,,,42.0,24 May 2026 20:00 AEST,2026-05-24T23:47:59.711226+00:00,referred,2026-05-24T23:47:59.711226+00:00,0,,ended_without_verified_sale_price,bids_20260524T230109Z
https://www.grays.com/lot/0011-23500055/motor-vehicles-motor-cycles/2012-suzuki-grand-vitara-petrol,referred,350.0,,,,28.0,21h 40m2s,2026-05-24T23:49:05.879129+00:00,referred,2026-05-24T23:49:05.879129+00:00,0,,referred_or_cancelled_indicator,bids_20260524T230109Z
https://www.grays.com/lot/0011-23500066/motor-vehicles-motor-cycles/2014-audi-q5-diesel,referred,14150.0,,,,128.0,24 May 2026 20:00 AEST,2026-05-24T23:49:15.143264+00:00,referred,2026-05-24T23:49:15.143264+00:00,0,,ended_without_verified_sale_price,bids_20260524T230109Z
https://www.grays.com/lot/0012-23500055/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-laredo-diesel,referred,4401.0,,,,66.0,24 May 2026 20:00 AEST,2026-05-24T23:50:37.270546+00:00,referred,2026-05-24T23:50:37.270546+00:00,0,,ended_without_verified_sale_price,bids_20260524T230109Z
https://www.grays.com/lot/0012-23500066/motor-vehicles-motor-cycles/2021-volkswagen-tiguan-r-line-petrol,referred,17400.0,,,,146.0,24 May 2026 20:00 AEST,2026-05-24T23:50:45.458817+00:00,referred,2026-05-24T23:50:45.458817+00:00,0,,ended_without_verified_sale_price,bids_20260524T230109Z
https://www.grays.com/lot/0013-23500055/motor-vehicles-motor-cycles/2015-volvo-xc90-d5-inscription-diesel,referred,9100.0,,,,79.0,24 May 2026 20:00 AEST,2026-05-24T23:51:47.938090+00:00,referred,2026-05-24T23:51:47.938090+00:00,0,,ended_without_verified_sale_price,bids_20260524T230109Z
https://www.grays.com/lot/0013-23500066/motor-vehicles-motor-cycles/2008-honda-accord-euro-luxury-navigation-petrol,referred,5900.0,,,,66.0,24 May 2026 20:00 AEST,2026-05-24T23:51:54.966051+00:00,referred,2026-05-24T23:51:54.966051+00:00,0,,ended_without_verified_sale_price,bids_20260524T230109Z
https://www.grays.com/lot/0014-23500055/motor-vehicles-motor-cycles/2009-land-rover-discovery-4-se-diesel,referred,4400.0,,,,49.0,24 May 2026 20:00 AEST,2026-05-24T23:52:42.350977+00:00,referred,2026-05-24T23:52:42.350977+00:00,0,,ended_without_verified_sale_price,bids_20260524T230109Z
https://www.grays.com/lot/0014-23500066/motor-vehicles-motor-cycles/2013-volkswagen-beetle-petrol,referred,8500.0,,,,133.0,24 May 2026 20:00 AEST,2026-05-24T23:52:53.802077+00:00,referred,2026-05-24T23:52:53.802077+00:00,0,,ended_without_verified_sale_price,bids_20260524T230109Z
https://www.grays.com/lot/0015-23500055/motor-vehicles-motor-cycles/1996-holden-commodore-equipe-petrol,referred,2201.0,,,,28.0,24 May 2026 20:00 AEST,2026-05-24T23:54:02.241507+00:00,referred,2026-05-24T23:54:02.241507+00:00,0,,ended_without_verified_sale_price,bids_20260524T230109Z
https://www.grays.com/lot/0015-23500066/motor-vehicles-motor-cycles/2005-mitsubishi-380-vrx-petrol,referred,2701.0,,,,48.0,24 May 2026 20:00 AEST,2026-05-24T23:54:09.340018+00:00,referred,2026-05-24T23:54:09.340018+00:00,0,,ended_without_verified_sale_price,bids_20260524T230109Z
https://www.grays.com/lot/0016-23500055/motor-vehicles-motor-cycles/2012-mazda-cx-5-grand-touring-diesel,referred,1200.0,,,,14.0,24 May 2026 20:00 AEST,2026-05-24T23:55:11.502065+00:00,referred,2026-05-24T23:55:11.502065+00:00,0,,ended_without_verified_sale_price,bids_20260524T230109Z
https://www.grays.com/lot/0016-23500066/motor-vehicles-motor-cycles/2012-volkswagen-polo-comfortline-petrol,referred,2101.0,,,,26.0,24 May 2026 20:00 AEST,2026-05-24T23:55:19.482587+00:00,referred,2026-05-24T23:55:19.482587+00:00,0,,ended_without_verified_sale_price,bids_20260524T230109Z
https://www.grays.com/lot/0017-23500066/motor-vehicles-motor-cycles/2009-volvo-xc90-d5-diesel,referred,501.0,,,,7.0,24 May 2026 20:00 AEST,2026-05-24T23:56:06.469794+00:00,referred,2026-05-24T23:56:06.469794+00:00,0,,ended_without_verified_sale_price,bids_20260524T230109Z
https://www.grays.com/lot/0018-23500055/motor-vehicles-motor-cycles/1996-toyota-landcruiser-gxl-petrol,referred,6000.0,,,,62.0,24 May 2026 20:00 AEST,2026-05-24T23:57:01.909154+00:00,referred,2026-05-24T23:57:01.909154+00:00,0,,ended_without_verified_sale_price,bids_20260524T230109Z
https://www.grays.com/lot/0018-23500066/motor-vehicles-motor-cycles/2012-toyota-landcruiser-prado-gxl-diesel,referred,7900.0,,,,71.0,24 May 2026 20:00 AEST,2026-05-24T23:57:08.677070+00:00,referred,2026-05-24T23:57:08.677070+00:00,0,,ended_without_verified_sale_price,bids_20260524T230109Z
https://www.grays.com/lot/0019-23500066/motor-vehicles-motor-cycles/2014-volkswagen-golf-highline-petrol,referred,4101.0,,,,60.0,24 May 2026 20:00 AEST,2026-05-24T23:58:02.231005+00:00,referred,2026-05-24T23:58:02.231005+00:00,0,,ended_without_verified_sale_price,bids_20260524T230109Z
