timestamp,url,reason_code,field_snapshot
2026-05-05 04:02:30,https://www.grays.com/lot/0001-9068517/motor-vehicles-motor-cycles/2007-holden-astra-cd-ah-automatic-hatchback,[out_of_scope],"{""year"": 2007, ""make"": ""holden"", ""model"": ""astra"", ""variant"": ""cd ah"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 227749, ""vin"": ""W0L0AHL4875218027"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-05 04:02:30,https://www.grays.com/lot/0002-23500020/motor-vehicles-motor-cycles/2009-holden-calais-v-ve-6ltr-auto-wagon-wovr-repairable,[out_of_scope],"{""year"": 2009, ""make"": ""holden"", ""model"": ""calais"", ""variant"": ""v ve (6ltr) (wovr repairable)"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 189315, ""vin"": ""6G1EX8EY5AL411758"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-05 04:02:30,https://www.grays.com/lot/0003-23500020/motor-vehicles-motor-cycles/2010-audi-a4-2-0-tfsi-quattro-awd-sedan,[out_of_scope],"{""year"": 2010, ""make"": ""audi"", ""model"": ""a4"", ""variant"": ""2.0 tfsi quattro awd"", ""body_type"": ""sedan"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 250409, ""vin"": ""WAUZZZ8KXBA025019"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-05 04:02:30,https://www.grays.com/lot/0004-23500020/motor-vehicles-motor-cycles/2013-mercedes-benz-c-class-c200-blueefficiency-sedan,[out_of_scope],"{""year"": 2013, ""make"": ""mercedes-benz"", ""model"": ""c-class"", ""variant"": ""c200 blueefficiency"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 100599, ""vin"": ""WDD2040482A836107"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-05 04:02:30,https://www.grays.com/lot/0006-23500020/motor-vehicles-motor-cycles/2007-land-rover-range-rover-sport-tdv6-wagon,[out_of_scope],"{""year"": 2007, ""make"": ""land"", ""model"": ""rover"", ""variant"": ""range rover sport tdv6"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 256965, ""vin"": ""SALLSAA138A138192"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-05 04:02:30,https://www.grays.com/lot/0009-23500020/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-limited-awd-suv,[out_of_scope],"{""year"": 2015, ""make"": ""jeep"", ""model"": ""grand"", ""variant"": ""cherokee limited awd suv"", ""body_type"": ""suv"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 314187, ""vin"": ""1C4RJFFM7FC809049"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-05 04:02:30,https://www.grays.com/lot/0010-23500020/motor-vehicles-motor-cycles/2014-hyundai-i30-active-auto-hatch,[ok],"{""year"": 2014, ""make"": ""hyundai"", ""model"": ""i30"", ""variant"": ""active"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 71539, ""vin"": ""KMHD251EMEU236967"", ""location"": ""melbourne"", ""canonical_tag"": ""hyundai_i30_active_petrol_auto_hatch_gd"", ""canonical_reason"": ""[ok]""}"
2026-05-05 04:02:30,https://www.grays.com/lot/0011-23500020/motor-vehicles-motor-cycles/2012-subaru-outback-2-5i-awd-wagon,[out_of_scope],"{""year"": 2012, ""make"": ""subaru"", ""model"": ""outback"", ""variant"": ""2.5i awd"", ""body_type"": ""wagon"", ""transmission"": ""continuously variable (cvt)"", ""fuel_type"": ""petrol"", ""odometer_reading"": 227705, ""vin"": ""JF2BR9K95CG037937"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-05 04:02:30,https://www.grays.com/lot/0012-23500020/motor-vehicles-motor-cycles/2010-hyundai-getz-s-auto-hatchback,[disallowed_variant],"{""year"": 2010, ""make"": ""hyundai"", ""model"": ""getz"", ""variant"": ""s"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 203281, ""vin"": ""KMHBT51DMBU031846"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[disallowed_variant]""}"
2026-05-05 04:02:30,https://www.grays.com/lot/0014-23500020/motor-vehicles-motor-cycles/2012-jaguar-xf-luxury-auto-sedan,[out_of_scope],"{""year"": 2012, ""make"": ""jaguar"", ""model"": ""xf"", ""variant"": ""luxury"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 142448, ""vin"": ""SAJAC0540CNS32789"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-05 04:02:30,https://www.grays.com/lot/0015-23500020/motor-vehicles-motor-cycles/2006-nissan-x-trail-ti-luxury-manual-suv,[out_of_scope],"{""year"": 2006, ""make"": ""nissan"", ""model"": ""x-trail"", ""variant"": ""ti luxury suv"", ""body_type"": ""suv"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 436985, ""vin"": ""JN1TBNT30A0105739"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-05 04:02:30,https://www.grays.com/lot/0022-23500020/motor-vehicles-motor-cycles/2011-volkswagen-golf-comfortline-auto-hatchback,[out_of_scope],"{""year"": 2011, ""make"": ""volkswagen"", ""model"": ""golf"", ""variant"": ""comfortline"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 216353, ""vin"": ""WVWZZZ1KZBW208854"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-05 04:02:30,https://www.grays.com/lot/0024-23500020/motor-vehicles-motor-cycles/2014-mercedes-benz-c-class-c250-sedan,[out_of_scope],"{""year"": 2014, ""make"": ""mercedes-benz"", ""model"": ""c-class"", ""variant"": ""c250"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 156938, ""vin"": ""WDD2050452R032652"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-05 04:02:30,https://www.grays.com/lot/0025-23500020/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-auto-hatchback,[out_of_scope],"{""year"": 2013, ""make"": ""volkswagen"", ""model"": ""golf"", ""variant"": ""90tsi"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 153538, ""vin"": ""WVWZZZAUZDW118175"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-05 04:02:30,https://www.grays.com/lot/0026-23500020/motor-vehicles-motor-cycles/2002-hsv-clubsport-vx-sedan,[out_of_scope],"{""year"": 2002, ""make"": ""hsv"", ""model"": ""clubsport"", ""variant"": ""vx"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 277232, ""vin"": ""6H8VXK69F2L871352"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-05 04:02:30,https://www.grays.com/lot/0027-23500020/motor-vehicles-motor-cycles/2019-lexus-nx-300-sports-luxury-auto-awd-suv,[out_of_scope],"{""year"": 2019, ""make"": ""lexus"", ""model"": ""nx"", ""variant"": ""300 sports luxury awd suv"", ""body_type"": ""suv"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 55139, ""vin"": ""JTJBARBZ902214203"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-05 04:02:30,https://www.grays.com/lot/0028-23500020/motor-vehicles-motor-cycles/2008-toyota-rav4-cruiser-awd-suv,[out_of_scope],"{""year"": 2008, ""make"": ""toyota"", ""model"": ""rav4"", ""variant"": ""cruiser awd suv"", ""body_type"": ""suv"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 286860, ""vin"": ""JTMBD31V005176011"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-05 04:02:30,https://www.grays.com/lot/0029-23500020/motor-vehicles-motor-cycles/2014-toyota-yaris-yr-petrol,[out_of_scope],"{""year"": 2014, ""make"": ""toyota"", ""model"": ""yaris"", ""variant"": ""yr petrol"", ""body_type"": ""hatchback"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 205486, ""vin"": ""JTDKW3D300D550577"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-05 04:02:30,https://www.grays.com/lot/0030-23500020/motor-vehicles-motor-cycles/2017-volvo-xc60-d5-r-design-diesel,[out_of_scope],"{""year"": 2017, ""make"": ""volvo"", ""model"": ""xc60"", ""variant"": ""d5 r-design"", ""body_type"": ""suv"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 170452, ""vin"": ""YV1DZ97A6H2050780"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-05 04:02:30,https://www.grays.com/lot/0033-23500020/motor-vehicles-motor-cycles/2015-fiat-500-sport-petrol,[out_of_scope],"{""year"": 2015, ""make"": ""fiat"", ""model"": ""500"", ""variant"": ""sport petrol"", ""body_type"": ""hatchback"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 52276, ""vin"": ""ZFA3120000J458968"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-05 04:02:30,https://www.grays.com/lot/0034-23500020/motor-vehicles-motor-cycles/2017-audi-q3-tfsi-sport-quattro-auto-suv,[out_of_scope],"{""year"": 2017, ""make"": ""audi"", ""model"": ""q3"", ""variant"": ""tfsi sport quattro suv"", ""body_type"": ""suv"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 118443, ""vin"": ""WAUZZZ8UXHR066407"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-05 04:02:30,https://www.grays.com/lot/0054-23500015/motor-vehicles-motor-cycles/2016-mitsubishi-pajero-sport-gls-auto-suv,[out_of_scope],"{""year"": 2016, ""make"": ""mitsubishi"", ""model"": ""pajero"", ""variant"": ""sport gls suv"", ""body_type"": ""suv"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 322002, ""vin"": ""MMAGUKS10GH003078"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-06 10:02:30,https://www.grays.com/lot/0001-10353560/motor-vehicles-motor-cycles/2012-toyota-estima-hybrid-cvt-import,[MISSING_BODY_TYPE],"{""year"": ""2012"", ""make"": ""TOYOTA"", ""model"": ""Estima"", ""variant"": ""Hybrid Import"", ""body_type"": """", ""transmission"": ""CVT"", ""fuel_type"": ""Hybrid"", ""odometer_reading"": ""105626"", ""vin"": ""6ZZC0AHR207065251"", ""location"": ""NSW""}"
2026-05-06 10:02:30,https://www.grays.com/lot/0001-10353577/motor-vehicles-motor-cycles/2018-ford-transit-automatic-van,[MISSING_BODY_TYPE],"{""year"": ""2018"", ""make"": ""FORD"", ""model"": ""Transit"", ""variant"": ""Van"", ""body_type"": """", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""240278"", ""vin"": ""WF0XXXTTGXJB16111"", ""location"": ""NSW""}"
2026-05-06 10:02:30,https://www.grays.com/lot/0001-10353579/motor-vehicles-motor-cycles/2015-ford-ranger-turbo-diesel-automatic-utility,[MISSING_BODY_TYPE],"{""year"": ""2015"", ""make"": ""FORD"", ""model"": ""Ranger"", ""variant"": ""Utility"", ""body_type"": """", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""188069"", ""vin"": ""MNAUM1F80FW416645"", ""location"": ""NSW""}"
2026-05-06 10:02:30,https://www.grays.com/lot/0020-23500019/motor-vehicles-motor-cycles/2021-kgm-ssangyong-rexton-ultimate-diesel,[BAD_MAKE],"{""year"": ""2021"", ""make"": ""KGM"", ""model"": ""Ssangyong"", ""variant"": ""Rexton Ultimate"", ""body_type"": ""SUV"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""62208"", ""vin"": ""KPT50B1ESMP074422"", ""location"": ""Melbourne""}"
2026-05-06 10:02:31,https://www.grays.com/lot/0001-10353554/motor-vehicles-motor-cycles/2014-mercedes-benz-c-250-c250-bluetec-w205-turbo-diesel-automatic-sedan,[out_of_scope],"{""year"": 2014, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""c 250 c250 bluetec w205"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 149444, ""vin"": ""WDD2050082F130804"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-06 10:02:31,https://www.grays.com/lot/0001-10353555/motor-vehicles-motor-cycles/2020-toyota-corolla-ascent-sport-hybrid-wovr-inspected,[ok],"{""year"": 2020, ""make"": ""toyota"", ""model"": ""corolla"", ""variant"": ""ascent sport hybrid wovr-inspected"", ""body_type"": ""hatchback"", ""transmission"": ""cvt"", ""fuel_type"": ""hybrid"", ""odometer_reading"": 72359, ""vin"": ""JTNK93BE203020995"", ""location"": ""nsw"", ""canonical_tag"": ""toyota_corolla_ascent-sport_hybrid_auto_hatch_zwe211r"", ""canonical_reason"": ""[ok]""}"
2026-05-06 10:02:31,https://www.grays.com/lot/0001-10353556/motor-vehicles-motor-cycles/2011-ford-territory-titanium-sz-turbo-diesel-automatic-7-seats-wagon,[out_of_scope],"{""year"": 2011, ""make"": ""ford"", ""model"": ""territory"", ""variant"": ""titanium sz"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 201142, ""vin"": ""6FPAAAJGATBP60557"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-06 10:02:31,https://www.grays.com/lot/0001-10353557/motor-vehicles-motor-cycles/2005-lexus-is-250-is250-prestige-automatic-sedan,[out_of_scope],"{""year"": 2005, ""make"": ""lexus"", ""model"": ""is"", ""variant"": ""250 is250 prestige"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 278911, ""vin"": ""JTHBK262X05001147"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-06 10:02:31,https://www.grays.com/lot/0001-10353558/motor-vehicles-motor-cycles/2014-peugeot-308-allure-automatic-hatchback,[out_of_scope],"{""year"": 2014, ""make"": ""peugeot"", ""model"": ""308"", ""variant"": ""allure"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 219707, ""vin"": ""VF3LPHNYWES241709"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-06 10:02:31,https://www.grays.com/lot/0001-10353562/motor-vehicles-motor-cycles/2013-ford-ranger-automatic-pickup,[out_of_scope],"{""year"": 2013, ""make"": ""ford"", ""model"": ""ranger"", ""variant"": """", ""body_type"": ""ute"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 316601, ""vin"": ""MNAUMFF50DW222567"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-06 10:02:31,https://www.grays.com/lot/0001-10353563/motor-vehicles-motor-cycles/2018-mitsubishi-pajero-gls-nx-turbo-diesel-automatic-7-seats-wagon,[out_of_scope],"{""year"": 2018, ""make"": ""mitsubishi"", ""model"": ""pajero"", ""variant"": ""gls nx"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 232221, ""vin"": ""JMFLYV98WJJ000702"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-06 10:02:31,https://www.grays.com/lot/0001-10353564/motor-vehicles-motor-cycles/2011-hyundai-ix35-highlander-lm-automatic-wagon,[out_of_scope],"{""year"": 2011, ""make"": ""hyundai"", ""model"": ""ix35"", ""variant"": ""highlander lm"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 153935, ""vin"": ""KMHJU81VSBU304744"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-06 10:02:31,https://www.grays.com/lot/0001-10353569/motor-vehicles-motor-cycles/2008-holden-ute-ss-v-series-ve-automatic-pick-up,[out_of_scope],"{""year"": 2008, ""make"": ""holden"", ""model"": ""ute"", ""variant"": ""ss v-series ve"", ""body_type"": ""ute"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 184234, ""vin"": ""6G1EP42H29L171609"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-06 10:02:31,https://www.grays.com/lot/0001-10353570/motor-vehicles-motor-cycles/2015-porsche-cayenne-diesel-92a-turbo-diesel-automatic-8-speed-wagon,[out_of_scope],"{""year"": 2015, ""make"": ""porsche"", ""model"": ""cayenne"", ""variant"": ""92a"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 101667, ""vin"": ""WP1ZZZ92ZGKA46608"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-06 10:02:31,https://www.grays.com/lot/0001-10353571/motor-vehicles-motor-cycles/2008-holden-ute-omega-ve-automatic-ute,[out_of_scope],"{""year"": 2008, ""make"": ""holden"", ""model"": ""ute"", ""variant"": ""omega ve"", ""body_type"": ""ute"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 316604, ""vin"": ""6G1EK42B69L165919"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-06 10:02:31,https://www.grays.com/lot/0001-10353572/motor-vehicles-motor-cycles/2004-toyota-corolla-conquest-zze122r-automatic-wagon,[out_of_scope],"{""year"": 2004, ""make"": ""toyota"", ""model"": ""corolla"", ""variant"": ""conquest zze122r"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 225036, ""vin"": ""JTDKR22E600173296"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-06 10:02:31,https://www.grays.com/lot/0001-10353573/motor-vehicles-motor-cycles/2021-ford-ranger-4x4-xlt-px-iii-turbo-diesel-automatic-pick-up,[out_of_scope],"{""year"": 2021, ""make"": ""ford"", ""model"": ""ranger"", ""variant"": ""4x4 xlt px iii"", ""body_type"": ""ute"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 112499, ""vin"": ""MPBUMFF50MX325164"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
