year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2006,audi,a6,petrol,sedan,automatic,petrol,146532,5,WAUZZZ4F67N013748,UNA958,2025-12-05,,3.1,SILVER OR CHROME,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0036-23500473/motor-vehicles-motor-cycles/2006-audi-a6-petrol,"scratches and dents visible around vehicle, paint peeling front bumper, large scratches left rear quarter, engine smoke observed",unclassified,[out_of_scope]
2007,alfa,romeo,159,wagon,manual,diesel,130249,5.0,ZAR93900007124532,No plates,Unregistered,,2.4,GREY,,Yes,Yes,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0037-23500338/motor-vehicles-motor-cycles/2007-alfa-romeo-159-diesel,"interior: vibration in cabin while running, drivers floor worn, engine warning lights on.exterior: scratches and dents visible around vehicle, scuff on rear bumper, tint requires attention",unclassified,[out_of_scope]
2013,mazda,6,atenza,sedan,automatic,diesel,186143,5.0,JM0GJ102100105719,1UI2JK,2026-08-05,,2.2,BLACK,,Yes,No,No,Yes,Yes,melbourne,https://www.grays.com/lot/0037-23500377/motor-vehicles-motor-cycles/2013-mazda-6-atenza-diesel,"scratches and dents visible around vehicle, warning lights on dash, reverse light requires attention, rear bar paint cracked",unclassified,[out_of_scope]
2002,nissan,elgrand,coleman v people mover,wagon,automatic,petrol,138827,8.0,6U90000NE51008281,,2026-10-15,,3.5,White,,Yes,No,No,Yes,Yes,melbourne,https://www.grays.com/lot/0037-23500383/motor-vehicles-motor-cycles/2002-nissan-elgrand-coleman-v-auto-people-mover,"scratches and dents visible around vehicle, large dent and scratches around vehicle",unclassified,[out_of_scope]
2000,toyota,corolla,ascent ae112r (wovr-repairable),hatchback,automatic,petrol,234072,5.0,JT764AEB200051631,WZN579,2027-04-01,,1.8,WHITE,,Yes,Yes,No,Yes,Yes,melbourne,https://www.grays.com/lot/0037-23500386/motor-vehicles-motor-cycles/2000-toyota-corolla-ascent-ae112r-auto-hatchback-wovr-repairable,"paint faded and chipped, passenger door handle broken, rear passenger bumper impact damage.this vehicle is listed on the written off vehicle register (wovr). details of the status can be found in the ppsr attached at the bottom of this description. please refer to your relevant state-based road authority to determine whether this vehicle will require inspection or will be able to be registered based on the recorded wovr status. this vehicle does not come with any additional documentation, repair receipts, etc.",unclassified,[disallowed_variant]
2017,kia,cerato,s petrol,hatchback,automatic,petrol,125040,5,KNAFK517MJ5757039,1GQV173,2026-07-17,,2,BLUE,,Yes,No,Yes,Yes,Yes,perth,https://www.grays.com/lot/0037-23500405/motor-vehicles-motor-cycles/2017-kia-cerato-s-petrol,scratches and dents visible around vehicle. paint peeling on various panels,unclassified,[out_of_scope]
2019,toyota,corolla,ascent petrol,sedan,continuously variable (cvt),petrol,187094,5.0,MR053REH205322610,2EV9TC,2026-07-16,,1.8,WHITE,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0038-23500377/motor-vehicles-motor-cycles/2019-toyota-corolla-ascent-petrol,"scratches and dents visible around vehicle, rock chips, drivers door large dent, rear tires bald, bonnet lining requires attention",toyota_corolla_ascent_petrol_auto_sedan_zre172r,[ok]
2004,honda,civic,gli,sedan,automatic,petrol,186507,5.0,MRHES16504P022722,TIM852,2026-05-28,,1.7,GOLD,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0038-23500386/motor-vehicles-motor-cycles/2004-honda-civic-gli-auto-sedan,"scratches and dents visible around vehicle, engine smoke, surface rust evident around vehicle, hail damage evident, rear bumper requires attention, windscreen chip, front bumper cracked, paint peeling on passenger side rear quarter panel",unclassified,[out_of_scope]
2018,ford,everest,trend,suv,automatic,diesel,139468,7.0,MNAAXXMAWAJY95676,1ME7ZR,2027-03-29,,3.2,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0038-23500406/motor-vehicles-motor-cycles/2018-ford-everest-trend-diesel,"scratches and dents visible around vehicle, windscreen cracked",unclassified,[out_of_scope]
2016,holden,trax,active petrol,suv,automatic,petrol,161301,5,KL3BA7659GB650155,NO PLATES,Unregistered,,1.8,SILVER OR CHROME,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0038-23500473/motor-vehicles-motor-cycles/2016-holden-trax-active-petrol,"scratches and dents visible around vehicle, windscreen chipped, dash screen not working",unclassified,[out_of_scope]
2013,mercedes-benz,m-class,ml250 bluetec,suv,automatic,diesel,167878,5.0,WDC1660042A286594,NP,2026-04-14,,2.1,WHITE,,Yes,Yes,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0039-23500338/motor-vehicles-motor-cycles/2013-mercedes-benz-m-class-ml250-bluetec-diesel,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2007,toyota,corolla,conquest petrol,sedan,automatic,petrol,181676,5,JTDBR22E503208926,UPP742,2026-03-16,,1.8,RED,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0039-23500450/motor-vehicles-motor-cycles/2007-toyota-corolla-conquest-petrol,"scratches and dents visible around vehicle. paint fade and peeling on various panels, wiper worn",unclassified,[disallowed_variant]
2013,ford,ecosport,titanium bk suv,suv,automatic,petrol,119949,5,MAJBXXMRKBDE04095,1CM3MW,2026-08-29,,1.5,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0039-23500473/motor-vehicles-motor-cycles/2013-ford-ecosport-titanium-bk-auto-suv,"interior: gearbox warning light on, transmission malfunction warning message, steering wheel wornexterior: scratches and dents visible around vehicle",unclassified,[out_of_scope]
2009,holden,calais,v ve (6ltr) (wovr repairable),wagon,automatic,petrol,189315,5.0,6G1EX8EY5AL411758,,Unregistered,2.0,6.0,BLACK,,Yes,No,No,No Service History,No,melbourne,https://www.grays.com/lot/0040-23500075/motor-vehicles-motor-cycles/2009-holden-calais-v-ve-6ltr-auto-wagon-wovr-repairable,"scratches and dents visible around vehicle, engine noise and engine smoke, rough idle, engine light on, tilt tray required, passenger seat adjuster switch missing, passenger kick panel missing, roof lining sagging,dead battery",unclassified,[out_of_scope]
2014,subaru,forester,petrol,suv,continuously variable (cvt),petrol,205626,5.0,JF2SJ9KC5EG039299,No plates,2027-02-01,,2.5,BLUE,,Yes,No,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0040-23500338/motor-vehicles-motor-cycles/2014-subaru-forester-petrol,scratches and dents visible around vehiclefront bumper scratches,unclassified,[out_of_scope]
2012,ford,focus,trend petrol,hatchback,automatic,petrol,49273,5,MPB1XXMXB1CS17590,UNLICENSED,2026-11-30,,2,RED,,Yes,No,Yes,No Service History,Yes,perth,https://www.grays.com/lot/0040-23500405/motor-vehicles-motor-cycles/2012-ford-focus-trend-petrol,"interior: missing handle on drivers seat, stain on front passengers seat, trasmission malfunction on dash, tilt tray recommended for pickupexterior: scratches and dents visible around vehicle, scratches on drivers door handle, paint bubbling on drivers door, paint fading on bonnet, scratches on rear bumper, scuff on drivers rear quarter, paint cracked on passenger front door, scuff on front passenger door handle",unclassified,[out_of_scope]
2010,holden,commodore,berlina ve lpg,sedan,automatic,lpg,261413,5,6G1EL5E76AL434256,YCO041,2026-07-01,,3.6,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0040-23500473/motor-vehicles-motor-cycles/2010-holden-commodore-berlina-ve-lpg-auto-sedan,"interior: driver seat torn with damaged trim, rear window tint requires attention, centre console requires attention, front passenger seat trim requires attention, steering wheel worn, floor worn with holesexterior: paint fading on roof",unclassified,[ambig_fuel]
2014,mitsubishi,challenger,ls,suv,automatic,diesel,200349,5.0,MMAGYKH40EF003712,No plates,2027-04-29,,2.5,GREY,,Yes,No,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0041-23500338/motor-vehicles-motor-cycles/2014-mitsubishi-challenger-ls-diesel,scratches and dents visible around vehiclecheck engine light on air bag light on entertainment screen crackedleather hard and worn on front seatssteering wheel wornengine vibration in cabinrust above windscreenlhr flair requires attention scrape front bumper,unclassified,[out_of_scope]
2019,ldv,d90,executive petrol,suv,automatic,petrol,147708,7,LSFA431JXKA083735,WA3773,2026-06-05,,2,Grey,,Yes,Yes,Yes,Yes,Yes,perth,https://www.grays.com/lot/0041-23500405/motor-vehicles-motor-cycles/2019-ldv-d90-executive-petrol,"interior: tpms warning light on, other warning lights on, steering wheel wornexterior: scratches and dents visible around vehicle",unclassified,[out_of_scope]
2014,volkswagen,touareg,,suv,automatic,diesel,193033,5.0,WVGZZZ7PZED044311,1CL6ZF,2026-07-11,,3.0,BROWN,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0041-23500406/motor-vehicles-motor-cycles/2014-volkswagen-touareg-diesel,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2011,ford,fiesta,cl petrol,hatchback,automatic,petrol,142254,5,MNBJXXARJJBY56599,1WI7GR,2026-06-06,,1.6,GREY,,Yes,No,Yes,Yes – Service Print,No,melbourne,https://www.grays.com/lot/0041-23500450/motor-vehicles-motor-cycles/2011-ford-fiesta-cl-petrol,"interior: warning light on dashexterior: scratches and dents visible around vehicle, paint fading on roof spoiler and other various panels, passenger side front hub cap mismatched, passenger side mirror requires attention,, coolant hose leaking, low coolant, non-runner. a tilt tray recommended for pickup",unclassified,[out_of_scope]
2009,ford,territory,ts petrol gas awd suv,suv,automatic,petrol,282709,5,6FPAAAJGAT9R52754,XBU972,2026-06-23,,4,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0041-23500473/motor-vehicles-motor-cycles/2009-ford-territory-ts-petrol-gas-auto-awd-suv,"interior: steering wheel wornexterior: scratches and dents visible around vehicle. chips in paint, hazed headlights. paint peeling on various panels. faded side marker light.",unclassified,[out_of_scope]
2013,volkswagen,polo,comfortline petrol,hatchback,automatic,petrol,209612,5.0,WVWZZZ6RZDU075098,1BA6YO,2027-02-28,2.0,1.2,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0042-23500051/motor-vehicles-motor-cycles/2013-volkswagen-polo-comfortline-petrol,"scratches and dents visible around vehicle, centre consolemlid dislodged, paint peel bonnet, windscreen chip",unclassified,[out_of_scope]
2013,hyundai,ix35,se petrol,suv,automatic,petrol,234840,5.0,TMAJU81FMEJ493986,161ZLN,2026-06-23,,2.0,BLUE,,Yes,No,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0042-23500338/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-petrol,"scratches and dents visible around vehicletear in rhf seatscrapes on front bumper, rhr door and rear bumper dents on tailgate, lhr door and guard, rhr doorwindscreen chippedpaint faded on tailgate",hyundai_ix35_se_petrol_auto_wagon_lm,[ok]
2020,holden,commodore,rs petrol,hatchback,automatic,petrol,145564,5,W0VZS6ED0L1028398,1HEC892,2026-07-07,,3.6,WHITE,,Yes,Yes,No,Yes,Yes,perth,https://www.grays.com/lot/0042-23500405/motor-vehicles-motor-cycles/2020-holden-commodore-rs-petrol,multiple small scratches and dents visible around vehicle. engine oil leak observed.,unclassified,[out_of_scope]
2015,holden,captiva,ls petrol,suv,automatic,petrol,150606,5,KL3CA26U9GB507957,AHD552,2026-09-02,,2.4,GREY,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0042-23500450/motor-vehicles-motor-cycles/2015-holden-captiva-ls-petrol,"scratches and dents visible around vehicle, hail damage, cracked front bumper",unclassified,[out_of_scope]
2006,mitsubishi,380,vrx db,sedan,automatic,petrol,146186,5,6MMDB4V416T013895,UNY750,2026-06-15,,3.8,YELLOW,,Yes,Yes,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0042-23500473/motor-vehicles-motor-cycles/2006-mitsubishi-380-vrx-db-auto-sedan,interior: electric seat adjustment damaged. driver seat requires attention.exterior: minor scratches and dents visible,unclassified,[out_of_scope]
2009,bmw,3,series 320d sedan () () **no reserve**,coupe,automatic,diesel,186536,5.0,WBAPN32070A472511,NO PLATES,Unregistered,,2.0,WHITE,,Yes,Yes,Yes,Yes – Service Print,Yes,brisbane,https://www.grays.com/lot/0043-23500338/motor-vehicles-motor-cycles/2009-bmw-3-series-320d-sedan-diesel-auto-no-reserve,"interior: engine warning light on dash, steering wheel and drver-side door handle wornexterior: scratches and dents visible around vehicle",unclassified,[out_of_scope]
2005,bmw,x3,petrol,suv,automatic,petrol,317642,5,WBAPA92030WB36956,AU36734,2026-07-08,,3,BLUE,,Yes,Yes,Yes,Yes,Yes,perth,https://www.grays.com/lot/0043-23500405/motor-vehicles-motor-cycles/2005-bmw-x3-petrol,"interior: front passenger seat detached trim, steering wheel worn, drivers door controls wornexterior: scratches chips in paint and dents visible around vehicle, oil leak observed. paint peeing and fading on various panels. windscreen upper trim degraded. hazed headlights",unclassified,[out_of_scope]
2007,volkswagen,golf,,hatchback,automatic,petrol,130367,,WVWZZZ1KZ8U013852,,Unregistered,,,Silver,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0043-23500406/motor-vehicles-motor-cycles/2007-volkswagen-golf-auto-hatchback,"windscreen chip, chips in paint, paint peel drivers door, aerial requires attention, handbrake handle requires attention, passenger mirror broken",unclassified,[out_of_scope]
2007,subaru,outback,2.5i awd,wagon,automatic,petrol,212637,5,JF2BP9KLA8G064870,WCJ414,2026-12-10,,2.5,SILVER,,Yes,Yes,No,Yes,Yes,melbourne,https://www.grays.com/lot/0043-23500473/motor-vehicles-motor-cycles/2007-subaru-outback-2-5i-auto-awd-wagon,interior: driver seat wornexterior: driver side mirror requires attention. hazed headlights. paint fading on various panels. large scuffs on front bumper,unclassified,[out_of_scope]
2013,mercedes-benz,s-class,s350 bluetec,sedan,automatic,diesel,64928,5.0,WDD2220572A029014,2EB8BX,2026-07-09,4.0,3.0,BLACK,,Yes,Yes,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0044-23500051/motor-vehicles-motor-cycles/2013-mercedes-benz-s-class-s350-bluetec-diesel,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2016,mitsubishi,asx,ls (petrol) (auto) **no reserve**,wagon,continuously variable (cvt),petrol,189770,5.0,JMFXTGA2WFZC10980,206PE7,Unregistered,,2.0,BLUE,,Yes,No,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0044-23500338/motor-vehicles-motor-cycles/2016-mitsubishi-asx-ls-wagon-petrol-auto-no-reserve,scratches and dents visible around vehicletransmission requires attentionpaint peeling on bonnet dent on rhr doorscuff on rear bumperstains on rear seat,unclassified,[out_of_scope]
2012,mercedes-benz,ml350,bluetec 3.0d awd suv,suv,automatic,diesel,221981,5,WDC1660242A138186,AGS669,2026-11-28,,3,BLACK,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0044-23500473/motor-vehicles-motor-cycles/2012-mercedes-benz-ml350-bluetec-3-0d-auto-awd-suv,"rear bumper requires attention, passenger side rear door requires attention",unclassified,[out_of_scope]
2018,holden,commodore,rs petrol,hatchback,automatic,petrol,140719,5.0,W0VZS6ED4J1153207,No plates,Unregistered,,3.6,RED,,Yes,Yes,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0045-23500338/motor-vehicles-motor-cycles/2018-holden-commodore-rs-petrol,scratches and dents visible around vehicledent rhf guarddent rhr guard,unclassified,[out_of_scope]
2018,mitsubishi,eclipse,cross exceed auto suv,suv,continuously variable (cvt),petrol,146653,5,JMFXTGK1WJZ006600,1OF7GH,2026-08-15,,1.5,BLUE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0045-23500473/motor-vehicles-motor-cycles/2018-mitsubishi-eclipse-cross-exceed-auto-suv,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2012,toyota,rav4,cv aca38r suv,suv,manual,petrol,229605,5,JTMZD33V105236468,ZEK271,Unregistered,,2.4,SILVER OR CHROME,,Yes,No,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0046-23500473/motor-vehicles-motor-cycles/2012-toyota-rav4-cv-aca38r-manual-suv,"scratches and dents visible around vehicle, impact damage lhr, traction light on",unclassified,[out_of_scope]
2015,audi,q7,,suv,automatic,diesel,151508,7.0,WAUZZZ4M7GD011902,AUA875,2026-11-04,,3.0,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0047-23500406/motor-vehicles-motor-cycles/2015-audi-q7-diesel,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2012,opel,insignia,petrol,sedan,automatic,petrol,277217,5.0,W0LGM5ED5C1128775,ZNI003,2027-01-10,,2.0,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0048-23500406/motor-vehicles-motor-cycles/2012-opel-insignia-petrol,"scratches and dents visible around vehicle, engine light",unclassified,[out_of_scope]
2012,mercedes-benz,c-class,c250 blueefficiency sedan,coupe,automatic,petrol,168394,4.0,WDD2040472A629915,1CD5CZ,2026-07-20,4.0,1.8,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0049-23500103/motor-vehicles-motor-cycles/2012-mercedes-benz-c-class-c250-blueefficiency-auto-sedan,rear bumper trim cracked,unclassified,[out_of_scope]
1996,toyota,camry,vienta csi petrol,sedan,automatic,petrol,251628,5.0,6T153VK1009238072,NWE402,2026-05-31,,3.0,SILVER OR CHROME,,Yes,Yes,No,Yes,Yes,melbourne,https://www.grays.com/lot/0049-23500406/motor-vehicles-motor-cycles/1996-toyota-camry-vienta-csi-petrol,"scratches and dents visible around vehicle, drivers doorcard requires attention, drivers carpet requires attention, brake pedal soft, requires attention, power steering heavy, rooflining requires attention, left rear seat requires attention, large dent rear right door, rear left doorcard requires attention, rock chips",unclassified,[ambig_badge]
2015,land,rover,discovery sport hse luxury,suv,automatic,diesel,100600,5.0,SALCA2AE3GH577769,1ZY9NV,2026-07-30,,2.2,SILVER OR CHROME,,Yes,Yes,Yes,Online Service System,Yes,melbourne,https://www.grays.com/lot/0050-23500406/motor-vehicles-motor-cycles/2015-land-rover-discovery-sport-hse-luxury-diesel,scratches and dents visible around vehicle,unclassified,[out_of_scope]
