year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2010,bmw,x1,sdrive20d,suv,automatic,diesel,92420,5.0,WBAVN32010VL53532,XQI145,2026-05-28,4.0,2.0,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0032-23500051/motor-vehicles-motor-cycles/2010-bmw-x1-sdrive20d-diesel,"scratches and dents visible around vehicle, door cards worn, front bumper trim dislodged, brake light damaged",unclassified,[out_of_scope]
2011,volkswagen,eos,petrol,convertible,automatic,petrol,188086,4.0,WVWZZZ1FZCV008218,YQB266,2026-11-10 00:00:00,4.0,2.0,BLACK,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0033-23500039/motor-vehicles-motor-cycles/2011-volkswagen-eos-petrol,"scratches and dents visible around vehicle, some light shows.",unclassified,[out_of_scope]
2013,ford,territory,tx,suv,automatic,diesel,232246,5.0,6FPAAAJGATDA39207,ZRP223,2026-08-02,4.0,2.7,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0033-23500051/motor-vehicles-motor-cycles/2013-ford-territory-tx-diesel,"scratches and dents visible around vehicle, hood lining sagging, paint fading around vehicle",unclassified,[out_of_scope]
2016,jaguar,f-pace,20d prestige,suv,automatic,diesel,133827,5.0,SADCA2AN1HA090611,2EU1QW,2026-12-30 00:00:00,4.0,2.0,BLACK,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0034-23500039/motor-vehicles-motor-cycles/2016-jaguar-f-pace-20d-prestige-diesel,"scratches and dents visible around vehicle, large scratches on front bumper",unclassified,[out_of_scope]
2008,toyota,corolla,ascent petrol,hatchback,automatic,petrol,210482,5.0,JTNKU56E901081616,WUU948,2026-07-29,4.0,1.8,GREY,,Yes,No,Yes,No Service History,Yes,melbourne,https://www.grays.com/lot/0034-23500051/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-petrol,"scratches and dents visible around vehicle, front bumper cracked, boot latch requires attention",unclassified,[out_of_scope_year]
2010,volvo,c30,s petrol,hatchback,automatic,petrol,127150,4.0,YV1MK3859A2208862,1XM9FP,Unregistered,4.0,2.4,BLUE,,Yes,Yes,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0035-23500039/motor-vehicles-motor-cycles/2010-volvo-c30-s-petrol,"scratches and dents visible around vehicle, driver seat torn, drive carpet have a hole, light on",unclassified,[out_of_scope]
2008,volvo,c30,le petrol,hatchback,automatic,petrol,177961,4.0,YV1MK385982076429,WRC852,2026-10-29,4.0,2.4,BLUE,,Yes,No,Yes,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0035-23500051/motor-vehicles-motor-cycles/2008-volvo-c30-le-petrol,"scratches and dents visible around vehicle, driver side tail light cracked, hail damage evident, front seats torn",unclassified,[out_of_scope]
2013,peugeot,2008,allure petrol,suv,manual,petrol,203023,5.0,VF3CU9HP0DY035111,1BD5BE,Unregistered,4.0,1.6,WHITE,,Yes,Yes,No,Yes,Yes,melbourne,https://www.grays.com/lot/0036-23500039/motor-vehicles-motor-cycles/2013-peugeot-2008-allure-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2013,holden,captiva,lx,suv,automatic,diesel,156547,7.0,KL3CD266JDB068814,ZPC041,2027-01-03,4.0,2.2,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0036-23500051/motor-vehicles-motor-cycles/2013-holden-captiva-lx-diesel,"scratches and dents visible around vehicle, sunroof needs attention, front brakes need urgent attention",unclassified,[out_of_scope]
2013,bmw,x1,sdrive18d,suv,automatic,diesel,153067,5.0,WBAVN72040VX37571,1BA2YN,Unregistered,4.0,2.0,BLACK,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0037-23500039/motor-vehicles-motor-cycles/2013-bmw-x1-sdrive18d-diesel,"scratches and dents visible around vehicle, impact damage rhs",unclassified,[out_of_scope]
2016,mazda,cx-3,maxx petrol,suv,automatic,petrol,247782,5.0,MM0DK2W7A0W125214,1IX2RI,2026-05-14,4.0,2.0,GREY,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0037-23500051/motor-vehicles-motor-cycles/2016-mazda-cx-3-maxx-petrol,scratches and dents visible around vehiclerear right side seat belt not retracting,unclassified,[out_of_scope]
2013,kia,rondo,si petrol,van,manual,petrol,152984,7.0,KNAHU815ME7037979,,Unregistered,4.0,2.0,BLUE,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0039-23500051/motor-vehicles-motor-cycles/2013-kia-rondo-si-petrol,"scratches and dents visible around vehicle, drivers door handle broken, door card worn, cracked bumper front, warning lights on dash, flat battery, paint fade",unclassified,[out_of_scope]
2004,ford,fiesta,lx petrol,hatchback,manual,petrol,236767,5.0,WF0DXXGAJD4D87488,1IG5PY,2026-06-15,4.0,1.6,SILVER OR CHROME,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0040-23500051/motor-vehicles-motor-cycles/2004-ford-fiesta-lx-petrol,"scratches and dents visible around vehicle, loose trims in boot, paint fading/cracked, reverse requires attention",unclassified,[out_of_scope]
2012,hyundai,santa,fe slx,suv,automatic,diesel,242257,7.0,KMHSH81XSCU879792,ZCE697,2026-05-31,4.0,2.2,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0041-23500051/motor-vehicles-motor-cycles/2012-hyundai-santa-fe-slx-diesel,"scratches and dents visible around vehicle, paint faded on rear spoiler, damage painted over on driver door",unclassified,[out_of_scope]
2013,volkswagen,polo,comfortline petrol,hatchback,automatic,petrol,209612,5.0,WVWZZZ6RZDU075098,1BA6YO,2027-02-28,2.0,1.2,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0042-23500051/motor-vehicles-motor-cycles/2013-volkswagen-polo-comfortline-petrol,"scratches and dents visible around vehicle, centre consolemlid dislodged, paint peel bonnet, windscreen chip",unclassified,[out_of_scope]
2013,mercedes-benz,s-class,s350 bluetec,sedan,automatic,diesel,64928,5.0,WDD2220572A029014,2EB8BX,2026-07-09,4.0,3.0,BLACK,,Yes,Yes,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0044-23500051/motor-vehicles-motor-cycles/2013-mercedes-benz-s-class-s350-bluetec-diesel,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2007,toyota,landcruiser,prado gxl 4x4 suv,suv,automatic,diesel,230530,8.0,JTEBZ29J000161580,WCS499,2026-12-14,2.0,3.0,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0045-23500051/motor-vehicles-motor-cycles/2007-toyota-landcruiser-prado-gxl-auto-4x4-suv,"bullbar, roof rack, towbar, snorkal
location: melbourne
key no: 197",unclassified,[out_of_scope]
2007,hyundai,santa,fe elite,wagon,automatic,petrol,249611,7.0,KMHSH81ER8U277559,,Unregistered,4.0,3.3,,,Yes,Yes,Yes,Yes,No,melbourne,https://www.grays.com/lot/0046-23500051/motor-vehicles-motor-cycles/2007-hyundai-santa-fe-elite-auto-wagon,"scratches and dents visible around vehicle, front bar requires attention, engine knock, tilt tray required, surface corrosion roof, passenger rear tyre flat, paint repairs around vehicle",unclassified,[out_of_scope]
2016,ford,territory,ts awd suv,suv,automatic,diesel,115719,7.0,6FPAAAJGATGG20397,,Unregistered,4.0,2.7,Black,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0047-23500051/motor-vehicles-motor-cycles/2016-ford-territory-ts-auto-awd-suv,"missing trim from inside rear door, drivers seat damaged",unclassified,[out_of_scope]
2018,subaru,forester,2.5i-l auto awd,wagon,continuously variable (cvt),petrol,64366,5.0,JF2SK9KL5KG010684,,Unregistered,4.0,2.5,,,Yes,No,Yes,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0048-23500051/motor-vehicles-motor-cycles/2018-subaru-forester-2-5i-l-auto-awd-wagon,"scratches and dents visible around vehicle, tyre pressure warning on dash",unclassified,[out_of_scope]
2021,hyundai,i30,n line,sedan,automatic,petrol,245755,5.0,KMHLR41FVMU217151,1UJ5YR,2026-08-26,4.0,1.6,GREY,,,,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0049-23500051/motor-vehicles-motor-cycles/2021-hyundai-i30-n-line-auto-sedan,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2019,toyota,kluger,gx gsu55r awd suv,suv,automatic,petrol,179402,7.0,5TDBZ3FHX0S718228,,Unregistered,4.0,3.5,WHITE,,Yes,Yes,No,Yes,Yes,melbourne,https://www.grays.com/lot/0050-23500051/motor-vehicles-motor-cycles/2019-toyota-kluger-gx-gsu55r-auto-awd-suv,"exterior lights damaged, battery flat, paint repairs around vehicle, drivers seat trim requires attention, windscreen chip",unclassified,[out_of_scope]
2014,ford,ecosport,ambiente fwd suv,suv,automatic,petrol,182349,5.0,MAJBXXMRKBEU85955,2AP5NH,2026-07-09,4.0,1.5,BLUE,,Yes,Yes,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0051-23500051/motor-vehicles-motor-cycles/2014-ford-ecosport-ambiente-auto-fwd-suv,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2009,nissan,pathfinder,st awd suv,suv,automatic,diesel,271017,7.0,VSKJVWR51A0362821,1GYL728,Unregistered,4.0,2.5,GREY,,Yes,No,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0052-23500051/motor-vehicles-motor-cycles/2009-nissan-pathfinder-st-auto-awd-suv,"windscreen crack, paint repair around vehicle, tint requires attention, glovebox wont open or close",unclassified,[out_of_scope]
2007,volkswagen,golf,,hatchback,automatic,petrol,130367,,WVWZZZ1KZ8U013852,,Unregistered,,,Silver,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0053-23500051/motor-vehicles-motor-cycles/2007-volkswagen-golf-auto-hatchback,"windscreen chip, chips in paint, paint peel drivers door, aerial requires attention, handbrake handle requires attention, passenger mirror broken",unclassified,[out_of_scope]
2011,volkswagen,polo,gti fwd,hatchback,automatic,petrol,159823,5.0,WVWZZZ6RZCY541063,YXD105,2026-07-10,4.0,1.4,RED,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0054-23500051/motor-vehicles-motor-cycles/2011-volkswagen-polo-gti-auto-fwd-hatchback,"reversing camera, bluetooth
location: melbourne
key no: 1166",unclassified,[out_of_scope]
2009,audi,q5,tdi quattro auto awd suv,suv,manual,diesel,180099,5.0,WAUZZZ8R39A050433,No plates,Unregistered,4.0,2.0,GREY,,Yes,Yes,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0055-23500051/motor-vehicles-motor-cycles/2009-audi-q5-tdi-quattro-auto-awd-suv,"scratches and dents visible around vehicle, large scratches around vehicle, fuel cap not attached, driver and front passenger seat torn, airbag light on, bulb failure light on",unclassified,[out_of_scope]
2012,mercedes-benz,c-class,c250 blueefficiency sedan,coupe,automatic,petrol,168394,4.0,WDD2040472A629915,1CD5CZ,2026-07-20,4.0,1.8,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0056-23500051/motor-vehicles-motor-cycles/2012-mercedes-benz-c-class-c250-blueefficiency-auto-sedan,"scratches and dents visible around vehicle, rear bumper trim cracked",unclassified,[out_of_scope]
2006,subaru,impreza,2.0i awd wagon,hatchback,automatic,petrol,237820,5.0,JF1GG9KR57G036792,UPC290,Unregistered,4.0,2.0,BLUE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0057-23500051/motor-vehicles-motor-cycles/2006-subaru-impreza-2-0i-auto-awd-wagon,"scratches and dents visible around vehicle, paint fade/peel around vehicle, seat torn",unclassified,[out_of_scope]
2012,ford,territory,tx rwd suv,suv,automatic,diesel,240658,5.0,6FPAAAJGATCR68064,1OC7RU,2026-10-09,4.0,2.7,BLUE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0058-23500051/motor-vehicles-motor-cycles/2012-ford-territory-tx-auto-rwd-suv,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2007,jeep,grand,cherokee laredo awd suv,suv,automatic,diesel,217670,5.0,1J8HD48M87Y559421,WIB880,Unregistered,4.0,3.0,BLACK,,Yes,Yes,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0059-23500051/motor-vehicles-motor-cycles/2007-jeep-grand-cherokee-laredo-auto-awd-suv,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2019,subaru,forester,l petrol,suv,continuously variable (cvt),petrol,162028,5.0,JF2SK9KL5KG019676,1QB3KK,2026-09-11,4.0,2.5,GREY / BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0060-23500051/motor-vehicles-motor-cycles/2019-subaru-forester-l-petrol,"scratches and dents visible around vehicle, driver door card leather peeling, centre console leather rippled",unclassified,[out_of_scope]
2009,citroen,c4,,hatchback,manual,diesel,186846,5.0,VF7LC9HZH9Y565273,XMG636,2027-03-31,4.0,1.6,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0061-23500051/motor-vehicles-motor-cycles/2009-citroen-c4-diesel,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2010,mazda,3,neo petrol,hatchback,manual,petrol,181618,5.0,JM0BL10F100176794,XVL541,2026-07-16,4.0,2.0,BLUE,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0062-23500051/motor-vehicles-motor-cycles/2010-mazda-3-neo-petrol,"scratches and dents visible around vehicle, paint fade, engine light on.",unclassified,[out_of_scope]
2010,kia,sorento,si petrol,suv,automatic,petrol,214879,7.0,KNAKU811MB5131559,,Unregistered,4.0,2.3,BLACK,,Yes,Yes,No,Yes,Yes,melbourne,https://www.grays.com/lot/0063-23500051/motor-vehicles-motor-cycles/2010-kia-sorento-si-petrol,"scratches and dents visible around vehicle, tint requires attention, steering wheel worn, power steering requires attention, engine smoke",unclassified,[out_of_scope]
2011,honda,civic,si petrol,hatchback,manual,petrol,216952,5.0,SHHFK2740BU201243,1CJ4VT,2026-07-08,4.0,1.8,BROWN,,Yes,No,No,Yes,Yes,melbourne,https://www.grays.com/lot/0064-23500051/motor-vehicles-motor-cycles/2011-honda-civic-si-petrol-manual,"scratches and dents visible around vehicle, drivers grab handle not fitted, tint requires attention, front door seals taped up",unclassified,[out_of_scope]
2015,mitsubishi,lancer,es sport petrol,sedan,manual,petrol,113586,5.0,JMFSNCY4AFU001573,1KU9OS,2026-05-11,4.0,2.0,GREY,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0066-23500051/motor-vehicles-motor-cycles/2015-mitsubishi-lancer-es-sport-petrol,"scratches and dents visible around vehicle, tint bubbling back window",unclassified,[out_of_scope]
2017,hyundai,tucson,active x petrol,suv,automatic,petrol,130220,5.0,KMHJ3814MJU552186,1LJ7YX,2026-10-31,4.0,2.0,GREY,,Yes,Yes,No,Yes,Yes,melbourne,https://www.grays.com/lot/0067-23500051/motor-vehicles-motor-cycles/2017-hyundai-tucson-active-x-petrol-auto,"scratches and dents visible around vehicle, odometer discrepancy",unclassified,[out_of_scope]
2014,holden,barina,cd trio petrol,hatchback,automatic,petrol,144716,5.0,KL3TA48E9FB003902,1JK7ZL,2026-07-15,4.0,1.6,RED,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0068-23500051/motor-vehicles-motor-cycles/2014-holden-barina-cd-trio-petrol-auto,"scratches and dents visible around vehicle, paint fade tailgate, door stickers peeling",unclassified,[out_of_scope]
2009,honda,city,vti petrol,sedan,manual,petrol,220394,5.0,MRHGM25409P050470,XIR319,Unregistered,4.0,1.5,RED,,Yes,No,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0069-23500051/motor-vehicles-motor-cycles/2009-honda-city-vti-petrol,"scratches and dents visible around vehicle, tint bubbling back window, all seats stained",unclassified,[out_of_scope]
2015,mazda,6,atenza,wagon,automatic,diesel,158010,5.0,JM0GJ102200213147,ALO446,2027-02-24,4.0,2.2,RED,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0070-23500051/motor-vehicles-motor-cycles/2015-mazda-6-atenza-diesel-auto,"scratches and dents visible around vehicle, large scratch left hand passenger doors",unclassified,[out_of_scope]
2008,holden,astra,cdx petrol,wagon,automatic,petrol,251922,5.0,W0L0AHL3592035427,1ZR7ST,Unregistered,4.0,1.8,SILVER OR CHROME,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0071-23500051/motor-vehicles-motor-cycles/2008-holden-astra-cdx-petrol-auto,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2014,jeep,patriot,limited petrol,suv,automatic,petrol,151859,5.0,1C4NJREB6ED901116,1TY6BK,2026-07-22,4.0,2.4,GREY,,Yes,No,Yes,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0072-23500051/motor-vehicles-motor-cycles/2014-jeep-patriot-limited-petrol-auto,"scratches and dents visible around vehicle, impact damage, drivers seat worn, passenger mirror broken, passenger side window need attention.",unclassified,[out_of_scope]
2006,nissan,x-trail,ti petrol,suv,automatic,petrol,238321,5.0,JN1TBNT30A0205753,1ZX9FY,2026-04-27,4.0,2.5,BLACK,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0073-23500051/motor-vehicles-motor-cycles/2006-nissan-x-trail-ti-petrol,"scratches and dents visible around vehicle, front bumper out of alignment, driver seat tear, indicator cover missing",unclassified,[out_of_scope]
2007,suzuki,grand,vitara petrol,suv,automatic,petrol,237488,5.0,JSAJTD54V00236721,WDH074,2027-01-11,4.0,2.0,RED,,Yes,No,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0074-23500051/motor-vehicles-motor-cycles/2007-suzuki-grand-vitara-petrol,"scratches and dents visible around vehicle, rear bumper cracked, front bumper paint cracked, rust visible on passenger side front guard, engine smoke, large dents on roof",unclassified,[out_of_scope]
2018,nissan,pathfinder,petrol,suv,automatic,petrol,108429,,5N1DR2MM1JC669177,BAS899,Unregistered,,,Grey,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0075-23500051/motor-vehicles-motor-cycles/2018-nissan-pathfinder-petrol-auto,"scratches and dents visible around vehicle, engine smoke",unclassified,[out_of_scope]
2007,citroen,c4,exclusive petrol,hatchback,automatic,petrol,151319,5.0,VF7LCRFJF74594008,WDB865,2026-11-28,4.0,2.0,GREY,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0076-23500051/motor-vehicles-motor-cycles/2007-citroen-c4-exclusive-petrol-auto,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2015,holden,trax,ls petrol,suv,automatic,petrol,156773,5.0,KL3BA7659FB248819,1FQ6YI,2026-09-29,4.0,1.8,BLACK,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0077-23500051/motor-vehicles-motor-cycles/2015-holden-trax-ls-petrol-auto,"rear window tint requires attention, stains on front passenger seat, roof spoiler fading",unclassified,[out_of_scope]
2008,toyota,aurion,presara gsv40r,sedan,automatic,petrol,243232,5.0,6T153KK400X306224,1PC6QJ,2026-06-01,4.0,3.5,BLUE,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0078-23500051/motor-vehicles-motor-cycles/2008-toyota-aurion-presara-gsv40r-auto-sedan,"sunroof, bluetooth
location: melbourne
key no: 0232",unclassified,[out_of_scope]
2007,mazda,3,maxx,sedan,automatic,petrol,170106,5.0,JM0BK10F200354331,UUM889,2026-04-15,4.0,2.0,BLUE,,Yes,Yes,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0080-23500051/motor-vehicles-motor-cycles/2007-mazda-3-maxx-auto-sedan,squealing noise coming from engine bay,unclassified,[out_of_scope]
2012,hyundai,i30,sx rwd,hatchback,automatic,petrol,141818,5.0,KMHDB51EMCU393536,1HX1XN,2026-04-15,4.0,2.0,BLUE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0081-23500051/motor-vehicles-motor-cycles/2012-hyundai-i30-sx-auto-rwd-hatchback,"scratches and dents visible around vehicle, paint fade.",unclassified,[ambig_badge]
2018,land,rover,range rover evoque td4 180 se awd suv,suv,automatic,diesel,137379,5.0,SALVA2AN0KH325351,AZQ717,2027-03-12,,,BLACK,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0083-23500051/motor-vehicles-motor-cycles/2018-land-rover-range-rover-evoque-td4-180-se-auto-awd-suv,"scratches and dents visible around vehicle, rear driver side tyre flat.",unclassified,[out_of_scope]
