year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2009,subaru,tribeca,3.6r premium b9,wagon,automatic,petrol,361768,7.0,4S4WXFKU5AS027043,Unlicensed,Unregistered,6,3.6,White,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067217/motor-vehicles-motor-cycles/2009-subaru-tribeca-3-6r-premium-b9-automatic-7-seats-wagon,"front seat worn both
medium scuff on various panels
paint cracked front bumper
door card worn.
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",unclassified,[out_of_scope]
2004,holden,commodore,executive vy,wagon,automatic,petrol,219889,5.0,6G1YK82A24L276326,Unlicensed,Unregistered,6,3.8,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067218/motor-vehicles-motor-cycles/2004-holden-commodore-executive-vy-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium dent on front drivers quarter panel",unclassified,[out_of_scope]
2004,subaru,outback,2.5i b4a,wagon,automatic,petrol,278057,5.0,JF2BP9KLA5G019953,Unlicensed,Unregistered,4,2.5,Blue,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067219/motor-vehicles-motor-cycles/2004-subaru-outback-2-5i-b4a-automatic-wagon,"dents or marks on body consistent with age and kilometres.
engine light on
traction control light on
flat battery. jump start or towing required
large dent on rear bumper
rear cracked bumper.
abs light on
medium scratch on various panels
paint fading various panels",unclassified,[out_of_scope]
2005,ford,territory,ghia sx,wagon,automatic,petrol,240197,5.0,6FPAAAJGAT5R77668,Unlicensed,Unregistered,6,4.0,Silver,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067220/motor-vehicles-motor-cycles/2005-ford-territory-ghia-sx-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint peeling various panels
medium dent on various panels
medium scratch on various panels
corrosion visible near roof rail/trims",unclassified,[out_of_scope]
2007,holden,berlina,ve,sedan,automatic,petrol,349337,5.0,6G1EL54B78L960900,Unlicensed,Unregistered,6,3.6,Silver,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067221/motor-vehicles-motor-cycles/2007-holden-berlina-ve-automatic-sedan,"seat torn both front
windscreen chipped or cracked.
large dent on various panels
large scuff on various panels
damaged lh taillight",unclassified,[out_of_scope]
2017,holden,captiva,7 active le 2wd cg ii,wagon,automatic,petrol,20620,7.0,KL3CA26U9HB774350,Unlicensed,Unregistered,4,2.4,White,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067224/motor-vehicles-motor-cycles/2017-holden-captiva-7-active-le-2wd-cg-ii-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
other warning light on",unclassified,[out_of_scope]
2001,mazda,626,classic eclipse gf,hatchback,automatic,petrol,234885,5.0,JM0GF10S200215054,Unlicensed,Unregistered,4,2.0,Silver,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067226/motor-vehicles-motor-cycles/2001-mazda-626-classic-eclipse-gf-automatic-hatchback,"large dent on driver rear quarter
damaged driver taillight
medium scuff on various panels
paint fading various panels
front cracked bumper.",unclassified,[out_of_scope]
2003,mitsubishi,lancer,gli 1.8 ce,coupe,manual,petrol,334731,5.0,JMFDNCJ5A3U004221,Unlicensed,Unregistered,4,1.8,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067227/motor-vehicles-motor-cycles/2003-mitsubishi-lancer-gli-1-8-ce-manual-coupe,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper
medium dent on above drivers door
body/panel damage rear bumper damaged and screwed in
medium scuff on rear passenger side
large dent on passenger door
medium scratch on various panels
paint peeling on various panels
door card damaged.
rear bumper cracked bumper.",unclassified,[out_of_scope]
2007,toyota,camry,ateva acv40r,sedan,automatic,petrol,211976,5.0,6T153BK400X026045,Unlicensed,Unregistered,4,2.4,Champagne,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067229/motor-vehicles-motor-cycles/2007-toyota-camry-ateva-acv40r-automatic-sedan,"paint peeling various panels
damaged all taillights",unclassified,[disallowed_variant]
1999,toyota,camry,vienta vxi mcv20r,sedan,automatic,petrol,198602,5.0,6T153XK200X571775,"Unlicensed, Plates to be remove",Unregistered,6,3.0,Light Blue,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067232/motor-vehicles-motor-cycles/1999-toyota-camry-vienta-vxi-mcv20r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels
medium scuff on both bumpers
paint fading on various panels
damaged front head light
hood lining sagging",unclassified,[disallowed_variant]
2008,volkswagen,jetta,2.0 tdi (wovr - inspected),sedan,automatic,diesel,195015,5.0,WVWZZZ1KZ8U028808,Unlicensed,Unregistered,4.0,2.0,Black,Tan Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067234/motor-vehicles-motor-cycles/2008-volkswagen-jetta-2-0-tdi-1km-turbo-diesel-auto-wovr-inspected,"hood lining sagging
body/panel damage entire front end loose including bumper, grille, headlights.
large scuff on various panels
front seat worn drivers
paint fading spoiler
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2005,ford,focus,cl ls,hatchback,manual,petrol,277073,5.0,AFADXXMJDD5C00780,Unlicensed,Unregistered,4,2.0,Grey,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067240/motor-vehicles-motor-cycles/2005-ford-focus-cl-ls-manual-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading various panels
medium scuff on various panels
damaged rear left tail light
engine light on
engine noise observed.
medium scratch on various panels",unclassified,[out_of_scope]
2009,audi,a5,3.0 tdi quattro 8t,coupe,automatic,diesel,208875,5.0,WAUZZZ8T59A053829,1HPL971,16-04-2026,6,3.0,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067241/motor-vehicles-motor-cycles/2009-audi-a5-3-0-tdi-quattro-8t-turbo-diesel-automatic-coupe,"dents or marks on body consistent with age and kilometres.
engine light on
other warning light on",unclassified,[out_of_scope]
2008,toyota,landcruiser,sahara vdj200r,wagon,automatic,diesel,282232,8.0,JTMHV05J004013958,1IGT241,28-04-2026,8,4.5,Black,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067242/motor-vehicles-motor-cycles/2008-toyota-landcruiser-sahara-vdj200r-turbo-diesel-automatic-8-seats-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels
windscreen chipped or cracked.",unclassified,[out_of_scope]
2009,ford,falcon,fg,ute,automatic,lpg,120401,2.0,6FPAAAJGCM9A60437,Unlicensed,Unregistered,6,4.0,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067243/motor-vehicles-motor-cycles/2009-ford-falcon-fg-automatic-ute,"dents or marks on body consistent with age and kilometres.
paint fading various panels
medium scuff on front bumper
medium scratch on various panels",unclassified,[out_of_scope]
2010,ford,escape,zd (wovr-inspected),wagon,automatic,petrol,69487,5.0,LFACTFLNXA2002239,1ILS332,04-03-2026,4.0,2.3,White,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067246/motor-vehicles-motor-cycles/2010-ford-escape-zd-automatic-wagon-wovr-inspected,paint cracked front bumper,unclassified,[out_of_scope]
2011,toyota,alphard,import (wovr-repairable),people mover,automatic,petrol,37910,8.0,6U900ANH208012004,Unlicensed,Unregistered,4.0,2.4,Silver,Cream,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9067251/motor-vehicles-motor-cycles/2011-toyota-alphard-import-auto-8-seats-people-mover-wovr-repairable,"damaged rear left taillight, also covered in overspray
medium dent on various panels
front seat worn driver side with holes
medium scratch on various panels
dents or marks on body consistent with age and kilometres.
paint fading on various panels",unclassified,[out_of_scope]
2017,isuzu,mu-x,4x4 ls-t,wagon,automatic,diesel,225215,7.0,MPAUCS85GHT002659,"Unlicensed, plates to be removed",Unregistered,4,3.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067253/motor-vehicles-motor-cycles/2017-isuzu-mu-x-4x4-ls-t-turbo-diesel-automatic-7-seats-wagon,"traction control light on
front seat worn both
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2008,toyota,corolla,ascent zre152r (wovr-inspected),hatchback,automatic,petrol,121939,5.0,JTNKU52E901070220,Unlicensed,Unregistered,4.0,1.8,Red,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067261/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-auto-hatchback-wovr-inspected,"windscreen chipped or cracked.
paint fading boot
dents or marks on body consistent with age and kilometres.",unclassified,[disallowed_variant]
2015,bmw,x1,xdrive20d f48 t d (wovr-inspected),wagon,automatic,diesel,138043,5.0,WBAHU320505D18902,1HSZ138,07-05-2026,4.0,2.0,White,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067265/motor-vehicles-motor-cycles/2015-bmw-x1-xdrive20d-f48-t-d-auto-wagon-wovr-inspected,"dents or marks on body consistent with age and kilometres.
medium dent on various panels
windscreen chipped or cracked.
medium scratch on various panels",unclassified,[out_of_scope]
2008,holden,commodore,ss ve (wovr-repairable),sedan,automatic,petrol,187943,5.0,6G1EK55H59L222083,Unlicensed,Unregistered,8.0,6.0,Red,Red,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067273/motor-vehicles-motor-cycles/2008-holden-commodore-ss-ve-automatic-sedan-wovr-repairable,"dents or marks on body consistent with age and kilometres.
engine noise observed.
paint fading roof
paint peeling various panels
door card worn.",unclassified,[out_of_scope]
2007,holden,commodore,omega ve (wovr - inspected),sedan,automatic,petrol,246002,5.0,6G1EK52B97L932536,Unlicensed,Unregistered,6.0,3.6,Silver,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067282/motor-vehicles-motor-cycles/2007-holden-commodore-omega-ve-automatic-sedan-wovr-inspected,"engine light on
engine smoke visible
paint peeling driver door
paint fading various panels
front seat worn driver
front cracked bumper.
damaged passenger taillight
dents or marks on body consistent with age and kilometres.
hood lining sagging
windscreen chipped or cracked.
paint cracked various panels",unclassified,[out_of_scope]
2014,mitsubishi,asx,ls 2wd xb (wovr - inspected),wagon,cvt,petrol,278825,5.0,JMFXTGA2WFZ007466,Unlicensed,Unregistered,4.0,2.0,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067283/motor-vehicles-motor-cycles/2014-mitsubishi-asx-ls-2wd-xb-cvt-wagon-wovr-inspected,"body/panel damage driver side, driver window smashed, door difficult to close
seat torn driver
paint cracked rear bumper
damaged left boot taillight
other warning light on",unclassified,[out_of_scope]
2004,mazda,3,sp23 bk (wovr- inspected),hatchback,automatic,petrol,230219,5.0,JM0BK103100103928,Unlicensed,Unregistered,4.0,2.3,Grey,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067291/motor-vehicles-motor-cycles/2004-mazda-3-sp23-bk-automatic-hatchback-wovr-inspected,"paint fading various panels
medium dent on various panels
medium scuff on various panels
damaged rear left tail light
door mirror broken both exterior
windscreen chipped or cracked.
engine makes a clunk when you rev it and vibrates
rear left tyre flat
front left on spare.
airbag light on",unclassified,[disallowed_variant]
2015,mitsubishi,asx,ls 2wd xb,wagon,cvt,petrol,114204,5.0,JMFXTGA2WFZC06202,1EXT462,17/03/2026,4,2.0,White,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067297/motor-vehicles-motor-cycles/2015-mitsubishi-asx-ls-2wd-xb-cvt-wagon,"paint cracked rear bumper
paint fading on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2018,suzuki,swift,gl navigator az (wovr-inspected),hatchback,cvt,petrol,107254,5.0,JSAAZC83S00256037,1IWR581,01-05-2026,4,1.2,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067298/motor-vehicles-motor-cycles/2018-suzuki-swift-gl-navigator-az-cvt-hatchback-wovr-inspected,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2001,jaguar,s-type,v6 se x200,sedan,automatic,petrol,215422,5.0,SAJAC01E22FM26246,1EIE941,13-03-2026,6,3.0,Light Blue,Beige Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067299/motor-vehicles-motor-cycles/2001-jaguar-s-type-v6-se-x200-automatic-sedan,"medium scuff on front bumper
seat torn driver
door card worn.
dents or marks on body consistent with age and kilometres.
paint peeling various panels
damaged rear light cracked",unclassified,[out_of_scope]
2018,holden,equinox,ls+ 2wd eq,wagon,automatic,petrol,129461,5.0,3G0AX7EV7JS604679,1GRO180,18-03-2026,4,1.5,White,Grey,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067300/motor-vehicles-motor-cycles/2018-holden-equinox-ls-2wd-eq-automatic-wagon,"engine light on
traction control light on
engine idling rough
engine smoke visible
dents or marks on body consistent with age and kilometres.
other warning light on",unclassified,[out_of_scope]
2012,subaru,outback,2.0d b5a,wagon,manual,diesel,141785,5.0,JF2BRDKZ4DG044962,1HTV150,28-03-2026,4,2.0,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067301/motor-vehicles-motor-cycles/2012-subaru-outback-2-0d-b5a-turbo-diesel-manual-wagon,"dents or marks on body consistent with age and kilometres.
epb electronic parking brake issue/li>
engine noise observed.
engine light on
other warning light on",unclassified,[out_of_scope]
2008,toyota,landcruiser,prado std kdj120r wovr-repairable,wagon,manual,diesel,442929,5.0,JTEBZ29J900177874,1HPK944,08-03-2026,4,3.0,White,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067302/motor-vehicles-motor-cycles/2008-toyota-landcruiser-prado-std-kdj120r-wovr-repairable,"windscreen chipped or cracked.
front seat worn driver
damaged lh taillight
medium dent on rear bumper
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2010,ford,falcon,xr6 fg,ute,automatic,lpg,153363,2.0,6FPAAAJGCMAM42949,1IAZ437,16-04-2026,6,4.0,Orange,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067307/motor-vehicles-motor-cycles/2010-ford-falcon-xr6-fg-automatic-ute,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels
front seat worn driver side",unclassified,[out_of_scope]
2008,mitsubishi,outlander,ls zg,wagon,cvt,petrol,248831,5.0,JMFXTCW5W8Z005238,1CXK126,21-06-2026,4,2.4,Silver,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067308/motor-vehicles-motor-cycles/2008-mitsubishi-outlander-ls-zg-cvt-wagon,"engine idling rough
medium dent on various panels
paint peeling bonnet
front seat worn drivers
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2012,hyundai,ix35,active fwd lm,wagon,automatic,petrol,236004,5.0,KMHJT81BMCU490266,1DXJ948,16-03-2026,4,2.0,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067309/motor-vehicles-motor-cycles/2012-hyundai-ix35-active-fwd-lm-automatic-wagon,"paint peeling mirrors, door handles, boot
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2012,hyundai,ix35,highlander awd lm,wagon,automatic,diesel,313301,5.0,KMHJU81VSDU620082,1EDW494,18-06-2026,4,2.0,Silver,Black Leather,Yes,Yes,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067310/motor-vehicles-motor-cycles/2012-hyundai-ix35-highlander-awd-lm-turbo-diesel-automatic-wagon,"paint peeling boot
front seat worn both
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",unclassified,[out_of_scope]
2014,ford,territory,tx sz,wagon,automatic,diesel,324360,5.0,6FPAAAJGATET60919,1GDQ815,31/03/2026,6,2.7,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067311/motor-vehicles-motor-cycles/2014-ford-territory-tx-sz-turbo-diesel-automatic-wagon,"windscreen chipped or cracked.
windscreen chipped or cracked.
hood lining sagging
hood lining sagging
large dent on driver door and fender
large dent on driver door and fender",unclassified,[out_of_scope]
2006,bmw,3,series 325i e92,coupe,automatic,petrol,157756,4.0,WBAWB32000PV50628,1IRL825,15-05-2026,6,2.5,Dark Grey,Black Leather,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9067312/motor-vehicles-motor-cycles/2006-bmw-3-series-325i-e92-automatic-coupe,"dents or marks on body consistent with age and kilometres.
radio not working",unclassified,[out_of_scope]
2015,renault,kangoo,maxi van,van,manual,diesel,224019,2.0,VF1FW16H6F0712457,1HKY284,07-07-2026,4,1.5,White,Charcoal,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9067313/motor-vehicles-motor-cycles/2015-renault-kangoo-maxi-turbo-diesel-manual-van,"dents or marks on body consistent with age and kilometres.
engine light on
traction control light on
other warning light on
medium scuff on passenger door",unclassified,[out_of_scope]
2011,hyundai,i45,active yf,sedan,automatic,petrol,297903,5.0,KMHEC41DMCA365738,1DTX823,07-03-2026,4,2.4,White,Black,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067315/motor-vehicles-motor-cycles/2011-hyundai-i45-active-yf-automatic-sedan,"airbag light on
windscreen chipped or cracked.
large dent on front left fender
dents or marks on body consistent with age and kilometres.
door card worn.",unclassified,[out_of_scope]
2013,suzuki,s-cross,gl 2wd jy,hatchback,cvt,petrol,233289,5.0,TSMJYA22S00131199,MH185U,Unregistered,4,1.6,Red,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067316/motor-vehicles-motor-cycles/2013-suzuki-s-cross-gl-2wd-jy-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on left side of vehicle
medium dent on boot",unclassified,[out_of_scope]
2006,chrysler,pt,cruiser special edition,hatchback,automatic,petrol,77443,5.0,1A8F4B8B07T552521,B1013,01-07-2026,4,2.4,Blue,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067317/motor-vehicles-motor-cycles/2006-chrysler-pt-cruiser-special-edition-automatic-hatchback,"paint peeling both bumpers
damaged left headlight
paint cracked rear bumper bar
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2014,nissan,qashqai,tl j11,wagon,cvt,diesel,194137,5.0,SJNFDAJ11A1271084,1ERK540,08-05-2026,4,1.6,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067318/motor-vehicles-motor-cycles/2014-nissan-qashqai-tl-j11-turbo-diesel-cvt-wagon,"dents or marks on body consistent with age and kilometres.
engine light on
medium scratch on rear passenger side
medium dent on rear drivers side door
paint fading on various panels
front seat worn driver side",unclassified,[out_of_scope]
