year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2008,toyota,landcruiser,vx vdj200r,wagon,automatic,diesel,303449,8,JTMHV05J404009864,1IQZ140,19-09-2026,8,4.5,White,Grey,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9068018/motor-vehicles-motor-cycles/2008-toyota-landcruiser-vx-vdj200r-turbo-diesel-automatic-8-seats-wagon,"radio broken
dents or marks on body consistent with age and kilometres.
reverse camera not working
medium scratch on various panels
damaged rear brake light passenger side",unclassified,[out_of_scope]
2016,mazda,bt-50,4x4 xtr,dual cab,automatic,diesel,161511,5,MM0UR0YG100626386,1HCA537,Unregistered,5,3.2,White,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9068020/motor-vehicles-motor-cycles/2016-mazda-bt-50-4x4-xtr-turbo-diesel-automatic-dual-cab,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2016,mercedes,benz,c-class c300 c205 (wovr-inspected),coupe,automatic,petrol,104174,4,WDD2053482F370103,1IVR460,16-06-2026,4,2,White,Black Leather,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9068023/motor-vehicles-motor-cycles/2016-mercedes-benz-c-class-c300-c205-auto-coupe-wovr-inspected,"engine light on
dents or marks on body consistent with age and kilometres.
paint peeling on bonnet",unclassified,[out_of_scope]
2005,jeep,grand,cherokee limited wh,wagon,automatic,petrol,236761,5,1J8HD582X5Y539933,1DPF762,08-06-2026,8,5.7,Champagne,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068024/motor-vehicles-motor-cycles/2005-jeep-grand-cherokee-limited-wh-automatic-wagon,"airbag light on
flat battery. jump start or towing required
paint peeling front and rear bumper
other warning light on",unclassified,[out_of_scope]
2010,toyota,camry,hybrid ahv40r,sedan,cvt,hybrid,515867,5,6T153FK400X221667,1HAG995,14-09-2026,4,2.4,Black,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068027/motor-vehicles-motor-cycles/2010-toyota-camry-hybrid-ahv40r-cvt-sedan,"seat torn driver side
dents or marks on body consistent with age and kilometres.",unclassified,[disallowed_variant]
2010,nissan,pathfinder,st-l r51,wagon,automatic,diesel,151371,7,VSKJVWR51A0392291,Unlicensed,Unregistered,4,2.5,White,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068028/motor-vehicles-motor-cycles/2010-nissan-pathfinder-st-l-r51-automatic-7-seats-wagon,"hood lining sagging
seat torn driver
airbag light on
damaged both taillights
rear cracked bumper.
large dent on front left corner
suspension requires attention",unclassified,[out_of_scope]
2011,holden,sportwagon,omega ve,wagon,automatic,petrol,289876,5,6G1EK8E52CL618812,Unlicensed,Unregistered,6,3,Silver,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068032/motor-vehicles-motor-cycles/2011-holden-sportwagon-omega-ve-automatic-wagon,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
steering requires attention.
engine light on
hood lining sagging
seat torn back seat
controls broken window controls centre console",unclassified,[out_of_scope]
2006,hyundai,santa,fe elite cm,wagon,automatic,petrol,283077,5,KMHSH81DR6U049410,Unlicensed,Unregistered,6,2.7,Red,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068033/motor-vehicles-motor-cycles/2006-hyundai-santa-fe-elite-cm-automatic-wagon,"engine light on
door card worn.
back seat worn.
front seat worn driver,passenger
fuel flap broken, missing
dents or marks on body consistent with age and kilometres.
paint fading various panels
carpet worn in places.",unclassified,[out_of_scope]
2015,ford,falcon,xr6 turbo fg x,sedan,automatic,petrol,570141,5,6FPAAAJGSWFC77036,Unlicensed.,Unregistered,6,4,Black,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068034/motor-vehicles-motor-cycles/2015-ford-falcon-xr6-turbo-fg-x-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint cracked rear bumper, boot faded
windscreen chipped or cracked.
seat torn driver
airbag light on
medium scuff on driver rear door
medium dent on various panels",unclassified,[out_of_scope]
2014,bmw,3,series 320d f30 (wovr - inspected),sedan,automatic,diesel,249796,5,WBA3D36010NS45321,Unlicensed,Unregistered,4,2,Red,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068036/motor-vehicles-motor-cycles/2014-bmw-3-series-320d-f30-turbo-diesel-automatic-wovr-inspected,"dents or marks on body consistent with age and kilometres.
other warning light on
front seat worn driver side
medium dent on various panels",unclassified,[out_of_scope]
2019,toyota,hilux,4x4 sr5 gun126r,dual cab,automatic,diesel,205726,5,MR0HA3CD600447434,"Unlicensed, Plates to be remove",Unregistered,4,2.8,Dark Grey,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068037/motor-vehicles-motor-cycles/2019-toyota-hilux-4x4-sr5-gun126r-turbo-diesel-automatic-dual-cab,"body/panel damage front end, rad support bent
large dent on various panels
damaged lh taillight
door mirror broken passenger
corrosion visible various panels
medium scratch on various panels",unclassified,[out_of_scope]
2011,holden,cruze,cd jh,sedan,automatic,diesel,154003,5,6G1PD5EY6BL534082,Unlicensed,Unregistered,4,2,Silver,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068039/motor-vehicles-motor-cycles/2011-holden-cruze-cd-jh-turbo-diesel-automatic-sedan,"abs light on
traction control light on
body/panel damage front right corner
paint peeling on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2010,subaru,outback,2.0d premium b5a,wagon,manual,diesel,307934,5,JF2BRDKZ4AG012133,Unlicensed,Unregistered,4,2,White,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068041/motor-vehicles-motor-cycles/2010-subaru-outback-2-0d-premium-b5a-turbo-diesel-manual-wagon,"engine light on
traction control light on
hood lining sagging
paint cracked rear bumper
other warning light on",unclassified,[out_of_scope]
2005,nissan,navara,st-x 4x4 double cab d40,dual cab,automatic,diesel,254599,5,VSKCVND40A0066334,Unlicensed,Unregistered,4,2.5,Silver,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068042/motor-vehicles-motor-cycles/2005-nissan-navara-st-x-4x4-double-cab-d40-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
paint fading various panels
front seat worn both",unclassified,[out_of_scope]
2004,holden,barina,xc,hatchback,manual,petrol,119596,5,W0L0XCF6854070765,Unlicensed,Unregistered,4,1.4,Red,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068043/motor-vehicles-motor-cycles/2004-holden-barina-xc-manual-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels",unclassified,[out_of_scope]
2010,holden,sportwagon,omega ve,wagon,automatic,petrol,231790,5,6G1EK8E50BL505049,Unlicensed,Unregistered,6,3,Silver,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068044/motor-vehicles-motor-cycles/2010-holden-sportwagon-omega-ve-automatic-wagon,"damaged rh taillight
paint peeling front bumper
large dent on rh fender, rear door, and quarter panel
front seat worn driver
flat battery. jump start or towing required",unclassified,[out_of_scope]
2016,nissan,x-trail,st fwd t32,wagon,cvt,petrol,106171,7,JN1JBAT32A0008964,Unlicensed,Unregistered,4,2.5,Dark Blue,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068045/motor-vehicles-motor-cycles/2016-nissan-x-trail-st-fwd-t32-cvt-7-seats-wagon,"front seat worn driver
medium scratch on along drivers side",unclassified,[out_of_scope]
2011,jeep,grand,cherokee laredo wk,wagon,automatic,petrol,261269,5,1C4RJFEG2CC168335,Unlicensed,Unregistered,6,3.6,Silver,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068047/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-laredo-wk-automatic-wagon,"engine light on
controls broken driver window
large scuff on front bumper",unclassified,[out_of_scope]
2007,mitsubishi,lancer,vr cj,sedan,manual,petrol,243254,5,JMFSNCY4A8U000829,Unlicensed,Unregistered,4,2,Black,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068049/motor-vehicles-motor-cycles/2007-mitsubishi-lancer-vr-cj-manual-sedan,front cracked bumper.,unclassified,[out_of_scope]
2010,ford,territory,ghia sy ii,wagon,automatic,petrol,389028,7,6FPAAAJGATAR57311,Unlicensed,Unregistered,6,4,Red,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068053/motor-vehicles-motor-cycles/2010-ford-territory-ghia-sy-ii-automatic-7-seats-wagon,"seat torn passenger front
front seat worn both
paint fading bonnet and roof
paint cracked rear bumper
medium scuff on driver quarter panel",unclassified,[out_of_scope]
2010,holden,commodore,sv6 ve,sedan,automatic,petrol,249137,5,6G1EK5EV6AL427731,Unlicensed,Unregistered,6,3.6,Black,Red,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068055/motor-vehicles-motor-cycles/2010-holden-commodore-sv6-ve-automatic-sedan,"engine light on
door card damaged.
hood lining sagging
paint fading various panels",unclassified,[out_of_scope]
2015,volkswagen,polo,66tsi trendline 6r,hatchback,manual,petrol,247786,5,WVWZZZ6RZGU005947,1EWC234,07-06-2026,4,1.2,White,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068056/motor-vehicles-motor-cycles/2015-volkswagen-polo-66tsi-trendline-6r-manual-hatchback,"door card damaged.
front (disjointed), rear cracked bumper.
dents or marks on body consistent with age and kilometres.
large dent on various panels
medium scuff on various panels
damaged right headlight loose, rear right reflector missing
paint fading fuel cap, front grille
body/panel damage left side
other warning light on",unclassified,[out_of_scope]
2007,mercedes,benz,s-class s350 w221,sedan,automatic,petrol,388554,5,WDD2210562A147328,1EKK393,28-11-2026,6,3.5,Grey,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068058/motor-vehicles-motor-cycles/2007-mercedes-benz-s-class-s350-w221-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium dent on rear passenger side
windscreen chipped or cracked.
seat torn driver side
medium dent on various panels",unclassified,[out_of_scope]
2011,audi,a4,1.8 tfsi b8,sedan,cvt,petrol,182081,5,WAUZZZ8K7BA102610,1DVY199,Unregistered,4,1.8,Dark Blue,Beige Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068059/motor-vehicles-motor-cycles/2011-audi-a4-1-8-tfsi-b8-cvt-sedan,"hood lining sagging
engine oil leak
large dent on driver side rear door
large scuff on driver side rear door
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2006,land,rover,range rover sport,wagon,automatic,petrol,358454,5,SALLSAA336A981457,"1FCZ213 - Plates not included in sale, plate change to standard WA plates once sold",Unregistered,8,4.2,Black,Beige Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068061/motor-vehicles-motor-cycles/2006-land-rover-range-rover-sport-automatic-wagon,"dash torn or cracked
seat torn driver
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
1999,daihatsu,terios,,wagon,automatic,petrol,248836,4,JDAJ100G000551626,1DRM889,09-05-2026,4,1.3,White,Blue,Yes,Yes,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9068062/motor-vehicles-motor-cycles/1999-daihatsu-terios-automatic-wagon,"engine idling rough.
windscreen chipped or cracked.
engine oil leak",unclassified,[out_of_scope]
2011,holden,captiva,7 sx 2wd cg ii t d (wovr-inspected),wagon,automatic,diesel,227044,7,KL3CA266JBB033943,1IJI918,09-06-2026,4,2.2,Grey,Black Leather,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9068063/motor-vehicles-motor-cycles/2011-holden-captiva-7-sx-2wd-cg-ii-t-d-auto-wagon-wovr-inspected,"front seat worn both
paint fading on various panels
paint peeling on roof
medium scratch on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,ford,ranger,xl 4x4 px,dual cab,automatic,diesel,273571,5,MNAUMFF50DW212374,1GWH932,05-06-2026,5,3.2,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068064/motor-vehicles-motor-cycles/2013-ford-ranger-xl-4x4-px-turbo-diesel-automatic-dual-cab,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2013,peugeot,308,style,hatchback,automatic,petrol,127160,5,VF34C5FVADS140693,1ERS216,11-05-2026,4,1.6,Black,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068066/motor-vehicles-motor-cycles/2013-peugeot-308-style-automatic-hatchback,"hood lining sagging
carpet worn in places.
paint fading roof and rear bumper
other warning light on",unclassified,[out_of_scope]
2017,toyota,hilux,4x4 sr gun126r,crew cab chassis,automatic,diesel,276262,5,MR0KA3CD701304198,1HAA544,Unregistered,4,2.8,White,Charcoal,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9068067/motor-vehicles-motor-cycles/2017-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,seat torn driver,unclassified,[out_of_scope]
2011,land,rover,discovery 4 2.7 tdv6 series 4 t d,wagon,automatic,diesel,308466,7,SALLAAA13BA594181,1IYF018,26-08-2026,6,2.7,Black,Beige Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068069/motor-vehicles-motor-cycles/2011-land-rover-discovery-4-2-7-tdv6-series-4-t-d-auto-7-seats-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2015,fiat,500,x pop star,wagon,automatic,petrol,105955,5,ZFA3340000P409097,1IUB379,30-05-2026,4,1.4,Grey,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068071/motor-vehicles-motor-cycles/2015-fiat-500-x-pop-star-automatic-wagon,"dents or marks on body consistent with age and kilometres.
other warning light on
rear bumper cracked bumper.",unclassified,[out_of_scope]
2016,ford,ranger,xl 4x2 hi-rider px ii dual cab,cab chassis,automatic,diesel,156866,5,MNAUMFF80GW626940,1IXH336,24-04-2026,4,2.2,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068072/motor-vehicles-motor-cycles/2016-ford-ranger-xl-4x2-hi-rider-px-ii-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
front seat worn drivers",unclassified,[out_of_scope]
2017,audi,q7,3.0 tdi quattro t d,wagon,automatic,diesel,155468,7,WAUZZZ4M9JD024643,1IWH835,28-07-2026,6,3,White,Black Leather,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9068074/motor-vehicles-motor-cycles/2017-audi-q7-3-0-tdi-quattro-4m-t-d-auto-7-seats-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2015,holden,trax,ls tj,wagon,automatic,petrol,201510,5,KL3BA7659GB519324,1EXV742,13-05-2026,4,1.8,Red,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068075/motor-vehicles-motor-cycles/2015-holden-trax-ls-tj-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint fading various panels
large dent on front passenger side
engine oil leak",unclassified,[out_of_scope]
2001,holden,rodeo,lx v6 r9,dual cab,manual,petrol,241766,5,JAATFR25H27100541,Unlicensed,Unregistered,6,3.2,White,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068076/motor-vehicles-motor-cycles/2001-holden-rodeo-lx-v6-r9-manual-dual-cab,"large dent on various panels
damaged taillights and front right indicator
seat torn driver
back seat stains.
medium scratch on various panels
dents or marks on body consistent with age and kilometres.
door card worn.",unclassified,[out_of_scope]
2011,holden,sportwagon,berlina ve ii,wagon,automatic,petrol,220388,5,6G1EL8E59BL547670,Unlicensed,Unregistered,6,3,Grey,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068077/motor-vehicles-motor-cycles/2011-holden-sportwagon-berlina-ve-ii-automatic-wagon,"airbag light on
damaged driver taillight
paint fading various panels
body/panel damage front end, bumper and headlight held up with various adhesives
seat torn passenger front
airbag light on
controls inoperable a/c and radio
damaged driver taillight
paint fading various panels
body/panel damage front end, bumper and headlight held up with various adhesives
seat torn passenger front
controls inoperable a/c and radio",unclassified,[out_of_scope]
2008,toyota,yaris,yrx ncp91r,hatchback,automatic,petrol,210820,5,JTDKT96350J000883,Unlicensed,Unregistered,4,1.5,Red,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068078/motor-vehicles-motor-cycles/2008-toyota-yaris-yrx-ncp91r-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
abs light on
windscreen chipped or cracked.
front seat worn drivers
seat torn drivers
paint peeling various panels
paint fading various panels
dash torn or cracked
damaged rear passenger
large dent on passenger doors",unclassified,[disallowed_variant]
2007,hyundai,getz,s tb,hatchback,automatic,petrol,103961,5,KMHBT31DR7U169396,Unlicensed,Unregistered,4,1.4,Red,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068079/motor-vehicles-motor-cycles/2007-hyundai-getz-s-tb-automatic-hatchback,"engine oil leak
dents or marks on body consistent with age and kilometres.
paint peeling on various panels
medium scratch on various panels",unclassified,[out_of_scope]
2013,jeep,grand,cherokee overland wk,wagon,automatic,petrol,254677,5,1C4RJFGG7EC223832,1EII038,29-04-2026,6,3.6,White,Black Leather,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9068080/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-overland-wk-automatic-8-speed-wagon,"medium scuff on rear right corner
front seat worn both front",unclassified,[out_of_scope]
2015,land,rover,discovery sport td4 se t d (wovr-inspected),wagon,automatic,diesel,196611,5,SALCA2AC8GH557290,1INE951,27-04-2026,4,2.2,Black,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068081/motor-vehicles-motor-cycles/2015-land-rover-discovery-sport-td4-se-t-d-auto-wagon-wovr-inspected,"dents or marks on body consistent with age and kilometres.
seat torn both front
door card damaged.",unclassified,[out_of_scope]
2021,toyota,camry,ascent sport hybrid axvh70r,sedan,cvt,hybrid,77379,5,JTNBA3HK003009594,1HKI605,23-09-2026,4,2.5,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068083/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-sport-hybrid-axvh70r-cvt-sedan,"paint peeling front bumper
dents or marks on body consistent with age and kilometres.
door mirror broken driver side
paint fading on various panels
medium scratch on on various panels",unclassified,[disallowed_variant]
