year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2021,ford,ranger,raptor x 4x4 px iii 10,dual cab,automatic,diesel,136835,5.0,MPBUMFE60MX373298,Unlicensed,Unregistered,4.0,2.0,White,Black,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067920/motor-vehicles-motor-cycles/2021-ford-ranger-raptor-x-4x4-px-iii-turbo-diesel-10-auto-dual-cab,"dents or marks on body consistent with age and kilometres.
carpet worn in places.",unclassified,[out_of_scope]
2007,mazda,cx-7,luxury,wagon,automatic,petrol,246390,5.0,JM0ER103100103194,Unlicensed,Unregistered,4.0,2.3,Blue,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067923/motor-vehicles-motor-cycles/2007-mazda-cx-7-luxury-automatic-wagon,"dents or marks on body consistent with age and kilometres.
door card damaged.
front seat worn all
engine light on
paint fading various panels
rear cracked bumper.
damaged passenger fog light
large scuff on on various panels",unclassified,[out_of_scope]
2015,holden,captiva,7 active le 2wd cg ii,wagon,automatic,petrol,232654,7.0,KL3CA26U9FB083529,Unlicensed,Unregistered,4.0,2.4,Silver,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067924/motor-vehicles-motor-cycles/2015-holden-captiva-7-active-le-2wd-cg-ii-automatic-7-seats-wagon,"flat battery. jump start or towing required
seat torn both front
door card worn.
large scratch on along driver side
medium dent on passenger front door
engine oil leak
damaged driver taillight",unclassified,[out_of_scope]
2004,mazda,3,sp23 bk,hatchback,manual,petrol,219752,5.0,JM0BK103100139033,Unlicensed,Unregistered,4.0,2.3,Yellow,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067927/motor-vehicles-motor-cycles/2004-mazda-3-sp23-bk-manual-hatchback,"dents or marks on body consistent with age and kilometres.
seat torn drivers
windscreen chipped or cracked.
medium dent on rear drivers door
medium dent on rear drivers side
paint peeling various panels
corrosion visible various locations
abs light on
dash torn or cracked
medium scratch on various panels
paint cracked various panels",unclassified,[out_of_scope]
2007,lexus,is250,prestige,sedan,automatic,petrol,208755,5.0,JTHBK262505063605,Unlicensed,Unregistered,6.0,2.5,Champagne,Tan Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067928/motor-vehicles-motor-cycles/2007-lexus-is250-prestige-automatic-sedan,"door card damaged.
medium scuff on rear drivers side
corrosion visible various locations
seat torn driver side
paint fading on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
1996,toyota,starlet,life ep91r,hatchback,manual,petrol,340753,5.0,JT752EP9100037838,KM225,05-05-2026,4.0,1.3,Green,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067930/motor-vehicles-motor-cycles/1996-toyota-starlet-life-ep91r-manual-hatchback,"dents or marks on body consistent with age and kilometres.
medium dent on boot
large dent on left side of vehicle
engine oil leak
paint fading various panels
corrosion visible left side of vehicle
windscreen chipped or cracked.",unclassified,[out_of_scope]
2014,volkswagen,touareg,150tdi 7p,wagon,automatic,diesel,143820,5.0,WVGZZZ7PZFD001871,1IXD688,12-07-2026,6.0,3.0,White,Black Leather,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067932/motor-vehicles-motor-cycles/2014-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2015,holden,trax,ls tj,wagon,manual,petrol,100651,5.0,KL3BF7659FB144802,1ETB012,28-06-2026,4.0,1.8,White,Charcoal,Yes,Yes,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067937/motor-vehicles-motor-cycles/2015-holden-trax-ls-tj-manual-wagon,"medium scuff on front bumper
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,holden,trax,ls tj,wagon,automatic,petrol,130259,5.0,KL3BA7659GB533071,1GDW303,24-04-2026,4.0,1.8,Orange,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067939/motor-vehicles-motor-cycles/2015-holden-trax-ls-tj-automatic-wagon,"dents or marks on body consistent with age and kilometres.
gear knob missing
medium scratch on various panels",unclassified,[out_of_scope]
2006,nissan,x-trail,st (4x4) t30,wagon,automatic,petrol,183380,5.0,JN1TBNT30A0206980,1IBA165,07-05-2026,4.0,2.5,Champagne,Grey,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067941/motor-vehicles-motor-cycles/2006-nissan-x-trail-st-4x4-t30-automatic-wagon,"paint cracked rear bumper
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,nissan,dualis,ti-l +2 j10 iii (wovr-inspected),wagon,cvt,petrol,258577,7.0,SJNJBNJ10A7194695,1IER976,27-06-2026,4.0,2.0,White,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067944/motor-vehicles-motor-cycles/2013-nissan-dualis-ti-l-2-j10-iii-cvt-7-seats-wagon-wovr-inspected,"medium dent on driver quarter panel
medium scuff on rear bumper, not clipped properly
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2009,bmw,x5,3.0si e70,wagon,automatic,petrol,220619,7.0,WBAFE42070LK96520,1IVI624,25-06-2026,6.0,3.0,Silver,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067945/motor-vehicles-motor-cycles/2009-bmw-x5-3-0si-e70-automatic-7-seats-wagon,"engine light on
engine smoke visible
engine oil leak
front seat worn both
other warning light on
damaged driver side brake light
paint fading on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2007,audi,a5,3.2 fsi 8t,coupe,cvt,petrol,113924,4.0,WAUZZZ8T08A012815,Unlicensed,Unregistered,6.0,3.2,Dark Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067947/motor-vehicles-motor-cycles/2007-audi-a5-3-2-fsi-8t-cvt-coupe,"engine smoke visible
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2014,kia,optima,si tf,sedan,automatic,petrol,188351,5.0,KNAGN417MF5552832,1EVQ145,30-05-2026,4.0,2.4,Silver,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067948/motor-vehicles-motor-cycles/2014-kia-optima-si-tf-automatic-sedan,"windscreen chipped or cracked.
medium scuff on driver door
front seat worn driver side
dents or marks on body consistent with age and kilometres.
medium dent on various panels",unclassified,[out_of_scope]
2004,mitsubishi,outlander,xls zf,wagon,automatic,petrol,291276,5.0,JMFXRCU5W5U003283,1ECL186,19-09-2026,4.0,2.4,Silver,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067949/motor-vehicles-motor-cycles/2004-mitsubishi-outlander-xls-zf-automatic-wagon,"engine light on
engine oil leak
power steering leak
paint fading on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2016,ford,ranger,ute,dual cab,automatic,diesel,203963,5.0,MNAUMEF50GW647295,Unlicensed,Unregistered,5.0,3.2,White,Charcoal,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9067950/motor-vehicles-motor-cycles/2016-ford-ranger-automatic-dual-cab-ute,"traction control light on
medium scuff on front bumper
other warning light on",unclassified,[out_of_scope]
2010,bmw,3,series 320i exec. e90 (wovr-inspected),sedan,automatic,petrol,194440,5.0,WBAPG560X0NM22727,1GKP333,14-11-2026,4.0,2.0,Black,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067951/motor-vehicles-motor-cycles/2010-bmw-3-series-320i-exec-e90-automatic-sedan-wovr-inspected,"engine light on
flat battery. jump start or towing required
engine smoke visible
hood lining sagging
corrosion visible bonnet
paint fading on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2016,mazda,3,sp25 bn,hatchback,automatic,petrol,171873,5.0,JM0BN543810128075,1GGA150,08-06-2026,4.0,2.5,White,Charcoal,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9067952/motor-vehicles-motor-cycles/2016-mazda-3-sp25-bn-automatic-hatchback,"large scuff on both rear doors and quarter panels
paint cracked rear bumper
medium dent on various panels
dents or marks on body consistent with age and kilometres.
corrosion visible driver side quarter panel",unclassified,[disallowed_variant]
2011,great,wall,x240 4x4,wagon,manual,petrol,151659,5.0,LGWFF3A54BB660139,BY092C,22-04-2026,4.0,2.4,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067953/motor-vehicles-motor-cycles/2011-great-wall-x240-4x4-manual-wagon,"paint fading on around vehicle
front seat worn driver side
medium scratch on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2018,ford,everest,trend 4wd uaii,wagon,automatic,diesel,133500,7.0,MNAAXXMAWAJR08837,1IVS168,23-05-2026,4.0,2.0,Dark Grey,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067954/motor-vehicles-motor-cycles/2018-ford-everest-trend-4wd-uaii-turbo-diesel-automatic-7-seats-wagon,"seats removed
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2007,toyota,aurion,sportivo sx6 gsv40r,sedan,automatic,petrol,376223,5.0,6T153KK400X276228,1GSE890,24/04/2026,6.0,3.5,Red,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067955/motor-vehicles-motor-cycles/2007-toyota-aurion-sportivo-sx6-gsv40r-automatic-sedan,"door card damaged.
large dent on both quarter panels
paint peeling various panels
damaged driver mirror indicator",unclassified,[out_of_scope]
2007,hyundai,elantra,sx hd,sedan,automatic,petrol,344463,5.0,KMHDT41DR7U181036,1COA628,02-06-2026,4.0,2.0,Silver,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067956/motor-vehicles-motor-cycles/2007-hyundai-elantra-sx-hd-automatic-sedan,"door card damaged.
engine oil leak
large scuff on along passenger side, front door handle missing
paint peeling boot and rear bumper
seat torn driver side
paint fading on various panels
medium dent on various panels",unclassified,[out_of_scope]
2021,toyota,camry,ascent sport hybrid axvh70r,sedan,cvt,hybrid,77379,5.0,JTNBA3HK003009594,1HKI605,23-09-2026,4.0,2.5,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067959/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-sport-hybrid-axvh70r-cvt-sedan,"paint peeling front bumper
dents or marks on body consistent with age and kilometres.
door mirror broken driver side
paint fading on various panels
medium scratch on on various panels",unclassified,[disallowed_variant]
2012,peugeot,208,allure sport,hatchback,manual,petrol,150955,5.0,VF3CA5FV8CW099707,N039,13-03-2026,4.0,1.6,Silver,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067962/motor-vehicles-motor-cycles/2012-peugeot-208-allure-sport-manual-hatchback,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2013,mitsubishi,outlander,aspire 4wd zj t d,wagon,automatic,diesel,188173,7.0,JMFXLGF6WDZ001645,1EIE481,Unregistered,4.0,2.3,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067963/motor-vehicles-motor-cycles/2013-mitsubishi-outlander-aspire-4wd-zj-t-d-auto-7-seats-wagon,"airbag light on
engine light on
other warning light on",unclassified,[out_of_scope]
2015,ford,kuga,ambiente awd tf ii,wagon,automatic,petrol,244304,5.0,WF0AXXWPMAFD42978,1GIK830,10-07-2026,4.0,1.5,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067964/motor-vehicles-motor-cycles/2015-ford-kuga-ambiente-awd-tf-ii-automatic-wagon,medium dent on passenger rear door,unclassified,[out_of_scope]
2010,hyundai,ix35,highlander awd lm,wagon,automatic,diesel,305557,5.0,KMHJU81VSBU184852,BY254R,24-05-2026,4.0,2.0,Dark Grey,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067966/motor-vehicles-motor-cycles/2010-hyundai-ix35-highlander-awd-lm-turbo-diesel-automatic-wagon,"engine light on
seat torn driver
controls missing radio power/volume (still works without knob)
medium scuff on front bumper
paint fading roof, boot, and rear bumper
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2006,ford,falcon,xr6 bf,ute,automatic,petrol,388537,2.0,6FPAAAJGCM5E53622,Unlicensed,Unregistered,6.0,4.0,Blue,Charcoal,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9067971/motor-vehicles-motor-cycles/2006-ford-falcon-xr6-bf-automatic-ute,"engine oil leak
seat torn driver
large dent on bonnet
controls broken windows
other warning light on",unclassified,[out_of_scope]
2011,mitsubishi,outlander,vrx zh,wagon,automatic,petrol,331090,5.0,JMFXLCW6WBU000598,1DRI526,10-04-2026,6.0,3.0,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067972/motor-vehicles-motor-cycles/2011-mitsubishi-outlander-vrx-zh-automatic-wagon,"paint peeling bonnet
medium dent on front left fender
engine light on
other warning light on",unclassified,[out_of_scope]
2014,mitsubishi,outlander,aspire phev 4wd zj direct drive,wagon,direct drive,hybrid,187945,5.0,JMFXDGG2WEZ000563,1EPK678,Unregistered,4.0,2.0,Dark Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067973/motor-vehicles-motor-cycles/2014-mitsubishi-outlander-aspire-phev-4wd-zj-direct-drive-wagon,"seat torn both front
medium dent on boot",unclassified,[out_of_scope]
2012,kia,sorento,si xm,wagon,manual,diesel,150851,7.0,KNAKU814NC5326068,1DYM032,03-04-2026,4.0,2.2,White,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067974/motor-vehicles-motor-cycles/2012-kia-sorento-si-xm-turbo-diesel-manual-7-seats-wagon,"medium dent on driver side quarter panel
front seat worn driver",unclassified,[out_of_scope]
2012,ssangyong,korando,s,wagon,automatic,petrol,232539,5.0,KPTB0A18SCP089096,1ECW530,10-06-2026,4.0,2.0,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067975/motor-vehicles-motor-cycles/2012-ssangyong-korando-s-automatic-wagon,"door card worn.
door mirror broken drivers side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2007,honda,civic,vti-l 8th gen,sedan,automatic,petrol,197482,5.0,MRHFD16707P033091,1CTJ451,03-06-2026,4.0,1.8,Purple,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067976/motor-vehicles-motor-cycles/2007-honda-civic-vti-l-8th-gen-automatic-sedan,"abs light on
paint fading various panels
carpet worn in places.
front seat worn both
medium dent on boot
paint peeling various panels
windscreen chipped or cracked.
corrosion visible on boot
paint cracked on rear bumper
front bumper cracked bumper.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2008,peugeot,308,xse hdi,hatchback,manual,diesel,299584,5.0,VF34CRHRH55283639,1CYH113,20-08-2026,4.0,2.0,Red,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067978/motor-vehicles-motor-cycles/2008-peugeot-308-xse-hdi-turbo-diesel-manual-hatchback,"medium scuff on rear left quarter panel
paint fading various panels
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",unclassified,[out_of_scope]
2005,bmw,x3,3.0i e83,wagon,automatic,petrol,315947,5.0,WBAPA92030WB36956,AU36734,08-04-2026,6.0,3.0,Dark Blue,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067983/motor-vehicles-motor-cycles/2005-bmw-x3-3-0i-e83-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels
medium scuff on rear bumper",unclassified,[out_of_scope]
2017,holden,astra,r bk,hatchback,automatic,petrol,69485,5.0,W0LBF6EC2HG153218,1GLJ601,25-06-2026,4.0,1.4,Red,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067985/motor-vehicles-motor-cycles/2017-holden-astra-r-bk-automatic-hatchback,"engine light on
car misfiring engine needs attention
inspection highly recommended prior to bidding
tilt tray required for collection
medium scratch on various panels
paint peeling on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2016,renault,clio,expression,hatchback,automatic,petrol,124834,5.0,VF15R400EG0735226,1GCO714,30-05-2026,4.0,1.2,Blue,Black,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067986/motor-vehicles-motor-cycles/2016-renault-clio-expression-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
front seat stains passenger
medium scuff on passenger side rear side panels",unclassified,[out_of_scope]
2008,bmw,1,series 120i e87,hatchback,automatic,petrol,240011,5.0,WBAUD32010PF46463,1EMD529,26-06-2026,4.0,2.0,Dark Grey,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067988/motor-vehicles-motor-cycles/2008-bmw-1-series-120i-e87-automatic-hatchback,"paint fading various panels
engine oil leak
medium dent on bonnet
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2012,audi,q7,4.2 tdi quattro,wagon,automatic,diesel,228735,7.0,WAUZZZ4L8CD036633,1HCE264,16-04-2026,8.0,4.1,Silver,Black Leather,Yes,Yes,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9067990/motor-vehicles-motor-cycles/2012-audi-q7-4-2-tdi-quattro-turbo-diesel-automatic-8-speed-7-seats-wagon,"hood lining sagging
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,hyundai,i30,active gd,hatchback,automatic,diesel,150407,5.0,KMHD251UMDU114198,1EFG509,27-06-2026,4.0,1.6,Blue,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067991/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-turbo-diesel-automatic-hatchback,"dents or marks on body.
paint fading, peeling various panels
body/panel damage front collision evident
medium dents, scuffs various areas
washer fluid low
washer fluid low",unclassified,[out_of_scope]
2014,holden,cruze,z series jh,sedan,automatic,petrol,122432,5.0,6G1PE5EM8EL989417,1ENU255,02-07-2026,4.0,1.8,Red,Black Leather,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067992/motor-vehicles-motor-cycles/2014-holden-cruze-z-series-jh-automatic-sedan,"paint fading various panels
front seat worn driver
engine light on
traction control light on
other warning light on
engine idling rough
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2010,nissan,x-trail,st t31,wagon,cvt,petrol,289503,5.0,JN1TANT31A0051651,1DFW129,25-05-2026,4.0,2.5,White,Charcoal,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067993/motor-vehicles-motor-cycles/2010-nissan-x-trail-st-t31-cvt-wagon,"windscreen chipped or cracked.
large dent on along driver side doors and quarter panel
transmission requires attention strongly recommend inspection by qualified third party
seat torn driver side
medium scratch on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
