year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2019,toyota,rav,4 fwd gxl hybrid axah52r,wagon,cvt,hybrid,206273,5.0,JTMW23FV20D029601,1GXK617,20-05-2026,4,2.5,Silver,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068180/motor-vehicles-motor-cycles/2019-toyota-rav-4-fwd-gxl-hybrid-axah52r-cvt-wagon,"back seat stains.
medium scratch on top rear area of car
large scratch on rear of car
large scratch on rear passenger side door
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2005,holden,crewman,cross 6 vz,dual cab,automatic,petrol,230679,5.0,6G1ZM32B65L520331,Unlicensed,Unregistered,6,3.6,Black,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068181/motor-vehicles-motor-cycles/2005-holden-crewman-cross-6-vz-automatic-dual-cab,"door card missing.
brakes require attention, recommend towing on collection
medium scuff on rear bumper
paint peeling various
paint fading various
windscreen chipped or cracked.
hood lining sagging
front seat worn driver side with damage trim
airbag light on",unclassified,[out_of_scope]
2005,bmw,3,series 330i e90,sedan,automatic,petrol,174350,5.0,WBAVB36030NC47475,1EPB918,Unregistered,6,3.0,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9068182/motor-vehicles-motor-cycles/2005-bmw-3-series-330i-e90-automatic-sedan,"paint peeling various
dents or marks on body consistent with age and kilometres.
medium scratch on driver quarter
door card damaged.
medium dent on various panels",unclassified,[out_of_scope]
2015,audi,a6,3.0 tdi biturbo quat c7,sedan,automatic,diesel,108233,5.0,WAUZZZ4G7FN091639,Unlicensed,Unregistered,6,3.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068183/motor-vehicles-motor-cycles/2015-audi-a6-3-0-tdi-biturbo-quat-c7-turbo-diesel-automatic-8-speed-sedan,"medium scratch on rear bumper
engine oil leak
engine fluid leak
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2014,volkswagen,golf,90tsi comfortline a7,hatchback,automatic,petrol,183631,5.0,WVWZZZAUZEW317430,1EMW877,22-08-2026,4,1.4,Silver,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068184/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-comfortline-a7-automatic-hatchback,"transmission requires attention strongly recommend inspection by qualified third party
engine light on
engine smoke visible
brakes require attention, recommend towing on collection
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2020,isuzu,mu-x,4x4 ls-t,wagon,automatic,diesel,319958,7.0,MPAUCS85GKT009972,1HFW885,16-11-2026,4,3.0,Red,Black Leather,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9068185/motor-vehicles-motor-cycles/2020-isuzu-mu-x-4x4-ls-t-turbo-diesel-automatic-7-seats-wagon,"front seat worn both
damaged lh taillight
windscreen chipped or cracked.
large scratch on various panels
medium dent on driver rear door, passenger quarter panel just above taillight
airbag light on",unclassified,[out_of_scope]
2007,audi,a5,3.2 fsi 8t,coupe,cvt,petrol,113924,4.0,WAUZZZ8T08A012815,Unlicensed,Unregistered,6,3.2,Dark Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068186/motor-vehicles-motor-cycles/2007-audi-a5-3-2-fsi-8t-cvt-coupe,"engine smoke visible
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2016,ford,ranger,ute,dual cab,automatic,diesel,203963,5.0,MNAUMEF50GW647295,Unlicensed,Unregistered,5,3.2,White,Charcoal,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9068187/motor-vehicles-motor-cycles/2016-ford-ranger-automatic-dual-cab-ute,"traction control light on
medium scuff on front bumper
other warning light on",unclassified,[out_of_scope]
2004,mitsubishi,outlander,xls zf,wagon,automatic,petrol,291276,5.0,JMFXRCU5W5U003283,1ECL186,19-09-2026,4,2.4,Silver,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9068188/motor-vehicles-motor-cycles/2004-mitsubishi-outlander-xls-zf-automatic-wagon,"engine light on
engine oil leak
power steering leak
paint fading on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2010,bmw,3,series 320i exec. e90 (wovr-inspected),sedan,automatic,petrol,194440,5.0,WBAPG560X0NM22727,1GKP333,14-11-2026,4,2.0,Black,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068189/motor-vehicles-motor-cycles/2010-bmw-3-series-320i-exec-e90-automatic-sedan-wovr-inspected,"engine light on
flat battery. jump start or towing required
engine smoke visible
hood lining sagging
corrosion visible bonnet
paint fading on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2007,honda,civic,vti-l 8th gen,sedan,automatic,petrol,197482,5.0,MRHFD16707P033091,1CTJ451,03-06-2026,4,1.8,Purple,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068190/motor-vehicles-motor-cycles/2007-honda-civic-vti-l-8th-gen-automatic-sedan,"abs light on
paint fading various panels
carpet worn in places.
front seat worn both
medium dent on boot
paint peeling various panels
windscreen chipped or cracked.
corrosion visible on boot
paint cracked on rear bumper
front bumper cracked bumper.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2006,ford,falcon,xr6 bf,ute,automatic,petrol,388537,2.0,6FPAAAJGCM5E53622,Unlicensed,Unregistered,6,4.0,Blue,Charcoal,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9068193/motor-vehicles-motor-cycles/2006-ford-falcon-xr6-bf-automatic-ute,"engine oil leak
seat torn driver
large dent on bonnet
controls broken windows
other warning light on",unclassified,[out_of_scope]
2007,kia,sorento,ex bl,wagon,automatic,diesel,195085,5.0,KNAJC524885792366,1CSW272,22-04-2026,4,2.5,Black,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068195/motor-vehicles-motor-cycles/2007-kia-sorento-ex-bl-turbo-diesel-automatic-wagon,"paint fading various panels
medium scuff on various panels
rear window missing",unclassified,[out_of_scope]
2007,mazda,cx-7,luxury,wagon,automatic,petrol,191246,5.0,JM0ER103180107563,1CQQ117,08-05-2026,4,2.3,Red,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068196/motor-vehicles-motor-cycles/2007-mazda-cx-7-luxury-automatic-wagon,"engine idling rough
controls inoperable all windows except driver. all doors partially disassembled, minus driver.
paint peeling bonnet",unclassified,[out_of_scope]
2014,jeep,grand,cherokee srt-8 wk,wagon,automatic,petrol,229317,5.0,1C4RJFHJ2EC313139,1HGJ307,01-09-2026,8,6.4,Black,Black,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9068197/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-srt-8-wk-automatic-8-speed-wagon,engine light on,unclassified,[out_of_scope]
2013,ford,ranger,xl 4x4 px,dual cab,automatic,diesel,273571,5.0,MNAUMFF50DW212374,1GWH932,05-06-2026,5,3.2,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068198/motor-vehicles-motor-cycles/2013-ford-ranger-xl-4x4-px-turbo-diesel-automatic-dual-cab,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2010,hyundai,i30,sx fd,hatchback,manual,petrol,119488,5.0,KMHDB51ELBU295117,1DOZ984,07-12-2026,4,2.0,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068199/motor-vehicles-motor-cycles/2010-hyundai-i30-sx-fd-manual-hatchback,"medium scratch on rear passenger door
large scuff on passenger side bumper",unclassified,[out_of_scope]
2007,toyota,prius,nhw20r,hatchback,cvt,petrol,19490,5.0,JTDKB22U207614862,1COO862,24-04-2026,4,1.5,Silver,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068200/motor-vehicles-motor-cycles/2007-toyota-prius-nhw20r-cvt-hatchback,"back seat worn.
driver side cracked bumper.
large dent on driver side bumper
damaged rear lights
large dent on rear of car drive side
large scuff on rear of car
paint fading various
large scratch on driver door
windscreen chipped or cracked.",unclassified,[out_of_scope]
2009,nissan,x-trail,st-l t31,wagon,cvt,petrol,289786,5.0,JN1TANT31A0050309,B8562,Unregistered,4,2.5,Champagne,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068201/motor-vehicles-motor-cycles/2009-nissan-x-trail-st-l-t31-cvt-wagon,"engine oil leak
front seat worn driver
large dent on driver rear of car
large scuff on various",unclassified,[out_of_scope]
2008,holden,commodore,omega ve,sedan,automatic,petrol,158122,5.0,6G1EK55B58L146407,Unlicensed,Unregistered,6,3.6,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068205/motor-vehicles-motor-cycles/2008-holden-commodore-omega-ve-automatic-sedan,"abs light on
airbag light on
engine light on
door card worn.
front seat worn front row
carpet worn in places.
dents or marks on body consistent with age and kilometres.
rear view mirror broken",unclassified,[out_of_scope]
2015,holden,captiva,7 active le 2wd cg ii,wagon,automatic,petrol,195961,7.0,KL3CA26U9FB083072,Unlicensed,Unregistered,4,2.4,Grey,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068207/motor-vehicles-motor-cycles/2015-holden-captiva-7-active-le-2wd-cg-ii-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
engine light on
front seat worn both
door card damaged.
front cracked bumper.
paint fading various panels
paint cracked front bumper
paint fading on various panels",unclassified,[out_of_scope]
2004,mazda,3,sp23 bk,hatchback,manual,petrol,219752,5.0,JM0BK103100139033,Unlicensed,Unregistered,4,2.3,Yellow,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068208/motor-vehicles-motor-cycles/2004-mazda-3-sp23-bk-manual-hatchback,"dents or marks on body consistent with age and kilometres.
seat torn drivers
windscreen chipped or cracked.
medium dent on rear drivers door
medium dent on rear drivers side
paint peeling various panels
corrosion visible various locations
abs light on
dash torn or cracked
medium scratch on various panels
paint cracked various panels",unclassified,[out_of_scope]
2006,holden,rodeo,lx td ra,crew cab chassis,manual,diesel,473199,5.0,MPATFS77J6H564640,Unlicensed,Unregistered,4,3.0,White,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068209/motor-vehicles-motor-cycles/2006-holden-rodeo-lx-td-crew-cab-ra-turbo-diesel-manual-crew-cab-chassis,"dents or marks on body consistent with age and kilometres.
corrosion visible various locations
windscreen chipped or cracked.
seat torn front seats
carpet worn in places.
back seat marks.
door card worn.
dash torn or cracked
medium scratch on various panels",unclassified,[out_of_scope]
2005,toyota,corolla,ascent zze122r,hatchback,automatic,petrol,280161,5.0,JTDKR23E702035916,Unlicensed,Unregistered,4,1.8,White,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068210/motor-vehicles-motor-cycles/2005-toyota-corolla-ascent-zze122r-automatic-hatchback,"windscreen chipped or cracked.
large dent on front right fender
dash torn or cracked
suspension requires attention
transmission requires attention strongly recommend inspection by qualified third party",unclassified,[disallowed_variant]
2008,ford,falcon,xt fg,sedan,automatic,petrol,264455,5.0,6FPAAAJGSW8T30755,Unlicensed,Unregistered,6,4.0,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068211/motor-vehicles-motor-cycles/2008-ford-falcon-xt-fg-automatic-sedan,"dents or marks on body consistent with age and kilometres.
seat torn drivers
front cracked bumper.
flat battery. jump start or towing required
body/panel damage large dent on roof
rear cracked bumper.
medium scuff on rear bumper
engine light on
other warning light on",unclassified,[out_of_scope]
2011,dodge,caliber,sxt,hatchback,cvt,petrol,201594,5.0,1B3C34HA8BD231167,Unlicensed,Unregistered,4,2.0,Grey,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068214/motor-vehicles-motor-cycles/2011-dodge-caliber-sxt-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
rear view mirror broken
engine light on
traction control light on
back seat stains.
body/panel damage rear end driver side
paint fading on various panels
corrosion visible rear driver side and front end passenger side
large dent on various panels",unclassified,[out_of_scope]
2015,holden,captiva,7 active le 2wd cg ii,wagon,automatic,petrol,232654,7.0,KL3CA26U9FB083529,Unlicensed,Unregistered,4,2.4,Silver,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068215/motor-vehicles-motor-cycles/2015-holden-captiva-7-active-le-2wd-cg-ii-automatic-7-seats-wagon,"flat battery. jump start or towing required
seat torn both front
door card worn.
large scratch on along driver side
medium dent on passenger front door
engine oil leak
damaged driver taillight",unclassified,[out_of_scope]
2010,mitsubishi,outlander,ls zh,wagon,cvt,petrol,374849,5.0,JMFXTCW5WAZ005362,Unlicensed,Unregistered,4,2.4,Silver,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068216/motor-vehicles-motor-cycles/2010-mitsubishi-outlander-ls-zh-cvt-wagon,"large scratch on various
flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2012,toyota,landcruiser,prado gx kdj150r,wagon,automatic,diesel,223454,5.0,JTEBH3FJ60K079080,1ILN070,30-05-2026,4,3.0,White,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068220/motor-vehicles-motor-cycles/2012-toyota-landcruiser-prado-gx-kdj150r-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint peeling rear bumper
paint fading both mirrors
paint fading on various panels",unclassified,[out_of_scope]
2018,mazda,cx-5,touring kf,wagon,automatic,diesel,151917,5.0,JM0KF4W2A00155203,1INU779,25-05-2026,4,2.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068221/motor-vehicles-motor-cycles/2018-mazda-cx-5-touring-kf-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
other warning light on
windscreen chipped or cracked.
rear cracked bumper.
paint cracked rear bumper",unclassified,[out_of_scope]
2001,volkswagen,new,beetle 1600 a4,hatchback,manual,petrol,155770,4.0,WVWZZZ9CZ2M612933,MH5610A,14-06-2026,4,1.6,Black,Charcoal,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9068222/motor-vehicles-motor-cycles/2001-volkswagen-new-beetle-1600-a4-manual-hatchback,"engine light on
dash torn or cracked
engine smoke visible
engine oil leak
paint fading various
paint cracked various
paint peeling various
medium scuff on various
windscreen chipped or cracked.",unclassified,[out_of_scope]
2007,lexus,rx,rx350 sports luxury gsu35r,wagon,automatic,petrol,260231,5.0,JTJHK31U502048661,1HIC877,19-05-2026,6,3.5,Silver,Cream Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068223/motor-vehicles-motor-cycles/2007-lexus-rx-rx350-sports-luxury-gsu35r-automatic-wagon,"dents or marks on body consistent with age and kilometres.
dash torn or cracked
front seat worn both
engine smoke visible
paint peeling various locations
paint fading on various panels
paint cracked rear bumper",unclassified,[out_of_scope]
2012,nissan,navara,4x4 st-x550 d40 dual cab,cab chassis,automatic,diesel,234552,5.0,VSKCAND40A0480699,1EYR148,19-05-2026,6,3.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068225/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-x550-d40-turbo-diesel-automatic-dual-cab,"engine smoke visible
engine idling rough
engine noise observed.
engine oil leak
paint fading various
large scuff on various
large scratch on various
large dent on boot",unclassified,[out_of_scope]
2007,suzuki,swift,ez,hatchback,automatic,petrol,143677,5.0,JSAEZC21S00400317,Unlicensed,Unregistered,4,1.5,White,Charcoal,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9068226/motor-vehicles-motor-cycles/2007-suzuki-swift-ez-automatic-hatchback,"engine idling rough
engine oil leak
steering requires attention.
flat battery. jump start or towing required
medium dent on drivers door
medium scratch on various
large scuff on passenger fender
dents or marks on body consistent with age and kilometres.
medium scuff on front bumper",unclassified,[out_of_scope]
2006,holden,rodeo,lt 3.6 v6 crew cab ra,dual cab,manual,petrol,302756,5.0,MPATFS27H6H559283,1EWH533,15-12-2026,6,3.6,Bronze,Charcoal,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9068227/motor-vehicles-motor-cycles/2006-holden-rodeo-lt-3-6-v6-crew-cab-ra-manual-dual-cab,"engine oil leak
large scratch on tray drivers side
medium scratch on rear of car
large scuff on tray passenger side",unclassified,[out_of_scope]
2021,ford,ranger,xl 4x4 px iii,dual cab,automatic,diesel,189819,5.0,MNAUMFF50MW151979,MW5067,10-04-2027,5,3.2,White,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9068229/motor-vehicles-motor-cycles/2021-ford-ranger-xl-4x4-px-iii-turbo-diesel-automatic-dual-cab,"large dent on drivers door
medium scuff on driver side rear door",unclassified,[out_of_scope]
2016,nissan,navara,4x4 rx np300,cab chassis,manual,diesel,107733,2.0,MNTDB4D23A0000442,DL205,01-06-2026,4,2.3,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068230/motor-vehicles-motor-cycles/2016-nissan-navara-4x4-rx-np300-turbo-diesel-manual-cab-chassis,"front seat stains passenger
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
passenger side cracked bumper.
paint peeling passing mirror
paint cracked various
large scratch on various
large dent on canopy passenger side doo
corrosion visible wheel protector
other warning light on",unclassified,[out_of_scope]
