snapshot_ts,url,price_text,price_numeric,bids_numeric,time_remaining_text,time_remaining_hours,status,location,location_state,auction_site
2026-02-12T10:16:12.135166,https://www.grays.com/lot/0001-21062851/motor-vehicles-motor-cycles/2016-land-rover-range-rover-sport-3-0-tdv6-se-turbo-diesel-auto-8-speed,3509,3509.0,41,2d 22h 43m47s,70.73,Active,vic,VIC,lot
2026-02-12T10:16:26.343217,https://www.grays.com/lot/0001-21062852/motor-vehicles-motor-cycles/2010-ford-fiesta-lx-wt-turbo-diesel-manual-hatchback,1009,1009.0,16,2d 22h 43m34s,70.726,Active,vic,VIC,lot
2026-02-12T10:16:34.407967,https://www.grays.com/lot/0001-21062853/motor-vehicles-motor-cycles/2004-holden-commodore-executive-vy-automatic-wagon,209,209.0,3,2d 22h 43m26s,70.724,Active,vic,VIC,lot
2026-02-12T10:16:43.684820,https://www.grays.com/lot/0001-21062854/motor-vehicles-motor-cycles/2020-mitsubishi-outlander-black-edition-2wd-zl-cvt-7-seats-wagon,2500,2500.0,33,3d 22h 43m16s,94.721,Active,vic,VIC,lot
2026-02-12T10:16:58.780089,https://www.grays.com/lot/0001-21062855/motor-vehicles-motor-cycles/2014-toyota-hiace-kdh223r-turbo-diesel-automatic-14-seats-bus,5350,5350.0,40,3d 22h 43m2s,94.717,Active,vic,VIC,lot
2026-02-12T10:17:07.374104,https://www.grays.com/lot/0001-21062856/motor-vehicles-motor-cycles/2008-subaru-outback-3-0r-premium-b4a-automatic-wagon,309,309.0,5,3d 22h 42m53s,94.715,Active,vic,VIC,lot
2026-02-12T10:17:23.586456,https://www.grays.com/lot/0001-21062857/motor-vehicles-motor-cycles/2012-subaru-forester-x-s3-automatic-wagon,509,509.0,7,3d 22h 42m37s,94.71,Active,vic,VIC,lot
2026-02-12T10:17:34.233856,https://www.grays.com/lot/0001-21062858/motor-vehicles-motor-cycles/2014-peugeot-308-allure-touring-t9-turbo-diesel-automatic-wagon,509,509.0,7,3d 22h 42m26s,94.707,Active,vic,VIC,lot
2026-02-12T10:18:06.695109,https://www.grays.com/lot/0001-21062859/motor-vehicles-motor-cycles/2015-nissan-qashqai-ts-j11-turbo-diesel-cvt-wagon,9,9.0,1,3d 22h 41m53s,94.698,Active,vic,VIC,lot
2026-02-12T10:18:20.723790,https://www.grays.com/lot/0001-21062860/motor-vehicles-motor-cycles/2013-nissan-pulsar-st-l-c12-cvt-hatchback,709,709.0,10,2d 22h 41m39s,70.694,Active,vic,VIC,lot
2026-02-12T10:18:42.221747,https://www.grays.com/lot/0001-21062864/motor-vehicles-motor-cycles/2014-volvo-s60-t4-automatic-sedan,801,801.0,9,2d 22h 41m17s,70.688,Active,vic,VIC,lot
2026-02-12T10:19:22.463027,https://www.grays.com/lot/0001-21062868/motor-vehicles-motor-cycles/2009-mitsubishi-lancer-es-cj-cvt-sedan,1009,1009.0,14,2d 22h 40m37s,70.677,Active,vic,VIC,lot
2026-02-12T10:19:36.181065,https://www.grays.com/lot/0001-21062892/motor-vehicles-motor-cycles/2004-lexus-rx-rx330-sports-mcu38r-automatic-wagon,409,409.0,9,4d 22h 40m24s,118.673,Active,vic,VIC,lot
2026-02-12T10:19:45.050679,https://www.grays.com/lot/0001-21062894/motor-vehicles-motor-cycles/2015-toyota-camry-atara-sx-asv50r-automatic-sedan,9,9.0,1,4d 22h 40m15s,118.671,Active,vic,VIC,lot
2026-02-12T10:20:03.946096,https://www.grays.com/lot/0001-21062895/motor-vehicles-motor-cycles/2018-ford-everest-titanium-titanium-4wd-uaii-turbo-diesel-10-auto,1109,1109.0,12,4d 22h 39m56s,118.666,Active,vic,VIC,lot
2026-02-12T10:20:20.213443,https://www.grays.com/lot/0001-21062896/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-asv70r-automatic-sedan,209,209.0,3,4d 22h 39m39s,118.661,Active,vic,VIC,lot
2026-02-12T10:20:30.925486,https://www.grays.com/lot/0001-21062897/motor-vehicles-motor-cycles/2008-toyota-camry-altise-acv40r-automatic-sedan,9,9.0,1,4d 22h 39m29s,118.658,Active,vic,VIC,lot
2026-02-12T10:20:46.101635,https://www.grays.com/lot/0001-21062898/motor-vehicles-motor-cycles/2013-bmw-1-series-120i-e88-automatic-convertible,9,9.0,1,4d 22h 39m14s,118.654,Active,vic,VIC,lot
2026-02-12T10:20:55.272042,https://www.grays.com/lot/0001-21062899/motor-vehicles-motor-cycles/1999-bmw-z3-manual-coupe,2000,2000.0,34,4d 22h 39m4s,118.651,Active,vic,VIC,lot
2026-02-12T10:21:04.910832,https://www.grays.com/lot/0001-21062900/motor-vehicles-motor-cycles/2006-mazda-6-classic-gg-manual-hatchback,9,9.0,0,4d 22h 38m55s,118.649,Active,vic,VIC,lot
2026-02-12T10:21:13.875422,https://www.grays.com/lot/0001-21062901/motor-vehicles-motor-cycles/2007-mercedes-benz-c180-k-sports-coupe-cl203-automatic-coupe,309,309.0,6,4d 22h 38m45s,118.646,Active,vic,VIC,lot
2026-02-12T10:21:33.562238,https://www.grays.com/lot/0001-21062902/motor-vehicles-motor-cycles/2007-nissan-skyline-import-v36-automatic-sedan,309,309.0,5,4d 22h 38m27s,118.641,Active,vic,VIC,lot
2026-02-12T10:21:43.467384,https://www.grays.com/lot/0001-21062903/motor-vehicles-motor-cycles/2009-mazda-6-classic-gh-automatic-sedan,9,9.0,0,4d 22h 38m16s,118.638,Active,vic,VIC,lot
2026-02-12T10:21:53.286038,https://www.grays.com/lot/0001-21062904/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-ke-automatic-wagon,9,9.0,1,4d 22h 38m6s,118.635,Active,vic,VIC,lot
2026-02-12T10:22:04.331838,https://www.grays.com/lot/0001-21062909/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-laredo-4x4-wk-turbo-diesel-automatic-8-spd-wagon,9,9.0,1,3d 22h 37m56s,94.632,Active,vic,VIC,lot
2026-02-12T10:22:18.434096,https://www.grays.com/lot/0001-21062910/motor-vehicles-motor-cycles/2010-ford-mondeo-lx-mc-automatic-wagon,9,9.0,0,3d 22h 37m43s,94.629,Active,vic,VIC,lot
2026-02-12T10:22:28.868962,https://www.grays.com/lot/0001-21062912/motor-vehicles-motor-cycles/2012-hyundai-i20-active-pb-automatic-hatchback,9,9.0,0,3d 22h 37m32s,94.626,Active,vic,VIC,lot
2026-02-12T10:22:37.094857,https://www.grays.com/lot/0001-21062913/motor-vehicles-motor-cycles/2005-hyundai-getz-s-tb-manual-hatchback,109,109.0,2,3d 22h 37m23s,94.623,Active,vic,VIC,lot
2026-02-12T10:22:46.513826,https://www.grays.com/lot/0001-21062914/motor-vehicles-motor-cycles/2004-holden-astra-cd-ts-automatic-hatchback,9,9.0,0,3d 22h 37m13s,94.62,Active,vic,VIC,lot
2026-02-12T10:22:57.405704,https://www.grays.com/lot/0001-21062915/motor-vehicles-motor-cycles/2017-holden-astra-r-bk-automatic-hatchback,109,109.0,2,3d 22h 37m3s,94.617,Active,vic,VIC,lot
2026-02-12T10:23:08.037559,https://www.grays.com/lot/0001-21062916/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-l-r52-cvt-7-seats-wagon,109,109.0,2,3d 22h 36m52s,94.614,Active,vic,VIC,lot
2026-02-12T10:23:19.080026,https://www.grays.com/lot/0001-21062917/motor-vehicles-motor-cycles/2015-audi-q3-1-4-tfsi-cod-8u-automatic-wagon,209,209.0,3,3d 22h 36m41s,94.611,Active,vic,VIC,lot
2026-02-12T10:23:38.906621,https://www.grays.com/lot/0001-21062918/motor-vehicles-motor-cycles/2014-kia-sorento-sli-xm-turbo-diesel-automatic-7-seats-wagon,9,9.0,1,3d 22h 36m22s,94.606,Active,vic,VIC,lot
2026-02-12T10:23:49.175553,https://www.grays.com/lot/0001-21062921/motor-vehicles-motor-cycles/2007-mazda-cx-7-luxury-automatic-wagon,109,109.0,2,4d 22h 36m10s,118.603,Active,vic,VIC,lot
2026-02-12T10:23:59.961121,https://www.grays.com/lot/0001-21062927/motor-vehicles-motor-cycles/2016-hyundai-tucson-elite-awd-tl-automatic-wagon,5200,5200.0,4,4d 22h 36m2s,118.601,Active,vic,VIC,lot
2026-02-12T10:24:18.365842,https://www.grays.com/lot/0001-21062944/motor-vehicles-motor-cycles/2002-mazda-premacy-automatic-hatchback,9,9.0,0,4d 22h 35m42s,118.595,Active,vic,VIC,lot
2026-02-12T10:24:28.804872,https://www.grays.com/lot/0001-21062945/motor-vehicles-motor-cycles/2008-toyota-kluger-4x2-kx-r-gsu40r-automatic-wagon,709,709.0,15,4d 22h 35m32s,118.592,Active,vic,VIC,lot
2026-02-12T10:24:45.012922,https://www.grays.com/lot/0001-21062946/motor-vehicles-motor-cycles/2002-mazda-tribute-limited-3-0-automatic-wagon,9,9.0,1,4d 22h 35m15s,118.587,Active,vic,VIC,lot
2026-02-12T10:24:56.239715,https://www.grays.com/lot/0001-21062947/motor-vehicles-motor-cycles/2005-subaru-impreza-rs-g2-automatic-hatchback,9,9.0,1,4d 22h 35m3s,118.584,Active,vic,VIC,lot
2026-02-12T10:25:17.109969,https://www.grays.com/lot/0001-21062948/motor-vehicles-motor-cycles/2013-holden-cruze-sri-jh-manual-sedan,9,9.0,1,4d 22h 34m43s,118.579,Active,vic,VIC,lot
2026-02-12T10:25:28.425462,https://www.grays.com/lot/0001-21062949/motor-vehicles-motor-cycles/2010-volkswagen-passat-cc-125tdi-3cc-turbo-diesel-automatic-coupe,9,9.0,0,4d 22h 34m32s,118.576,Active,vic,VIC,lot
2026-02-12T10:25:47.843092,https://www.grays.com/lot/0001-21062951/motor-vehicles-motor-cycles/2017-holden-trax-ltz-tj-automatic-wagon,109,109.0,2,4d 22h 34m11s,118.57,Active,vic,VIC,lot
2026-02-12T10:25:58.052999,https://www.grays.com/lot/0001-21062952/motor-vehicles-motor-cycles/2015-volvo-xc60-d4-luxury-turbo-diesel-automatic-wagon,9,9.0,1,4d 22h 34m2s,118.567,Active,vic,VIC,lot
2026-02-12T10:26:06.821107,https://www.grays.com/lot/0001-21062953/motor-vehicles-motor-cycles/2016-land-rover-range-rover-tdv6-vogue-turbo-diesel-auto-8-speed-wagon,2811,2811.0,49,4d 22h 33m53s,118.565,Active,vic,VIC,lot
2026-02-12T10:26:16.454945,https://www.grays.com/lot/0001-21062971/motor-vehicles-motor-cycles/2012-holden-cruze-cd-jh-automatic-hatchback,9,9.0,1,4d 22h 33m44s,118.562,Active,vic,VIC,lot
2026-02-12T10:26:25.666062,https://www.grays.com/lot/0001-21062972/motor-vehicles-motor-cycles/2006-mazda-3-maxx-bk-automatic-sedan,9,9.0,0,4d 22h 33m33s,118.559,Active,vic,VIC,lot
2026-02-12T10:26:40.760215,https://www.grays.com/lot/0001-21062975/motor-vehicles-motor-cycles/2022-mazda-cx-5-touring-kf-automatic-wagon,8900,8900.0,74,3d 22h 33m20s,94.556,Active,vic,VIC,lot
2026-02-12T10:26:50.663085,https://www.grays.com/lot/0001-21062976/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,1209,1209.0,13,3d 22h 33m8s,94.552,Active,vic,VIC,lot
2026-02-12T10:27:06.823456,https://www.grays.com/lot/0001-21062977/motor-vehicles-motor-cycles/2020-nissan-x-trail-st-awd-t32-cvt-wagon,5200,5200.0,11,3d 22h 32m53s,94.548,Active,vic,VIC,lot
2026-02-12T10:27:15.866821,https://www.grays.com/lot/0001-21062978/motor-vehicles-motor-cycles/2022-nissan-x-trail-st-l-fwd-t32-cvt-wagon,2100,2100.0,24,3d 22h 32m45s,94.546,Active,vic,VIC,lot
2026-02-12T10:27:33.074134,https://www.grays.com/lot/0001-21062979/motor-vehicles-motor-cycles/2020-volkswagen-passat-140tsi-business-b8-automatic-wagon,8200,8200.0,18,3d 22h 32m27s,94.541,Active,vic,VIC,lot
2026-02-12T10:27:46.589842,https://www.grays.com/lot/0001-21062989/motor-vehicles-motor-cycles/2013-mitsubishi-asx-4wd-xb-turbo-diesel-automatic-wagon,9,9.0,0,4d 22h 32m14s,118.537,Active,vic,VIC,lot
2026-02-12T10:27:56.031432,https://www.grays.com/lot/0001-21062990/motor-vehicles-motor-cycles/2005-toyota-rav-4-cruiser-aca23r-automatic-wagon,209,209.0,3,4d 22h 32m4s,118.534,Active,vic,VIC,lot
2026-02-12T10:28:14.056868,https://www.grays.com/lot/0001-50714499/motor-vehicles-motor-cycles/2010-kia-rio-si-jb-automatic-sedan,1309,1309.0,24,2d 22h 31m46s,70.529,Active,qld,QLD,lot
2026-02-12T10:28:22.888498,https://www.grays.com/lot/0001-50714500/motor-vehicles-motor-cycles/2016-toyota-camry-altise-asv50r-automatic-sedan,3480,3480.0,46,3d 22h 31m37s,94.527,Active,qld,QLD,lot
2026-02-12T10:28:41.477514,https://www.grays.com/lot/0001-50714501/motor-vehicles-motor-cycles/2003-nissan-pulsar-q-n16-automatic-hatchback,9,9.0,0,2d 22h 31m18s,70.522,Active,qld,QLD,lot
2026-02-12T10:28:51.010870,https://www.grays.com/lot/0001-50714502/motor-vehicles-motor-cycles/2016-mazda-bt-50-4x2-xt-turbo-diesel-automatic-cab-chassis,4400,4400.0,70,2d 22h 31m10s,70.519,Active,qld,QLD,lot
2026-02-12T10:29:08.271383,https://www.grays.com/lot/0001-50714504/motor-vehicles-motor-cycles/2011-hyundai-santa-fe-highlander-cm-automatic-7-seats-wagon,600,600.0,5,2d 22h 30m52s,70.514,Active,qld,QLD,lot
2026-02-12T10:29:19.559017,https://www.grays.com/lot/0001-50714508/motor-vehicles-motor-cycles/2017-nissan-serena-import-automatic-8-seats-people-mover,6800,6800.0,76,2d 22h 30m41s,70.511,Active,qld,QLD,lot
2026-02-12T10:29:38.184139,https://www.grays.com/lot/0001-50714514/motor-vehicles-motor-cycles/2007-mitsubishi-outlander-xls-zg-cvt-7-seats-wagon,9,9.0,1,4d 22h 35m22s,118.589,Active,qld,QLD,lot
2026-02-12T10:29:49.113890,https://www.grays.com/lot/0001-50714519/motor-vehicles-motor-cycles/2013-suzuki-swift-sport-fz-cvt-hatchback,2200,2200.0,27,2d 23h 35m11s,71.586,Active,qld,QLD,lot
2026-02-12T10:29:59.395230,https://www.grays.com/lot/0001-50714522/motor-vehicles-motor-cycles/2008-volkswagen-golf-gt-sport-tdi-a5-turbo-diesel-manual-hatchback,1650,1650.0,20,2d 23h 30m0s,71.5,Active,qld,QLD,lot
2026-02-12T10:30:08.860474,https://www.grays.com/lot/0001-50714539/motor-vehicles-motor-cycles/2011-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,9,9.0,1,3d 22h 29m52s,94.498,Active,qld,QLD,lot
2026-02-12T10:30:18.318847,https://www.grays.com/lot/0001-50714544/motor-vehicles-motor-cycles/2020-ford-ranger-4x4-px-iii-turbo-diesel-auto-dual-cab-ute-gvm-upgrade,3000,3000.0,1,4d 23h 29m42s,119.495,Active,qld,QLD,lot
2026-02-12T10:30:36.036845,https://www.grays.com/lot/0001-50714548/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-sport-hybrid-axvh71r-cvt-sedan,12400,12400.0,125,3d 22h 29m24s,94.49,Active,qld,QLD,lot
2026-02-12T10:30:47.486359,https://www.grays.com/lot/0001-50714549/motor-vehicles-motor-cycles/2019-kia-optima-si-jf-automatic-sedan,1889,1889.0,24,3d 22h 29m12s,94.487,Active,qld,QLD,lot
2026-02-12T10:30:59.431778,https://www.grays.com/lot/0001-60050115/motor-vehicles-motor-cycles/2005-toyota-kluger-cv-automatic-7-seats-wagon,909,909.0,15,2d 22h 29m0s,70.483,Active,sa,SA,lot
2026-02-12T10:31:12.232938,https://www.grays.com/lot/0001-60050120/motor-vehicles-motor-cycles/2013-mercedes-benz-ml500-w166-automatic-wagon,7500,7500.0,0,2d 22h 28m48s,70.48,Active,sa,SA,lot
2026-02-12T10:31:23.330076,https://www.grays.com/lot/0001-60050122/motor-vehicles-motor-cycles/2012-ford-escape-zd-automatic-wagon,209,209.0,3,4d 23h 33m37s,119.56,Active,sa,SA,lot
2026-02-12T10:31:34.455325,https://www.grays.com/lot/0001-60050130/motor-vehicles-motor-cycles/2010-ford-falcon-xr6-fg-automatic-sedan,209,209.0,3,3d 22h 28m26s,94.474,Active,sa,SA,lot
2026-02-12T10:31:46.930360,https://www.grays.com/lot/0001-60050147/motor-vehicles-motor-cycles/2021-nissan-x-trail-st-l-fwd-t32-cvt-wagon,209,209.0,3,3d 22h 28m13s,94.47,Active,sa,SA,lot
2026-02-12T10:31:56.413030,https://www.grays.com/lot/0001-60050150/motor-vehicles-motor-cycles/2017-ldv-g10-7-seat-automatic-7-seats-people-mover,9,9.0,0,4d 22h 28m4s,118.468,Active,sa,SA,lot
2026-02-12T10:32:08.317079,https://www.grays.com/lot/0001-60050151/motor-vehicles-motor-cycles/2009-holden-sportwagon-sv6-ve-automatic-wagon,209,209.0,3,4d 22h 27m52s,118.464,Active,sa,SA,lot
2026-02-12T10:32:20.769722,https://www.grays.com/lot/0001-9066779/motor-vehicles-motor-cycles/2008-toyota-landcruiser-sahara-vdj200r-turbo-diesel-automatic-8-seats-wagon,13000,13000.0,46,5d 0h 57m39s,120.961,Active,wa,WA,lot
2026-02-12T10:32:33.683906,https://www.grays.com/lot/0001-9066913/motor-vehicles-motor-cycles/2005-hyundai-tucson-city-automatic-wagon,109,109.0,3,3d 0h 2m27s,72.041,Active,wa,WA,lot
2026-02-12T10:32:47.142282,https://www.grays.com/lot/0001-9066914/motor-vehicles-motor-cycles/2006-honda-legend-automatic-sedan,900,900.0,10,3d 0h 2m13s,72.037,Active,wa,WA,lot
2026-02-12T10:32:56.378690,https://www.grays.com/lot/0001-9066915/motor-vehicles-motor-cycles/2013-mazda-6-atenza-gj-turbo-diesel-automatic-wagon,1100,1100.0,11,3d 0h 2m4s,72.034,Active,wa,WA,lot
2026-02-12T10:33:07.332811,https://www.grays.com/lot/0001-9066916/motor-vehicles-motor-cycles/2009-peugeot-207-gti-manual-hatchback,1209,1209.0,22,2d 22h 26m53s,70.448,Active,wa,WA,lot
2026-02-12T10:33:19.154831,https://www.grays.com/lot/0001-9066917/motor-vehicles-motor-cycles/2007-volkswagen-golf-2-0-fsi-comfortline-a5-automatic-hatchback,2900,2900.0,8,2d 22h 26m41s,70.445,Active,wa,WA,lot
2026-02-12T10:33:29.474263,https://www.grays.com/lot/0001-9066922/motor-vehicles-motor-cycles/2020-ford-ranger-xl-4x4-px-iii-turbo-diesel-automatic-crew-cab-chassis,209,209.0,2,5d 0h 56m30s,120.942,Active,wa,WA,lot
2026-02-12T10:33:42.484812,https://www.grays.com/lot/0001-9066923/motor-vehicles-motor-cycles/2012-volkswagen-golf-103tdi-comfortline-a6-turbo-diesel-automatic-hatchback,9,9.0,1,5d 0h 56m18s,120.938,Active,wa,WA,lot
2026-02-12T10:33:54.121253,https://www.grays.com/lot/0001-9066933/motor-vehicles-motor-cycles/2007-suzuki-grand-vitara-v6-jt-automatic-wagon,9,9.0,0,5d 0h 56m6s,120.935,Active,wa,WA,lot
2026-02-12T10:34:04.808077,https://www.grays.com/lot/0001-9066934/motor-vehicles-motor-cycles/2001-mini-cooper-manual-hatchback,9,9.0,1,5d 0h 55m55s,120.932,Active,wa,WA,lot
2026-02-12T10:34:16.864997,https://www.grays.com/lot/0001-9066935/motor-vehicles-motor-cycles/2009-holden-epica-cdx-ep-turbo-diesel-automatic-sedan,9,9.0,0,5d 0h 55m42s,120.928,Active,wa,WA,lot
2026-02-12T10:34:29.897161,https://www.grays.com/lot/0001-9066937/motor-vehicles-motor-cycles/2013-dodge-journey-sxt-automatic-7-seats-wagon,9,9.0,1,5d 0h 55m30s,120.925,Active,wa,WA,lot
2026-02-12T10:34:41.412344,https://www.grays.com/lot/0001-9066938/motor-vehicles-motor-cycles/2012-toyota-hiace-commuter-kdh223r-turbo-diesel-automatic-14-seats-bus,209,209.0,3,5d 0h 55m19s,120.922,Active,wa,WA,lot
2026-02-12T10:34:52.537552,https://www.grays.com/lot/0001-9066940/motor-vehicles-motor-cycles/2020-ldv-t60-luxe-mega-tub-turbo-diesel-automatic-dual-cab,609,609.0,13,5d 0h 55m8s,120.919,Active,wa,WA,lot
2026-02-12T10:35:03.848710,https://www.grays.com/lot/0001-9066941/motor-vehicles-motor-cycles/2014-mitsubishi-triton-4x4-glx-mn-turbo-diesel-automatic-dual-cab,9,9.0,0,5d 0h 54m56s,120.916,Active,wa,WA,lot
2026-02-12T10:35:16.227311,https://www.grays.com/lot/0001-9066942/motor-vehicles-motor-cycles/2021-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,2200,2200.0,13,5d 0h 54m44s,120.912,Active,wa,WA,lot
2026-02-12T10:35:25.452959,https://www.grays.com/lot/0001-9066943/motor-vehicles-motor-cycles/2006-mercedes-benz-e350-elegance-w211-automatic-sedan,109,109.0,2,5d 0h 54m35s,120.91,Active,wa,WA,lot
2026-02-12T10:35:38.262003,https://www.grays.com/lot/0001-9066944/motor-vehicles-motor-cycles/2015-bmw-x5-m-f85-automatic-8-speed-wagon,3900,3900.0,49,5d 0h 54m23s,120.906,Active,wa,WA,lot
2026-02-12T10:35:52.581300,https://www.grays.com/lot/0001-9066945/motor-vehicles-motor-cycles/2011-skoda-yeti-77tsi-automatic-wagon,9,9.0,1,5d 0h 54m7s,120.902,Active,wa,WA,lot
2026-02-12T10:36:02.696369,https://www.grays.com/lot/0001-9066947/motor-vehicles-motor-cycles/2011-audi-a4-1-8-tfsi-b8-cvt-wagon,9,9.0,0,5d 0h 53m57s,120.899,Active,wa,WA,lot
2026-02-12T10:36:37.018459,https://www.grays.com/lot/0001-9066948/motor-vehicles-motor-cycles/1999-toyota-landcruiser-gxl-fzj105r-automatic-wagon,9,9.0,1,5d 0h 53m27s,120.891,Active,wa,WA,lot
2026-02-12T10:36:55.093757,https://www.grays.com/lot/0001-9066949/motor-vehicles-motor-cycles/2014-nissan-navara-4x4-rx-d40-turbo-diesel-automatic-dual-cab,209,209.0,3,5d 0h 53m4s,120.884,Active,wa,WA,lot
2026-02-12T10:37:08.525323,https://www.grays.com/lot/0001-9066950/motor-vehicles-motor-cycles/2016-ford-ranger-xlt-4x4-px-ii-turbo-diesel-automatic-dual-cab,1100,1100.0,7,5d 0h 52m51s,120.881,Active,wa,WA,lot
2026-02-12T10:37:19.606861,https://www.grays.com/lot/0001-9066951/motor-vehicles-motor-cycles/2012-volkswagen-tiguan-118-tsi-5n-manual-wagon,9,9.0,0,5d 0h 52m39s,120.877,Active,wa,WA,lot
2026-02-12T10:37:30.121465,https://www.grays.com/lot/0001-9066952/motor-vehicles-motor-cycles/2019-holden-trax-ltz-tj-automatic-wagon,9,9.0,0,5d 0h 52m30s,120.875,Active,wa,WA,lot
2026-02-12T10:37:42.188341,https://www.grays.com/lot/0001-9066953/motor-vehicles-motor-cycles/2012-subaru-outback-2-0d-b5a-turbo-diesel-manual-wagon,109,109.0,2,3d 22h 22m18s,94.372,Active,wa,WA,lot
2026-02-12T10:37:57.112858,https://www.grays.com/lot/0001-9066954/motor-vehicles-motor-cycles/2010-dodge-journey-sxt-automatic-7-seats-people-mover,9,9.0,0,5d 0h 52m3s,120.867,Active,wa,WA,lot
2026-02-12T10:39:03.354943,https://www.grays.com/lot/0001-9066956/motor-vehicles-motor-cycles/2014-mercedes-benz-cla-45-cla45-amg-awd-c117-7-auto-coupe,9500,9500.0,145,5d 0h 51m18s,120.855,Active,wa,WA,lot
2026-02-12T10:39:23.845808,https://www.grays.com/lot/0001-9066957/motor-vehicles-motor-cycles/2009-audi-a5-3-0-tdi-quattro-8t-turbo-diesel-automatic-coupe,9,9.0,1,5d 0h 50m38s,120.844,Active,wa,WA,lot
2026-02-12T10:39:35.368076,https://www.grays.com/lot/0001-9066958/motor-vehicles-motor-cycles/2013-ford-ranger-xl-4x4-px-turbo-diesel-manual-dual-cab,9,9.0,1,5d 0h 50m24s,120.84,Active,wa,WA,lot
2026-02-12T10:39:45.991279,https://www.grays.com/lot/0001-9066959/motor-vehicles-motor-cycles/2005-bmw-325i-e90-automatic-sedan,9,9.0,0,5d 0h 50m15s,120.837,Active,wa,WA,lot
2026-02-12T10:39:57.317791,https://www.grays.com/lot/0001-9066960/motor-vehicles-motor-cycles/2000-toyota-avalon-conquest-mcx10r-automatic-sedan,9,9.0,0,5d 0h 50m3s,120.834,Active,wa,WA,lot
2026-02-12T10:40:08.993578,https://www.grays.com/lot/0001-9066961/motor-vehicles-motor-cycles/2014-peugeot-208-gti-manual-hatchback,609,609.0,10,5d 0h 49m51s,120.831,Active,wa,WA,lot
2026-02-12T10:40:20.419892,https://www.grays.com/lot/0001-9066962/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats-wagon,9,9.0,0,5d 0h 49m40s,120.828,Active,wa,WA,lot
2026-02-12T10:40:33.146476,https://www.grays.com/lot/0001-9066963/motor-vehicles-motor-cycles/2005-ford-focus-cl-ls-manual-hatchback,9,9.0,0,5d 0h 49m28s,120.824,Active,wa,WA,lot
2026-02-12T10:40:42.734346,https://www.grays.com/lot/0001-9066964/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-overland-wk-turbo-diesel-automatic-8-speed-wagon,9,9.0,0,5d 0h 49m18s,120.822,Active,wa,WA,lot
