snapshot_ts,url,price_text,price_numeric,bids_numeric,time_remaining_text,time_remaining_hours,status,location,location_state,auction_site
2026-01-09T23:58:02.544949,https://www.grays.com/lot/0001-21061570/motor-vehicles-motor-cycles/2016-mercedes-benz-a-class-a200-w176-automatic-hatchback,5900,5900.0,78,4d 9h 1m53s,105.031,Active,VIC,VIC,lot
2026-01-09T23:58:11.064781,https://www.grays.com/lot/0001-21061571/motor-vehicles-motor-cycles/2018-audi-a3-2-0-tfsi-sport-8v-automatic-sedan,6700,6700.0,95,4d 9h 1m47s,105.03,Active,VIC,VIC,lot
2026-01-09T23:58:20.084109,https://www.grays.com/lot/0001-21061572/motor-vehicles-motor-cycles/2003-toyota-echo-ncp10r-automatic-hatchback-wovr-inspected,9,9.0,0,4d 9h 1m37s,105.027,Active,VIC,VIC,lot
2026-01-09T23:58:33.112558,https://www.grays.com/lot/0001-21061573/motor-vehicles-motor-cycles/2017-bmw-3-series-330i-m-sport-pack-f30-lci-automatic-8-speed-sedan,1309,1309.0,28,4d 9h 6m23s,105.106,Active,VIC,VIC,lot
2026-01-09T23:58:53.603796,https://www.grays.com/lot/0001-21061574/motor-vehicles-motor-cycles/2017-audi-sq7-4-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,7560,7560.0,106,3d 9h 16m10s,81.269,Active,VIC,VIC,lot
2026-01-09T23:59:13.054226,https://www.grays.com/lot/0001-21061575/motor-vehicles-motor-cycles/2010-comp-bmw-x5-3-0sd-e70-turbo-diesel-automatic-wagon,109,109.0,2,3d 9h 15m44s,81.262,Active,VIC,VIC,lot
2026-01-09T23:59:21.332827,https://www.grays.com/lot/0001-21061576/motor-vehicles-motor-cycles/2006-volkswagen-golf-manual-hatchback,9,9.0,1,4d 9h 0m35s,105.01,Active,VIC,VIC,lot
2026-01-09T23:59:29.671110,https://www.grays.com/lot/0001-21061577/motor-vehicles-motor-cycles/2008-ford-falcon-g6-fg-automatic-sedan,9,9.0,1,4d 9h 0m28s,105.008,Active,VIC,VIC,lot
2026-01-09T23:59:37.722656,https://www.grays.com/lot/0001-21061578/motor-vehicles-motor-cycles/2009-ford-ranger-xl-4x2-pk-turbo-diesel-manual-dual-cab,9,9.0,0,4d 9h 0m19s,105.005,Active,VIC,VIC,lot
2026-01-09T23:59:48.139589,https://www.grays.com/lot/0001-21061580/motor-vehicles-motor-cycles/1999-subaru-outback-b3a-automatic-wagon,9,9.0,1,4d 9h 0m8s,105.002,Active,VIC,VIC,lot
2026-01-10T00:00:08.457018,https://www.grays.com/lot/0001-21061581/motor-vehicles-motor-cycles/2001-hyundai-accent-manual-hatchback,9,9.0,0,4d 8h 59m48s,104.997,Active,VIC,VIC,lot
2026-01-10T00:00:17.949616,https://www.grays.com/lot/0001-21061582/motor-vehicles-motor-cycles/2006-holden-astra-cd-ah-manual-hatchback,9,9.0,0,4d 8h 59m41s,104.995,Active,VIC,VIC,lot
2026-01-10T00:00:27.818812,https://www.grays.com/lot/0001-21061583/motor-vehicles-motor-cycles/2004-volvo-xc70-automatic-wagon,209,209.0,3,4d 8h 59m32s,104.992,Active,VIC,VIC,lot
2026-01-10T00:00:39.268514,https://www.grays.com/lot/0001-21061584/motor-vehicles-motor-cycles/2011-ford-territory-ts-sy-ii-automatic-7-seats-wagon,9,9.0,0,3d 8h 59m17s,80.988,Active,VIC,VIC,lot
2026-01-10T00:00:55.668335,https://www.grays.com/lot/0001-21061585/motor-vehicles-motor-cycles/2013-mitsubishi-outlander-ls-4wd-zj-cvt-7-seats-wagon,9,9.0,0,3d 8h 59m1s,80.984,Active,VIC,VIC,lot
2026-01-10T00:01:16.442705,https://www.grays.com/lot/0001-21061586/motor-vehicles-motor-cycles/2015-audi-a3-1-4-tfsi-attraction-8v-automatic-hatchback,9,9.0,1,3d 8h 58m41s,80.978,Active,VIC,VIC,lot
2026-01-10T00:01:25.248110,https://www.grays.com/lot/0001-21061596/motor-vehicles-motor-cycles/2019-mazda-bt-50-4x2-xt-turbo-diesel-automatic-crew-cab-chassis,10500,10500.0,0,4d 8h 58m35s,104.976,Active,VIC,VIC,lot
2026-01-10T00:01:40.422717,https://www.grays.com/lot/0001-21061598/motor-vehicles-motor-cycles/2014-volkswagen-touareg-automatic-suv,109,109.0,2,4d 8h 58m16s,104.971,Active,VIC,VIC,lot
2026-01-10T00:01:49.362899,https://www.grays.com/lot/0001-21061599/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-hatchback,1109,1109.0,13,4d 8h 58m10s,104.969,Active,VIC,VIC,lot
2026-01-10T00:01:57.776491,https://www.grays.com/lot/0001-21061601/motor-vehicles-motor-cycles/2004-hyundai-getz-gl-tb-manual-hatchback,9,9.0,0,4d 8h 57m59s,104.966,Active,VIC,VIC,lot
2026-01-10T00:02:07.636271,https://www.grays.com/lot/0001-21061602/motor-vehicles-motor-cycles/2005-bmw-320i-automatic-wagon,9,9.0,0,4d 8h 57m50s,104.964,Active,VIC,VIC,lot
2026-01-10T00:02:16.348506,https://www.grays.com/lot/0001-21061603/motor-vehicles-motor-cycles/2014-kia-cerato-automatic-hatchback,9,9.0,0,4d 8h 57m41s,104.961,Active,VIC,VIC,lot
2026-01-10T00:02:27.689587,https://www.grays.com/lot/0001-21061604/motor-vehicles-motor-cycles/2007-holden-commodore-ss-v-ve-automatic-sedan,5409,5409.0,106,4d 8h 57m29s,104.958,Active,VIC,VIC,lot
2026-01-10T00:03:13.328474,https://www.grays.com/lot/0001-21061605/motor-vehicles-motor-cycles/2008-bmw-525i-automatic-sedan,109,109.0,2,4d 8h 57m3s,104.951,Active,VIC,VIC,lot
2026-01-10T00:03:23.592839,https://www.grays.com/lot/0001-21061607/motor-vehicles-motor-cycles/2015-mercedes-benz-gle-350d-gle350d-4matic-w166-turbo-diesel-9-auto-wagon,1109,1109.0,12,4d 8h 56m32s,104.942,Active,VIC,VIC,lot
2026-01-10T00:03:43.203581,https://www.grays.com/lot/0001-21061608/motor-vehicles-motor-cycles/2009-toyota-aurion-automatic-sedan,9,9.0,1,4d 8h 56m14s,104.937,Active,VIC,VIC,lot
2026-01-10T00:03:58.517584,https://www.grays.com/lot/0001-21061614/motor-vehicles-motor-cycles/2017-holden-equinox-ltz-2wd-eq-9-auto-wagon,1009,1009.0,18,4d 8h 55m59s,104.933,Active,VIC,VIC,lot
2026-01-10T00:04:14.782106,https://www.grays.com/lot/0001-21061615/motor-vehicles-motor-cycles/2007-volvo-xc70-d5-turbo-diesel-automatic-wagon,9,9.0,0,2d 9h 10m43s,57.179,Active,VIC,VIC,lot
2026-01-10T00:04:32.072684,https://www.grays.com/lot/0001-21061619/motor-vehicles-motor-cycles/2006-mazda-3-maxx-sport-bk-automatic-sedan,9,9.0,0,4d 8h 55m25s,104.924,Active,VIC,VIC,lot
2026-01-10T00:04:58.975409,https://www.grays.com/lot/0001-21061620/motor-vehicles-motor-cycles/2011-holden-captiva-automatic-7-seats-wagon,9,9.0,2,4d 8h 54m59s,104.916,Active,VIC,VIC,lot
2026-01-10T00:05:19.888718,https://www.grays.com/lot/0001-21061621/motor-vehicles-motor-cycles/2014-ford-focus-trend-lw-mkii-automatic-sedan,109,109.0,2,4d 8h 54m37s,104.91,Active,VIC,VIC,lot
2026-01-10T00:05:43.689811,https://www.grays.com/lot/0001-21061622/motor-vehicles-motor-cycles/2013-mazda-3-neo-bl-automatic-hatchback,3809,3809.0,74,4d 8h 54m13s,104.904,Active,VIC,VIC,lot
2026-01-10T00:06:07.953763,https://www.grays.com/lot/0001-21061623/motor-vehicles-motor-cycles/2016-hyundai-iload-tq-ii-turbo-diesel-automatic-van,2209,2209.0,36,4d 8h 53m49s,104.897,Active,VIC,VIC,lot
2026-01-10T00:06:18.982231,https://www.grays.com/lot/0001-21061624/motor-vehicles-motor-cycles/2016-volkswagen-touareg-150tdi-element-7p-t-d-auto-8-speed-wagon,209,209.0,4,4d 8h 53m38s,104.894,Active,VIC,VIC,lot
2026-01-10T00:06:43.715027,https://www.grays.com/lot/0001-21061625/motor-vehicles-motor-cycles/2010-mitsubishi-lancer-manual-hatch,9,9.0,0,4d 8h 53m14s,104.887,Active,VIC,VIC,lot
2026-01-10T00:06:53.679727,https://www.grays.com/lot/0001-21061626/motor-vehicles-motor-cycles/2013-land-rover-range-rover-evoque-si4-dynamic-automatic-wagon,109,109.0,2,4d 8h 53m2s,104.884,Active,VIC,VIC,lot
2026-01-10T00:07:14.514331,https://www.grays.com/lot/0001-21061628/motor-vehicles-motor-cycles/2013-holden-cruze-sri-v-jh-automatic-hatchback,9,9.0,0,4d 8h 52m43s,104.879,Active,VIC,VIC,lot
2026-01-10T00:07:35.776349,https://www.grays.com/lot/0001-21061629/motor-vehicles-motor-cycles/2016-toyota-kluger-4x2-gx-gsu50r-automatic-7-seats-wagon,7000,7000.0,29,4d 8h 52m21s,104.872,Active,VIC,VIC,lot
2026-01-10T00:07:48.719016,https://www.grays.com/lot/0001-21061632/motor-vehicles-motor-cycles/2013-hyundai-i20-automatic-hatchback,9,9.0,0,4d 8h 52m7s,104.869,Active,VIC,VIC,lot
2026-01-10T00:08:03.439702,https://www.grays.com/lot/0001-21061633/motor-vehicles-motor-cycles/2010-dodge-journey-sxt-automatic-7-seats-people-mover,9,9.0,0,4d 8h 51m53s,104.865,Active,VIC,VIC,lot
2026-01-10T00:08:17.498084,https://www.grays.com/lot/0001-21061634/motor-vehicles-motor-cycles/2012-subaru-xv-2-0i-g4x-manual-hatchback,2100,2100.0,10,4d 8h 51m40s,104.861,Active,VIC,VIC,lot
2026-01-10T00:08:35.943335,https://www.grays.com/lot/0001-21061636/motor-vehicles-motor-cycles/2011-volkswagen-tiguan-103-tdi-5n-turbo-diesel-automatic-wagon,9,9.0,1,4d 8h 51m21s,104.856,Active,VIC,VIC,lot
2026-01-10T00:08:56.118934,https://www.grays.com/lot/0001-21061637/motor-vehicles-motor-cycles/2010-nissan-navara-manual-ute,9,9.0,0,4d 8h 51m0s,104.85,Active,VIC,VIC,lot
2026-01-10T00:09:20.387062,https://www.grays.com/lot/0001-21061638/motor-vehicles-motor-cycles/2015-volkswagen-tiguan-132-tsi-5n-automatic-wagon,409,409.0,8,4d 8h 50m35s,104.843,Active,VIC,VIC,lot
2026-01-10T00:09:44.078357,https://www.grays.com/lot/0001-21061639/motor-vehicles-motor-cycles/2009-mazda-3-maxx-sport-dsc-bk-automatic-hatchback,9,9.0,0,4d 8h 50m13s,104.837,Active,VIC,VIC,lot
2026-01-10T00:10:11.440100,https://www.grays.com/lot/0001-21061641/motor-vehicles-motor-cycles/2010-volvo-xc90-3-2-r-design-automatic-7-seats-wagon,9,9.0,1,3d 9h 4m45s,81.079,Active,VIC,VIC,lot
2026-01-10T00:10:20.089922,https://www.grays.com/lot/0001-21061643/motor-vehicles-motor-cycles/2010-land-rover-discovery-4-3-0-sdv6-hse-series-4-t-diesel-automatic-wagon,1209,1209.0,23,3d 5h 49m37s,77.827,Active,VIC,VIC,lot
2026-01-10T00:10:35.080716,https://www.grays.com/lot/0001-21061644/motor-vehicles-motor-cycles/2014-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-8-speed-7-seats-wagon,2409,2409.0,49,3d 5h 49m21s,77.822,Active,VIC,VIC,lot
2026-01-10T00:10:48.910989,https://www.grays.com/lot/0001-21061645/motor-vehicles-motor-cycles/2009-toyota-rav-4-sx6-gsa33r-automatic-wagon,9,9.0,1,4d 8h 49m8s,104.819,Active,VIC,VIC,lot
2026-01-10T00:11:10.120487,https://www.grays.com/lot/0001-21061646/motor-vehicles-motor-cycles/2008-toyota-hilux-4x2-workmate-tgn16r-automatic-dual-cab,9,9.0,1,4d 8h 48m46s,104.813,Active,VIC,VIC,lot
2026-01-10T00:11:29.654402,https://www.grays.com/lot/0001-21061648/motor-vehicles-motor-cycles/2016-land-rover-range-rover-sport-3-0-sdv6-hse-td-at-8-speed-wagon,909,909.0,10,4d 8h 48m26s,104.807,Active,VIC,VIC,lot
2026-01-10T00:11:48.532562,https://www.grays.com/lot/0001-21061649/motor-vehicles-motor-cycles/2015-hyundai-tucson-active-x-tl-automatic-wagon,9,9.0,1,4d 8h 48m8s,104.802,Active,VIC,VIC,lot
2026-01-10T00:12:05.062636,https://www.grays.com/lot/0001-21061650/motor-vehicles-motor-cycles/2015-bmw-4-series-435i-gran-coupe-f36-automatic-8-speed-sedan,4400,4400.0,14,4d 8h 47m52s,104.798,Active,VIC,VIC,lot
2026-01-10T00:12:23.873627,https://www.grays.com/lot/0001-21061651/motor-vehicles-motor-cycles/2015-bmw-1-series-116i-f20-automatic-8-speed-hatchback,9,9.0,0,4d 8h 47m32s,104.792,Active,VIC,VIC,lot
2026-01-10T00:12:32.998802,https://www.grays.com/lot/0001-21061652/motor-vehicles-motor-cycles/2019-kia-cerato-automatic-sedan,3200,3200.0,3,4d 8h 47m23s,104.79,Active,VIC,VIC,lot
2026-01-10T00:12:44.679632,https://www.grays.com/lot/0001-21061656/motor-vehicles-motor-cycles/2011-bmw-118i-118i-f20-automatic-8-speed-hatchback,309,309.0,4,4d 8h 47m11s,104.786,Active,VIC,VIC,lot
2026-01-10T00:12:53.152413,https://www.grays.com/lot/0001-21061657/motor-vehicles-motor-cycles/2014-mercedes-benz-a-class-a250-sport-w176-automatic-hatchback,309,309.0,4,4d 8h 47m3s,104.784,Active,VIC,VIC,lot
2026-01-10T00:13:00.541367,https://www.grays.com/lot/0001-21061658/motor-vehicles-motor-cycles/2015-mercedes-benz-cla-200-d-cla200-cdi-c117-turbo-diesel-automatic-coupe,5100,5100.0,26,4d 8h 46m55s,104.782,Active,VIC,VIC,lot
2026-01-10T00:13:14.110459,https://www.grays.com/lot/0001-21061659/motor-vehicles-motor-cycles/2007-land-rover-range-rover-sport-tdv6-turbo-diesel-automatic-wagon,109,109.0,2,4d 8h 46m43s,104.779,Active,VIC,VIC,lot
2026-01-10T00:13:28.636886,https://www.grays.com/lot/0001-21061661/motor-vehicles-motor-cycles/2001-toyota-rav-4-cruiser-aca21r-automatic-wagon,309,309.0,6,4d 8h 46m27s,104.774,Active,VIC,VIC,lot
2026-01-10T00:13:50.300133,https://www.grays.com/lot/0001-21061663/motor-vehicles-motor-cycles/2005-toyota-landcruiser-prado-gxl-kzj120r-turbo-diesel-at-8-seats-wagon,1200,1200.0,17,4d 8h 46m7s,104.769,Active,VIC,VIC,lot
2026-01-10T00:14:11.126316,https://www.grays.com/lot/0001-21061664/motor-vehicles-motor-cycles/1998-holden-commodore-s-vt-automatic-sedan,9,9.0,1,4d 8h 45m46s,104.763,Active,VIC,VIC,lot
2026-01-10T00:14:33.685710,https://www.grays.com/lot/0001-21061665/motor-vehicles-motor-cycles/2015-holden-calais-v-vf-automatic-wagon,1909,1909.0,32,4d 8h 45m22s,104.756,Active,VIC,VIC,lot
2026-01-10T00:15:03.331311,https://www.grays.com/lot/0001-21061667/motor-vehicles-motor-cycles/2019-holden-equinox-ls-2wd-eq-automatic-wagon,900,900.0,8,3d 8h 44m53s,80.748,Active,VIC,VIC,lot
2026-01-10T00:15:33.829229,https://www.grays.com/lot/0001-50517700/motor-vehicles-motor-cycles/2005-hyundai-getz-automatic-hatchback,9,9.0,1,4d 9h 44m23s,105.74,Active,QLD,QLD,lot
2026-01-10T00:15:49.804949,https://www.grays.com/lot/0001-50517701/motor-vehicles-motor-cycles/1995-mitsubishi-magna-executive-ts-automatic-sedan,9,9.0,1,4d 9h 44m7s,105.735,Active,QLD,QLD,lot
2026-01-10T00:16:04.130681,https://www.grays.com/lot/0001-50517704/motor-vehicles-motor-cycles/2013-volkswagen-tiguan-118-tsi-5n-automatic-wagon,9,9.0,1,3d 8h 58m53s,80.981,Active,QLD,QLD,lot
2026-01-10T00:16:37.230829,https://www.grays.com/lot/0001-50517706/motor-vehicles-motor-cycles/2014-mazda-3-touring-bm-automatic-sedan,109,109.0,2,3d 8h 58m19s,80.972,Active,QLD,QLD,lot
2026-01-10T00:17:39.589278,https://www.grays.com/lot/0001-50517707/motor-vehicles-motor-cycles/2015-jeep-cherokee-limited-4x4-kl-9-auto-wagon,909,909.0,18,3d 8h 57m20s,80.956,Active,QLD,QLD,lot
2026-01-10T00:17:54.962853,https://www.grays.com/lot/0001-50517708/motor-vehicles-motor-cycles/2015-audi-a4-2-0-tfsi-q-ambition-b8-automatic-sedan,544,544.0,7,3d 8h 57m1s,80.95,Active,QLD,QLD,lot
2026-01-10T00:18:25.726793,https://www.grays.com/lot/0001-50517712/motor-vehicles-motor-cycles/2017-holden-astra-r-bk-automatic-hatchback,9,9.0,1,4d 9h 41m32s,105.692,Active,QLD,QLD,lot
2026-01-10T00:19:13.476554,https://www.grays.com/lot/0001-50517713/motor-vehicles-motor-cycles/2013-mazda-bt-50-4x2-xt-turbo-diesel-automatic-cab-chassis,9,9.0,0,4d 9h 40m43s,105.679,Active,QLD,QLD,lot
2026-01-10T00:19:41.256063,https://www.grays.com/lot/0001-50517715/motor-vehicles-motor-cycles/2017-mercedes-benz-glc-class-amg-glc-43-coupe-x253-9-auto-coupe,5509,5509.0,48,4d 9h 40m16s,105.671,Active,QLD,QLD,lot
2026-01-10T00:20:00.870646,https://www.grays.com/lot/0001-50517716/motor-vehicles-motor-cycles/2020-renault-master-l2h2-mwb-turbo-diesel-automatic-refrigerated-van,509,509.0,6,3d 8h 54m56s,80.916,Active,QLD,QLD,lot
2026-01-10T00:20:22.023971,https://www.grays.com/lot/0001-50714005/motor-vehicles-motor-cycles/2017-ford-everest-trend-4wd-ua-turbo-diesel-automatic-7-seats-wagon,9,9.0,1,3d 9h 39m34s,81.659,Active,QLD,QLD,lot
2026-01-10T00:20:30.731331,https://www.grays.com/lot/0001-50714010/motor-vehicles-motor-cycles/2011-bmw-116i-f20-automatic-8-speed-hatchback,109,109.0,3,4d 8h 39m25s,104.657,Active,QLD,QLD,lot
2026-01-10T00:20:38.708693,https://www.grays.com/lot/0001-50714038/motor-vehicles-motor-cycles/2007-bmw-3-series-e90-automatic-sedan,9,9.0,1,3d 8h 39m19s,80.655,Active,QLD,QLD,lot
2026-01-10T00:20:48.367906,https://www.grays.com/lot/0001-50714043/motor-vehicles-motor-cycles/2002-holden-commodore-ss-vu-manual-ute,1175,1175.0,12,3d 9h 44m9s,81.736,Active,QLD,QLD,lot
2026-01-10T00:21:13.113482,https://www.grays.com/lot/0001-50714049/motor-vehicles-motor-cycles/2008-mazda-bt-50-dx-b3000-turbo-diesel-automatic-dual-cab,1109,1109.0,14,1d 8h 38m44s,32.646,Active,QLD,QLD,lot
2026-01-10T00:21:23.696096,https://www.grays.com/lot/0001-50714054/motor-vehicles-motor-cycles/2007-holden-commodore-omega-ve-automatic-sedan,9,9.0,0,4d 8h 38m32s,104.642,Active,QLD,QLD,lot
2026-01-10T00:21:32.894234,https://www.grays.com/lot/0001-50714057/motor-vehicles-motor-cycles/2012-jeep-compass-limited-cvt-wagon,9,9.0,1,3d 9h 38m25s,81.64,Active,QLD,QLD,lot
2026-01-10T00:21:52.063380,https://www.grays.com/lot/0001-50714058/motor-vehicles-motor-cycles/2015-audi-q7-3-0-tdi-quattro-4m-td-auto-8-speed-7-seats-wagon,509,509.0,11,4d 9h 38m6s,105.635,Active,QLD,QLD,lot
2026-01-10T00:22:07.526162,https://www.grays.com/lot/0001-50714059/motor-vehicles-motor-cycles/2017-audi-q7-3-0-tdi-quattro-4m-td-auto-8-speed-7-seats-wagon,7009,7009.0,98,4d 9h 37m48s,105.63,Active,QLD,QLD,lot
2026-01-10T00:22:24.084430,https://www.grays.com/lot/0001-50714062/motor-vehicles-motor-cycles/2020-nissan-qashqai-ti-j11-ii-cvt-wagon,2609,2609.0,9,4d 9h 37m33s,105.626,Active,QLD,QLD,lot
2026-01-10T00:22:40.881036,https://www.grays.com/lot/0001-50714063/motor-vehicles-motor-cycles/2011-peugeot-4007-automatic-suv,9,9.0,0,4d 9h 37m15s,105.621,Active,QLD,QLD,lot
2026-01-10T00:22:56.616895,https://www.grays.com/lot/0001-50714064/motor-vehicles-motor-cycles/2012-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,209,209.0,3,4d 9h 36m59s,105.616,Active,QLD,QLD,lot
2026-01-10T00:23:11.944424,https://www.grays.com/lot/0001-50714065/motor-vehicles-motor-cycles/2009-toyota-landcruiser-prado-gx-kdj120r-turbo-diesel-automatic-wagon,9,9.0,1,4d 9h 36m45s,105.612,Active,QLD,QLD,lot
2026-01-10T00:23:20.321841,https://www.grays.com/lot/0001-50714066/motor-vehicles-motor-cycles/2015-ford-everest-trend-ua-turbo-diesel-automatic-7-seats-wagon,1288,1288.0,12,4d 9h 36m36s,105.61,Active,QLD,QLD,lot
2026-01-10T00:23:36.361301,https://www.grays.com/lot/0001-50714067/motor-vehicles-motor-cycles/2017-mahindra-s5-series-manual-ute,9,9.0,1,4d 9h 36m20s,105.606,Active,QLD,QLD,lot
2026-01-10T00:23:51.032665,https://www.grays.com/lot/0001-50714069/motor-vehicles-motor-cycles/2000-mercedes-benz-m-class-ml270cdi-w163-turbo-diesel-automatic-wagon,9,9.0,0,4d 9h 36m6s,105.602,Active,QLD,QLD,lot
2026-01-10T00:24:06.625234,https://www.grays.com/lot/0001-50714073/motor-vehicles-motor-cycles/2018-ford-ranger-xlt-4x4-px-iii-turbo-diesel-automatic-ute,209,209.0,3,4d 9h 35m49s,105.597,Active,QLD,QLD,lot
2026-01-10T00:24:21.590069,https://www.grays.com/lot/0001-50714074/motor-vehicles-motor-cycles/2018-holden-equinox-lt-2wd-eq-automatic-wagon,988,988.0,3,4d 9h 35m36s,105.593,Active,QLD,QLD,lot
2026-01-10T00:24:36.570467,https://www.grays.com/lot/0001-50714077/motor-vehicles-motor-cycles/2012-isuzu-d-max-4x2-sx-turbo-diesel-manual-dual-cab,109,109.0,2,4d 9h 35m21s,105.589,Active,QLD,QLD,lot
2026-01-10T00:24:50.871193,https://www.grays.com/lot/0001-50714078/motor-vehicles-motor-cycles/2008-land-rover-discovery-3-se-series-iii-automatic-7-seats-wagon,9,9.0,0,4d 9h 35m6s,105.585,Active,QLD,QLD,lot
2026-01-10T00:25:08.599040,https://www.grays.com/lot/0001-50714079/motor-vehicles-motor-cycles/2015-ford-everest-automatic-7-seats-wagon,1409,1409.0,17,4d 9h 34m47s,105.58,Active,QLD,QLD,lot
2026-01-10T00:25:17.116929,https://www.grays.com/lot/0001-50714080/motor-vehicles-motor-cycles/2002-toyota-rav-4-edge-aca21r-manual-wagon,9,9.0,1,3d 8h 34m40s,80.578,Active,QLD,QLD,lot
2026-01-10T00:25:33.882939,https://www.grays.com/lot/0001-50714082/motor-vehicles-motor-cycles/1992-ford-falcon-gli-eb-ii-automatic-wagon,4609,4609.0,6,4d 9h 34m22s,105.573,Active,QLD,QLD,lot
2026-01-10T00:25:48.998092,https://www.grays.com/lot/0001-50714083/motor-vehicles-motor-cycles/2008-nissan-x-trail-st-t31-manual-wagon,409,409.0,9,4d 9h 34m7s,105.569,Active,QLD,QLD,lot
2026-01-10T00:26:02.686520,https://www.grays.com/lot/0001-50714085/motor-vehicles-motor-cycles/2014-bmw-x5-xdrive-25d-f15-turbo-diesel-automatic-8-speed-wagon,709,709.0,11,4d 9h 33m53s,105.565,Active,QLD,QLD,lot
2026-01-10T00:26:17.393990,https://www.grays.com/lot/0001-50714086/motor-vehicles-motor-cycles/2019-holden-colorado-4x4-ltz-rg-turbo-diesel-automatic-dual-cab,7500,7500.0,120,4d 9h 33m40s,105.561,Active,QLD,QLD,lot
2026-01-10T00:26:30.904369,https://www.grays.com/lot/0001-50714087/motor-vehicles-motor-cycles/2015-ford-fiesta-ambiente-wz-manual-hatchback,9,9.0,1,4d 9h 33m26s,105.557,Active,QLD,QLD,lot
2026-01-10T00:26:38.730167,https://www.grays.com/lot/0001-60049884/motor-vehicles-motor-cycles/2015-haval-h9-lux-4wd-automatic-7-seats-wagon,9,9.0,0,3d 8h 33m17s,80.555,Active,SA,SA,lot
2026-01-10T00:26:46.482417,https://www.grays.com/lot/0001-60049904/motor-vehicles-motor-cycles/2012-toyota-rav-4-cv-2wd-aca38r-automatic-wagon,9,9.0,1,4d 8h 33m11s,104.553,Active,SA,SA,lot
2026-01-10T00:26:56.740368,https://www.grays.com/lot/0001-60049905/motor-vehicles-motor-cycles/2007-nissan-pathfinder-st-l-r51-automatic-7-seats-wagon,9,9.0,1,4d 8h 33m0s,104.55,Active,SA,SA,lot
2026-01-10T00:27:08.335955,https://www.grays.com/lot/0001-60049906/motor-vehicles-motor-cycles/2011-holden-cruze-cdx-jh-turbo-diesel-manual-sedan,9,9.0,1,4d 8h 32m49s,104.547,Active,SA,SA,lot
2026-01-10T00:27:19.703006,https://www.grays.com/lot/0001-60049915/motor-vehicles-motor-cycles/2011-nissan-skyline-automatic-coupe-import,309,309.0,4,3d 9h 37m38s,81.627,Active,SA,SA,lot
2026-01-10T00:27:30.757368,https://www.grays.com/lot/0001-60049916/motor-vehicles-motor-cycles/2015-porsche-panamera-970-automatic-wovr-inspected,30100,30100.0,148,1d 8h 32m27s,32.541,Active,SA,SA,lot
2026-01-10T00:27:48.570691,https://www.grays.com/lot/0001-60049917/motor-vehicles-motor-cycles/2017-jeep-cherokee-longitude-4x4-kl-9-auto-wagon,9,9.0,1,3d 8h 32m9s,80.536,Active,SA,SA,lot
2026-01-10T00:28:00.049357,https://www.grays.com/lot/0001-60049918/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-overland-wk-turbo-diesel-automatic-8-speed-wagon,609,609.0,7,3d 8h 31m57s,80.532,Active,SA,SA,lot
2026-01-10T00:28:10.840887,https://www.grays.com/lot/0001-60049919/motor-vehicles-motor-cycles/2010-suzuki-jimny-sierra-100th-anniversary-edition-sierra-auto-wagon,3250,3250.0,41,4d 8h 31m45s,104.529,Active,SA,SA,lot
2026-01-10T00:28:21.342545,https://www.grays.com/lot/0001-60049920/motor-vehicles-motor-cycles/2010-subaru-outback-2-5i-b5a-cvt-wagon,9,9.0,0,4d 8h 31m36s,104.527,Active,SA,SA,lot
2026-01-10T00:28:34.251576,https://www.grays.com/lot/0001-60049923/motor-vehicles-motor-cycles/2008-holden-ute-sv6-ve-automatic-ute-wovr-inspected,209,209.0,3,3d 8h 31m23s,80.523,Active,SA,SA,lot
