year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,referral_reason,status,canonical_tag,canonical_reason,drivetrain_source
2010.0,HOLDEN,Captiva,LX AWD CG,Wagon,7.0,2010-03,2010-04,KL3CD26GJAB049913,XTQ954,VIC,30-12-2025,2.0,6.0,3.2,Petrol,Automatic,1521910.0,km,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060902/motor-vehicles-motor-cycles/2010-holden-captiva-lx-awd-cg-automatic-7-seats-wagon-rwc-issued-5th-dec,,"Air Conditioning, Auto Control, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Third Row Seat, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 689 (365632)",,,,"Air Conditioning, Auto Control, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Third Row Seat, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 689 (365632)",referred,,,
2015.0,VOLKSWAGEN,Caddy,TDI250 MAXI BLUEMOT. Van,Van,2.0,Unable to locate,2015-05,WV1ZZZ2KZFX113317,2DN9GB,VIC,24-12-2025,2.0,4.0,1.6,Diesel,Automatic,318294.0,km,White,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060903/motor-vehicles-motor-cycles/2015-volkswagen-caddy-tdi250-maxi-bluemot-turbo-diesel-automatic-van,,"Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Roof rack, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 154 (363332)",,,,"Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Roof rack, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 154 (363332)",referred,,,
2014.0,MERCEDES,Benz,CLA 200 CLA200 C117 WOVR-INSPECTED,Coupe,5.0,2014-06,2014-08,WDD1173432N114663,DIZ989,VIC,13-01-2026,2.0,4.0,1.6,Petrol,Automatic,1032480.0,km,White,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060907/motor-vehicles-motor-cycles/2014-mercedes-benz-cla-200-cla200-c117-wovr-inspected,,"Air Conditioning, CD Player, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Parking Assist System, Power Steering, Reversing Camera, Satellite navigation system, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1075 (364443)",,,,"Air Conditioning, CD Player, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Parking Assist System, Power Steering, Reversing Camera, Satellite navigation system, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1075 (364443)",referred,,,
2017.0,MAZDA,Cx-9,GT FWD TC,Wagon,7.0,2017-03,2017-03,JM0TC2WLA00112157,1KG3FU,,05-11-2025,2.0,4.0,2.5,Petrol,Automatic,233549.0,km,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060908/motor-vehicles-motor-cycles/2017-mazda-cx-9-gt-fwd-tc-automatic-7-seats-wagon,,"Air Conditioning, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Sunroof, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1204 (365760)",,,,"Air Conditioning, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Sunroof, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1204 (365760)",referred,,,
2010.0,TOYOTA,Landcruiser,Prado GXL KDJ150R,Wagon,7.0,2010-11,2010-12,JTEBH3FJ60K041462,301OV7,QLD,Unregistered,2.0,4.0,3,Diesel,Automatic,441724.0,km,Silver,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060932/motor-vehicles-motor-cycles/2010-toyota-landcruiser-prado-gxl-kdj150r-turbo-diesel-auto-7-seats-wagon,,"Air Conditioning, Auto Control, Bull Bar, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail/Roof Rack, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 622 (365489)",,,,"Air Conditioning, Auto Control, Bull Bar, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail/Roof Rack, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 622 (365489)",referred,,,
2009.0,TOYOTA,Hilux,,Ute,5.0,2009-08,2009-09,MR0FZ296401570252,075NB7,,Unregistered,2.0,4.0,3,Diesel,Automatic,334454.0,km,Black,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060934/motor-vehicles-motor-cycles/2009-toyota-hilux-automatic-ute,,"Air conditioning, Bull bar, Central Locking, Cruise Control, Driver Airbag, Electric windows, Power steering, Reversing camera, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 374 (365535)",,,,"Air conditioning, Bull bar, Central Locking, Cruise Control, Driver Airbag, Electric windows, Power steering, Reversing camera, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 374 (365535)",referred,,,
2009.0,BMW,118i,18i E87,Hatchback,5.0,2009-11,2010-02,WBAUE72070E017144,XXU497,VIC,15-01-2026,2.0,4.0,2,Petrol,Automatic,1597010.0,km,Black,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060935/motor-vehicles-motor-cycles/2009-bmw-118i-18i-e87-automatic-hatchback,,"Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 356 (365662)",,,,"Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 356 (365662)",referred,,,
2022.0,BMW,2,Series 220i G42,Coupe,4.0,2022-02,2022-06,WBA12CM0108C60418,CAH464,VIC,28-06-2026,2.0,4.0,2,Petrol,Automatic,708980.0,km,White,Red,Yes,No,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060937/motor-vehicles-motor-cycles/2022-bmw-2-series-220i-g42-automatic-8-speed-coupe,,"Air Conditioning, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 379 (365726)",,,,"Air Conditioning, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 379 (365726)",referred,,,
2013.0,SUBARU,Outback,2.5i B5A,Wagon,5.0,2013-03,2013-04,JF2BRMKC5DG046728,ZIA787,VIC,08-07-2026,2.0,4.0,2.5,Petrol,CVT,242945.0,km,Black,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060952/motor-vehicles-motor-cycles/2013-subaru-outback-2-5i-b5a-cvt-wagon,,"Air Conditioning, Bluetooth Capability, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 361 (365722)",,,,"Air Conditioning, Bluetooth Capability, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 361 (365722)",referred,,,
,,,,,,,,,,,Unregistered,,,,,,,km,,,,,,,,,https://www.grays.com/lot/0001-21060968/motor-vehicles-motor-cycles/2011-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-8-speed-7-seats-wagon,"Bidders may find when they do perform a PPSR check (highly recommended) in many cases the vehicles do have a security interest registered against them, which will be lifted shortly after the relevant vehicle is sold and monies are cleared in the secured party’s/security holder’s account; and
Please allow up to 10 business days for the security interest registration to be removed.",,,,,"Bidders may find when they do perform a PPSR check (highly recommended) in many cases the vehicles do have a security interest registered against them, which will be lifted shortly after the relevant vehicle is sold and monies are cleared in the secured party’s/security holder’s account; and
Please allow up to 10 business days for the security interest registration to be removed.",referred,,,
2019.0,HYUNDAI,Tucson,GO FWD TL,Wagon,5.0,2019-01,2019-02,KMHJ2814LKU946107,DEV092,VIC,18-09-2025,2.0,4.0,2,Petrol,Manual,240052.0,km,Grey,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060996/motor-vehicles-motor-cycles/2019-hyundai-tucson-go-fwd-tl-manual-wagon,,"Air Conditioning, Auto Control, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1238 (361560)",,,,"Air Conditioning, Auto Control, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1238 (361560)",referred,,,
2012.0,FORD,Territory,TX SZ,Wagon,5.0,2012-02,2012-02,6FPAAAJGATCR69094,,,Unregistered,0.0,6.0,2.7,Diesel,Automatic,208882.0,km,White,Grey,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50517642/motor-vehicles-motor-cycles/2012-ford-territory-tx-sz-turbo-diesel-automatic-wagon,,"Air Conditioning, Bull Bar, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-253 GV363521",,,,"Air Conditioning, Bull Bar, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-253 GV363521",referred,,,
2012.0,LEXUS,Ct,CT200h SPORTS LUXURY ZWA10R,Hatchback,5.0,2012-04,2012-05,JTHKD5BH202103209,,,Unregistered,2.0,4.0,1.8,Hybrid,CVT,234232.0,km,Red,Cream Leather,Yes,Yes,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517643/motor-vehicles-motor-cycles/2012-lexus-ct-ct200h-sports-luxury-zwa10r-cvt-hatchback,,"Air Conditioning, Central Locking, Climate Control, Driver Airbag, Heated Front Seats, Leather Trim, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-556 GV365038",,,,"Air Conditioning, Central Locking, Climate Control, Driver Airbag, Heated Front Seats, Leather Trim, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-556 GV365038",referred,,,
2013.0,VOLKSWAGEN,Passat,118TSI 3C,Sedan,5.0,2013-03,2013-05,WVWZZZ3CZDE136492,,,Unregistered,0.0,4.0,1.8,Petrol,Automatic,1183150.0,km,White,Black Leather,Yes,No,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50517644/motor-vehicles-motor-cycles/2013-volkswagen-passat-118tsi-3c-automatic-sedan,,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-530 GV360781",,,,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-530 GV360781",referred,,,
2010.0,HOLDEN,Cruze,CDX JG,Sedan,5.0,2010-08,2010-10,KL3JA695JAK756644,,,Unregistered,0.0,4.0,1.8,Petrol,Automatic,212593.0,km,White,Black Leather,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50517645/motor-vehicles-motor-cycles/2010-holden-cruze-cdx-jg-automatic-sedan,,"Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: k-531 GV364959",,,,"Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: k-531 GV364959",referred,,,
2016.0,HYUNDAI,Accent,Active RB,Hatchback,5.0,2016-05,2016-06,KMHCT51BTGU295903,,,Unregistered,2.0,4.0,1.4,Petrol,CVT,1711220.0,km,White,Grey,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517646/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,,"Air Conditioning, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-170 GV363783",,,,"Air Conditioning, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-170 GV363783",referred,,,
2017.0,MERCEDES,Benz,C250 W205 9,Sedan,5.0,2017-04,2017-06,WDD2050452R291005,,,Unregistered,2.0,4.0,2,Petrol,Automatic,1603640.0,km,Silver,Black Leather,Yes,No,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50517647/motor-vehicles-motor-cycles/2017-mercedes-benz-c250-w205-9-auto-sedan,,"Air Conditioning, CD Player, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Parking Assist System, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-579 GV",,,,"Air Conditioning, CD Player, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Parking Assist System, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-579 GV",referred,,,
2003.0,TOYOTA,Rav,4 CV ACA22R,Wagon,4.0,2003-10,2003-11,JTEYD20V100001605,,,Unregistered,0.0,4.0,2.4,Petrol,Automatic,1817380.0,km,Silver,Black,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50517648/motor-vehicles-motor-cycles/2003-toyota-rav-4-cv-aca22r-automatic-wagon,,"Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Nudge Bar, Power Steering, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-694 GV365711",,,,"Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Nudge Bar, Power Steering, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-694 GV365711",referred,,,
2015.0,JEEP,Cherokee,LIMITED 4X4 KL 9,Wagon,5.0,2015-01,2015-03,1C4PJMHS0FW658917,,,Unregistered,2.0,6.0,3.2,Petrol,Automatic,1422700.0,km,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517655/motor-vehicles-motor-cycles/2015-jeep-cherokee-limited-4x4-kl-9-auto-wagon,,"Air Conditioning, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-680 GV365581",,,,"Air Conditioning, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-680 GV365581",referred,,,
2015.0,AUDI,A4,2.0 TFSI Q AMBITION B8,Sedan,5.0,2015-07,2015-09,WAUZZZ8K3FA156928,,,Unregistered,0.0,4.0,2,Petrol,Automatic,970500.0,km,White,Black Leather,Yes,Yes,No,Yes,Yes,QLD,https://www.grays.com/lot/0001-50517656/motor-vehicles-motor-cycles/2015-audi-a4-2-0-tfsi-q-ambition-b8-automatic-sedan,,"Air Conditioning, Central Locking, Climate Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Satellite Navigation System, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-665 GV365538",,,,"Air Conditioning, Central Locking, Climate Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Satellite Navigation System, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-665 GV365538",referred,,,
2010.0,VOLKSWAGEN,Golf,GTI A6,Hatchback,5.0,2010-09,2010-11,WVWZZZ1KZBW097370,,,Unregistered,0.0,4.0,2,Petrol,Automatic,1799670.0,km,White,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50713929/motor-vehicles-motor-cycles/2010-volkswagen-golf-gti-a6-automatic-hatchback,,"Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-591 GV365192",,,,"Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-591 GV365192",referred,,,
