url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-9068185/motor-vehicles-motor-cycles/2020-isuzu-mu-x-4x4-ls-t-turbo-diesel-automatic-7-seats-wagon,2020,ISUZU,Mu-x,4x4 ls-t,Wagon,Automatic,Diesel,319958,7.0,MPAUCS85GKT009972,1HFW885,16-11-2026,4.0,3.0,Red,Black Leather,Yes,Yes,No,No,Yes,wa,"front seat worn both
damaged lh taillight
windscreen chipped or cracked.
large scratch on various panels
medium dent on driver rear door, passenger quarter panel just above taillight
airbag light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,6.0,4d 14h 29m3s,
https://www.grays.com/lot/0001-9068186/motor-vehicles-motor-cycles/2007-audi-a5-3-2-fsi-8t-cvt-coupe,2007,AUDI,A5,3.2 fsi 8t,Coupe,CVT,Petrol,113924,4.0,WAUZZZ8T08A012815,Unlicensed,Unregistered,6.0,3.2,Dark Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,"engine smoke visible
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 14h 28m55s,
https://www.grays.com/lot/0001-9068187/motor-vehicles-motor-cycles/2016-ford-ranger-automatic-dual-cab-ute,2016,FORD,Ranger,ute,Dual Cab,Automatic,Diesel,203963,5.0,MNAUMEF50GW647295,Unlicensed,Unregistered,5.0,3.2,White,Charcoal,Yes,No,Yes,No,Yes,wa,"traction control light on
medium scuff on front bumper
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,5.0,4d 14h 28m47s,
https://www.grays.com/lot/0001-9068188/motor-vehicles-motor-cycles/2004-mitsubishi-outlander-xls-zf-automatic-wagon,2004,MITSUBISHI,Outlander,xls zf,Wagon,Automatic,Petrol,291276,5.0,JMFXRCU5W5U003283,1ECL186,19-09-2026,4.0,2.4,Silver,Grey,Yes,Yes,Yes,Yes,Yes,wa,"engine light on
engine oil leak
power steering leak
paint fading on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 14h 28m39s,
https://www.grays.com/lot/0001-9068190/motor-vehicles-motor-cycles/2007-honda-civic-vti-l-8th-gen-automatic-sedan,2007,HONDA,Civic,vti-l 8th gen,Sedan,Automatic,Petrol,197482,5.0,MRHFD16707P033091,1CTJ451,03-06-2026,4.0,1.8,Purple,Grey,Yes,No,Yes,Partial,Yes,wa,"abs light on
paint fading various panels
carpet worn in places.
front seat worn both
medium dent on boot
paint peeling various panels
windscreen chipped or cracked.
corrosion visible on boot
paint cracked on rear bumper
front bumper cracked bumper.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 14h 28m30s,
https://www.grays.com/lot/0001-9068193/motor-vehicles-motor-cycles/2006-ford-falcon-xr6-bf-automatic-ute,2006,FORD,Falcon,xr6 bf,Ute,Automatic,Petrol,388537,2.0,6FPAAAJGCM5E53622,Unlicensed,Unregistered,6.0,4.0,Blue,Charcoal,Yes,No,Yes,No,Yes,wa,"engine oil leak
seat torn driver
large dent on bonnet
controls broken windows
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 14h 28m22s,
https://www.grays.com/lot/0001-9068195/motor-vehicles-motor-cycles/2007-kia-sorento-ex-bl-turbo-diesel-automatic-wagon,2007,KIA,Sorento,ex bl,Wagon,Automatic,Diesel,195085,5.0,KNAJC524885792366,1CSW272,22-04-2026,4.0,2.5,Black,Charcoal,Yes,No,Yes,Partial,Yes,wa,"paint fading various panels
medium scuff on various panels
rear window missing",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 14h 28m14s,
https://www.grays.com/lot/0001-9068196/motor-vehicles-motor-cycles/2007-mazda-cx-7-luxury-automatic-wagon,2007,MAZDA,Cx-7,luxury,Wagon,Automatic,Petrol,191246,5.0,JM0ER103180107563,1CQQ117,08-05-2026,4.0,2.3,Red,Black Leather,Yes,No,Yes,Partial,Yes,wa,"engine idling rough
controls inoperable all windows except driver. all doors partially disassembled, minus driver.
paint peeling bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,50.0,1.0,4d 14h 28m7s,
https://www.grays.com/lot/0001-9068197/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-srt-8-wk-automatic-8-speed-wagon,2014,JEEP,Grand,cherokee srt-8 wk,Wagon,Automatic,Petrol,229317,5.0,1C4RJFHJ2EC313139,1HGJ307,01-09-2026,8.0,6.4,Black,Black,Yes,Yes,Yes,Yes,Yes,wa,engine light on,UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,10.0,4d 14h 27m59s,
https://www.grays.com/lot/0001-9068198/motor-vehicles-motor-cycles/2013-ford-ranger-xl-4x4-px-turbo-diesel-automatic-dual-cab,2013,FORD,Ranger,xl 4x4 px,Dual Cab,Automatic,Diesel,273571,5.0,MNAUMFF50DW212374,1GWH932,05-06-2026,5.0,3.2,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,6.0,4d 14h 27m52s,
https://www.grays.com/lot/0001-9068199/motor-vehicles-motor-cycles/2010-hyundai-i30-sx-fd-manual-hatchback,2010,HYUNDAI,I30,sx fd,Hatchback,Manual,Petrol,119488,5.0,KMHDB51ELBU295117,1DOZ984,07-12-2026,4.0,2.0,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,"medium scratch on rear passenger door
large scuff on passenger side bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,1100.0,5.0,4d 14h 27m44s,
https://www.grays.com/lot/0001-9068200/motor-vehicles-motor-cycles/2007-toyota-prius-nhw20r-cvt-hatchback,2007,TOYOTA,Prius,nhw20r,Hatchback,CVT,Petrol,19490,5.0,JTDKB22U207614862,1COO862,24-04-2026,4.0,1.5,Silver,Grey,Yes,Yes,Yes,Partial,Yes,wa,"back seat worn.
driver side cracked bumper.
large dent on driver side bumper
damaged rear lights
large dent on rear of car drive side
large scuff on rear of car
paint fading various
large scratch on driver door
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,4.0,4d 14h 27m37s,
https://www.grays.com/lot/0001-9068201/motor-vehicles-motor-cycles/2009-nissan-x-trail-st-l-t31-cvt-wagon,2009,NISSAN,X-trail,st-l t31,Wagon,CVT,Petrol,289786,5.0,JN1TANT31A0050309,B8562,Unregistered,4.0,2.5,Champagne,Black Leather,Yes,No,Yes,Partial,Yes,wa,"engine oil leak
front seat worn driver
large dent on driver rear of car
large scuff on various",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 14h 27m29s,
https://www.grays.com/lot/0001-9068205/motor-vehicles-motor-cycles/2008-holden-commodore-omega-ve-automatic-sedan,2008,HOLDEN,Commodore,omega ve,Sedan,Automatic,Petrol,158122,5.0,6G1EK55B58L146407,Unlicensed,Unregistered,6.0,3.6,White,Charcoal,Yes,No,No,No,Yes,wa,"abs light on
airbag light on
engine light on
door card worn.
front seat worn front row
carpet worn in places.
dents or marks on body consistent with age and kilometres.
rear view mirror broken",UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,9.0,3d 14h 57m21s,
https://www.grays.com/lot/0001-9068207/motor-vehicles-motor-cycles/2015-holden-captiva-7-active-le-2wd-cg-ii-automatic-7-seats-wagon,2015,HOLDEN,Captiva,7 active le 2wd cg ii,Wagon,Automatic,Petrol,195961,7.0,KL3CA26U9FB083072,Unlicensed,Unregistered,4.0,2.4,Grey,Black Leather,Yes,No,No,No,Yes,wa,"dents or marks on body consistent with age and kilometres.
engine light on
front seat worn both
door card damaged.
front cracked bumper.
paint fading various panels
paint cracked front bumper
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,5.0,3d 14h 57m15s,
https://www.grays.com/lot/0001-9068208/motor-vehicles-motor-cycles/2004-mazda-3-sp23-bk-manual-hatchback,2004,MAZDA,3,sp23 bk,Hatchback,Manual,Petrol,219752,5.0,JM0BK103100139033,Unlicensed,Unregistered,4.0,2.3,Yellow,Charcoal,Yes,No,No,No,Yes,wa,"dents or marks on body consistent with age and kilometres.
seat torn drivers
windscreen chipped or cracked.
medium dent on rear drivers door
medium dent on rear drivers side
paint peeling various panels
corrosion visible various locations
abs light on
dash torn or cracked
medium scratch on various panels
paint cracked various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,7.0,3d 14h 57m7s,
https://www.grays.com/lot/0001-9068209/motor-vehicles-motor-cycles/2006-holden-rodeo-lx-td-crew-cab-ra-turbo-diesel-manual-crew-cab-chassis,2006,HOLDEN,Rodeo,lx td ra,Crew Cab Chassis,Manual,Diesel,473199,5.0,MPATFS77J6H564640,Unlicensed,Unregistered,4.0,3.0,White,Grey,Yes,No,No,No,Yes,wa,"dents or marks on body consistent with age and kilometres.
corrosion visible various locations
windscreen chipped or cracked.
seat torn front seats
carpet worn in places.
back seat marks.
door card worn.
dash torn or cracked
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,12.0,3d 14h 56m58s,
https://www.grays.com/lot/0001-9068210/motor-vehicles-motor-cycles/2005-toyota-corolla-ascent-zze122r-automatic-hatchback,2005,TOYOTA,Corolla,ascent zze122r,Hatchback,Automatic,Petrol,280161,5.0,JTDKR23E702035916,Unlicensed,Unregistered,4.0,1.8,White,Grey,Yes,No,No,No,Yes,wa,"windscreen chipped or cracked.
large dent on front right fender
dash torn or cracked
suspension requires attention
transmission requires attention strongly recommend inspection by qualified third party",UNCLASSIFIED,[DISALLOWED_VARIANT],active,509.0,9.0,3d 14h 56m52s,
https://www.grays.com/lot/0001-9068211/motor-vehicles-motor-cycles/2008-ford-falcon-xt-fg-automatic-sedan,2008,FORD,Falcon,xt fg,Sedan,Automatic,Petrol,264455,5.0,6FPAAAJGSW8T30755,Unlicensed,Unregistered,6.0,4.0,White,Charcoal,Yes,No,No,No,Yes,wa,"dents or marks on body consistent with age and kilometres.
seat torn drivers
front cracked bumper.
flat battery. jump start or towing required
body/panel damage large dent on roof
rear cracked bumper.
medium scuff on rear bumper
engine light on
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 14h 56m44s,
https://www.grays.com/lot/0001-9068214/motor-vehicles-motor-cycles/2011-dodge-caliber-sxt-cvt-hatchback,2011,DODGE,Caliber,sxt,Hatchback,CVT,Petrol,201594,5.0,1B3C34HA8BD231167,Unlicensed,Unregistered,4.0,2.0,Grey,Charcoal,Yes,No,No,No,Yes,wa,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
rear view mirror broken
engine light on
traction control light on
back seat stains.
body/panel damage rear end driver side
paint fading on various panels
corrosion visible rear driver side and front end passenger side
large dent on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,200.0,2.0,3d 14h 56m38s,
https://www.grays.com/lot/0001-9068215/motor-vehicles-motor-cycles/2015-holden-captiva-7-active-le-2wd-cg-ii-automatic-7-seats-wagon,2015,HOLDEN,Captiva,7 active le 2wd cg ii,Wagon,Automatic,Petrol,232654,7.0,KL3CA26U9FB083529,Unlicensed,Unregistered,4.0,2.4,Silver,Black Leather,Yes,No,No,No,Yes,wa,"flat battery. jump start or towing required
seat torn both front
door card worn.
large scratch on along driver side
medium dent on passenger front door
engine oil leak
damaged driver taillight",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,3.0,3d 14h 56m30s,
https://www.grays.com/lot/0001-9068216/motor-vehicles-motor-cycles/2010-mitsubishi-outlander-ls-zh-cvt-wagon,2010,MITSUBISHI,Outlander,ls zh,Wagon,CVT,Petrol,374849,5.0,JMFXTCW5WAZ005362,Unlicensed,Unregistered,4.0,2.4,Silver,Charcoal,Yes,No,Yes,Partial,Yes,wa,"large scratch on various
flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,9.0,3d 14h 56m22s,
https://www.grays.com/lot/0001-9068220/motor-vehicles-motor-cycles/2012-toyota-landcruiser-prado-gx-kdj150r-turbo-diesel-automatic-wagon,2012,TOYOTA,Landcruiser,prado gx kdj150r,Wagon,Automatic,Diesel,223454,5.0,JTEBH3FJ60K079080,1ILN070,30-05-2026,4.0,3.0,White,Grey,Yes,Yes,Yes,Partial,Yes,wa,"dents or marks on body consistent with age and kilometres.
paint peeling rear bumper
paint fading both mirrors
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,7000.0,45.0,3d 12h 56m14s,
https://www.grays.com/lot/0001-9068221/motor-vehicles-motor-cycles/2018-mazda-cx-5-touring-kf-turbo-diesel-automatic-wagon,2018,MAZDA,Cx-5,touring kf,Wagon,Automatic,Diesel,151917,5.0,JM0KF4W2A00155203,1INU779,25-05-2026,4.0,2.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,"dents or marks on body consistent with age and kilometres.
other warning light on
windscreen chipped or cracked.
rear cracked bumper.
paint cracked rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,1900.0,23.0,3d 12h 56m6s,
https://www.grays.com/lot/0001-9068222/motor-vehicles-motor-cycles/2001-volkswagen-new-beetle-1600-a4-manual-hatchback,2001,VOLKSWAGEN,New,beetle 1600 a4,Hatchback,Manual,Petrol,155770,4.0,WVWZZZ9CZ2M612933,MH5610A,14-06-2026,4.0,1.6,Black,Charcoal,Yes,Yes,No,No,Yes,wa,"engine light on
dash torn or cracked
engine smoke visible
engine oil leak
paint fading various
paint cracked various
paint peeling various
medium scuff on various
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,2.0,3d 12h 55m59s,
https://www.grays.com/lot/0001-9068223/motor-vehicles-motor-cycles/2007-lexus-rx-rx350-sports-luxury-gsu35r-automatic-wagon,2007,LEXUS,Rx,rx350 sports luxury gsu35r,Wagon,Automatic,Petrol,260231,5.0,JTJHK31U502048661,1HIC877,19-05-2026,6.0,3.5,Silver,Cream Leather,Yes,Yes,Yes,Partial,Yes,wa,"dents or marks on body consistent with age and kilometres.
dash torn or cracked
front seat worn both
engine smoke visible
paint peeling various locations
paint fading on various panels
paint cracked rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,3.0,4d 14h 25m51s,
https://www.grays.com/lot/0001-9068225/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-x550-d40-turbo-diesel-automatic-dual-cab,2012,NISSAN,Navara,4x4 st-x550 d40 dual cab,Cab Chassis,Automatic,Diesel,234552,5.0,VSKCAND40A0480699,1EYR148,19-05-2026,6.0,3.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,"engine smoke visible
engine idling rough
engine noise observed.
engine oil leak
paint fading various
large scuff on various
large scratch on various
large dent on boot",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,3.0,4d 14h 25m41s,
https://www.grays.com/lot/0001-9068226/motor-vehicles-motor-cycles/2007-suzuki-swift-ez-automatic-hatchback,2007,SUZUKI,Swift,ez,Hatchback,Automatic,Petrol,143677,5.0,JSAEZC21S00400317,Unlicensed,Unregistered,4.0,1.5,White,Charcoal,Yes,Yes,No,No,Yes,wa,"engine idling rough
engine oil leak
steering requires attention.
flat battery. jump start or towing required
medium dent on drivers door
medium scratch on various
large scuff on passenger fender
dents or marks on body consistent with age and kilometres.
medium scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 14h 25m34s,
https://www.grays.com/lot/0001-9068227/motor-vehicles-motor-cycles/2006-holden-rodeo-lt-3-6-v6-crew-cab-ra-manual-dual-cab,2006,HOLDEN,Rodeo,lt 3.6 v6 crew cab ra,Dual Cab,Manual,Petrol,302756,5.0,MPATFS27H6H559283,1EWH533,15-12-2026,6.0,3.6,Bronze,Charcoal,Yes,No,No,Partial,Yes,wa,"engine oil leak
large scratch on tray drivers side
medium scratch on rear of car
large scuff on tray passenger side",UNCLASSIFIED,[OUT_OF_SCOPE],active,400.0,5.0,4d 14h 25m26s,
https://www.grays.com/lot/0001-9068229/motor-vehicles-motor-cycles/2021-ford-ranger-xl-4x4-px-iii-turbo-diesel-automatic-dual-cab,2021,FORD,Ranger,xl 4x4 px iii,Dual Cab,Automatic,Diesel,189819,5.0,MNAUMFF50MW151979,MW5067,10-04-2027,5.0,3.2,White,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,"large dent on drivers door
medium scuff on driver side rear door",UNCLASSIFIED,[OUT_OF_SCOPE],active,8000.0,56.0,4d 14h 25m17s,
https://www.grays.com/lot/0001-9068230/motor-vehicles-motor-cycles/2016-nissan-navara-4x4-rx-np300-turbo-diesel-manual-cab-chassis,2016,NISSAN,Navara,4x4 rx np300,Cab Chassis,Manual,Diesel,107733,2.0,MNTDB4D23A0000442,DL205,01-06-2026,4.0,2.3,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,"front seat stains passenger
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
passenger side cracked bumper.
paint peeling passing mirror
paint cracked various
large scratch on various
large dent on canopy passenger side doo
corrosion visible wheel protector
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,3.0,4d 14h 25m10s,
https://www.grays.com/lot/0001-9068231/motor-vehicles-motor-cycles/2011-volkswagen-golf-118tsi-a6-automatic-convertible,2011,VOLKSWAGEN,Golf,118tsi a6,Convertible,Automatic,Petrol,176423,4.0,WVWZZZ1KZCK006576,1DYR767,Unregistered,4.0,1.4,White,Black Leather,Yes,No,Yes,Yes,Yes,wa,"dents or marks on body consistent with age and kilometres.
seat torn driver side
medium dent on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,13.0,4d 14h 25m4s,
https://www.grays.com/lot/0001-9068234/motor-vehicles-motor-cycles/2015-ford-falcon-fg-x-automatic-cab-chassis,2015,FORD,Falcon,fg x,Cab Chassis,Automatic,Lpg,108468,2.0,6FPAAAJGCMFM93198,1EXY232,09-05-2026,6.0,4.0,Silver,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,"hood lining sagging
paint cracked driver door and handle
medium scuff on driver side fender
paint cracked front bumper
paint peeling passenger mirror
corrosion visible tray
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,5200.0,7.0,4d 14h 24m54s,
https://www.grays.com/lot/0001-9068235/motor-vehicles-motor-cycles/2013-holden-barina-tm-manual-hatchback,2013,HOLDEN,Barina,tm,Hatchback,Manual,Petrol,155656,5.0,KL3TF48E9EB639246,1ENM915,01-05-2026,4.0,1.6,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,"dents or marks on body consistent with age and kilometres.
large dent on rear of car driver side
door mirror broken driver side
medium scuff on front and rear of car passenger side
large scratch on driver rear quarter
gear knob broken
paint cracked on rear bumper
rear cracked bumper.
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 14h 24m48s,
https://www.grays.com/lot/0001-9068236/motor-vehicles-motor-cycles/2017-subaru-wrx-v1-manual-sedan,2017,SUBARU,Wrx,v1,Sedan,Manual,Petrol,236133,5.0,JF1VAGK63JG020469,1IWT665,19-06-2026,4.0,2.0,Blue,Charcoal,Yes,No,Yes,Yes,Yes,wa,"paint cracked driver side bumper
back seat stains.
front seat stains driver and passenger
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3000.0,16.0,4d 14h 24m40s,
https://www.grays.com/lot/0001-9068237/motor-vehicles-motor-cycles/2014-ford-kuga-awd-trend-tf-turbo-diesel-automatic-wagon,2014,FORD,Kuga,awd trend tf,Wagon,Automatic,Diesel,177750,5.0,WF0AXXWPMAEB61356,1ERB018,07-07-2026,4.0,2.0,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,"dents or marks on body consistent with age and kilometres.
large scratch on driver side rear quarter and drivers mirror
medium scratch on rear bumper
medium dent on various panels
large scuff on front bumper
large dent on drivers door
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 14h 24m33s,
https://www.grays.com/lot/0001-9068241/motor-vehicles-motor-cycles/2008-mazda-cx-7-luxury-automatic-wagon,2008,MAZDA,Cx-7,luxury,Wagon,Automatic,Petrol,89135,5.0,JM0ER103190114273,1INB098,Unregistered,4.0,2.3,Silver,Black Leather,Yes,No,Yes,Partial,Yes,wa,"paint fading passanger mirror
paint peeling driver mirror, boot",UNCLASSIFIED,[OUT_OF_SCOPE],active,1600.0,8.0,3d 14h 24m26s,
https://www.grays.com/lot/0001-9068244/motor-vehicles-motor-cycles/2004-volkswagen-golf-2-0-fsi-comfortline-a5-automatic-hatchback,2004,VOLKSWAGEN,Golf,2.0 fsi comfortline a5,Hatchback,Automatic,Petrol,176871,5.0,WVWZZZ1KZ5U006692,No plates,Unregistered,4.0,2.0,Silver,Grey,Yes,No,No,Partial,Yes,wa,"hood lining sagging
back seat stains.
dents or marks on body consistent with age and kilometres.
paint fading front of car
medium scuff on rear passenger quarter
large scratch on rear driver door
other warning light on
large scuff on drivers side fender and passenger side of bumper
medium dent on drivers door and boot door
medium scratch on various panels
front grille cracked bumper.
door card damaged.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 14h 24m18s,
https://www.grays.com/lot/0001-9068245/motor-vehicles-motor-cycles/1999-subaru-forester-gt-automatic-wagon,1999,SUBARU,Forester,gt,Wagon,Automatic,Petrol,269626,5.0,JF2SF5KP5XG028019,1GUA117,23-04-2026,4.0,2.0,Green,Grey,Yes,No,Yes,Partial,Yes,wa,"front seat worn driver and passenger
medium scratch on various
dents or marks on body consistent with age and kilometres.
large dent on rear passenger door
paint fading on around vehicle
large scuff on rear of car passenger side and rear of car driver side",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,7.0,4d 14h 24m10s,
https://www.grays.com/lot/0001-9068246/motor-vehicles-motor-cycles/2016-honda-civic-vti-s-10th-gen-cvt-sedan,2016,HONDA,Civic,vti-s 10th gen,Sedan,CVT,Petrol,159277,5.0,MRHFC6660GT070820,1HCM263,02-08-2026,4.0,1.8,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,"engine light on
back seat stains.
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
front seat worn driver side",UNCLASSIFIED,[OUT_OF_SCOPE],active,1100.0,13.0,4d 14h 24m3s,
