year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2018,jaguar,e-pace,132kw s 9,wagon,automatic,diesel,188349,5.0,SADFA2AN2J1Z30575,AWX028,15-10-2026,4.0,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063646/motor-vehicles-motor-cycles/2018-jaguar-e-pace-132kw-s-turbo-diesel-9-auto-wagon,"dents or marks on body consistent with age and kilometres.
other warning light on",unclassified,[out_of_scope],Active,,,0.0
2014,toyota,hiace,lwb trh201r van,van,automatic,petrol,168228,2.0,JTFHX02P200094186,1DV9VT,15-10-2026,4.0,2.7,White,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063647/motor-vehicles-motor-cycles/2014-toyota-hiace-lwb-trh201r-automatic-van,"dents or marks on body consistent with age and kilometres.
corrosion visible around vehicle
large scuff on around vehicle
medium scratch on around vehicle
seat torn driver side
medium dent on around vehicle",unclassified,[out_of_scope],Active,,,0.0
2012,honda,jazz,hybrid ge,hatchback,cvt,hybrid,167717,5.0,MRHGP1830DP010035,1UX5FT,23-02-2026,4.0,1.3,Silver,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063648/motor-vehicles-motor-cycles/2012-honda-jazz-hybrid-ge-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
medium dent on boot",unclassified,[out_of_scope],Active,,,0.0
2000,ford,falcon,futura auii,sedan,automatic,petrol,555555,5.0,6FPAAAJGSWYL85836,1UL6HA,02-04-2026,6.0,4.0,Gold,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063649/motor-vehicles-motor-cycles/2000-ford-falcon-futura-auii-automatic-sedan,"front and back seat stains. driver seat torn
hood lining sagging
large scratches, scuffs, around vehicle
medium dents, paint peeling around vehicle
interior: steering wheel worn, missing cover on interior console, exterior: front bumper out of alignment
interior: steering wheel worn, missing cover on interior console, exterior: front bumper out of alignment",unclassified,[out_of_scope],Active,,,0.0
2013,nissan,pathfinder,st r52,wagon,cvt,petrol,280334,7.0,5N1AR2MM7EC650027,ABB890,07-04-2026,6.0,3.5,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063650/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats-wagon,"medium scratch on around vehicle
medium dent on around vehicle
paint peeling passenger side rear door
seat torn driver side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],Active,,,0.0
2013,mitsubishi,lancer,es cj,sedan,cvt,petrol,162324,5.0,JMFSTCY4AEU005396,1DX7LY,19-04-2026,4.0,2.0,Blue,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063651/motor-vehicles-motor-cycles/2013-mitsubishi-lancer-es-cj-cvt-sedan,"seat torn driver seat
front and back seat stains
medium scratches around vehicle
front bumper cracked bumper.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],Active,,,0.0
2006,toyota,yaris,yr ncp90r,hatchback,manual,petrol,218603,5.0,JTDJW923205033678,No plates,Unregistered,4.0,1.3,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063652/motor-vehicles-motor-cycles/2006-toyota-yaris-yr-ncp90r-manual-hatchback,"medium scratch on around vehicle
damaged passenger side tail light
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],Active,,,0.0
2006,ford,territory,tx sy,wagon,automatic,petrol,226175,5.0,6FPAAAJGAT6Y57321,UAP248,28-02-2026,6.0,4.0,Grey,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063653/motor-vehicles-motor-cycles/2006-ford-territory-tx-sy-automatic-wagon,"medium dents, scratches around vehicle
large scuffs, paint fading various panels
corrosion visible passenger side back wheel arch
dents or marks on body consistent with age and kilometres.
hood lining sagging
interior: steering wheel and door card worn,, exterior: back boot door damaged
interior: steering wheel and door card worn,, exterior: back boot door damaged",unclassified,[out_of_scope],Active,,,0.0
2010,bmw,3,series 320d lifestyle e90,sedan,automatic,diesel,237497,5.0,WBAPP16000NM97137,1JH9MQ,15-10-2026,4.0,2.0,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063656/motor-vehicles-motor-cycles/2010-bmw-3-series-320d-lifestyle-e90-turbo-diesel-automatic-sedan,"rear cracked bumper.
large scuff on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],Active,,,0.0
2013,nissan,navara,4x2 st d40 dual cab,cab chassis,manual,diesel,290602,5.0,VSKCVAD40A0531200,1AS3YO,19-05-2026,4.0,2.5,Silver,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063658/motor-vehicles-motor-cycles/2013-nissan-navara-4x2-st-d40-turbo-diesel-manual-dual-cab,"medium scratches around vehicle
driver seat torn.
dents or marks on body consistent with age and kilometres.
windscreen chipped.",unclassified,[out_of_scope],Active,,,0.0
2014,ford,fiesta,ambiente wz,hatchback,automatic,petrol,118651,5.0,MPB8XXMXJ8EA06470,1ER2IH,13-05-2026,4.0,1.5,Red,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063659/motor-vehicles-motor-cycles/2014-ford-fiesta-ambiente-wz-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
left and right rear lower reflectors broken
paint fading rear spoiler
medium scratches around vehicle",unclassified,[out_of_scope],Active,,,0.0
2009,ford,focus,lx lv,hatchback,automatic,petrol,227198,5.0,AFAUXXMJDUAR01059,YEH875,27-04-2026,4.0,2.0,Black,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063661/motor-vehicles-motor-cycles/2009-ford-focus-lx-lv-automatic-hatchback,"medium scratches around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],Active,,,0.0
2024,volkswagen,transporter,swb tdi340 t6.1 td van(wovr inspected),van,automatic,diesel,8584,2.0,WV1ZZZ7H8RX047798,,Unregistered,4.0,2.0,White,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50517822/motor-vehicles-motor-cycles/2024-volkswagen-transporter-swb-tdi340-t6-1-td-auto-van-wovr-inspected,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],Active,,,0.0
2014,audi,a3,cabriolet 1.8 tsi ambition 8v (wovr - inspected),convertible,automatic,petrol,117946,4.0,WAUZZZ8V1F1022347,,Unregistered,4.0,1.8,Red,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714594/motor-vehicles-motor-cycles/2014-audi-a3-cabriolet-1-8-tsi-ambition-8v-convertible-wovr-inspected,"dents or marks on body consistent with age and kilometres.
front seat worn both
medium dent on bonnet, boot,
engine light on
other warning light on",unclassified,[out_of_scope],Active,,,0.0
2014,mercedes,benz,gla 200 gla200 cdi x156 (wovr - repairable),wagon,automatic,diesel,30896,5.0,WDC1569082J074781,,Unregistered,4.0,2.1,Dark Grey,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714610/motor-vehicles-motor-cycles/2014-mercedes-benz-gla-200-gla200-cdi-x156-auto-wagon-wovr-repairable,"dents or marks on body consistent with age and kilometres.
front seat worn both
back seat worn.
large scuff on front bumper,
large dent on rear bumper,
engine light on
airbag light on",unclassified,[out_of_scope],Active,,,0.0
2018,toyota,hilux,4x4 sr gun126r td (wovr inspected),crew cab chassis,automatic,diesel,222992,5.0,MR0KA3CD001221163,,Unregistered,4.0,2.8,Dark Grey,Black,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714666/motor-vehicles-motor-cycles/2018-toyota-hilux-4x4-sr-gun126r-td-auto-crew-cab-chassis-wovr-inspected,"dents or marks on body consistent with age and kilometres.
front seat worn both
flat battery. jump start or towing required
back seat stains.
large scuff on lhr guard,
large scratch on lhf door",unclassified,[out_of_scope],Active,,,0.0
2014,toyota,camry,hybrid h avv50r,sedan,cvt,hybrid,181094,5.0,6T1BD3FK20X139447,,Unregistered,4.0,2.5,White,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714689/motor-vehicles-motor-cycles/2014-toyota-camry-hybrid-h-avv50r-cvt-sedan,"engine idling rough
front seat worn both
back seat worn.
large dent on rhf door, lhr door,
large scuff on rear bumper",unclassified,[disallowed_variant],Active,,,0.0
2021,ldv,g10,+ - van,van,automatic,diesel,144534,2.0,LSKG4GL11MA173438,,Unregistered,4.0,2.0,White,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714723/motor-vehicles-motor-cycles/2021-ldv-g10-turbo-diesel-automatic-8-speed-van,"dents or marks on body consistent with age and kilometres.
rear cracked bumper.
paint cracked rear bumper
large scuff on lhr guard
large dent on rhr guard and lhf door
medium scuff on front and rear bumper
medium scratch on front bumper
large scratch on lhr door",unclassified,[out_of_scope],Active,,,0.0
2014,audi,a3,cabriolet 1.8 tsi ambition 8v (wovr - inspected),convertible,automatic,petrol,117946,4.0,WAUZZZ8V1F1022347,,Unregistered,4.0,1.8,Red,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714758/motor-vehicles-motor-cycles/2014-audi-a3-cabriolet-1-8-tsi-ambition-8v-convertible-wovr-inspected,"dents or marks on body consistent with age and kilometres.
front seat worn both
medium dent on bonnet, boot,
engine light on
other warning light on",unclassified,[out_of_scope],Active,,,0.0
2019,mazda,cx-5,maxx sport kf,wagon,automatic,diesel,232533,5.0,JM0KF4W2A00342307,,Unregistered,4.0,2.2,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714783/motor-vehicles-motor-cycles/2019-mazda-cx-5-maxx-sport-kf-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
engine overheating, tow advisable.",unclassified,[out_of_scope],Active,,,0.0
2013,audi,a1,1.4 tfsi ambition 8x wovr-repairable,hatchback,automatic,petrol,113897,5.0,WAUZZZ8X2EB007933,,Unregistered,4.0,1.4,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050162/motor-vehicles-motor-cycles/2013-audi-a1-1-4-tfsi-ambition-8x-automatic-wovr-repairable,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],Active,,,0.0
2013,renault,master,lwb mid roof wovr-repairable,van,automatic,diesel,186809,3.0,VF1MAF5FED0681305,,Unregistered,4.0,2.3,White,Multi,Yes,No,Yes,No,Yes,sa,https://www.grays.com/lot/0001-60050204/motor-vehicles-motor-cycles/2013-renault-master-lwb-mid-roof-turbo-diesel-wovr-repairable,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],Active,,,0.0
2010,ford,falcon,xr6 fg,sedan,automatic,petrol,324755,5.0,6FPAAAJGSWAP49211,,Unregistered,6.0,4.0,Grey,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050232/motor-vehicles-motor-cycles/2010-ford-falcon-xr6-fg-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],Active,,,0.0
2018,suzuki,vitara,rt-s ly,wagon,automatic,petrol,169247,5.0,TSMLYD21S00518929,,Unregistered,4.0,1.6,White,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050262/motor-vehicles-motor-cycles/2018-suzuki-vitara-rt-s-ly-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],Active,,,0.0
2004,toyota,hilux,dble cab 4x2,dual cab,automatic,petrol,163392,5.0,JTFEM426800157821,,Unregistered,4.0,2.7,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050264/motor-vehicles-motor-cycles/2004-toyota-hilux-dble-cab-4x2-automatic-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],Active,,,0.0
2013,mercedes,benz,ml500 w166,wagon,automatic,petrol,219232,5.0,WDC1660732A257394,,Unregistered,8.0,4.7,Other,Black Leather,Yes,Yes,No,No,Yes,sa,https://www.grays.com/lot/0001-60050266/motor-vehicles-motor-cycles/2013-mercedes-benz-ml500-w166-automatic-wagon,"engine light on
engine idling rough
engine noise observed.",unclassified,[out_of_scope],Active,,,0.0
2014,kia,cerato,si yd,hatchback,automatic,petrol,230559,5.0,KNAFX518ME5242740,,Unregistered,4.0,2.0,Silver,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050267/motor-vehicles-motor-cycles/2014-kia-cerato-si-yd-automatic-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],Active,,,0.0
2006,ford,falcon,xr6t bf (wovr-inspected),sedan,automatic,petrol,246343,5.0,6FPAAAJGSW6L53482,Unlicensed,Unregistered,6.0,4.0,Silver,Black Leather,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067040/motor-vehicles-motor-cycles/2006-ford-falcon-xr6t-bf-automatic-sedan-wovr-inspected,"airbag light on
seat torn driver
paint fading roof and rear left quarter panel",unclassified,[out_of_scope],Active,,,0.0
1997,honda,accord,vti 6th gen (wovr-inspected),sedan,automatic,petrol,181487,5.0,1HGCG5640WA602769,1CUT757,08-05-2026,4.0,2.3,White,Beige,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067101/motor-vehicles-motor-cycles/1997-honda-accord-vti-6th-gen-automatic-sedan-wovr-inspected,medium scuff on various panels,unclassified,[out_of_scope],Active,,,0.0
2013,jeep,grand,cherokee srt-8 wk (wovr-repairable),wagon,automatic,petrol,248956,5.0,1C4RJFHJ5EC224441,Unlicensed,Unregistered,8.0,6.4,White,Black,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067118/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-srt-8-wk-auto-wagon-wovr-repairable,"door mirror broken passenger
paint peeling front bumper, grille, driver door
large dent on along driver side
windscreen chipped or cracked.",unclassified,[out_of_scope],Active,,,0.0
2015,mitsubishi,asx,ls 2wd xb (wovr-inspected),wagon,cvt,petrol,201062,5.0,JMFXTGA2WFZC06212,1HXS645,13-03-2026,4.0,2.0,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067137/motor-vehicles-motor-cycles/2015-mitsubishi-asx-ls-2wd-xb-cvt-wagon-wovr-inspected,"door mirror broken drivers side
dents or marks on body consistent with age and kilometres.
paint fading on various panels",unclassified,[out_of_scope],Active,,,0.0
2013,holden,cruze,sri jh (wovr-inspected),hatchback,automatic,petrol,181811,5.0,6G1PE6ENXEL924244,Unlicensed - Plates to be removed,Unregistered,4.0,1.6,Black,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067178/motor-vehicles-motor-cycles/2013-holden-cruze-sri-jh-automatic-hatchback-wovr-inspected,"dents or marks on body consistent with age and kilometres.
paint fading various panels
medium dent on various panels
medium scratch on various panels
engine light on
engine smoke visible
front seat worn drivers",unclassified,[out_of_scope],Active,,,0.0
2011,toyota,hilux,4x4 sr kun26r wovr-inspected,cab chassis,manual,diesel,338751,2.0,MR0DZ22G100019879,"1FBF436, Plates not included in sale, plate change to standard WA state plate once sold.",Unregistered,4.0,3.0,White,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067186/motor-vehicles-motor-cycles/2011-toyota-hilux-4x4-sr-kun26r-turbo-diesel-wovr-inspected,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels
corrosion visible various locations
engine light on
medium dent on various panels",unclassified,[out_of_scope],Active,,,0.0
2008,volkswagen,jetta,2.0 tdi (wovr - inspected),sedan,automatic,diesel,195015,5.0,WVWZZZ1KZ8U028808,Unlicensed,Unregistered,4.0,2.0,Black,Tan Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067234/motor-vehicles-motor-cycles/2008-volkswagen-jetta-2-0-tdi-1km-turbo-diesel-auto-wovr-inspected,"hood lining sagging
body/panel damage entire front end loose including bumper, grille, headlights.
large scuff on various panels
front seat worn drivers
paint fading spoiler
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],Active,,,0.0
2010,ford,escape,zd (wovr-inspected),wagon,automatic,petrol,69487,5.0,LFACTFLNXA2002239,1ILS332,04-03-2026,4.0,2.3,White,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067246/motor-vehicles-motor-cycles/2010-ford-escape-zd-automatic-wagon-wovr-inspected,paint cracked front bumper,unclassified,[out_of_scope],Active,,,0.0
2011,toyota,alphard,import (wovr-repairable),people mover,automatic,petrol,37910,8.0,6U900ANH208012004,Unlicensed,Unregistered,4.0,2.4,Silver,Cream,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9067251/motor-vehicles-motor-cycles/2011-toyota-alphard-import-auto-8-seats-people-mover-wovr-repairable,"damaged rear left taillight, also covered in overspray
medium dent on various panels
front seat worn driver side with holes
medium scratch on various panels
dents or marks on body consistent with age and kilometres.
paint fading on various panels",unclassified,[out_of_scope],Active,,,0.0
2008,toyota,corolla,ascent zre152r (wovr-inspected),hatchback,automatic,petrol,121939,5.0,JTNKU52E901070220,Unlicensed,Unregistered,4.0,1.8,Red,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067261/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-auto-hatchback-wovr-inspected,"windscreen chipped or cracked.
paint fading boot
dents or marks on body consistent with age and kilometres.",unclassified,[disallowed_variant],Active,,,0.0
2015,bmw,x1,xdrive20d f48 t d (wovr-inspected),wagon,automatic,diesel,138043,5.0,WBAHU320505D18902,1HSZ138,07-05-2026,4.0,2.0,White,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067265/motor-vehicles-motor-cycles/2015-bmw-x1-xdrive20d-f48-t-d-auto-wagon-wovr-inspected,"dents or marks on body consistent with age and kilometres.
medium dent on various panels
windscreen chipped or cracked.
medium scratch on various panels",unclassified,[out_of_scope],Active,,,0.0
2008,holden,commodore,ss ve (wovr-repairable),sedan,automatic,petrol,187943,5.0,6G1EK55H59L222083,Unlicensed,Unregistered,8.0,6.0,Red,Red,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067273/motor-vehicles-motor-cycles/2008-holden-commodore-ss-ve-automatic-sedan-wovr-repairable,"dents or marks on body consistent with age and kilometres.
engine noise observed.
paint fading roof
paint peeling various panels
door card worn.",unclassified,[out_of_scope],Active,,,0.0
2007,holden,commodore,omega ve (wovr - inspected),sedan,automatic,petrol,246002,5.0,6G1EK52B97L932536,Unlicensed,Unregistered,6.0,3.6,Silver,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067282/motor-vehicles-motor-cycles/2007-holden-commodore-omega-ve-automatic-sedan-wovr-inspected,"engine light on
engine smoke visible
paint peeling driver door
paint fading various panels
front seat worn driver
front cracked bumper.
damaged passenger taillight
dents or marks on body consistent with age and kilometres.
hood lining sagging
windscreen chipped or cracked.
paint cracked various panels",unclassified,[out_of_scope],Active,,,0.0
