url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-50517895/motor-vehicles-motor-cycles/2016-holden-commodore-sv6-black-edition-vf-ii-v8-manual-upgrade,2016.0,HOLDEN,Commodore,sv6 black edition vf ii (v8 upgrade),Sedan,Manual,Petrol,115131,5.0,6G1FB5E3XGL248720,No plates,Unregistered,8.0,3.6,Silver,Black Leather,Yes,No,Yes,Partial,Yes,qld,"hood lining sagging
dents or marks on body consistent with age and kilometres.
front seat worn both
windscreen chipped or cracked.
engine light on
traction control light on
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,12400.0,75.0,3d 19h 48m12s,
https://www.grays.com/lot/0001-50517900/motor-vehicles-motor-cycles/2012-holden-cruze-cd-jh-automatic-sedan,2012.0,HOLDEN,Cruze,cd jh,Sedan,Automatic,Petrol,221965,5.0,6G1PD5E89DL814274,No plates,Unregistered,4.0,1.4,Red,Black,Yes,Yes,Yes,Partial,Yes,qld,"engine light on
dents or marks on body consistent with age and kilometres.
paint fading various panels
damaged lhr taillight
paint peeling lhs rhs mirrors",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,8.0,2d 18h 48m3s,
https://www.grays.com/lot/0001-50517902/motor-vehicles-motor-cycles/2012-holden-cruze-cd-jh-manual-hatchback,2012.0,HOLDEN,Cruze,cd jh,Hatchback,Manual,Petrol,219383,5.0,6G1PD6E54DL816803,No plates,Unregistered,4.0,1.8,Aqua,Black,Yes,Yes,Yes,Partial,Yes,qld,"windscreen chipped or cracked.
large scuff on front bumper, rear bumper
paint fading roof
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 18h 47m41s,
https://www.grays.com/lot/0001-50715153/motor-vehicles-motor-cycles/2000-mitsubishi-pajero-glx-lwb-4x4-nm-manual-7-seats-wagon,2000.0,MITSUBISHI,Pajero,glx lwb (4x4) nm,Wagon,Manual,Petrol,289813,7.0,JMFLNV75W1J000655,No plates,Unregistered,6.0,3.5,Green,Grey,Yes,No,No,No,Yes,qld,"engine smoke visible
door card worn.
paint fading various panels
paint peeling various panels
front seat stains both
back seat stains.
carpet worn in places.
medium dent on roof, lhr guard
dents or marks on body consistent with age and kilometres.
large dent on rhr guard
large scuff on rhr guard
damaged lhf bullbar indicator, rhr tailgate",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,1d 18h 47m30s,
https://www.grays.com/lot/0001-50715158/motor-vehicles-motor-cycles/2011-mercedes-benz-r-class-r300-cdi-w251-tdl-auto-7-seats-wagon,2011.0,MERCEDES,Benz,r-class r300 cdi w251 tdl,Wagon,Automatic,Diesel,194730,7.0,WDC2510202A136370,No plates,Unregistered,6.0,3,Black,Black Leather,Yes,Yes,Yes,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
medium dent on bonnet
medium scuff on front and rear bumper
medium scratch on rhr door, lhr door
engine oil leak",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,4.0,3d 19h 47m15s,
https://www.grays.com/lot/0001-50715164/motor-vehicles-motor-cycles/2020-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-dual-cab,2020.0,TOYOTA,Hilux,4x4 sr gun126r,Dual Cab,Automatic,Diesel,57401,5.0,MR0KA3CD201249823,No plates,Unregistered,4.0,2.8,White,Black,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
medium scratch on rhr door
large scuff on lhr door
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,17d 18h 47m5s,
https://www.grays.com/lot/0001-50715173/motor-vehicles-motor-cycles/2005-mercedes-benz-ml350-w164-automatic-wagon,2005.0,MERCEDES,Benz,ml350 w164,Wagon,Automatic,Petrol,300731,5.0,WDC1641862A050336,No plates,Unregistered,6.0,3.5,Black,Black Leather,Yes,Yes,No,No,Yes,qld,"engine light on
seat torn rhf,
back seat worn.
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
large scuff on front bumper,
large dent on rear bumper, rhr door plus guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,350.0,1.0,3d 19h 46m56s,
https://www.grays.com/lot/0001-50715174/motor-vehicles-motor-cycles/2012-bmw-x3-xdrive-20i-f25-automatic-8-speed-wagon,2012.0,BMW,X3,xdrive 20i f25,Wagon,Automatic,Petrol,189429,5.0,WBAWX320200B25070,No plates,Unregistered,4.0,2,Black,Tan Leather,Yes,No,Yes,Yes,Yes,qld,"dents or marks on body consistent with age and kilometres.
front seat worn both,
back seat worn.
windscreen chipped or cracked.
engine light on
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,3d 19h 46m44s,
https://www.grays.com/lot/0001-50715175/motor-vehicles-motor-cycles/2014-nissan-pathfinder-st-hybrid-r52-cvt-7-seats-wagon,2014.0,NISSAN,Pathfinder,st hybrid r52,Wagon,CVT,Petrol,139050,7.0,5N1CR2MN9EC695620,No plates,Unregistered,4.0,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,qld,"engine noise observed.
engine noise observed.
windscreen chipped or cracked.
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
large dent on rhf guard, rhr quater panel, tailgate,
large dent on rhf guard, rhr quater panel, tailgate,
medium dent on lhr door
medium dent on lhr door
medium scratch on front bumper, rhr quater panel, rear bumper
medium scratch on front bumper, rhr quater panel, rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 19h 46m26s,
https://www.grays.com/lot/0001-50715186/motor-vehicles-motor-cycles/2016-skoda-octavia-ambition-110tsi-ne-automatic-wagon,2016.0,SKODA,Octavia,ambition 110tsi ne,Wagon,Automatic,Petrol,146925,5.0,TMBKC7NEXH0069741,No plates,Unregistered,4.0,1.4,White,Black,Yes,Yes,Yes,No,Yes,qld,"engine light on
dents or marks on body consistent with age and kilometres.
front seat worn both
back seat worn.
other warning light on
windscreen chipped or cracked.
engine noise observed.
medium scratch on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 19h 46m13s,
https://www.grays.com/lot/0001-50715191/motor-vehicles-motor-cycles/2016-land-rover-range-rover-evoque-td4-180-se-turbo-diesel-9-auto-wagon,2016.0,LAND,Rover,range rover evoque td4 180 se 9,Wagon,Automatic,Diesel,110898,5.0,SALVA2ANXGH118599,No plates,Unregistered,4.0,2,Grey,Cream,Yes,Yes,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
engine light on
hood lining sagging
windscreen chipped or cracked.
front seat worn both",UNCLASSIFIED,[OUT_OF_SCOPE],active,2319.0,39.0,1d 18h 45m54s,
https://www.grays.com/lot/0001-50715195/motor-vehicles-motor-cycles/2016-audi-a3-cabriolet-2-0-tfsi-quatt-s-lin-8v-automatic-convertible,2016.0,AUDI,A3,cabriolet 2.0 tfsi quatt s lin 8v,Convertible,Automatic,Petrol,129585,4.0,WAUZZZ8V5H1030681,No plates,Unregistered,4.0,2,Black,Black,Yes,No,No,Partial,Yes,qld,"engine light on
other warning light on
dents or marks on body consistent with age and kilometres.
medium scratch on various panels
medium dent on bonnet, lhr guard
paint peeling various panel edges.
oil pressure valve requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1209.0,13.0,1d 18h 45m43s,
https://www.grays.com/lot/0001-50715204/motor-vehicles-motor-cycles/2016-holden-colorado-4x2-lx-rg-turbo-diesel-automatic-cab-chassis,2016.0,HOLDEN,Colorado,4x2 lx rg,Cab Chassis,Automatic,Diesel,225148,2.0,MMU143CK0GH633585,No plates,Unregistered,4.0,2.8,White,Grey,Yes,No,Yes,Partial,Yes,qld,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium dent on rhf guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,,3d 18h 45m24s,
https://www.grays.com/lot/0001-50715207/motor-vehicles-motor-cycles/2004-saab-9-3-linear-automatic-sedan,2004.0,SAAB,9-3,linear,Sedan,Automatic,Petrol,243784,5.0,YS3FB49F851027363,No plates,Unregistered,4.0,2,Silver,Grey,Yes,No,Yes,Partial,Yes,qld,"gear knob broken
front seat worn both
dents or marks on body consistent with age and kilometres.
engine light on
engine noise observed.
medium scuff on rear bumper, front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 19h 45m15s,
https://www.grays.com/lot/0001-50715212/motor-vehicles-motor-cycles/2020-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,2020.0,TOYOTA,Hilux,4x4 sr gun126r,Crew Cab Chassis,Automatic,Diesel,207347,5.0,MR0KA3CD501247841,No plates,Unregistered,4.0,2.8,White,Black,Yes,No,No,No,No,qld,"flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.
medium dent on rhf door",UNCLASSIFIED,[OUT_OF_SCOPE],active,1109.0,18.0,3d 19h 45m6s,
https://www.grays.com/lot/0001-50715213/motor-vehicles-motor-cycles/2021-ldv-deliver-9-mwb-mid-roof-turbo-diesel-automatic-van,2021.0,LDV,Deliver,9 mwb mid roof van,van,Automatic,Diesel,199913,3.0,LSH14J7CXMA150681,No plates,Unregistered,4.0,2,White,Black,Yes,Yes,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
seat torn rhf seat
front seat stains right, middle and left seats
damaged right and left side mirror indicators,
front bumper requires attenton cracked bumper.
large dent on lhr upper guard, lhf guard, lhr sill, rhf guard, roof
medium scratch on front bumper
engine noise observed.
carpet worn in places.
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,1500.0,11.0,2d 17h 14m56s,
https://www.grays.com/lot/0001-50715225/motor-vehicles-motor-cycles/2007-citroen-berlingo-manual-van,2007.0,CITROEN,Berlingo,van,van,Manual,Petrol,139626,2.0,VF7GCKFWC94386050,No plates,Unregistered,4.0,1.4,Black,Black,Yes,No,Yes,Partial,Yes,qld,"engine idling rough
hail damage visible.
medium dent on lhr guard
paint fading various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 19h 44m46s,
https://www.grays.com/lot/0001-50715226/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-laredo-4x4-wk-automatic-wagon,2011.0,JEEP,Grand,cherokee laredo (4x4) wk,Wagon,Automatic,Petrol,193487,5.0,1J4R24GG1BC710287,No plates,Unregistered,6.0,3.6,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,"dents or marks on body consistent with age and kilometres.
radio broken
reverse camera broken
sat nav broken
other warning light on
front seat worn rhf
front seat stains rhf, lhf
back seat stains.
damaged left headlight
large scratch on lhf door, rhr door
medium scratch on rhf door, rhr door, rhf guard, rhr guard, rear bumper, lhr door, lhf door
paint cracked bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 19h 44m33s,
https://www.grays.com/lot/0001-50715228/motor-vehicles-motor-cycles/2012-bmw-118i-118i-f20-automatic-8-speed-hatchback,2012.0,BMW,118i,118i f20,Hatchback,Automatic,Petrol,140057,5.0,WBA1A32050J066020,No plates,Unregistered,4.0,1.6,Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
back seat worn.
front seat worn both
carpet worn in places.
seat torn back middle seat
hail damage visible.
engine oil leak",UNCLASSIFIED,[OUT_OF_SCOPE],active,1209.0,16.0,2d 19h 44m23s,
https://www.grays.com/lot/0001-50715237/motor-vehicles-motor-cycles/2008-subaru-impreza-rs-g3-automatic-hatchback,2008.0,SUBARU,Impreza,rs g3,Hatchback,Automatic,Petrol,332742,5.0,JF1GH7KS58G021445,No plates,Unregistered,4.0,2,White,Black,Yes,Yes,Yes,Yes,Yes,qld,"transmission requires attention strongly recommend inspection by qualified third party
dents or marks on body consistent with age and kilometres.
front seat worn both
engine oil leak
large dent on rear bumper,
carpet worn in places.",UNCLASSIFIED,[OUT_OF_SCOPE],active,500.0,1.0,3d 19h 44m4s,
https://www.grays.com/lot/0001-50715238/motor-vehicles-motor-cycles/2010-mercedes-benz-ml350-cdi-w164-turbo-diesel-automatic-wagon,2010.0,MERCEDES,Benz,ml350 cdi w164,Wagon,Automatic,Diesel,274000,5.0,WDC1641222A646421,No plates,Unregistered,6.0,3,White,Black Leather,Yes,No,Yes,Partial,Yes,qld,"engine light on
hood lining sagging
dents or marks on body consistent with age and kilometres.
driveline requires attention, recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 19h 43m48s,
https://www.grays.com/lot/0001-50715246/motor-vehicles-motor-cycles/2013-jeep-wrangler-sport-jk-automatic-wagon,2013.0,JEEP,Wrangler,sport jk,Wagon,Automatic,Petrol,75236,4.0,1C4HJWGG7EL153518,No plates,Unregistered,6.0,3.6,Black,Black,Yes,Yes,Yes,Yes,Yes,qld,"engine light on
dents or marks on body consistent with age and kilometres.
medium scratch on lhr guard, bonnet, rhf guard,rhs door
medium dent on tailgate
medium scuff on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,2009.0,39.0,3d 19h 43m38s,
https://www.grays.com/lot/0001-50715247/motor-vehicles-motor-cycles/2014-jeep-cherokee-limited-4x4-kl-automatic-wagon,2014.0,JEEP,Cherokee,limited 4x4 kl,Wagon,Automatic,Petrol,112704,5.0,1C4PJMHS4EW222540,No plates,Unregistered,6.0,3.2,Black,Black,Yes,Yes,Yes,Partial,Yes,qld,"other warning light on
seat torn rhf seat
windscreen chipped or cracked.
driveline requires attention, recommend inspection by qualified third party
dents or marks on body consistent with age and kilometres.
paint fading various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,750.0,1.0,3d 19h 43m29s,
https://www.grays.com/lot/0001-50715250/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-comfortline-a7-automatic-hatchback,2014.0,VOLKSWAGEN,Golf,90tsi comfortline a7,Hatchback,Automatic,Petrol,203620,5.0,WVWZZZAUZFW134950,No plates,Unregistered,4.0,1.4,Red,Black,Yes,No,Yes,Partial,Yes,qld,"transmission requires attention strongly recommend inspection by qualified third party
dents or marks on body consistent with age and kilometres.
engine light on
medium dent on rhr guard and rhr door",UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,6.0,3d 19h 43m18s,
https://www.grays.com/lot/0001-50715251/motor-vehicles-motor-cycles/2016-audi-q5-2-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,2016.0,AUDI,Q5,2.0 tdi quattro 8r,Wagon,Automatic,Diesel,201046,5.0,WAUZZZ8R9HA072435,No plates,Unregistered,4.0,2,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,"engine light on
suspension requires attention
driveline requires attention, recommend inspection by qualified third party
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 19h 43m8s,
https://www.grays.com/lot/0001-50715253/motor-vehicles-motor-cycles/2019-nissan-navara-4wd-manual-ute,2019.0,NISSAN,Navara,4wd,Ute,Manual,Diesel,223360,5.0,MNTDB2D23A0003286,No plates,Unregistered,,,Yellow,Black,Yes,No,No,,Yes,gympie holding yard,"engine light on
dints and scratches
driver seat damaged
unknown mechanical status",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 18h 42m59s,
https://www.grays.com/lot/0001-50715260/motor-vehicles-motor-cycles/2009-volkswagen-golf-103tdi-comfortline-a6-turbo-diesel-automatic-hatchback,2009.0,VOLKSWAGEN,Golf,103tdi comfortline a6,Hatchback,Automatic,Diesel,195647,5.0,WVWZZZ1KZ9W476843,No plates,Unregistered,4.0,2,Blue,Black,Yes,Yes,No,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
door card worn.
paint cracked front bumper
medium dent on lhf and rhf guard
engine oil leak
transmission requires attention strongly recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 18h 42m49s,
https://www.grays.com/lot/0001-60050481/motor-vehicles-motor-cycles/2005-subaru-impreza-wrx-g2-manual-hatchback,2005.0,SUBARU,Impreza,wrx g2,Hatchback,Manual,Petrol,219415,5.0,JF1GGGKD36G026330,No plates,Unregistered,4.0,2.5,Blue,Multi,Yes,No,Yes,Yes,Yes,sa,"engine idling rough
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,5000.0,9.0,3d 18h 42m37s,
https://www.grays.com/lot/0001-60050492/motor-vehicles-motor-cycles/2018-ldv-v80-swb-fwd-manual-van,2018.0,LDV,V80,swb fwd van,van,Manual,Diesel,69101,3.0,LSKG4GL19JA082820,No plates,Unregistered,4.0,2.5,White,Grey,Yes,Yes,Yes,Unknown,Yes,nt,"interior damage: scratches;
exterior damage: few scuffs & dmgs present",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,,3d 15h 42m29s,
https://www.grays.com/lot/0001-60050502/motor-vehicles-motor-cycles/2011-suzuki-sx4-awd-gy-cvt-hatchback,2011.0,SUZUKI,Sx4,awd gy,Hatchback,CVT,Petrol,212960,5.0,JSAGYB51S00302898,No plates,Unregistered,4.0,2,White,Black,Yes,No,Yes,Yes,Yes,sa,engine light on,UNCLASSIFIED,[OUT_OF_SCOPE],active,517.0,4.0,4d 18h 42m20s,
https://www.grays.com/lot/0001-9067887/motor-vehicles-motor-cycles/2008-bmw-325i-e90-automatic-sedan,2008.0,BMW,325i,e90,Sedan,Automatic,Petrol,122818,5.0,WBAVH36050NL08059,1CYJ207,12-12-2026,6.0,2.5,Silver,Black Leather,Yes,No,No,No,Yes,wa,"dents or marks on body consistent with age and kilometres.
engine oil leak
body/panel damage rear end
medium scuff on various panels
damaged right taillight cluster
front (disjointed), rear cracked bumper.
engine smoke visible
paint cracked various panels
large scuff on right side",UNCLASSIFIED,[OUT_OF_SCOPE],active,709.0,8.0,3d 20h 12m2s,
https://www.grays.com/lot/0001-9067891/motor-vehicles-motor-cycles/2007-toyota-tarago-ultima-gsr50r-automatic-7-seats-people-mover,2007.0,TOYOTA,Tarago,ultima gsr50r,People Mover,Automatic,Petrol,260726,7.0,JTEGS54M307014545,1COT298,24-04-2026,6.0,3.5,Silver,Tan Leather,Yes,No,Yes,Partial,Yes,wa,"engine oil leak
seat torn driver’s
door card worn.
dents or marks on body consistent with age and kilometres.
medium scuff on various panels
medium dent on various panels
paint fading various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,1109.0,22.0,3d 20h 11m46s,
https://www.grays.com/lot/0001-9067896/motor-vehicles-motor-cycles/2013-volkswagen-multivan-tdi-340-comfortline-t5-t-d-auto-people-mover,2013.0,VOLKSWAGEN,Multivan,tdi 340 comfortline t5 t d,People Mover,Automatic,Diesel,169347,7.0,WV2ZZZ7HZDH108497,1EGZ850,06-06-2026,4.0,2,Dark Grey,Grey,Yes,Yes,Yes,Partial,Yes,wa,"large scuff on passenger quarter panel
engine idling rough
engine oil leak
seat torn driver
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2800.0,26.0,3d 20h 11m32s,
https://www.grays.com/lot/0001-9067897/motor-vehicles-motor-cycles/2014-ford-ranger-xl-plus-4x4-px-turbo-diesel-automatic-dual-cab,2014.0,FORD,Ranger,xl plus 4x4 px,Dual Cab,Automatic,Diesel,250947,5.0,AFAWMEF50EJ100130,Unlicensed,Unregistered,5.0,3.2,White,Grey,Yes,No,No,No,Yes,wa,"engine light on
door card worn.
controls broken a/c",UNCLASSIFIED,[OUT_OF_SCOPE],active,1809.0,29.0,3d 20h 11m19s,
https://www.grays.com/lot/0001-9067900/motor-vehicles-motor-cycles/2015-audi-a6-3-0-tdi-biturbo-quat-c7-turbo-diesel-automatic-8-speed-sedan,2015.0,AUDI,A6,3.0 tdi biturbo quat c7,Sedan,Automatic,Diesel,108233,5.0,WAUZZZ4G7FN091639,Unlicensed,Unregistered,6.0,3,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,"medium scratch on rear bumper
engine oil leak
engine fluid leak
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,6300.0,83.0,3d 20h 11m10s,
https://www.grays.com/lot/0001-9067901/motor-vehicles-motor-cycles/2005-ford-territory-tx-sy-automatic-wagon,2005.0,FORD,Territory,tx sy,Wagon,Automatic,Petrol,303104,5.0,6FPAAAJGAT5E48345,1CJE548,11-04-2026,6.0,4,Champagne,Grey,Yes,Yes,Yes,Partial,Yes,wa,"engine smoke visible
controls inoperable all windows
engine oil leak
front cracked bumper.
damaged rh taillight
paint cracked rear bumper
large dent on front left fender
large scuff on front left corner including bumper, headlight, and fender
hood lining sagging",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 20h 10m57s,
https://www.grays.com/lot/0001-9067903/motor-vehicles-motor-cycles/2008-subaru-liberty-2-5i-b4-manual-sedan,2008.0,SUBARU,Liberty,2.5i b4,Sedan,Manual,Petrol,238864,5.0,JF1BL9KJ38G039913,1ESW334,22-04-2026,4.0,2.5,Grey,Black Leather,Yes,No,Yes,Partial,Yes,wa,"engine light on
dash torn or cracked
seat torn both front
paint fading rear bumper
damaged rh mirror indcator
large scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,3d 20h 10m42s,
https://www.grays.com/lot/0001-9067906/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-limited-wk-automatic-wagon,2011.0,JEEP,Grand,cherokee limited wk,Wagon,Automatic,Petrol,222115,5.0,1C4RJFFT2CC157735,1ESO642,23-06-2026,8.0,5.7,Silver,Black Leather,Yes,No,Yes,Yes,Yes,wa,"dents or marks on body consistent with age and kilometres.
seat torn drivers
front seat worn both
flat battery. jump start or towing required
traction control light on
engine light on
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,1109.0,16.0,3d 20h 10m31s,
https://www.grays.com/lot/0001-9067907/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-srt-8-wk-automatic-8-speed-wagon,2014.0,JEEP,Grand,cherokee srt-8 wk,Wagon,Automatic,Petrol,229317,5.0,1C4RJFHJ2EC313139,1HGJ307,01-09-2026,8.0,6.4,Black,Black,Yes,Yes,Yes,Yes,Yes,wa,engine light on,UNCLASSIFIED,[OUT_OF_SCOPE],active,10100.0,66.0,3d 20h 10m17s,
