url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0028-23500039/motor-vehicles-motor-cycles/1999-mercedes-benz-s-class-s430-sedan,1999,MERCEDES-BENZ,S-class,s430,Sedan,Automatic,Petrol,321651,5.0,WDB2200702A089412,QCW903,2027-02-10 00:00:00,3.0,4.3,SILVER OR CHROME,,Yes,Yes,Yes,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, sos light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,1209.0,19.0,14h 17m39s,
https://www.grays.com/lot/0028-23500044/motor-vehicles-motor-cycles/2013-mercedes-benz-a-class-a180-auto-hatchback,2013,MERCEDES-BENZ,A-class,a180,Hatchback,Automatic,Petrol,143994,5.0,WDD1760422V002414,AAZ853,31/01/2027,4.0,1.6,BLACK,,Yes,No,Yes,Yes – Service Print,Yes,melbourne,"windscreen cracked, sunroof requires attention, satellite navigation system requires attention, driver seat torn, boot carpet latch requires attention, top up coolant warning on dash, auxiliary battery malfunction warning on dash, driver side rear window requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,1209.0,11.0,1d 14h 17m30s,
https://www.grays.com/lot/0028-23500051/motor-vehicles-motor-cycles/2009-mazda-3-neo-auto-fwd-sedan,2009,MAZDA,3,neo fwd,Sedan,Automatic,Petrol,141728,5.0,JM0BL10F100122068,XKB627,2026-11-23,4.0,2,SILVER OR CHROME,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,"scratches and dents visible around vehicle, paint fade.",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,3d 14h 17m19s,
https://www.grays.com/lot/0029-23500034/motor-vehicles-motor-cycles/2014-mazda-cx-5-akera-diesel,2014,MAZDA,Cx-5,akera,suv,Automatic,Diesel,225646,5.0,JM0KE102100260732,2AY5UQ,2026-09-23 00:00:00,4.0,2.2,SILVER OR CHROME,,Yes,No,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[DISALLOWED_VARIANT],active,5200.0,30.0,14h 17m9s,
https://www.grays.com/lot/0029-23500036/motor-vehicles-motor-cycles/2007-mercedes-benz-b-class-b200-petrol-cvt-auto,2007,MERCEDES-BENZ,B-class,b200 petrol auto,Hatchback,Continuously Variable (Cvt),Petrol,208496,5.0,WDD2452332J289429,WBB922,Unregistered,2.0,2,BLUE,,Yes,Yes,Yes,Yes,,melbourne,"scratches and dents visible around vehicle, rear view mirror broken, centre seat buckle requires attention, paint peel lhs mirror",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,2d 14h 16m59s,
https://www.grays.com/lot/0029-23500039/motor-vehicles-motor-cycles/2013-ford-territory-tx-limited-edition-diesel-suv,2013,FORD,Territory,tx limited edition suv,suv,Automatic,Diesel,176090,7.0,6FPAAAJGATDU25560,1UV1KI,2026-08-09 00:00:00,4.0,2.7,BLACK,,Yes,No,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, driveshaft needs attention, large dents and scratches around vehicle, holes in carpet, tear in centre console leather, hood lining sagging, driver internal door handle broken, front seat pockets torn, right rear passenger door handle needs attention, brocken right rear taillight",UNCLASSIFIED,[OUT_OF_SCOPE],active,1200.0,17.0,14h 16m48s,
https://www.grays.com/lot/0029-23500044/motor-vehicles-motor-cycles/2012-volvo-xc90-d5-r-design-auto-awd-suv,2012,VOLVO,Xc90,d5 r-design awd suv,suv,Automatic,Diesel,240772,7.0,YV1CT3056C1635778,ZFC327,Unregistered,4.0,2.4,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,scratches and dents visible around vehiclemay require jump start,UNCLASSIFIED,[OUT_OF_SCOPE],active,1701.0,28.0,1d 14h 16m37s,
https://www.grays.com/lot/0029-23500051/motor-vehicles-motor-cycles/2012-nissan-dualis-st-j10-manual-fwd-suv,2012,NISSAN,Dualis,st j10 fwd suv,Hatchback,Manual,Petrol,242071,5.0,SJNFBAJ10A2696237,ZUF219,2026-03-03,4.0,2,WHITE,,Yes,No,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, driver seat torn",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 14h 16m31s,
https://www.grays.com/lot/0030-23500034/motor-vehicles-motor-cycles/2014-renault-clio-expression-petrol,2014,RENAULT,Clio,expression petrol,Hatchback,Automatic,Petrol,90730,5.0,VF15R400EE0699358,ABH814,Unregistered,4.0,1.2,YELLOW,,Yes,Yes,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,1909.0,27.0,14h 16m21s,
https://www.grays.com/lot/0030-23500039/motor-vehicles-motor-cycles/2013-kia-rio-s-fwd-manual-hatchback,2013,KIA,Rio,s fwd,Hatchback,Manual,Petrol,265049,5.0,KNADN312LE6338095,1BL3CK,2026-07-04 00:00:00,4.0,1.4,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, major damage to front right fender and front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,9.0,14h 16m11s,
https://www.grays.com/lot/0030-23500044/motor-vehicles-motor-cycles/2016-mercedes-benz-gle-class-gle43-amg-auto-suv,2016,MERCEDES-BENZ,Gle-class,gle43 amg suv,suv,Automatic,Petrol,145500,5.0,WDC2923642A057610,nan,Unregistered,4.0,3,WHITE,,Yes,No,Yes,Online Service System,Yes,melbourne,"location: melbourne
key no: 1069",UNCLASSIFIED,[OUT_OF_SCOPE],active,22200.0,310.0,1d 14h 16m1s,
https://www.grays.com/lot/0030-23500051/motor-vehicles-motor-cycles/2007-holden-captiva-lx-diesel,2007,HOLDEN,Captiva,lx,suv,Automatic,Diesel,121353,7.0,KL3CD26RJ8B173016,1SX8UX,2026-06-22,4.0,2,GOLD,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, paint fading around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 14h 15m47s,
https://www.grays.com/lot/0031-23500044/motor-vehicles-motor-cycles/2006-bmw-3-series-330ci-high-line-auto-convertible,2006,BMW,3,series 330ci high-line,Convertible,Automatic,Petrol,259226,4.0,WBABW52080PM05660,nan,Unregistered,4.0,3,,,Yes,No,No,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, interior in overall poor condition, convertible top non operational, spare parts spreadout through car, front bar misaligned",UNCLASSIFIED,[OUT_OF_SCOPE],active,401.0,5.0,1d 14h 15m36s,
https://www.grays.com/lot/0031-23500051/motor-vehicles-motor-cycles/2019-toyota-rav4-gxl-hybrid-petrol,2019,TOYOTA,Rav4,gxl hybrid-petrol,suv,Continuously Variable (Cvt),Petrol,57837,5.0,JTMRW3FV80D006325,nan,Unregistered,4.0,2.5,,,Yes,No,No,Yes,Yes,melbourne,"scratches and dents visible around vehicle, bumper trim missing",UNCLASSIFIED,[OUT_OF_SCOPE],active,15200.0,42.0,3d 14h 15m26s,
https://www.grays.com/lot/0032-23500034/motor-vehicles-motor-cycles/2017-volkswagen-golf-highline-petrol,2017,VOLKSWAGEN,Golf,highline petrol,Wagon,Automatic,Petrol,120135,5.0,WVWZZZAUZHP784618,DYD037,Unregistered,4.0,1.4,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, paint cracked front bar, residue on back carpet",UNCLASSIFIED,[OUT_OF_SCOPE],active,5509.0,24.0,14h 15m17s,
https://www.grays.com/lot/0032-23500051/motor-vehicles-motor-cycles/2010-bmw-x1-sdrive20d-diesel,2010,BMW,X1,sdrive20d,suv,Automatic,Diesel,92420,5.0,WBAVN32010VL53532,XQI145,2026-05-28,4.0,2,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, door cards worn, front bumper trim dislodged, brake light damaged",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 14h 15m5s,
https://www.grays.com/lot/0033-23500039/motor-vehicles-motor-cycles/2011-volkswagen-eos-petrol,2011,VOLKSWAGEN,Eos,petrol,Convertible,Automatic,Petrol,188086,4.0,WVWZZZ1FZCV008218,YQB266,2026-11-10 00:00:00,4.0,2,BLACK,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,"scratches and dents visible around vehicle, some light shows.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1109.0,12.0,14h 14m57s,
https://www.grays.com/lot/0033-23500051/motor-vehicles-motor-cycles/2013-ford-territory-tx-diesel,2013,FORD,Territory,tx,suv,Automatic,Diesel,232246,5.0,6FPAAAJGATDA39207,ZRP223,2026-08-02,4.0,2.7,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, hood lining sagging, paint fading around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 14h 14m47s,
https://www.grays.com/lot/0034-23500039/motor-vehicles-motor-cycles/2016-jaguar-f-pace-20d-prestige-diesel,2016,JAGUAR,F-pace,20d prestige,suv,Automatic,Diesel,133827,5.0,SADCA2AN1HA090611,2EU1QW,2026-12-30 00:00:00,4.0,2,BLACK,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,"scratches and dents visible around vehicle, large scratches on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,8300.0,127.0,14h 14m34s,
https://www.grays.com/lot/0034-23500051/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-petrol,2008,TOYOTA,Corolla,ascent petrol,Hatchback,Automatic,Petrol,210482,5.0,JTNKU56E901081616,WUU948,2026-07-29,4.0,1.8,GREY,,Yes,No,Yes,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, front bumper cracked, boot latch requires attention",UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],active,2300.0,22.0,3d 14h 14m27s,
https://www.grays.com/lot/0035-23500039/motor-vehicles-motor-cycles/2010-volvo-c30-s-petrol,2010,VOLVO,C30,s petrol,Hatchback,Automatic,Petrol,127150,4.0,YV1MK3859A2208862,1XM9FP,Unregistered,4.0,2.4,BLUE,,Yes,Yes,No,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, driver seat torn, drive carpet have a hole, light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,5.0,14h 14m16s,
https://www.grays.com/lot/0035-23500051/motor-vehicles-motor-cycles/2008-volvo-c30-le-petrol,2008,VOLVO,C30,le petrol,Hatchback,Automatic,Petrol,177961,4.0,YV1MK385982076429,WRC852,2026-10-29,4.0,2.4,BLUE,,Yes,No,Yes,Yes – Service Print,Yes,melbourne,"scratches and dents visible around vehicle, driver side tail light cracked, hail damage evident, front seats torn",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,5.0,3d 14h 14m9s,
https://www.grays.com/lot/0036-23500039/motor-vehicles-motor-cycles/2013-peugeot-2008-allure-petrol,2013,PEUGEOT,2008,allure petrol,suv,Manual,Petrol,203023,5.0,VF3CU9HP0DY035111,1BD5BE,Unregistered,4.0,1.6,WHITE,,Yes,Yes,No,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,5.0,14h 14m5s,
https://www.grays.com/lot/0036-23500051/motor-vehicles-motor-cycles/2013-holden-captiva-lx-diesel,2013,HOLDEN,Captiva,lx,suv,Automatic,Diesel,156547,7.0,KL3CD266JDB068814,ZPC041,2027-01-03,4.0,2.2,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, sunroof needs attention, front brakes need urgent attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 14h 13m55s,
https://www.grays.com/lot/0037-23500039/motor-vehicles-motor-cycles/2013-bmw-x1-sdrive18d-diesel,2013,BMW,X1,sdrive18d,suv,Automatic,Diesel,153067,5.0,WBAVN72040VX37571,1BA2YN,Unregistered,4.0,2,BLACK,,Yes,No,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, impact damage rhs",UNCLASSIFIED,[OUT_OF_SCOPE],active,1600.0,20.0,14h 13m41s,
https://www.grays.com/lot/0037-23500051/motor-vehicles-motor-cycles/2016-mazda-cx-3-maxx-petrol,2016,MAZDA,Cx-3,maxx petrol,suv,Automatic,Petrol,247782,5.0,MM0DK2W7A0W125214,1IX2RI,2026-05-14,4.0,2,GREY,,Yes,No,Yes,Yes,Yes,melbourne,scratches and dents visible around vehiclerear right side seat belt not retracting,UNCLASSIFIED,[OUT_OF_SCOPE],active,1209.0,6.0,3d 14h 13m29s,
https://www.grays.com/lot/0039-23500051/motor-vehicles-motor-cycles/2013-kia-rondo-si-petrol,2013,KIA,Rondo,si petrol,van,Manual,Petrol,152984,7.0,KNAHU815ME7037979,nan,Unregistered,4.0,2,BLUE,,Yes,No,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, drivers door handle broken, door card worn, cracked bumper front, warning lights on dash, flat battery, paint fade",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 14h 13m17s,
https://www.grays.com/lot/0040-23500051/motor-vehicles-motor-cycles/2004-ford-fiesta-lx-petrol,2004,FORD,Fiesta,lx petrol,Hatchback,Manual,Petrol,236767,5.0,WF0DXXGAJD4D87488,1IG5PY,2026-06-15,4.0,1.6,SILVER OR CHROME,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, loose trims in boot, paint fading/cracked, reverse requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 14h 13m13s,
https://www.grays.com/lot/0041-23500051/motor-vehicles-motor-cycles/2012-hyundai-santa-fe-slx-diesel,2012,HYUNDAI,Santa,fe slx,suv,Automatic,Diesel,242257,7.0,KMHSH81XSCU879792,ZCE697,2026-05-31,4.0,2.2,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, paint faded on rear spoiler, damage painted over on driver door",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 14h 13m2s,
https://www.grays.com/lot/0042-23500051/motor-vehicles-motor-cycles/2013-volkswagen-polo-comfortline-petrol,2013,VOLKSWAGEN,Polo,comfortline petrol,Hatchback,Automatic,Petrol,209612,5.0,WVWZZZ6RZDU075098,1BA6YO,2027-02-28,2.0,1.2,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, centre consolemlid dislodged, paint peel bonnet, windscreen chip",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 14h 12m50s,
https://www.grays.com/lot/0044-23500051/motor-vehicles-motor-cycles/2013-mercedes-benz-s-class-s350-bluetec-diesel,2013,MERCEDES-BENZ,S-class,s350 bluetec,Sedan,Automatic,Diesel,64928,5.0,WDD2220572A029014,2EB8BX,2026-07-09,4.0,3,BLACK,,Yes,Yes,No,No Service History,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,10600.0,151.0,3d 14h 12m41s,
https://www.grays.com/lot/0045-23500051/motor-vehicles-motor-cycles/2007-toyota-landcruiser-prado-gxl-auto-4x4-suv,2007,TOYOTA,Landcruiser,prado gxl 4x4 suv,suv,Automatic,Diesel,230530,8.0,JTEBZ29J000161580,WCS499,2026-12-14,2.0,3,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,"bullbar, roof rack, towbar, snorkal
location: melbourne
key no: 197",UNCLASSIFIED,[OUT_OF_SCOPE],active,9700.0,56.0,3d 14h 12m32s,
https://www.grays.com/lot/0046-23500051/motor-vehicles-motor-cycles/2007-hyundai-santa-fe-elite-auto-wagon,2007,HYUNDAI,Santa,fe elite,Wagon,Automatic,Petrol,249611,7.0,KMHSH81ER8U277559,nan,Unregistered,4.0,3.3,,,Yes,Yes,Yes,Yes,No,melbourne,"scratches and dents visible around vehicle, front bar requires attention, engine knock, tilt tray required, surface corrosion roof, passenger rear tyre flat, paint repairs around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 14h 12m25s,
https://www.grays.com/lot/0047-23500051/motor-vehicles-motor-cycles/2016-ford-territory-ts-auto-awd-suv,2016,FORD,Territory,ts awd suv,suv,Automatic,Diesel,115719,7.0,6FPAAAJGATGG20397,nan,Unregistered,4.0,2.7,Black,,Yes,No,Yes,Yes,Yes,melbourne,"missing trim from inside rear door, drivers seat damaged",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,3d 14h 12m14s,
https://www.grays.com/lot/0048-23500051/motor-vehicles-motor-cycles/2018-subaru-forester-2-5i-l-auto-awd-wagon,2018,SUBARU,Forester,2.5i-l auto awd,Wagon,Continuously Variable (Cvt),Petrol,64366,5.0,JF2SK9KL5KG010684,nan,Unregistered,4.0,2.5,,,Yes,No,Yes,Yes – Service Print,Yes,melbourne,"scratches and dents visible around vehicle, tyre pressure warning on dash",UNCLASSIFIED,[OUT_OF_SCOPE],active,5500.0,64.0,3d 14h 11m59s,
https://www.grays.com/lot/0049-23500051/motor-vehicles-motor-cycles/2021-hyundai-i30-n-line-auto-sedan,2021,HYUNDAI,I30,n line,Sedan,Automatic,Petrol,245755,5.0,KMHLR41FVMU217151,1UJ5YR,2026-08-26,4.0,1.6,GREY,,,,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,2200.0,13.0,3d 14h 11m50s,
https://www.grays.com/lot/0050-23500051/motor-vehicles-motor-cycles/2019-toyota-kluger-gx-gsu55r-auto-awd-suv,2019,TOYOTA,Kluger,gx gsu55r awd suv,suv,Automatic,Petrol,179402,7.0,5TDBZ3FHX0S718228,nan,Unregistered,4.0,3.5,WHITE,,Yes,Yes,No,Yes,Yes,melbourne,"exterior lights damaged, battery flat, paint repairs around vehicle, drivers seat trim requires attention, windscreen chip",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,3d 14h 11m41s,
https://www.grays.com/lot/0051-23500051/motor-vehicles-motor-cycles/2014-ford-ecosport-ambiente-auto-fwd-suv,2014,FORD,Ecosport,ambiente fwd suv,suv,Automatic,Petrol,182349,5.0,MAJBXXMRKBEU85955,2AP5NH,2026-07-09,4.0,1.5,BLUE,,Yes,Yes,No,No Service History,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 14h 11m36s,
https://www.grays.com/lot/0052-23500051/motor-vehicles-motor-cycles/2009-nissan-pathfinder-st-auto-awd-suv,2009,NISSAN,Pathfinder,st awd suv,suv,Automatic,Diesel,271017,7.0,VSKJVWR51A0362821,1GYL728,Unregistered,4.0,2.5,GREY,,Yes,No,No,No Service History,Yes,melbourne,"windscreen crack, paint repair around vehicle, tint requires attention, glovebox wont open or close",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 14h 11m21s,
https://www.grays.com/lot/0053-23500051/motor-vehicles-motor-cycles/2007-volkswagen-golf-auto-hatchback,2007,VOLKSWAGEN,Golf,nan,Hatchback,Automatic,Petrol,130367,,WVWZZZ1KZ8U013852,nan,Unregistered,,,Silver,,Yes,Yes,Yes,Yes,Yes,melbourne,"windscreen chip, chips in paint, paint peel drivers door, aerial requires attention, handbrake handle requires attention, passenger mirror broken",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 14h 11m11s,
https://www.grays.com/lot/0054-23500051/motor-vehicles-motor-cycles/2011-volkswagen-polo-gti-auto-fwd-hatchback,2011,VOLKSWAGEN,Polo,gti fwd,Hatchback,Automatic,Petrol,159823,5.0,WVWZZZ6RZCY541063,YXD105,2026-07-10,4.0,1.4,RED,,Yes,Yes,Yes,Yes,Yes,melbourne,"reversing camera, bluetooth
location: melbourne
key no: 1166",UNCLASSIFIED,[OUT_OF_SCOPE],active,909.0,13.0,3d 14h 11m2s,
https://www.grays.com/lot/0055-23500051/motor-vehicles-motor-cycles/2009-audi-q5-tdi-quattro-auto-awd-suv,2009,AUDI,Q5,tdi quattro auto awd suv,suv,Manual,Diesel,180099,5.0,WAUZZZ8R39A050433,No plates,Unregistered,4.0,2,GREY,,Yes,Yes,No,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, large scratches around vehicle, fuel cap not attached, driver and front passenger seat torn, airbag light on, bulb failure light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 14h 10m51s,
https://www.grays.com/lot/0056-23500051/motor-vehicles-motor-cycles/2012-mercedes-benz-c-class-c250-blueefficiency-auto-sedan,2012,MERCEDES-BENZ,C-class,c250 blueefficiency sedan,Coupe,Automatic,Petrol,168394,4.0,WDD2040472A629915,1CD5CZ,2026-07-20,4.0,1.8,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, rear bumper trim cracked",UNCLASSIFIED,[OUT_OF_SCOPE],active,3600.0,57.0,3d 14h 10m43s,
https://www.grays.com/lot/0057-23500051/motor-vehicles-motor-cycles/2006-subaru-impreza-2-0i-auto-awd-wagon,2006,SUBARU,Impreza,2.0i awd wagon,Hatchback,Automatic,Petrol,237820,5.0,JF1GG9KR57G036792,UPC290,Unregistered,4.0,2,BLUE,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, paint fade/peel around vehicle, seat torn",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,3d 14h 10m33s,
https://www.grays.com/lot/0058-23500051/motor-vehicles-motor-cycles/2012-ford-territory-tx-auto-rwd-suv,2012,FORD,Territory,tx rwd suv,suv,Automatic,Diesel,240658,5.0,6FPAAAJGATCR68064,1OC7RU,2026-10-09,4.0,2.7,BLUE,,Yes,Yes,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 14h 10m22s,
https://www.grays.com/lot/0059-23500051/motor-vehicles-motor-cycles/2007-jeep-grand-cherokee-laredo-auto-awd-suv,2007,JEEP,Grand,cherokee laredo awd suv,suv,Automatic,Diesel,217670,5.0,1J8HD48M87Y559421,WIB880,Unregistered,4.0,3,BLACK,,Yes,Yes,No,No Service History,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 14h 10m7s,
https://www.grays.com/lot/0060-23500051/motor-vehicles-motor-cycles/2019-subaru-forester-l-petrol,2019,SUBARU,Forester,l petrol,suv,Continuously Variable (Cvt),Petrol,162028,5.0,JF2SK9KL5KG019676,1QB3KK,2026-09-11,4.0,2.5,GREY / BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, driver door card leather peeling, centre console leather rippled",UNCLASSIFIED,[OUT_OF_SCOPE],active,1209.0,22.0,3d 14h 9m57s,
https://www.grays.com/lot/0061-23500051/motor-vehicles-motor-cycles/2009-citroen-c4-diesel,2009,CITROEN,C4,nan,Hatchback,Manual,Diesel,186846,5.0,VF7LC9HZH9Y565273,XMG636,2027-03-31,4.0,1.6,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 14h 9m48s,
https://www.grays.com/lot/0062-23500051/motor-vehicles-motor-cycles/2010-mazda-3-neo-petrol,2010,MAZDA,3,neo petrol,Hatchback,Manual,Petrol,181618,5.0,JM0BL10F100176794,XVL541,2026-07-16,4.0,2,BLUE,,Yes,No,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, paint fade, engine light on.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 14h 9m40s,
https://www.grays.com/lot/0063-23500051/motor-vehicles-motor-cycles/2010-kia-sorento-si-petrol,2010,KIA,Sorento,si petrol,suv,Automatic,Petrol,214879,7.0,KNAKU811MB5131559,nan,Unregistered,4.0,2.3,BLACK,,Yes,Yes,No,Yes,Yes,melbourne,"scratches and dents visible around vehicle, tint requires attention, steering wheel worn, power steering requires attention, engine smoke",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 14h 9m31s,
https://www.grays.com/lot/0064-23500051/motor-vehicles-motor-cycles/2011-honda-civic-si-petrol-manual,2011,HONDA,Civic,si petrol,Hatchback,Manual,Petrol,216952,5.0,SHHFK2740BU201243,1CJ4VT,2026-07-08,4.0,1.8,BROWN,,Yes,No,No,Yes,Yes,melbourne,"scratches and dents visible around vehicle, drivers grab handle not fitted, tint requires attention, front door seals taped up",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,7.0,3d 14h 9m21s,
https://www.grays.com/lot/0066-23500051/motor-vehicles-motor-cycles/2015-mitsubishi-lancer-es-sport-petrol,2015,MITSUBISHI,Lancer,es sport petrol,Sedan,Manual,Petrol,113586,5.0,JMFSNCY4AFU001573,1KU9OS,2026-05-11,4.0,2,GREY,,Yes,No,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, tint bubbling back window",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,3d 14h 9m5s,
