url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-9068234/motor-vehicles-motor-cycles/2015-ford-falcon-fg-x-automatic-cab-chassis,2015.0,FORD,Falcon,fg x,Cab Chassis,Automatic,Lpg,108468,2.0,6FPAAAJGCMFM93198,1EXY232,09-05-2026,6.0,4.0,Silver,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,"hood lining sagging
paint cracked driver door and handle
medium scuff on driver side fender
paint cracked front bumper
paint peeling passenger mirror
corrosion visible tray
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,6000.0,15.0,1d 11h 30m48s,
https://www.grays.com/lot/0001-9068235/motor-vehicles-motor-cycles/2013-holden-barina-tm-manual-hatchback,2013.0,HOLDEN,Barina,tm,Hatchback,Manual,Petrol,155656,5.0,KL3TF48E9EB639246,1ENM915,01-05-2026,4.0,1.6,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,"dents or marks on body consistent with age and kilometres.
large dent on rear of car driver side
door mirror broken driver side
medium scuff on front and rear of car passenger side
large scratch on driver rear quarter
gear knob broken
paint cracked on rear bumper
rear cracked bumper.
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,809.0,9.0,1d 11h 30m2s,
https://www.grays.com/lot/0001-9068236/motor-vehicles-motor-cycles/2017-subaru-wrx-v1-manual-sedan,2017.0,SUBARU,Wrx,v1,Sedan,Manual,Petrol,236133,5.0,JF1VAGK63JG020469,1IWT665,19-06-2026,4.0,2.0,Blue,Charcoal,Yes,No,Yes,Yes,Yes,wa,"paint cracked driver side bumper
back seat stains.
front seat stains driver and passenger
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,12100.0,94.0,1d 11h 28m57s,
https://www.grays.com/lot/0001-9068237/motor-vehicles-motor-cycles/2014-ford-kuga-awd-trend-tf-turbo-diesel-automatic-wagon,2014.0,FORD,Kuga,awd trend tf,Wagon,Automatic,Diesel,177750,5.0,WF0AXXWPMAEB61356,1ERB018,07-07-2026,4.0,2.0,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,"dents or marks on body consistent with age and kilometres.
large scratch on driver side rear quarter and drivers mirror
medium scratch on rear bumper
medium dent on various panels
large scuff on front bumper
large dent on drivers door
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,2109.0,35.0,1d 11h 28m13s,
https://www.grays.com/lot/0001-9068241/motor-vehicles-motor-cycles/2008-mazda-cx-7-luxury-automatic-wagon,2008.0,MAZDA,Cx-7,luxury,Wagon,Automatic,Petrol,89135,5.0,JM0ER103190114273,1INB098,Unregistered,4.0,2.3,Silver,Black Leather,Yes,No,Yes,Partial,Yes,wa,"paint fading passanger mirror
paint peeling driver mirror, boot",UNCLASSIFIED,[OUT_OF_SCOPE],active,2600.0,16.0,11h 26m58s,
https://www.grays.com/lot/0001-9068244/motor-vehicles-motor-cycles/2004-volkswagen-golf-2-0-fsi-comfortline-a5-automatic-hatchback,2004.0,VOLKSWAGEN,Golf,2.0 fsi comfortline a5,Hatchback,Automatic,Petrol,176871,5.0,WVWZZZ1KZ5U006692,No plates,Unregistered,4.0,2.0,Silver,Grey,Yes,No,No,Partial,Yes,wa,"hood lining sagging
back seat stains.
dents or marks on body consistent with age and kilometres.
paint fading front of car
medium scuff on rear passenger quarter
large scratch on rear driver door
other warning light on
large scuff on drivers side fender and passenger side of bumper
medium dent on drivers door and boot door
medium scratch on various panels
front grille cracked bumper.
door card damaged.",UNCLASSIFIED,[OUT_OF_SCOPE],active,155.0,3.0,1d 11h 25m44s,
https://www.grays.com/lot/0001-9068245/motor-vehicles-motor-cycles/1999-subaru-forester-gt-automatic-wagon,1999.0,SUBARU,Forester,gt,Wagon,Automatic,Petrol,269626,5.0,JF2SF5KP5XG028019,1GUA117,23-04-2026,4.0,2.0,Green,Grey,Yes,No,Yes,Partial,Yes,wa,"front seat worn driver and passenger
medium scratch on various
dents or marks on body consistent with age and kilometres.
large dent on rear passenger door
paint fading on around vehicle
large scuff on rear of car passenger side and rear of car driver side",UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,9.0,1d 11h 24m46s,
https://www.grays.com/lot/0001-9068246/motor-vehicles-motor-cycles/2016-honda-civic-vti-s-10th-gen-cvt-sedan,2016.0,HONDA,Civic,vti-s 10th gen,Sedan,CVT,Petrol,159277,5.0,MRHFC6660GT070820,1HCM263,02-08-2026,4.0,1.8,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,"engine light on
back seat stains.
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
front seat worn driver side",UNCLASSIFIED,[OUT_OF_SCOPE],active,3100.0,36.0,1d 11h 23m48s,
https://www.grays.com/lot/0001-9068248/motor-vehicles-motor-cycles/2014-ford-ecosport-trend-bk-automatic-wagon,2014.0,FORD,Ecosport,trend bk,Wagon,Automatic,Petrol,166567,5.0,MAJBXXMRKBEJ67271,1GKV739,29-04-2026,4.0,1.5,Orange,Charcoal,Yes,No,Yes,Partial,Yes,wa,"controls broken sunglasses holder area
back seat stains.
paint peeling spare tire cover at back of car
medium scratch on various
paint fading driver and passenger mirror
airbag light on
paint peeling on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1209.0,17.0,11h 23m13s,
https://www.grays.com/lot/0001-9068249/motor-vehicles-motor-cycles/2010-toyota-kluger-4x4-kx-r-gsu45r-automatic-wagon,2010.0,TOYOTA,Kluger,4x4 kx-r gsu45r,Wagon,Automatic,Petrol,260364,5.0,JTEES41A702170046,Unlicensed,Unregistered,6.0,3.5,Black,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,"front seat stains driver and passenger
back seat stains.
large scuff on passenger side fender
dents or marks on body consistent with age and kilometres.
body/panel damage rear passenger quarter
large dent on rear passenger door
medium scuff on various panels
medium dent on various panels
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,709.0,13.0,1d 11h 22m38s,
https://www.grays.com/lot/0001-9068254/motor-vehicles-motor-cycles/2010-nissan-x-trail-st-l-t31-cvt-wagon,2010.0,NISSAN,X-trail,st-l t31,Wagon,CVT,Petrol,111056,5.0,JN1TANT31A0052924,1ISD325,04-08-2026,4.0,2.5,Silver,Black Leather,Yes,No,Yes,No,Yes,wa,"back seat stains.
medium scratch on driver door
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1209.0,21.0,1d 11h 22m7s,
https://www.grays.com/lot/0001-9068255/motor-vehicles-motor-cycles/2013-jaguar-xj-3-0d-prem-lux-swb-turbo-diesel-automatic-8-speed-sedan,2013.0,JAGUAR,Xj,3.0d prem lux swb,Sedan,Automatic,Diesel,175219,5.0,SAJAC122XDNV50882,1ISJ484,29-04-2026,6.0,3.0,Black,Black Leather,Yes,Yes,No,No,Yes,wa,"hood lining sagging
medium scuff on front passenger door
dents or marks on body consistent with age and kilometres.
large scratch on rear driver side fender
medium scratch on rear driver door
other warning light on
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,2509.0,43.0,1d 11h 21m34s,
https://www.grays.com/lot/0001-9068256/motor-vehicles-motor-cycles/2012-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,2012.0,VOLKSWAGEN,Golf,118tsi comfortline a6,Hatchback,Automatic,Petrol,114463,5.0,WVWZZZ1KZDP049218,1EDK713,19-06-2026,4.0,1.4,Grey,Charcoal,Yes,Yes,Yes,No,Yes,wa,"medium scuff on rear of car drivers side
large scuff on rear of car passenger side
dents or marks on body consistent with age and kilometres.
traction control light on
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,1d 11h 20m45s,
https://www.grays.com/lot/0001-9068257/motor-vehicles-motor-cycles/2005-toyota-hilux-4x2-workmate-tgn16r-manual-cab-chassis,2005.0,TOYOTA,Hilux,4x2 workmate tgn16r,Cab Chassis,Manual,Petrol,340113,2.0,MR0CX12G200003024,1CBZ104,30-04-2026,4.0,2.7,White,Grey,Yes,No,Yes,Partial,Yes,wa,"front seat stains driver and passenger
carpet worn in places.
front seat worn driver and passenger
windscreen chipped or cracked.
corrosion visible various
medium scuff on various
dents or marks on body consistent with age and kilometres.
engine idling rough",UNCLASSIFIED,[OUT_OF_SCOPE],active,1309.0,14.0,1d 11h 20m12s,
https://www.grays.com/lot/0001-9068259/motor-vehicles-motor-cycles/2012-holden-cruze-cdx-jh-automatic-sedan,2012.0,HOLDEN,Cruze,cdx jh,Sedan,Automatic,Petrol,209879,5.0,6G1PE5E51CL656305,1DXO452,12-06-2026,4.0,1.8,Grey,Black Leather,Yes,No,Yes,Partial,Yes,wa,"back seat stains.
medium scuff on driver door
dents or marks on body consistent with age and kilometres.
medium scratch on rear driver quarter
paint fading passenger mirror
medium dent on rear passenger fender
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,200.0,3.0,1d 11h 19m43s,
https://www.grays.com/lot/0001-9068264/motor-vehicles-motor-cycles/2006-mitsubishi-380-vrx-db-automatic-sedan,2006.0,MITSUBISHI,380,vrx db,Sedan,Automatic,Petrol,219018,5.0,6MMDB4V416T015395,1GOO586,Unregistered,6.0,3.8,Silver,Charcoal,Yes,No,No,No,Yes,wa,"engine oil leak
front seat stains driver and passenger
carpet worn in places.
back seat stains.
sat nav not working
hood lining sagging
paint fading various
medium scratch on various
middle of bumper cracked bumper.
large scuff on front passenger side of car
dents or marks on body consistent with age and kilometres.
medium scratch on rear passenger quarter
paint cracked rear of car",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,1d 11h 18m46s,
https://www.grays.com/lot/0001-9068266/motor-vehicles-motor-cycles/2010-nissan-x-trail-tl-t31-turbo-diesel-automatic-wagon,2010.0,NISSAN,X-trail,tl t31,Wagon,Automatic,Diesel,238736,5.0,JN1TCNT31A0050778,1GWN722,08/12/2026,4.0,2.0,Silver,Black Leather,Yes,Yes,Yes,Unknown,Yes,wa,"front seat scratches driver
medium scratch on various
medium scuff on various
large dent on driver fender
passenger side cracked bumper.
large scuff on passenger mirror
large scuff on passenger side bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,1350.0,20.0,1d 11h 18m3s,
https://www.grays.com/lot/0001-9068267/motor-vehicles-motor-cycles/2011-bmw-x3-xdrive-30d-f25-turbo-diesel-automatic-8-speed-wagon,2011.0,BMW,X3,xdrive 30d f25,Wagon,Automatic,Diesel,132651,5.0,WBAWY52040LX99127,1DSZ621,06-02-2027,6.0,3.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,"medium scuff on both mirrors, front bumper
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,3509.0,19.0,1d 11h 17m12s,
https://www.grays.com/lot/0001-9068268/motor-vehicles-motor-cycles/2008-subaru-impreza-r-g3-automatic-hatchback,2008.0,SUBARU,Impreza,r g3,Hatchback,Automatic,Petrol,150818,5.0,JF1GH7KS58G023501,1CVW838,Unregistered,4.0,2.0,Silver,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,"power steering leak
damaged driver taillight
large scuff on various panels
front bumper cracked bumper.
medium dent on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,9.0,1d 11h 16m15s,
https://www.grays.com/lot/0001-9068273/motor-vehicles-motor-cycles/2012-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,2012.0,FORD,Ranger,xl 4x2 hi-rider px,Dual Cab,Automatic,Diesel,269165,5.0,MNAUMFF80CW140260,WR10543,30-06-2026,4.0,2.2,White,Grey,Yes,No,Yes,Partial,Yes,wa,"back seat stains.
medium scuff on top of tray driver side
medium dent on top of tray rear of car
corrosion visible around badge rear of car
dents or marks on body consistent with age and kilometres.
paint fading various",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,5.0,2d 11h 15m25s,
https://www.grays.com/lot/0001-9068275/motor-vehicles-motor-cycles/2018-land-rover-range-rover-velar-p250-s-automatic-8-speed-wagon,2018.0,LAND,Rover,range rover velar p250 s,Wagon,Automatic,Petrol,84837,5.0,SALYA2AXXJA771903,1GNX483,12-06-2026,4.0,2.0,White,White Leather,Yes,No,Yes,Yes - Onboard,Yes,wa,"medium scuff on various
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,11000.0,29.0,2d 11h 14m30s,
https://www.grays.com/lot/0001-9068276/motor-vehicles-motor-cycles/2011-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,2011.0,BMW,X3,xdrive 20d f25,Wagon,Automatic,Diesel,153965,5.0,WBAWY32020L678665,1IWQ258,25-10-2026,4.0,2.0,Silver,Tan Leather,Yes,Yes,No,No,Yes,wa,"engine noise observed.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,1000.0,14.0,2d 11h 13m29s,
https://www.grays.com/lot/0001-9068277/motor-vehicles-motor-cycles/2014-bmw-1-series-116i-f20-automatic-8-speed-hatchback,2014.0,BMW,1,series 116i f20,Hatchback,Automatic,Petrol,140126,5.0,WBA1A12070P580162,1HCH231,30-10-2026,4.0,1.6,White,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,"engine noise observed.
medium dent on passenger rear door
large scuff on driver fender",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,9.0,2d 11h 13m8s,
https://www.grays.com/lot/0001-9068281/motor-vehicles-motor-cycles/2012-holden-cruze-cd-jh-automatic-hatchback,2012.0,HOLDEN,Cruze,cd jh,Hatchback,Automatic,Petrol,224561,5.0,6G1PD6E52DL807968,1IQQ054,12-06-2026,4.0,1.8,Red,Charcoal,Yes,No,No,No,Yes,wa,"suspension requires attention
engine oil leak
paint peeling various panels
large dent on boot
damaged left taillight",UNCLASSIFIED,[OUT_OF_SCOPE],active,100.0,1.0,2d 11h 12m24s,
https://www.grays.com/lot/0001-9068283/motor-vehicles-motor-cycles/2010-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-automatic-8-speed-wagon,2010.0,BMW,X5,xdrive 40d sport e70 lci,Wagon,Automatic,Diesel,295699,5.0,WBAZW62030L476745,1DMM505,08-08-2026,6.0,3.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,"back seat stains.
front seat stains driver and passenger
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium scuff on rear passenger side quarter",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,2d 11h 11m45s,
https://www.grays.com/lot/0001-9068284/motor-vehicles-motor-cycles/2017-subaru-outback-2-5i-premium-b6a-cvt-wagon,2017.0,SUBARU,Outback,2.5i premium b6a,Wagon,CVT,Petrol,137010,5.0,JF2BS9KC2HG061704,1GGS474,01/06/2026,4.0,2.5,Dark Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,wa,"medium scratch on various panels
paint fading boot
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,3009.0,25.0,2d 11h 10m50s,
https://www.grays.com/lot/0002-60050565/motor-vehicles-motor-cycles/2001-nissan-skyline-v35-automatic-sedan-import,2001.0,NISSAN,Skyline,v35 import,Sedan,Automatic,Petrol,150512,5.0,6U90000HV35201119,,Unregistered,0.0,0.0,Multi,Multi,Yes,No,No,No,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,909.0,9.0,1d 9h 40m33s,
https://www.grays.com/lot/0002-60050602/motor-vehicles-motor-cycles/2001-holden-statesman-wh-automatic-sedan,2001.0,HOLDEN,Statesman,wh,Sedan,Automatic,Petrol,287835,5.0,6H8WHY19R1L716878,,Unregistered,6.0,3.8,White,Grey,Yes,Yes,No,No,Yes,sa,"dents or marks on body consistent with age and kilometres.
medium dent on passenger front door
rear bumper cracked bumper.
medium dent on left rear quarter panel",UNCLASSIFIED,[OUT_OF_SCOPE],active,1034.0,73.0,1d 6h 39m49s,
https://www.grays.com/lot/0001-10353359/motor-vehicles-motor-cycles/2017-mercedes-benz-a-class-a180-w176-automatic-hatchback-wovr-inspected,2017.0,mercedes,benz,a-class a180 w176 (wovr - inspected),hatchback,automatic,petrol,48750,5.0,WDD1760422J720257,No plates,Unregistered,4.0,1.6,Black,Black,Yes,No,Yes,No,Yes,nsw,"large scratch on bonnet, rear bumper bar
other warning light on
note: this vehicle is listed on the written off vehicle register (wovr). details of the status can be found in the ppsr attached at the bottom of this description. please refer to your relevant state-based road authority to determine whether this vehicle will require inspection or will be able to be registered based on the recorded wovr status.",unclassified,[out_of_scope],Active,nan,0.0,nan,
https://www.grays.com/lot/0001-21065011/motor-vehicles-motor-cycles/2011-mitsubishi-triton-4x4-glx-mn-automatic-dual-cab-wovr-inspected,2011.0,mitsubishi,triton,4x4 glx mn dual cab (wovr - inspected),cab chassis,automatic,diesel,257956,5.0,MMAJRKB40BD011284,1CU2HY,Unregistered,4.0,2.5,White,Grey,Yes,No,Yes,No,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scratch on front bumper
paint peeling front bumper",unclassified,[out_of_scope],Active,nan,0.0,nan,
https://www.grays.com/lot/0001-21065645/motor-vehicles-motor-cycles/2021-toyota-hilux-4x2-workmate-tgn121r-auto-cab-chassis-wovr-repairable,2021.0,toyota,hilux,4x2 workmate tgn121r (wovr - repairable),cab chassis,automatic,petrol,90485,2.0,MR0CX3CB004323479,No plates,Unregistered,4.0,2.7,White,Black,Yes,Yes,No,No,Yes,vic,"medium dent on passenger door
engine smoke visible",unclassified,[out_of_scope],Active,nan,0.0,nan,
https://www.grays.com/lot/0001-21065656/motor-vehicles-motor-cycles/2010-volkswagen-tiguan-125-tsi-5n-automatic-wagon-wovr-inspected,2010.0,volkswagen,tiguan,125 tsi 5n (wovr - inspected),wagon,automatic,petrol,254666,5.0,WVGZZZ5NZAW076036,ABV041,11-04-2026,4.0,2.0,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,"engine noise observed.
airbag light on
engine light on
front seat worn driver side
paint peeling various panels
dents or marks on body consistent with age and kilometres.
coolant leak",unclassified,[out_of_scope],Active,nan,0.0,nan,
https://www.grays.com/lot/0001-21065684/motor-vehicles-motor-cycles/2008-toyota-yaris-yr-ncp90r-automatic-wovr-inspected,2008.0,toyota,yaris,yr ncp90r wovr-inspected,hatchback,automatic,petrol,182695,5.0,JTDKW923802029043,No plates,Unregistered,4.0,1.3,Black,Black,Yes,No,No,No,Yes,vic,"medium dent on around vehicle
paint fading on various panels",toyota_yaris_yr_petrol_auto_hatch_ncp90r,[ok],Active,nan,0.0,nan,
https://www.grays.com/lot/0001-21065731/motor-vehicles-motor-cycles/2017-land-rover-range-rover-3-0-tdv6-se-automatic-wagon-wovr-inspected,2017.0,land,rover,range rover 3.0 tdv6 se (wovr - inspected),wagon,automatic,diesel,63670,5.0,SALWA2EKXHA691419,BUV651,16-04-2026,6.0,3.0,White,Black Leather,Yes,No,No,No,Yes,vic,"dents or marks on body consistent with age and kilometres.
other warning light on",unclassified,[out_of_scope],Active,nan,0.0,nan,
https://www.grays.com/lot/0001-21065752/motor-vehicles-motor-cycles/2012-volkswagen-passat-118tsi-3c-automatic-wagon-wovr-inspected,2012.0,volkswagen,passat,118tsi 3c (wovr-inspected),wagon,automatic,petrol,260250,5.0,WVWZZZ3CZCE177271,AMB539,19-07-2026,4.0,1.8,Grey,Black Leather,Yes,Yes,No,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium dent on rear left passenger door
front seat worn driver seat",unclassified,[out_of_scope],Active,nan,0.0,nan,
https://www.grays.com/lot/0001-21065778/motor-vehicles-motor-cycles/2017-mercedes-benz-cla250-sport-4matic-c117-coupe-wovr-inspected,2017.0,mercedes,benz,cla250 sport 4matic c117 (wovr - inspected),coupe,automatic,petrol,61755,5.0,WDD1173512N490973,CGK131,12-07-2026,4.0,2.0,White,Black Leather,Yes,Yes,No,Yes,Yes,vic,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],Active,nan,0.0,nan,
https://www.grays.com/lot/0001-50715351/motor-vehicles-motor-cycles/2020-ldv-t60-luxe-mega-tub-tdl-auto-dual-cab-wovr-repairable,2020.0,ldv,t60,luxe mega tub tdl (wovr repairable),dual cab,automatic,diesel,63090,5.0,LSFAM11A4LA047769,,Unregistered,4.0,2.8,Blue,Black Leather,Yes,No,Yes,Yes,Yes,qld,"other warning light on
dents or marks on body consistent with age and kilometres.
large scuff on rhr guard, rhr door, lhr door, lhr guard
large scratch on lhr guard, lhr door, lhf door
medium dent on lhr door, lhf door, rhr door
paint fading various panels",unclassified,[out_of_scope],Active,nan,0.0,nan,
https://www.grays.com/lot/0001-9068119/motor-vehicles-motor-cycles/2010-mercedes-e250-cgi-avantgarde-a207-auto-convertible-wovr-inspected,2010.0,mercedes,e250,cgi avantgarde a207 (wovr-inspected),convertible,automatic,petrol,175714,4.0,WDD2074472F067551,1IPU526,19-05-2026,4.0,1.8,Black,Grey,Yes,No,No,Partial,Yes,wa,"sat nav broken
controls broken aircon display cracked
large scuff on passenger door, passenger rear quarter, driver`s fender",unclassified,[out_of_scope],Active,nan,0.0,nan,
