url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0041-23500450/motor-vehicles-motor-cycles/2011-ford-fiesta-cl-petrol,2011,FORD,Fiesta,cl petrol,Hatchback,Automatic,Petrol,142254,5.0,MNBJXXARJJBY56599,1WI7GR,2026-06-06,,1.6,GREY,,Yes,No,Yes,Yes – Service Print,No,melbourne,"interior: warning light on dashexterior: scratches and dents visible around vehicle, paint fading on roof spoiler and other various panels, passenger side front hub cap mismatched, passenger side mirror requires attention,, coolant hose leaking, low coolant, non-runner. a tilt tray recommended for pickup",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,6d 2h 42m13s,
https://www.grays.com/lot/0041-23500473/motor-vehicles-motor-cycles/2009-ford-territory-ts-petrol-gas-auto-awd-suv,2009,FORD,Territory,ts petrol gas awd suv,suv,Automatic,Petrol,282709,5.0,6FPAAAJGAT9R52754,XBU972,2026-06-23,,4,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,"interior: steering wheel wornexterior: scratches and dents visible around vehicle. chips in paint, hazed headlights. paint peeling on various panels. faded side marker light.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1.0,1.0,4d 2h 42m4s,
https://www.grays.com/lot/0042-23500051/motor-vehicles-motor-cycles/2013-volkswagen-polo-comfortline-petrol,2013,VOLKSWAGEN,Polo,comfortline petrol,Hatchback,Automatic,Petrol,209612,5.0,WVWZZZ6RZDU075098,1BA6YO,2027-02-28,2.0,1.2,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, centre consolemlid dislodged, paint peel bonnet, windscreen chip",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 14h 12m50s,
https://www.grays.com/lot/0042-23500405/motor-vehicles-motor-cycles/2020-holden-commodore-rs-petrol,2020,HOLDEN,Commodore,rs petrol,Hatchback,Automatic,Petrol,145564,5.0,W0VZS6ED0L1028398,1HEC892,2026-07-07,,3.6,WHITE,,Yes,Yes,No,Yes,Yes,perth,multiple small scratches and dents visible around vehicle. engine oil leak observed.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,5d 2h 11m39s,
https://www.grays.com/lot/0042-23500450/motor-vehicles-motor-cycles/2015-holden-captiva-ls-petrol,2015,HOLDEN,Captiva,ls petrol,suv,Automatic,Petrol,150606,5.0,KL3CA26U9GB507957,AHD552,2026-09-02,,2.4,GREY,,Yes,No,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, hail damage, cracked front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,6d 2h 41m29s,
https://www.grays.com/lot/0042-23500473/motor-vehicles-motor-cycles/2006-mitsubishi-380-vrx-db-auto-sedan,2006,MITSUBISHI,380,vrx db,Sedan,Automatic,Petrol,146186,5.0,6MMDB4V416T013895,UNY750,2026-06-15,,3.8,YELLOW,,Yes,Yes,No,No Service History,Yes,melbourne,interior: electric seat adjustment damaged. driver seat requires attention.exterior: minor scratches and dents visible,UNCLASSIFIED,[OUT_OF_SCOPE],active,101.0,2.0,4d 2h 41m20s,
https://www.grays.com/lot/0043-23500338/motor-vehicles-motor-cycles/2009-bmw-3-series-320d-sedan-diesel-auto-no-reserve,2009,BMW,3,series 320d sedan () () **no reserve**,Coupe,Automatic,Diesel,186536,5.0,WBAPN32070A472511,NO PLATES,Unregistered,,2,WHITE,,Yes,Yes,Yes,Yes – Service Print,Yes,brisbane,"interior: engine warning light on dash, steering wheel and drver-side door handle wornexterior: scratches and dents visible around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,2000.0,29.0,2h 41m11s,
https://www.grays.com/lot/0043-23500405/motor-vehicles-motor-cycles/2005-bmw-x3-petrol,2005,BMW,X3,petrol,suv,Automatic,Petrol,317642,5.0,WBAPA92030WB36956,AU36734,2026-07-08,,3,BLUE,,Yes,Yes,Yes,Yes,Yes,perth,"interior: front passenger seat detached trim, steering wheel worn, drivers door controls wornexterior: scratches chips in paint and dents visible around vehicle, oil leak observed. paint peeing and fading on various panels. windscreen upper trim degraded. hazed headlights",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,5d 2h 10m38s,
https://www.grays.com/lot/0043-23500406/motor-vehicles-motor-cycles/2007-volkswagen-golf-auto-hatchback,2007,VOLKSWAGEN,Golf,nan,Hatchback,Automatic,Petrol,130367,,WVWZZZ1KZ8U013852,nan,Unregistered,,,Silver,,Yes,Yes,Yes,Yes,Yes,melbourne,"windscreen chip, chips in paint, paint peel drivers door, aerial requires attention, handbrake handle requires attention, passenger mirror broken",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 2h 40m30s,
https://www.grays.com/lot/0043-23500473/motor-vehicles-motor-cycles/2007-subaru-outback-2-5i-auto-awd-wagon,2007,SUBARU,Outback,2.5i awd,Wagon,Automatic,Petrol,212637,5.0,JF2BP9KLA8G064870,WCJ414,2026-12-10,,2.5,SILVER,,Yes,Yes,No,Yes,Yes,melbourne,interior: driver seat wornexterior: driver side mirror requires attention. hazed headlights. paint fading on various panels. large scuffs on front bumper,UNCLASSIFIED,[OUT_OF_SCOPE],active,1.0,1.0,4d 2h 40m23s,
https://www.grays.com/lot/0044-23500051/motor-vehicles-motor-cycles/2013-mercedes-benz-s-class-s350-bluetec-diesel,2013,MERCEDES-BENZ,S-class,s350 bluetec,Sedan,Automatic,Diesel,64928,5.0,WDD2220572A029014,2EB8BX,2026-07-09,4.0,3,BLACK,,Yes,Yes,No,No Service History,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,10600.0,151.0,3d 14h 12m41s,
https://www.grays.com/lot/0044-23500338/motor-vehicles-motor-cycles/2016-mitsubishi-asx-ls-wagon-petrol-auto-no-reserve,2016,MITSUBISHI,Asx,ls (petrol) (auto) **no reserve**,Wagon,Continuously Variable (Cvt),Petrol,189770,5.0,JMFXTGA2WFZC10980,206PE7,Unregistered,,2,BLUE,,Yes,No,Yes,Yes,Yes,brisbane,scratches and dents visible around vehicletransmission requires attentionpaint peeling on bonnet dent on rhr doorscuff on rear bumperstains on rear seat,UNCLASSIFIED,[OUT_OF_SCOPE],active,3000.0,34.0,2h 40m5s,
https://www.grays.com/lot/0044-23500473/motor-vehicles-motor-cycles/2012-mercedes-benz-ml350-bluetec-3-0d-auto-awd-suv,2012,MERCEDES-BENZ,Ml350,bluetec 3.0d awd suv,suv,Automatic,Diesel,221981,5.0,WDC1660242A138186,AGS669,2026-11-28,,3,BLACK,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,"rear bumper requires attention, passenger side rear door requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,1490.0,24.0,4d 2h 39m58s,
https://www.grays.com/lot/0045-23500338/motor-vehicles-motor-cycles/2018-holden-commodore-rs-petrol,2018,HOLDEN,Commodore,rs petrol,Hatchback,Automatic,Petrol,140719,5.0,W0VZS6ED4J1153207,No plates,Unregistered,,3.6,RED,,Yes,Yes,Yes,Yes,Yes,brisbane,scratches and dents visible around vehicledent rhf guarddent rhr guard,UNCLASSIFIED,[OUT_OF_SCOPE],active,4100.0,51.0,2h 39m50s,
https://www.grays.com/lot/0045-23500473/motor-vehicles-motor-cycles/2018-mitsubishi-eclipse-cross-exceed-auto-suv,2018,MITSUBISHI,Eclipse,cross exceed auto suv,suv,Continuously Variable (Cvt),Petrol,146653,5.0,JMFXTGK1WJZ006600,1OF7GH,2026-08-15,,1.5,BLUE,,Yes,Yes,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,4800.0,24.0,4d 2h 39m43s,
https://www.grays.com/lot/0046-23500473/motor-vehicles-motor-cycles/2012-toyota-rav4-cv-aca38r-manual-suv,2012,TOYOTA,Rav4,cv aca38r suv,suv,Manual,Petrol,229605,5.0,JTMZD33V105236468,ZEK271,Unregistered,,2.4,SILVER OR CHROME,,Yes,No,No,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, impact damage lhr, traction light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,201.0,3.0,4d 2h 39m34s,
https://www.grays.com/lot/0047-23500406/motor-vehicles-motor-cycles/2015-audi-q7-diesel,2015,AUDI,Q7,nan,suv,Automatic,Diesel,151508,7.0,WAUZZZ4M7GD011902,AUA875,2026-11-04,,3,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,4100.0,68.0,3d 2h 39m25s,
https://www.grays.com/lot/0048-23500406/motor-vehicles-motor-cycles/2012-opel-insignia-petrol,2012,OPEL,Insignia,petrol,Sedan,Automatic,Petrol,277217,5.0,W0LGM5ED5C1128775,ZNI003,2027-01-10,,2,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, engine light",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 2h 39m17s,
https://www.grays.com/lot/0049-23500103/motor-vehicles-motor-cycles/2012-mercedes-benz-c-class-c250-blueefficiency-auto-sedan,2012,MERCEDES-BENZ,C-class,c250 blueefficiency sedan,Coupe,Automatic,Petrol,168394,4.0,WDD2040472A629915,1CD5CZ,2026-07-20,4.0,1.8,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,rear bumper trim cracked,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,,
https://www.grays.com/lot/0049-23500406/motor-vehicles-motor-cycles/1996-toyota-camry-vienta-csi-petrol,1996,TOYOTA,Camry,vienta csi petrol,Sedan,Automatic,Petrol,251628,5.0,6T153VK1009238072,NWE402,2026-05-31,,3,SILVER OR CHROME,,Yes,Yes,No,Yes,Yes,melbourne,"scratches and dents visible around vehicle, drivers doorcard requires attention, drivers carpet requires attention, brake pedal soft, requires attention, power steering heavy, rooflining requires attention, left rear seat requires attention, large dent rear right door, rear left doorcard requires attention, rock chips",UNCLASSIFIED,[AMBIG_BADGE],active,9.0,,3d 2h 39m3s,
https://www.grays.com/lot/0050-23500406/motor-vehicles-motor-cycles/2015-land-rover-discovery-sport-hse-luxury-diesel,2015,LAND,Rover,discovery sport hse luxury,suv,Automatic,Diesel,100600,5.0,SALCA2AE3GH577769,1ZY9NV,2026-07-30,,2.2,SILVER OR CHROME,,Yes,Yes,Yes,Online Service System,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,4200.0,30.0,3d 2h 38m56s,
https://www.grays.com/lot/0051-23500406/motor-vehicles-motor-cycles/2012-ford-focus-ambiente-lw-auto-hatchback,2012,FORD,Focus,ambiente lw,Hatchback,Automatic,Petrol,173991,5.0,MPB1XXMXB1CK00965,ZDR394,2026-10-17,,1.6,RED,,Yes,No,Yes,Yes,Yes,melbourne,"interior: transmission malfunction on dash. exterior: scratches and dents visible around vehicle, driver side mirror requires attention. front bumper trims require attention; paint faded on rear spoiler. tilt tray recommended for pickup",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 2h 38m48s,
https://www.grays.com/lot/0053-23500084/motor-vehicles-motor-cycles/2007-mercedes-benz-m-class-ml280-diesel,2007,MERCEDES-BENZ,M-class,ml280,suv,Automatic,Diesel,273634,5.0,WDC1641202A221342,UVF864,2026-07-20,3.0,3,BLACK,,Yes,No,No,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, front fender grill displaced, engine warning light on.",UNCLASSIFIED,[OUT_OF_SCOPE],active,300.0,3.0,2d 9h 43m57s,
https://www.grays.com/lot/0053-23500103/motor-vehicles-motor-cycles/2008-toyota-aurion-presara-gsv40r-auto-sedan,2008,TOYOTA,Aurion,presara gsv40r,Sedan,Automatic,Petrol,243232,5.0,6T153KK400X306224,1PC6QJ,2026-06-01,4.0,3.5,BLUE,,Yes,No,Yes,Yes,Yes,melbourne,"sunroof, bluetooth
location: melbourne
key no: 0232",UNCLASSIFIED,[OUT_OF_SCOPE],active,2700.0,21.0,2d 8h 14m25s,
https://www.grays.com/lot/0053-23500406/motor-vehicles-motor-cycles/2010-volkswagen-tiguan-petrol,2010,VOLKSWAGEN,Tiguan,petrol,suv,Automatic,Petrol,177713,5.0,WVGZZZ5NZAW112726,YAA216,2026-07-29,,2,WHITE,,Yes,No,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 2h 38m20s,
https://www.grays.com/lot/0054-23500103/motor-vehicles-motor-cycles/2017-skoda-kodiaq-tsi-auto-awd-suv,2017,SKODA,Kodiaq,tsi awd suv,suv,Automatic,Petrol,129354,7.0,TMBMD9NSXJ8026029,ATD181,2026-04-30,4.0,2,BROWN,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, engine light on dash, sunroof needs attention, large scratches around vehicle, trim missing off drivers door handle",UNCLASSIFIED,[OUT_OF_SCOPE],active,850.0,13.0,2d 8h 14m20s,
https://www.grays.com/lot/0056-23500406/motor-vehicles-motor-cycles/2004-honda-civic-gli-petrol,2004,HONDA,Civic,gli petrol,Sedan,Automatic,Petrol,153307,5.0,MRHES16504P021512,TAY698,2026-05-28,,,GREY,,Yes,No,No,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, paint fade and peel around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,809.0,13.0,3d 2h 38m5s,
https://www.grays.com/lot/0058-23500406/motor-vehicles-motor-cycles/2011-bmw-x6-xdrive30d-diesel,2011,BMW,X6,xdrive30d,suv,Automatic,Diesel,176559,4.0,WBAFH62000L870278,YTB060,2026-06-16,,3,BLACK,,Yes,Yes,No,No Service History,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,6500.0,49.0,3d 2h 37m56s,
https://www.grays.com/lot/0059-23500208/motor-vehicles-motor-cycles/2008-toyota-aurion-presara-gsv40r-auto-sedan,2008,TOYOTA,Aurion,presara gsv40r,Sedan,Automatic,Petrol,243232,5.0,6T153KK400X306224,1PC6QJ,2026-06-01,4.0,3.5,BLUE,,Yes,No,Yes,Yes,Yes,melbourne,"sunroof, bluetooth
location: melbourne
key no: 0232",UNCLASSIFIED,[OUT_OF_SCOPE],active,1509.0,17.0,3d 0h 22m2s,
https://www.grays.com/lot/0059-23500406/motor-vehicles-motor-cycles/2018-bmw-x1-xdrive25i-m-sport-petrol,2018,BMW,X1,xdrive25i m sport petrol,suv,Automatic,Petrol,128310,5.0,WBAJG92030EM14116,AXO052,2026-06-13,,2,BLUE,,Yes,Yes,Yes,Online Service System,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,6200.0,56.0,3d 2h 37m42s,
https://www.grays.com/lot/0060-23500406/motor-vehicles-motor-cycles/2021-hyundai-santa-fe-elite-diesel,2021,HYUNDAI,Santa,fe elite,suv,Automatic,Diesel,176804,7.0,KMHS381HWMU373329,1TU4RQ,2026-05-14,,2.2,BLUE,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, impact damage lhf",UNCLASSIFIED,[OUT_OF_SCOPE],active,8500.0,52.0,3d 2h 37m33s,
https://www.grays.com/lot/0061-23500208/motor-vehicles-motor-cycles/2013-kia-cerato-sli-auto-sedan,2013,KIA,Cerato,sli,Sedan,Automatic,Petrol,231208,5.0,KNAFZ418ME5191216,1AW5UT,2026-07-28,4.0,2,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, minor corrosion and cracked paint are visible on various panels.",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,6.0,3d 0h 21m40s,
https://www.grays.com/lot/0061-23500406/motor-vehicles-motor-cycles/2015-volkswagen-tiguan-155tsi-r-line-auto-suv,2015,VOLKSWAGEN,Tiguan,155tsi r-line suv,suv,Automatic,Petrol,143297,5.0,WVGZZZ5NZFW115470,AFJ668,2027-02-28,,2,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,minor corroded paint chips,UNCLASSIFIED,[OUT_OF_SCOPE],active,2509.0,15.0,3d 2h 37m20s,
https://www.grays.com/lot/0062-23500406/motor-vehicles-motor-cycles/2018-land-rover-discovery-sport-td4-hse,2018,LAND,Rover,discovery sport td4 hse,suv,Automatic,Diesel,124275,7.0,SALCA2AN4JH738346,BVT602,2026-05-18,,2,BLACK,,Yes,Yes,No,Online Service System,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,5200.0,25.0,3d 2h 37m11s,
https://www.grays.com/lot/0063-23500406/motor-vehicles-motor-cycles/2019-volkswagen-tiguan-allspace-110tsi-comfortline-petrol,2019,VOLKSWAGEN,Tiguan,allspace 110tsi comfortline petrol,suv,Automatic,Petrol,106173,7.0,WVGZZZ5NZKM169802,1RC3CX,2026-06-30,,1.4,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, large dent left rear passenger door",UNCLASSIFIED,[OUT_OF_SCOPE],active,4300.0,55.0,3d 2h 37m3s,
https://www.grays.com/lot/0064-23500406/motor-vehicles-motor-cycles/2015-mercedes-benz-gl-class-gl350-bluetec-limited-edition-diesel,2015,MERCEDES-BENZ,Gl-class,gl350 bluetec limited edition,suv,Automatic,Diesel,235884,7.0,WDC1668242A636732,2EI5CW,2027-01-22,,3,BLACK,,Yes,Yes,Yes,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, coolant warning message, airbag warning light",UNCLASSIFIED,[OUT_OF_SCOPE],active,1400.0,11.0,4d 6h 39m21s,
https://www.grays.com/lot/0071-23500084/motor-vehicles-motor-cycles/2010-volkswagen-polo-comfortline-petrol,2010,VOLKSWAGEN,Polo,comfortline petrol,Hatchback,Automatic,Petrol,209578,5.0,WVWZZZ6RZAU036657,nan,Unregistered,2.0,1.2,,,Yes,Yes,No,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, corroded paint chips on bonnet, scuffs on roof,transmission issue",UNCLASSIFIED,[OUT_OF_SCOPE],active,1.0,1.0,1d 9h 38m37s,
https://www.grays.com/lot/0093-23500084/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-laredo-diesel-auto,2013,JEEP,Grand,cherokee laredo,suv,Automatic,Diesel,99254,5.0,1C4RJFEM4EC261222,2EV7DK,Unregistered,4.0,3,SILVER OR CHROME,,Yes,Yes,Yes,Yes,Yes,melbourne,"reversing camera, bluetooth, roof rails
location: melbourne
key no: 1076",UNCLASSIFIED,[OUT_OF_SCOPE],active,901.0,10.0,2d 9h 37m29s,
https://www.grays.com/lot/0094-23500084/motor-vehicles-motor-cycles/2006-mazda-6-classic-petrol,2006,MAZDA,6,classic petrol,Sedan,Automatic,Petrol,143141,5.0,JM0GG103200526354,AL53YV,Unregistered,4.0,2.3,SILVER OR CHROME,,Yes,Yes,Yes,Yes,Yes,sydney,"scratches and dents visible around vehicle. engine light on, airbag warning light on. other warning light on.",UNCLASSIFIED,[OUT_OF_SCOPE],active,101.0,2.0,2d 9h 37m20s,
https://www.grays.com/lot/0096-23500084/motor-vehicles-motor-cycles/2009-audi-a6-petrol,2009,AUDI,A6,petrol,Sedan,Continuously Variable (Cvt),Petrol,168378,5.0,WAUZZZ4F5AN017314,BLY12A,Unregistered,4.0,2,GREY,,Yes,Yes,Yes,Yes,Yes,sydney,scratches and dents visible around vehicle. check engine light showing.,UNCLASSIFIED,[OUT_OF_SCOPE],active,401.0,9.0,2d 9h 37m3s,
https://www.grays.com/lot/0097-23500084/motor-vehicles-motor-cycles/2017-volkswagen-golf-comfortline-petrol,2017,VOLKSWAGEN,Golf,comfortline petrol,Hatchback,Automatic,Petrol,109375,5.0,WVWZZZAUZHW308033,NO PLATES,Unregistered,4.0,1.4,WHITE,,Yes,No,No,Yes,Yes,sydney,scratches and dents visible around vehicle. gearbox fault light showing,UNCLASSIFIED,[OUT_OF_SCOPE],active,601.0,12.0,2d 9h 36m58s,
https://www.grays.com/lot/0098-23500084/motor-vehicles-motor-cycles/2010-land-rover-discovery-4-diesel,2010,LAND,Rover,discovery 4,suv,Automatic,Diesel,180293,5.0,SALLAAA13AA542149,COD12Y,Unregistered,4.0,2.7,GREY,,Yes,Yes,Yes,Yes,Yes,sydney,"scratches and dents visible around vehicle. intermittent adjustable suspension fault. seats 5, complied 7.",UNCLASSIFIED,[OUT_OF_SCOPE],active,501.0,6.0,2d 9h 36m47s,
https://www.grays.com/lot/0099-23500084/motor-vehicles-motor-cycles/2017-volkswagen-golf-petrol,2017,VOLKSWAGEN,Golf,petrol,Hatchback,Automatic,Petrol,122717,5.0,WVWZZZAUZJW029181,DTI72T,Unregistered,4.0,1.4,SILVER OR CHROME,,Yes,Yes,Yes,Yes,Yes,sydney,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,401.0,5.0,2d 9h 36m40s,
https://www.grays.com/lot/0002-23500400/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-diesel,2013,MAZDA,Cx-5,maxx sport,suv,Automatic,Diesel,198854,5.0,JM0KE102100214964,No plates,2026-06-19,,2.2,BLUE,,Yes,No,Yes,Yes,Yes,brisbane,scratches and dents visible around vehiclewindscreen chipped rear bumper cracked head gasket requires attention,mazda_cx5_maxx-sport_diesel_auto_wagon_ke,[OK],active,9.0,,2d 22h 46m38s,
https://www.grays.com/lot/0014-23500450/motor-vehicles-motor-cycles/2014-hyundai-ix35-se-auto-suv,2014,HYUNDAI,Ix35,se suv,suv,Automatic,Petrol,156503,5.0,TMAJU81FMFJ643904,1CF2OC,2026-07-15,,,WHITE,,Yes,Yes,Yes,Yes,No,melbourne,"interior: tachometer failing to register intermittently, steering wheel wornexterior: vehicle stalling at times, brakes require attention, tilt tray recommended for pickup",hyundai_ix35_se_petrol_auto_wagon_lm,[OK],active,109.0,2.0,5d 22h 46m30s,
https://www.grays.com/lot/0035-23500377/motor-vehicles-motor-cycles/2015-toyota-corolla-ascent-petrol,2015,TOYOTA,Corolla,ascent petrol,Sedan,Continuously Variable (Cvt),Petrol,58968,5.0,MR053REH205284086,nan,Unregistered,,1.8,WHITE,,Yes,No,No,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, engine light on dash",toyota_corolla_ascent_petrol_auto_sedan_zre172r,[OK],active,2000.0,18.0,2d 22h 46m22s,
https://www.grays.com/lot/0038-23500377/motor-vehicles-motor-cycles/2019-toyota-corolla-ascent-petrol,2019,TOYOTA,Corolla,ascent petrol,Sedan,Continuously Variable (Cvt),Petrol,187094,5.0,MR053REH205322610,2EV9TC,2026-07-16,,1.8,WHITE,,Yes,No,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, rock chips, drivers door large dent, rear tires bald, bonnet lining requires attention",toyota_corolla_ascent_petrol_auto_sedan_zre172r,[OK],active,5600.0,79.0,2d 22h 46m12s,
https://www.grays.com/lot/0052-23500406/motor-vehicles-motor-cycles/2013-hyundai-i30-active-auto-hatchback,2013,HYUNDAI,I30,active,Hatchback,Automatic,Petrol,146697,5.0,KMHD251EMDU099597,ZWU314,2026-07-10,,1.8,SILVER OR CHROME,,Yes,No,Yes,Yes,Yes,melbourne,"engine noise, dents consistent with hail damage, paint fade bonnet and tailgate",hyundai_i30_active_petrol_auto_hatch_gd,[OK],active,609.0,9.0,2d 22h 46m3s,
