year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2008,hyundai,i30,sx fd,hatchback,automatic,petrol,156669,5,KMHDB51ER9U153273,Unlicensed,Unregistered,4.0,2.0,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067383/motor-vehicles-motor-cycles/2008-hyundai-i30-sx-fd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium dent on various panels
paint fading various panels
engine noise observed.
damaged lh headlight
medium scratch on various panels",unclassified,[ambig_badge],active,7h 51m29s,900.0,10.0
2011,bmw,x1,sdrive 18i e84,wagon,automatic,petrol,126794,5,WBAVL32060VP89721,Unlicensed,Unregistered,4.0,2.0,Black,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067384/motor-vehicles-motor-cycles/2011-bmw-x1-sdrive-18i-e84-automatic-wagon,"engine light on
medium scuff on rear bumper and rear left door
other warning light on
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",unclassified,[out_of_scope],active,7h 51m17s,2100.0,30.0
2018,jaguar,e-pace,183kw s 9,wagon,automatic,petrol,87292,5,SADFA2AXXJ1Z30650,1GRP296,01-07-2026,4.0,2.0,White,Black Leather,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9067389/motor-vehicles-motor-cycles/2018-jaguar-e-pace-183kw-s-9-auto-wagon,"dents or marks on body consistent with age and kilometres.
other warning light on",unclassified,[out_of_scope],active,,,
2010,holden,caprice,wm ii,sedan,automatic,petrol,214439,5,6G1MY5EV2BL518815,1IUU267,31/03/2026,6.0,3.6,White,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067390/motor-vehicles-motor-cycles/2010-holden-caprice-wm-ii-automatic-sedan,"dents or marks on body consistent with age and kilometres.
seat torn front passenger seat
front seat worn drivers seat",unclassified,[out_of_scope],active,7h 20m41s,2200.0,36.0
2013,ford,kuga,awd titanium tf,wagon,automatic,diesel,169524,5,WF0AXXWPMADC43079,1IUL937,Unregistered,4.0,2.0,Grey,Black Leather,Yes,Yes,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9067391/motor-vehicles-motor-cycles/2013-ford-kuga-awd-titanium-tf-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
transfer case requires attention strongly recommend inspection by qualified third party",unclassified,[out_of_scope],active,1d 7h 20m25s,1909.0,32.0
2010,hyundai,i30,sx fd,hatchback,automatic,petrol,138217,5,KMHDB51EMBU272418,1DHX588,08-05-2026,4.0,2.0,Silver,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067393/motor-vehicles-motor-cycles/2010-hyundai-i30-sx-fd-automatic-hatchback,"engine oil leak
dents or marks on body consistent with age and kilometres.",unclassified,[ambig_badge],active,7h 19m57s,4809.0,63.0
2015,holden,malibu,cdx em,sedan,automatic,petrol,301575,5,KL3GA69U9FB060178,1HJB299,23/03/2026,4.0,2.4,Dark Grey,Black Leather,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9067395/motor-vehicles-motor-cycles/2015-holden-malibu-cdx-em-automatic-sedan,"engine light on
rear cracked bumper.
engine oil leak",unclassified,[out_of_scope],active,7h 19m41s,500.0,5.0
2003,nissan,patrol,st 3.0 gu ii,wagon,automatic,diesel,412121,7,JN1TESY61A0349972,1CKE024,13-05-2026,4.0,3.0,Bronze,Beige Leather,Yes,Yes,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067396/motor-vehicles-motor-cycles/2003-nissan-patrol-st-3-0-gu-ii-turbo-diesel-automatic-7-seats-wagon,"engine overheating, tow advisable.
engine light on
front seat worn driver
paint peeling bonnet scoop and fender flares.",unclassified,[out_of_scope],active,7h 19m27s,2609.0,47.0
2016,kia,optima,si jf,sedan,automatic,petrol,121659,5,KNAGU413MH5133212,1GPQ740,09-06-2026,4.0,2.4,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067397/motor-vehicles-motor-cycles/2016-kia-optima-si-jf-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper
other warning light on",unclassified,[out_of_scope],active,7h 19m9s,3100.0,22.0
2015,ford,focus,trend lw ii,sedan,automatic,petrol,114972,5,MPB2XXMXB2FC09440,1IWC327,21-12-2026,4.0,2.0,Blue,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067398/motor-vehicles-motor-cycles/2015-ford-focus-trend-lw-ii-automatic-sedan,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],active,7h 18m57s,1509.0,22.0
2016,toyota,landcruiser,workmate vdj79r t d crew,cab chassis,manual,diesel,121940,5,JTEBV71J607006933,Unlicensed,Unregistered,8.0,4.5,White,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067401/motor-vehicles-motor-cycles/2016-toyota-landcruiser-workmate-vdj79r-t-d-manual-crew-cab-chassis,"seat torn driver
seat torn driver",unclassified,[out_of_scope],active,,,
2011,nissan,patrol,st-s 3.0 gu ii,wagon,automatic,diesel,200136,7,JN1TESY61A0412965,1IVY363,19-10-2026,4.0,3.0,Champagne,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067402/motor-vehicles-motor-cycles/2011-nissan-patrol-st-s-3-0-gu-ii-turbo-diesel-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
engine light on",unclassified,[out_of_scope],active,1d 7h 18m13s,4465.0,50.0
2016,audi,q2,sport 2.0 tdi quattro ga,wagon,automatic,diesel,108254,5,WAUZZZGA6HA009952,1GFQ709,Unregistered,4.0,2.0,Blue,Black Leather,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9067403/motor-vehicles-motor-cycles/2016-audi-q2-sport-2-0-tdi-quattro-ga-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
engine overheating, tow advisable.
transmission requires attention strongly recommend inspection by qualified third party",unclassified,[out_of_scope],active,1d 7h 17m55s,2400.0,20.0
2012,peugeot,208,allure sport,hatchback,manual,petrol,150955,5,VF3CA5FV8CW099707,N039,13-03-2026,4.0,1.6,Silver,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067404/motor-vehicles-motor-cycles/2012-peugeot-208-allure-sport-manual-hatchback,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],active,4h 47m37s,1109.0,15.0
2012,holden,ute,sv6 thunder le ve ii,ute,automatic,petrol,176248,2,6G1EK4E31CL641148,1DZB801,Unregistered,6.0,3.6,Black,Black,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067405/motor-vehicles-motor-cycles/2012-holden-ute-sv6-thunder-le-ve-ii-automatic-ute,"dents or marks on body consistent with age and kilometres.
paint fading various panels
front driver side disjointed cracked bumper.
damaged passenger rear brakelight
medium scratch on various panels",unclassified,[out_of_scope],active,1d 7h 17m25s,4209.0,74.0
2006,mazda,3,maxx sport bk,sedan,manual,petrol,113005,5,JM0BK10F200303837,1CJQ091,Unregistered,4.0,2.0,Silver,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067409/motor-vehicles-motor-cycles/2006-mazda-3-maxx-sport-bk-manual-sedan,"dents or marks on body consistent with age and kilometres.
engine light on
engine rattles accasionally
paint fading various panels
paint cracked front bumper
corrosion visible right side doors
damaged cracked light",unclassified,[out_of_scope],active,1d 7h 17m13s,109.0,3.0
2010,subaru,forester,2.0d premium s3,wagon,manual,diesel,264614,5,JF2SHHKZ3AG047181,1DJL938,20-03-2026,4.0,2.0,Champagne,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067410/motor-vehicles-motor-cycles/2010-subaru-forester-2-0d-premium-s3-turbo-diesel-manual-wagon,"dents or marks on body consistent with age and kilometres.
paint fading various panels
traction control light on
engine light on
other warning light on
paint peeling various panels",unclassified,[out_of_scope],active,1d 7h 17m1s,309.0,5.0
2015,mazda,cx-9,grand touring awd,wagon,automatic,petrol,158078,7,JM0TB10A5F0430257,1HYJ088,12-09-2026,6.0,3.7,Grey,Black Leather,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9067411/motor-vehicles-motor-cycles/2015-mazda-cx-9-grand-touring-awd-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
engine light on
cooling system requires attention
front seat worn both
medium scuff on rear bumper
rear cracked bumper.
damaged rear passenger side",unclassified,[out_of_scope],active,1d 7h 16m49s,2500.0,31.0
2006,chrysler,pt,cruiser special edition,hatchback,automatic,petrol,77443,5,1A8F4B8B07T552521,B1013,01-07-2026,4.0,2.4,Blue,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067412/motor-vehicles-motor-cycles/2006-chrysler-pt-cruiser-special-edition-automatic-hatchback,"paint peeling both bumpers
damaged left headlight
paint cracked rear bumper bar
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,,,
2011,mazda,cx-9,luxury fwd,wagon,automatic,petrol,240528,7,JM0TB10A4C0306586,1DSF815,15-03-2026,6.0,3.7,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067413/motor-vehicles-motor-cycles/2011-mazda-cx-9-luxury-fwd-automatic-7-seats-wagon,"paint fading bonnet
medium scuff on front bumper
medium scratch on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,1d 7h 16m29s,909.0,12.0
2017,hyundai,tucson,active x tl,wagon,automatic,petrol,144574,5,KMHJ3814MJU538741,1GRI645,03-03-2026,4.0,2.0,White,Black Leather,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067414/motor-vehicles-motor-cycles/2017-hyundai-tucson-active-x-tl-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint fading on roof rail",unclassified,[out_of_scope],active,1d 7h 16m15s,6200.0,16.0
2012,mini,cooper,paceman s r61,coupe,automatic,petrol,131448,4,WMWSS52090WN47923,1GZZ188,26-03-2026,4.0,1.6,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067416/motor-vehicles-motor-cycles/2012-mini-cooper-paceman-s-r61-automatic-coupe,"dents or marks on body consistent with age and kilometres.
engine smoke visible",unclassified,[out_of_scope],active,1d 7h 16m3s,6300.0,84.0
2014,toyota,hilux,4x4 sr kun26r,crew cab chassis,automatic,diesel,243659,5,MR0FZ22G901086619,1IAD831,19-03-2026,4.0,3.0,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067417/motor-vehicles-motor-cycles/2014-toyota-hilux-4x4-sr-kun26r-turbo-diesel-automatic-crew-cab-chassis,"dents or marks on body consistent with age and kilometres.
paint fading various panels
corrosion visible roof",unclassified,[out_of_scope],active,1d 7h 15m52s,6700.0,79.0
1990,toyota,hiace,lwb lh113r van,van,automatic,diesel,334943,3,JT721LHB300020606,1HZJ054,18-03-2026,4.0,2.8,White,Grey,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9067418/motor-vehicles-motor-cycles/1990-toyota-hiace-lwb-lh113r-automatic-van,"seat torn driver
corrosion visible various panels
large dent on various panels
steering requires attention.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,1d 7h 15m31s,2809.0,46.0
2014,kia,cerato,koup turbo yd,coupe,automatic,petrol,160860,5,KNAFZ613MF5255683,1EPB608,30-03-2026,4.0,1.6,White,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067419/motor-vehicles-motor-cycles/2014-kia-cerato-koup-turbo-yd-automatic-coupe,"dents or marks on body consistent with age and kilometres.
engine light on
front seat worn drivers seat",unclassified,[out_of_scope],active,1d 7h 15m18s,2109.0,35.0
2007,volkswagen,passat,2.0 tfsi 3c,sedan,automatic,petrol,197202,5,WVWZZZ3CZ7P145833,1DYC299,12/03/2026,4.0,2.0,Silver,Black Leather,Yes,Yes,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067423/motor-vehicles-motor-cycles/2007-volkswagen-passat-2-0-tfsi-3c-automatic-sedan,"engine idling rough
brakes require attention, recommend towing on collection
transmission requires attention strongly recommend inspection by qualified third party
hood lining sagging
paint peeling bonnet
other warning light on
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",unclassified,[out_of_scope],active,1d 7h 15m1s,309.0,5.0
2008,holden,commodore,omega ve,ute,automatic,petrol,275628,2,6G1EK42B19L180828,1CXT315,25-06-2026,6.0,3.6,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067424/motor-vehicles-motor-cycles/2008-holden-commodore-omega-ve-automatic-ute,"dents or marks on body consistent with age and kilometres.
medium dent on rear left on tub
door card worn.
paint cracked rear panel",unclassified,[out_of_scope],active,,,
2011,hyundai,i45,premium yf,sedan,automatic,petrol,136547,5,KMHEC41DMCA384494,1ECD704,03-06-2026,4.0,2.4,Red,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067426/motor-vehicles-motor-cycles/2011-hyundai-i45-premium-yf-automatic-sedan,"seat torn driver
paint peeling front bumper
medium scratch on boot
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,1d 7h 14m23s,2109.0,28.0
2015,nissan,navara,4x4 st np300,dual cab,automatic,diesel,307110,5,MNTCB4D23A0007701,1IVC708,Unregistered,4.0,2.3,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067428/motor-vehicles-motor-cycles/2015-nissan-navara-4x4-st-np300-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
other warning light on",unclassified,[out_of_scope],active,1d 7h 13m57s,4409.0,83.0
2014,bmw,320d,320d f30,sedan,automatic,diesel,160690,5,WBA3D36000NS45794,1GSU315,05-02-2027,4.0,2.0,White,Black Leather,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067429/motor-vehicles-motor-cycles/2014-bmw-320d-320d-f30-turbo-diesel-automatic-8-speed-sedan,"dents or marks on body consistent with age and kilometres.
front seat worn drivers
medium scuff on front bumper",unclassified,[out_of_scope],active,1d 7h 13m39s,9800.0,42.0
2011,mazda,cx-7,classic sports,wagon,automatic,petrol,310978,5,JM0ER103200227863,Unlicensed,Unregistered,4.0,2.3,Black,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067432/motor-vehicles-motor-cycles/2011-mazda-cx-7-classic-sports-automatic-wagon,"other warning light on
engine light on
dents or marks on body consistent with age and kilometres.
paint fading various locations
medium scuff on front bumper
medium dent on drivers door
rear cracked bumper.
airbag light on",unclassified,[out_of_scope],active,1d 7h 43m17s,109.0,2.0
2008,holden,commodore,lumina ve,sedan,automatic,petrol,301959,5,6G1EK55B59L222886,Unlicensed,Unregistered,6.0,3.6,Dark Blue,Black,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067433/motor-vehicles-motor-cycles/2008-holden-commodore-lumina-ve-automatic-sedan,"airbag light on
door card worn.
seat torn both front
large dent on various panels
door mirror broken passenger",unclassified,[out_of_scope],active,1d 7h 42m58s,209.0,4.0
2003,mitsubishi,lancer,gli 1.8 ce,coupe,manual,petrol,334731,5,JMFDNCJ5A3U004221,Unlicensed,Unregistered,4.0,1.8,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067434/motor-vehicles-motor-cycles/2003-mitsubishi-lancer-gli-1-8-ce-manual-coupe,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper
medium dent on above drivers door
body/panel damage rear bumper damaged and screwed in
medium scuff on rear passenger side
large dent on passenger door
medium scratch on various panels
paint peeling on various panels
door card damaged.
rear bumper cracked bumper.",unclassified,[out_of_scope],active,1d 7h 42m36s,309.0,7.0
2005,jeep,grand,cherokee laredo wh,wagon,automatic,diesel,188081,5,1J8HD48M15Y569303,Unlicensed,Unregistered,6.0,3.0,Grey,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067436/motor-vehicles-motor-cycles/2005-jeep-grand-cherokee-laredo-wh-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint peeling various locations
flat battery. jump start or towing required
front seat worn both
medium dent on various panels",unclassified,[out_of_scope],active,1d 7h 42m21s,809.0,8.0
2004,holden,commodore,executive vy,wagon,automatic,petrol,219889,5,6G1YK82A24L276326,Unlicensed,Unregistered,6.0,3.8,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067437/motor-vehicles-motor-cycles/2004-holden-commodore-executive-vy-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium dent on front drivers quarter panel",unclassified,[out_of_scope],active,,,
2009,holden,captiva,sx awd cg,wagon,automatic,petrol,267507,7,KL3CD26GJ9B527957,Unlicensed,Unregistered,6.0,3.2,Maroon,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067439/motor-vehicles-motor-cycles/2009-holden-captiva-sx-awd-cg-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
engine light on
front seat marks both
back seat marks.
seat torn drivers
damaged rear passenger
large scratch on roof
large dent on bonnet
airbag light on",unclassified,[out_of_scope],active,1d 7h 41m48s,200.0,2.0
2008,mitsubishi,lancer,es cj,sedan,manual,petrol,209674,5,JMFSNCY4A8U004452,Unlicensed,Unregistered,4.0,2.0,Light Blue,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067446/motor-vehicles-motor-cycles/2008-mitsubishi-lancer-es-cj-manual-sedan,"abs light on
medium scuff on rear bumper
paint peeling various panels
other warning light on",unclassified,[out_of_scope],active,1d 7h 41m30s,609.0,11.0
2000,nissan,patrol,st 3.0 gu ii,wagon,manual,diesel,307993,7,JN1TESY61A0300565,Unlicensed,Unregistered,4.0,3.0,Blue,Tan,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067448/motor-vehicles-motor-cycles/2000-nissan-patrol-st-3-0-gu-ii-turbo-diesel-manual-7-seats-wagon,"medium scratch on various panels
paint fading primer on roof
damaged rear left tail light, both different taillights
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,1d 7h 41m12s,809.0,13.0
2006,ford,falcon,rtv bf,ute,automatic,lpg,216314,2,6FPAAAJGCM6P28893,1CPO770,19/03/2026,6.0,4.0,White,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067452/motor-vehicles-motor-cycles/2006-ford-falcon-rtv-bf-automatic-ute,"damaged both taillights
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,1d 7h 10m58s,1609.0,17.0
2015,land,rover,discovery sport si4 se,wagon,automatic,petrol,117153,5,SALCA2AG4GH575417,1EZN141,10/03/2026,4.0,2.0,Silver,Black Leather,Yes,Yes,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9067453/motor-vehicles-motor-cycles/2015-land-rover-discovery-sport-si4-se-automatic-wagon,"paint fading bonnet and roof
seat torn driver
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,1d 5h 10m41s,2609.0,27.0
