year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2002,FORD,Escape,xls ba,Wagon,Automatic,Petrol,189926,5.0,JC0YU021721106862,1BFE756,13-04-2026,6,3,Red,Cream,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067102/motor-vehicles-motor-cycles/2002-ford-escape-xls-ba-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint fading various panels
medium scratch on various panels
door mirror broken left side",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 0h 31m10s,109,4.0
2003,VOLKSWAGEN,New,beetle 2.0 cabriolet a4,Convertible,Automatic,Petrol,254074,4.0,WVWZZZ1YZ3M320675,1GXQ381,27-02-2026,4,2,Light Blue,Black Leather,Yes,Yes,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067104/motor-vehicles-motor-cycles/2003-volkswagen-new-beetle-2-0-cabriolet-a4-automatic-convertible,"seat torn driver’s
engine idling rough
door card worn.
dents or marks on body consistent with age and kilometres.
paint peeling various panels
damaged right taillight cracked",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 0h 31m1s,609,10.0
2016,TOYOTA,Kluger,4x2 grande gsu50r,Wagon,Automatic,Petrol,264074,7.0,5TDYK3FH00S173235,1GKA972,19-11-2026,6,3.5,Silver,Black Leather,Yes,Yes,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9067111/motor-vehicles-motor-cycles/2016-toyota-kluger-4x2-grande-gsu50r-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
damaged lhf headlight
medium scuff on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 0h 30m53s,7000,37.0
2018,JAGUAR,E-pace,183kw s 9,Wagon,Automatic,Petrol,87292,5.0,SADFA2AXXJ1Z30650,1GRP296,01-07-2026,4,2,White,Black Leather,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9067112/motor-vehicles-motor-cycles/2018-jaguar-e-pace-183kw-s-9-auto-wagon,"dents or marks on body consistent with age and kilometres.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 0h 30m45s,2200,28.0
2012,VOLKSWAGEN,Polo,77tsi comfortline 6r,Hatchback,Automatic,Petrol,162438,5.0,WVWZZZ6RZDU028656,1ECS128,22-07-2026,4,1.2,Red,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067113/motor-vehicles-motor-cycles/2012-volkswagen-polo-77tsi-comfortline-6r-automatic-hatchback,"engine light on
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 0h 30m39s,309,4.0
2012,AUDI,Q5,2.0 tdi quattro 8r,Wagon,Automatic,Diesel,225646,5.0,WAUZZZ8R9CA079149,1HPM857,04-03-2026,4,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067114/motor-vehicles-motor-cycles/2012-audi-q5-2-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,"large dent on driver fender
medium scuff on front bumper
paint fading on various panels
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 0h 30m30s,1200,4.0
2017,VOLKSWAGEN,Tiguan,162tsi highline mk2,Wagon,Automatic,Petrol,119739,5.0,WVGZZZ5NZJW876659,1GMH770,13-05-2026,4,2,White,Black Leather,Yes,Yes,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067115/motor-vehicles-motor-cycles/2017-volkswagen-tiguan-162tsi-highline-mk2-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn passenger seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 0h 30m24s,8700,85.0
2011,NISSAN,Patrol,st-s 3.0 gu ii,Wagon,Automatic,Diesel,200136,7.0,JN1TESY61A0412965,1IVY363,19-10-2026,4,3,Champagne,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067116/motor-vehicles-motor-cycles/2011-nissan-patrol-st-s-3-0-gu-ii-turbo-diesel-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 0h 30m14s,2500,28.0
2013,SUBARU,Forester,2.5i-l s4,Wagon,CVT,Petrol,214019,5.0,JF2SJ9KC5DG008904,1GGD190,24-03-2026,4,2.5,Blue,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067117/motor-vehicles-motor-cycles/2013-subaru-forester-2-5i-l-s4-cvt-wagon,"dents or marks on body consistent with age and kilometres.
paint fading roof
medium scuff on rear left door/quater panel",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 0h 30m5s,509,6.0
2007,HOLDEN,Epica,cdxi ep,Sedan,Automatic,Petrol,215766,5.0,KL3LA69LJ7B086996,1CTH683,26-02-2026,6,2.5,Silver,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067119/motor-vehicles-motor-cycles/2007-holden-epica-cdxi-ep-automatic-sedan,"dents or marks on body consistent with age and kilometres.
engine smoke visible
medium scuff on left side all over
airbag light on
front cracked bumper.
paint fading various panels
paint cracked front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 0h 29m58s,100,1.0
2009,SUBARU,Liberty,3.6r premium b5,Sedan,Automatic,Petrol,187721,5.0,JF1BMFKU3AG003982,1DGE404,21-04-2026,6,3.6,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067121/motor-vehicles-motor-cycles/2009-subaru-liberty-3-6r-premium-b5-automatic-sedan,"front seat worn driver
paint fading bonnet and roof
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 0h 29m47s,709,10.0
2014,FORD,Focus,trend lw ii,Hatchback,Automatic,Petrol,175803,5.0,MPB1XXMXB1EL57565,1IHL475,23-04-2026,4,2,Blue,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067122/motor-vehicles-motor-cycles/2014-ford-focus-trend-lw-ii-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
engine light on
front seat worn drivers
large scratch on drivers rear side
medium dent on boot door roof
corrosion visible various locations
damaged rear passenger
large scratch on rear passenger door",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 0h 29m40s,209,3.0
2007,VOLKSWAGEN,Passat,2.0 tfsi 3c,Sedan,Automatic,Petrol,197197,5.0,WVWZZZ3CZ7P145833,1DYC299,12/03/2026,4,2,Silver,Black Leather,Yes,Yes,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067126/motor-vehicles-motor-cycles/2007-volkswagen-passat-2-0-tfsi-3c-automatic-sedan,"hood lining sagging
engine idling rough
paint peeling bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 0h 29m31s,9,0.0
2013,NISSAN,Juke,ti-s f15,Wagon,CVT,Petrol,176327,5.0,SJNFANF15A6461655,1HIM826,03/03/2026,4,1.6,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067127/motor-vehicles-motor-cycles/2013-nissan-juke-ti-s-f15-cvt-wagon,"seat torn driver
large dent on passenger rear door
medium scratch on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 0h 29m24s,9,0.0
2012,JEEP,Compass,sport,Wagon,Manual,Petrol,157972,5.0,1C4NJCFA1DD188918,1IOW693,27-03-2026,4,2,White,Grey,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9067128/motor-vehicles-motor-cycles/2012-jeep-compass-sport-manual-wagon,paint cracked front bumper,UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 0h 29m15s,9,0.0
2013,NISSAN,Pathfinder,ti r52,Wagon,CVT,Petrol,273360,7.0,5N1AR2MM6EC634076,1EPA313,30/03/2026,6,3.5,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067129/motor-vehicles-motor-cycles/2013-nissan-pathfinder-ti-r52-cvt-7-seats-wagon,"seat torn driver
medium dent on various panels
paint fading passenger doors
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 0h 29m7s,9,0.0
2013,JAGUAR,Xj,3.0d prem lux swb,Sedan,Automatic,Diesel,173496,5.0,SAJAC122XDNV50882,1ISJ484,Unregistered,6,3,Dark Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067130/motor-vehicles-motor-cycles/2013-jaguar-xj-3-0d-prem-lux-swb-turbo-diesel-automatic-8-speed-sedan,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 0h 28m58s,109,2.0
2012,AUDI,A1,1.4 tfsi attraction 8x,Hatchback,Automatic,Petrol,143058,5.0,WAUZZZ8X4DB045629,1EKC718,07-10-2025,4,1.4,Light Blue,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067131/motor-vehicles-motor-cycles/2012-audi-a1-1-4-tfsi-attraction-8x-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
front seat worn drivers",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 22h 8m52s,2900,32.0
2005,HYUNDAI,Tucson,city,Wagon,Automatic,Petrol,219008,5.0,KMHJN81BR6U311885,Unlicensed,Unregistered,4,2,Silver,Grey,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067134/motor-vehicles-motor-cycles/2005-hyundai-tucson-city-automatic-wagon,"engine light on
paint peeling both bumpers",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 0h 3m44s,209,3.0
2006,HONDA,Legend,nan,Sedan,Automatic,Petrol,189117,5.0,JHMKB16507C200765,1ILW723,28-02-2026,6,3.5,White,Beige Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067135/motor-vehicles-motor-cycles/2006-honda-legend-automatic-sedan,"engine light on
glovebox marks
paint peeling rear bumper
door card worn.
front seat worn drivers
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 0h 3m36s,300,3.0
2016,TOYOTA,Kluger,4x4 gx gsu55r,Wagon,Automatic,Petrol,227173,7.0,5TDBK3FH90S337815,1GDW972,20-03-2026,6,3.5,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067136/motor-vehicles-motor-cycles/2016-toyota-kluger-4x4-gx-gsu55r-automatic-7-seats-wagon,"flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 0h 28m28s,309,4.0
2003,BMW,Z4,2.5i e85,Convertible,Automatic,Petrol,132056,2.0,WBABT32050LS22995,1INH285,19-04-2026,6,2.5,Black,Red Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067138/motor-vehicles-motor-cycles/2003-bmw-z4-2-5i-e85-automatic-convertible,"dents or marks on body consistent with age and kilometres.
radio missing",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 0h 28m21s,309,4.0
2015,BMW,X3,xdrive 20i f25,Wagon,Automatic,Petrol,118123,5.0,WBAWX320500N50859,1EXT101,27-07-2026,4,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067139/motor-vehicles-motor-cycles/2015-bmw-x3-xdrive-20i-f25-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper
front seat worn drivers
paint cracked bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 0h 28m12s,209,3.0
2014,MITSUBISHI,Lancer,es cj,Sedan,Manual,Petrol,148337,5.0,JMFSNCY4AFU000879,1EQL549,03-02-2027,4,2,Blue,Charcoal,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067140/motor-vehicles-motor-cycles/2014-mitsubishi-lancer-es-cj-manual-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on front left quater panel
door card worn.
front seat worn drivers",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 0h 28m2s,209,3.0
2014,VOLKSWAGEN,Touareg,150tdi 7p,Wagon,Automatic,Diesel,143702,5.0,WVGZZZ7PZFD001871,1IXD688,12-07-2026,6,3,White,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067141/motor-vehicles-motor-cycles/2014-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 0h 27m55s,600,7.0
2017,HOLDEN,Astra,r bk,Hatchback,Automatic,Petrol,69485,5.0,W0LBF6EC2HG153218,1GLJ601,25-06-2026,4,1.4,Red,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067142/motor-vehicles-motor-cycles/2017-holden-astra-r-bk-automatic-hatchback,"medium scratch on various panels
paint peeling on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 0h 27m48s,9,0.0
2016,BMW,X1,xdrive25i f48,Wagon,Automatic,Petrol,146130,5.0,WBAHT120405C25943,1IWB091,12-05-2026,4,2,White,Cream Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067143/motor-vehicles-motor-cycles/2016-bmw-x1-xdrive25i-f48-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn drivers",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 0h 27m41s,209,3.0
2012,BMW,X5,xdrive 40d sport e70 lci,Wagon,Automatic,Diesel,173528,5.0,WBAZW620500A91658,1EGO326,19-03-2026,6,3,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067144/motor-vehicles-motor-cycles/2012-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn driver side
medium scratch on various panels
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 0h 27m32s,209,5.0
2002,MERCEDES,Benz,ml270cdi w163,Wagon,Automatic,Diesel,287037,7.0,WDC1631132A392815,1CMR415,09-07-2026,5,2.7,Silver,Black Leather,Yes,Yes,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067145/motor-vehicles-motor-cycles/2002-mercedes-benz-ml270cdi-w163-turbo-diesel-automatic-7-seats-wagon,"medium scratch on various panels
front and rear cracked bumper.
paint peeling various panels
other warning light on
front seat worn both front seats
door card worn.
engine oil leak
seat torn drivers seat
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 0h 27m22s,9,0.0
2013,MAZDA,6,atenza gj,Wagon,Automatic,Diesel,223491,5.0,JM0GJ102100120927,1IST009,04-03-2026,4,2.2,Silver,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067146/motor-vehicles-motor-cycles/2013-mazda-6-atenza-gj-turbo-diesel-automatic-wagon,"paint fading roof and bonnet
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 0h 2m14s,800,6.0
2014,FORD,Ranger,xl 4x2 hi-rider px,Dual Cab,Automatic,Diesel,271561,5.0,MNAUMFF80EW275070,1HTO037,01-06-2026,4,2.2,White,Charcoal,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9067148/motor-vehicles-motor-cycles/2014-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
large dent on left side",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 57m6s,9,0.0
2013,JEEP,Grand,cherokee overland wk,Wagon,Automatic,Diesel,174761,5.0,1C4RJFGMXEC180299,1IWR919,28-03-2026,6,3,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067149/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-overland-wk-turbo-diesel-automatic-8-speed-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 56m52s,9,1.0
2014,TOYOTA,Hilux,4x4 sr5 kun26r,Dual Cab,Manual,Diesel,206540,5.0,MR0FZ29G201747767,Unlicensed - Plates to be removed,Unregistered,4,3,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067157/motor-vehicles-motor-cycles/2014-toyota-hilux-4x4-sr5-kun26r-turbo-diesel-manual-dual-cab,"dents or marks on body consistent with age and kilometres.
medium dent on various panels
medium scratch on various panels
engine light on
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 0h 56m45s,909,13.0
2006,CHRYSLER,Pt,cruiser special edition,Hatchback,Automatic,Petrol,77443,5.0,1A8F4B8B07T552521,B1013,01-07-2026,4,2.4,Blue,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067159/motor-vehicles-motor-cycles/2006-chrysler-pt-cruiser-special-edition-automatic-hatchback,"paint peeling both bumpers
damaged left headlight
paint cracked rear bumper bar
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 0h 26m38s,9,0.0
2010,SUZUKI,Kizashi,xl fr,Sedan,CVT,Petrol,239364,5.0,JSAFRE91S00110758,1IVT649,08-04-2026,4,2.4,Black,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067161/motor-vehicles-motor-cycles/2010-suzuki-kizashi-xl-fr-cvt-sedan,"dents or marks on body consistent with age and kilometres.
paint fading lightly various panels
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 0h 26m29s,9,2.0
2018,MITSUBISHI,Outlander,ls awd zl,Wagon,CVT,Petrol,144927,7.0,JMFXTGF8WKZ004540,1HLP477,01-05-2026,4,2.4,White,Black,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067163/motor-vehicles-motor-cycles/2018-mitsubishi-outlander-ls-awd-zl-cvt-7-seats-wagon,"large scuff on various along passenger side
large dent on passenger rear quarter and door
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 0h 26m23s,209,3.0
2005,HOLDEN,Cruze,yg,Wagon,Automatic,Petrol,157722,5.0,JSAGHY81S00124237,1CET822,13-03-2026,4,1.5,Yellow,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067164/motor-vehicles-motor-cycles/2005-holden-cruze-yg-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint fading various panels
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 0h 26m14s,9,1.0
2012,BMW,X3,xdrive 20d f25,Wagon,Automatic,Diesel,143994,5.0,WBAWY32070L684915,1GRB878,15-04-2026,4,2,Light Blue,Cream Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067165/motor-vehicles-motor-cycles/2012-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
medium scuff on front and rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 0h 26m7s,9,1.0
2012,FORD,Focus,ambiente lw ii,Hatchback,Manual,Petrol,96217,5.0,MPB1XXMXB1CE07096,1DZY542,16-03-2026,4,1.6,Blue,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067166/motor-vehicles-motor-cycles/2012-ford-focus-ambiente-lw-ii-manual-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading rear bumper
engine noise observed.",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 0h 25m59s,9,0.0
2010,MAZDA,3,neo bl,Sedan,Automatic,Petrol,242338,5.0,JM0BL10F100184541,1EUW645,Unregistered,4,2,Dark Grey,Grey,Yes,Yes,No,Yes,Yes,wa,https://www.grays.com/lot/0001-9067167/motor-vehicles-motor-cycles/2010-mazda-3-neo-bl-automatic-sedan,"abs light on
traction control light on
paint fading various panels
medium scuff on rear left quarter
front seat marks drivers",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 0h 25m52s,9,0.0
2013,BMW,X3,xdrive 20d f25,Wagon,Automatic,Diesel,149699,5.0,WBAWY320000H06550,1ENX887,11-03-2026,4,2,Champagne,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067168/motor-vehicles-motor-cycles/2013-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 0h 25m44s,9,0.0
2008,MITSUBISHI,Outlander,vrx zg,Wagon,Automatic,Petrol,258108,7.0,JMFXLCW6W8Z001993,Unlicensed,Unregistered,6,3,White,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067169/motor-vehicles-motor-cycles/2008-mitsubishi-outlander-vrx-zg-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
engine light on
medium scratch on various panels
front seat worn drivers seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 0h 25m37s,9,0.0
2012,HONDA,Accord,euro luxury 8th gen,Sedan,Automatic,Petrol,153151,5.0,JHMCU2680CC208255,1IWO346,30-05-2026,4,2.4,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067170/motor-vehicles-motor-cycles/2012-honda-accord-euro-luxury-8th-gen-automatic-sedan,"dents or marks on body consistent with age and kilometres.
seat torn both front seats
paint fading roof",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 0h 25m27s,309,4.0
2014,BMW,X3,xdrive 20d f25,Wagon,Automatic,Diesel,175465,5.0,WBAWY320500H08679,1ENP945,20-07-2026,4,2,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067171/motor-vehicles-motor-cycles/2014-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on front right quater panel
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 0h 25m20s,9,1.0
2015,BMW,X3,xdrive 30d f25,Wagon,Automatic,Diesel,224640,5.0,WBAWY520200R03938,1EWG790,22-09-2026,6,3,Black,Black Leather,Yes,Yes,No,Yes,Yes,wa,https://www.grays.com/lot/0001-9067175/motor-vehicles-motor-cycles/2015-bmw-x3-xdrive-30d-f25-turbo-diesel-automatic-8-speed-wagon,"large scuff on driver door
medium dent on driver rear door
windscreen chipped or cracked.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 0h 25m15s,109,2.0
2006,HYUNDAI,Getz,sx tb,Hatchback,Automatic,Petrol,238977,5.0,KMHBT51BR7U636635,1HKK271,14-03-2026,4,1.6,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067176/motor-vehicles-motor-cycles/2006-hyundai-getz-sx-tb-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium dent on various panels
paint fading various panels
front bumper cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 0h 25m4s,9,1.0
2012,TOYOTA,Camry,hybrid h avv50r,Sedan,CVT,Hybrid,342822,5.0,6T1BD3FK90X126193,1EGK104,Unregistered,4,2.5,Red,Black,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067177/motor-vehicles-motor-cycles/2012-toyota-camry-hybrid-h-avv50r-cvt-sedan,"other warning light on
engine light on
dents or marks on body consistent with age and kilometres.
front seat worn both
door card worn.
medium scratch on front bumper
medium scuff on rear bumper
paint fading various panels",UNCLASSIFIED,[DISALLOWED_VARIANT],active,5d 0h 24m57s,109,2.0
2011,FORD,Ranger,xl 4x4 pk,Dual Cab,Automatic,Diesel,249627,5.0,MNAUSFE90BW939900,1DQR752,04-04-2026,4,3,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067179/motor-vehicles-motor-cycles/2011-ford-ranger-xl-4x4-pk-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
corrosion visible various locations
door mirror broken drivers side
damaged both rear lights",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 0h 24m46s,9,0.0
