year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2015,MERCEDES,Benz,gl350 bluetec x166,Wagon,Automatic,Diesel,304966,7.0,WDC1668242A607763,nan,Unregistered,6,3,White,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067194/motor-vehicles-motor-cycles/2015-mercedes-benz-gl350-bluetec-x166-turbo-diesel-automatic-7-seats-wagon,"paint peeling rear bumper
medium scuff on front bumper
front seat worn driver side
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 50m29s,4185.0,10.0
2007,KIA,Rio,ex jb,Sedan,Automatic,Petrol,255691,5.0,KNADE223376281547,1CTY176,08-04-2026,4,1.6,Silver,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067196/motor-vehicles-motor-cycles/2007-kia-rio-ex-jb-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint fading roof
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2004,MERCEDES,Benz,e240 classic w211,Sedan,Automatic,Petrol,267461,5.0,WDB2110612A616248,1DBU620,16-04-2026,6,2.6,White,Tan Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067197/motor-vehicles-motor-cycles/2004-mercedes-benz-e240-classic-w211-automatic-sedan,"seat torn both front
door card worn.
other warning light on
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2010,MAZDA,Cx-9,luxury,Wagon,Automatic,Petrol,227193,7.0,JM0TB10A3A0206201,1DSQ602,21-03-2026,6,3.7,Silver,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067199/motor-vehicles-motor-cycles/2010-mazda-cx-9-luxury-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
medium scuff on various panels
engine noise observed.
front seat worn drivers
paint fading various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2008,MAZDA,Cx-9,luxury,Wagon,Automatic,Petrol,154835,7.0,JM0TB10A190112747,1CYM939,15-03-2026,6,3.7,Purple,Cream Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067200/motor-vehicles-motor-cycles/2008-mazda-cx-9-luxury-automatic-7-seats-wagon,"paint fading various panels
large scuff on passenger rear door
dents or marks on body consistent with age and kilometres.
front seat worn drivers",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2014,BMW,320d,320d f30,Sedan,Automatic,Diesel,160690,5.0,WBA3D36000NS45794,1GSU315,05-02-2027,4,2,White,Black Leather,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067202/motor-vehicles-motor-cycles/2014-bmw-320d-320d-f30-turbo-diesel-automatic-8-speed-sedan,"dents or marks on body consistent with age and kilometres.
front seat worn drivers
medium scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2003,HOLDEN,Commodore,25th anniversary vy ii,Sedan,Automatic,Petrol,316215,5.0,6G1YK52A54L194346,1BOP716,17-03-2026,6,3.8,White,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067203/motor-vehicles-motor-cycles/2003-holden-commodore-25th-anniversary-vy-ii-automatic-sedan,"airbag light on
seat torn driver
door card damaged.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2009,VOLKSWAGEN,Passat,125tdi 3c,Wagon,Automatic,Diesel,76138,5.0,WVWZZZ3CZAE062428,1DVR122,16-05-2026,4,2,Silver,Black Leather,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067204/motor-vehicles-motor-cycles/2009-volkswagen-passat-125tdi-3c-turbo-diesel-automatic-wagon,"airbag light on
hood lining sagging
large scuff on front bumper
large dent on passenger a pillar",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2013,HOLDEN,Barina,tm,Sedan,Manual,Petrol,171051,5.0,KL3TF69E9DB143451,1EHG178,29-04-2026,4,1.6,White,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067205/motor-vehicles-motor-cycles/2013-holden-barina-tm-manual-sedan,"paint peeling bonnet
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2015,NISSAN,Pulsar,st c12,Hatchback,CVT,Petrol,125124,5.0,MNTFAAC12A0010184,1EYK738,27-07-2026,4,1.8,Red,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067206/motor-vehicles-motor-cycles/2015-nissan-pulsar-st-c12-cvt-hatchback,"medium scuff on rear bumper
medium scuff on rear bumper
paint peeling left mirror and fender
paint peeling left mirror and fender",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2006,MAZDA,6,luxury sports gg,Hatchback,Automatic,Petrol,189819,5.0,JM0GG103200516645,1CPO549,06-03-2026,4,2.3,Silver,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067208/motor-vehicles-motor-cycles/2006-mazda-6-luxury-sports-gg-automatic-hatchback,"seat torn driver
front seat worn both
paint cracked rear bumper
paint fading various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 20m10s,609.0,7.0
2014,VOLKSWAGEN,Golf,90tsi a7,Hatchback,Automatic,Petrol,185870,5.0,WVWZZZAUZEW347697,1HNZ729,08-04-2026,4,1.4,Grey,Grey,Yes,Yes,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067209/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-a7-automatic-hatchback,"engine oil leak
dents or marks on body consistent with age and kilometres.
traction control light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 19m54s,509.0,10.0
2008,HOLDEN,Commodore,lumina ve,Sedan,Automatic,Petrol,301959,5.0,6G1EK55B59L222886,Unlicensed,Unregistered,6,3.6,Dark Blue,Black,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067210/motor-vehicles-motor-cycles/2008-holden-commodore-lumina-ve-automatic-sedan,"airbag light on
door card worn.
seat torn both front
large dent on various panels
door mirror broken passenger",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 49m37s,509.0,7.0
2010,MITSUBISHI,Lancer,es sportback cj,Hatchback,Manual,Petrol,219538,5.0,JMFLNCX4ABU001202,Unlicensed,Unregistered,4,2,Silver,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067215/motor-vehicles-motor-cycles/2010-mitsubishi-lancer-es-sportback-cj-manual-hatchback,"traction control light on
abs light on
seat torn both front
paint peeling various panels
door card worn.
medium scratch on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 49m21s,1209.0,20.0
2004,SUBARU,Outback,3.0r premium pack b4a,Wagon,Automatic,Petrol,264889,5.0,JF2BPEKUA5G019461,Unlicensed,Unregistered,6,3,Black,Black,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067216/motor-vehicles-motor-cycles/2004-subaru-outback-3-0r-premium-pack-b4a-automatic-wagon,"medium dent on various panels
dents or marks on body consistent with age and kilometrespaint peeling various panels..
rear trim piece damaged.
spoiler on roof damaged.
rear left window has internal stickers.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 49m5s,565.0,8.0
2009,SUBARU,Tribeca,3.6r premium b9,Wagon,Automatic,Petrol,361768,7.0,4S4WXFKU5AS027043,Unlicensed,Unregistered,6,3.6,White,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067217/motor-vehicles-motor-cycles/2009-subaru-tribeca-3-6r-premium-b9-automatic-7-seats-wagon,"front seat worn both
medium scuff on various panels
paint cracked front bumper
door card worn.
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 48m49s,500.0,6.0
2004,HOLDEN,Commodore,executive vy,Wagon,Automatic,Petrol,219889,5.0,6G1YK82A24L276326,Unlicensed,Unregistered,6,3.8,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067218/motor-vehicles-motor-cycles/2004-holden-commodore-executive-vy-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium dent on front drivers quarter panel",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 48m33s,565.0,10.0
2004,SUBARU,Outback,2.5i b4a,Wagon,Automatic,Petrol,278057,5.0,JF2BP9KLA5G019953,Unlicensed,Unregistered,4,2.5,Blue,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067219/motor-vehicles-motor-cycles/2004-subaru-outback-2-5i-b4a-automatic-wagon,"dents or marks on body consistent with age and kilometres.
engine light on
traction control light on
flat battery. jump start or towing required
large dent on rear bumper
rear cracked bumper.
abs light on
medium scratch on various panels
paint fading various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 48m15s,465.0,3.0
2005,FORD,Territory,ghia sx,Wagon,Automatic,Petrol,240197,5.0,6FPAAAJGAT5R77668,Unlicensed,Unregistered,6,4,Silver,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067220/motor-vehicles-motor-cycles/2005-ford-territory-ghia-sx-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint peeling various panels
medium dent on various panels
medium scratch on various panels
corrosion visible near roof rail/trims",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 47m57s,609.0,10.0
2007,HOLDEN,Berlina,ve,Sedan,Automatic,Petrol,349337,5.0,6G1EL54B78L960900,Unlicensed,Unregistered,6,3.6,Silver,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067221/motor-vehicles-motor-cycles/2007-holden-berlina-ve-automatic-sedan,"seat torn both front
windscreen chipped or cracked.
large dent on various panels
large scuff on various panels
damaged lh taillight",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 47m39s,575.0,10.0
2017,HOLDEN,Captiva,7 active le 2wd cg ii,Wagon,Automatic,Petrol,20620,7.0,KL3CA26U9HB774350,Unlicensed,Unregistered,4,2.4,White,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067224/motor-vehicles-motor-cycles/2017-holden-captiva-7-active-le-2wd-cg-ii-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 47m22s,2300.0,35.0
2001,MAZDA,626,classic eclipse gf,Hatchback,Automatic,Petrol,234885,5.0,JM0GF10S200215054,Unlicensed,Unregistered,4,2,Silver,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067226/motor-vehicles-motor-cycles/2001-mazda-626-classic-eclipse-gf-automatic-hatchback,"large dent on driver rear quarter
damaged driver taillight
medium scuff on various panels
paint fading various panels
front cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 47m6s,500.0,7.0
2003,MITSUBISHI,Lancer,gli 1.8 ce,Coupe,Manual,Petrol,334731,5.0,JMFDNCJ5A3U004221,Unlicensed,Unregistered,4,1.8,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067227/motor-vehicles-motor-cycles/2003-mitsubishi-lancer-gli-1-8-ce-manual-coupe,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper
medium dent on above drivers door
body/panel damage rear bumper damaged and screwed in
medium scuff on rear passenger side
large dent on passenger door
medium scratch on various panels
paint peeling on various panels
door card damaged.
rear bumper cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 46m49s,409.0,7.0
2007,TOYOTA,Camry,ateva acv40r,Sedan,Automatic,Petrol,211976,5.0,6T153BK400X026045,Unlicensed,Unregistered,4,2.4,Champagne,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067229/motor-vehicles-motor-cycles/2007-toyota-camry-ateva-acv40r-automatic-sedan,"paint peeling various panels
damaged all taillights",UNCLASSIFIED,[DISALLOWED_VARIANT],active,1d 23h 46m33s,909.0,16.0
1999,TOYOTA,Camry,vienta vxi mcv20r,Sedan,Automatic,Petrol,198602,5.0,6T153XK200X571775,"Unlicensed, Plates to be remove",Unregistered,6,3,Light Blue,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067232/motor-vehicles-motor-cycles/1999-toyota-camry-vienta-vxi-mcv20r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels
medium scuff on both bumpers
paint fading on various panels
damaged front head light
hood lining sagging",UNCLASSIFIED,[DISALLOWED_VARIANT],active,1d 23h 46m17s,909.0,14.0
2005,FORD,Focus,cl ls,Hatchback,Manual,Petrol,277073,5.0,AFADXXMJDD5C00780,Unlicensed,Unregistered,4,2,Grey,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067240/motor-vehicles-motor-cycles/2005-ford-focus-cl-ls-manual-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading various panels
medium scuff on various panels
damaged rear left tail light
engine light on
engine noise observed.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 15m58s,9.0,1.0
2009,AUDI,A5,3.0 tdi quattro 8t,Coupe,Automatic,Diesel,208875,5.0,WAUZZZ8T59A053829,1HPL971,16-04-2026,6,3,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067241/motor-vehicles-motor-cycles/2009-audi-a5-3-0-tdi-quattro-8t-turbo-diesel-automatic-coupe,"dents or marks on body consistent with age and kilometres.
engine light on
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 15m41s,609.0,7.0
2008,TOYOTA,Landcruiser,sahara vdj200r,Wagon,Automatic,Diesel,282232,8.0,JTMHV05J004013958,1IGT241,28-04-2026,8,4.5,Black,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067242/motor-vehicles-motor-cycles/2008-toyota-landcruiser-sahara-vdj200r-turbo-diesel-automatic-8-seats-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 15m25s,26800.0,71.0
2009,FORD,Falcon,fg,Ute,Automatic,Lpg,120401,2.0,6FPAAAJGCM9A60437,Unlicensed,Unregistered,6,4,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067243/motor-vehicles-motor-cycles/2009-ford-falcon-fg-automatic-ute,"dents or marks on body consistent with age and kilometres.
paint fading various panels
medium scuff on front bumper
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 15m8s,209.0,4.0
2009,BMW,3,series 323i e90,Sedan,Automatic,Petrol,137228,5.0,WBAPG76050NM61561,1GDD395,22-12-2026,6,2.5,Grey,Cream Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067244/motor-vehicles-motor-cycles/2009-bmw-3-series-323i-e90-automatic-sedan,"dents or marks on body consistent with age and kilometres.
engine idling rough
front seat worn both
paint cracked rear bumper
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 14m52s,409.0,7.0
2010,JEEP,Wrangler,unlimited sport jk,Wagon,Automatic,Diesel,182998,5.0,1J4BE3H55BL538958,1EXM557,08-05-2026,4,2.8,Yellow,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067245/motor-vehicles-motor-cycles/2010-jeep-wrangler-unlimited-sport-jk-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
corrosion visible various locations
rear view mirror broken
engine light and traction control lights on",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 14m34s,309.0,4.0
2017,LAND,Rover,discovery 2.0 td4 hse luxury series 5 t d,Wagon,Automatic,Diesel,96996,7.0,SALRA2AN3HA022650,1IUR830,18-05-2026,4,2,White,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067247/motor-vehicles-motor-cycles/2017-land-rover-discovery-2-0-td4-hse-luxury-series-5-t-d-auto-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 14m19s,11600.0,105.0
1998,HOLDEN,Rodeo,lx v6 r9 dual cab,Cab Chassis,Manual,Petrol,405744,5.0,JAATFR25HX7100468,1BGY025,31-03-2026,6,3.2,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067248/motor-vehicles-motor-cycles/1998-holden-rodeo-lx-v6-r9-manual-dual-cab,"dents or marks on body consistent with age and kilometres.
medium dent on various panels on vehicle
corrosion visible on windscreen trim
seat torn driver side
corrosion visible on various panels
damaged pull in headlights",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 14m3s,9.0,1.0
2014,SUBARU,Forester,2.5i s4,Wagon,CVT,Petrol,190522,5.0,JF2SJ9KC5EG033256,1EPC829,Unregistered,4,2.5,White,Black Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067252/motor-vehicles-motor-cycles/2014-subaru-forester-2-5i-s4-cvt-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn driver side
paint fading on various panels
medium scuff on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 13m47s,3600.0,21.0
2017,ISUZU,Mu-x,4x4 ls-t,Wagon,Automatic,Diesel,225215,7.0,MPAUCS85GHT002659,"Unlicensed, plates to be removed",Unregistered,4,3,White,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067253/motor-vehicles-motor-cycles/2017-isuzu-mu-x-4x4-ls-t-turbo-diesel-automatic-7-seats-wagon,"traction control light on
front seat worn both
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 20h 43m31s,3200.0,15.0
2014,TOYOTA,Landcruiser,gxl vdj200r,Wagon,Automatic,Diesel,484076,8.0,JTMHV09J704147697,1IVA473,11-03-2026,8,4.5,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067255/motor-vehicles-motor-cycles/2014-toyota-landcruiser-gxl-vdj200r-turbo-diesel-automatic-8-seats-wagon,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 13m13s,25000.0,137.0
2013,LAND,Rover,range rover evoque td4 pure,Wagon,Automatic,Diesel,191462,5.0,SALVA2AC0DH767919,1IWR619,16-04-2026,4,2.2,Red,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067256/motor-vehicles-motor-cycles/2013-land-rover-range-rover-evoque-td4-pure-turbo-diesel-automatic-wagon,"paint peeling driver mirror, roof trim, and boot
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 12m57s,3400.0,26.0
2018,LDV,G10,executive,People Mover,Automatic,Petrol,98481,7.0,LSKG4AL11JA044463,1GNG846,23-05-2026,4,2,Black,Cream Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067257/motor-vehicles-motor-cycles/2018-ldv-g10-executive-7-seat-automatic-7-seats-people-mover,"dents or marks on body consistent with age and kilometres.
front seat worn driver, passenger
back seat worn.
seat torn driver
hood lining sagging",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 12m45s,1209.0,13.0
2016,MITSUBISHI,Triton,4x2 glx mq,Cab Chassis,Manual,Diesel,215237,2.0,MMAYJKK10GH029787,1IWF389,14-04-2026,4,2.4,White,Grey,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9067258/motor-vehicles-motor-cycles/2016-mitsubishi-triton-4x2-glx-mq-turbo-diesel-manual-cab-chassis,"medium scuff on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 12m29s,1109.0,18.0
2011,NISSAN,Patrol,st-s 3.0 gu ii,Wagon,Automatic,Diesel,200136,7.0,JN1TESY61A0412965,1IVY363,19-10-2026,4,3,Champagne,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067262/motor-vehicles-motor-cycles/2011-nissan-patrol-st-s-3-0-gu-ii-turbo-diesel-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 12m11s,609.0,7.0
2008,NISSAN,Patrol,dx turbo leaf cab gu t d,Cab Chassis,Manual,Diesel,280870,3.0,JN1UELY61A0501667,1IEB894,28-04-2026,4,3,White,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067266/motor-vehicles-motor-cycles/2008-nissan-patrol-dx-turbo-leaf-cab-gu-t-d-manual-cab-chassis,"engine light on
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
corrosion visible vehicle
medium scuff on various panels
paint fading on various panels
front seat worn driver side with damaged trim",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 11m53s,1509.0,28.0
2010,FORD,Falcon,fg,Ute,Automatic,Lpg,253149,2.0,6FPAAAJGCMAB52277,1DMI725,11-05-2026,6,4,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067268/motor-vehicles-motor-cycles/2010-ford-falcon-fg-automatic-ute,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper
medium dent on front left quater panel
transmission requires attention strongly recommend inspection by qualified third party
seat torn drivers seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 11m35s,309.0,4.0
2010,HYUNDAI,I30cw,sx fd,Wagon,Manual,Petrol,144745,5.0,KMHDB81ELAU074589,"Unlicensed, Plates to be remove",Unregistered,4,2,Grey,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067270/motor-vehicles-motor-cycles/2010-hyundai-i30cw-sx-fd-manual-wagon,"damaged left indicator
seat torn passenger seat
paint peeling on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 11m19s,9.0,1.0
2002,TOYOTA,Camry,altise acv36r,Sedan,Automatic,Petrol,196841,5.0,6T153BK360X007322,1BSK198,30-03-2026,4,2.4,White,Grey,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9067271/motor-vehicles-motor-cycles/2002-toyota-camry-altise-acv36r-automatic-sedan,"medium scuff on driver rear door and quarter panel
paint fading door frames",UNCLASSIFIED,[DISALLOWED_VARIANT],active,3d 23h 11m2s,1150.0,22.0
