year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold,build_date,compliance_date,status,rego_state,no_of_plates,odometer_unit,time_remaining_or_date_sold,features_list
2015,Citroen,Berlingo,L2 LONG BODY B9C Turbo Diesel Automatic Van,Van,Automatic,Diesel,161564,2,VF77E9HF8FJ541273,,"Sold Unregistered, Without Plates",4,1.6,Black,Grey,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714609/motor-vehicles-motor-cycles/2015-citroen-berlingo-l2-long-body-b9c-turbo-diesel-automatic-van,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Both",1,$9,,2015-01,2015-06,active,,0,km,Closes: (25 February 20:00 AEDT),
2008,Hyundai,Santa,Fe Elite CM Turbo Diesel Automatic 7 Seats Wagon,Wagon,Automatic,Diesel,238047,7,KMHSH81WR9U445213,,"Sold Unregistered, Without Plates",4,2.2,Blue,Black Leather,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714654/motor-vehicles-motor-cycles/2008-hyundai-santa-fe-elite-cm-turbo-diesel-automatic-7-seats-wagon,"Front Seat worn Both
Dents or marks on body consistent with age and kilometres.
Medium Scuff on Rear and front bumper
Large Dent on RHR door
Paint peeling Rear spoiler
Engine Oil Leak",0,$9,,2008-10,2008-11,active,,0,km,Closes: (25 February 20:00 AEDT),
2015,Holden,Trax,LS TJ Automatic Wagon,Wagon,Automatic,Petrol,178470,5,KL3BA7659FB174861,,"Sold Unregistered, Without Plates",4,1.8,Grey,Black,Yes,No,No,No,No,QLD,https://www.grays.com/lot/0001-50714678/motor-vehicles-motor-cycles/2015-holden-trax-ls-tj-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Paint fading Multiple panels
Medium Scratch on Rear bumper
Medium Dent on Bonnet, LHF and lhr guards
Back Seat Stains.",0,$9,,2015-03,2015-05,active,,0,km,Closes: (24 February 20:10 AEDT),
2008,Toyota,Corolla,Ascent ZRE152R Automatic Hatchback,Hatchback,Automatic,Petrol,265891,5,JTNKU52E601069817,,"Sold Unregistered, Without Plates",4,1.8,Grey,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050183/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,1,$9,,2008 - 08,2008 - 09,active,,,km,Closes: (25 February 20:00 AEDT),
2005,Suzuki,Swift,Manual Hatchback (WOVR-INSPECTED),,Manual - 5 Speed,Petrol,0000,5,JSAEZC21S00100604,Unlicensed - Plates to be removed,"Sold Unregistered, Without Plates",4,1.5,Black,Charcoal,No,No,No,No,No,WA,https://www.grays.com/lot/0001-9067125/motor-vehicles-motor-cycles/2005-suzuki-swift-manual-hatchback-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Medium Scuff on Front bumper
Corrosion visible Driver Front Quarter
Front Cracked bumper.",0,$9,,2004-12,2005-02,active,WA,0,km,Closes: (25 February 22:30 AEDT),
2007,Volkswagen,Passat,2.0 TFSI 3C Automatic Sedan,Sedan,Automatic,Petrol,197197,5,WVWZZZ3CZ7P145833,1DYC299,12/03/2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,4,2,Silver,Black Leather,Yes,Yes,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9067126/motor-vehicles-motor-cycles/2007-volkswagen-passat-2-0-tfsi-3c-automatic-sedan,"Hood Lining Sagging
Engine idling rough
Paint peeling bonnet",0,$9,,2007-03,2007-05,active,WA,2,km,Closes: (25 February 22:30 AEDT),
2013,Nissan,Juke,Ti-S F15 CVT Wagon,Wagon,CVT,Petrol,176327,5,SJNFANF15A6461655,1HIM826,03/03/2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,4,1.6,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067127/motor-vehicles-motor-cycles/2013-nissan-juke-ti-s-f15-cvt-wagon,"Seat Torn Driver
Large Dent on Passenger rear door
Medium Scratch on various panels
Dents or marks on body consistent with age and kilometres.",0,$9,,2013-11,2014-06,active,WA,2,km,Closes: (25 February 22:30 AEDT),
2012,Jeep,Compass,Sport Manual Wagon,Wagon,Manual,Petrol,157972,5,1C4NJCFA1DD188918,1IOW693,27-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy.,4,2,White,Grey,Yes,No,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9067128/motor-vehicles-motor-cycles/2012-jeep-compass-sport-manual-wagon,Paint cracked Front bumper,0,$9,,2012-11,2013-01,active,WA,2,km,Closes: (25 February 22:30 AEDT),
2013,Nissan,Pathfinder,Ti R52 CVT 7 Seats Wagon,Wagon,CVT,Petrol,273360,7,5N1AR2MM6EC634076,1EPA313,30/03/2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,6,3.5,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067129/motor-vehicles-motor-cycles/2013-nissan-pathfinder-ti-r52-cvt-7-seats-wagon,"Seat Torn Driver
Medium Dent on Various panels
Paint fading Passenger doors
Dents or marks on body consistent with age and kilometres.
Medium Scratch on various panels",0,$9,,2013-09,2014-03,active,WA,2,km,Closes: (25 February 22:30 AEDT),
2013,Jaguar,XJ,3.0D PREM LUX SWB Turbo Diesel Automatic - 8 Speed Sedan,Sedan,Automatic - 8 Speed,Diesel,173496,5,SAJAC122XDNV50882,1ISJ484,"29-01-2026, Please note this vehicle license has expired, but can be paid until 29/04/2026. Vehicle license must be renewed online before this date and time of collection, otherwise this vehicle will be sold unregistered, without plates. - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy",6,3,Dark Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9067130/motor-vehicles-motor-cycles/2013-jaguar-xj-3-0d-prem-lux-swb-turbo-diesel-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,2,$109,,2013-03,2013-05,active,WA,2,km,Closes: (25 February 22:30 AEDT),
2016,Toyota,Kluger,4X4 GX GSU55R Automatic 7 Seats Wagon,Wagon,Automatic,Petrol,227173,7,5TDBK3FH90S337815,1GDW972,20-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,6,3.5,White,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067136/motor-vehicles-motor-cycles/2016-toyota-kluger-4x4-gx-gsu55r-automatic-7-seats-wagon,"Flat Battery. Jump start or towing required
Dents or marks on body consistent with age and kilometres.",2,$109,,2016-09,2016-11,active,WA,2,km,Closes: (25 February 22:30 AEDT),
2015,Mitsubishi,ASX,LS 2WD XB CVT Wagon (WOVR-INSPECTED),Wagon,CVT,Petrol,201062,5,JMFXTGA2WFZC06212,1HXS645,13-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,4,2,White,Charcoal,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9067137/motor-vehicles-motor-cycles/2015-mitsubishi-asx-ls-2wd-xb-cvt-wagon-wovr-inspected,"Door Mirror Broken Drivers side
Dents or marks on body consistent with age and kilometres.
Paint fading on various panels",0,$9,,2015-10,2015-11,active,WA,2,km,Closes: (25 February 22:30 AEDT),
2003,BMW,Z4,2.5I E85 Automatic Convertible,Convertible,Automatic,Petrol,132056,2,WBABT32050LS22995,1INH285,19-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,6,2.5,Black,Red Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067138/motor-vehicles-motor-cycles/2003-bmw-z4-2-5i-e85-automatic-convertible,"Dents or marks on body consistent with age and kilometres.
Radio Missing",3,$209,,2003-12,2004-11,active,WA,2,km,Closes: (25 February 22:30 AEDT),
2015,BMW,X3,xDrive 20i F25 Automatic - 8 Speed Wagon,Wagon,Automatic - 8 Speed,Petrol,118123,5,WBAWX320500N50859,1EXT101,27-07-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,4,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067139/motor-vehicles-motor-cycles/2015-bmw-x3-xdrive-20i-f25-automatic-8-speed-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Front bumper
Front Seat worn drivers
Paint cracked bumper",3,$209,,2015-09,2015-11,active,WA,2,km,Closes: (25 February 22:30 AEDT),
2014,Mitsubishi,Lancer,ES CJ Manual Sedan,Sedan,Manual,Petrol,148337,5,JMFSNCY4AFU000879,1EQL549,03-02-2027 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,4,2,Blue,Charcoal,Yes,No,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9067140/motor-vehicles-motor-cycles/2014-mitsubishi-lancer-es-cj-manual-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Front left quater panel
Door card Worn.
Front Seat worn drivers",3,$209,,2014-09,2014-10,active,WA,2,km,Closes: (25 February 22:30 AEDT),
2014,Volkswagen,Touareg,150TDI 7P Turbo Diesel Automatic - 8 Speed Wagon,Wagon,Automatic - 8 Speed,Diesel,143702,5,WVGZZZ7PZFD001871,1IXD688,12-07-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,6,3,White,Black Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067141/motor-vehicles-motor-cycles/2014-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,Dents or marks on body consistent with age and kilometres.,5,$309,,2014-09,2015-01,active,WA,2,km,Closes: (25 February 22:30 AEDT),
2017,Holden,Astra,R BK Automatic Hatchback,Hatchback,Automatic,Petrol,69485,5,W0LBF6EC2HG153218,1GLJ601,25-06-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,4,1.4,Red,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067142/motor-vehicles-motor-cycles/2017-holden-astra-r-bk-automatic-hatchback,"Medium Scratch on Various panels
Paint peeling on various panels
Dents or marks on body consistent with age and kilometres.",0,$9,,2017-04,2017-11,active,WA,2,km,Closes: (25 February 22:30 AEDT),
2016,BMW,X1,xDrive25i F48 Automatic - 8 Speed Wagon,Wagon,Automatic - 8 Speed,Petrol,146130,5,WBAHT120405C25943,1IWB091,12-05-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,4,2,White,Cream Leather,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9067143/motor-vehicles-motor-cycles/2016-bmw-x1-xdrive25i-f48-automatic-8-speed-wagon,"Dents or marks on body consistent with age and kilometres.
Front Seat worn drivers",1,$9,,2016-03,2016-04,active,WA,2,km,Closes: (25 February 22:30 AEDT),
2012,BMW,X5,xDrive 40d SPORT E70 LCI Turbo Diesel Automatic - 8 Speed Wagon,Wagon,Automatic - 8 Speed,Diesel,173528,5,WBAZW620500A91658,1EGO326,19-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,6,3,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067144/motor-vehicles-motor-cycles/2012-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-automatic-8-speed-wagon,"Dents or marks on body consistent with age and kilometres.
Front Seat worn driver side
Medium Scratch on various panels
Paint fading on various panels",5,$209,,2012-10,2013-01,active,WA,2,km,Closes: (25 February 22:30 AEDT),
2002,Mercedes,Benz,ML270CDI W163 Turbo Diesel Automatic 7 Seats Wagon,Wagon,Automatic,Diesel,287037,7,WDC1631132A392815,1CMR415,09-07-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,5,2.7,Silver,Black Leather,Yes,Yes,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9067145/motor-vehicles-motor-cycles/2002-mercedes-benz-ml270cdi-w163-turbo-diesel-automatic-7-seats-wagon,"Medium Scratch on Various panels
Front and Rear Cracked bumper.
Paint peeling Various panels
Other Warning light ON
Front Seat worn Both front seats
Door card Worn.
Engine Oil Leak
Seat Torn drivers seat
Dents or marks on body consistent with age and kilometres.",0,$9,,2002-09,2002-10,active,WA,2,km,Closes: (25 February 22:30 AEDT),
2006,Chrysler,PT,Cruiser Special Edition Automatic Hatchback,Hatchback,Automatic,Petrol,77443,5,1A8F4B8B07T552521,B1013,01-07-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,4,2.4,Blue,Grey,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067159/motor-vehicles-motor-cycles/2006-chrysler-pt-cruiser-special-edition-automatic-hatchback,"Paint peeling both bumpers
Damaged left headlight
Paint cracked rear bumper bar
Dents or marks on body consistent with age and kilometres.",0,$9,,2006-11,2007-03,active,WA,2,km,Closes: (25 February 22:30 AEDT),
2010,Suzuki,Kizashi,XL FR CVT Sedan,Sedan,CVT,Petrol,239364,5,JSAFRE91S00110758,1IVT649,08-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,4,2.4,Black,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067161/motor-vehicles-motor-cycles/2010-suzuki-kizashi-xl-fr-cvt-sedan,"Dents or marks on body consistent with age and kilometres.
Paint fading Lightly various panels
Medium Scratch on Various panels",2,$9,,2010-06,2011-04,active,WA,2,km,Closes: (25 February 22:30 AEDT),
2018,Mitsubishi,Outlander,LS AWD ZL CVT 7 Seats Wagon,Wagon,CVT,Petrol,144927,7,JMFXTGF8WKZ004540,1HLP477,01-05-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,4,2.4,White,Black,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9067163/motor-vehicles-motor-cycles/2018-mitsubishi-outlander-ls-awd-zl-cvt-7-seats-wagon,"Large Scuff on Various along passenger side
Large Dent on Passenger rear quarter and door
Dents or marks on body consistent with age and kilometres.
Medium Scratch on various panels",3,$209,,2018-09,2018-09,active,WA,2,km,Closes: (25 February 22:30 AEDT),
2005,Holden,Cruze,YG Automatic Wagon,Wagon,Automatic,Petrol,157722,5,JSAGHY81S00124237,1CET822,13-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,4,1.5,Yellow,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067164/motor-vehicles-motor-cycles/2005-holden-cruze-yg-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Paint fading Various panels
Medium Scratch on Various panels",0,$9,,2005-06,2005-12,active,WA,2,km,Closes: (25 February 22:30 AEDT),
2012,BMW,X3,xDrive 20d F25 Turbo Diesel Automatic - 8 Speed Wagon,Wagon,Automatic - 8 Speed,Diesel,143994,5,WBAWY32070L684915,1GRB878,15-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,4,2,Light Blue,Cream Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067165/motor-vehicles-motor-cycles/2012-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Front and Rear bumper",0,$9,,2012-04,2012-06,active,WA,2,km,Closes: (25 February 22:30 AEDT),
2012,Ford,Focus,Ambiente LW II Manual Hatchback,Hatchback,Manual,Petrol,96217,5,MPB1XXMXB1CE07096,1DZY542,16-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,4,1.6,Blue,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067166/motor-vehicles-motor-cycles/2012-ford-focus-ambiente-lw-ii-manual-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint fading Rear bumper
Engine noise observed.",0,$9,,2012-08,2012-09,active,WA,2,km,Closes: (25 February 22:30 AEDT),
2010,Mazda,3,Neo BL Automatic Sedan,Sedan,Automatic,Petrol,242338,5,JM0BL10F100184541,1EUW645,"21-01-2026, Please note this vehicle license has expired, but can be paid until 21/04/2026. Vehicle license must be renewed online before this date and time of collection, otherwise this vehicle will be sold unregistered, without plates. - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy",4,2,Dark Grey,Grey,Yes,Yes,No,Yes,Yes,WA,https://www.grays.com/lot/0001-9067167/motor-vehicles-motor-cycles/2010-mazda-3-neo-bl-automatic-sedan,"ABS light ON
Traction control light ON
Paint fading Various panels
Medium Scuff on Rear left quarter
Front Seat Marks drivers",0,$9,,2010-07,2010-07,active,WA,2,km,Closes: (25 February 22:30 AEDT),
2013,BMW,X3,xDrive 20d F25 Turbo Diesel Automatic - 8 Speed Wagon,Wagon,Automatic - 8 Speed,Diesel,149699,5,WBAWY320000H06550,1ENX887,11-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,4,2,Champagne,Black Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067168/motor-vehicles-motor-cycles/2013-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Various panels",0,$9,,2013-12,2014-03,active,WA,2,km,Closes: (25 February 22:30 AEDT),
2008,Mitsubishi,Outlander,VRX ZG Automatic 7 Seats Wagon,Wagon,Automatic,Petrol,258108,7,JMFXLCW6W8Z001993,Unlicensed,"Sold Unregistered, Without Plates",6,3,White,Black Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067169/motor-vehicles-motor-cycles/2008-mitsubishi-outlander-vrx-zg-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Engine light ON
Medium Scratch on Various panels
Front Seat worn Drivers seat",0,$9,,2008-04,2008-05,active,VIC,0,km,Closes: (25 February 22:30 AEDT),
