url,reason_code,timestamp,stage,run_id,details
https://www.grays.com/lot/0001-21064858/motor-vehicles-motor-cycles/2005-subaru-impreza-rs-g2-manual-sedan,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2005, ""make"": ""subaru"", ""model"": ""impreza"", ""variant"": ""rs g2"", ""body_type"": ""sedan"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 224364, ""vin"": ""JF1GDEKJ35G058628"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064859/motor-vehicles-motor-cycles/2008-jaguar-xf-2-7d-luxury-turbo-diesel-automatic-sedan,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2008, ""make"": ""jaguar"", ""model"": ""xf"", ""variant"": ""2.7d luxury"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 181739, ""vin"": ""SAJAC051397R37993"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064860/motor-vehicles-motor-cycles/2011-audi-a4-1-8-tfsi-b8-cvt-sedan,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2011, ""make"": ""audi"", ""model"": ""a4"", ""variant"": ""1.8 tfsi b8"", ""body_type"": ""sedan"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 240771, ""vin"": ""WAUZZZ8K6CA039470"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064861/motor-vehicles-motor-cycles/2012-opel-insignia-ga-turbo-diesel-automatic-sedan,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2012, ""make"": ""opel"", ""model"": ""insignia"", ""variant"": ""ga"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 228910, ""vin"": ""W0LGM5EM3D1001279"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064862/motor-vehicles-motor-cycles/2013-hyundai-iload-tq-turbo-diesel-wovr-inspected,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2013, ""make"": ""hyundai"", ""model"": ""iload"", ""variant"": ""tq wovr-inspected"", ""body_type"": ""van"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 252732, ""vin"": ""KMFWBX7KLEU615708"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064863/motor-vehicles-motor-cycles/2015-subaru-outback-2-5i-b6a-cvt-wagon,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2015, ""make"": ""subaru"", ""model"": ""outback"", ""variant"": ""2.5i b6a"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 215950, ""vin"": ""JF2BS9KC2FG007456"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064864/motor-vehicles-motor-cycles/2020-toyota-landcruiser-prado-gxl-gdj150r-turbo-diesel-automatic,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2020, ""make"": ""toyota"", ""model"": ""landcruiser"", ""variant"": ""prado gxl gdj150r"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 82525, ""vin"": ""JTEBR3FJ80K175046"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064865/motor-vehicles-motor-cycles/2012-holden-barina-tm-automatic-hatchback,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2012, ""make"": ""holden"", ""model"": ""barina"", ""variant"": ""tm"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 300188, ""vin"": ""KL3TA48E9DB076943"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064889/motor-vehicles-motor-cycles/2017-bmw-x3-xdrive-30i-g01-automatic-8-speed-wagon,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2017, ""make"": ""bmw"", ""model"": ""x3"", ""variant"": ""xdrive 30i g01"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 216949, ""vin"": ""WBATR92010LA48769"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064936/motor-vehicles-motor-cycles/2008-iveco-daily-50c18-automatic-7-seats-dual-cab,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2008, ""make"": ""iveco"", ""model"": ""daily"", ""variant"": ""50c18"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 99786, ""vin"": ""ZCFC50D0005717604"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064944/motor-vehicles-motor-cycles/2016-subaru-levorg-2-0gt-v1-cvt-wagon,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2016, ""make"": ""subaru"", ""model"": ""levorg"", ""variant"": ""2.0gt v1"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 157418, ""vin"": ""JF1VMGK85HG003168"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064945/motor-vehicles-motor-cycles/2018-land-rover-discovery-sport-td4-hse-132kw-t-d-auto-7-seats-wagon,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2018, ""make"": ""land"", ""model"": ""rover"", ""variant"": ""discovery sport td4 hse 132kw t d"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 99479, ""vin"": ""SALCA2ANXJH757919"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064950/motor-vehicles-motor-cycles/2016-kia-carnival-s-yp-automatic-8-seats-people-mover,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2016, ""make"": ""kia"", ""model"": ""carnival"", ""variant"": ""s yp"", ""body_type"": ""people mover"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 226950, ""vin"": ""KNAMB811MG6212149"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064951/motor-vehicles-motor-cycles/2016-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2016, ""make"": ""audi"", ""model"": ""q7"", ""variant"": ""3.0 tdi quattro"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 114972, ""vin"": ""WAUZZZ4M0HD019373"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064952/motor-vehicles-motor-cycles/2015-ford-everest-titanium-ua-turbo-diesel-automatic-7-seats-wagon,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2015, ""make"": ""ford"", ""model"": ""everest"", ""variant"": ""titanium ua"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 173700, ""vin"": ""MNAAXXMAWAFY58906"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064953/motor-vehicles-motor-cycles/1989-honda-prelude-automatic-coupe,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 1989, ""make"": ""honda"", ""model"": ""prelude"", ""variant"": """", ""body_type"": ""coupe"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 102079, ""vin"": ""JHMBA42400C118560"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064954/motor-vehicles-motor-cycles/2011-ford-falcon-g6-eco-lpg-fg-ii-automatic-sedan,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2011, ""make"": ""ford"", ""model"": ""falcon"", ""variant"": ""g6 eco lpg fg ii"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""lpg"", ""odometer_reading"": 414280, ""vin"": ""6FPAAAJGSWBP61723"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064955/motor-vehicles-motor-cycles/2013-holden-commodore-evoke-vf-automatic-sedan,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2013, ""make"": ""holden"", ""model"": ""commodore"", ""variant"": ""evoke vf"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 154496, ""vin"": ""6G1FA5E53EL930209"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064962/motor-vehicles-motor-cycles/2018-mitsubishi-outlander-exceed-awd-zl-cvt-7-seats-wagon,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2018, ""make"": ""mitsubishi"", ""model"": ""outlander"", ""variant"": ""exceed awd zl"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 111678, ""vin"": ""JMFXTGF8WKZ003281"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064965/motor-vehicles-motor-cycles/2018-peugeot-308-allure-automatic-hatchback,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2018, ""make"": ""peugeot"", ""model"": ""308"", ""variant"": ""allure"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 152804, ""vin"": ""VF3LPHNWWJS363896"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064966/motor-vehicles-motor-cycles/2016-subaru-xv-2-0i-l-g4x-cvt-hatchback,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2016, ""make"": ""subaru"", ""model"": ""xv"", ""variant"": ""2.0i-l g4x"", ""body_type"": ""hatchback"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 162249, ""vin"": ""JF1GP7KC5HG203760"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064970/motor-vehicles-motor-cycles/2009-ford-ranger-xl-4x4-pk-turbo-diesel-automatic-cab-chassis,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2009, ""make"": ""ford"", ""model"": ""ranger"", ""variant"": ""xl 4x4 pk"", ""body_type"": ""cab chassis"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 283736, ""vin"": ""MNALSAE909W804779"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064971/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats-wagon,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2013, ""make"": ""nissan"", ""model"": ""pathfinder"", ""variant"": ""st r52"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 212419, ""vin"": ""5N1AR2MN7EC654474"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064972/motor-vehicles-motor-cycles/2015-toyota-hilux-4x4-sr5-gun126r-turbo-diesel-manual-dual-cab,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2015, ""make"": ""toyota"", ""model"": ""hilux"", ""variant"": ""4x4 sr5 gun126r"", ""body_type"": ""dual cab"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 189533, ""vin"": ""MR0HA3CD200372361"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064973/motor-vehicles-motor-cycles/2009-audi-a4-1-8-tfsi-b8-cvt-sedan,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2009, ""make"": ""audi"", ""model"": ""a4"", ""variant"": ""1.8 tfsi b8"", ""body_type"": ""sedan"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 118714, ""vin"": ""WAUZZZ8K4AA030490"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064974/motor-vehicles-motor-cycles/2015-mazda-cx-5-akera-ke-turbo-diesel-automatic-wagon,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2015, ""make"": ""mazda"", ""model"": ""cx-5"", ""variant"": ""akera ke"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 130814, ""vin"": ""JM0KE102200305997"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064975/motor-vehicles-motor-cycles/2016-mercedes-benz-sprinter-313-cdi-mwb-l-roof-turbo-diesel-automatic-van,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2016, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""sprinter 313 cdi mwb l roof van"", ""body_type"": ""van"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 310424, ""vin"": ""WDB9066332P237463"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064976/motor-vehicles-motor-cycles/2008-mazda-3-sp23-luxury-pack-bk-automatic-sedan-wovr-inspected,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2008, ""make"": ""mazda"", ""model"": ""3"", ""variant"": ""sp23 luxury pack bk (wovr - inspected)"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 217346, ""vin"": ""JM0BK103200404524"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064977/motor-vehicles-motor-cycles/2017-nissan-leaf-import-automatic-sedan,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2017, ""make"": ""nissan"", ""model"": ""leaf"", ""variant"": ""(import)"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""electric"", ""odometer_reading"": 45717, ""vin"": ""6ZZH000AZE0224774"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064978/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2013, ""make"": ""jeep"", ""model"": ""grand"", ""variant"": ""cherokee limited wk"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 186467, ""vin"": ""1C4RJFFM0EC165909"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064979/motor-vehicles-motor-cycles/2009-ford-falcon-xr6-fg-automatic-sedan,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2009, ""make"": ""ford"", ""model"": ""falcon"", ""variant"": ""xr6 fg"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 195284, ""vin"": ""6FPAAAJGSW9P44618"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064983/motor-vehicles-motor-cycles/2010-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2010, ""make"": ""bmw"", ""model"": ""x3"", ""variant"": ""xdrive 20d f25"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 270786, ""vin"": ""WBAWY32030L675368"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064987/motor-vehicles-motor-cycles/2013-mercedes-benz-c-class-c180-be-c204-automatic-coupe,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2013, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""c-class c180 be c204"", ""body_type"": ""coupe"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 146301, ""vin"": ""WDD2043312G139741"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064988/motor-vehicles-motor-cycles/2006-bmw-3-series-325i-e92-automatic-coupe,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2006, ""make"": ""bmw"", ""model"": ""3"", ""variant"": ""series 325i e92"", ""body_type"": ""coupe"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 190556, ""vin"": ""WBAWB32020PU85734"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064990/motor-vehicles-motor-cycles/2015-holden-cruze-sri-jh-automatic-sedan,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2015, ""make"": ""holden"", ""model"": ""cruze"", ""variant"": ""sri jh"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 122700, ""vin"": ""6G1PE5EN0FL150923"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064991/motor-vehicles-motor-cycles/2006-toyota-corolla-ascent-zze122r-automatic-hatchback,[disallowed_variant],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2006, ""make"": ""toyota"", ""model"": ""corolla"", ""variant"": ""ascent zze122r"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 75143, ""vin"": ""JTDKR22E002039811"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[disallowed_variant]""}"
https://www.grays.com/lot/0001-21064992/motor-vehicles-motor-cycles/2010-peugeot-308-sportium-le-touring-automatic-wagon,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2010, ""make"": ""peugeot"", ""model"": ""308"", ""variant"": ""sportium le touring"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 135679, ""vin"": ""VF34H5FVAAS276822"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
