year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition
2008.0,HOLDEN,Colorado,4X4 LT-R 3.0 T D RC Dual Cab,Cab Chassis,Automatic,Diesel,315179,5.0,MMMTFS85H8H565132,nan,Unregistered,4,3,White,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050222/motor-vehicles-motor-cycles/2008-holden-colorado-4x4-lt-r-3-0-t-d-rc-automatic-dual-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2016.0,SUZUKI,Vitara,RT-S LY,Wagon,Automatic,Petrol,187953,5.0,TSMLYD21S00260481,nan,Unregistered,4,1.6,Orange,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050223/motor-vehicles-motor-cycles/2016-suzuki-vitara-rt-s-ly-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2016.0,HOLDEN,Spark,LS MP,Hatchback,CVT,Petrol,174029,5.0,KL3DC48A4GC599884,nan,Unregistered,4,1.4,Purple,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050225/motor-vehicles-motor-cycles/2016-holden-spark-ls-mp-cvt-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2001.0,NISSAN,Skyline,V35,Sedan,Automatic,Petrol,150512,5.0,6U90000HV35201119,nan,Unregistered,0,0,Multi,Multi,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60050226/motor-vehicles-motor-cycles/2001-nissan-skyline-v35-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2006.0,HYUNDAI,Tucson,Elite,Wagon,Automatic,Petrol,206173,5.0,KMHJN81DR7U500191,nan,Unregistered,6,2.7,Champagne,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050227/motor-vehicles-motor-cycles/2006-hyundai-tucson-elite-automatic-wagon,Engine light ON
2017.0,HOLDEN,Calais,V ZB 9,Wagon,Automatic,Petrol,85767,5.0,W0VZT8ED9J1079369,nan,Unregistered,6,3.6,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050228/motor-vehicles-motor-cycles/2017-holden-calais-v-zb-wagon-9-auto,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2007.0,TOYOTA,Hilux,,Ute,Manual,Diesel,481487,5.0,MR0EZ12G904005087,nan,Unregistered,4,3,White,Multi,Yes,Yes,No,No,Yes,SA,https://www.grays.com/lot/0001-60050229/motor-vehicles-motor-cycles/2007-toyota-hilux-manual-ute,Please refer to the photos or arrange inspection to view the condition of this vehicle.
,CAPTIVA,7,CX AWD CG II,Wagon,Automatic,Petrol,140014,7.0,KL3CD26CJBB149053,nan,Unregistered,6,3,White,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050230/motor-vehicles-motor-cycles/holden-captiva-7-cx-awd-cg-ii-automatic-7-seats-wagon,Engine light ON
2004.0,MAZDA,3,SP23 BK,Sedan,Manual,Petrol,268285,5.0,JM0BK103100103633,nan,Unregistered,4,2.3,Yellow,Multi,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60050231/motor-vehicles-motor-cycles/2004-mazda-3-sp23-bk-manual-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2012.0,KIA,Optima,Si TF,Sedan,Automatic,Petrol,154185,5.0,KNAGN417MC5258497,nan,Unregistered,4,2.4,Silver,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050233/motor-vehicles-motor-cycles/2012-kia-optima-si-tf-automatic-sedan,Transmission Requires attention Strongly recommend inspection by qualified third party
2015.0,FORD,Kuga,TITANIUM AWD TF II,Wagon,Automatic,Diesel,213064,5.0,WF0AXXWPMAFC51766,nan,Unregistered,4,2,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050234/motor-vehicles-motor-cycles/2015-ford-kuga-titanium-awd-tf-ii-turbo-diesel-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2003.0,BMW,318i,E46,Sedan,Automatic,Petrol,177796,5.0,WBAAZ72000NG18972,nan,Unregistered,4,2,Dark Blue,Beige Leather,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60050235/motor-vehicles-motor-cycles/2003-bmw-318i-e46-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2012.0,SUBARU,Xv,2.0i G4X,Hatchback,CVT,Petrol,148732,5.0,JF1GP7KC5CG017196,nan,Unregistered,4,2,Red,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050236/motor-vehicles-motor-cycles/2012-subaru-xv-2-0i-g4x-cvt-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2008.0,BMW,1,Series 120i E88,Convertible,Automatic,Petrol,82455,4.0,WBAUL52020VE84405,nan,Unregistered,4,2,Gold,Beige Leather,Yes,Yes,Yes,Yes,No,SA,https://www.grays.com/lot/0001-60050237/motor-vehicles-motor-cycles/2008-bmw-1-series-120i-e88-automatic-convertible,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2006.0,FORD,F150,v8 Utility,nan,Automatic,Petrol,267652,5.0,1FTPW14V76KD16209,nan,Unregistered,0,5.4,Multi,Multi,Yes,Yes,Yes,No,Yes,SA,https://www.grays.com/lot/0001-60050238/motor-vehicles-motor-cycles/2006-ford-f150-v8-automatic-utility,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2013.0,SUZUKI,Grand,Vitara URBAN RWD NAVIGATOR JT,Wagon,Automatic,Petrol,126784,5.0,JSAJTEA4V00300022,nan,Unregistered,4,2.4,White,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050239/motor-vehicles-motor-cycles/2013-suzuki-grand-vitara-urban-rwd-navigator-jt-automatic,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2016.0,HYUNDAI,Tucson,Active X TL,Wagon,Manual,Petrol,220355,5.0,KMHJ3814LHU200630,nan,Unregistered,4,2,Blue,Black Leather,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050240/motor-vehicles-motor-cycles/2016-hyundai-tucson-active-x-tl-manual-wagon,Engine noise observed.
2013.0,CITROEN,Ds5,DSPORT,Wagon,Automatic,Petrol,157647,5.0,VF7KF5FVADS504354,nan,Unregistered,4,1.6,Black,Black Leather,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60050241/motor-vehicles-motor-cycles/2013-citroen-ds5-dsport-automatic-wagon,"Engine noise observed.
Engine Smoke visible"
2012.0,MAZDA,6,Touring GH,Wagon,Automatic,Petrol,187742,5.0,JM0GH105200224728,nan,Unregistered,4,2.5,Other,Black Leather,Yes,Yes,Yes,Partial,Yes,SA,https://www.grays.com/lot/0001-60050243/motor-vehicles-motor-cycles/2012-mazda-6-touring-gh-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2008.0,MITSUBISHI,Lancer,ES CJ,Sedan,CVT,Petrol,188209,5.0,JMFSTCY4A8U008923,nan,Unregistered,4,2,Black,Mint,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050244/motor-vehicles-motor-cycles/2008-mitsubishi-lancer-es-cj-cvt-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2005.0,TOYOTA,Yaris,YR NCP90R,Hatchback,Manual,Petrol,222317,5.0,JTDJW923505011061,nan,Unregistered,4,1.3,White,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050245/motor-vehicles-motor-cycles/2005-toyota-yaris-yr-ncp90r-manual-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2011.0,FORD,Ranger,XL 4X2 PK Dual Cab,Cab Chassis,Automatic,Diesel,393730,5.0,MNALSFE90BW930827,nan,Unregistered,4,3,White,Multi,Yes,Yes,No,No,Yes,SA,https://www.grays.com/lot/0001-60050246/motor-vehicles-motor-cycles/2011-ford-ranger-xl-4x2-pk-turbo-diesel-automatic-dual-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2011.0,NISSAN,Dualis,+2 Ti (4x2) J10 II,Wagon,CVT,Petrol,200973,7.0,SJNJBAJ10A7088240,nan,Unregistered,4,2,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050247/motor-vehicles-motor-cycles/2011-nissan-dualis-2-ti-4x2-j10-ii-cvt-7-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2017.0,MITSUBISHI,Triton,4X4 GLX+ L E MQ Dual Cab,Cab Chassis,Automatic,Diesel,163343,5.0,MMAJYKL10HH027937,nan,Unregistered,4,2.4,White,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050248/motor-vehicles-motor-cycles/2017-mitsubishi-triton-4x4-glx-l-e-mq-turbo-diesel-automatic-dual-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2010.0,HOLDEN,Caprice,WM II,Sedan,Automatic,Petrol,196577,5.0,6G1MY5EV0BL507442,nan,Unregistered,6,3.6,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050249/motor-vehicles-motor-cycles/2010-holden-caprice-wm-ii-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2017.0,FORD,Ranger,XL 4X2 Hi-Rider PX II Extra Cab,Extra Cab,Automatic,Diesel,151308,4.0,MNAUM1F80HW732854,nan,Unregistered,4,2.2,White,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050250/motor-vehicles-motor-cycles/2017-ford-ranger-xl-4x2-hi-rider-px-ii-turbo-diesel-automatic-extra-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2009.0,MINI,Cooper,CABRIO S R57,Convertible,Automatic,Petrol,130903,4.0,WMWMS320X0TJ92677,nan,Unregistered,4,1.6,Cream,Black Leather,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050251/motor-vehicles-motor-cycles/2009-mini-cooper-cabrio-s-r57-automatic-convertible,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2014.0,HONDA,Cr-v,4WD DTi-L RM,Wagon,Automatic,Diesel,227461,5.0,SHSRE6860EU401115,nan,Unregistered,4,2.2,Silver,Black Leather,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050252/motor-vehicles-motor-cycles/2014-honda-cr-v-4wd-dti-l-rm-turbo-diesel-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2011.0,FORD,Territory,TS SZ,Wagon,Automatic,Diesel,182603,7.0,6FPAAAJGATBE31356,nan,Unregistered,6,2.7,Other,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050253/motor-vehicles-motor-cycles/2011-ford-territory-ts-sz-turbo-diesel-automatic-7-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2013.0,MAZDA,Cx-5,Maxx Sport KE,Wagon,Automatic,Diesel,257495,5.0,JM0KE102100201120,nan,Unregistered,4,2.2,Grey,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050254/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2014.0,SUBARU,Forester,2.5i S4,Wagon,CVT,Petrol,249027,5.0,JF2SJ9KC5EG033943,nan,Unregistered,4,2.5,Dark Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050255/motor-vehicles-motor-cycles/2014-subaru-forester-2-5i-s4-cvt-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2016.0,FORD,Ranger,,Ute,Manual,Diesel,226624,2.0,MNAUMAF80GW626033,nan,Unregistered,0,0,White,Multi,Yes,No,Yes,Yes,No,SA,https://www.grays.com/lot/0001-60050258/motor-vehicles-motor-cycles/2016-ford-ranger-manual-ute,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2013.0,HONDA,Cr-v,2WD VTi RM,Wagon,Automatic,Petrol,198849,5.0,MRHRM1850EP040375,nan,Unregistered,4,2,Grey,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050259/motor-vehicles-motor-cycles/2013-honda-cr-v-2wd-vti-rm-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2017.0,JEEP,Grand,Cherokee Laredo (4x4) WK,Wagon,Automatic,Petrol,90781,5.0,1C4RJFEG5HC859320,nan,Unregistered,6,3.6,White,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050260/motor-vehicles-motor-cycles/2017-jeep-grand-cherokee-laredo-4x4-wk-automatic-8-speed-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2014.0,MITSUBISHI,Lancer,ES CJ,Sedan,CVT,Petrol,188183,5.0,JMFSTCY4AEU005724,nan,Unregistered,4,2,Blue,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050261/motor-vehicles-motor-cycles/2014-mitsubishi-lancer-es-cj-cvt-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2013.0,MAZDA,Cx-9,GRAND TOURING AWD,Wagon,Automatic,Petrol,173252,7.0,JM0TB10A5D0407269,nan,Unregistered,6,3.7,Silver,Black Leather,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050268/motor-vehicles-motor-cycles/2013-mazda-cx-9-grand-touring-awd-automatic-7-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2000.0,SUBARU,Forester,Limited,Wagon,Automatic,Petrol,188163,5.0,JF2SF5KR5YG044063,nan,Unregistered,4,2,Multi,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050269/motor-vehicles-motor-cycles/2000-subaru-forester-limited-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2013.0,HOLDEN,Cruze,CD JH,Sedan,Automatic,Petrol,146025,5.0,6G1PD5E85DL824056,nan,Unregistered,4,1.4,Other,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050270/motor-vehicles-motor-cycles/2013-holden-cruze-cd-jh-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2000.0,HOLDEN,Commodore,Executive VT,Sedan,Automatic,Petrol,298757,5.0,6H8VTK69HYL620664,nan,Unregistered,6,3.8,White,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050271/motor-vehicles-motor-cycles/2000-holden-commodore-executive-vt-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2011.0,VOLKSWAGEN,Multivan,EDITION 25 132kW T5 T D AutoPeople Mover,People Mover,Automatic,Diesel,191952,7.0,WV2ZZZ7HZBH126568,nan,Unregistered,4,2,White,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050272/motor-vehicles-motor-cycles/2011-volkswagen-multivan-edition-25-132kw-t5-t-d-autopeople-mover,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2010.0,FORD,Ranger,XLT 4X4 PK Dual Cab,Cab Chassis,Automatic,Diesel,191068,5.0,MNAUSFE90AW867701,nan,Unregistered,4,3,Blue,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050273/motor-vehicles-motor-cycles/2010-ford-ranger-xlt-4x4-pk-turbo-diesel-automatic-dual-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2013.0,FORD,Ranger,XL 4X4 PX,Dual Cab,Automatic,Diesel,107902,5.0,MNAUMFF50DW225123,1EKD357,29-04-2026,5,3.2,Green,Charcoal,Yes,No,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9066939/motor-vehicles-motor-cycles/2013-ford-ranger-xl-4x4-px-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Paint fading Various panels
Medium Scratch on Various panels"
2017.0,HOLDEN,Colorado,4X4 LX RG,Cab Chassis,Automatic,Diesel,321297,2.0,MMU143DK0HH640186,Unlicensed,Unregistered,4,2.8,White,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067056/motor-vehicles-motor-cycles/2017-holden-colorado-4x4-lx-rg-turbo-diesel-automatic-cab-chassis,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Various panels
Medium Scuff on Various panels"
2015.0,MERCEDES,Benz,GL350 BlueTEC X166,Wagon,Automatic,Diesel,304966,7.0,WDC1668242A607763,nan,Unregistered,6,3,White,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067194/motor-vehicles-motor-cycles/2015-mercedes-benz-gl350-bluetec-x166-turbo-diesel-automatic-7-seats-wagon,"Paint peeling Rear bumper
Medium Scuff on Front bumper
Front Seat worn driver side
Dents or marks on body consistent with age and kilometres.
Medium Scratch on various panels"
2006.0,MAZDA,6,Luxury Sports GG,Hatchback,Automatic,Petrol,189819,5.0,JM0GG103200516645,1CPO549,06-03-2026,4,2.3,Silver,Black Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067208/motor-vehicles-motor-cycles/2006-mazda-6-luxury-sports-gg-automatic-hatchback,"Seat Torn driver
Front Seat worn both
Paint cracked rear bumper
Paint fading various panels"
2014.0,VOLKSWAGEN,Golf,90TSI A7,Hatchback,Automatic,Petrol,185870,5.0,WVWZZZAUZEW347697,1HNZ729,08-04-2026,4,1.4,Grey,Grey,Yes,Yes,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9067209/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-a7-automatic-hatchback,"Engine Oil Leak
Dents or marks on body consistent with age and kilometres.
Traction control light ON"
2008.0,HOLDEN,Commodore,Lumina VE,Sedan,Automatic,Petrol,301959,5.0,6G1EK55B59L222886,Unlicensed,Unregistered,6,3.6,Dark Blue,Black,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9067210/motor-vehicles-motor-cycles/2008-holden-commodore-lumina-ve-automatic-sedan,"Airbag light ON
Door card Worn.
Seat Torn Both front
Large Dent on Various panels
Door Mirror Broken Passenger"
2010.0,MITSUBISHI,Lancer,ES Sportback CJ,Hatchback,Manual,Petrol,219538,5.0,JMFLNCX4ABU001202,Unlicensed,Unregistered,4,2,Silver,Grey,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9067215/motor-vehicles-motor-cycles/2010-mitsubishi-lancer-es-sportback-cj-manual-hatchback,"Traction control light ON
ABS light ON
Seat Torn Both front
Paint peeling Various panels
Door card Worn.
Medium Scratch on various panels
Dents or marks on body consistent with age and kilometres."
2004.0,SUBARU,Outback,3.0R PREMIUM PACK B4A,Wagon,Automatic,Petrol,264889,5.0,JF2BPEKUA5G019461,Unlicensed,Unregistered,6,3,Black,Black,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9067216/motor-vehicles-motor-cycles/2004-subaru-outback-3-0r-premium-pack-b4a-automatic-wagon,"Medium Dent on Various panels
Dents or marks on body consistent with age and kilometresPaint peeling Various panels..
Rear trim piece damaged.
Spoiler on roof damaged.
Rear left window has Internal stickers."
2009.0,SUBARU,Tribeca,3.6R PREMIUM B9,Wagon,Automatic,Petrol,361768,7.0,4S4WXFKU5AS027043,Unlicensed,Unregistered,6,3.6,White,Black Leather,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9067217/motor-vehicles-motor-cycles/2009-subaru-tribeca-3-6r-premium-b9-automatic-7-seats-wagon,"Front Seat worn Both
Medium Scuff on Various panels
Paint cracked Front bumper
Door card Worn.
Dents or marks on body consistent with age and kilometres.
Medium Scratch on various panels"
2004.0,HOLDEN,Commodore,Executive VY,Wagon,Automatic,Petrol,219889,5.0,6G1YK82A24L276326,Unlicensed,Unregistered,6,3.8,White,Charcoal,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9067218/motor-vehicles-motor-cycles/2004-holden-commodore-executive-vy-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Front drivers quarter panel"
2004.0,SUBARU,Outback,2.5i B4A,Wagon,Automatic,Petrol,278057,5.0,JF2BP9KLA5G019953,Unlicensed,Unregistered,4,2.5,Blue,Charcoal,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9067219/motor-vehicles-motor-cycles/2004-subaru-outback-2-5i-b4a-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Engine light ON
Traction control light ON
Flat Battery. Jump start or towing required
Large Dent on Rear bumper
Rear Cracked bumper.
ABS light ON
Medium Scratch on various panels
Paint fading various panels"
2005.0,FORD,Territory,Ghia SX,Wagon,Automatic,Petrol,240197,5.0,6FPAAAJGAT5R77668,Unlicensed,Unregistered,6,4,Silver,Grey,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9067220/motor-vehicles-motor-cycles/2005-ford-territory-ghia-sx-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Paint peeling Various panels
Medium Dent on Various panels
Medium Scratch on Various panels
Corrosion visible near roof rail/trims"
2007.0,HOLDEN,Berlina,VE,Sedan,Automatic,Petrol,349337,5.0,6G1EL54B78L960900,Unlicensed,Unregistered,6,3.6,Silver,Grey,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9067221/motor-vehicles-motor-cycles/2007-holden-berlina-ve-automatic-sedan,"Seat Torn Both front
Windscreen Chipped or Cracked.
Large Dent on Various panels
Large Scuff on Various panels
Damaged LH taillight"
2017.0,HOLDEN,Captiva,7 ACTIVE LE 2WD CG II,Wagon,Automatic,Petrol,20620,7.0,KL3CA26U9HB774350,Unlicensed,Unregistered,4,2.4,White,Black Leather,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9067224/motor-vehicles-motor-cycles/2017-holden-captiva-7-active-le-2wd-cg-ii-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Other Warning light ON"
2001.0,MAZDA,626,CLASSIC ECLIPSE GF,Hatchback,Automatic,Petrol,234885,5.0,JM0GF10S200215054,Unlicensed,Unregistered,4,2,Silver,Grey,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9067226/motor-vehicles-motor-cycles/2001-mazda-626-classic-eclipse-gf-automatic-hatchback,"Large Dent on Driver rear quarter
Damaged Driver taillight
Medium Scuff on Various panels
Paint fading Various panels
front Cracked bumper."
