year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition
2014.0,FORD,Focus,ST LW (RWC 01 04 2026),Hatchback,Manual,Petrol,191209.0,5,WF0KXXGCBKEM53547,ADO831,17-04-2026,4,2.0,Black,Multi,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065397/motor-vehicles-motor-cycles/2014-ford-focus-st-lw-manual-hatchback-rwc-01-04-2026,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Dents or marks on body consistent with age and kilometres."
2011.0,MINI,Cooper,S R58,Coupe,Automatic,Petrol,134393.0,2,WMWSX32020T404125,2DF6RH,05-06-2026,4,1.6,Black,Black Leather,Yes,Yes,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065398/motor-vehicles-motor-cycles/2011-mini-cooper-s-r58-automatic-coupe,"Engine Smoke visible
Front Seat worn driver side
Dents or marks on body consistent with age and kilometres."
2005.0,TOYOTA,Corolla,Ascent ZZE122R,Sedan,Manual,Petrol,353201.0,5,JTDBR23E903138846,TQB758,20-04-2026,4,1.8,Blue,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065399/motor-vehicles-motor-cycles/2005-toyota-corolla-ascent-zze122r-manual-sedan,"Paint peeling Around vehicle
Dents or marks on body consistent with age and kilometres.
Large Scratch on Around vehicle
Medium Dent on Around vehicle"
2015.0,JEEP,Grand,Cherokee Laredo (4x4) WK,Wagon,Automatic,Diesel,107454.0,5,1C4RJFEM0FC929762,1GW2BR,09-05-2026,6,3.0,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065400/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-laredo-4x4-wk-turbo-diesel-automatic,"Engine noise observed.
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle"
2018.0,HONDA,Hr-v,VTi,Wagon,CVT,Petrol,148648.0,5,MRHRU5830HP065158,2DS9LB,28-10-2026,4,1.8,White,Black,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21065401/motor-vehicles-motor-cycles/2018-honda-hr-v-vti-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Around vehicle
Medium Dent on Tailgate"
2015.0,NISSAN,Xtrail,T32 SUV,,Automatic,Hybrid,94788.0,5,6ZZF00HNT32117323,2EC5GB,24-06-2026,4,2.0,Black,Black Leather,Yes,No,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065402/motor-vehicles-motor-cycles/2015-nissan-xtrail-t32-automatic-suv,Dents or marks on body consistent with age and kilometres.
2015.0,TOYOTA,Hilux,4x4 SR5 GUN126R,Dual Cab,Automatic,Diesel,224513.0,5,MR0HA3CD700376681,No Plates,Unregistered,4,2.8,Black,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065403/motor-vehicles-motor-cycles/2015-toyota-hilux-4x4-sr5-gun126r-turbo-diesel-automatic-dual-cab,"Large Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres."
2015.0,HYUNDAI,I30,Tourer Active GD,Wagon,Automatic,Petrol,181810.0,5,TMAD281CVFJ094972,1FJ3QH,25-09-2026,4,1.6,Silver,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065405/motor-vehicles-motor-cycles/2015-hyundai-i30-tourer-active-gd-automatic-wagon,"Large Scuff on Rear passenger side.
Medium Scratch on Driver side
Dents or marks on body consistent with age and kilometres.Other warnining light on - washer fluid lowInterior: Door trim worn"
2011.0,MAZDA,3,Neo BL,Sedan,Automatic,Petrol,120347.0,5,JM0BL10F100230448,RI018,02-07-2026,4,2.0,Grey,Black,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21065406/motor-vehicles-motor-cycles/2011-mazda-3-neo-bl-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Right rear door and quarter"
2011.0,PEUGEOT,Rcz,,Coupe,Automatic,Petrol,167503.0,4,VF34J5FVABP007451,YMA633,Unregistered,4,1.6,Black,Black Leather,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21065407/motor-vehicles-motor-cycles/2011-peugeot-rcz-automatic-coupe,"Paint fading Around vehicle
Medium Scratch on Around vehicle
Large Dent on Drivers door
Dents or marks on body consistent with age and kilometres."
2014.0,HYUNDAI,Santa,Fe Active DM,Wagon,Automatic,Diesel,320141.0,7,KMHST81XSEU314965,1VJ4SU,28-05-2026,4,2.2,Silver,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21065408/motor-vehicles-motor-cycles/2014-hyundai-santa-fe-active-dm-turbo-diesel-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres."
2009.0,MERCEDES,Benz,ML350 CDI W164,Wagon,Automatic,Diesel,148353.0,5,WDC1641222A574617,AJO880,10-05-2026,6,3.0,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065410/motor-vehicles-motor-cycles/2009-mercedes-benz-ml350-cdi-w164-turbo-diesel-automatic-wagon,"Engine light ON
Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked."
,2,Neo,DJ WOVR-INSPECTED,Hatchback,Automatic,Petrol,101893.0,5,MM0DJ2HAA0W110662,No plates,Unregistered,4,1.5,Black,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065411/motor-vehicles-motor-cycles/mazda-2-neo-dj-automatic-hatchback-wovr-inspected,"Medium Scuff on Driver side rear wheel arch
Dents or marks on body consistent with age and kilometres."
2003.0,NISSAN,Pulsar,ST N16,Sedan,Automatic,Petrol,322623.0,5,JN1CBAN16A0077705,TJD777,22-04-2026,4,1.8,Silver,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21065412/motor-vehicles-motor-cycles/2003-nissan-pulsar-st-n16-automatic-sedan,"Engine light ON
Paint fading Around vehicle
Medium Scratch on Around vehicle"
2010.0,HYUNDAI,Ix35,Active FWD LM,Wagon,Manual,Petrol,182627.0,5,KMHJT81BLAU133408,XXA571,18-04-2026,4,2.0,Black,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065413/motor-vehicles-motor-cycles/2010-hyundai-ix35-active-fwd-lm-manual-wagon,"Large Scratch on Around vehicle
Large Scuff on Around vehicle"
2011.0,HOLDEN,Sportwagon,Omega Omega VE,Wagon,Automatic,Petrol,360624.0,5,6G1EK8E57BL524813,No plates,Unregistered,6,3.0,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065414/motor-vehicles-motor-cycles/2011-holden-sportwagon-omega-omega-ve-automatic-wagon,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Windscreen Chipped or Cracked.
Engine light ON"
2010.0,VOLKSWAGEN,Tiguan,103 TDI 5N,Wagon,Automatic,Diesel,210335.0,5,WVGZZZ5NZBW070167,YHB608,Unregistered,4,2.0,Grey,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065415/motor-vehicles-motor-cycles/2010-volkswagen-tiguan-103-tdi-5n-turbo-diesel-automatic-wagon,"Large Scuff on Rear passenger door.
Driver Seat worn."
2002.0,FORD,Laser,LXi KQ,Sedan,Automatic,Petrol,194746.0,5,JC0AAASGNL2Y60153,RNI496,03-05-2026,4,1.6,White,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21065416/motor-vehicles-motor-cycles/2002-ford-laser-lxi-kq-automatic-sedan,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Windscreen Chipped or Cracked.
Front and rear bumpers Cracked bumper."
2011.0,NISSAN,Navara,4X4 ST D40,Dual Cab,Manual,Diesel,322196.0,5,VSKCVND40A0451616,ZBL138,14-06-2026,4,2.5,Black,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065417/motor-vehicles-motor-cycles/2011-nissan-navara-4x4-st-d40-turbo-diesel-manual-dual-cab,"Seat Torn Drivers
Radio broken
Damaged Rh headlight
Large Scratch on Around vehicle
Controls inoperable Window switches drivers door
Windscreen Chipped or Cracked."
2015.0,TOYOTA,Kluger,4X4 GXL GSU55R,Wagon,Automatic,Petrol,228956.0,7,5TDBK3FH60S225022,1IL7AZ,12-09-2026,6,3.5,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065418/motor-vehicles-motor-cycles/2015-toyota-kluger-4x4-gxl-gsu55r-automatic-7-seats-wagon,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Damaged Passenger side tail light
Dents or marks on body consistent with age and kilometres."
2017.0,LAND,Rover,DISCOVERY SPORT TD4 HSE 132KW 9,Wagon,Automatic,Diesel,122603.0,5,SALCA2AN9JH732803,AYU103,07-03-2027,4,2.0,White,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065419/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-td4-hse-132kw-turbo-diesel-9-auto-wagon,Medium Scratch on Around vehicle
2002.0,MAZDA,323,ASTINA 1.6 BJ,Hatchback,Automatic,Petrol,100747.0,5,JM0BJ10M200212965,GATE2,05-07-2026,4,1.6,Gold,Grey,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21065420/motor-vehicles-motor-cycles/2002-mazda-323-astina-1-6-bj-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Around vehicle
Medium Dent on Rear bumper"
2002.0,MITSUBISHI,Lancer,GLI CE,Sedan,Automatic,Petrol,231250.0,5,JMFSRCK5A2U004601,1ZH3GH,07-03-2026,4,1.8,Silver,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21065421/motor-vehicles-motor-cycles/2002-mitsubishi-lancer-gli-ce-automatic-sedan,"Paint peeling Around vehicle
Large Dent on Front quarter panel driver side
Corrosion visible Around vehicle
Large Scuffs Around vehicle
Windscreen Chipped."
2004.0,DAIHATSU,Terios,SX J102,Wagon,Manual,Petrol,294168.0,5,JDAJ102G000563339,1WZ7CD,11-04-2026,4,1.3,Blue,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065422/motor-vehicles-motor-cycles/2004-daihatsu-terios-sx-j102-manual-wagon,"Carpet worn in places.
Seat Torn Drivers
Windscreen Chipped.
Paint fading Around vehicle
Rh indicator requires attention.
Medium Scuffs Around vehicle"
2005.0,HONDA,Cr-v,Extra RD,Wagon,Manual,Petrol,189724.0,5,JHLRD77506C205604,UAE439,26-05-2026,4,2.4,Grey,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065423/motor-vehicles-motor-cycles/2005-honda-cr-v-extra-rd-manual-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Paint fading Roof
Engine light ON"
2012.0,TOYOTA,Rav,4 CV 2WD ACA38R,Wagon,Automatic,Petrol,368598.0,5,JTMZD33V80D036192,2DC5BG,05-05-2026,4,2.4,Grey,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065424/motor-vehicles-motor-cycles/2012-toyota-rav-4-cv-2wd-aca38r-automatic-wagon,"Medium Scuffs, Scratches Around vehicle
Paint fading on roof spoiler
Dents or marks on body."
2018.0,MERCEDES,Benz,X250d X250d Progressive Dual Cab,Cab Chassis,Automatic,Diesel,171753.0,5,WDF4702312G012966,BUB746,27-10-2026,4,2.3,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21065425/motor-vehicles-motor-cycles/2018-mercedes-benz-x250d-x250d-progressive-turbo-diesel-automatic-dual-cab,"Scuffs Around vehicle
Dents or marks on body."
2013.0,MERCEDES,Benz,GL-CLASS GL350 BlueTEC X166 T D,Wagon,Automatic,Diesel,257549.0,7,WDC1668242A260267,1AA4FB,12-09-2026,6,3.0,Silver,Black Leather,Yes,No,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065426/motor-vehicles-motor-cycles/2013-mercedes-benz-gl-class-gl350-bluetec-x166-t-d-auto-7-seats-wagon,Dents or marks on body.
2015.0,TOYOTA,Camry,Altise ASV50R,Sedan,Automatic,Petrol,54704.0,5,6T1BF3FK60X069624,No plates,Unregistered,4,2.5,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065431/motor-vehicles-motor-cycles/2015-toyota-camry-altise-asv50r-automatic-sedan-ex-gov,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2015.0,TOYOTA,Rav,4 FWD GX ZSA42R,Wagon,CVT,Petrol,69023.0,5,JTMZDREV30J031354,No plates,Unregistered,4,2.0,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065432/motor-vehicles-motor-cycles/2015-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon-ex-gov,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2015.0,FORD,Ranger,XL 4X2 PX,Cab Chassis,Manual,Diesel,99291.0,2,MNAWMAE80FW454834,No plates,Unregistered,4,2.2,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065434/motor-vehicles-motor-cycles/2015-ford-ranger-xl-4x2-px-turbo-diesel-manual-cab-chassis-ex-gov,"Corrosion visible Tool Box
Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres."
2015.0,FORD,Kuga,AMBIENTE FWD TF II,Wagon,Automatic,Petrol,165185.0,5,WF0AXXWPMAFD47138,No plates,Unregistered,4,1.5,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065435/motor-vehicles-motor-cycles/2015-ford-kuga-ambiente-fwd-tf-ii-automatic-wagon-ex-gov,Dents or marks on body consistent with age and kilometres.
2018.0,ISUZU,D-max,4X2 SX Hi-Ride,Cab Chassis,Automatic,Diesel,145653.0,2,MPATFR85JJT003629,No plates,Unregistered,4,3.0,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065436/motor-vehicles-motor-cycles/2018-isuzu-d-max-4x2-sx-hi-ride-turbo-diesel-automatic-cab-chassis-ex-gov,"Dents or marks on body consistent with age and kilometres.
Corrosion visible Rust in Tray"
2018.0,HOLDEN,Colorado,4X4 LTZ RG,Ute,Automatic,Diesel,219593.0,4,MMU142MK0KH610761,No plates,Unregistered,4,2.8,White,Grey,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21065437/motor-vehicles-motor-cycles/2018-holden-colorado-4x4-ltz-rg-turbo-diesel-automatic-ute-ex-gov,Dents or marks on body consistent with age and kilometres.
2016.0,VOLKSWAGEN,Golf,R A7 (WOVR - Inspected),Hatchback,Automatic,Petrol,144627.0,5,WVWZZZAUZGW228333,DUT373,07-04-2026,4,2.0,White,Black Leather,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21065439/motor-vehicles-motor-cycles/2016-volkswagen-golf-r-a7-automatic-hatchback-wovr-inspected,"Medium Scratch on Around vehicle
Engine light ON
Other Warning light ON
Engine idling rough
Seat Torn Front seat"
2007.0,HONDA,Civic,VTi-L 8TH GEN,Sedan,Automatic,Petrol,261895.0,5,MRHFD16708P031070,WEA215,06-02-2026,4,1.8,Grey,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065442/motor-vehicles-motor-cycles/2007-honda-civic-vti-l-8th-gen-automatic-sedan,"Medium Scratches Around vehicle
Carpet worn in places.
Door card Worn.
Passenger side mirror broken.
Flat Battery. Jump start or towing required"
2012.0,VOLKSWAGEN,Amarok,TDi420 Highline 2H T D - Dual Cab,Cab Chassis,Automatic,Diesel,358177.0,5,WV1ZZZ2HZDA020294,ZNF005,12-02-2027,4,2.0,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065443/motor-vehicles-motor-cycles/2012-volkswagen-amarok-tdi420-highline-2h-t-d-auto-8-speed-dual-cab,"Windscreen Chipped.
Dents or marks on body.
Driver Seat worn"
2012.0,MAZDA,Cx-5,Grand Touring KE,Wagon,Automatic,Diesel,135645.0,5,JM0KE102100129715,ZLJ722,04-12-2026,4,2.2,Black,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065444/motor-vehicles-motor-cycles/2012-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"Front Seats Torn
Windscreen Cracked.
Paint fading Around vehicle
Large Scuffs Around vehicle
Broken Lh headlight
High idle on startup.
AFS Warning light ON"
2016.0,AUDI,Q7,3.0 TDI Quattro,Wagon,Automatic,Diesel,114972.0,7,WAUZZZ4M0HD019373,No plates,Unregistered,6,3.0,Blue,Black Leather,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21065445/motor-vehicles-motor-cycles/2016-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,"Paint cracked Bonnet
Dents or marks on body."
2017.0,AUDI,Q7,3.0 TDI Quattro,Wagon,Automatic,Diesel,128602.0,7,WAUZZZ4M5HD045838,No Plates,Unregistered,6,3.0,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065447/motor-vehicles-motor-cycles/2017-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,"Medium Scratches Around vehicle
Cracked Right rear lower taillight
Dents or marks on body."
2006.0,HOLDEN,Caprice,WM (6ltr V8),Sedan,Automatic,Petrol,282287.0,5,6G1MZ55H37L901760,AEM464,08-04-2026,8,6.0,White,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065448/motor-vehicles-motor-cycles/2006-holden-caprice-wm-6ltr-v8-automatic-sedan,"Engine noise observed.
Dents or marks on body consistent with age and kilometres."
2021.0,NISSAN,Juke,ST-L F16,Wagon,Automatic,Petrol,89159.0,5,SJNFAAF16A1126012,1UI9QR,08-03-2026,3,1.0,Silver,Black Leather,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21065450/motor-vehicles-motor-cycles/2021-nissan-juke-st-l-f16-automatic-wagon,Dents or marks on body consistent with age and kilometres.
2017.0,PEUGEOT,3008,Allure,Hatchback,Automatic,Petrol,109426.0,5,VF3M45GYWHS140360,No plates,Unregistered,4,1.6,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065451/motor-vehicles-motor-cycles/2017-peugeot-3008-allure-automatic-hatchback,"Medium Scratch on Around vehicle
Medium Dent on Bonnet
Dents or marks on body consistent with age and kilometres."
2014.0,BMW,X3,xDrive 20d F25,Wagon,Automatic,Diesel,193570.0,5,WBAWY320000K38722,No plates,Unregistered,4,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065452/motor-vehicles-motor-cycles/2014-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,"Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.
Medium Dent on Front bumper
Medium Scratch on Rear bumper
Front Seat Scratches Driver seat
Medium Scratch on Front bumper"
2009.0,FORD,Ranger,Wildtrak 4x4 PK,Dual Cab,Automatic,Diesel,91658.0,5,MNAUSFE909W816975,CQL49J,Unregistered,4,3.0,White,Multi,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065453/motor-vehicles-motor-cycles/2009-ford-ranger-wildtrak-4x4-pk-turbo-diesel-automatic-dual-cab,"Engine Smoke visible
Paint peeling Around vehicle
Dents or marks on body consistent with age and kilometres.
Large Scratch on Around vehicle"
2011.0,BMW,X1,sDrive 18i E84,Wagon,Automatic,Petrol,154016.0,5,WBAVL32000VP95479,1VQ4RH,Unregistered,4,2.0,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065454/motor-vehicles-motor-cycles/2011-bmw-x1-sdrive-18i-e84-automatic-wagon,"Large Dent on Front passenger side
Dents or marks on body consistent with age and kilometres.
Front Seat worn Driver seat
Windscreen Chipped or Cracked."
2011.0,MERCEDES,Benz,SLK-Class SLK200 R172 (WOVR Inspected),Convertible,Automatic,Petrol,84759.0,2,WDD1724482F033803,1XT5RO,Unregistered,4,1.8,Red,Red Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065456/motor-vehicles-motor-cycles/2011-mercedes-benz-slk-class-slk200-r172-auto-convertible-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Wheels have scrub damage."
2015.0,HOLDEN,Cruze,SRi JH,Sedan,Automatic,Petrol,122700.0,5,6G1PE5EN0FL150923,1GQ9WY,07-12-2026,4,1.6,White,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065457/motor-vehicles-motor-cycles/2015-holden-cruze-sri-jh-automatic-sedan,"Front Seat worn driver side
Dents or marks on body consistent with age and kilometres."
2012.0,MERCEDES,Benz,C300 BE Elegance W204,Sedan,Automatic,Petrol,119393.0,5,WDD2040552A707694,ZBB923,14-06-2026,6,3.5,Black,Black Leather,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21065458/motor-vehicles-motor-cycles/2012-mercedes-benz-c300-be-elegance-w204-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Bonnet
Medium Scratch on Front bumper
Medium Scratch on Rear bumper
Engine idling rough"
2007.0,VOLKSWAGEN,Golf,1.6 Trendline A5,Hatchback,Automatic,Petrol,75363.0,5,WVWZZZ1KZ7U024236,UUD864,17-05-2026,4,1.6,Black,Grey,Yes,Yes,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065459/motor-vehicles-motor-cycles/2007-volkswagen-golf-1-6-trendline-a5-automatic-hatchback-75363-kms,"Paint fading Around vehicle
Medium Scuff on Around vehicle
Dents or marks on body consistent with age and kilometres.
Front bumper Cracked bumper."
2015.0,BMW,5,Series 528i F10 LCI,Sedan,Automatic,Petrol,122837.0,5,WBA5A52060GS39974,1FC6IT,18-12-2026,4,2.0,Black,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065460/motor-vehicles-motor-cycles/2015-bmw-5-series-528i-f10-lci-automatic-8-speed-sedan,"Door Mirror Broken Passenger mirror
Body/panel damage Roof Area
Dents or marks on body consistent with age and kilometres."
2016.0,LAND,Rover,Range Rover Sport 3.0 TDV6 SE T D,Wagon,Automatic,Diesel,146135.0,7,SALWA2KE0GA119529,AOU564,16-05-2026,6,3.0,Black,Black Leather,Yes,Yes,Yes,Yes - Online Extract.,Yes,VIC,https://www.grays.com/lot/0001-21065461/motor-vehicles-motor-cycles/2016-land-rover-range-rover-sport-3-0-tdv6-se-t-d-auto-8-speed-7-seats,Dents or marks on body consistent with age and kilometres.
2019.0,AUDI,Q3,1.4 TFSI COD 8U,Wagon,Automatic,Petrol,134025.0,5,WAUZZZF32L1023472,2EL9VH,22-04-2027,4,1.4,Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065462/motor-vehicles-motor-cycles/2019-audi-q3-1-4-tfsi-cod-8u-automatic-wagon,Dents or marks on body consistent with age and kilometres.
2011.0,AUDI,Q5,3.0 TDI Quattro 8R,Wagon,Automatic,Diesel,299808.0,5,WAUZZZ8R1CA048140,No plates,Unregistered,6,3.0,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065464/motor-vehicles-motor-cycles/2011-audi-q5-3-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,"Windscreen Chipped or Cracked.
Front Seat worn Driver seat torn
Dents or marks on body consistent with age and kilometres."
