year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition
2012.0,HYUNDAI,Ix35,Highlander AWD LM,Wagon,Automatic,Petrol,193077.0,5,KMHJU81CSDU638087,No plates,Unregistered,4,2.4,Dark Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50715761/motor-vehicles-motor-cycles/2012-hyundai-ix35-highlander-awd-lm-automatic-wagon,"Windscreen Chipped or Cracked.
Engine light ON
Medium Scratch on various panels"
2018.0,FORD,Ranger,Ute,Dual Cab,Manual,,,5,MPBUMFF50JX165137,No plates,Unregistered,5,3.2,White,,No,,No,Unknown,No,NT,https://www.grays.com/lot/0001-60050736/motor-vehicles-motor-cycles/2018-ford-ranger-manual-dual-cab-ute,"Interior Damage: Partial Strip
Exterior Damage: Damage to All Panels. Partial Strip
Engine & Mechanical: Advised Engine Blown"
2011.0,HYUNDAI,Iload,TQ Van,Van,Manual,Diesel,269962.0,3,KMFWBX7JLBU358151,No plates,Unregistered,4,2.5,Multi,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050761/motor-vehicles-motor-cycles/2011-hyundai-iload-tq-turbo-diesel-manual-van,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2018.0,FORD,Ecosport,Trend BL,Wagon,Automatic,Petrol,139903.0,5,MAJBXXMRKBJU38767,1GQV732,30-05-2026,3,1.0,Light Blue,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9068593/motor-vehicles-motor-cycles/2018-ford-ecosport-trend-bl-automatic-wagon,"Other Warning light ON
Front Seat Stains Driver and passenger
Back Seat Stains.
Paint fading Various places
Engine noise observed.
Large Scuff on Driver fender and passenger side bumper
Dents or marks on body consistent with age and kilometres."
2007.0,BMW,3,Series 320i E90,Sedan,Automatic,Petrol,258034.0,5,WBAVA76090NL33042,1IUM482,15/07/2026,4,2.0,Black,Tan Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9068598/motor-vehicles-motor-cycles/2007-bmw-3-series-320i-e90-automatic-sedan,"Hood Lining Sagging
Other Warning light ON
Medium Scratch on Various
Engine Oil Leak
Paint peeling Rear bumper
Paint fading Driver rear door handle"
2018.0,VOLVO,Xc60,T5 Inscription (WOVR-INSPECTED),Wagon,Automatic,Petrol,77766.0,5,LYVUZ10ACKB224477,1IXM089,Unregistered,4,2.0,Red,Cream Leather,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9068601/motor-vehicles-motor-cycles/2018-volvo-xc60-t5-inscription-automatic-wagon-wovr-inspected,"Large Scratch on Rear bumper
Medium Scratch on Passenger front door
Dents or marks on body consistent with age and kilometres.
Medium Scuff on Front bumper"
2013.0,NISSAN,Pathfinder,ST FWD R52,Wagon,CVT,Petrol,309153.0,7,5N1AR2MNXEC607245,1IXW497,Unregistered,6,3.5,White,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9068608/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-fwd-r52-cvt-7-seats-wagon,"Front Seat Stains Driver and passenger
Back Seat Stains.
Large Scuff on Front passenger door
Medium Scuff on Driver side bumper
Large Scuff on Driver door
Large Scratch on Driver side rear of car"
2012.0,HOLDEN,Barina,TM,Hatchback,Automatic,Petrol,93412.0,5,KL3TA48E9DB039287,1EDE318,31-05-2026,4,1.6,Red,Charcoal,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9068612/motor-vehicles-motor-cycles/2012-holden-barina-tm-automatic-hatchback,"Large Scratch on Driver rear quarter
Paint fading Various
Large Scratch on Front bumper
Large Dent on Roof
Large Scratch on Rear bumper
Large Scuff on Rear bumper"
1980.0,LEYLAND,Mini,Moke,SUV,Automatic,Petrol,47122.0,4,,2EN1AT,Unregistered,4,1.3,YELLOW,,Yes,Yes,Yes,No Service History,Yes,Melbourne,https://www.grays.com/lot/0002-23500022/motor-vehicles-motor-cycles/1980-leyland-mini-moke-automatic,"Scratches And Dents Visible Around Vehicle, CORROSION EVIDENT"
2013.0,ALFA,Romeo,Giulietta Progression Petrol,Hatchback,Manual,Petrol,86089.0,5,ZAR94000007225356,AAM809,Unregistered,4,1.4,GREY,,Yes,Yes,Yes,No Service History,Yes,Melbourne,https://www.grays.com/lot/0002-23500037/motor-vehicles-motor-cycles/2013-alfa-romeo-giulietta-progression-petrol,"Scratches And Dents Visible Around Vehicle, Engine Noise Observed."
2012.0,TOYOTA,Hilux,KUN26R 4WD Ute,Dual Cab,Manual,Diesel,,,MR0FZ29G301723574,No plates,Unregistered,4,3.0,Silver,,No,,No,Unknown,No,NT,https://www.grays.com/lot/0002-60050736/motor-vehicles-motor-cycles/2012-toyota-hilux-kun26r-4wd-manual-dual-cab-ute,"Seat & Upholstry: Poor
Controls & Dash: Poor
Paint: Poor
Interior Damage: Refer to photos
Exterior Damage: Damage all panels
Engine & Mechanical: Advised engine blown"
1991.0,TOYOTA,Celica,Petrol,,Manual,Petrol,,,6S9REBUIL02V97002,,Unregistered,,,Black,,Yes,No,No,No Service History,,Melbourne,https://www.grays.com/lot/0003-23500021/motor-vehicles-motor-cycles/1991-toyota-celica-petrol,"Scratches And Dents Visible Around Vehicle, Overheating, Tilt Tray Required For Pick-up."
2010.0,TOYOTA,Hilux,KUN26R 4WD Ute,Dual Cab,Manual,Diesel,,,MR0FZ22G301043975,No plates,Unregistered,,,,,Yes,,No,Unknown,,NT,https://www.grays.com/lot/0003-60050736/motor-vehicles-motor-cycles/2010-toyota-hilux-kun26r-4wd-manual-dual-cab-ute,"Interior Damage: All Glass Damaged or Missing; Exterior Damage: All Panels Damaged, One Wheel Missing; Engine &"
2009.0,MERCEDES-BENZ,E-class,E250 BlueEFFICIENCY Elegance,Convertible,Automatic,Diesel,180968.0,4,WDD2073032F029663,AHM412,Unregistered,4,1.8,WHITE,,Yes,Yes,Yes,Yes,Yes,Melbourne,https://www.grays.com/lot/0004-23500025/motor-vehicles-motor-cycles/2009-mercedes-benz-e-class-e250-blueefficiency-elegance-diesel,"Scratches And Dents Visible Around Vehicle, Engine Light On"
2013.0,MAZDA,3,Neo Petrol,Sedan,Automatic,Petrol,281193.0,5,JM0BL10F200429355,1UQ1HW,Unregistered,4,2.0,BLACK,,Yes,Yes,No,No Service History,Yes,Melbourne,https://www.grays.com/lot/0004-23500037/motor-vehicles-motor-cycles/2013-mazda-3-neo-petrol,"Scratches And Dents Visible Around Vehicle, Paint Fading Around Vehicle, Steering Wheel Worn"
2008.0,LEXUS,Is,250 Sports Petrol,Sedan,Automatic,Petrol,177139.0,5,JTHBK262305064915,2CQ5XG,Unregistered,4,2.5,SILVER OR CHROME,,Yes,Yes,Yes,Yes,Yes,Melbourne,https://www.grays.com/lot/0005-23500037/motor-vehicles-motor-cycles/2008-lexus-is-250-sports-petrol,"Scratches And Dents Visible Around Vehicle, Front Bumper Misaligned."
2016.0,HOLDEN,Cruze,SRi Petrol,Sedan,Automatic,Petrol,311428.0,5,6G1PE5EN9GL213082,AGR684,Unregistered,,,WHITE,,Yes,Yes,Yes,Yes,Yes,Melbourne,https://www.grays.com/lot/0008-23500037/motor-vehicles-motor-cycles/2016-holden-cruze-sri-petrol,Scratches and dents visible around vehicle
2015.0,FORD,Everest,Trend,SUV,Automatic,Diesel,130899.0,7,MNAAXXMAWAFJ99304,,Unregistered,4,3.2,,,Yes,No,Yes,Yes,Yes,Melbourne,https://www.grays.com/lot/0009-23500037/motor-vehicles-motor-cycles/2015-ford-everest-trend-diesel,"Scratches And Dents Visible Around Vehicle, Driver Internal Door Handle Broken"
2015.0,AUDI,Sq5,,SUV,Automatic,Diesel,234893.0,5,WAUZZZ8R8GA046021,DYI660,Unregistered,4,3.0,BLACK,,Yes,Yes,Yes,Yes,Yes,Melbourne,https://www.grays.com/lot/0010-23500029/motor-vehicles-motor-cycles/2015-audi-sq5-diesel,"Scratches And Dents Visible Around Vehicle, Paint Fade, Engine Light On."
2007.0,MAZDA,3,Neo Petrol,Hatchback,Automatic,Petrol,314055.0,5,JM0BK10F200359500,UVV714,Unregistered,4,2.0,RED,,Yes,No,Yes,Yes,Yes,Melbourne,https://www.grays.com/lot/0010-23500037/motor-vehicles-motor-cycles/2007-mazda-3-neo-petrol,"Scratches And Dents Visible Around Vehicle, Paint Peeling And Faded Around Vehicle, Trim Piece On Left Rear Passenger Door Broken"
2004.0,BMW,3,Series 325i Petrol,Sedan,Automatic,Petrol,143932.0,5,WBAET36010NG68138,XWF722,Unregistered,4,2.5,GREY,,Yes,Yes,Yes,Yes,Yes,Melbourne,https://www.grays.com/lot/0011-23500037/motor-vehicles-motor-cycles/2004-bmw-3-series-325i-petrol,"Scratches And Dents Visible Around Vehicle, Damage To Left Front Fender, Sunroof Needs Attention"
2012.0,FORD,Territory,TS,SUV,Automatic,Diesel,257308.0,7,6FPAAAJGATCC76865,ZAG599,Unregistered,4,2.7,BLACK,,Yes,No,Yes,Yes,Yes,Melbourne,https://www.grays.com/lot/0012-23500037/motor-vehicles-motor-cycles/2012-ford-territory-ts-diesel,"Scratches And Dents Visible Around Vehicle, Driver Window Controls Need Attention, Drivers Door Handle Broken, Holes In Carpet"
2010.0,BMW,X1,xDrive20d,SUV,Automatic,Diesel,231729.0,5,WBAVP32050VN62332,YEA146,Unregistered,4,2.0,WHITE,,Yes,Yes,Yes,Yes,Yes,Melbourne,https://www.grays.com/lot/0013-23500037/motor-vehicles-motor-cycles/2010-bmw-x1-xdrive20d-diesel,"Scratches And Dents Visible Around Vehicle,tint Bubbling Rear Window"
2010.0,SUBARU,Forester,X Petrol,SUV,Automatic,Petrol,198434.0,5,JF2SH9KL5AG054947,YAD624,Unregistered,4,2.5,WHITE,,Yes,Yes,No,No Service History,Yes,Melbourne,https://www.grays.com/lot/0014-23500037/motor-vehicles-motor-cycles/2010-subaru-forester-x-petrol,"Scratches And Dents Visible Around Vehicle, Stains On Front Seats"
2015.0,MITSUBISHI,Asx,XLS,SUV,Automatic,Diesel,170830.0,5,JMFXLGA8WFZC01416,1MD5OB,Unregistered,4,2.3,WHITE,,Yes,Yes,Yes,Yes,Yes,Melbourne,https://www.grays.com/lot/0015-23500037/motor-vehicles-motor-cycles/2015-mitsubishi-asx-xls-diesel,"Scratches And Dents Visible Around Vehicle, Tear In Passenger Seat, Holes In Carpet, Large Dents And Scratches Left Rear Passenger Door, Engine Noise"
2017.0,JEEP,Cherokee,Night Eagle AWD SUV,SUV,Automatic,Petrol,100019.0,5,1C4PJMGX7JD621932,AUR602,Unregistered,4,3.2,GREY,,Yes,Yes,Yes,No Service History,Yes,Melbourne,https://www.grays.com/lot/0016-23500037/motor-vehicles-motor-cycles/2017-jeep-cherokee-night-eagle-awd-suv,Scratches And Dents Visible Around Vehicle.
2019.0,MAHINDRA,Xuv500,W6,Wagon,Automatic,Petrol,87058.0,7,MA1YV4LDVK6D77843,,Unregistered,4,2.2,,,Yes,Yes,Yes,Yes – Service Print,Yes,Melbourne,https://www.grays.com/lot/0018-23500037/motor-vehicles-motor-cycles/2019-mahindra-xuv500-w6-wagon,"Scratches And Dents Visible Around Vehicle, Trim Piece Missing On Front Bumper, Passenger Side Front Guard Cracked/scratched, Windscreen Chip"
2007.0,MITSUBISHI,380,VRX FWD,Sedan,Automatic,Petrol,108878.0,5,6MMDB4V417T022437,UTL345,Unregistered,4,3.8,GREY,,Yes,Yes,Yes,Yes – Service Print,Yes,Melbourne,https://www.grays.com/lot/0019-23500037/motor-vehicles-motor-cycles/2007-mitsubishi-380-vrx-auto-fwd-sedan,"Engine Light On, Paint Peeling Around Vehicle, Oil Leak Visible In Engine Bay, Head Lining Requires Attention, Rear Bumper Cracked"
2014.0,HYUNDAI,I30,Active,Hatchback,Automatic,Petrol,183402.0,5,KMHD251EMEU190015,1CM1JE,Unregistered,4,1.8,BLUE,,Yes,No,Yes,Yes,Yes,Melbourne,https://www.grays.com/lot/0020-23500037/motor-vehicles-motor-cycles/2014-hyundai-i30-active-auto-hatchback,"Paint Fade On Roof Spoiler, Hail Damage Visible On Roof. Roof Rail Cap Missing, Airbag Warning Light Visible."
2012.0,HOLDEN,Barina,CD,Sedan,Manual,Petrol,140638.0,5,KL3TF69E9DB087887,2BS3MZ,Unregistered,4,1.6,WHITE,,Yes,Yes,Yes,Yes – Service Print,Yes,Melbourne,https://www.grays.com/lot/0021-23500037/motor-vehicles-motor-cycles/2012-holden-barina-cd-manual-sedan,"Sunroof
Location: Melbourne
Key No: 1063"
2016.0,HOLDEN,Cruze,SRI Z,Sedan,Automatic,Petrol,121620.0,5,6G1PE5EN2GL219726,AHD576,Unregistered,,,SILVER OR CHROME,,Yes,Yes,Yes,Yes – Service Print,Yes,Melbourne,https://www.grays.com/lot/0022-23500037/motor-vehicles-motor-cycles/2016-holden-cruze-sri-z-auto-sedan,"Scratches And Dents Visible Around Vehicle, Driver Seat Torn"
2007.0,TOYOTA,Camry,Grande,Sedan,Automatic,Petrol,389391.0,5,6T153BK400X030184,1UY5GS,Unregistered,4,2.4,SILVER OR CHROME,,Yes,Yes,Yes,No Service History,Yes,Melbourne,https://www.grays.com/lot/0023-23500037/motor-vehicles-motor-cycles/2007-toyota-camry-grande-auto-sedan,"Scratches And Dents Visible Around Vehicle, Driver Carpet Damage, Both Have Damage."
2013.0,BMW,X3,xDrive20d,Wagon,Automatic,Diesel,169048.0,5,WBAWY320400C70396,,Unregistered,4,2.0,,,Yes,No,No,No Service History,Yes,Melbourne,https://www.grays.com/lot/0024-23500037/motor-vehicles-motor-cycles/2013-bmw-x3-xdrive20d-auto-wagon,Scratches and dents visible around vehicle
2015.0,COOPER,Jcw,,Hatchback,Automatic,Petrol,60489.0,4,WMWXM920102D04320,BBR913,Unregistered,4,,WHITE,,Yes,Yes,Yes,Yes,Yes,Melbourne,https://www.grays.com/lot/0026-23500029/motor-vehicles-motor-cycles/mini-cooper-jcw,Scratches and dents visible around vehicle
,ROVER,Discovery,Sport HSE,,Automatic,Diesel,,,SALCA2AN1HH701877,DNR66X,Unregistered,,,,,Yes,Yes,Yes,Yes,,Melbourne,https://www.grays.com/lot/0032-23500027/motor-vehicles-motor-cycles/land-rover-discovery-sport-hse,"Scratches And Dents Visible Around Vehicle, Cracked Windscreen"
2015.0,KGM,Ssangyong,Korando SX,SUV,Automatic,Diesel,139139.0,5,KPTB0B1SSFP229552,,Unregistered,4,2.0,RED,,Yes,Yes,Yes,Yes,Yes,Melbourne,https://www.grays.com/lot/0070-23500029/motor-vehicles-motor-cycles/2015-kgm-ssangyong-korando-sx-diesel,Chips In Windshield.
2015.0,SUBARU,Outback,AWD,Wagon,Manual,Diesel,191178.0,5,JF2BS9KC2FGO15184,,Unregistered,4,2.0,SILVER OR CHROME,,Yes,Yes,Yes,Yes – Service Print,,Melbourne,https://www.grays.com/lot/0089-23500029/motor-vehicles-motor-cycles/2015-subaru-outback-manual-awd-wagon,Scratches and dents visible around vehicle
2016.0,VOLKSWAGEN,Amarok,TDI340 2H,Dual Cab,Manual,Diesel,182381.0,5,WV1ZZZ2HZGA047966,No Plates,Unregistered,4,2.0,White,Grey,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10353515/motor-vehicles-motor-cycles/2016-volkswagen-amarok-tdi340-2h-turbo-diesel-manual-dual-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2005.0,MERCEDES,Benz,E280 Elegance W211,Sedan,Automatic,Petrol,185861.0,5,WDB2110542A836896,No plates,Unregistered,6,3.0,Silver,Black,Yes,Yes,No,Partial,Yes,NSW,https://www.grays.com/lot/0001-10353594/motor-vehicles-motor-cycles/2005-mercedes-benz-e280-elegance-w211-automatic-sedan,"Engine noise observed.
Seat Torn Drivers seat
Paint fading On various panels
Medium Dent on Passenger Guard
Large Scratch on Rear bar, drivers door and drivers quarter
Door Mirror Broken Passenger side
Engine light ON"
2014.0,TOYOTA,Camry,Altise ASV50R,Sedan,Automatic,Petrol,377996.0,5,6T1BF3FK90X050999,No plates,Unregistered,4,2.5,Grey,Grey,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10353596/motor-vehicles-motor-cycles/2014-toyota-camry-altise-asv50r-automatic-sedan,"Engine noise observed.
Engine idling rough
Engine Smoke visible
Seat Torn rear seat
Front Seat worn both front seats
Hail damage visible.
Paint fading various panels
Large Scratch on various panels
Medium Dent on various panels
front and rear bars damaged Cracked bumper.
Large Scratch on drivers guard, doors and quuarter"
2019.0,LDV,D60,,Wagon,Automatic,Petrol,52061.0,7,LSFA431JXKA096579,EMG19B,Unregistered,4,2.0,Black,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10353617/motor-vehicles-motor-cycles/2019-ldv-d60-automatic-7-seats-wagon,"Medium Scratch on Bumper bars, passenger side doors and rear quarter panel"
2023.0,MG,Mg3,,Hatchback,Automatic,Petrol,15916.0,5,LSJZ14U97PS053229,No plates,Unregistered,4,1.5,White,Grey,Yes,Yes,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10353619/motor-vehicles-motor-cycles/2023-mg-mg3-automatic-hatchback,"Door Mirror Broken Passenger side
Large Scratch on Rear bar
Large Dent on Drivers quarter
Medium Scratch on Drivers mirror and quarter panel"
2009.0,FORD,Fiesta,Zetec WS,Hatchback,Automatic,Petrol,136723.0,5,WF0JXXGAJJ9G60145,EGI18Y,Unregistered,4,1.4,Green,Grey,Yes,Yes,No,No,Yes,NSW,https://www.grays.com/lot/0001-10353620/motor-vehicles-motor-cycles/2009-ford-fiesta-zetec-ws-automatic-hatch,"Large Dent on Driver side front guard
Medium Scratch on Front bumper bar
Paint fading Rear spoiler
Seat Torn driver side"
2013.0,TOYOTA,Yaris,,Hatchback,Automatic,Petrol,96899.0,5,JTDKW3D330D549794,BZ42KL,Unregistered,4,1.3,Blue,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10353621/motor-vehicles-motor-cycles/2013-toyota-yaris-automatic-hatchback,"Paint peeling Roof, tailgate, passenger side front guard, drivers door, passenger side rear quarter panel
Large Scratch on Drivers door
Medium Dent on Passenger side rear quarter panel"
2018.0,MG,Zs,Essence AZS1,Wagon,Automatic,Petrol,122937.0,5,LSJW74C93KZ018898,No plates,Unregistered,3,1.0,Red,Black,Yes,Yes,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10353623/motor-vehicles-motor-cycles/2018-mg-zs-essence-azs1-automatic-wagon,"Medium Dent on Bonnet
Medium Scratch on Front bumper bar
Large Dent on Drivers door and Passenger side rear door jamb area"
2008.0,TOYOTA,Yaris,YR NCP90R,Hatchback,Automatic,Petrol,72012.0,5,JTDJW923405124953,CYB42G,Unregistered,4,1.3,Blue,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10353626/motor-vehicles-motor-cycles/2008-toyota-yaris-yr-ncp90r-automatic-hatch,"Paint peeling Bonnet, roof, drivers door, driver side rear quarter panel, tailgate, mirrors, rear bumper bar
Medium Scratch on Front and rear bumpers"
2011.0,HOLDEN,Cruze,CDX JH,Sedan,Automatic,Petrol,210529.0,5,6G1PE5E51BL562861,No plates,Unregistered,4,1.8,Green,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10353627/motor-vehicles-motor-cycles/2011-holden-cruze-cdx-jh-automatic-sedan,"Hail damage visible.
Front Seat worn Drivers seat
Paint fading Various panels
Large Dent on Drivers quarter
Medium Scratch on Drivers mirror"
2019.0,HYUNDAI,Tuscon,TL,Wagon,Automatic,Petrol,73394.0,5,KMHJ3814MLU131136,No plates,Unregistered,4,2.0,Blue,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10353628/motor-vehicles-motor-cycles/2019-hyundai-tuscon-tl-automatic-wagon,"Hail damage visible.
Medium Scratch on Rear bar and drivers rear door
Medium Dent on Passenger front door and drivers guard
Paint peeling on Passenger quarter panel
Paint fading on Rear spoiler"
2014.0,HYUNDAI,I20,,Hatchback,Manual,Petrol,94389.0,5,MALBB51CLFM690848,No plates,Unregistered,4,1.4,Blue,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10353629/motor-vehicles-motor-cycles/2014-hyundai-i20-manual-hatchback,"Paint peeling Passenger side rear quarter panel, tailgate, door mirrors
Dents or marks on body consistent with age and kilometres."
2010.0,BMW,X1,sDrive 18i E84,Wagon,Automatic,Petrol,127773.0,5,WBAVL320X0VN77582,No plates,Unregistered,4,2.0,White,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10353630/motor-vehicles-motor-cycles/2010-bmw-x1-sdrive-18i-e84-automatic-wagon,"Medium Dent on Passenger side rear door
Large Scratch on Front bumper bar
Door card Worn.
Engine Smoke visible
Steering requires attention."
2010.0,TOYOTA,Camry,Altise ACV40R,Sedan,Automatic,Petrol,167747.0,5,6T153BK400X111451,No plates,Unregistered,4,2.4,Silver,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10353631/motor-vehicles-motor-cycles/2010-toyota-camry-altise-acv40r-automatic-sedan,"Hail damage visible.
Large Dent on Roof and passenger side cant rail
Large Scratch on Bumper bars
Medium Dent on Passenger side rear quarter panel
Dash Torn or Cracked"
2011.0,TOYOTA,Camry,Hybrid Luxury AHV40R,Sedan,CVT,Hybrid,100492.0,5,6T153FK400X228804,BK48AO,Unregistered,4,2.4,Blue,Black,Yes,Yes,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10353633/motor-vehicles-motor-cycles/2011-toyota-camry-hybrid-luxury-ahv40r-cvt-sedan,"Hail damage visible.
Large Dent on Driver side front guard, roof, passenger side rear door and quarter panel, driver side rear quarter panel
Large Scratch on Bumper bars
Corrosion visible Areas where paint is damaged
Door Handle Not Working or Broken.
Radio Not Working"
2012.0,JEEP,Wrangler,Sport JK,Wagon,Automatic,Petrol,156675.0,4,1C4HJWGG2DL555235,FDO77L,Unregistered,6,3.6,Red,Black,Yes,No,No,Partial,Yes,NSW,https://www.grays.com/lot/0001-10353653/motor-vehicles-motor-cycles/2012-jeep-wrangler-sport-jk-automatic-wagon,"Paint fading Bonnet
Large Scratch on Passenger side door and rear quarter panel
Medium Dent on Bonnet
Engine idling rough
Engine Oil Leak"
2007.0,LEXUS,Rx,RX 350 Sports Luxury GSU35R (Pinkslip 4 5 26),Wagon,Automatic,Petrol,205118.0,5,JTJHK31U202035740,DR52JC,17-06-2026.,6,3.5,Grey,Grey,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10353654/motor-vehicles-motor-cycles/2007-lexus-rx-rx-350-sports-luxury-gsu35r-automatic-wagon-pinkslip-4-5-26,"Medium Dent on Bonnet, driver side front guard and door
Medium Scratch on Bumper bars
Large Scratch on Driver side rear quarter panel
Engine light ON
Traction control light ON
Other Warning light ON
Dash Torn or Cracked
Engine idling rough"
2020.0,TOYOTA,Corolla,ASCENT SPORT HYBRID WOVR-INSPECTED,Hatchback,CVT,Hybrid,72359.0,5,JTNK93BE203020995,FVS66V,30-10-2026,4,1.8,White,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10353661/motor-vehicles-motor-cycles/2020-toyota-corolla-ascent-sport-hybrid-wovr-inspected,"Large Dent on Roof, passenger side door
Medium Dent on Passenger side rear door
Controls inoperable Central locking fault on passenger side rear door
Medium Scratch on Front bumper bar"
2017.0,MITSUBISHI,Eclipse,Cross Exceed 2WD YA,Wagon,CVT,Petrol,189580.0,5,JMFXTGK1WJZ001688,No plates,Unregistered,4,1.5,Black,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10353664/motor-vehicles-motor-cycles/2017-mitsubishi-eclipse-cross-exceed-2wd-ya-cvt-wagon,"Hail damage visible.
Paint fading Bonnet
Other Warning light ON
Front Cracked bumper."
