year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status,manual_carsales_min,manual_carsales_max,manual_carsales_avg,manual_carsales_sold_30d,carsales_skipped 
2015.0,Mitsubishi,Lancer,ES SPORT CF CVT Sedan,Sedan,5.0,2015-11,2016-02,JMFSTCY4AGU001594,GORGAR,VIC,13-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,CVT,88025,km,White,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060202/motor-vehicles-motor-cycles/2015-mitsubishi-lancer-es-sport-cf-cvt-sedan,Dents or marks on body consistent with age and kilometres.,"CD Player, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 63",,,,active,,,,,False
2014.0,Volkswagen,Amarok,TDi420 Highline 2H T/D Automatic - 8 Speed Dual Cab,Dual Cab Chassis,5.0,Unable to locate,2014-09,WV1ZZZ2HZEA043556,1LG2UK,VIC,15-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Diesel,Automatic - 8 Speed,226399,km,Black,Grey,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060203/motor-vehicles-motor-cycles/2014-volkswagen-amarok-tdi420-highline-2h-t-d-automatic-8-speed-dual-cab,"Paint fading Around vehicle
Dents or marks on body consistent with age and kilometres.
Interior: Exterior light fault lights on
Interior: Exterior light fault lights on","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing camera, Roof Rail, Satellite navigation system, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 580 (364603)",,,,active,,,,,False
2014.0,Audi,Q7,3.0 TDI Quattro Turbo Diesel Automatic - 8 Speed 7 Seats Wagon,Wagon,7.0,2014-06,2014-08,WAUZZZ4L3FD002815,ACJ883,VIC,19-09-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3,Diesel,Automatic - 8 Speed,148697,km,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060207/motor-vehicles-motor-cycles/2014-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-8-speed-7-seats-wagon,"Dents, marks, scratches on body consistent with age and kilometres.","Air Conditioning, Auto Control, CD Player, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Third Row Seat, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 320 (364554)",,,,active,,,,,False
2013.0,Mitsubishi,Mirage,ES LA CVT Hatchback,Hatchback,5.0,2013-01,2013-02,MMAXTA03AEH002102,121SXI,QLD,"Sold Unregistered, Without Plates",0.0,3.0,1.2,Petrol,CVT,116225,km,Red,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060208/motor-vehicles-motor-cycles/2013-mitsubishi-mirage-es-la-cvt-hatchback,"Dents, marks, scratches on body consistent with age and kilometres.
Windscreen Chipped.
Paint peeling Front bumper
Left rear brake light requires attention.","Air Conditioning, CD Player, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 730 (364642)",,,,active,,,,,False
2010.0,Mitsubishi,ASX,ASPIRE XA CVT Wagon (WOVR REPAIRABLE),Wagon,5.0,2010-10,2010-11,JMFXTGA2WBZ001975,YAL300,VIC,29-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,CVT,186906,km,Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060209/motor-vehicles-motor-cycles/2010-mitsubishi-asx-aspire-xa-cvt-wagon-wovr-repairable,"Dents or marks on body consistent with age and kilometres.
Hail damage visible.
Corrosion visible Bonnet, RHR Boot
Comment: This vehicle is listed on the Written Off Vehicle Register (WOVR). Details of the status can be found in the PPSR attached at the bottom of this description. Please refer to your relevant state-based road authority to determine whether this vehicle will require inspection or will be able to be registered based on the recorded WOVR status.This vehicle does not come with any additional documentation, repair receipts, etc.Interior: Steering wheel worn
Comment: This vehicle is listed on the Written Off Vehicle Register (WOVR). Details of the status can be found in the PPSR attached at the bottom of this description. Please refer to your relevant state-based road authority to determine whether this vehicle will require inspection or will be able to be registered based on the recorded WOVR status.This vehicle does not come with any additional documentation, repair receipts, etc.
Interior: Steering wheel worn","Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Roof Rail, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 215 (364644)",,,,active,,,,,False
2013.0,Jeep,Grand,Cherokee OVERLAND WK Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5.0,2013-12,2014-02,1C4RJFGM8EC368612,1YA3GW,VIC,12-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3,Diesel,Automatic - 8 Speed,56790,km,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060210/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-overland-wk-turbo-diesel-automatic-8-speed-wagon,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Auto Control, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Sunroof, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1175 (364555)",,,,active,,,,,False
2015.0,Holden,Commodore,Evoke Evoke VF Automatic Wagon,Wagon,5.0,2015-06,2015-06,6G1FA8E49FL135790,1NR1CD,VIC,28-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3.6,LPG,Automatic,279192,km,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060211/motor-vehicles-motor-cycles/2015-holden-commodore-evoke-evoke-vf-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Front bumper Cracked","Air Conditioning, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Parking Assist System, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 703 (363278)",,,,active,,,,,False
2013.0,Alfa,Romeo,Giulietta Progression Automatic Hatchback,Hatchback,5.0,2013-04,2014-05,ZAR94000007212683,ACW018,VIC,"Sold Unregistered, Without Plates",0.0,4.0,1.4,Petrol,Automatic,122526,km,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060212/motor-vehicles-motor-cycles/2013-alfa-romeo-giulietta-progression-automatic-hatchback,"Dents, marks, scratches on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 676 (364665)",,,,active,,,,,False
2015.0,Mercedes,Benz,CLA 200 d CLA200 CDI C117 Turbo Diesel Automatic Coupe,Coupe,5.0,2015-10,2016-02,WDD1173082N305263,AJO816,VIC,18-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.2,Diesel,Automatic,178310,km,White,Black,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21060214/motor-vehicles-motor-cycles/2015-mercedes-benz-cla-200-d-cla200-cdi-c117-turbo-diesel-automatic-coupe,"Dents, marks, scratches on body consistent with age and kilometres.
Paint fading Roof front section
Windscreen Chipped.","Air Conditioning, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Parking Assist System, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1190 (364638)",,,,active,,,,,False
2007.0,Jaguar,X-TYPE,2.1 LE X400 Automatic Sedan,Sedan,5.0,2007-09,2008-01,SAJAG51S28YJ35475,DOV982,VIC,08-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,2.1,Petrol,Automatic,181912,km,Blue,Tan,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060220/motor-vehicles-motor-cycles/2007-jaguar-x-type-2-1-le-x400-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Large Scuff on Passenger side rear wheel arch","Air Conditioning, Central Locking, Driver Airbag, Electric Windows, Leather Trim, Park Distance Control Rear, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 313 (364037)",,,,active,,,,,False
2008.0,Hyundai,Tiburon,V6 GK Manual Coupe,Coupe,5.0,2008-09,2010-01,KMHHN61FR8U297338,,,"Sold Unregistered, Without Plates",0.0,6.0,2.7,Petrol,Manual,213051,km,Silver,Black,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50517538/motor-vehicles-motor-cycles/2008-hyundai-tiburon-v6-gk-manual-coupe,"Front Cracked bumper.
Dents or marks on body consistent with age and kilometres.
Large Scratch on LHF guard
Damaged LHR
Large Scuff on LHR bumper
Large Scratch on LH door and LH rear guard
Medium Scuff on RHR guard
Corrosion visible left rear bumper
Damaged left rear light
Paint cracked front and back bumper","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Sunroof, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-244 GV363426",,,,active,,,,,False
2007.0,Nissan,350Z,ROADSTER TOURING Z33 Manual Convertible,Convertible,2.0,2007-01,2007-02,JN12AAZ33A0255284,,,"Sold Unregistered, Without Plates",0.0,6.0,3.5,Petrol,Manual,165988,km,Black,Black Leather,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50713745/motor-vehicles-motor-cycles/2007-nissan-350z-roadster-touring-z33-manual-convertible,"Front Seat worn Driver
Dents or marks on body consistent with age and kilometres.
Airbag light ON","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, Power Steering, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-280 GV363699",,,,active,,,,,False
2006.0,Mazda,3,MPS SPORT PACK BK Manual Hatchback,Hatchback,5.0,2006-06,Unable to locate,JM0BK103200301614,,,"Sold Unregistered, Without Plates",1.0,4.0,2.3,Petrol,Manual,183088,km,Black,Black Leather,Yes,No,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50713760/motor-vehicles-motor-cycles/2006-mazda-3-mps-sport-pack-bk-manual-hatchback,"Front Seat worn Both
Back Seat worn.
Hail damage visible.
Engine light ON
Airbag light ON","Central Locking, Driver Airbag, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 4, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-375 (364112)",,,,active,,,,,False
2008.0,Mercedes,Benz,CLK-Class 63 AMG A209 Auto WOVR-INSPECTED,Convertible,4.0,2008-07,2009-06,WDB2094772T102375,,,"Sold Unregistered, Without Plates",0.0,8.0,6.2,Petrol,Automatic,83157,km,Black,Black Leather,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50713761/motor-vehicles-motor-cycles/2008-mercedes-benz-clk-class-63-amg-a209-auto-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Seat Torn RHF","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, 2490, Leather Trim, Park Distance Control Front, Park Distance Control Rear, Power Steering, Convertible, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-620 GV361331",,,,active,,,,,False
2020.0,Volkswagen,T-Roc,140TSI Sport Automatic Wagon (WOVR - Repairable),Wagon,5.0,2020-08,2020-11,WVGZZZA1ZMV004138,,,"Sold Unregistered, Without Plates",0.0,4.0,2,Petrol,Automatic,10675,km,Black,Black,Yes,Yes,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50713784/motor-vehicles-motor-cycles/2020-volkswagen-t-roc-140tsi-sport-automatic-wagon-wovr-repairable,"Engine light ON
Other Warning light ON","Air Conditioning, Auto Control, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Roof Rail, Satellite Navigation System, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-391 GV364178",,,,active,,,,,False
2014.0,Ford,Ranger,XL 4X2 PX T/D Manual Cab Chassis,Cab Chassis,3.0,2014-02,2014-03,MNALMAE80EW249620,,,"Sold Unregistered, Without Plates",2.0,4.0,2.2,Diesel,Manual,292904,km,White,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50713794/motor-vehicles-motor-cycles/2014-ford-ranger-xl-4x2-px-t-d-manual-cab-chassis,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on LHF guard","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-371 GV364125",,,,active,,,,,False
1998.0,Toyota,Coaster,Deluxe Camper Van Long HZB50R Manual Bus,Bus,4.0,1998-05,1998-06,JT743PB5108004062,,,"Sold Unregistered, Without Plates",0.0,6.0,4.2,Diesel,Manual,668618,km,White,Tan,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50713805/motor-vehicles-motor-cycles/1998-toyota-coaster-deluxe-camper-van-long-hzb50r-manual-bus,"Engine Oil Leak
Front Seat worn Both
Dents or marks on body consistent with age and kilometres.
Large Dent on rhf guard, rhr guard, rear bumper,","Air Conditioning, Power Steering, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-342 GV364063",,,,active,,,,,False
2016.0,Ford,Ranger,XL 4X4 PX II Turbo Diesel Manual Cab Chassis,Cab Chassis,5.0,2016 - 09,2016 - 09,MNAUMAF50GW618718,,,"Sold Unregistered, Without Plates",,5.0,3.2,Diesel,Manual,215974,km,White,Multi,Yes,No,Yes,No,Yes,SA,https://www.grays.com/lot/0001-60049702/motor-vehicles-motor-cycles/2016-ford-ranger-xl-4x4-px-ii-turbo-diesel-manual-cab-chassis,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Auto Control, Bluetooth Capability, Bull Bar, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Snorkel, Power Steering, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 55",,,,active,,,,,False
2014.0,Toyota,86,GTS ZN6 Manual Coupe,Coupe,4.0,2014-04,2014-04,JF1ZN6K81EG022833,,,"Sold Unregistered, Without Plates",,4.0,2,Petrol,Manual,134862,km,Orange,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049703/motor-vehicles-motor-cycles/2014-toyota-86-gts-zn6-manual-coupe,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Power Steering, Reverse camera, Navigation, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 4A",,,,active,,,,,False
2009.0,Toyota,Landcruiser,Workmate VDJ79R Turbo Diesel Manual Cab Chassis,Cab Chassis,3.0,2009 - 07,2009 - 08,JTELV71J800012343,,,"Sold Unregistered, Without Plates",,8.0,4.5,Diesel,Manual,233814,km,White,Multi,Yes,Yes,Yes,No,Yes,SA,https://www.grays.com/lot/0001-60049705/motor-vehicles-motor-cycles/2009-toyota-landcruiser-workmate-vdj79r-turbo-diesel-manual-cab-chassis,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air conditioning, Bluetooth capability, Bull Bar, Drivers airbag, Snorkel, Power Steering, Reverse camera, Navigation (Google maps), Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: WH9",,,,active,,,,,False
2013.0,Mitsubishi,Lancer,ES CJ CVT Sedan,Sedan,5.0,2013 - 07,2013 - 09,JMFSTCY4AEU003844,,,"Sold Unregistered, Without Plates",,4.0,2,Petrol,CVT,195639,km,White,Multi,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60049706/motor-vehicles-motor-cycles/2013-mitsubishi-lancer-es-cj-cvt-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 6",,,,active,,,,,False
