year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status
2022.0,Toyota,Hilux,4X2 SR HI RIDER GUN136R Automatic Dual Cab,Dual Cab Chassis,5.0,2022-07,2022-08,MR0JA3DD700351134,1IOA392,WA,10/03/2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,0,0,Electric,Automatic,1889,km,Green,Charcoal,Yes,Yes,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9065749/motor-vehicles-motor-cycles/2022-toyota-hilux-4x2-sr-hi-rider-gun136r-automatic-dual-cab,"This vehicle was originally complied with a diesel engine and was re complied in 2025 as a `Second Stage Manufacture` Due to the engine being removed and the vehicle made fully electric.Along with this it appears that there may have been a GVM upgrade but this is unclear to us. The vehicle was originally white from factory but appears to have been externally painted or wrapped Green. The WA Department of Transport Record has been amended to reflect the colour changeBrakes require attentionRecommend towing on collectionABS light ONEngine light ONTraction control light ONOther Warning light ONDents or marks on body consistent with age and kilometres.
Along with this it appears that there may have been a GVM upgrade but this is unclear to us. The vehicle was originally white from factory but appears to have been externally painted or wrapped Green. The WA Department of Transport Record has been amended to reflect the colour changeBrakes require attentionRecommend towing on collectionABS light ONEngine light ONTraction control light ONOther Warning light ONDents or marks on body consistent with age and kilometres.
Brakes require attention
Recommend towing on collection
ABS light ON
Engine light ON
Traction control light ON
Other Warning light ON
Dents or marks on body consistent with age and kilometres.","Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 20B",0.0,109.0,48d 15h 18m6s,active
2023.0,Toyota,Hilux,SR (4x4) GUN126R Automatic Dual Cab,Dual Cab Chassis,5.0,2023-03,2023-05,MR0KA3CD701291615,1IMR024,WA,19-12-2025 - Registration may require renewal to be paid by purchaser prior to release of vehicle. Vebcile will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,0,0,Electric,Automatic,13362,km,Green,Charcoal,Yes,No,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9065751/motor-vehicles-motor-cycles/2023-toyota-hilux-sr-4x4-gun126r-automatic-dual-cab,"This Vehicle was originally complied with a Diesel Engine and was re complied in 2024 as a `Second Stage Manufacture` Due to the engine being removed and the vehicle made fully electric. Along with this it appears that there may have been a GVM upgrade, but this is unclear to us.
The vehicle was originally white from factory but appears to have been externally painted or wrapped Green. The WA Department of Transport Record has been amended to reflect the colour change
Dents or marks on body consistent with age and kilometres.
Traction control light ON
Some interior trims damaged, missing or incomplete.
Any missing items do not form part of sale.
Red Dirt throughout.
Holes in dash,
Exterior may be incomplete and some areas may have minor damage.
Any missing parts or panels do not form part of sale","Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 49B",0.0,109.0,48d 15h 18m1s,active
2018.0,Toyota,Landcruiser,Prado GX Automatic 4 x 4 Wagon,Wagon,5.0,06/2018,07/2018,JTEBR3FJ20K102190,,,"Sold Unregistered, Without Plates",,4,,Turbo Diesel,Automatic,"113,227",km,White,Black,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0002-7061089/motor-vehicles-motor-cycles/2018-toyota-landcruiser-prado-gx-automatic-4-x-4-wagon,"Interior Damage: Poor
Exterior Damage: Poor
Engine & Mechanical: Wear & tear, Jump Start Required, Unknown Battery Condition, Corrosion evident. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.","Alloy Wheels, Bluetooth Capability, Climate Control, Key No: 1, Seat Covers, Rear Roof Rack with Flashing Light, Towbar, Fire Extinguisher, Cargo Barrier",0.0,9.0,27d 12h 47m33s,active
2011.0,Hyundai,Santa,Fe AWD Automatic SUV Wagon,SUV,7.0,05/2011,06/2011,KMHSH81XSBU771689,,,"Sold Unregistered, Without Plates",,4,,Turbo Diesel,Automatic,"186,166",km,White,Black,Yes,No,Yes,Unknown,Yes,QLD,https://www.grays.com/lot/0003-7061089/motor-vehicles-motor-cycles/2011-hyundai-santa-fe-awd-automatic-suv-wagon,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.","Electric Windows, Key No: 1, Fire Extinguisher, Cargo Barrier, Cargo Mat, Isolator, Roof Rack with Flashing Light",0.0,9.0,27d 12h 47m27s,active
2018.0,Toyota,Landcruiser,4WD Manual Cab Chassis,Cab Chassis,,03/2018,04/2018,JTELV71J807403418,,,"Sold Unregistered, Without Plates",,8,,Turbo Petrol,Manual,"172,029 Kms",km,White,Black,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0004-7061089/motor-vehicles-motor-cycles/2018-toyota-landcruiser-4wd-manual-cab-chassis,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.","Air Conditioning, Key No: 1, Spotlights (on Bullbar), Bullbar, Snorkel (Missing parts), Toolboxes (On Tray), Flashing Light, Towbar, Fire Extinguisher",0.0,9.0,27d 12h 47m20s,active
2011.0,Toyota,Landcruiser,4 x 4 Manual V8 Turbo Diesel Ute,,3.0,09/2011,10/2011,JTELV715600023177,,,"Sold Unregistered, Without Plates",,8,,Turbo Diesel,,"134,512",km,White,Black,Yes,Yes,No,Unknown,Yes,QLD,https://www.grays.com/lot/0005-7061089/motor-vehicles-motor-cycles/2011-toyota-landcruiser-4-x-4-manual-v8-turbo-diesel-ute,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident, engine noise evident, no taillights. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.","Air Conditioning, Driving Lights, Snorkel, Bullbar, Flashing Light, Work Lights (On Tray Headboard), Side Steps, Towbar, Toolbox (On Tray), Fire Extinguisher, Key No: 3",0.0,9.0,27d 12h 47m14s,active
2011.0,Toyota,Landcruiser,Workmate 4 x 4 Manual V8 Turbo Diesel Wagon,Wagon,,09/2011,10/2011,JTEEV73J300006973,,,"Sold Unregistered, Without Plates",,8,,Turbo Diesel,Manual,"190,949",km,White,Black,Yes,Yes,No,Unknown,Yes,QLD,https://www.grays.com/lot/0006-7061089/motor-vehicles-motor-cycles/2011-toyota-landcruiser-workmate-4-x-4-manual-v8-turbo-diesel-wagon,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident, no spare tyre. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.","Air Conditioning, Roll Cage, Snorkel, Anaconda Seat Covers, Bullbar, Fire Extinguisher, Cargo Barrier, Draws in Rear (Incomplete), Key No: 2",0.0,9.0,27d 12h 47m6s,active
2011.0,Toyota,Landcruiser,Prado GXL 4 x 4 Automatic Turbo Diesel Wagon,Wagon,7.0,03/2011,03/2011,JTEBH3FJ90K051838,,,"Sold Unregistered, Without Plates",,4,,Turbo Diesel,Automatic,,km,White,Black,Yes,No,Yes,Unknown,No,QLD,https://www.grays.com/lot/0007-7061089/motor-vehicles-motor-cycles/2011-toyota-landcruiser-prado-gxl-4-x-4-automatic-turbo-diesel-wagon,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.","Alloy Wheels, Bull Bar, Driving Lights, Side Steps, Cargo Barrier, Roof Rack with Flashing Light, Towbar, Key No: 1",0.0,9.0,27d 12h 47m2s,active
2018.0,Toyota,Landcruiser,4 x 4 Manual V8 Turbo Diesel Ute,Cab Chassis,2.0,02/2018,02/2018,JTELV71J107403177,,,,,No_of_Cylinders_UNDEFINED,,Turbo Diesel,Manual,"201,050",km,White,Grey,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0008-7061089/motor-vehicles-motor-cycles/2018-toyota-landcruiser-4-x-4-manual-v8-turbo-diesel-ute,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident, engine noise evident. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.","Bull Bar, Side Steps, Snorkel, Work Lights, Flashing Light, Mining Flag",0.0,9.0,27d 12h 46m54s,active
2008.0,Toyota,Landcruiser,4 x 4 Automatic V8 Turbo Diesel Wagon,Wagon,8.0,08/2008,09/2008,JTMHV09J004025926,,,"Sold Unregistered, Without Plates",,8,,Turbo Diesel,Automatic,"207,385",km,White,Black,Yes,Yes,Yes,Unknown,Yes,QLD,https://www.grays.com/lot/0009-7061089/motor-vehicles-motor-cycles/2008-toyota-landcruiser-4-x-4-automatic-v8-turbo-diesel-wagon,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.","Alloy Wheels, Roll Cage, Bullbar, Snorkel, Side Steps, Roof Rack with Flashing Light, Towbar, Aftermarket Spare Wheel Holder on Rear, Cargo Barrier, Fire Extinguisher",0.0,9.0,27d 12h 46m48s,active
2012.0,Toyota,Landcruiser,Prado GX 4 x 4 Automatic Turbo Diesel Wagon,Wagon,5.0,05/2012,05/2012,JTEBH3FJ80K077363,,,"Sold Unregistered, Without Plates",,4,,Diesel,Automatic,"196,218",km,,,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0010-7061089/motor-vehicles-motor-cycles/2012-toyota-landcruiser-prado-gx-4-x-4-automatic-turbo-diesel-wagon,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.","Alloy Wheels, Nudge Bar, Driving Lights, Roof Rack with Flashing Light, Side Steps, Mining Flag, Towbar (No Tongue), Cargo Barrier, Spare Wheel in Cargo Area, Fire Extinguisher, Roll Cage, Seat Covers",0.0,9.0,27d 12h 46m40s,active
2019.0,Toyota,Hilux,4 x 4 Turbo Diesel Automatic Dual Cab Ute,Cab Chassis,,01/2019,02/2019,MR0KA3CD601228232,,,"Sold Unregistered, Without Plates",,4,,Turbo Diesel,Automatic,,km,White,Black,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0011-7061089/motor-vehicles-motor-cycles/2019-toyota-hilux-4-x-4-turbo-diesel-automatic-dual-cab-ute,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Unknown flat battery
Engine & Mechanical: Wear & tear, corrosion evident, flat battery, taillight broken/missing. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.","Air Conditioning, Bluetooth Capability, Side Steps, Flashing Light, Fire Extinguisher, Towbar (No Tongue), Seat Covers",0.0,9.0,27d 12h 46m35s,active
2018.0,Toyota,Hilux,4 x 4 Turbo Diesel Automatic Dual Cab Ute,Cab Chassis,5.0,10/2018,11/2018,,,,"Sold Unregistered, Without Plates",,4,,Turbo Diesel,Automatic,,km,White,Black,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0012-7061089/motor-vehicles-motor-cycles/2018-toyota-hilux-4-x-4-turbo-diesel-automatic-dual-cab-ute,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Uknown flat battery
Engine & Mechanical: Wear & tear, corrosion evident, flat battery. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.","Air Conditioning, Flashing Light",0.0,9.0,27d 12h 46m27s,active
2019.0,Toyota,Hilux,4 x 4 Turbo Diesel Automatic Dual Cab Ute,Dual Cab Chassis,5.0,03/2019,04/2019,MR0KA3CD801231455,,,,,4,,Turbo Diesel,Automatic,"32,768",km,White,Black,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0013-7061089/motor-vehicles-motor-cycles/2019-toyota-hilux-4-x-4-turbo-diesel-automatic-dual-cab-ute,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident, No Tray or Tub. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.","Air Conditioning, Bluetooth Capability, Bull Bar, Driving Lights, Side Steps, Seat Covers",0.0,9.0,27d 12h 46m23s,active
2018.0,Toyota,Hilux,4 x 4 Turbo Diesel Automatic Dual Cab Ute,,5.0,10/2018,11/2018,MR0KA3CD501224981,,,,,4,,Turbo Diesel,Automatic,"60,947",km,White,Black,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0014-7061089/motor-vehicles-motor-cycles/2018-toyota-hilux-4-x-4-turbo-diesel-automatic-dual-cab-ute,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.","Air Conditioning, Bluetooth Capability, Side Steps, Flashing Light, Mining Flag, Fire Extinguisher, Towbar, Seat Covers",0.0,9.0,27d 12h 46m14s,active
2019.0,Toyota,Hilux,4 x 4 Turbo Diesel Automatic Dual Cab Ute,Dual Cab Chassis,5.0,03/2019,04/2019,MR0KA3CD201231452,,,,,4,,Turbo Diesel,Automatic,"71,469",km,White,Black,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0015-7061089/motor-vehicles-motor-cycles/2019-toyota-hilux-4-x-4-turbo-diesel-automatic-dual-cab-ute,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident, taillight missing/broken. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.","Air Conditioning, Bluetooth Capability, Side Steps, Flashing Light, Towbar, Seat Covers",0.0,9.0,27d 12h 46m9s,active
2018.0,Toyota,Hilux,4 x 4 Turbo Diesel Automatic Dual Cab Ute,Dual Cab Chassis,5.0,10/2018,11/2018,MR0KA3CD001224936,,,,,4,,Turbo Diesel,Automatic,"88,208",km,White,Black,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0016-7061089/motor-vehicles-motor-cycles/2018-toyota-hilux-4-x-4-turbo-diesel-automatic-dual-cab-ute,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident, RHF impact damage . Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.","Air Conditioning, Bluetooth Capability, Side Steps, Flashing Light, Fire Extinguisher, Towbar, Seat Covers",0.0,9.0,27d 12h 46m2s,active
2018.0,Toyota,Landcruiser,4 x 4 Manual V8 Turbo Diesel Dual Cab Ute,Dual Cab Chassis,5.0,08/2018,09/2018,JTEBV71J707021781,,,,,8,,Turbo Diesel,Manual,"115,515",km,White,Grey,Yes,Yes,No,Unknown,Yes,QLD,https://www.grays.com/lot/0017-7061089/motor-vehicles-motor-cycles/2018-toyota-landcruiser-4-x-4-manual-v8-turbo-diesel-dual-cab-ute,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident, engine noise evident. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.","Bull Bar, Side Steps, Spotlights, Snorkel, 2 x Antenna, Flashing Light, Toolbox (On Tray), Fire Extinguisher, Seat Covers",0.0,9.0,27d 12h 45m55s,active
2010.0,Toyota,Landcruiser,4 x 4 Manual V8 Turbo Diesel Wagon,Wagon,5.0,11/2010,12/2010,JTEEV73J000005361,,,,,8,,Turbo Diesel,Manual,"161,255",km,White,Grey,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0018-7061089/motor-vehicles-motor-cycles/2010-toyota-landcruiser-4-x-4-manual-v8-turbo-diesel-wagon,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident/rust holes, engine light on, engine noise evident. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.","Bull Bar, Side Steps, Snorkel, Roll Cage, Seat Covers, Fire Extinguisher, Flashing Light",0.0,9.0,27d 12h 45m47s,active
2011.0,Toyota,Landcruiser,Prado 4 x 4 Turbo Diesel Manual Wagon,Wagon,5.0,09/2011,10/2011,JTEBH3FJ00K060024,,,,,4,,Turbo Diesel,Manual,"148,074",km,White,Grey,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0019-7061089/motor-vehicles-motor-cycles/2011-toyota-landcruiser-prado-4-x-4-turbo-diesel-manual-wagon,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident, engine noise evident, engine running rough. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.","Bull Bar, Nudge Bar, Side Steps, Towbar, Roof Rack with Flashing Light, Fire Extinguisher, Cargo Barrier, Roll Cage",0.0,9.0,27d 12h 45m41s,active
2018.0,Toyota,Landcruiser,4 x 4 Manual V8 Turbo Diesel Dual Cab Ute,Wagon,5.0,09/2018,09/2018,JTEBV71J007021850,,,,,No_of_Cylinders_UNDEFINED,,Turbo Diesel,Manual,"195,875",km,White,Grey,Yes,Yes,No,Unknown,Yes,QLD,https://www.grays.com/lot/0020-7061089/motor-vehicles-motor-cycles/2018-toyota-landcruiser-4-x-4-manual-v8-turbo-diesel-dual-cab-ute,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident, engine noise evident, engine running rough, ABS light on, brakes require attention, caution out of service tag evident. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.","Bull Bar, Light Bar, Side Steps, Snorkel, Roof Racks with Work Lights, Flashing Light, Seat Covers",0.0,9.0,27d 12h 45m34s,active
2010.0,Toyota,Landcruiser,Prado GX 4 x 4 Manual Turbo Diesel Wagon,Wagon,5.0,08/2010,09/2010,JTEBH3FJ00K032661,,,,,4,,Turbo Diesel,Manual,"229,010",km,White,Grey,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0021-7061089/motor-vehicles-motor-cycles/2010-toyota-landcruiser-prado-gx-4-x-4-manual-turbo-diesel-wagon,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident, engine noise evident, engine running rough, rough idle. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.","Alloy Wheels, Bluetooth Capability, Nudge Bar, Snorkel, Roll Cage, Roof Rack with Flashing Light, Fire Extinguisher, Seat Covers",0.0,9.0,27d 12h 45m27s,active
2003.0,Toyota,Landcruiser,HZJ78R 4WD Manual - 5 Speed Troop Carrier,Troop Carrier,,08/2003,,JTERB71J100018617,,,"Sold Unregistered, Without Plates",,6,1HZ - 4164,Diesel,Manual - 5 Speed,"306,460 Kms (in 2003)",km,,,No,,No,No,,NT,https://www.grays.com/lot/0030-8021559/motor-vehicles-motor-cycles/2003-toyota-landcruiser-hzj78r-4wd-manual-5-speed-troop-carrier,"Interior Damage: Dents and Scratches. Minimal Signs of Rust for Age - Refer to Photos; Exterior Damage: Red Dirt Throughout - Refer to Photos; Engine &Mechanical: Working Condition Unknown,Vehicle Untested, Inspection Recommended
Location: Berrimah, NT",,0.0,9.0,35d 11h 45m22s,active
