year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status
2011.0,Nissan,X-Trail,ST T31 CVT Wagon,Wagon,5.0,2011-04,2011-05,JN1TANT31A0105436,1ILO036,WA,26-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2.5,Petrol,CVT,230116,km,White,Grey,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065481/motor-vehicles-motor-cycles/2011-nissan-x-trail-st-t31-cvt-wagon,"Engine fluid Leak
Large Scuff on front bumper
Medium Scratch on various panels
Dents or marks on body consistent with age and kilometres.
Marks in boot
Seat Torn driver side
Paint peeling various panels
Windscreen Chipped or Cracked.","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Power Steering, Roof Rail, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 10C",,nan,nan,active
2015.0,Jeep,Grand,Cherokee SRT WK Automatic - 8 Speed Wagon,Wagon,5.0,2015-01,Unable to locate,1C4RJFHJ4FC673482,Unlicensed,WA,"Sold Unregistered, Without Plates",0.0,8.0,6.4,Petrol,Automatic - 8 Speed,191239,km,White,Black Leather,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065482/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-srt-wk-automatic-8-speed-wagon,"Medium Scratch on Various panels
Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Front bumper Cracked bumper.
Paint peeling various panels
Paint fading various panels
Medium Dent on various panels
Door Mirror Broken housing damaged passenger side
Front Seat worn driver seat
Evidence of respray, coating coming off
Compliance plate damaged
Belt squeal when reved","Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Sunroof, N/I, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: TB24, VI260925025014831",,nan,nan,active
2006.0,Ford,Focus,LX LS Automatic Sedan,Sedan,5.0,2006-03,Unable to locate,AFACXXMJDC6S01235,No plates,WA,"Sold Unregistered, Without Plates",0.0,4.0,2,Petrol,Automatic,237216,km,White,Charcoal,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065484/motor-vehicles-motor-cycles/2006-ford-focus-lx-ls-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Paint peeling Various panels
Medium Dent on Various panels
Medium Scratch on Various panels","Air Conditioning, CD Player, Central Lo, Driver Airbag, Electric Windows, Power Steering, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: TB6, VI190925234517134",,nan,nan,active
2013.0,Ford,Territory,TS SZ Turbo Diesel Automatic Wagon,Wagon,5.0,2013-09,2013-09,6FPAAAJGATDC45510,1ELA521,WA,03-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,6.0,2.7,Diesel,Automatic,257755,km,Bronze,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065485/motor-vehicles-motor-cycles/2013-ford-territory-ts-sz-turbo-diesel-automatic-wagon,"Engine Smoke visible
Hood Lining Sagging
Front Seat worn driver
Paint fading various panels
Windscreen Chipped or Cracked.","Air Conditioning, CD Player, Driver Airbag, Electric Windows, Power Steering, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 19C",,nan,nan,active
2014.0,Nissan,X-Trail,ST-L AWD T32 CVT Wagon,Wagon,5.0,2014-10,2014-11,JN1TBNT32A0004543,1ILN853,WA,05-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2.5,Petrol,CVT,119838,km,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065486/motor-vehicles-motor-cycles/2014-nissan-x-trail-st-l-awd-t32-cvt-wagon,"Front Seat worn All around
Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Paint peeling Various panels
Large Scratch on Front left quarter and passenger door
Paint fading various panels
Medium Scuff on various panels
Medium Dent on various panels","Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 42C",,nan,nan,active
2008.0,Hyundai,Elantra,SX HD Automatic Sedan,Sedan,5.0,2008-11,2009-05,KMHDT41DR9U637498,1DLD708,WA,23-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2,Petrol,Automatic,307495,km,White,Charcoal,Yes,Yes,No,No,Yes,WA,https://www.grays.com/lot/0001-9065487/motor-vehicles-motor-cycles/2008-hyundai-elantra-sx-hd-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Engine noise observed.
Medium Dent on Various panels
Medium Scratch on Various panels
Paint peeling Rear bumper
Medium Scuff on Front bumper
Seat Torn driver side","Air Conditioning, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 3, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 31C",,nan,nan,active
2015.0,Mazda,CX-5,Maxx Sport KE Turbo Diesel Automatic Wagon,Wagon,5.0,2015-05,2015-06,JM0KE102200319896,1EVS907,WA,01-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2.2,Diesel,Automatic,151040,km,Navy Blue,Charcoal,Yes,No,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9065488/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Drivers
Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Roof rack, Satellite Navigation System, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 44C",,nan,nan,active
2012.0,Hyundai,i40,Elite VF Turbo Diesel Automatic Sedan,Sedan,5.0,2012-10,2012-11,KMHLC41UMDU020098,1IUJ553,WA,05-05-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,1.7,Diesel,Automatic,219024,km,Bronze,Black Leather,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065489/motor-vehicles-motor-cycles/2012-hyundai-i40-elite-vf-turbo-diesel-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Medium Dent on Various panels
Medium Scratch on Various panels
Front Seat worn driver side","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 34C",,nan,nan,active
2008.0,Ford,Territory,TX SY Automatic 7 Seats Wagon,Wagon,7.0,2008-03,2008-03,6FPAAAJGAT8A60175,1CVH643,WA,21-05-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,6.0,4,Petrol,Automatic,196759,km,White,Grey,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065490/motor-vehicles-motor-cycles/2008-ford-territory-tx-sy-automatic-7-seats-wagon,"Seat Torn driver
Back Seat Stains.
Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.","Air Conditioning, CD Player, Driver Airbag, Electric Windows, Power Steering, Roof Rail, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 25B",,nan,nan,active
2014.0,Jeep,Grand,Cherokee Laredo (4x4) WK Turbo Diesel Automatic Wagon,Wagon,5.0,2014-09,2014-11,1C4RJFEMXFC647810,1GTK387,WA,27-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,6.0,3,Diesel,Automatic - 8 Speed,185151,km,Grey,Black,Yes,Yes,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9065491/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-laredo-4x4-wk-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Seat Torn Drivers seat
Door card Damaged.","Air Conditioning, Auto Control, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 36A",,nan,nan,active
2013.0,Nissan,Pathfinder,ST (4x4) R52 CVT 7 Seats Wagon,Wagon,7.0,2013-12,2014-08,5N1AR2MM0EC654663,1IST090,WA,15-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,6.0,3.5,Petrol,CVT,332276,km,White,Black,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065492/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-4x4-r52-cvt-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Damaged Driver side indicator
Paint cracked Boot
Corrosion visible Various locations
Airbag light ON
Other Warning light ON","Air Conditioning, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Third Row Seat, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 50C",,nan,nan,active
2016.0,Toyota,Landcruiser,Workmate VDJ79R T/D Manual Crew Cab Chassis,Cab Chassis,5.0,2016-03,2016-04,JTEBV71J607006933,No Plates,NSW,"Sold Unregistered, Without Plates",0.0,8.0,4.5,Diesel,Manual,121903,km,White,Grey,Yes,No,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9065494/motor-vehicles-motor-cycles/2016-toyota-landcruiser-workmate-vdj79r-t-d-manual-crew-cab-chassis,"Dents or marks on body consistent with age and kilometres.
Corrosion visible Various panels
Airbag light ON
Engine light ON
ABS light ON
Door card Worn.
Front Seat worn Both seats
Medium Dent on Various panels
Paint peeling right front door","Air Conditioning, Bull Bar, CD Player, Driver Airbag, MP3 Capability, Power Steering, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 30D",,nan,nan,active
2019.0,LDV,T60,PRO Turbo Diesel Automatic Dual Cab,Dual Cab Chassis,5.0,2019-10,2020-01,LSFAM11A6KA096843,1GXZ939,WA,14-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2.8,Diesel,Automatic,157004,km,White,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065495/motor-vehicles-motor-cycles/2019-ldv-t60-pro-turbo-diesel-automatic-dual-cab,"Windscreen Chipped or Cracked.
Engine light ON
Traction light ON
Tyre pressure light ON
Belt squeal noise observed.
Medium Dent on Various panels
Small crack rear bumper.
Damaged cracked front light
Rust around door handles","Air Conditioning, Auto Control, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail/Roof Rack, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 37B",,nan,nan,active
2015.0,Jeep,Cherokee,LIMITED 4X4 KL 9 auto Wagon,Wagon,5.0,2015-05,2015-08,1C4PJMHS8FW748199,1EUQ666,WA,20-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,6.0,3.2,Petrol,9 auto,84911,km,White,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065502/motor-vehicles-motor-cycles/2015-jeep-cherokee-limited-4x4-kl-9-auto-wagon,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park distance control front, Park Distance Control Rear, Parking Assist System, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 43C",,nan,nan,active
2012.0,BMW,3,Series 320d F30 Turbo Diesel Automatic - 8 Speed Sedan,Sedan,5.0,2012-01,2012-02,WBA3D32050F283800,1DWC183,WA,21-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2,Diesel,Automatic - 8 Speed,229223,km,Red,Black Leather,Yes,Yes,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9065503/motor-vehicles-motor-cycles/2012-bmw-3-series-320d-f30-turbo-diesel-automatic-8-speed-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Front Bar
Paint cracked front bumper
Windscreen Chipped or Cracked.","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Sunroof, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 46C",,nan,nan,active
2008.0,Nissan,X-Trail,TL (4x4) T31 Turbo Diesel Manual Wagon,Wagon,5.0,2008-07,2008-08,JN1TCNT31A0000887,1DSL423,WA,25-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2,Diesel,Manual,342705,km,Black,Black Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065504/motor-vehicles-motor-cycles/2008-nissan-x-trail-tl-4x4-t31-turbo-diesel-manual-wagon,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Engine Oil Leak
Medium Dent on Various panels
Medium Scratch on Various panels
Hole in rear bumper, right side Cracked bumper.
Paint fading Various panels","Air Conditioning, Auto Control, Central Locking, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Sunroof, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 49C",,nan,nan,active
2012.0,Mazda,CX-5,Maxx Sport KE Turbo Diesel Automatic Wagon,Wagon,5.0,2012-02,2012-03,JM0KE102100103138,1HOS890,WA,26-06-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2.2,Diesel,Automatic,175885,km,White,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065505/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.
Medium Scratch on various panels","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Satellite Navigation System, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 48C",,nan,nan,active
2005.0,Audi,A6,4.2 Quattro C6 Automatic Sedan,Sedan,5.0,2005-09,2005-11,WAUZZZ4F76N066182,1CCM874,WA,24-05-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,8.0,4.2,Petrol,Automatic,143054,km,Black,Cream Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065506/motor-vehicles-motor-cycles/2005-audi-a6-4-2-quattro-c6-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Engine Oil Leak
Medium Scratch on Various panels
Medium Dent on Various panels
Front Seat Marks Driver seat
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, Park Distance Control Front, Park Distance Control Rear, Parking Assist System, Power Steering, Sunroof, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 45C",,nan,nan,active
2006.0,Volkswagen,Transporter,2.0 T5 Manual Van,Van,2.0,Unable to locate,2006-02,WV1ZZZ7HZ6H011511,Unlicensed,QLD,"Sold Unregistered, Without Plates",0.0,4.0,2,Petrol,Manual,270259,km,White,Charcoal,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065509/motor-vehicles-motor-cycles/2006-volkswagen-transporter-2-0-t5-manual-van,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Corrosion visible Various locations
Medium Dent on Various panels
Medium Scratch on Various panels
Paint fading Various panels
Front Seat worn Drivers seat
Hood Lining Sagging","Air Conditioning, Driver Airbag, Power Steering, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 3D",,nan,nan,active
