year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status
2008.0,BMW,1,Series 125i E82 Automatic Coupe,Coupe,4.0,Unable to locate,2008-11,WBAUC320X0VH94337,1EXD788,WA,09-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,6.0,3,Petrol,Automatic,188333,km,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065886/motor-vehicles-motor-cycles/2008-bmw-1-series-125i-e82-automatic-coupe,"Other Warning light ON
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Various panels
Large Scuff on Front right quater panel
Paint fading Various panels
Hood Lining Sagging
Front Seat worn drivers seat
Medium Dent on fender
Medium Scuff on various areas","Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 10A",,,,active
2013.0,Nissan,X-Trail,TI T31 CVT Wagon,Wagon,5.0,2013-04,2013-05,JN1TANT31A0208841,1GFV683,WA,06-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2.5,Petrol,CVT,183671,km,Black,Black Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065890/motor-vehicles-motor-cycles/2013-nissan-x-trail-ti-t31-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Paint fading Various Panels
Front Seat worn Driver, Pasenger","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 17A",,,,active
2011.0,Mini,Cooper,Countryman S ALL4 R60 Manual Wagon,Wagon,5.0,2011-07,2012-03,WMWZC52010WL65368,1IER127,WA,07-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,1.6,Petrol,Manual,195566,km,Green,Black Leather,Yes,Yes,Yes,Unknown,Yes,WA,https://www.grays.com/lot/0001-9065891/motor-vehicles-motor-cycles/2011-mini-cooper-countryman-s-all4-r60-manual-wagon,"Dents or marks on body consistent with age and kilometres.
Engine Smoke visible
Engine light ON","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Roof Rail, Satellite Navigation System, Sunroof, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 7A",,,,active
2015.0,Kia,Carnival,Platinum YP Automatic 8 Seats People Mover,People Mover,8.0,2015-01,2015-03,KNAMC811MF6065073,1ESV920,WA,23-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,6.0,3.3,Petrol,Automatic,130335,km,Dark Blue,Cream Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065892/motor-vehicles-motor-cycles/2015-kia-carnival-platinum-yp-automatic-8-seats-people-mover,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Various panels
Paint fading Various panels
Radio Not Working
Front Seat worn drivers seat","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Third Row Seat, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 16A",,,,active
2008.0,Porsche,Cayenne,GTS Automatic Wagon,Wagon,5.0,2008-09,2008-11,WP1ZZZ9PZ9LA63102,1IUJ306,WA,21-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,8.0,4.8,Petrol,Automatic,270835,km,Black,Beige Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065893/motor-vehicles-motor-cycles/2008-porsche-cayenne-gts-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Hood Lining Sagging
Front Seat worn Driver, Passenger
Other Warning light ON
Paint fading roof","Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Roof Rail/Roof Rack, Sunroof, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 13A",,,,active
2008.0,Holden,Colorado,4X2 LX 3.6 V6 SPACE RC Automatic Ute,Ute,2.0,2008-10,2008-10,MMMTFR27H8H582393,DU403,WA,31-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,6.0,3.6,Petrol,Automatic,299268,km,White,Grey,Yes,Yes,No,No,Yes,WA,https://www.grays.com/lot/0001-9065894/motor-vehicles-motor-cycles/2008-holden-colorado-4x2-lx-3-6-v6-space-rc-automatic-ute,"Dents or marks on body consistent with age and kilometres.
Large Dent on Tub
Medium Dent on Various panels
Medium Scratch on Various panels
Windscreen Chipped or Cracked.
Door Mirror Broken Right side, indicator
Front Seat Stains drivers seat
front Cracked bumper.
Paint cracked rear bumper","Air Conditioning, Bull Bar, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 11A",,,,active
2016.0,Ford,Ecosport,Trend BK Automatic Wagon,Wagon,5.0,2016-04,2016-06,MAJBXXMRKBGG83953,1GBP561,WA,11-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,1.5,Petrol,Automatic,391160,km,Silver,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065895/motor-vehicles-motor-cycles/2016-ford-ecosport-trend-bk-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Various panels
Medium Scratch on Various panels
Transmission Requires attention Strongly recommend inspection by qualified third party
Paint peeling various panels","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 48G",,,,active
2016.0,BMW,X4,xDrive 35i F26 Automatic - 8 Speed Coupe,Coupe,5.0,2016-01,2016-06,WBAXW520700S46676,1IUW622,WA,19-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,6.0,3,Petrol,Automatic - 8 Speed,154019,km,White,Black Leather,Yes,Yes,No,Yes - On board,Yes,WA,https://www.grays.com/lot/0001-9065896/motor-vehicles-motor-cycles/2016-bmw-x4-xdrive-35i-f26-automatic-8-speed-coupe,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Various panels","Air Conditioning, Auto Control, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 18F",,,,active
2012.0,Alfa,Romeo,Giulietta DISTINCTIVE Automatic Hatchback,Hatchback,5.0,2012-02,2013-07,ZAR94000007137868,1GKU702,WA,15-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,1.4,Petrol,Automatic,130698,km,Red,Charcoal,Yes,No,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9065897/motor-vehicles-motor-cycles/2012-alfa-romeo-giulietta-distinctive-automatic-hatchback,"Dash Torn or Cracked
Door card Worn.
Paint peeling Various panels
Front Cracked bumper.
Large Scuff on Front bumper
Medium Scratch on various panels
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 3F",,,,active
2010.0,Subaru,Liberty,2.5 GT PREMIUM B5 Automatic Sedan,Sedan,5.0,2010-03,2010-04,JF1BM9KV3AG006175,1INV827,WA,30-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2.5,Petrol,Automatic,231440,km,Pearl White,Black Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065909/motor-vehicles-motor-cycles/2010-subaru-liberty-2-5-gt-premium-b5-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Seat Torn Drivers seat
Medium Scuff on Left side skirt
Paint peeling door sill
Paint cracked door sill","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 15A",,,,active
2013.0,Jeep,Grand,Cherokee Laredo (4x4) WK T/D Auto Wagon,Wagon,5.0,2013-10,2014-01,1C4RJFEM8EC311314,1EKR690,WA,13-08-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,6.0,3,Diesel,Automatic - 8 Speed,229640,km,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9065910/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-laredo-4x4-wk-t-d-auto-wagon,"Paint peeling Driver Rear Door
Damaged Driver Rear Brake
Windscreen Chipped or Cracked.
Traction control light ON
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 20A",,,,active
2008.0,Holden,Berlina,VE Automatic Sedan,Sedan,5.0,2008-08,2008-08,6G1EL55N29L218155,1GCU983,WA,27-10-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,6.0,3.6,Dual Fuel (LPG & Petrol),Automatic,219053,km,Silver,Black,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065911/motor-vehicles-motor-cycles/2008-holden-berlina-ve-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Passenger Rear Tire Quarter
Windscreen Chipped or Cracked.
Paint fading Door Handles, Boot
Paint peeling roof","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 21A",,,,active
2017.0,Hyundai,Tucson,Active FWD TL Automatic Wagon,Wagon,5.0,2017-03,Unable to locate,KMHJ2814MJU462389,1GGX715,WA,25-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2,Petrol,Automatic,144963,km,White,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065913/motor-vehicles-motor-cycles/2017-hyundai-tucson-active-fwd-tl-automatic-wagon,"Medium Scratch on Various areas
Front Seat Marks Both
Front Seat worn Drivers
Corrosion visible Rear drivers wheel well
Engine Noise
Engine Noise, Engine requires attention
Inspection highly recommended, Tilt tray required for collection","Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 6G",,,,active
2001.0,Toyota,Camry,CSI SXV20R Automatic Sedan,Sedan,5.0,2001-08,2001-08,6T153SK200X085505,1BPF042,WA,31-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy.,2.0,4.0,2.2,Petrol,Automatic,202438,km,White,Grey,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065915/motor-vehicles-motor-cycles/2001-toyota-camry-csi-sxv20r-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Suspension requires attention
Medium Scuff on Front bumper
Paint fading Various panels
Medium Dent on Various panels
Corrosion visible LHR passenger door","Air Conditioning, CD Player, Driver Airbag, Electric Windows, Power Steering, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 12A",,,,active
2011.0,Volvo,S60,T5 Automatic Sedan,Sedan,5.0,2011-01,2011-05,YV1FS475BB2031192,1DQD373,WA,31-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2,Petrol,Automatic,200014,km,Grey,Black Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065916/motor-vehicles-motor-cycles/2011-volvo-s60-t5-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Driver, Passenger
Engine noise observed.","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Parking Assist System, Power Steering, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 29A",,,,active
2018.0,Volkswagen,Tiguan,Allspace 162TSI HIGHLINE Automatic 7 Seats Wagon,Wagon,7.0,2018-06,2018-08,WVGZZZ5NZJM183928,1GPU068,WA,27/12/2025 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2,Petrol,Automatic,150960,km,Dark Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065917/motor-vehicles-motor-cycles/2018-volkswagen-tiguan-allspace-162tsi-highline-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Front Bumper, Passenger Doors, Driver Rear Door
Controls Missing Roof Missing Panel
Seat Torn Driver
Medium Dent on various panels","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park distance control front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Third Row Seat, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 26A",,,,active
2008.0,Mercedes,Benz,C-Class C200 K Classic W204 Automatic Sedan,Sedan,5.0,2008-05,Unable to locate,WDD2040412A173600,1CWG925,WA,09/01/2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,1.8,Petrol,Automatic,234733,km,Blue,Black Leather,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065918/motor-vehicles-motor-cycles/2008-mercedes-benz-c-class-c200-k-classic-w204-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Engine light ON
Paint fading on various panels","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park distance control front, Power Steering, Sunroof, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 27A",,,,active
2017.0,Hyundai,Kona,Elite Automatic Wagon,Wagon,5.0,2017-11,2018-07,KMHK3815WJU045962,Unlicensed,,"Sold Unregistered, Without Plates",0.0,4.0,1.6,Petrol,Automatic,99524,km,White,Black Leather,Yes,Yes,No,No,Yes,WA,https://www.grays.com/lot/0001-9065919/motor-vehicles-motor-cycles/2017-hyundai-kona-elite-automatic-wagon,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Bluetooth Capability, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 34A",,,,active
2010.0,Subaru,Forester,X S3 Automatic Wagon,Wagon,5.0,2010-06,2010-08,JF2SH9KL5AG050278,1DRR210,WA,08-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2.5,Petrol,Automatic,320207,km,Blue,Black,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065920/motor-vehicles-motor-cycles/2010-subaru-forester-x-s3-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Paint peeling Bonnet, Various Panels
Windscreen Chipped or Cracked.
Seat Torn Driver
Rear &amp; Front Cracked bumper.
Door card Worn.
Paint fading on various panels
Medium Scratch on various panels
Large Scuff on RHR quarter panel
Paint cracked Front bumper","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 28A",,,,active
