year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status
2015,Kia,Carnival,Platinum YP Automatic 8 Seats People Mover,People Mover,8,2015-01,2015-03,KNAMC811MF6065073,1ESV920,WA,23-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2,6,3.3,Petrol,Automatic,130335,km,Dark Blue,Cream Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065892/motor-vehicles-motor-cycles/2015-kia-carnival-platinum-yp-automatic-8-seats-people-mover,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Various panels
Paint fading Various panels
Radio Not Working
Front Seat worn drivers seat","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Third Row Seat, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 16A",N/A,N/A,N/A,Active
2008,Porsche,Cayenne,GTS Automatic Wagon,Wagon,5,2008-09,2008-11,WP1ZZZ9PZ9LA63102,1IUJ306,WA,21-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2,8,4.8,Petrol,Automatic,270835,km,Black,Beige Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065893/motor-vehicles-motor-cycles/2008-porsche-cayenne-gts-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Hood Lining Sagging
Front Seat worn Driver, Passenger
Other Warning light ON
Paint fading roof","Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Roof Rail/Roof Rack, Sunroof, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 13A",N/A,N/A,N/A,Active
2008,Holden,Colorado,4X2 LX 3.6 V6 SPACE RC Automatic Ute,Ute,2,2008-10,2008-10,MMMTFR27H8H582393,DU403,WA,31-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2,6,3.6,Petrol,Automatic,299268,km,White,Grey,Yes,Yes,No,No,Yes,WA,https://www.grays.com/lot/0001-9065894/motor-vehicles-motor-cycles/2008-holden-colorado-4x2-lx-3-6-v6-space-rc-automatic-ute,"Dents or marks on body consistent with age and kilometres.
Large Dent on Tub
Medium Dent on Various panels
Medium Scratch on Various panels
Windscreen Chipped or Cracked.
Door Mirror Broken Right side, indicator
Front Seat Stains drivers seat
front Cracked bumper.
Paint cracked rear bumper","Air Conditioning, Bull Bar, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 11A",N/A,N/A,N/A,Active
2016,Ford,Ecosport,Trend BK Automatic Wagon,Wagon,5,2016-04,2016-06,MAJBXXMRKBGG83953,1GBP561,WA,11-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2,4,1.5,Petrol,Automatic,391160,km,Silver,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065895/motor-vehicles-motor-cycles/2016-ford-ecosport-trend-bk-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Various panels
Medium Scratch on Various panels
Transmission Requires attention Strongly recommend inspection by qualified third party
Paint peeling various panels","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 48G",N/A,N/A,N/A,Active
2016,BMW,X4,xDrive 35i F26 Automatic - 8 Speed Coupe,Coupe,5,2016-01,2016-06,WBAXW520700S46676,1IUW622,WA,19-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2,6,3,Petrol,Automatic - 8 Speed,154019,km,White,Black Leather,Yes,Yes,No,Yes - On board,Yes,WA,https://www.grays.com/lot/0001-9065896/motor-vehicles-motor-cycles/2016-bmw-x4-xdrive-35i-f26-automatic-8-speed-coupe,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Various panels","Air Conditioning, Auto Control, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 18F",N/A,N/A,N/A,Active
2012,Alfa,Romeo,Giulietta DISTINCTIVE Automatic Hatchback,Hatchback,5,2012-02,2013-07,ZAR94000007137868,1GKU702,WA,15-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2,4,1.4,Petrol,Automatic,130698,km,Red,Charcoal,Yes,No,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9065897/motor-vehicles-motor-cycles/2012-alfa-romeo-giulietta-distinctive-automatic-hatchback,"Dash Torn or Cracked
Door card Worn.
Paint peeling Various panels
Front Cracked bumper.
Large Scuff on Front bumper
Medium Scratch on various panels
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 3F",N/A,N/A,N/A,Active
2010,Subaru,Liberty,2.5 GT PREMIUM B5 Automatic Sedan,Sedan,5,2010-03,2010-04,JF1BM9KV3AG006175,1INV827,WA,30-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2,4,2.5,Petrol,Automatic,231440,km,Pearl White,Black Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065909/motor-vehicles-motor-cycles/2010-subaru-liberty-2-5-gt-premium-b5-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Seat Torn Drivers seat
Medium Scuff on Left side skirt
Paint peeling door sill
Paint cracked door sill","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 15A",N/A,N/A,N/A,Active
2013,Jeep,Grand,Cherokee Laredo (4x4) WK T/D Auto Wagon,Wagon,5,2013-10,2014-01,1C4RJFEM8EC311314,1EKR690,WA,13-08-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2,6,3,Diesel,Automatic - 8 Speed,229640,km,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9065910/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-laredo-4x4-wk-t-d-auto-wagon,"Paint peeling Driver Rear Door
Damaged Driver Rear Brake
Windscreen Chipped or Cracked.
Traction control light ON
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 20A",N/A,N/A,N/A,Active
2008,Holden,Berlina,VE Automatic Sedan,Sedan,5,2008-08,2008-08,6G1EL55N29L218155,1GCU983,WA,27-10-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2,6,3.6,Dual Fuel (LPG & Petrol),Automatic,219053,km,Silver,Black,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065911/motor-vehicles-motor-cycles/2008-holden-berlina-ve-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Passenger Rear Tire Quarter
Windscreen Chipped or Cracked.
Paint fading Door Handles, Boot
Paint peeling roof","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 21A",N/A,N/A,N/A,Active
2017,Hyundai,Tucson,Active FWD TL Automatic Wagon,Wagon,5,2017-03,Unable to locate,KMHJ2814MJU462389,1GGX715,WA,25-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2,4,2,Petrol,Automatic,144963,km,White,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065913/motor-vehicles-motor-cycles/2017-hyundai-tucson-active-fwd-tl-automatic-wagon,"Medium Scratch on Various areas
Front Seat Marks Both
Front Seat worn Drivers
Corrosion visible Rear drivers wheel well
Engine Noise
Engine Noise, Engine requires attention
Inspection highly recommended, Tilt tray required for collection","Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 6G",N/A,N/A,N/A,Active
2001,Toyota,Camry,CSI SXV20R Automatic Sedan,Sedan,5,2001-08,2001-08,6T153SK200X085505,1BPF042,WA,31-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy.,2,4,2.2,Petrol,Automatic,202438,km,White,Grey,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065915/motor-vehicles-motor-cycles/2001-toyota-camry-csi-sxv20r-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Suspension requires attention
Medium Scuff on Front bumper
Paint fading Various panels
Medium Dent on Various panels
Corrosion visible LHR passenger door","Air Conditioning, CD Player, Driver Airbag, Electric Windows, Power Steering, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 12A",N/A,N/A,N/A,Active
2011,Volvo,S60,T5 Automatic Sedan,Sedan,5,2011-01,2011-05,YV1FS475BB2031192,1DQD373,WA,31-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2,4,2,Petrol,Automatic,200014,km,Grey,Black Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065916/motor-vehicles-motor-cycles/2011-volvo-s60-t5-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Driver, Passenger
Engine noise observed.","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Parking Assist System, Power Steering, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 29A",N/A,N/A,N/A,Active
2018,Volkswagen,Tiguan,Allspace 162TSI HIGHLINE Automatic 7 Seats Wagon,Wagon,7,2018-06,2018-08,WVGZZZ5NZJM183928,1GPU068,WA,27/12/2025 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2,4,2,Petrol,Automatic,150960,km,Dark Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065917/motor-vehicles-motor-cycles/2018-volkswagen-tiguan-allspace-162tsi-highline-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Front Bumper, Passenger Doors, Driver Rear Door
Controls Missing Roof Missing Panel
Seat Torn Driver
Medium Dent on various panels","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park distance control front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Third Row Seat, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 26A",N/A,N/A,N/A,Active
2008,Mercedes,Benz,C-Class C200 K Classic W204 Automatic Sedan,Sedan,5,2008-05,Unable to locate,WDD2040412A173600,1CWG925,WA,09/01/2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2,4,1.8,Petrol,Automatic,234733,km,Blue,Black Leather,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065918/motor-vehicles-motor-cycles/2008-mercedes-benz-c-class-c200-k-classic-w204-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Engine light ON
Paint fading on various panels","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park distance control front, Power Steering, Sunroof, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 27A",N/A,N/A,N/A,Active
2017,Hyundai,Kona,Elite Automatic Wagon,Wagon,5,2017-11,2018-07,KMHK3815WJU045962,Unlicensed,N/A,"Sold Unregistered, Without Plates",0,4,1.6,Petrol,Automatic,99524,km,White,Black Leather,Yes,Yes,No,No,Yes,WA,https://www.grays.com/lot/0001-9065919/motor-vehicles-motor-cycles/2017-hyundai-kona-elite-automatic-wagon,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Bluetooth Capability, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 34A",N/A,N/A,N/A,Active
2010,Subaru,Forester,X S3 Automatic Wagon,Wagon,5,2010-06,2010-08,JF2SH9KL5AG050278,1DRR210,WA,08-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2,4,2.5,Petrol,Automatic,320207,km,Blue,Black,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065920/motor-vehicles-motor-cycles/2010-subaru-forester-x-s3-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Paint peeling Bonnet, Various Panels
Windscreen Chipped or Cracked.
Seat Torn Driver
Rear &amp; Front Cracked bumper.
Door card Worn.
Paint fading on various panels
Medium Scratch on various panels
Large Scuff on RHR quarter panel
Paint cracked Front bumper","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 28A",N/A,N/A,N/A,Active
2007,Toyota,Landcruiser,SAHARA VDJ200R Turbo Diesel Automatic 8 Seats Wagon,Wagon,8,2007-11,2007-12,JTMHV05J704004304,MH69602,WA,13/03/2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2,8,4.5,Diesel,Automatic,295139,km,White,Grey,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065921/motor-vehicles-motor-cycles/2007-toyota-landcruiser-sahara-vdj200r-turbo-diesel-automatic-8-seats-wagon,"Front Seat worn Driver
Back Seat Marks.
Seat Torn Passenger Rear Seat
Seats Removed
Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.","Air Conditioning, Bull Bar, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail/Roof Rack, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 33A",N/A,N/A,N/A,Active
2009,Holden,Epica,CDX EP Turbo Diesel Automatic Sedan,Sedan,5,2009-07,2009-09,KL3LA69RJAB000508,Unlicensed,WA,"Sold Unregistered, Without Plates",0,4,2,Diesel,Automatic,184632,km,White,Black,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065922/motor-vehicles-motor-cycles/2009-holden-epica-cdx-ep-turbo-diesel-automatic-sedan,"Front Seat Marks Both Seats
Back Seat Marks.
Airbag light ON
Medium Scuff on various panels
Dents or marks on body consistent with age and kilometres.
Paint cracked on various panels","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 25A",N/A,N/A,N/A,Active
2009,Holden,Commodore,Omega VE Automatic Sedan,Sedan,5,2009-10,2009-10,6G1EK5E76AL413278,Unlicensed,SA,"Sold Unregistered, Without Plates",2,6,3.6,Dual Fuel (LPG & Petrol),Automatic,274576,km,Black,Grey,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065923/motor-vehicles-motor-cycles/2009-holden-commodore-omega-ve-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
ABS light ON
Medium Dent on Various panels
Medium Scratch on Various panels
Seat Torn Drivers seat and damaged trim
Paint fading on various panels","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Power Steering, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 22A",N/A,N/A,N/A,Active
2012,Holden,Commodore,SV6 VE Automatic Sedan,Sedan,5,2012-01,2012-01,6G1EK5E31CL626817,1EGG459,WA,23-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2,6,3.6,Petrol,Automatic,202204,km,Blue,Black,Yes,No,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9065924/motor-vehicles-motor-cycles/2012-holden-commodore-sv6-ve-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Paint peeling Bonnet, Various Locations
ABS light ON
Traction control light ON
Other Warning light ON
Door card Damaged.
Paint fading on various panels
Front Seat worn Driver side with trim detached","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Power Steering, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 23A",N/A,N/A,N/A,Active
