year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status,manual_carsales_min,manual_carsales_max,manual_instant_offer_estimate,manual_instant_offer_max,manual_carsales_sold_30d,carsales_skipped
2012.0,Mazda,CX-9,CLASSIC FWD Automatic 7 Seats Wagon,Wagon,7.0,2012-06,2012-07,JM0TB10A4C0315651,1HQN509,WA,12-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,6,3.7,Petrol,Automatic,162435,km,Black,Charcoal,Yes,No,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9065391/motor-vehicles-motor-cycles/2012-mazda-cx-9-classic-fwd-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Seat Torn Drivers seat
Medium Dent on Various panels
Medium Scratch on Various panels
Medium Scuff on Various panels
Back Seat Marks.
Paint fading various panels","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Third Row Seat, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 42B",19.0,1409.0,2d 1h 54m12s,active,,,,,,False
2007.0,BMW,X5,4.8i E70 Automatic 7 Seats Wagon,Wagon,7.0,Unable to locate,2007-06,WBAFE82030LJ52003,1GYA569,WA,"03-10-2025 - Please note this vehicle license has expired, but can be paid until 03/01/2026.. Vehicle license must be renewed online before this date and time of collection, otherwise this vehicle will be sold unregistered, without plates. - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy",2.0,8,4.8,Petrol,Automatic,310531,km,Dark Blue,Black Leather,Yes,No,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9065392/motor-vehicles-motor-cycles/2007-bmw-x5-4-8i-e70-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Paint peeling Various panels
Paint fading Various panels
Seat Torn Both front seats
Medium Dent on Various panels
Medium Scratch on Various panels
Front bumper Cracked bumper.
Engine idling rough","Air Conditioning, Auto Control, Bluetooth Capability, CD Player, Central Locking, Climate Control, Electric Windows, Hill Holder System, Leather Trim, Power Steering, Roof Rail, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 43B",9.0,709.0,2d 1h 54m4s,active,,,,,,False
2004.0,Nissan,Patrol,ST 3.0 GU II Turbo Diesel Automatic 7 Seats Wagon,Wagon,7.0,2004-01,2004-02,JN1TESY61A0353527,1EHT895,WA,"18-11-2025, Please note this vehicle license has expired, but can be paid until 18/02/2026. Vehicle license must be renewed online before this date and time of collection, otherwise this vehicle will be sold unregistered, without plates. - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy",2.0,4,3,Diesel,Automatic,421723,km,Champagne,Grey,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065393/motor-vehicles-motor-cycles/2004-nissan-patrol-st-3-0-gu-ii-turbo-diesel-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Paint fading Various panels
Medium Dent on Various panels
Medium Scratch on Various panels
Dent on rear bumper not cracked Cracked bumper.
Seats Removed
Paint peeling various panels
Back Seat worn.
Front Seat worn both seats
Door card Worn.","Air Conditioning, Bull Bar, Driver Airbag, Electric Windows, Power Steering, Roof Rail/Roof Rack, Third Row Seat, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 1C",26.0,1909.0,2d 1h 53m56s,active,,,,,,False
2013.0,Nissan,Patrol,ST-L Y62 Automatic 8 Seats Wagon,Wagon,8.0,2013-02,2014-01,JN1TANY62A0001312,1GAR906,WA,30-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,8,5.6,Petrol,Automatic,219897,km,White,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065394/motor-vehicles-motor-cycles/2013-nissan-patrol-st-l-y62-automatic-8-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Engine noise observed.
Medium Scratch on Various panels
Engine light ON
Other Warning light ON
Medium Scuff on various panels
Paint cracked rear bumper","Air Conditioning, Auto Control, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Third Row Seat, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 48B",134.0,15350.0,2d 1h 53m46s,active,,,,,,False
2018.0,Nissan,Navara,4X2 RX SERIES 3 Turbo Diesel Manual Dual Cab,Dual Cab Chassis,5.0,2018-01,2018-09,MNTCB2D23A0010503,1GQE320,WA,22-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4,2.3,Diesel,Manual,231488,km,White,Charcoal,Yes,Yes,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9065395/motor-vehicles-motor-cycles/2018-nissan-navara-4x2-rx-series-3-turbo-diesel-manual-dual-cab,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Medium Scratch on Various panels
Medium Dent on Various panels","Air Conditioning, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 4C",129.0,6590.0,2d 1h 53m39s,active,,,,,,False
2009.0,Suzuki,Swift,Sport EZ Manual Hatchback,Hatchback,5.0,2009-02,2009-03,JSAEZC31S00204009,1ITZ059,WA,12-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4,1.6,Petrol,Manual,225752,km,Yellow,Black Leather,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065397/motor-vehicles-motor-cycles/2009-suzuki-swift-sport-ez-manual-hatchback,"Paint fading Various panels
Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Medium Dent on Boot
Front Seat worn driver seat","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 7A",33.0,2700.0,2d 1h 53m34s,active,,,,,,False
2019.0,Toyota,Hilux,4X2 WORKMATE TGN121R Automatic Cab Chassis,Cab Chassis,2.0,2019-12,2020-01,MR0EX3CB201130115,1ITC456,WA,12-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4,2.7,Petrol,Automatic,164351,km,White,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065398/motor-vehicles-motor-cycles/2019-toyota-hilux-4x2-workmate-tgn121r-automatic-cab-chassis,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Front Seat worn driver side
Paint fading various panels","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 3C",178.0,13000.0,2d 1h 53m22s,active,,,,,,False
2004.0,Toyota,Camry,Altise ACV36R Automatic Sedan,Sedan,5.0,2004-07,2004-07,6T153BK360X056060,1BTL962,WA,27-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4,2.4,Petrol,Automatic,403566,km,Silver,Grey,Yes,No,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9065399/motor-vehicles-motor-cycles/2004-toyota-camry-altise-acv36r-automatic-sedan,"Engine Oil Leak
Paint fading various panels
Dents or marks on body consistent with age and kilometres.
Hood Lining Sagging","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Power Steering, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 6C",14.0,809.0,2d 1h 53m15s,active,,,,,,False
1993.0,Toyota,Landcruiser,GXL FZJ80 Automatic 8 Seats Wagon,Wagon,5.0,1993-12,1994-01,JT711UJ8008009209,1BDL610,WA,23-07-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,6,4.5,Petrol,Automatic,414165,km,Dark Blue,Grey,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065400/motor-vehicles-motor-cycles/1993-toyota-landcruiser-gxl-fzj80-automatic-8-seats-wagon,"Seats Removed
Engine Oil Leak
Engine idling rough
Dash Torn or Cracked
Hood Lining Sagging
Corrosion visible various panels
Seat Torn driver
Damaged taillights and missing passenger side indicator
Large Scratch on various panels
Medium Scuff on various panels
Paint fading on around vehicle","Air Conditioning, Electric Windows, Nudge Bar, Power Steering, Third Row Seat (Removed), Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 5C",48.0,2409.0,2d 1h 53m9s,active,,,,,,False
2006.0,Subaru,Liberty,2.0R B4 Automatic Sedan,Sedan,5.0,2006-02,2006-04,JF1BL5KS56G022243,1EIH633,WA,08-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4,2,Petrol,Automatic,214506,km,Grey,Grey,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065401/motor-vehicles-motor-cycles/2006-subaru-liberty-2-0r-b4-automatic-sedan,"Engine noise observed.
Dash Torn or Cracked
Engine light ON
Other Warning light ON
Windscreen Chipped or Cracked.
Paint fading bonnet and rear bumper
Airbag light ON
Medium Scratch on various panels
Paint peeling various panels
Front Seat worn driver side","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Power Steering, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 7C",10.0,509.0,2d 1h 53m1s,active,,,,,,False
2007.0,Ford,Territory,TS SY Automatic Wagon,Wagon,5.0,2007-10,2007-10,6FPAAAJGAT7U35676,Unlicensed,WA,"Sold Unregistered, Without Plates",0.0,6,4,Petrol,Automatic,181314,km,Light Blue,Grey,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065402/motor-vehicles-motor-cycles/2007-ford-territory-ts-sy-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Paint fading Various panels
Large Dent on Various panels
Medium Scratch on Various panels
Medium Dent on Various panels
Medium Scuff on Various panels
Engine fluid Leak
Steering requires attention.","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Power Steering, Roof Rail, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: TB5, VI200925231515876",2.0,109.0,2d 1h 52m54s,active,,,,,,False
2014.0,Volkswagen,Tiguan,118 TSI 5N Automatic Wagon,Wagon,5.0,2014-05,2014-07,WVGZZZ5NZEW118906,1ENK522,WA,09-07-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4,1.4,Petrol,Automatic,197267,km,Gold,Grey,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9065403/motor-vehicles-motor-cycles/2014-volkswagen-tiguan-118-tsi-5n-automatic-wagon,"Front Seat worn Driver’s
Dents or marks on body consistent with age and kilometres.
Medium Scuff on Various panels
Medium Dent on Various panels","Air Conditioning, CD Player, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 32E",21.0,2100.0,2d 1h 52m45s,active,,,,,,False
2010.0,Volkswagen,Golf,GTI A6 Automatic Hatchback,Hatchback,5.0,2010-04,2010-06,WVWZZZ1KZAW392842,1DJM211,WA,31-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4,2,Premium Unleaded,Automatic,189986,km,Dark Grey,Multi,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9065404/motor-vehicles-motor-cycles/2010-volkswagen-golf-gti-a6-automatic-hatchback,"Engine light ON
Paint fading various panels
Large Dent on passenger front fender
Medium Scratch on along passenger side
Front Seat worn driver side
Door card Worn.
LH rear bumper Cracked bumper.
Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 12C",34.0,2600.0,2d 1h 52m40s,active,,,,,,False
2016.0,Mini,Cooper,JCW F57 Automatic Convertible (WOVR-INSPECTED),Convertible,4.0,2016-05,2016-08,WMWWH920403A88604,1HPQ856,WA,17-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4,2,Petrol,Automatic,81306,km,Grey,Black Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065405/motor-vehicles-motor-cycles/2016-mini-cooper-jcw-f57-automatic-convertible-wovr-inspected,"Other Warning light ON
Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Front Seat worn driver seat
Medium Scuff on RHF bumper.
Convertible roof requires attention. Not operating correctly.","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Parking Assist System, Power Steering, Reversing Camera, Satellite Navigation System, Convertible, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 33D",55.0,4400.0,2d 1h 52m32s,active,,,,,,False
2012.0,Hyundai,i30,Active GD Turbo Diesel Manual Hatchback,Hatchback,5.0,2012-07,2012-09,KMHD251ULDU035300,1ISP071,WA,11-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4,1.6,Diesel,Manual,233086,km,Red,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065406/motor-vehicles-motor-cycles/2012-hyundai-i30-active-gd-turbo-diesel-manual-hatchback,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Paint fading Various panels
Medium Scratch on Various panels
Paint peeling various panels","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 8C",31.0,1809.0,2d 1h 52m25s,active,,,,,,False
2011.0,Subaru,Outback,2.5i B5A CVT Wagon,Wagon,5.0,2011-12,2012-02,JF2BR9K95CG033922,MD079,WA,29-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4,2.5,Petrol,CVT,204332,km,Silver,Charcoal,Yes,Yes,No,No,Yes,WA,https://www.grays.com/lot/0001-9065407/motor-vehicles-motor-cycles/2011-subaru-outback-2-5i-b5a-cvt-wagon,"Medium Dent on Various panels
Medium Scuff on Front bumper
Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Paint fading Various panels
Front Seat worn driver seat","Air Conditioning, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 2C",5.0,409.0,2d 1h 52m18s,active,,,,,,False
2005.0,Mazda,6,Classic GG Automatic Hatchback,Hatchback,5.0,2005-03,2005-04,JM0GG103100170982,Unlicensed,VIC,"Sold Unregistered, Without Plates",0.0,4,2.3,Petrol,Automatic,162364,km,Grey,Grey,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065408/motor-vehicles-motor-cycles/2005-mazda-6-classic-gg-automatic-hatchback,"Front Seat Stains driver
Large Dent on driver front fender
Large Scuff on front and rear bumper
Dents or marks on body consistent with age and kilometres.
Controls inoperable driver window
Windscreen Chipped or Cracked.","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Power Steering, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 11C",13.0,609.0,2d 1h 52m7s,active,,,,,,False
2009.0,Holden,Commodore,SV6 VE Automatic Sedan,Sedan,5.0,2009-08,2009-08,6G1EK55769L349769,1HWM749,WA,08-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,6,3.6,Petrol,Automatic,187935,km,Green,Charcoal,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065409/motor-vehicles-motor-cycles/2009-holden-commodore-sv6-ve-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Medium Scratch on Various panels
Medium Scuff on Various panels
Medium Dent on Various panels
Paint fading Various panels
Back Seat worn.
Front Seat worn driver side
Seat Torn driver seat
Paint cracked various panels","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 9C",8.0,2600.0,2d 1h 51m59s,active,,,,,,False
1976.0,Ford,F100,RWD Manual Ute,Ute,,10/1976,Unable to locate,AL1JSY44746930101,,,"Sold Unregistered, Without Plates",,,351 Cleveland. 4ma Crank. GT Cam,Petrol,Manual,"190,619 Kms",km,,,Yes,,No,No,Yes,,https://www.grays.com/lot/0002-60049640/motor-vehicles-motor-cycles/1976-ford-f100-rwd-manual-ute,Interior Damage: XA GT DASH; Exterior Damage: Short Wheel Base;,"Location: Humpty Doo, NT",5.0,509.0,1d 21h 21m52s,active,,,,,,False
