year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status
2011.0,Mini,Cooper,R56 LCI Automatic Hatchback,Hatchback,4.0,2011-03,2011-05,WMWSU32010T041308,1TA8KW,VIC,03-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.6,Petrol,Automatic,154296,km,Cream,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060153/motor-vehicles-motor-cycles/2011-mini-cooper-r56-lci-automatic-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 624 (364578)",,nan,nan,Active
2015.0,Nissan,Qashqai,TS J11 Turbo Diesel CVT Wagon,Wagon,5.0,2015-02,2015-04,SJNFDAJ11A1322634,1FO2FO,VIC,23-09-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.6,Diesel,CVT,230304,km,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060154/motor-vehicles-motor-cycles/2015-nissan-qashqai-ts-j11-turbo-diesel-cvt-wagon,"Windscreen Cracked.
Medium Dents, Scratches and marks on body consistent with age and kilometres.
Comment: Tailgate struts need attention
Comment: Tailgate struts need attention","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1036 (363883)",,nan,nan,Active
2013.0,Nissan,Pulsar,Ti B17 CVT Sedan,Sedan,5.0,2013-02,Unable to read,MNTBAAB17A0005947,1SX7LV,VIC,23-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.8,Petrol,CVT,85843,km,Silver,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060156/motor-vehicles-motor-cycles/2013-nissan-pulsar-ti-b17-cvt-sedan,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 380 (363835)",,nan,nan,Active
2004.0,Toyota,Echo,NCP12R Manual Sedan,Sedan,5.0,2004-12,2005-01,JTDBT133800370690,THJ957,VIC,14-10-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.5,Petrol,Manual,285017,km,Blue,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060158/motor-vehicles-motor-cycles/2004-toyota-echo-ncp12r-manual-sedan,"Dents or marks on body consistent with age and kilometres.
Paint fading Roof,bonnet,boot door
Medium Dent on Front bumper scratches
Paint fading various parts
Windscreen Chipped or Cracked.
Clutch Plate requires attention.","Air Conditioning, CD Player, Driver Airbag, MP3 Capability, Park Distance Control Rear, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 374",,nan,nan,Active
2004.0,Nissan,X-Trail,TI Luxury T30 Automatic Wagon,Wagon,5.0,2004-02,2004-03,JN1TBNT30A0034445,No plates,,"Sold Unregistered, Without Plates",0.0,4.0,2.5,Petrol,Automatic,178181,km,Champagne,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060165/motor-vehicles-motor-cycles/2004-nissan-x-trail-ti-luxury-t30-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Large Scratch on Front bumper left
Medium Dent on Rear bumper","Air Conditioning, Bluetooth Capability, CD Player, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Roof Rail, Sunroof, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 532 (363800)",,nan,nan,Active
2013.0,Toyota,Camry,Atara S ASV50R Automatic Sedan,Sedan,5.0,2013-05,2013-05,6T1BF3FKX0X030955,1TR8AO,VIC,14-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.5,Petrol,Automatic,287420,km,Silver,Grey,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060166/motor-vehicles-motor-cycles/2013-toyota-camry-atara-s-asv50r-automatic-sedan,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 256 (364448)",,nan,nan,Active
2008.0,Mitsubishi,Lancer,ES CJ CVT Sedan,Sedan,5.0,2008-05,2008-06,JMFSTCY4A8U011536,No plates,VIC,"Sold Unregistered, Without Plates",0.0,4.0,2,Petrol,CVT,222995,km,Gold,Black,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21060167/motor-vehicles-motor-cycles/2008-mitsubishi-lancer-es-cj-cvt-sedan,"Paint peeling All around vehicle
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 242 (363832)",,nan,nan,Active
2014.0,Jeep,Cherokee,SPORT 4X2 KL 9 auto Wagon,Wagon,5.0,2014-10,2014-12,1C4PJLEB4FW568183,2DA2LI,VIC,21-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.4,Petrol,9 auto,142754,km,Red,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060168/motor-vehicles-motor-cycles/2014-jeep-cherokee-sport-4x2-kl-9-auto-wagon,"Airbag light ON
Dents or marks on body consistent with age and kilometres.
Medium Dent on RHR rear door
Medium Scratch on Front bumper","Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 515 (364067)",,nan,nan,Active
2011.0,Hyundai,i20,Active PB Automatic Hatchback,Hatchback,5.0,2011-06,2011-10,MALBB31CMBM025002,YSN636,VIC,28-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.4,Petrol,Automatic,193355,km,Silver,Grey,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21060169/motor-vehicles-motor-cycles/2011-hyundai-i20-active-pb-automatic-hatchback,"Medium Scratch on Rear bar
Paint cracked Rear bar
Airbag light ON
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 47 (364653)",,nan,nan,Active
2016.0,Renault,Master,L3H2 BUS Turbo Diesel Automatic 13 Seats Bus,Bus,13.0,2016-02,2017-03,VF1VCF5VEG0733500,No Plates,,"Sold Unregistered, Without Plates",0.0,4.0,2.3,Diesel,Automatic,448466,km,White,Black,Yes,No,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060170/motor-vehicles-motor-cycles/2016-renault-master-l3h2-bus-turbo-diesel-automatic-13-seats-bus,"Engine Smoke visible
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Various parts on panels
Seat Torn Driver seat
Large Dent on Driver side
Rear bumper Cracked bumper.
Paint fading Various parts on panels","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 963 (355691)",,nan,nan,Active
2009.0,BMW,320i,320i EXEC. E90 Automatic Sedan,Sedan,5.0,2009-05,2009-06,WBAPG56070NM14472,No plates,VIC,"Sold Unregistered, Without Plates",0.0,4.0,2,Petrol,Automatic,135313,km,Black,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060171/motor-vehicles-motor-cycles/2009-bmw-320i-320i-exec-e90-automatic-sedan,Engine light on. Dents or marks on body consistent with age and kilometres.,"Air Conditioning, CD Player, Climate Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 758 (363764)",,nan,nan,Active
2006.0,Ford,Falcon,XR6 BF Automatic Sedan,Sedan,5.0,2006-08,2006-08,6FPAAAJGSW6P34236,No plates,VIC,"Sold Unregistered, Without Plates",0.0,6.0,4,Petrol,Automatic,373146,km,Grey,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060173/motor-vehicles-motor-cycles/2006-ford-falcon-xr6-bf-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Paint fading Around vehicle
Engine light ON
Engine noise observed.
Medium Dent on Around vehicle
Corrosion visible Around vehicle
Seat Torn Driver seat
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Power Steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 685 (364660)",,nan,nan,Active
1999.0,Toyota,Hiace,LWB RZH113R Manual Van (WOVR- INSPECTED),Van,3.0,1999-09,1999-09,JT721UHB100036374,1OE2VQ,VIC,09-11-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.4,Petrol,Manual,"460,674",km,White,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060176/motor-vehicles-motor-cycles/1999-toyota-hiace-lwb-rzh113r-manual-van-wovr-inspected,"Seat Torn Driver seat
Dents or marks on body consistent with age and kilometres.
Corrosion visible All around vehicle
Large Scratch on Back quarter panel driver side
Medium Dent on various panels
Medium Scratch on various panels
Paint cracked various panels","Air Conditioning, Bull Bar, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 271 (364347)",,nan,nan,Active
2004.0,Toyota,Camry,Ateva ACV36R Automatic Sedan,Sedan,5.0,2004-10,2004-10,6T153BK360X063073,No Plates,VIC,"Sold Unregistered, Without Plates",0.0,4.0,2.4,Petrol,Automatic,"167,582",km,Silver,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060177/motor-vehicles-motor-cycles/2004-toyota-camry-ateva-acv36r-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Radio Not Working
Other Warning light ON
Windscreen Chipped or Cracked.
Paint peeling Around vehicle
Corrosion visible Around vehicle
Medium Dent on Around vehicle
Medium Scratch on door panel
Interior: Battery warning light on, carpet dirty and worn
Exterior: Side mirror damaged and side indicators require attention, and drivers window requires attention.","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Park Distance Control Rear, Power Steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 791 (364340)",,nan,nan,Active
2015.0,Mazda,CX-9,LUXURY FWD Automatic 7 Seats Wagon,Wagon,7.0,2015-10,2015-10,JM0TB10A5G0439982,1GR1FO,VIC,01-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3.7,Petrol,Automatic,162581,km,Grey,Black Leather,Yes,No,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060194/motor-vehicles-motor-cycles/2015-mazda-cx-9-luxury-fwd-automatic-7-seats-wagon,"Carpet worn in places.
Dents or marks on body consistent with age and kilometres.
Front Seat Marks driver seat","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Satellite navigation system, Sunroof, Third Row Seat, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1057 (364606)",,nan,nan,Active
2012.0,Subaru,Forester,X S3 Automatic Wagon,Wagon,5.0,2012-01,2012-05,JF2SHMKS5CG085115,ZCV941,VIC,26-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.5,Petrol,Automatic,220738,km,White,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060195/motor-vehicles-motor-cycles/2012-subaru-forester-x-s3-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Corrosion visible on roof.","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 234 (364656)",,nan,nan,Active
2011.0,Mitsubishi,ASX,2WD XA CVT Wagon,Wagon,5.0,2011-02,2011-05,JMFXTGA2WBZ004201,YHE248,VIC,26-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,CVT,243649,km,Blue,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060196/motor-vehicles-motor-cycles/2011-mitsubishi-asx-2wd-xa-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Exterior: Passenger mirror case cracked.","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 282 (364430)",,nan,nan,Active
2005.0,Kia,Sportage,V6 KM Automatic Wagon,Wagon,5.0,2005-09,2006-03,KNAJE553867167150,UBB955,VIC,28-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,2.7,Petrol,Automatic,285319,km,Red,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060197/motor-vehicles-motor-cycles/2005-kia-sportage-v6-km-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Paint peeling Around vehicle
Front Seat worn driver side","Air conditioning, CD Player, Central locking, Cruise Control, Driver airbag, Electric Windows, Leather Trim, Mp3 capability, Power steering, Roof Rail, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 189 (364504)",,nan,nan,Active
2013.0,Ford,Falcon,XR6 FG II Automatic Sedan,Sedan,5.0,2013-11,2013-11,6FPAAAJGSWDD50987,1EG3BL,VIC,15-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,4,Petrol,Automatic,199540,km,White,Black,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060199/motor-vehicles-motor-cycles/2013-ford-falcon-xr6-fg-ii-automatic-sedan,"Front Seat worn Drivers
Dents or marks on body consistent with age and kilometres.
Corrosion visible Rhr door","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 268 (364627)",,nan,nan,Active
2018.0,Ford,Escape,TREND FWD ZG Automatic Wagon,Wagon,5.0,2018-02,2018-04,WF0AXXWPMAJY81972,1LV3SG,VIC,02-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.5,Petrol,Automatic,135504,km,Blue,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060200/motor-vehicles-motor-cycles/2018-ford-escape-trend-fwd-zg-automatic-wagon,"Engine light ON
Other Warning light ON
Front and Back seat stains.
Dents or marks on body consistent with age and kilometres.
Medium Scratch on passenger side of vehicle
Transmission Requires attention Strongly recommend inspection by qualified third party
Exterior: Brakes require attention. Car carrier required for pick up.
Exterior: Brakes require attention. Car carrier required for pick up.","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 217 (364600)",,nan,nan,Active
2016.0,Mazda,CX-5,Grand Touring KE Turbo Diesel Automatic Wagon,Wagon,5.0,2016-01,2016-02,JM0KE102200360326,1US3NP,VIC,08-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.2,Diesel,Automatic,"115674 - Odometer discrepancy detected, see attached history report",km,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060201/motor-vehicles-motor-cycles/2016-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"Large Scuff on Lhr door
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof rack, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 538 (361356)",,nan,nan,Active
