year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status,manual_carsales_min,manual_carsales_max,manual_carsales_avg,manual_carsales_sold_30d,manual_recent_sales_30d,manual_carsales_count,manual_carsales_table,manual_carsales_estimate,carsales_skipped
2015.0,Jeep,Compass,Limited Automatic Wagon,Wagon,5.0,2015-04,2015-07,1C4NJDDB4FD362355,,WA,Sold Unregistered & Without Plates,2.0,4.0,2.4,Petrol,Automatic,91149,km,White,Black,Yes,Yes,Yes,Yes,NO,WA,https://www.grays.com/lot/0001-9065968/motor-vehicles-motor-cycles/2015-jeep-compass-limited-automatic-wagon,,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 20A",1.0,9.0,4d 12h 43m9s,active,,,,,,,,,False
2006.0,Holden,Commodore,SV6 VZ Automatic Sedan,Sedan,5.0,2006-01,2006-01,6G1ZK54726L548557,Unlicensed,WA,"Sold Unregistered, Without Plates",0.0,6.0,3.6,Petrol,Automatic,309464,km,Blue,Charcoal,No,No,No,No,NO,WA,https://www.grays.com/lot/0001-9065969/motor-vehicles-motor-cycles/2006-holden-commodore-sv6-vz-automatic-sedan,,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Power Steering, Roof Rail, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: TB40",0.0,9.0,4d 12h 42m42s,active,,,,,,,,,False
2013.0,Nissan,Pathfinder,ST R51 Automatic 7 Seats Wagon,Wagon,7.0,2013-01,2013-05,VSKJVWR51A0513629,1EHC902,WA,11-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2.5,Diesel,Automatic,196463,km,White,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065972/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r51-automatic-7-seats-wagon,,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Third Row Seat, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 8B",30.0,1910.0,4d 12h 42m14s,active,,,,,,,,,False
2012.0,Toyota,Camry,Altise ASV50R Automatic Sedan,Sedan,5.0,2012-09,2012-09,6T1BF3FK80X018321,1EBR057,WA,07-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2.5,Petrol,Automatic,320155,km,Silver,Black,Yes,No,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9065973/motor-vehicles-motor-cycles/2012-toyota-camry-altise-asv50r-automatic-sedan,,"Air Conditioning, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 14B",1.0,9.0,4d 12h 41m42s,active,,,,,,,,,False
2012.0,Toyota,Prius-V,ZVW40R CVT 7 Seats Wagon,Wagon,7.0,2012-04,2012-05,JTDZS3EU203016939,1GHP005,WA,08-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,1.8,Hybrid,CVT,730581,km,White,Grey,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065974/motor-vehicles-motor-cycles/2012-toyota-prius-v-zvw40r-cvt-7-seats-wagon,,"Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Third Row Seat, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 16B",1.0,9.0,4d 12h 41m1s,active,,,,,,,,,False
2002.0,Toyota,Prius,NHW11R CVT Sedan,Sedan,5.0,2002-03,2002-03,JT753FU1100057430,1IVC381,WA,17/02/2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,1.5,Hybrid,CVT,231847,km,White,Grey,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065975/motor-vehicles-motor-cycles/2002-toyota-prius-nhw11r-cvt-sedan,,"Air Conditioning, Driver Airbag, Electric Windows, Power Steering, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 7B",0.0,9.0,4d 12h 40m42s,active,,,,,,,,,False
2009.0,BMW,1,Series 120d E87 Turbo Diesel Automatic Hatchback,Hatchback,5.0,2009-07,2009-09,WBAUD92090PZ96393,1DUU289,WA,31-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2,Diesel,Automatic,235684,km,Black,Beige Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065976/motor-vehicles-motor-cycles/2009-bmw-1-series-120d-e87-turbo-diesel-automatic-hatchback,,"Air Conditioning, CD Player, Climate Control, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Sunroof, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 18A",3.0,209.0,2d 15h 57m43s,active,,,,,,,,,False
2008.0,Audi,A4,1.8 TFSI B8 Manual Sedan,Sedan,5.0,2008-08,2009-05,WAUZZZ8K09A104435,1INQ878,WA,13-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,1.8,Premium Unleaded,Manual,178051,km,Black,Black Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065977/motor-vehicles-motor-cycles/2008-audi-a4-1-8-tfsi-b8-manual-sedan,,"Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Sunroof, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 19A",15.0,1200.0,2d 15h 57m25s,active,,,,,,,,,False
2014.0,Toyota,Corolla,Ascent ZRE172R CVT Sedan,Sedan,5.0,2014-01,2014-02,MR053REH205252758,1HZS824,WA,31-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,1.8,Petrol,CVT,450489,km,White,Charcoal,Yes,Yes,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9065978/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre172r-cvt-sedan,,"Air Conditioning, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 13B",29.0,1609.0,2d 15h 57m9s,active,,,,,,,,,False
2013.0,Toyota,Prius-V,ZVW40R CVT 7 Seats Wagon (WOVR-INSPECTED),Wagon,7.0,2013-08,2013-09,JTDZS3EU803080760,1HZM142,WA,28-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,1.8,Hybrid,CVT,427713,km,White,Grey,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065979/motor-vehicles-motor-cycles/2013-toyota-prius-v-zvw40r-cvt-7-seats-wagon-wovr-inspected,,"Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Third Row Seat, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 17B",37.0,2600.0,2d 15h 56m53s,active,,,,,,,,,False
2015.0,Toyota,Corolla,Ascent ZRE172R CVT Sedan,Sedan,5.0,2015-10,2015-11,MR053REH205284361,1GVL562,WA,31-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,1.8,Petrol,CVT,462309,km,White,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065980/motor-vehicles-motor-cycles/2015-toyota-corolla-ascent-zre172r-cvt-sedan,,"Air Conditioning, CD Player, Central Locking, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 14B",9.0,1900.0,2d 15h 56m39s,active,,,,,,,,,False
2019.0,Toyota,Hilux,4x4 SR GUN126R Turbo Diesel Automatic Crew Cab Chassis,Cab Chassis,5.0,2019-04,2019-05,MR0KA3CDX01233384,WN39044,,20-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy.,2.0,4.0,2.8,Diesel,Automatic,53021,km,White,Charcoal,Yes,No,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9065981/motor-vehicles-motor-cycles/2019-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,,"Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 9B",185.0,26000.0,2d 15h 56m19s,active,,,,,,,,,False
2011.0,Hyundai,i20,Active PB Manual Hatchback,Hatchback,5.0,2011-11,2012-01,MALBB51CLCM369031,1IRC905,WA,19-07-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,1.4,Petrol,Manual,140859,km,Green,Black,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065982/motor-vehicles-motor-cycles/2011-hyundai-i20-active-pb-manual-hatchback,,"Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 23B",14.0,1800.0,2d 15h 56m3s,active,,,,,,,,,False
2012.0,Hyundai,i30cw,SX FD Automatic Wagon,Wagon,5.0,2012-02,2012-06,KMHDB81EMCU149156,1DZA179,WA,08-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2,Petrol,Automatic,0000,km,Silver,Black,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065983/motor-vehicles-motor-cycles/2012-hyundai-i30cw-sx-fd-automatic-wagon,,"Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Roof Rail, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 22B",16.0,809.0,2d 15h 55m46s,active,,,,,,,,,False
2015.0,Kia,Sportage,Si Premium SL II Automatic Wagon,Wagon,5.0,2015-04,2015-06,U5YPC81BMFL674755,1EUZ471,WA,06-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2,Petrol,Automatic,155486,km,Silver,Black,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065984/motor-vehicles-motor-cycles/2015-kia-sportage-si-premium-sl-ii-automatic-wagon,,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 18B",9.0,609.0,2d 15h 55m28s,active,,,,,,,,,False
2015.0,Renault,Clio,Expression Automatic Hatchback,Hatchback,5.0,2015-09,2016-01,VF15R400EF0725217,1EVJ364,WA,28-07-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,1.2,Petrol,Automatic,71004,km,Cream,Black,Yes,Yes,No,No,Yes,WA,https://www.grays.com/lot/0001-9065986/motor-vehicles-motor-cycles/2015-renault-clio-expression-automatic-hatchback,,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 23F",32.0,4200.0,2d 15h 55m11s,active,,,,,,,,,False
2011.0,Volkswagen,Golf,118TSI Comfortline A6 Automatic Hatchback,Hatchback,5.0,2011-04,2011-06,WVWZZZ1KZBP162873,1DQZ288,WA,19-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,1.4,Premium Unleaded,Automatic,131913,km,White,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065987/motor-vehicles-motor-cycles/2011-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 22F",40.0,3057.0,2d 15h 54m55s,active,,,,,,,,,False
2016.0,Mercedes,Benz,B-Class B250 4 MATIC W246 Automatic Hatchback,Hatchback,5.0,2016-04,2016-06,WDD2462462J403753,1GHH609,WA,28-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2,Petrol,Automatic,146098,km,White,Black Leather,Yes,Yes,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9065988/motor-vehicles-motor-cycles/2016-mercedes-benz-b-class-b250-4-matic-w246-automatic-hatchback,,"Air Conditioning, CD Player, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 26F",54.0,8000.0,2d 15h 54m43s,active,,,,,,,,,False
2009.0,Volkswagen,Tiguan,103 TDI 5N Turbo Diesel Automatic Wagon,Wagon,5.0,2009-02,2009-04,WVGZZZ5NZ9W088621,1ENI774,WA,27-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2,Diesel,Automatic,251109,km,Black,Cream Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065989/motor-vehicles-motor-cycles/2009-volkswagen-tiguan-103-tdi-5n-turbo-diesel-automatic-wagon,,"Air Conditioning, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Roof Rail, Sunroof, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 32F",6.0,509.0,2d 15h 54m26s,active,,,,,,,,,False
2007.0,Holden,Rodeo,LX 4X2 3.6 V6 RA Manual Cab Chassis,Cab Chassis,2.0,2007-08,2008-03,MPATFR27J7H580371,1CVG475,WA,22-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,6.0,3.6,Petrol,Manual,269373,km,White,Grey,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065990/motor-vehicles-motor-cycles/2007-holden-rodeo-lx-4x2-3-6-v6-ra-manual-cab-chassis,,"Air Conditioning, CD Player, Driver Airbag, Electric Windows, Power Steering, Crash Test Star Rating 3, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 2G",14.0,809.0,2d 15h 54m8s,active,,,,,,,,,False
2010.0,Toyota,Landcruiser,Workmate VDJ76R Turbo Diesel Manual Wagon,Wagon,5.0,2010-06,2010-07,JTEEV73JX00004329,No Plates,,"Sold Unregistered, Without Plates",0.0,8.0,4.5,Diesel,Manual,312995,km,White,Grey,Yes,Yes,No,No,Yes,WA,https://www.grays.com/lot/0001-9065993/motor-vehicles-motor-cycles/2010-toyota-landcruiser-workmate-vdj76r-turbo-diesel-manual-wagon,,"Bull Bar, CD Player, Driver Airbag, MP3 Capability, Power Steering, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 20B",94.0,13800.0,2d 15h 53m52s,active,,,,,,,,,False
2010.0,Toyota,Landcruiser,Workmate VDJ79R Turbo Diesel Manual Cab Chassis,Cab Chassis,2.0,2010-10,2010-10,JTELV71J900018510,1INQ742,WA,13-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,8.0,4.5,Diesel,Manual,145298,km,Black,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065994/motor-vehicles-motor-cycles/2010-toyota-landcruiser-workmate-vdj79r-turbo-diesel-manual-cab-chassis,,"Air Conditioning, Bull Bar, CD Player, Driver Airbag, Power Steering, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 29B",89.0,26600.0,2d 15h 53m34s,active,,,,,,,,,False
2004.0,Subaru,Forester,2.5X Automatic Wagon,Wagon,5.0,2004-01,2004-02,JF2SG9KR54G033688,1CFA548,WA,30-06-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2.5,Petrol,Automatic,172188,km,Blue,Grey,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065995/motor-vehicles-motor-cycles/2004-subaru-forester-2-5x-automatic-wagon,,"Air Conditioning, Bull Bar, CD Player, Cruise Control, Driver Airbag, Electric Windows, Power Steering, Roof Rail/Roof Rack, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 24B",14.0,833.0,2d 15h 53m16s,active,,,,,,,,,False
2012.0,Toyota,Hilux,SR (4x4) KUN26R Turbo Diesel Manual Extra Cab,Extra Cab,4.0,2012-04,2012-05,MR0HZ22G503514294,Unlicensed,WA,"Sold Unregistered, Without Plates",0.0,4.0,3,Diesel,Manual,307958,km,White,Grey,Yes,Yes,No,No,Yes,WA,https://www.grays.com/lot/0001-9065996/motor-vehicles-motor-cycles/2012-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-extra-cab,,"Air Conditioning, Bull Bar, CD Player, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 28B",21.0,3800.0,2d 15h 52m59s,active,,,,,,,,,False
2014.0,Ford,Ecosport,Trend BK Manual Wagon,Wagon,5.0,2014-03,2014-05,MAJBXXMRKBES36594,1EPC330,WA,27-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,3.0,1,Petrol,Manual,143163,km,Dark Grey,Grey,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065998/motor-vehicles-motor-cycles/2014-ford-ecosport-trend-bk-manual-wagon,,"Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 33B",13.0,809.0,2d 15h 52m45s,active,,,,,,,,,False
2013.0,Ford,Territory,Titanium SZ Turbo Diesel Automatic 7 Seats Wagon,Wagon,7.0,2013-04,2013-04,6FPAAAJGATDP30856,1ESY639,WA,22-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,6.0,2.7,Diesel,Automatic,206949,km,Silver,Black Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066000/motor-vehicles-motor-cycles/2013-ford-territory-titanium-sz-turbo-diesel-automatic-7-seats-wagon,,"Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Third Row Seat, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 32G",19.0,1200.0,2d 15h 52m29s,active,,,,,,,,,False
