year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2016,HOLDEN,Captiva,7 LT AWD CG II,Wagon,Automatic,Petrol,227973,7.0,KL3CD2659GB526472,1ITQ002,30-03-2026,6,3.0,Dark Grey,Black Leather,Yes,Yes,No,No,Yes,WA,https://www.grays.com/lot/0001-9066739/motor-vehicles-motor-cycles/2016-holden-captiva-7-lt-awd-cg-ii-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Front Seat worn driver side
Paint fading on various panels
Medium Scratch on on various panels",37,"$2,609",04 February 2026
2016,MAZDA,Cx-5,Maxx Sport KE,Wagon,Automatic,Diesel,203535,5.0,JM0KE102200366794,1GBM132,06-04-2026,4,2.2,Silver,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066738/motor-vehicles-motor-cycles/2016-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on various panels
Medium Dent on various panels
Paint fading on various panels",111,"$7,500",04 February 2026
2004,HYUNDAI,Terracan,V6,Wagon,Automatic,Petrol,226296,7.0,KMHNM81CR5U161818,1IVU011,05-04-2026,6,3.5,Silver,Grey,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066737/motor-vehicles-motor-cycles/2004-hyundai-terracan-v6-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Engine idling rough
Paint fading Various panels
Front Seat Stains Both front seats
Medium Dent on Various panels
Medium Scratch on Various panels
Damaged Both front lights",10,$709,04 February 2026
2013,NISSAN,Pathfinder,ST R52,Wagon,CVT,Petrol,212080,7.0,5N1AR2MM7EC613334,1EZJ441,16-03-2026,6,3.5,Silver,Charcoal,Yes,No,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9066736/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Drivers seat
Medium Scuff on front bumper",35,"$3,600",04 February 2026
2015,RENAULT,Trafic,SWB L1H1 DCI 140,Van,Manual,Diesel,379317,3.0,VF11FL112F0724693,1GAN836,26-02-2026,4,1.6,White,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066733/motor-vehicles-motor-cycles/2015-renault-trafic-swb-l1h1-dci-140-turbo-diesel-manual-van,"Traction control light ON
Windscreen Chipped or Cracked.
Seat Torn Driver
Dents or marks on body consistent with age and kilometres.
rear Cracked bumper.",43,"$3,009",04 February 2026
2014,MITSUBISHI,Mirage,ES LA,Hatchback,CVT,Petrol,250721,5.0,MMAXTA03AFH002143,1ETD709,14-04-2026,3,1.2,Pink,Grey,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066732/motor-vehicles-motor-cycles/2014-mitsubishi-mirage-es-la-cvt-hatchback,"Front Seat worn Driver
Medium Dent on Boot",38,"$3,000",04 February 2026
2014,PEUGEOT,208,GTi,Hatchback,Manual,Petrol,90942,5.0,VF3CA5FU8EW049628,1IUY580,Unregistered,4,1.6,Black,Black Leather,Yes,No,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9066731/motor-vehicles-motor-cycles/2014-peugeot-208-gti-manual-hatchback,"Front Seat worn Drivers
Paint peeling Various panels
Dents or marks on body consistent with age and kilometres.",97,"$5,009",04 February 2026
2012,FORD,Ranger,XL 4X4 PX,Crew Cab Chassis,Automatic,Diesel,254057,5.0,MNAUMEF50CW154181,1HNU324,20-05-2026,5,3.2,White,Grey,Yes,No,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9066727/motor-vehicles-motor-cycles/2012-ford-ranger-xl-4x4-px-turbo-diesel-automatic-crew-cab-chassis,"Engine Smoke visible
Windscreen Chipped or Cracked.
Door card Worn.
Corrosion visible boot and panels behind rear screen.",96,"$7,602",04 February 2026
2014,JEEP,Cherokee,SPORT 4X2 KL 9,Wagon,Automatic,Petrol,152363,5.0,1C4PJLEB5EW254198,1ERQ158,23-03-2026,4,2.4,Gold,Black,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9066725/motor-vehicles-motor-cycles/2014-jeep-cherokee-sport-4x2-kl-9-auto-wagon,Dents or marks on body consistent with age and kilometres.,67,"$5,000",04 February 2026
2006,BMW,550i,E60,Sedan,Automatic,Petrol,235289,5.0,WBANB52000CR76057,1IRX339,09/07/2026,8,4.8,Black,Beige Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066724/motor-vehicles-motor-cycles/2006-bmw-550i-e60-automatic-sedan,"Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.
Front Seat worn drivers
Door card Worn.",37,"$3,000",04 February 2026
2011,NISSAN,X-trail,ST-L 2WD T31,Wagon,CVT,Petrol,226434,5.0,JN1TBAT31A0002348,1EIZ026,29-04-2026,4,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066720/motor-vehicles-motor-cycles/2011-nissan-x-trail-st-l-2wd-t31-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Comment: Engine lacks power, foot to the floor goes no where.Interior: Steering wheel worn.
Comment: Engine lacks power, foot to the floor goes no where.
Interior: Steering wheel worn.",16,"$1,409",05 February 2026
2012,TOYOTA,Camry,Altise ASV50R,Sedan,Automatic,Petrol,203582,5.0,6T1BF3FK10X022226,No plates,Unregistered,4,2.5,Silver,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050078/motor-vehicles-motor-cycles/2012-toyota-camry-altise-asv50r-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,70,"$6,419",08 February 2026
2013,MITSUBISHI,Lancer,ES CJ,Sedan,CVT,Petrol,195639,5.0,JMFSTCY4AEU003844,No plates,Unregistered,4,2.0,White,Multi,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60050085/motor-vehicles-motor-cycles/2013-mitsubishi-lancer-es-cj-cvt-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,65,"$5,000",09 February 2026
2013,SUBARU,Xv,2.0i G4X,Hatchback,CVT,Petrol,167913,5.0,JF1GP7KC5EG042976,No plates,Unregistered,4,2.0,Red,Multi,Yes,Yes,Yes,No,Yes,SA,https://www.grays.com/lot/0001-60050079/motor-vehicles-motor-cycles/2013-subaru-xv-2-0i-g4x-cvt-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,116,"$10,800",09 February 2026
2013,HYUNDAI,Elantra,Active MD,Sedan,Automatic,Petrol,116641,5.0,KMHDG41EMDU764177,No plates,Unregistered,4,1.8,White,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050072/motor-vehicles-motor-cycles/2013-hyundai-elantra-active-md-automatic-sedan,Engine noise observed.,35,"$3,409",09 February 2026
2021,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,80590,5.0,JTNB13HK403157683,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714468/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,88,"$21,300",09 February 2026
2005,BMW,318i,E46,Sedan,Automatic,Petrol,325584,5.0,WBAET76050NJ76975,WJS042,09-04-2026,4,2.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062633/motor-vehicles-motor-cycles/2005-bmw-318i-e46-automatic-sedan,Dents or marks on body consistent with age and kilometres.,13,"$1,009",09 February 2026
2016,VOLKSWAGEN,Touareg,V6 TDI 7P,Wagon,Automatic,Diesel,196342,5.0,WVGZZZ7PZGD036985,No plates,Unregistered,6,3.0,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062626/motor-vehicles-motor-cycles/2016-volkswagen-touareg-v6-tdi-7p-turbo-diesel-automatic-8-speed-wagon,"Medium Scuff on Some Places
Windscreen Chipped or Cracked.
Engine Smoke visible
Engine light ON
Dents or marks on body consistent with age and kilometres.",59,"$5,300",09 February 2026
2013,SUBARU,Forester,2.5i-S S4,Wagon,CVT,Petrol,211662,5.0,JF2SJ9KC5DG011976,ZTE389,19-07-2026,4,2.5,White,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062620/motor-vehicles-motor-cycles/2013-subaru-forester-2-5i-s-s4-cvt-wagon,"Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.
Rear bumper Cracked bumper.
Large Scuff on Passenger side car
Corrosion visible Around vehicle
Front bumper Cracked bumper.
Medium Dent on door panel",43,"$3,309",09 February 2026
2016,FORD,Kuga,TREND AWD TF II,Wagon,Automatic,Petrol,116055,5.0,WF0AXXWPMAGB31523,1IL6LI,02-11-2026,4,2.0,Black,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062603/motor-vehicles-motor-cycles/2016-ford-kuga-trend-awd-tf-ii-automatic-wagon,"Other Warning light ON
Dents or marks on body consistent with age and kilometres.",101,"$7,917",09 February 2026
2011,MAZDA,6,Touring GH,Wagon,Automatic,Petrol,115026,5.0,JM0GH105200222422,YWU056,06-02-2026,4,2.5,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062602/motor-vehicles-motor-cycles/2011-mazda-6-touring-gh-automatic-wagon,"Windscreen Chipped or Cracked.
Medium Scratch on Around vehicle
Large Scratch on Passenger side back door",103,"$7,011",09 February 2026
2011,VOLKSWAGEN,Passat,V6 FSI Highline 3C,Sedan,Automatic,Petrol,198858,5.0,WVWZZZ3CZCP047335,2BA4YY,19-03-2026,6,3.6,Black,Beige Leather,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062601/motor-vehicles-motor-cycles/2011-volkswagen-passat-v6-fsi-highline-3c-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Other Warning light ON",35,"$3,009",09 February 2026
2010,AUDI,A3,1.8 TFSI AMB 8P,Hatchback,Automatic,Petrol,97402,5.0,WAUZZZ8P1BA018875,DVN062,29-10-2026,4,1.8,Black,Black Leather,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062599/motor-vehicles-motor-cycles/2010-audi-a3-1-8-tfsi-amb-8p-automatic-hatchback,"Door Mirror Broken Passenger side
Medium Scratch on Around vehicle",55,"$4,700",09 February 2026
2008,HYUNDAI,Getz,S TB,Hatchback,Automatic,Petrol,118120,5.0,KMHBT51DR8U796183,WOL733,07-05-2026,4,1.4,Blue,Multi,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062580/motor-vehicles-motor-cycles/2008-hyundai-getz-s-tb-automatic-hatchback,"Medium Scuff on Around vehicle
Dents or marks on body consistent with age and kilometres.",50,"$3,900",09 February 2026
2015,MAZDA,Cx-5,Akera KE,Wagon,Automatic,Diesel,139872,5.0,JM0KE102200356556,1GR2AG,08-08-2026,4,2.2,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062577/motor-vehicles-motor-cycles/2015-mazda-cx-5-akera-ke-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.",77,"$10,600",09 February 2026
2009,FORD,Falcon,G6E FG,Sedan,Automatic,Lpg,216703,5.0,6FPAAAJGSW9A59696,No plates,Unregistered,6,4.0,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062478/motor-vehicles-motor-cycles/2009-ford-falcon-g6e-fg-automatic-sedan,"Medium Scratch on Around vehicle
Corrosion visible Roof
Door Handle Not Working or Broken.
Hood Lining Sagging
Front Seat worn Drivers
Door Mirror Broken Passenger
Door card Damaged.
Medium Scratch on various panels",24,"$2,200",09 February 2026
2010,AUDI,Q7,3.0 TDI quattro,Wagon,Automatic,Diesel,293146,7.0,WAUZZZ4L9BD020178,1FX4DH,15-04-2026,6,3.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062625/motor-vehicles-motor-cycles/2010-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-8-speed-7-seats-wagon,"Medium Scratch on Around vehicle
Medium Scratch on Around vehicle",54,"$3,155",09 February 2026
2009,HOLDEN,Barina,TK,Hatchback,Manual,Petrol,132396,5.0,KL3SF4861AB021147,1IM4FK,20-03-2026,4,1.6,Blue,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062618/motor-vehicles-motor-cycles/2009-holden-barina-tk-manual-hatchback,"Paint fading Around vehicle
Dents or marks on body consistent with age and kilometres.
Medium Scratch on various panels",13,"$1,209",09 February 2026
2010,HONDA,Jazz,VTi GE,Hatchback,Automatic,Petrol,218672,5.0,MRHGE8850BP041066,1HK6RN,Unregistered,4,1.5,Black,Black,Yes,No,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062617/motor-vehicles-motor-cycles/2010-honda-jazz-vti-ge-automatic-hatchback,"Front and Back seat stains.
Medium Scratches Around vehicle
Large Scuffs Around vehicle
Dents or marks on body consistent with age and kilometres.",22,"$2,109",09 February 2026
2012,HOLDEN,Commodore,SV6 Z-SERIES VE II,Sedan,Automatic,Petrol,227654,5.0,6G1EK5E32CL711701,1QZ1BJ,23-03-2026,6,3.6,Black,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062616/motor-vehicles-motor-cycles/2012-holden-commodore-sv6-z-series-ve-ii-automatic-sedan,Dents or marks on body consistent with age and kilometres.,102,"$6,100",09 February 2026
2004,HOLDEN,Commodore,S VY,Sedan,Manual,Petrol,223005,5.0,6G1YK54A34L255674,CEB512,11-04-2026,6,3.8,Red,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062615/motor-vehicles-motor-cycles/2004-holden-commodore-s-vy-manual-sedan,"Dents or marks on body consistent with age and kilometres.
Paint fading and peeling Around vehicle
Door card Damaged.
Hood Lining Sagging
Medium Scratch on various panels",6,"$2,000",09 February 2026
2000,JEEP,Grand,Cherokee Limited WJ,Wagon,Automatic,Petrol,306557,5.0,1J4G858N61Y502898,XJW758,21-10-2026,8,4.7,Black,Beige Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062614/motor-vehicles-motor-cycles/2000-jeep-grand-cherokee-limited-wj-automatic-wagon,Dents or marks on body consistent with age and kilometres.,26,"$2,009",09 February 2026
2007,FORD,Falcon,XT BF II,Sedan,Automatic,Petrol,344657,5.0,6FPAAAJGSW7U38124,2BL4AM,17-01-2026,6,4.0,Silver,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062611/motor-vehicles-motor-cycles/2007-ford-falcon-xt-bf-ii-automatic-sedan,"Hood Lining Sagging
Paint fading Around vehicle
Dents or marks on body consistent with age and kilometres.
Medium Scuff on Around vehicle
Medium Dent on Rear bumper
Damaged Right rear taillight
Damaged headlight",4,$309,09 February 2026
2015,SUBARU,Outback,2.5i B6A,Wagon,CVT,Petrol,292156,5.0,JF2BS9KC2FG004867,1XS7AE,18-01-2026,4,2.5,Silver,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062610/motor-vehicles-motor-cycles/2015-subaru-outback-2-5i-b6a-cvt-wagon,"Engine noise observed.
Large Scuff on Around vehicle
Dents or marks on body consistent with age and kilometres.",18,"$2,050",09 February 2026
2010,FORD,Mondeo,Zetec MC,Wagon,Automatic,Petrol,211815,5.0,WF0GXXGBBGAA23289,2CE8XP,03-01-2026,4,2.3,Blue,Black,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21062607/motor-vehicles-motor-cycles/2010-ford-mondeo-zetec-mc-automatic-wagon,"Door handle Worn..
Body/panel damage Rhf
Medium Scuff Various Panels.",9,$809,09 February 2026
2008,TOYOTA,Yaris,YRX NCP93R,Sedan,Automatic,Petrol,308477,5.0,JTDBT923901258278,1XO5DB,11-04-2026,4,1.5,Red,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062606/motor-vehicles-motor-cycles/2008-toyota-yaris-yrx-ncp93r-automatic-sedan,"Stains on front seats.
Passeneger Door Mirror Cap Broken
Corrosion visible Rhr roof
Medium Scratches, Paint peeling on various panels",44,"$2,600",09 February 2026
2004,NISSAN,Cube,(Import),Wagon,Automatic,Petrol,185087,7.0,6U9000BGZ11627508,No plates,Unregistered,4,1.4,Green,Grey,Yes,No,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50714016/motor-vehicles-motor-cycles/2004-nissan-cube-import-automatic-7-seats-wagon,"Flat Battery. Jump start or towing required
Engine light ON
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Rear bumper
Medium Scratch on LHR guard
Other Warning light ON
Engine Oil Leak",11,$909,08 February 2026
2011,FORD,Falcon,XT FG,Sedan,Automatic,Petrol,292260,5.0,6FPAAAJGSWBM56466,BWL871,15-04-2026,6,4.0,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062592/motor-vehicles-motor-cycles/2011-ford-falcon-xt-fg-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Paint cracked rear bumper",45,"$3,300",08 February 2026
2011,TOYOTA,Landcruiser,Prado GXL GRJ150R,Wagon,Automatic,Petrol,238329,7.0,JTEBU3FJ80K030331,No Plates,Unregistered,6,4.0,White,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062576/motor-vehicles-motor-cycles/2011-toyota-landcruiser-prado-gxl-grj150r-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Large Scuffs Around vehicle",160,"$15,600",08 February 2026
2015,KIA,Sportage,SLi SL II,Wagon,Automatic,Diesel,429579,5.0,U5YPC813SFL650694,1EP9LE,16-06-2026,4,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062573/motor-vehicles-motor-cycles/2015-kia-sportage-sli-sl-ii-turbo-diesel-automatic-wagon,"Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.
Front Seat worn driver side
Medium Scratch on various panels",24,"$3,300",08 February 2026
2004,MAZDA,6,Classic GG,Hatchback,Automatic,Petrol,224388,5.0,JM0GG103100164892,1JL5CJ,16-02-2026,4,2.3,Purple,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062567/motor-vehicles-motor-cycles/2004-mazda-6-classic-gg-automatic-hatchback,"Paint fading Around vehicle
Medium Scratch on Around vehicle",39,"$2,600",08 February 2026
2011,MERCEDES,Benz,GL350 CDI X164,Wagon,Automatic,Diesel,258290,7.0,WDC1648222A685841,ZOD441,15-09-2026,6,3.0,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062564/motor-vehicles-motor-cycles/2011-mercedes-benz-gl350-cdi-x164-turbo-diesel-automatic-7-seats-wagon,"Medium Dent Around exterior
Dents or marks on body consistent with age and kilometres.
Medium Scuff, Paint cracked on Rear bumper
Damaged rear light
Paint peeling various areas",105,"$7,600",08 February 2026
1998,FORD,Festiva,GLXi WF,Hatchback,Automatic,Petrol,246447,5.0,KNADB1225W6360547,DR8909,Unregistered,4,1.5,White,Multi,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062605/motor-vehicles-motor-cycles/1998-ford-festiva-glxi-wf-automatic-hatchback,"Carpet worn in places.
Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.
Medium Scratch Around vehicle
Corrosion visible Left rear quarter
Interior: Steering wheel worn, Exterior: Exhaust leak present, Bonnet plastic protector damaged
Interior: Steering wheel worn, Exterior: Exhaust leak present, Bonnet plastic protector damaged",2,$109,09 February 2026
2015,NISSAN,Pathfinder,Ti R52,Wagon,CVT,Petrol,169242,7.0,5N1AR2MM2FC724102,BYF908,14-02-2026,6,3.5,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062600/motor-vehicles-motor-cycles/2015-nissan-pathfinder-ti-r52-cvt-7-seats-wagon,Dents or marks on body consistent with age and kilometres.,130,"$8,401",09 February 2026
2008,VOLVO,Xc90,D5,Wagon,Automatic,Diesel,400003,7.0,YV1CZ714681486351,WTG539,08-01-2026,5,2.4,Silver,Black Leather,Yes,Yes,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062552/motor-vehicles-motor-cycles/2008-volvo-xc90-d5-turbo-diesel-automatic-7-seats-wagon,"Front Seats worn
Medium Scratches Around vehicle
Large Dents, Paint peeling Around vehicle
Dents or marks on body consistent with age and kilometres.
Paint cracked rear bumper",7,$309,09 February 2026
2008,PEUGEOT,308,XS,Hatchback,Automatic,Petrol,133587,5.0,VF34C5FWF55351395,2DK7KR,04-03-2026,4,1.6,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062548/motor-vehicles-motor-cycles/2008-peugeot-308-xs-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Engine Smoke visible",11,$850,09 February 2026
2009,MITSUBISHI,Lancer,,Sedan,Automatic,Petrol,126979,5.0,JMFSMCY4AAU000414,2BF2GA,28-02-2026,4,2.0,Blue,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062562/motor-vehicles-motor-cycles/2009-mitsubishi-lancer-automatic-sedan,Medium Scratches Various areas,116,"$10,000",08 February 2026
2014,MAZDA,Cx-5,Maxx Sport KE,Wagon,Automatic,Diesel,139163,5.0,JM0KE102100268457,1DG8FN,06-10-2026,4,2.2,Blue,Black,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21062560/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"Engine light ON
Medium Scuff on Around vehicle
Engine Smoke visible
Dents or marks on body consistent with age and kilometres.",44,"$4,800",08 February 2026
2010,MITSUBISHI,Outlander,LS ZH,Wagon,CVT,Petrol,177883,5.0,JMFXTCW5WAZ007130,1IJ2NE,Unregistered,4,2.4,Black,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062557/motor-vehicles-motor-cycles/2010-mitsubishi-outlander-ls-zh-cvt-wagon,"Medium Scratch on Some places
Medium Dent on Some places",62,"$4,110",08 February 2026
